Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78507-52166,P,Julio,Julio Urias,Urias,31.894736842105264,19,9200,LAD@COL,LAD,COL,,,,,,P
78507-110822,P,Jose,Jose Urquidy,Urquidy,27.5,18,9100,SEA@HOU,HOU,SEA,,,,Yes,,P
78507-52172,P,Noah,Noah Syndergaard,Syndergaard,25.333333333333332,15,9000,TEX@LAA,LAA,TEX,,,,,,P
78507-60639,P,Jose,Jose Berrios,Berrios,25.9,20,8900,DET@TOR,TOR,DET,,,,,,P
78507-38246,P,Tyler,Tyler Anderson,Anderson,31.72222222222222,18,8800,LAD@COL,LAD,COL,,,,Yes,,P
78507-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,LAD@COL,COL,LAD,,,,,,P
78507-52167,P,Andrew,Andrew Heaney,Heaney,36.5,4,8800,LAD@COL,LAD,COL,,,,,,P
78507-101838,P,JT,JT Brubaker,Brubaker,26.68421052631579,19,8700,PHI@PIT,PIT,PHI,,,,,,P
78507-79853,P,Jordan,Jordan Montgomery,Montgomery,26.5,20,8700,KC@NYY,NYY,KC,,,,,,P
78507-79951,P,Nick,Nick Pivetta,Pivetta,29.7,20,8600,CLE@BOS,BOS,CLE,,,,,,P
78507-37999,P,Michael,Michael Wacha,Wacha,26.615384615384617,13,8600,CLE@BOS,BOS,CLE,IL,Shoulder,,,,P
78507-119414,P,George,George Kirby,Kirby,27.76923076923077,13,8600,SEA@HOU,SEA,HOU,,,,,,P
78507-102344,P,Brady,Brady Singer,Singer,28.066666666666666,15,8600,KC@NYY,KC,NYY,,,,Yes,,P
78507-79147,P,Jakob,Jakob Junis,Junis,24.818181818181817,11,8500,CHC@SF,SF,CHC,,,,,,P
78507-79228,P,Cal,Cal Quantrill,Quantrill,25.31578947368421,20,8500,CLE@BOS,CLE,BOS,,,,,,P
78507-13123,P,Alex,Alex Cobb,Cobb,25.066666666666666,15,8500,CHC@SF,SF,CHC,,,,,,P
78507-38028,P,Alex,Alex Wood,Wood,25.57894736842105,19,8400,CHC@SF,SF,CHC,,,,Yes,,P
78507-101810,P,Justin,Justin Steele,Steele,24,18,8300,CHC@SF,CHC,SF,,,,Yes,,P
78507-81490,P,Chris,Chris Flexen,Flexen,25.68421052631579,19,8200,SEA@HOU,SEA,HOU,,,,,,P
78507-119391,P,Roansy,Roansy Contreras,Contreras,21.583333333333332,12,8200,PHI@PIT,PIT,PHI,,,,,,P
78507-118206,P,Luis,Luis Gil,Gil,15,1,8100,KC@NYY,NYY,KC,IL,Elbow,,,,P
78507-52728,P,Michael,Michael Lorenzen,Lorenzen,25,13,8000,TEX@LAA,LAA,TEX,IL,Shoulder,,,,P
78507-170510,P,Matt,Matt Swarmer,Swarmer,15.727272727272727,11,8000,CHC@SF,CHC,SF,,,,,,P
78507-21098,P,James,James Paxton,Paxton,7,1,8000,CLE@BOS,BOS,CLE,IL,Elbow,,,,P
78507-169636,P,Beau,Beau Brieske,Brieske,22.333333333333332,15,8000,DET@TOR,DET,TOR,IL,Forearm,,,,P
78507-163681,P,Josh,Josh Winckowski,Winckowski,20.25,8,8000,CLE@BOS,BOS,CLE,,,,,,P
78507-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,PHI@PIT,PHI,PIT,IL,Kneecap,,,,P
78507-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,SEA@HOU,HOU,SEA,IL,Forearm,,,,P
78507-104584,P,Zach,Zach Plesac,Plesac,24.31578947368421,19,7900,CLE@BOS,CLE,BOS,,,,,,P
78507-5983,P,Rich,Rich Hill,Hill,21.533333333333335,15,7900,CLE@BOS,BOS,CLE,IL,Knee,,,,P
78507-68484,P,Chad,Chad Kuhl,Kuhl,22.944444444444443,18,7900,LAD@COL,COL,LAD,,,,,,P
78507-102333,P,Daniel,Daniel Lynch,Lynch,22.333333333333332,15,7900,KC@NYY,KC,NYY,IL,Hand,,,,P
78507-79103,P,Dane,Dane Dunning,Dunning,24,19,7800,TEX@LAA,TEX,LAA,,,,,,P
78507-53607,P,Anthony,Anthony DeSclafani,DeSclafani,13.2,5,7800,CHC@SF,SF,CHC,IL,Ankle,,,,P
78507-13233,P,Nathan,Nathan Eovaldi,Eovaldi,27.933333333333334,15,7800,CLE@BOS,BOS,CLE,,,,,,P
78507-135229,P,Reid,Reid Detmers,Detmers,23.2,15,7700,TEX@LAA,LAA,TEX,,,,,,P
78507-83157,P,Ranger,Ranger Suarez,Suarez,25.352941176470587,17,7700,PHI@PIT,PHI,PIT,,,,,,P
78507-79133,P,Matt,Matt Manning,Manning,17,2,7700,DET@TOR,DET,TOR,IL,Shoulder,,,,P
78507-39041,P,Marcus,Marcus Stroman,Stroman,25,12,7600,CHC@SF,CHC,SF,,,,,,P
78507-5522,P,Zack,Zack Greinke,Greinke,18.9375,16,7600,KC@NYY,KC,NYY,,,,,,P
78507-38311,P,Ross,Ross Stripling,Stripling,17.363636363636363,22,7600,DET@TOR,TOR,DET,,,,,,P
78507-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,CHC@SF,CHC,SF,IL,Shoulder,,,,P
78507-79217,P,Mitch,Mitch Keller,Keller,22.894736842105264,19,7500,PHI@PIT,PIT,PHI,,,,,,P
78507-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,23,8,7500,DET@TOR,DET,TOR,O,Personal,,,,P
78507-102001,P,Yusei,Yusei Kikuchi,Kikuchi,21,16,7400,DET@TOR,TOR,DET,IL,Neck,,Yes,,P
78507-102324,P,Konnor,Konnor Pilkington,Pilkington,16.583333333333332,12,7400,CLE@BOS,CLE,BOS,,,,,,P
78507-70649,P,Adrian,Adrian Sampson,Sampson,19.75,8,7300,CHC@SF,CHC,SF,,,,,,P
78507-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,DET@TOR,TOR,DET,IL,Elbow,,,,P
78507-73880,P,German,German Marquez,Marquez,25.36842105263158,19,7200,LAD@COL,COL,LAD,,,,,,P
78507-79072,P,Brad,Brad Keller,Keller,24.31578947368421,19,7200,KC@NYY,KC,NYY,,,,,,P
78507-21099,P,Jose,Jose Quintana,Quintana,24.473684210526315,19,7200,PHI@PIT,PIT,PHI,,,,,,P
78507-82631,P,Taylor,Taylor Hearn,Hearn,19.0625,16,7200,TEX@LAA,TEX,LAA,,,,,,P
78507-102458,P,Kutter,Kutter Crawford,Crawford,17.46153846153846,14,7100,CLE@BOS,BOS,CLE,,,,Yes,,P
78507-161167,P,Glenn,Glenn Otto,Otto,19.5,14,7000,TEX@LAA,TEX,LAA,,,,,,P
78507-82557,P,Aaron,Aaron Civale,Civale,18.916666666666668,12,7000,CLE@BOS,CLE,BOS,IL,Wrist,,,,P
78507-12936,P,Kyle,Kyle Gibson,Gibson,24.3,20,7000,PHI@PIT,PHI,PIT,,,,,,P
78507-82573,P,Alex,Alex Faedo,Faedo,17,12,7000,DET@TOR,DET,TOR,O,Hip,,,,P
78507-102297,P,Keegan,Keegan Thompson,Thompson,22.761904761904763,21,7000,CHC@SF,CHC,SF,,,,,,P
78507-102376,P,Garrett,Garrett Whitlock,Whitlock,17.705882352941178,17,7000,CLE@BOS,BOS,CLE,,,,,,P
78507-145610,P,Angel,Angel Zerpa,Zerpa,16,3,6900,KC@NYY,KC,NYY,IL,Knee,,,,P
78507-17087,P,Drew,Drew Smyly,Smyly,20.333333333333332,12,6900,CHC@SF,CHC,SF,,,,,,P
78507-83098,P,Austin,Austin Gomber,Gomber,19.263157894736842,19,6800,LAD@COL,COL,LAD,,,,,,P
78507-152734,P,Zach,Zach Thompson,Thompson,17,17,6800,PHI@PIT,PIT,PHI,,,,Yes,,P
78507-145625,P,Bailey,Bailey Falter,Falter,12.9,10,6800,PHI@PIT,PHI,PIT,,,,,,P
78507-12864,P,Michael,Michael Pineda,Pineda,13.8,10,6800,DET@TOR,DET,TOR,IL,Triceps,,,,P
78507-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,CHC@SF,CHC,SF,IL,Lat,,,,P
78507-161675,P,Jonathan,Jonathan Heasley,Heasley,18.454545454545453,11,6800,KC@NYY,KC,NYY,IL,Shoulder,,,,P
78507-52190,P,Marco,Marco Gonzales,Gonzales,23.25,20,6800,SEA@HOU,SEA,HOU,,,,,,P
78507-60632,P,Kyle,Kyle Freeland,Freeland,23.57894736842105,19,6700,LAD@COL,COL,LAD,,,,,,P
78507-53608,P,Jose,Jose Urena,Urena,16.375,8,6600,LAD@COL,COL,LAD,,,,Yes,,P
78507-101819,P,Jose,Jose Suarez,Suarez,18.583333333333332,12,6600,TEX@LAA,LAA,TEX,,,,,,P
78507-68528,P,Chase,Chase De Jong,De Jong,9,21,6600,PHI@PIT,PIT,PHI,IL,Knee,,,,P
78507-172092,P,Garrett,Garrett Hill,Hill,16,4,6500,DET@TOR,DET,TOR,,,,,,P
78507-102566,P,A.J.,A.J. Alexy,Alexy,3,1,6500,TEX@LAA,TEX,LAA,,,,,,P
78507-118392,P,Rony,Rony Garcia,Garcia,15.25,16,6500,DET@TOR,DET,TOR,IL,Shoulder,,,,P
78507-164530,P,Caleb,Caleb Kilian,Kilian,7.333333333333333,3,6500,CHC@SF,CHC,SF,,,,,,P
78507-102543,P,Connor,Connor Seabold,Seabold,9.333333333333334,3,6400,CLE@BOS,BOS,CLE,,,,,,P
78507-82603,P,Mitch,Mitch White,White,16.666666666666668,15,6400,LAD@COL,LAD,COL,,,,,,P
78507-14003,P,Drew,Drew Hutchison,Hutchison,9.9375,16,6400,DET@TOR,DET,TOR,,,,,,P
78507-162419,P,Matt,Matt Brash,Brash,10.6,10,6300,SEA@HOU,SEA,HOU,,,,,,P
78507-102330,P,Kris,Kris Bubic,Bubic,16.75,16,6300,KC@NYY,KC,NYY,,,,,,P
78507-81917,P,Dillon,Dillon Peters,Peters,8.166666666666666,19,6300,PHI@PIT,PIT,PHI,,,,,,P
78507-102530,P,Spencer,Spencer Howard,Howard,12.142857142857142,7,6200,TEX@LAA,TEX,LAA,,,,Yes,,P
78507-79076,P,Kolby,Kolby Allard,Allard,4.666666666666667,9,6200,TEX@LAA,TEX,LAA,,,,,,P
78507-135647,P,Ryan,Ryan Pepiot,Pepiot,24.25,4,6200,LAD@COL,LAD,COL,,,,,,P
78507-82534,P,Bryse,Bryse Wilson,Wilson,14.461538461538462,13,6200,PHI@PIT,PIT,PHI,,,,,,P
78507-82540,P,Tanner,Tanner Houck,Houck,10.133333333333333,30,6200,CLE@BOS,BOS,CLE,,,,,,P
78507-169526,P,Kenny,Kenny Rosenberg,Rosenberg,13.666666666666666,3,6100,TEX@LAA,LAA,TEX,,,,,,P
78507-170174,P,Chase,Chase Silseth,Silseth,15.5,6,6000,TEX@LAA,LAA,TEX,,,,,,P
78507-79198,P,Justus,Justus Sheffield,Sheffield,5.8,5,6000,SEA@HOU,SEA,HOU,DTD,Neck,,,,P
78507-82547,P,Thomas,Thomas Hatch,Hatch,-4,1,6000,DET@TOR,TOR,DET,,,,,,P
78507-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,CHC@SF,SF,CHC,IL,Elbow,,,,P
78507-163680,P,Brayan,Brayan Bello,Bello,7,3,6000,CLE@BOS,BOS,CLE,,,,,,P
78507-163685,P,JP,JP Sears,Sears,16.285714285714285,7,6000,KC@NYY,NYY,KC,,,,,,P
78507-68517,P,Antonio,Antonio Senzatela,Senzatela,17.666666666666668,15,6000,LAD@COL,COL,LAD,DTD,Foot,,,,P
78507-13258,P,Wily,Wily Peralta,Peralta,7.478260869565218,23,6000,DET@TOR,DET,TOR,IL,Hamstring,,,,P
78507-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,13,14,5900,CHC@SF,CHC,SF,,,,,,P
78507-23089,P,Dallas,Dallas Keuchel,Keuchel,9.538461538461538,13,5900,TEX@LAA,TEX,LAA,,,,,,P
78507-102405,P,Sean,Sean Hjelle,Hjelle,9,3,5800,CHC@SF,SF,CHC,,,,,,P
78507-102489,P,Carlos,Carlos Hernandez,Hernandez,6.625,8,5800,KC@NYY,KC,NYY,,,,,,P
78507-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,TEX@LAA,LAA,TEX,,,,,,P
78507-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,8.166666666666666,6,5800,DET@TOR,DET,TOR,,,,,,P
78507-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10.1,10,5800,PHI@PIT,PHI,PIT,,,,,,P
78507-15221,P,Tommy,Tommy Milone,Milone,8.333333333333334,6,5800,SEA@HOU,SEA,HOU,,,,,,P
78507-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,TEX@LAA,LAA,TEX,,,,,,P
78507-152888,P,Sam,Sam Long,Long,6.423076923076923,26,5700,CHC@SF,SF,CHC,,,,,,P
78507-65987,P,Domingo,Domingo German,German,14.5,2,5700,KC@NYY,NYY,KC,,,,,,P
78507-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@LAA,TEX,LAA,,,,,,P
78507-71188,P,Steven,Steven Brault,Brault,7,3,5700,CHC@SF,CHC,SF,,,,,,P
78507-169563,P,Kirk,Kirk McCarty,McCarty,13.5,4,5700,CLE@BOS,CLE,BOS,,,,,,P
78507-12946,P,Matt,Matt Moore,Moore,9.15625,34,5700,TEX@LAA,TEX,LAA,,,,,,P
78507-163515,P,Elvin,Elvin Rodriguez,Rodriguez,8.5,6,5700,DET@TOR,DET,TOR,,,,,,P
78507-102484,P,Brandon,Brandon Bielak,Bielak,12.25,4,5600,SEA@HOU,HOU,SEA,,,,,,P
78507-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,PHI@PIT,PIT,PHI,,,,,,P
78507-79067,P,Alex,Alex Young,Young,4,1,5600,CHC@SF,SF,CHC,,,,,,P
78507-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,CHC@SF,CHC,SF,,,,,,P
78507-79079,P,Joey,Joey Wentz,Wentz,8.5,2,5600,DET@TOR,DET,TOR,IL,Shoulder,,,,P
78507-79123,P,Tyler,Tyler Alexander,Alexander,8.642857142857142,14,5600,DET@TOR,DET,TOR,,,,Yes,,P
78507-85531,P,Josh,Josh James,James,6,5,5600,SEA@HOU,HOU,SEA,IL,Lat,,,,P
78507-161450,P,Janson,Janson Junk,Junk,25.5,2,5600,TEX@LAA,LAA,TEX,,,,,,P
78507-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,LAD@COL,LAD,COL,,,,,,P
78507-70561,P,Alec,Alec Mills,Mills,4.142857142857143,7,5600,CHC@SF,CHC,SF,IL,Back,,,,P
78507-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,SEA@HOU,SEA,HOU,,,,,,P
78507-13312,P,Ryan,Ryan Brasier,Brasier,3.8461538461538463,39,5500,CLE@BOS,BOS,CLE,,,,,,P
78507-171020,P,Michael,Michael Kelly,Kelly,5.25,4,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-161818,P,Dylan,Dylan Coleman,Coleman,5.219512195121951,41,5500,KC@NYY,KC,NYY,,,,,,P
78507-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@NYY,KC,NYY,IL,Shoulder,,,,P
78507-161827,P,Seth,Seth Martinez,Martinez,7.2,20,5500,SEA@HOU,HOU,SEA,,,,,,P
78507-155687,P,Andrew,Andrew Wantz,Wantz,6.095238095238095,21,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-79917,P,Casey,Casey Lawrence,Lawrence,6.4,5,5500,DET@TOR,TOR,DET,,,,,,P
78507-82999,P,Scott,Scott Barlow,Barlow,6.404761904761905,42,5500,KC@NYY,KC,NYY,,,,,,P
78507-11327,P,Matt,Matt Bush,Bush,5.421052631578948,38,5500,TEX@LAA,TEX,LAA,,,,,,P
78507-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-11333,P,Craig,Craig Kimbrel,Kimbrel,6.166666666666667,36,5500,LAD@COL,LAD,COL,,,,,,P
78507-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PHI@PIT,PIT,PHI,IL,Elbow,,,,P
78507-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,PHI@PIT,PIT,PHI,IL,Elbow,,,,P
78507-102474,P,Eli,Eli Morgan,Morgan,8.633333333333333,30,5500,CLE@BOS,CLE,BOS,,,,,,P
78507-135247,P,Jeremy,Jeremy Beasley,Beasley,8.666666666666666,9,5500,DET@TOR,TOR,DET,,,,,,P
78507-135253,P,Alex,Alex Vesia,Vesia,5.421052631578948,40,5500,LAD@COL,LAD,COL,,,,,,P
78507-135256,P,Connor,Connor Brogdon,Brogdon,5.739130434782608,23,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@PIT,PHI,PIT,IL,Shoulder,,,,P
78507-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,SEA@HOU,SEA,HOU,,,,,,P
78507-135264,P,Aaron,Aaron Fletcher,Fletcher,2.888888888888889,9,5500,CHC@SF,SF,CHC,,,,,,P
78507-116839,P,David,David Bednar,Bednar,7.589743589743589,39,5500,PHI@PIT,PIT,PHI,,,,,,P
78507-72809,P,Austin,Austin Brice,Brice,5.5,2,5500,PHI@PIT,PIT,PHI,,,,,,P
78507-73835,P,Ty,Ty Blach,Blach,5.944444444444445,18,5500,LAD@COL,COL,LAD,,,,,,P
78507-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,LAD@COL,LAD,COL,,,,,,P
78507-13421,P,Arodys,Arodys Vizcaino,Vizcaino,2.3333333333333335,7,5500,KC@NYY,KC,NYY,,,,,,P
78507-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CHC@SF,CHC,SF,IL,Elbow,,,,P
78507-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,KC@NYY,KC,NYY,,,,,,P
78507-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,CLE@BOS,BOS,CLE,IL,Shoulder,,,,P
78507-83056,P,Eric,Eric Stout,Stout,8.5,4,5500,PHI@PIT,PIT,PHI,,,,,,P
78507-85107,P,James,James Norwood,Norwood,4,20,5500,CLE@BOS,BOS,CLE,,,,,,P
78507-159857,P,Jose,Jose Marte,Marte,5.6,5,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-171126,P,Cam,Cam Vieaux,Vieaux,3,5,5500,PHI@PIT,PIT,PHI,,,,,,P
78507-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6.433333333333334,30,5500,CLE@BOS,CLE,BOS,,,,,,P
78507-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,CHC@SF,SF,CHC,IL,Elbow,,,,P
78507-116868,P,Gabe,Gabe Speier,Speier,5,17,5500,KC@NYY,KC,NYY,,,,,,P
78507-158858,P,Justin,Justin Bruihl,Bruihl,3.9444444444444446,18,5500,LAD@COL,LAD,COL,,,,,,P
78507-102536,P,Nick,Nick Nelson,Nelson,9,27,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-114827,P,John,John Schreiber,Schreiber,6.5675675675675675,37,5500,CLE@BOS,BOS,CLE,,,,,,P
78507-73866,P,Wandy,Wandy Peralta,Peralta,5.142857142857143,35,5500,KC@NYY,NYY,KC,,,,,,P
78507-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,PHI@PIT,PIT,PHI,,,,,,P
78507-135313,P,Nick,Nick Sandlin,Sandlin,5.428571428571429,28,5500,CLE@BOS,CLE,BOS,,,,,,P
78507-102549,P,Andres,Andres Munoz,Munoz,6.743589743589744,39,5500,SEA@HOU,SEA,HOU,,,,,,P
78507-21653,P,Hector,Hector Neris,Neris,4.9772727272727275,44,5500,SEA@HOU,HOU,SEA,,,,,,P
78507-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,LAD@COL,LAD,COL,IL,Knee,,,,P
78507-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@HOU,SEA,HOU,,,,,,P
78507-38041,P,Ryan,Ryan Pressly,Pressly,5.8,30,5500,SEA@HOU,HOU,SEA,,,,,,P
78507-102558,P,Gregory,Gregory Santos,Santos,5.5,2,5500,CHC@SF,SF,CHC,,,,,,P
78507-102560,P,Camilo,Camilo Doval,Doval,6.048780487804878,41,5500,CHC@SF,SF,CHC,,,,,,P
78507-80034,P,Jose,Jose Alvarado,Alvarado,5.314285714285714,35,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-154794,P,Joe,Joe Barlow,Barlow,4.833333333333333,30,5500,TEX@LAA,TEX,LAA,IL,Finger,,,,P
78507-140459,P,John,John King,King,4.068965517241379,29,5500,TEX@LAA,TEX,LAA,,,,,,P
78507-85164,P,Matt,Matt Festa,Festa,6.586206896551724,29,5500,SEA@HOU,SEA,HOU,,,,,,P
78507-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@LAA,TEX,LAA,,,,,,P
78507-62641,P,Andrew,Andrew Bellatti,Bellatti,6.027027027027027,37,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-21682,P,Aaron,Aaron Loup,Loup,4.341463414634147,42,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@BOS,CLE,BOS,,,,,,P
78507-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,CHC@SF,SF,CHC,,,,,,P
78507-160965,P,Elvis,Elvis Peguero,Peguero,3.75,12,5500,TEX@LAA,LAA,TEX,,,,,,P
78507-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,CHC@SF,CHC,SF,IL,Elbow,,,,P
78507-173264,P,Nick,Nick Duron,Duron,6,1,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,DET@TOR,TOR,DET,,,,,,P
78507-83159,P,Diego,Diego Castillo,Castillo,5.578947368421052,39,5500,SEA@HOU,SEA,HOU,,,,,,P
78507-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,LAD@COL,COL,LAD,IL,Shoulder,,,,P
78507-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.5675675675675675,37,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-145627,P,Lucas,Lucas Gilbreath,Gilbreath,5.142857142857143,36,5500,LAD@COL,COL,LAD,,,,,,P
78507-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.4583333333333335,24,5500,KC@NYY,NYY,KC,,,,,,P
78507-79066,P,Anthony,Anthony Banda,Banda,3.9642857142857144,29,5500,DET@TOR,TOR,DET,,,,,,P
78507-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,CHC@SF,SF,CHC,,,,,,P
78507-79071,P,Taylor,Taylor Clarke,Clarke,4.948717948717949,40,5500,KC@NYY,KC,NYY,,,,,,P
78507-83166,P,Zack,Zack Littell,Littell,5.32,26,5500,CHC@SF,SF,CHC,IL,Oblique,,,,P
78507-152806,P,Jason,Jason Foley,Foley,4.117647058823529,34,5500,DET@TOR,DET,TOR,,,,,,P
78507-83172,P,Jonathan,Jonathan Hernandez,Hernandez,4.5,4,5500,TEX@LAA,TEX,LAA,,,,,,P
78507-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,DET@TOR,DET,TOR,,,,,,P
78507-169195,P,Jeff,Jeff Singer,Singer,,,5500,PHI@PIT,PHI,PIT,,,,,,P
78507-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,KC@NYY,KC,NYY,IL,Elbow,,,,P
78507-83184,P,Julian,Julian Merryweather,Merryweather,3.526315789473684,20,5500,DET@TOR,TOR,DET,IL,Oblique,,,,P
