Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76941-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,SEA@BAL,BAL,SEA,,,,,,P
76941-82810,P,Elieser,Elieser Hernandez,Hernandez,18.3,10,6000,SF@MIA,MIA,SF,,,,,,P
76941-95115,P,Josh,Josh Rogers,Rogers,5.733333333333333,15,6000,WSH@CIN,WSH,CIN,,,,,,P
76941-52194,P,Aaron,Aaron Sanchez,Sanchez,10.428571428571429,7,6000,WSH@CIN,WSH,CIN,,,,,,P
76941-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,9.666666666666666,6,5900,STL@CHC,CHC,STL,,,,,,P
76941-71034,P,Seth,Seth Lugo,Lugo,4.818181818181818,22,5900,NYM@LAD,NYM,LAD,,,,,,P
76941-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,ATL@COL,ATL,COL,,,,,,P
76941-66765,P,Jorge,Jorge Lopez,Lopez,6.904761904761905,21,5800,SEA@BAL,BAL,SEA,,,,,,P
76941-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,ATL@COL,ATL,COL,,,,,,P
76941-5911,P,Ross,Ross Detwiler,Detwiler,6,3,5800,WSH@CIN,CIN,WSH,,,,,,P
76941-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,SEA@BAL,BAL,SEA,,,,,,P
76941-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
76941-60637,P,Sean,Sean Newcomb,Newcomb,4.166666666666667,6,5600,STL@CHC,CHC,STL,IL,Ankle,,,,P
76941-119328,P,Packy,Packy Naughton,Naughton,8.428571428571429,7,5600,STL@CHC,STL,CHC,,,,,,P
76941-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,NYM@LAD,LAD,NYM,,,,,,P
76941-102405,P,Sean,Sean Hjelle,Hjelle,6,1,5500,SF@MIA,SF,MIA,,,,,,P
76941-81926,P,Andres,Andres Machado,Machado,3.8333333333333335,12,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-97300,P,John,John Means,Means,18,2,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76941-82974,P,Tanner,Tanner Rainey,Rainey,6.266666666666667,15,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-68653,P,Luis,Luis Cessa,Cessa,4.5,18,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,SEA@BAL,BAL,SEA,IL,Oblique,,,,P
76941-102449,P,Zac,Zac Lowther,Lowther,4,1,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,SD@MIL,MIL,SD,IL,Elbow,,,,P
76941-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@CIN,WSH,CIN,IL,Elbow,,,,P
76941-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,SD@MIL,MIL,SD,IL,Elbow,,,,P
76941-11333,P,Craig,Craig Kimbrel,Kimbrel,5.25,16,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,ATL@COL,ATL,COL,IL,Lat,,,,P
76941-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@CIN,WSH,CIN,IL,Pectoral,,,,P
76941-149577,P,Louis,Louis Head,Head,5.125,16,5500,SF@MIA,MIA,SF,,,,,,P
76941-135250,P,Daniel,Daniel Castano,Castano,6,3,5500,SF@MIA,MIA,SF,,,,,,P
76941-135253,P,Alex,Alex Vesia,Vesia,4.833333333333333,20,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-154713,P,Miguel,Miguel Sanchez,Sanchez,8,4,5500,SD@MIL,MIL,SD,,,,,,P
76941-13404,P,Anthony,Anthony Bass,Bass,5.65,21,5500,SF@MIA,MIA,SF,,,,,,P
76941-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-82018,P,Victor,Victor Arano,Arano,4.909090909090909,22,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-73835,P,Ty,Ty Blach,Blach,6.384615384615385,13,5500,ATL@COL,COL,ATL,,,,,,P
76941-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,STL@CHC,CHC,STL,IL,Elbow,,,,P
76941-116847,P,Cole,Cole Sulser,Sulser,4.421052631578948,21,5500,SF@MIA,MIA,SF,,,,,,P
76941-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-161907,P,Dylan,Dylan Lee,Lee,7.75,4,5500,ATL@COL,ATL,COL,,,,,,P
76941-135281,P,Bryan,Bryan Baker,Baker,5,19,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-38007,P,Jose,Jose Alvarez,Alvarez,3.736842105263158,19,5500,SF@MIA,SF,MIA,,,,,,P
76941-135289,P,Kodi,Kodi Whitley,Whitley,5,13,5500,STL@CHC,STL,CHC,,,,,,P
76941-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@MIL,SD,MIL,IL,Elbow,,,,P
76941-54403,P,Trevor,Trevor Gott,Gott,5.368421052631579,20,5500,SD@MIL,MIL,SD,,,,,,P
76941-135303,P,Jordan,Jordan Weems,Weems,2.5,2,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-158858,P,Justin,Justin Bruihl,Bruihl,4.928571428571429,14,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-38036,P,T.J.,T.J. McFarland,McFarland,2.764705882352941,17,5500,STL@CHC,STL,CHC,,,,,,P
76941-102549,P,Andres,Andres Munoz,Munoz,5.352941176470588,17,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@MIL,SD,MIL,IL,Forearm,,,,P
76941-6295,P,Daniel,Daniel Hudson,Hudson,6.375,16,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-73882,P,Joely,Joely Rodriguez,Rodriguez,4.421052631578948,20,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-102556,P,Art,Art Warren,Warren,3.888888888888889,19,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@MIA,SF,MIA,,,,,,P
76941-158877,P,Francisco,Francisco Perez,Perez,3.1666666666666665,6,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-102560,P,Camilo,Camilo Doval,Doval,5.7,20,5500,SF@MIA,SF,MIA,,,,,,P
76941-12452,P,Kenley,Kenley Jansen,Jansen,6.9523809523809526,21,5500,ATL@COL,ATL,COL,,,,,,P
76941-39081,P,Chasen,Chasen Shreve,Shreve,5.529411764705882,17,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-85164,P,Matt,Matt Festa,Festa,6.8,15,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-102574,P,Jake,Jake Woodford,Woodford,9,8,5500,STL@CHC,STL,CHC,,,,,,P
76941-12481,P,Mike,Mike Minor,Minor,26.428571428571427,28,5500,WSH@CIN,CIN,WSH,IL,Shoulder,,,,P
76941-135361,P,Nabil,Nabil Crismatt,Crismatt,9,15,5500,SD@MIL,SD,MIL,,,,,,P
76941-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,STL@CHC,STL,CHC,,,,,,P
76941-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,STL@CHC,CHC,STL,IL,Elbow,,,,P
76941-83159,P,Diego,Diego Castillo,Castillo,3.6666666666666665,19,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,ATL@COL,COL,ATL,IL,Shoulder,,,,P
76941-145621,P,Jared,Jared Solomon,Solomon,5.2,5,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-145627,P,Lucas,Lucas Gilbreath,Gilbreath,2.7142857142857144,14,5500,ATL@COL,COL,ATL,,,,,,P
76941-38106,P,Kirby,Kirby Yates,Yates,,,5500,ATL@COL,ATL,COL,IL,Elbow,,,,P
76941-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@MIA,SF,MIA,,,,,,P
76941-83166,P,Zack,Zack Littell,Littell,4.117647058823529,17,5500,SF@MIA,SF,MIA,,,,,,P
76941-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,WSH@CIN,WSH,CIN,IL,Biceps,,,,P
76941-72929,P,Jandel,Jandel Gustave,Gustave,5,12,5500,SD@MIL,MIL,SD,IL,Hamstring,,,,P
76941-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,SF@MIA,MIA,SF,IL,Back,,,,P
76941-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-110824,P,Trevor,Trevor Kelley,Kelley,4,5,5500,SD@MIL,MIL,SD,,,,,,P
76941-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,ATL@COL,ATL,COL,,,,,,P
76941-79084,P,Tanner,Tanner Scott,Scott,5.15,21,5500,SF@MIA,MIA,SF,,,,,,P
76941-60656,P,Jeff,Jeff Hoffman,Hoffman,7.222222222222222,18,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76941-5362,P,Darren,Darren O'Day,O'Day,4.214285714285714,14,5500,ATL@COL,ATL,COL,,,,,,P
76941-5370,P,Daniel,Daniel Bard,Bard,7.222222222222222,18,5500,ATL@COL,COL,ATL,,,,,,P
76941-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,ATL@COL,COL,ATL,,,,,,P
76941-170254,P,Colin,Colin Holderman,Holderman,10,7,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,NYM@LAD,LAD,NYM,IL,Elbow,,,,P
76941-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76941-116002,P,Joel,Joel Kuhnel,Kuhnel,9.142857142857142,7,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-85288,P,Brusdar,Brusdar Graterol,Graterol,5.421052631578948,19,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,STL@CHC,STL,CHC,IL,Shoulder,,,,P
76941-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,SF@MIA,MIA,SF,IL,Elbow,,,,P
76941-12594,P,Jake,Jake McGee,McGee,2.6153846153846154,13,5500,SF@MIA,SF,MIA,,,,,,P
76941-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,ATL@COL,COL,ATL,,,,,,P
76941-79171,P,Phil,Phil Bickford,Bickford,4,17,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,NYM@LAD,LAD,NYM,IL,Forearm,,,,P
76941-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,WSH@CIN,CIN,WSH,IL,Shoulder,,,,P
76941-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-170323,P,Nick,Nick Vespi,Vespi,21,1,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-170324,P,Brandon,Brandon Hughes,Hughes,7.571428571428571,7,5500,STL@CHC,CHC,STL,,,,,,P
76941-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,NYM@LAD,LAD,NYM,IL,Elbow,,,,P
76941-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,ATL@COL,COL,ATL,,,,,,P
76941-38251,P,Hunter,Hunter Strickland,Strickland,3.7,20,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,SD@MIL,SD,MIL,IL,Elbow,,,,P
76941-12675,P,Steve,Steve Cishek,Cishek,4.545454545454546,23,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-79250,P,Junior,Junior Fernandez,Fernandez,9,1,5500,STL@CHC,STL,CHC,,,,,,P
76941-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
76941-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,ATL@COL,COL,ATL,,,,,,P
76941-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,,P
76941-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,SD@MIL,MIL,SD,O,Suspension,,,,P
76941-101812,P,Justin,Justin Lawrence,Lawrence,5.928571428571429,14,5500,ATL@COL,COL,ATL,,,,,,P
76941-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-40382,P,Luis,Luis Garcia,Garcia,6.05,20,5500,SD@MIL,SD,MIL,,,,,,P
76941-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@MIL,SD,MIL,,,,,,P
76941-118223,P,Mauricio,Mauricio Llovera,Llovera,3.888888888888889,9,5500,SF@MIA,SF,MIA,,,,,,P
76941-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-101845,P,Genesis,Genesis Cabrera,Cabrera,5.684210526315789,19,5500,STL@CHC,STL,CHC,,,,,,P
76941-101846,P,Erik,Erik Swanson,Swanson,7.615384615384615,13,5500,SEA@BAL,SEA,BAL,IL,Elbow,,,,P
76941-80345,P,Reyes,Reyes Moronta,Moronta,5.571428571428571,7,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-80346,P,Giovanny,Giovanny Gallegos,Gallegos,5.611111111111111,19,5500,STL@CHC,STL,CHC,,,,,,P
