Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76887-21097,P,Taijuan,Taijuan Walker,Walker,22.142857142857142,7,7400,WSH@NYM,NYM,WSH,,,,,,P
76887-82557,P,Aaron,Aaron Civale,Civale,13.333333333333334,6,7300,KC@CLE,CLE,KC,IL,Thigh,,,,P
76887-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,WSH@NYM,WSH,NYM,IL,Neck,,,,P
76887-102344,P,Brady,Brady Singer,Singer,25.5,6,7100,KC@CLE,KC,CLE,,,,,,P
76887-68488,P,Blake,Blake Snell,Snell,26.333333333333332,4,7000,SD@STL,SD,STL,,,,,,P
76887-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@STL,SD,STL,,,,,,P
76887-104584,P,Zach,Zach Plesac,Plesac,22,10,6800,KC@CLE,CLE,KC,,,,,,P
76887-13664,P,Patrick,Patrick Corbin,Corbin,18.09090909090909,11,6800,WSH@NYM,WSH,NYM,,,,,,P
76887-38228,P,Trevor,Trevor May,May,2.75,8,6700,WSH@NYM,NYM,WSH,IL,Triceps,,,,P
76887-5522,P,Zack,Zack Greinke,Greinke,15.1,10,6700,KC@CLE,KC,CLE,IL,Elbow,,,,P
76887-68483,P,Trevor,Trevor Williams,Williams,13.88888888888889,9,6600,WSH@NYM,NYM,WSH,,,,,,P
76887-119447,P,Joan,Joan Adon,Adon,17.4,10,6500,WSH@NYM,WSH,NYM,,,,,,P
76887-102324,P,Konnor,Konnor Pilkington,Pilkington,13.2,5,6500,KC@CLE,CLE,KC,,,,Yes,,P
76887-80409,P,Paolo,Paolo Espino,Espino,5.9411764705882355,17,6400,WSH@NYM,WSH,NYM,,,,,,P
76887-102408,P,Matthew,Matthew Liberatore,Liberatore,25,2,6300,SD@STL,STL,SD,,,,,,P
76887-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,SD@STL,STL,SD,IL,Forearm,,,,P
76887-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,KC@CLE,KC,CLE,,,,,,P
76887-95115,P,Josh,Josh Rogers,Rogers,6.071428571428571,14,6000,WSH@NYM,WSH,NYM,,,,,,P
76887-102330,P,Kris,Kris Bubic,Bubic,2.1666666666666665,6,6000,KC@CLE,KC,CLE,,,,,,P
76887-52194,P,Aaron,Aaron Sanchez,Sanchez,10.428571428571429,7,6000,WSH@NYM,WSH,NYM,,,,,,P
76887-71034,P,Seth,Seth Lugo,Lugo,4.619047619047619,21,5900,WSH@NYM,NYM,WSH,,,,,,P
76887-161675,P,Jonathan,Jonathan Heasley,Heasley,15.5,4,5900,KC@CLE,KC,CLE,,,,,,P
76887-169563,P,Kirk,Kirk McCarty,McCarty,6,1,5700,KC@CLE,CLE,KC,,,,,,P
76887-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76887-119328,P,Packy,Packy Naughton,Naughton,8.428571428571429,7,5600,SD@STL,STL,SD,,,,,,P
76887-81926,P,Andres,Andres Machado,Machado,3.8333333333333335,12,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-170514,P,Jose,Jose Cuas,Cuas,6,1,5500,KC@CLE,KC,CLE,,,,,,P
76887-161818,P,Dylan,Dylan Coleman,Coleman,5.6,20,5500,KC@CLE,KC,CLE,,,,,,P
76887-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@CLE,KC,CLE,IL,Shoulder,,,,P
76887-82974,P,Tanner,Tanner Rainey,Rainey,6.266666666666667,15,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-82999,P,Scott,Scott Barlow,Barlow,6.666666666666667,18,5500,KC@CLE,KC,CLE,,,,,,P
76887-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
76887-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@NYM,WSH,NYM,IL,Pectoral,,,,P
76887-102474,P,Eli,Eli Morgan,Morgan,11.727272727272727,11,5500,KC@CLE,CLE,KC,,,,,,P
76887-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,KC@CLE,CLE,KC,,,,,,P
76887-82018,P,Victor,Victor Arano,Arano,4.9523809523809526,21,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6.3125,16,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-118381,P,Kyle,Kyle Finnegan,Finnegan,5.05,20,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-13421,P,Arodys,Arodys Vizcaino,Vizcaino,6,1,5500,KC@CLE,KC,CLE,,,,,,P
76887-116846,P,Ronald,Ronald Bolanos,Bolanos,9.857142857142858,7,5500,KC@CLE,KC,CLE,,,,,,P
76887-85108,P,Enyel,Enyel De Los Santos,De Los Santos,7.153846153846154,13,5500,KC@CLE,CLE,KC,,,,,,P
76887-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,KC@CLE,CLE,KC,,,,,,P
76887-135289,P,Kodi,Kodi Whitley,Whitley,5.545454545454546,12,5500,SD@STL,STL,SD,,,,,,P
76887-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76887-116868,P,Gabe,Gabe Speier,Speier,5.4,15,5500,KC@CLE,KC,CLE,IL,Illness,,,,P
76887-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
76887-110216,P,Stephen,Stephen Nogosek,Nogosek,11.75,4,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-135313,P,Nick,Nick Sandlin,Sandlin,5.4375,16,5500,KC@CLE,CLE,KC,,,,,,P
76887-38036,P,T.J.,T.J. McFarland,McFarland,2.764705882352941,17,5500,SD@STL,STL,SD,,,,,,P
76887-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@STL,SD,STL,IL,Forearm,,,,P
76887-73882,P,Joely,Joely Rodriguez,Rodriguez,4.421052631578948,20,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-158877,P,Francisco,Francisco Perez,Perez,3.1666666666666665,6,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-39081,P,Chasen,Chasen Shreve,Shreve,5.529411764705882,17,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-102574,P,Jake,Jake Woodford,Woodford,9,8,5500,SD@STL,STL,SD,,,,,,P
76887-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,KC@CLE,CLE,KC,IL,Elbow,,,,P
76887-135361,P,Nabil,Nabil Crismatt,Crismatt,9.571428571428571,14,5500,SD@STL,SD,STL,,,,,,P
76887-82628,P,Adonis,Adonis Medina,Medina,7.6,5,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,SD@STL,STL,SD,,,,,,P
76887-82633,P,Michel,Michel Baez,Baez,,,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76887-82639,P,Ryan,Ryan Helsley,Helsley,9.3125,16,5500,SD@STL,STL,SD,,,,,,P
76887-145622,P,Matt,Matt Peacock,Peacock,4.333333333333333,6,5500,KC@CLE,KC,CLE,IL,Illness,,,,P
76887-79071,P,Taylor,Taylor Clarke,Clarke,3.388888888888889,19,5500,KC@CLE,KC,CLE,,,,,,P
76887-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,WSH@NYM,WSH,NYM,IL,Biceps,,,,P
76887-14049,P,Bryan,Bryan Shaw,Shaw,3.15,21,5500,KC@CLE,CLE,KC,,,,,,P
76887-110304,P,Locke,Locke St. John,St. John,9,1,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@NYM,WSH,NYM,IL,Calf,,,,P
76887-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76887-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,KC@CLE,KC,CLE,IL,Elbow,,,,P
76887-84727,P,Drew,Drew Smith,Smith,6.5,22,5500,WSH@NYM,NYM,WSH,DTD,Finger,,,,P
76887-52986,P,Drew,Drew VerHagen,VerHagen,7.777777777777778,9,5500,SD@STL,STL,SD,,,,,,P
76887-13055,P,Anthony,Anthony Gose,Gose,6.6923076923076925,13,5500,KC@CLE,CLE,KC,,,,,,P
76887-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,SD@STL,STL,SD,,,,,,P
76887-170254,P,Colin,Colin Holderman,Holderman,10,7,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-53021,P,Nick,Nick Wittgren,Wittgren,2.3333333333333335,21,5500,SD@STL,STL,SD,,,,,,P
76887-79142,P,Foster,Foster Griffin,Griffin,-1.3333333333333333,3,5500,KC@CLE,KC,CLE,,,,,,P
76887-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,SD@STL,STL,SD,IL,Shoulder,,,,P
76887-79150,P,Josh,Josh Staumont,Staumont,6.25,20,5500,KC@CLE,KC,CLE,,,,,,P
76887-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,SD@STL,SD,STL,,,,,,P
76887-113986,P,Emmanuel,Emmanuel Clase,Clase,5.333333333333333,22,5500,KC@CLE,CLE,KC,,,,,,P
76887-163649,P,Evan,Evan Lee,Lee,,,5500,WSH@NYM,WSH,NYM,,,,Yes,,P
76887-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,KC@CLE,CLE,KC,IL,Shoulder,,,,P
76887-163660,P,Steven,Steven Wilson,Wilson,5.444444444444445,18,5500,SD@STL,SD,STL,,,,,,P
76887-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-163670,P,Cody,Cody Morris,Morris,,,5500,KC@CLE,CLE,KC,IL,Shoulder,,,,P
76887-163688,P,Collin,Collin Snider,Snider,3.0434782608695654,23,5500,KC@CLE,KC,CLE,,,,,,P
76887-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76887-68477,P,Jake,Jake Reed,Reed,10.5,2,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-68476,P,Taylor,Taylor Rogers,Rogers,6,22,5500,SD@STL,SD,STL,,,,,,P
76887-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,SD@STL,STL,SD,,,,,,P
76887-12675,P,Steve,Steve Cishek,Cishek,4.857142857142857,22,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-68490,P,Austin,Austin Voth,Voth,2.473684210526316,19,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-79250,P,Junior,Junior Fernandez,Fernandez,9,1,5500,SD@STL,STL,SD,,,,,,P
76887-68510,P,Amir,Amir Garrett,Garrett,4.625,16,5500,KC@CLE,KC,CLE,IL,Illness,,,,P
76887-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,KC@CLE,CLE,KC,,,,,,P
76887-101801,P,Joel,Joel Payamps,Payamps,8.333333333333334,14,5500,KC@CLE,KC,CLE,,,,,,P
76887-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76887-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,WSH@NYM,WSH,NYM,IL,Forearm,,,,P
76887-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.3,10,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76887-101814,P,Sam,Sam Hentges,Hentges,6.5625,16,5500,KC@CLE,CLE,KC,,,,,,P
76887-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,KC@CLE,CLE,KC,,,,,,P
76887-102332,P,Jackson,Jackson Kowar,Kowar,1,1,5500,KC@CLE,KC,CLE,,,,,,P
76887-40382,P,Luis,Luis Garcia,Garcia,6.05,20,5500,SD@STL,SD,STL,,,,,,P
76887-163782,P,Robert,Robert Suarez,Suarez,7.2105263157894735,20,5500,SD@STL,SD,STL,,,,,,P
76887-68548,P,Edwin,Edwin Diaz,Diaz,8.136363636363637,22,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-5069,P,Craig,Craig Stammen,Stammen,5.533333333333333,16,5500,SD@STL,SD,STL,,,,,,P
76887-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@STL,SD,STL,,,,,,P
76887-101845,P,Genesis,Genesis Cabrera,Cabrera,5.684210526315789,19,5500,SD@STL,STL,SD,,,,,,P
76887-80346,P,Giovanny,Giovanny Gallegos,Gallegos,5.611111111111111,19,5500,SD@STL,STL,SD,,,,,,P
76887-12257,P,Adam,Adam Ottavino,Ottavino,5.681818181818182,22,5500,WSH@NYM,NYM,WSH,,,,,,P
76887-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@NYM,WSH,NYM,,,,,,P
76887-102377,P,Trevor,Trevor Stephan,Stephan,5.6,21,5500,KC@CLE,CLE,KC,,,,,,P
76887-82924,P,Tim,Tim Hill,Hill,1.5714285714285714,14,5500,SD@STL,SD,STL,,,,,,P
76887-168950,P,Andre,Andre Pallante,Pallante,7.470588235294118,17,5500,SD@STL,STL,SD,,,,,,P
76887-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,SD@STL,SD,STL,,,,,,P
76887-38976,3B,Jose,Jose Ramirez,Ramirez,15.945652173913043,46,4600,KC@CLE,CLE,KC,,,,,,3B/UTIL
76887-16952,SS,Francisco,Francisco Lindor,Lindor,12.792157341452207,51,4400,WSH@NYM,NYM,WSH,,,,,,SS/UTIL
76887-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.440425791638964,47,4400,SD@STL,STL,SD,,,,,,C/1B/UTIL
76887-13929,3B,Manny,Manny Machado,Machado,13.27659574468085,47,4100,SD@STL,SD,STL,,,,,,3B/UTIL
76887-82614,1B,Pete,Pete Alonso,Alonso,12.754901960784315,51,4000,WSH@NYM,NYM,WSH,,,,,,C/1B/UTIL
76887-13423,OF,Starling,Starling Marte,Marte,12.293182373046875,44,3700,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76887-13719,3B,Nolan,Nolan Arenado,Arenado,10.574468085106384,47,3700,SD@STL,STL,SD,,,,,,3B/UTIL
76887-79282,OF,Juan,Juan Soto,Soto,10.623529172411152,51,3700,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76887-79223,1B/OF,Josh,Josh Naylor,Naylor,11.466666666666667,30,3600,KC@CLE,CLE,KC,,,,,,C/1B/OF/UTIL
76887-108450,2B,Tommy,Tommy Edman,Edman,11.824999491373697,48,3600,SD@STL,STL,SD,,,,,,2B/UTIL
76887-102415,2B,Nolan,Nolan Gorman,Gorman,13.13000030517578,10,3500,SD@STL,STL,SD,DTD,Back,,,,2B/UTIL
76887-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,SD@STL,SD,STL,IL,Wrist,,,,SS/OF/UTIL
76887-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,9.92765970433012,47,3400,KC@CLE,KC,CLE,,,,,,3B/SS/UTIL
76887-70562,2B/OF,Whit,Whit Merrifield,Merrifield,8.845833460489908,48,3400,KC@CLE,KC,CLE,,,,,,2B/OF/UTIL
76887-119412,1B/2B,Owen,Owen Miller,Miller,9.687179174178686,39,3200,KC@CLE,CLE,KC,,,,,,C/1B/2B/UTIL
76887-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9.555102289939413,49,3200,WSH@NYM,NYM,WSH,,,,,,2B/OF/UTIL
76887-17097,OF,Brandon,Brandon Nimmo,Nimmo,10.147727272727273,44,3100,WSH@NYM,NYM,WSH,DTD,Wrist,,,,OF/UTIL
76887-53994,1B,Josh,Josh Bell,Bell,9.567999877929687,50,3100,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
76887-79249,OF,Harrison,Harrison Bader,Bader,8.871739263119904,46,3100,SD@STL,STL,SD,,,,,,OF/UTIL
76887-5763,OF,Nelson,Nelson Cruz,Cruz,8.68297885326629,47,3000,WSH@NYM,WSH,NYM,DTD,Ankle,,,,OF/UTIL
76887-82593,C,Keibert,Keibert Ruiz,Ruiz,7.973684210526316,38,3000,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
76887-21666,OF,Mark,Mark Canha,Canha,9.379486866486378,39,3000,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76887-162509,1B/OF,Juan,Juan Yepez,Yepez,8.912000122070312,25,3000,SD@STL,STL,SD,,,,,,C/1B/OF/UTIL
76887-52162,1B/OF,Hunter,Hunter Dozier,Dozier,9.157777913411458,45,3000,KC@CLE,KC,CLE,,,,,,C/1B/OF/UTIL
76887-13262,OF,Jurickson,Jurickson Profar,Profar,9.964583079020182,48,3000,SD@STL,SD,STL,,,,,,OF/UTIL
76887-13266,C,Salvador,Salvador Perez,Perez,7.5473680998149675,38,3000,KC@CLE,KC,CLE,,,,,,C/1B/UTIL
76887-97257,OF,Myles,Myles Straw,Straw,9.152173913043478,46,3000,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.42156862745098,51,2900,WSH@NYM,WSH,NYM,,,,,,2B/UTIL
76887-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.597916920979818,48,2900,KC@CLE,KC,CLE,,,,,,OF/UTIL
76887-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,8.902631257709704,38,2800,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76887-12928,1B,Eric,Eric Hosmer,Hosmer,9.008695519488791,46,2800,SD@STL,SD,STL,,,,,,C/1B/UTIL
76887-118210,2B,Jake,Jake Cronenworth,Cronenworth,8.302083333333334,48,2800,SD@STL,SD,STL,,,,,,2B/UTIL
76887-12931,OF,Wil,Wil Myers,Myers,7.690625190734863,32,2700,SD@STL,SD,STL,,,,,,OF/UTIL
76887-82586,C,MJ,MJ Melendez,Melendez,8.387500127156576,24,2700,KC@CLE,KC,CLE,,,,,,C/1B/UTIL
76887-82617,2B/SS,Andres,Andres Gimenez,Gimenez,9.392500305175782,40,2700,KC@CLE,CLE,KC,,,,,,2B/SS/UTIL
76887-163666,OF,Steven,Steven Kwan,Kwan,9.070270435230151,37,2700,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-68547,OF,Tyler,Tyler O'Neill,O'Neill,8.462499618530273,32,2700,SD@STL,STL,SD,IL,Shoulder,,,,OF/UTIL
76887-80838,1B,Luke,Luke Voit,Voit,8.266666666666667,30,2700,SD@STL,SD,STL,,,,,,C/1B/UTIL
76887-5177,1B,Albert,Albert Pujols,Pujols,8.470370257342303,27,2600,SD@STL,STL,SD,,,,,,C/1B/UTIL
76887-5181,C,Yadier,Yadier Molina,Molina,5.446875095367432,32,2600,SD@STL,STL,SD,,,,,,C/1B/UTIL
76887-135276,C,Patrick,Patrick Mazeika,Mazeika,5.6400001525878904,10,2500,WSH@NYM,NYM,WSH,,,,,,C/1B/UTIL
76887-84133,OF,Franmil,Franmil Reyes,Reyes,6.7351350526551945,37,2500,KC@CLE,CLE,KC,IL,Hamstring,,,,OF/UTIL
76887-109803,C,Austin,Austin Nola,Nola,6.688888973659939,36,2500,SD@STL,SD,STL,,,,,,C/1B/UTIL
76887-146160,SS/3B,Ha-Seong,Ha-Seong Kim,Kim,8.390697390534157,43,2500,SD@STL,SD,STL,,,,,,3B/SS/UTIL
76887-163706,2B/SS,Brendan,Brendan Donovan,Donovan,7.375861858499461,29,2500,SD@STL,STL,SD,,,,,,2B/SS/UTIL
76887-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.084848577325994,33,2400,KC@CLE,KC,CLE,IL,Illness,,,,OF/UTIL
76887-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,7.103030118075284,33,2400,WSH@NYM,NYM,WSH,,,,,,2B/3B/SS/UTIL
76887-79175,OF,Trent,Trent Grisham,Grisham,6.302127919298537,47,2400,SD@STL,SD,STL,,,,,,OF/UTIL
76887-68525,3B,J.D.,J.D. Davis,Davis,6.523333231608073,30,2400,WSH@NYM,NYM,WSH,,,,,,3B/UTIL
76887-13239,3B,Eduardo,Eduardo Escobar,Escobar,8.397916793823242,48,2400,WSH@NYM,NYM,WSH,,,,,,3B/UTIL
76887-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,9.88000030517578,5,2400,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-68589,SS/OF,Amed,Amed Rosario,Rosario,7.0878050269150155,41,2400,KC@CLE,CLE,KC,,,,,,SS/OF/UTIL
76887-12310,1B,Carlos,Carlos Santana,Santana,5.940540623020482,37,2300,KC@CLE,KC,CLE,,,,,,C/1B/UTIL
76887-79400,OF,Dylan,Dylan Carlson,Carlson,7.217948717948718,39,2300,SD@STL,STL,SD,IL,Hamstring,,,,OF/UTIL
76887-83143,OF,Oscar,Oscar Mercado,Mercado,6.0243241593644425,37,2300,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-101841,OF,Edward,Edward Olivares,Olivares,6.566666666666666,15,2300,KC@CLE,KC,CLE,IL,Quadriceps,,,,OF/UTIL
76887-52178,3B,Maikel,Maikel Franco,Franco,7.284313725490196,51,2300,WSH@NYM,WSH,NYM,,,,,,3B/UTIL
76887-101844,OF,Lane,Lane Thomas,Thomas,5.906976744186046,43,2300,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76887-38004,C,Austin,Austin Hedges,Hedges,5.5285714285714285,35,2200,KC@CLE,CLE,KC,,,,,,C/1B/UTIL
76887-102588,OF,Brewer,Brewer Hicklen,Hicklen,0,2,2200,KC@CLE,KC,CLE,,,,,,OF/UTIL
76887-52995,C,Luke,Luke Maile,Maile,8.419999694824218,10,2200,KC@CLE,CLE,KC,,,,,,C/1B/UTIL
76887-52170,1B,Dominic,Dominic Smith,Smith,4.7349998474121096,40,2200,WSH@NYM,NYM,WSH,,,,,,C/1B/UTIL
76887-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,8.176923311673677,26,2100,KC@CLE,KC,CLE,,,,,,3B/UTIL
76887-119410,SS,CJ,CJ Abrams,Abrams,5.740000152587891,20,2100,SD@STL,SD,STL,,,,,,SS/UTIL
76887-135314,2B/SS,Ernie,Ernie Clement,Clement,4.306451612903226,31,2100,KC@CLE,CLE,KC,,,,,,2B/SS/UTIL
76887-38074,OF,Corey,Corey Dickerson,Dickerson,3.951428658621652,35,2100,SD@STL,STL,SD,,,,,,OF/UTIL
76887-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,3.4043479587720786,23,2100,KC@CLE,KC,CLE,,,,,,C/1B/UTIL
76887-5445,SS,Alcides,Alcides Escobar,Escobar,5.491428484235491,35,2100,WSH@NYM,WSH,NYM,DTD,Hamstring,,,,SS/UTIL
76887-163668,OF,Richie,Richie Palacios,Palacios,5.278571537562779,14,2100,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-102331,2B/SS,Nicky,Nicky Lopez,Lopez,5.814583460489909,48,2100,KC@CLE,KC,CLE,,,,,,2B/SS/UTIL
76887-68563,OF,Victor,Victor Robles,Robles,6.997674276662427,43,2100,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76887-102411,C,Andrew,Andrew Knizner,Knizner,5.666666666666667,27,2000,SD@STL,STL,SD,,,,,,C/1B/UTIL
76887-135195,C,Sebastian,Sebastian Rivero,Rivero,1,3,2000,KC@CLE,KC,CLE,,,,,,C/1B/UTIL
76887-80462,SS,Paul,Paul DeJong,DeJong,5.570833206176758,24,2000,SD@STL,STL,SD,,,,,,SS/UTIL
76887-102485,OF,Kyle,Kyle Isbel,Isbel,5.049999872843425,24,2000,KC@CLE,KC,CLE,,,,,,OF/UTIL
76887-154711,OF,Lars,Lars Nootbaar,Nootbaar,3.357142857142857,14,2000,SD@STL,STL,SD,,,,,,OF/UTIL
76887-82021,C,Tomas,Tomas Nido,Nido,3.6399998982747395,30,2000,WSH@NYM,NYM,WSH,,,,,,C/1B/UTIL
