Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78314-52165,P,Sean,Sean Manaea,Manaea,32.11764705882353,17,10200,SD@NYM,SD,NYM,,,,,,P
78314-60647,P,Aaron,Aaron Nola,Nola,38.89473684210526,19,10200,CHC@PHI,PHI,CHC,,,,,,P
78314-102343,P,Tony,Tony Gonsolin,Gonsolin,34,17,10200,SF@LAD,LAD,SF,,,,,,P
78314-38000,P,Kevin,Kevin Gausman,Gausman,34.470588235294116,17,10100,TOR@BOS,TOR,BOS,,,,Yes,,P
78314-5427,P,Clayton,Clayton Kershaw,Kershaw,38.25,12,10100,SF@LAD,LAD,SF,,,,,,P
78314-162445,P,Spencer,Spencer Strider,Strider,26.3,21,10000,LAA@ATL,ATL,LAA,,,,,,P
78314-80582,P,Brandon,Brandon Woodruff,Woodruff,32.46153846153846,13,10000,COL@MIL,MIL,COL,,,,,,P
78314-83152,P,Pablo,Pablo Lopez,Lopez,31.473684210526315,19,10000,MIA@PIT,MIA,PIT,,,,,,P
78314-82775,P,Nestor,Nestor Cortes,Cortes,33.529411764705884,17,9900,NYY@BAL,NYY,BAL,,,,,,P
78314-11328,P,Martin,Martin Perez,Perez,33.833333333333336,18,9800,TEX@OAK,TEX,OAK,,,,,,P
78314-5466,P,Charlie,Charlie Morton,Morton,29.263157894736842,19,9800,LAA@ATL,ATL,LAA,,,,Yes,,P
78314-79226,P,Eric,Eric Lauer,Lauer,31.764705882352942,17,9800,COL@MIL,MIL,COL,,,,,,P
78314-101839,P,Logan,Logan Webb,Webb,34.473684210526315,19,9800,SF@LAD,SF,LAD,,,,Yes,,P
78314-12477,P,Chris,Chris Sale,Sale,13,2,9700,TOR@BOS,BOS,TOR,O,Finger,,,,P
78314-21097,P,Taijuan,Taijuan Walker,Walker,30.875,16,9700,SD@NYM,NYM,SD,,,,,,P
78314-82599,P,Edward,Edward Cabrera,Cabrera,31.333333333333332,3,9700,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78314-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,SF@LAD,LAD,SF,IL,Elbow,,,,P
78314-102335,P,Cristian,Cristian Javier,Javier,31.11111111111111,18,9700,HOU@SEA,HOU,SEA,,,,,,P
78314-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,9600,CHC@PHI,CHC,PHI,IL,Shoulder,,,,P
78314-119441,P,Alek,Alek Manoah,Manoah,38.111111111111114,18,9600,TOR@BOS,TOR,BOS,,,,,,P
78314-52166,P,Julio,Julio Urias,Urias,31.27777777777778,18,9600,SF@LAD,LAD,SF,,,,,,P
78314-135212,P,Luis,Luis Garcia,Garcia,31.705882352941178,17,9500,HOU@SEA,HOU,SEA,,,,,,P
78314-82618,P,David,David Peterson,Peterson,28.9375,16,9500,SD@NYM,NYM,SD,,,,,,P
78314-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@PIT,MIA,PIT,IL,Forearm,,,,P
78314-53067,P,Chris,Chris Bassitt,Bassitt,33.8235294117647,17,9500,SD@NYM,NYM,SD,,,,,,P
78314-79951,P,Nick,Nick Pivetta,Pivetta,29.57894736842105,19,9400,TOR@BOS,BOS,TOR,,,,,,P
78314-102498,P,Patrick,Patrick Sandoval,Sandoval,31.266666666666666,15,9400,LAA@ATL,LAA,ATL,,,,,,P
78314-63781,P,Frankie,Frankie Montas,Montas,31.5,18,9400,TEX@OAK,OAK,TEX,,,,,,P
78314-52167,P,Andrew,Andrew Heaney,Heaney,40.666666666666664,3,9300,SF@LAD,LAD,SF,IL,Shoulder,,,,P
78314-60644,P,Luis,Luis Severino,Severino,31.375,16,9300,NYY@BAL,NYY,BAL,IL,Lat,,,,P
78314-79118,P,Triston,Triston McKenzie,McKenzie,32.666666666666664,18,9300,CLE@CWS,CLE,CWS,,,,,,P
78314-13233,P,Nathan,Nathan Eovaldi,Eovaldi,31.76923076923077,13,9200,TOR@BOS,BOS,TOR,,,,Yes,,P
78314-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,SD@NYM,NYM,SD,IL,Shoulder,,,,P
78314-5498,P,Johnny,Johnny Cueto,Cueto,32.25,12,9200,CLE@CWS,CWS,CLE,,,,,,P
78314-16961,P,Jameson,Jameson Taillon,Taillon,27.333333333333332,18,9100,NYY@BAL,NYY,BAL,,,,Yes,,P
78314-52198,P,Lucas,Lucas Giolito,Giolito,31.0625,16,9100,CLE@CWS,CWS,CLE,,,,Yes,,P
78314-52155,P,Jon,Jon Gray,Gray,33,17,9000,TEX@OAK,TEX,OAK,,,,,,P
78314-102447,P,Dean,Dean Kremer,Kremer,26.375,8,8900,NYY@BAL,BAL,NYY,,,,,,P
78314-6266,P,Carlos,Carlos Carrasco,Carrasco,31,19,8900,SD@NYM,NYM,SD,,,,,,P
78314-17116,P,Jake,Jake Odorizzi,Odorizzi,23.1,10,8900,HOU@SEA,HOU,SEA,,,,,,P
78314-163681,P,Josh,Josh Winckowski,Winckowski,23.571428571428573,7,8900,TOR@BOS,BOS,TOR,IL,Illness,,,,P
78314-104584,P,Zach,Zach Plesac,Plesac,24.666666666666668,18,8800,CLE@CWS,CLE,CWS,,,,,,P
78314-60639,P,Jose,Jose Berrios,Berrios,25.736842105263158,19,8800,TOR@BOS,TOR,BOS,,,,,,P
78314-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,COL@MIL,COL,MIL,,,,,,P
78314-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,8700,TB@KC,TB,KC,IL,Elbow,,,,P
78314-52172,P,Noah,Noah Syndergaard,Syndergaard,24.857142857142858,14,8700,LAA@ATL,LAA,ATL,,,,,,P
78314-38246,P,Tyler,Tyler Anderson,Anderson,31.235294117647058,17,8700,SF@LAD,LAD,SF,,,,Yes,,P
78314-79228,P,Cal,Cal Quantrill,Quantrill,25.941176470588236,18,8700,CLE@CWS,CLE,CWS,,,,Yes,,P
78314-101881,P,Merrill,Merrill Kelly,Kelly,30.105263157894736,19,8700,WSH@ARI,ARI,WSH,,,,,,P
78314-79853,P,Jordan,Jordan Montgomery,Montgomery,27.68421052631579,19,8700,NYY@BAL,NYY,BAL,,,,,,P
78314-110822,P,Jose,Jose Urquidy,Urquidy,27.11764705882353,17,8600,HOU@SEA,HOU,SEA,,,,Yes,,P
78314-119414,P,George,George Kirby,Kirby,27.833333333333332,12,8600,HOU@SEA,SEA,HOU,,,,,,P
78314-37999,P,Michael,Michael Wacha,Wacha,26.615384615384617,13,8600,TOR@BOS,BOS,TOR,IL,Shoulder,,,,P
78314-79078,P,Ian,Ian Anderson,Anderson,23.88888888888889,18,8600,LAA@ATL,ATL,LAA,,,,,,P
78314-79147,P,Jakob,Jakob Junis,Junis,25.7,10,8600,SF@LAD,SF,LAD,,,,,,P
78314-13627,P,Corey,Corey Kluber,Kluber,26.833333333333332,18,8600,TB@KC,TB,KC,,,,,,P
78314-12929,P,Jordan,Jordan Lyles,Lyles,25.94736842105263,19,8500,NYY@BAL,BAL,NYY,,,,,,P
78314-52190,P,Marco,Marco Gonzales,Gonzales,23.166666666666668,18,8500,HOU@SEA,SEA,HOU,,,,Yes,,P
78314-79072,P,Brad,Brad Keller,Keller,25.352941176470587,17,8500,TB@KC,KC,TB,,,,Yes,,P
78314-102502,P,Josiah,Josiah Gray,Gray,30.88235294117647,17,8400,WSH@ARI,WSH,ARI,,,,,,P
78314-119361,P,Drew,Drew Rasmussen,Rasmussen,24.533333333333335,15,8400,TB@KC,TB,KC,,,,Yes,,P
78314-66766,P,Adrian,Adrian Houser,Houser,21.6,15,8400,COL@MIL,MIL,COL,IL,Elbow,,,,P
78314-39041,P,Marcus,Marcus Stroman,Stroman,24.181818181818183,11,8300,CHC@PHI,CHC,PHI,,,,,,P
78314-13123,P,Alex,Alex Cobb,Cobb,25.214285714285715,14,8300,SF@LAD,SF,LAD,,,,,,P
78314-38028,P,Alex,Alex Wood,Wood,25.666666666666668,18,8300,SF@LAD,SF,LAD,,,,,,P
78314-83157,P,Ranger,Ranger Suarez,Suarez,25.25,16,8300,CHC@PHI,PHI,CHC,,,,,,P
78314-81490,P,Chris,Chris Flexen,Flexen,25.055555555555557,18,8300,HOU@SEA,SEA,HOU,,,,,,P
78314-65988,P,Zach,Zach Davies,Davies,23.266666666666666,15,8200,WSH@ARI,ARI,WSH,IL,Shoulder,,,,P
78314-145922,P,Tyler,Tyler Wells,Wells,22.166666666666668,18,8200,NYY@BAL,BAL,NYY,,,,Yes,,P
78314-119391,P,Roansy,Roansy Contreras,Contreras,21.583333333333332,12,8200,MIA@PIT,PIT,MIA,,,,,,P
78314-82607,P,Trevor,Trevor Rogers,Rogers,20.055555555555557,18,8200,MIA@PIT,MIA,PIT,,,,,,P
78314-79390,P,Michael,Michael Kopech,Kopech,24.470588235294116,17,8200,CLE@CWS,CWS,CLE,,,,,,P
78314-135343,P,Max,Max Meyer,Meyer,16,1,8100,MIA@PIT,MIA,PIT,,,,,,P
78314-82635,P,MacKenzie,MacKenzie Gore,Gore,23.733333333333334,15,8100,SD@NYM,SD,NYM,,,,,,P
78314-68488,P,Blake,Blake Snell,Snell,27.9,11,8100,SD@NYM,SD,NYM,,,,,,P
78314-85251,P,Zac,Zac Gallen,Gallen,29.235294117647058,17,8100,WSH@ARI,ARI,WSH,,,,Yes,,P
78314-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78314-170510,P,Matt,Matt Swarmer,Swarmer,15.727272727272727,11,8000,CHC@PHI,CHC,PHI,,,,,,P
78314-21098,P,James,James Paxton,Paxton,7,1,8000,TOR@BOS,BOS,TOR,IL,Elbow,,,,P
78314-82631,P,Taylor,Taylor Hearn,Hearn,19.066666666666666,15,8000,TEX@OAK,TEX,OAK,,,,,,P
78314-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,CHC@PHI,PHI,CHC,IL,Knee,,,,P
78314-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,HOU@SEA,HOU,SEA,IL,Forearm,,,,P
78314-80859,P,Paul,Paul Blackburn,Blackburn,25.63157894736842,19,8000,TEX@OAK,OAK,TEX,,,,,,P
78314-81051,P,Caleb,Caleb Smith,Smith,7.071428571428571,28,8000,WSH@ARI,ARI,WSH,,,,,,P
78314-79103,P,Dane,Dane Dunning,Dunning,24,18,8000,TEX@OAK,TEX,OAK,IL,Ankle,,,,P
78314-13664,P,Patrick,Patrick Corbin,Corbin,22.36842105263158,19,8000,WSH@ARI,WSH,ARI,,,,,,P
78314-52728,P,Michael,Michael Lorenzen,Lorenzen,25,13,8000,LAA@ATL,LAA,ATL,IL,Shoulder,,,,P
78314-101838,P,JT,JT Brubaker,Brubaker,26.61111111111111,18,7900,MIA@PIT,PIT,MIA,,,,,,P
78314-85476,P,Jeffrey,Jeffrey Springs,Springs,19.894736842105264,19,7900,TB@KC,TB,KC,IL,Lower leg,,,,P
78314-102001,P,Yusei,Yusei Kikuchi,Kikuchi,21,16,7900,TOR@BOS,TOR,BOS,IL,Neck,,,,P
78314-5983,P,Rich,Rich Hill,Hill,21.533333333333335,15,7900,TOR@BOS,BOS,TOR,IL,Knee,,,,P
78314-102333,P,Daniel,Daniel Lynch,Lynch,22.333333333333332,15,7900,TB@KC,KC,TB,IL,Hand,,,,P
78314-6311,P,Madison,Madison Bumgarner,Bumgarner,22.05263157894737,19,7800,WSH@ARI,ARI,WSH,,,,,,P
78314-53590,P,Nick,Nick Martinez,Martinez,18.842105263157894,19,7800,SD@NYM,SD,NYM,,,,,,P
78314-53607,P,Anthony,Anthony DeSclafani,DeSclafani,13.2,5,7800,SF@LAD,SF,LAD,IL,Ankle,,,,P
78314-70559,P,Mike,Mike Clevinger,Clevinger,24.9,10,7800,SD@NYM,SD,NYM,,,,,,P
78314-12936,P,Kyle,Kyle Gibson,Gibson,25.38888888888889,18,7700,CHC@PHI,PHI,CHC,,,,Yes,,P
78314-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,WSH@ARI,WSH,ARI,IL,Ribs,,,,P
78314-85269,P,Cole,Cole Irvin,Irvin,26.625,16,7700,TEX@OAK,OAK,TEX,,,,Yes,,P
78314-79161,P,Braxton,Braxton Garrett,Garrett,25.875,8,7700,MIA@PIT,MIA,PIT,,,,Yes,,P
78314-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,CHC@PHI,CHC,PHI,IL,Shoulder,,,,P
78314-60632,P,Kyle,Kyle Freeland,Freeland,22,18,7600,COL@MIL,COL,MIL,,,,,,P
78314-101810,P,Justin,Justin Steele,Steele,24,17,7600,CHC@PHI,CHC,PHI,,,,Yes,,P
78314-102344,P,Brady,Brady Singer,Singer,26.142857142857142,14,7600,TB@KC,KC,TB,,,,,,P
78314-73880,P,German,German Marquez,Marquez,24.72222222222222,18,7500,COL@MIL,COL,MIL,,,,,,P
78314-171038,P,Jackson,Jackson Tetreault,Tetreault,18.5,4,7500,WSH@ARI,WSH,ARI,IL,Shoulder,,,,P
78314-11354,P,Lance,Lance Lynn,Lynn,19,7,7500,CLE@CWS,CWS,CLE,,,,,,P
78314-5522,P,Zack,Zack Greinke,Greinke,18.2,15,7500,TB@KC,KC,TB,,,,,,P
78314-163699,P,Zach,Zach Logue,Logue,19.625,8,7500,TEX@OAK,OAK,TEX,,,,,,P
78314-161167,P,Glenn,Glenn Otto,Otto,19.307692307692307,13,7400,TEX@OAK,TEX,OAK,,,,,,P
78314-163664,P,Tommy,Tommy Romero,Romero,7.666666666666667,3,7400,TB@KC,TB,KC,,,,,,P
78314-102297,P,Keegan,Keegan Thompson,Thompson,21.3,20,7400,CHC@PHI,CHC,PHI,,,,,,P
78314-102324,P,Konnor,Konnor Pilkington,Pilkington,16.454545454545453,11,7400,CLE@CWS,CLE,CWS,,,,,,P
78314-70649,P,Adrian,Adrian Sampson,Sampson,18.571428571428573,7,7300,CHC@PHI,CHC,PHI,,,,,,P
78314-101819,P,Jose,Jose Suarez,Suarez,17.454545454545453,11,7300,LAA@ATL,LAA,ATL,,,,,,P
78314-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,TOR@BOS,TOR,BOS,IL,Elbow,,,,P
78314-21099,P,Jose,Jose Quintana,Quintana,23.444444444444443,18,7200,MIA@PIT,PIT,MIA,,,,,,P
78314-68484,P,Chad,Chad Kuhl,Kuhl,24.058823529411764,17,7200,COL@MIL,COL,MIL,,,,,,P
78314-68517,P,Antonio,Antonio Senzatela,Senzatela,16.692307692307693,13,7200,COL@MIL,COL,MIL,IL,Shoulder,,Yes,,P
78314-38311,P,Ross,Ross Stripling,Stripling,17.761904761904763,21,7100,TOR@BOS,TOR,BOS,,,,,,P
78314-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,LAA@ATL,ATL,LAA,,,,,,P
78314-82557,P,Aaron,Aaron Civale,Civale,18.916666666666668,12,7000,CLE@CWS,CLE,CWS,IL,Wrist,,,,P
78314-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.555555555555555,9,7000,TB@KC,TB,KC,,,,,,P
78314-79217,P,Mitch,Mitch Keller,Keller,22.27777777777778,18,7000,MIA@PIT,PIT,MIA,,,,,,P
78314-62872,P,Vince,Vince Velasquez,Velasquez,14.5,14,7000,CLE@CWS,CWS,CLE,IL,Finger,,,,P
78314-102376,P,Garrett,Garrett Whitlock,Whitlock,18.666666666666668,15,7000,TOR@BOS,BOS,TOR,,,,,,P
78314-135229,P,Reid,Reid Detmers,Detmers,22.071428571428573,14,6900,LAA@ATL,LAA,ATL,,,,,,P
78314-80433,P,Dinelson,Dinelson Lamet,Lamet,3.4545454545454546,11,6900,SD@NYM,SD,NYM,,,,,,P
78314-82603,P,Mitch,Mitch White,White,15.857142857142858,14,6900,SF@LAD,LAD,SF,,,,,,P
78314-68483,P,Trevor,Trevor Williams,Williams,16.235294117647058,17,6900,SD@NYM,NYM,SD,,,,,,P
78314-102515,P,Aaron,Aaron Ashby,Ashby,20.38888888888889,18,6800,COL@MIL,MIL,COL,,,,,,P
78314-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,CHC@PHI,CHC,PHI,IL,Lat,,,,P
78314-83098,P,Austin,Austin Gomber,Gomber,19.38888888888889,18,6800,COL@MIL,COL,MIL,,,,,,P
78314-141024,P,Bruce,Bruce Zimmermann,Zimmermann,16.642857142857142,14,6800,NYY@BAL,BAL,NYY,,,,,,P
78314-161675,P,Jonathan,Jonathan Heasley,Heasley,18.454545454545453,11,6800,TB@KC,KC,TB,IL,Shoulder,,,,P
78314-135250,P,Daniel,Daniel Castano,Castano,14.88888888888889,9,6700,MIA@PIT,MIA,PIT,,,,,,P
78314-17087,P,Drew,Drew Smyly,Smyly,18.818181818181817,11,6700,CHC@PHI,CHC,PHI,,,,,,P
78314-68536,P,James,James Kaprielian,Kaprielian,17.071428571428573,15,6700,TEX@OAK,OAK,TEX,,,,,,P
78314-152734,P,Zach,Zach Thompson,Thompson,18,16,6700,MIA@PIT,PIT,MIA,,,,,,P
78314-38228,P,Trevor,Trevor May,May,2.75,8,6700,SD@NYM,NYM,SD,IL,Triceps,,,,P
78314-155315,P,Spenser,Spenser Watkins,Watkins,18.90909090909091,12,6700,NYY@BAL,BAL,NYY,,,,,,P
78314-119447,P,Joan,Joan Adon,Adon,15.714285714285714,14,6600,WSH@ARI,WSH,ARI,,,,,,P
78314-68528,P,Chase,Chase De Jong,De Jong,9,21,6600,MIA@PIT,PIT,MIA,IL,Knee,,,,P
78314-102566,P,A.J.,A.J. Alexy,Alexy,3,1,6500,TEX@OAK,TEX,OAK,,,,,,P
78314-145625,P,Bailey,Bailey Falter,Falter,12.333333333333334,9,6500,CHC@PHI,PHI,CHC,,,,,,P
78314-170315,P,Davis,Davis Martin,Martin,17.5,6,6500,CLE@CWS,CWS,CLE,,,,,,P
78314-164530,P,Caleb,Caleb Kilian,Kilian,7.333333333333333,3,6500,CHC@PHI,CHC,PHI,,,,,,P
78314-68564,P,Erick,Erick Fedde,Fedde,20.38888888888889,18,6500,WSH@ARI,WSH,ARI,,,,,,P
78314-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@KC,TB,KC,IL,Elbow,,,,P
78314-79085,P,Keegan,Keegan Akin,Akin,10.666666666666666,24,6500,NYY@BAL,BAL,NYY,,,,,,P
78314-163514,P,Adrian,Adrian Martinez,Martinez,17.5,4,6500,TEX@OAK,OAK,TEX,,,,,,P
78314-163700,P,Kyle,Kyle Bradish,Bradish,17.7,10,6500,NYY@BAL,BAL,NYY,IL,Shoulder,,,,P
78314-6151,P,Anibal,Anibal Sanchez,Sanchez,18,1,6400,WSH@ARI,WSH,ARI,,,,,,P
78314-102543,P,Connor,Connor Seabold,Seabold,9.333333333333334,3,6400,TOR@BOS,BOS,TOR,IL,Forearm,,,,P
78314-158131,P,Tyler,Tyler Gilbert,Gilbert,13,7,6400,WSH@ARI,ARI,WSH,,,,,,P
78314-82810,P,Elieser,Elieser Hernandez,Hernandez,15.928571428571429,14,6400,MIA@PIT,MIA,PIT,IL,Illness,,,,P
78314-79073,P,Mike,Mike Soroka,Soroka,,,6400,LAA@ATL,ATL,LAA,IL,Achilles,,,,P
78314-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,NYY@BAL,BAL,NYY,,,,,,P
78314-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,WSH@ARI,ARI,WSH,IL,Elbow,,,,P
78314-162419,P,Matt,Matt Brash,Brash,11.444444444444445,9,6300,HOU@SEA,SEA,HOU,,,,,,P
78314-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,NYY@BAL,BAL,NYY,IL,Shoulder,,,,P
78314-68490,P,Austin,Austin Voth,Voth,5.928571428571429,28,6300,NYY@BAL,BAL,NYY,,,,,,P
78314-23834,P,Collin,Collin McHugh,McHugh,7.09375,32,6300,LAA@ATL,ATL,LAA,,,,,,P
78314-118186,P,Jimmy,Jimmy Lambert,Lambert,8.357142857142858,14,6300,CLE@CWS,CWS,CLE,,,,,,P
78314-102330,P,Kris,Kris Bubic,Bubic,15.4,15,6300,TB@KC,KC,TB,,,,,,P
78314-81917,P,Dillon,Dillon Peters,Peters,8.352941176470589,18,6300,MIA@PIT,PIT,MIA,,,,,,P
78314-102458,P,Kutter,Kutter Crawford,Crawford,16.833333333333332,13,6200,TOR@BOS,BOS,TOR,,,,,,P
78314-102530,P,Spencer,Spencer Howard,Howard,12.333333333333334,6,6200,TEX@OAK,TEX,OAK,,,,Yes,,P
78314-135647,P,Ryan,Ryan Pepiot,Pepiot,24.25,4,6200,SF@LAD,LAD,SF,,,,,,P
78314-170527,P,Jason,Jason Alexander,Alexander,13.6,10,6200,COL@MIL,MIL,COL,,,,,,P
78314-82540,P,Tanner,Tanner Houck,Houck,10.925925925925926,27,6200,TOR@BOS,BOS,TOR,,,,,,P
78314-68561,P,Luke,Luke Weaver,Weaver,5.444444444444445,10,6200,WSH@ARI,ARI,WSH,,,,,,P
78314-79076,P,Kolby,Kolby Allard,Allard,4.666666666666667,9,6200,TEX@OAK,TEX,OAK,,,,,,P
78314-149886,P,Cody,Cody Poteet,Poteet,9.25,12,6100,MIA@PIT,MIA,PIT,,,,,,P
78314-169526,P,Kenny,Kenny Rosenberg,Rosenberg,13.666666666666666,3,6100,LAA@ATL,LAA,ATL,,,,,,P
78314-170174,P,Chase,Chase Silseth,Silseth,15.5,6,6000,LAA@ATL,LAA,ATL,,,,,,P
78314-53608,P,Jose,Jose Urena,Urena,16.428571428571427,7,6000,COL@MIL,COL,MIL,,,,,,P
78314-82534,P,Bryse,Bryse Wilson,Wilson,14.083333333333334,12,6000,MIA@PIT,PIT,MIA,,,,,,P
78314-82547,P,Thomas,Thomas Hatch,Hatch,-4,1,6000,TOR@BOS,TOR,BOS,,,,,,P
78314-170647,P,Jared,Jared Koenig,Koenig,13.4,5,6000,TEX@OAK,OAK,TEX,,,,,,P
78314-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,WSH@ARI,WSH,ARI,IL,Shoulder,,,,P
78314-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,TEX@OAK,OAK,TEX,IL,Elbow,,,,P
78314-79198,P,Justus,Justus Sheffield,Sheffield,5.8,5,6000,HOU@SEA,SEA,HOU,,,,,,P
78314-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,LAA@ATL,ATL,LAA,,,,,,P
78314-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@LAD,SF,LAD,IL,Elbow,,,,P
78314-169672,P,Beau,Beau Sulser,Sulser,10,6,6000,NYY@BAL,BAL,NYY,,,,,,P
78314-163680,P,Brayan,Brayan Bello,Bello,9,2,6000,TOR@BOS,BOS,TOR,,,,,,P
78314-163685,P,JP,JP Sears,Sears,16.285714285714285,7,6000,NYY@BAL,NYY,BAL,,,,,,P
78314-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,13,14,5900,CHC@PHI,CHC,PHI,,,,,,P
78314-23089,P,Dallas,Dallas Keuchel,Keuchel,9.538461538461538,13,5900,WSH@ARI,ARI,WSH,,,,,,P
78314-85265,P,Taylor,Taylor Widener,Widener,2,4,5900,WSH@ARI,ARI,WSH,,,,,,P
78314-71034,P,Seth,Seth Lugo,Lugo,4.777777777777778,36,5900,SD@NYM,NYM,SD,,,,,,P
78314-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@KC,TB,KC,IL,Shoulder,,,,P
78314-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,LAA@ATL,ATL,LAA,,,,,,P
78314-102405,P,Sean,Sean Hjelle,Hjelle,9,3,5800,SF@LAD,SF,LAD,,,,,,P
78314-135191,P,Josh,Josh Fleming,Fleming,12.875,8,5800,TB@KC,TB,KC,IL,Oblique,,,,P
78314-102489,P,Carlos,Carlos Hernandez,Hernandez,6.625,8,5800,TB@KC,KC,TB,,,,,,P
78314-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,8.166666666666666,6,5800,COL@MIL,MIL,COL,,,,,,P
78314-15221,P,Tommy,Tommy Milone,Milone,9.2,5,5800,HOU@SEA,SEA,HOU,,,,,,P
78314-66765,P,Jorge,Jorge Lopez,Lopez,7.333333333333333,40,5800,NYY@BAL,BAL,NYY,,,,,,P
78314-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,LAA@ATL,LAA,ATL,,,,,,P
78314-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10.1,10,5800,CHC@PHI,PHI,CHC,,,,,,P
78314-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,TEX@OAK,OAK,TEX,IL,Arm,,,,P
78314-102440,P,Mike,Mike Baumann,Baumann,7.285714285714286,7,5700,NYY@BAL,BAL,NYY,,,,,,P
78314-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,LAA@ATL,LAA,ATL,,,,,,P
