Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77012-161167,P,Glenn,Glenn Otto,Otto,24,7,7400,SEA@TEX,TEX,SEA,,,,Yes,,P
77012-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,CWS@TB,TB,CWS,,,,,0,P
77012-65988,P,Zach,Zach Davies,Davies,19.4,10,7300,ARI@PIT,ARI,PIT,,,,Yes,,P
77012-82557,P,Aaron,Aaron Civale,Civale,13.333333333333334,6,7300,CLE@BAL,CLE,BAL,IL,Thigh,,,0,P
77012-13123,P,Alex,Alex Cobb,Cobb,25.5,8,7300,SF@MIA,SF,MIA,DTD,Hamstring,,,,P
77012-5983,P,Rich,Rich Hill,Hill,16.77777777777778,9,7300,BOS@OAK,BOS,OAK,,,,,,P
77012-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,WSH@CIN,WSH,CIN,IL,Neck,,,0,P
77012-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,CWS@TB,TB,CWS,,,,,0,P
77012-119414,P,George,George Kirby,Kirby,29.2,5,7000,SEA@TEX,SEA,TEX,,,,,0,P
77012-68488,P,Blake,Blake Snell,Snell,26.333333333333332,4,7000,SD@MIL,SD,MIL,,,,,0,P
77012-165508,P,Graham,Graham Ashcraft,Ashcraft,30.333333333333332,3,7000,WSH@CIN,CIN,WSH,,,,,0,P
77012-102376,P,Garrett,Garrett Whitlock,Whitlock,20.083333333333332,12,7000,BOS@OAK,BOS,OAK,,,,,,P
77012-12481,P,Mike,Mike Minor,Minor,9,1,6900,WSH@CIN,CIN,WSH,,,,,0,P
77012-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@MIL,SD,MIL,,,,,0,P
77012-119391,P,Roansy,Roansy Contreras,Contreras,19.6,5,6900,ARI@PIT,PIT,ARI,,,,Yes,,P
77012-104584,P,Zach,Zach Plesac,Plesac,22,10,6800,CLE@BAL,CLE,BAL,,,,,0,P
77012-13664,P,Patrick,Patrick Corbin,Corbin,18.09090909090909,11,6800,WSH@CIN,WSH,CIN,,,,,0,P
77012-163700,P,Kyle,Kyle Bradish,Bradish,20.428571428571427,7,6800,CLE@BAL,BAL,CLE,,,,,0,P
77012-82599,P,Edward,Edward Cabrera,Cabrera,55,1,6700,SF@MIA,MIA,SF,,,,,,P
77012-5522,P,Zack,Zack Greinke,Greinke,15.1,10,6700,HOU@KC,KC,HOU,IL,Elbow,,,0,P
77012-82534,P,Bryse,Bryse Wilson,Wilson,10.75,8,6600,ARI@PIT,PIT,ARI,,,,,0,P
77012-82631,P,Taylor,Taylor Hearn,Hearn,19.7,10,6600,SEA@TEX,TEX,SEA,,,,,,P
77012-68528,P,Chase,Chase De Jong,De Jong,9.1,10,6600,ARI@PIT,PIT,ARI,,,,,0,P
77012-62872,P,Vince,Vince Velasquez,Velasquez,19.375,8,6600,CWS@TB,CWS,TB,IL,Groin,,,0,P
77012-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,SEA@TEX,TEX,SEA,,,,,,P
77012-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,CWS@TB,TB,CWS,IL,Elbow,,,0,P
77012-79085,P,Keegan,Keegan Akin,Akin,12.785714285714286,14,6500,CLE@BAL,BAL,CLE,,,,,0,P
77012-102324,P,Konnor,Konnor Pilkington,Pilkington,18.5,6,6500,CLE@BAL,CLE,BAL,,,,,0,P
77012-80409,P,Paolo,Paolo Espino,Espino,5.944444444444445,18,6400,WSH@CIN,WSH,CIN,,,,,0,P
77012-82810,P,Elieser,Elieser Hernandez,Hernandez,17.545454545454547,11,6400,SF@MIA,MIA,SF,,,,,,P
77012-68485,P,Ryan,Ryan Yarbrough,Yarbrough,18.166666666666668,6,6400,CWS@TB,TB,CWS,,,,,0,P
77012-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,SEA@TEX,TEX,SEA,,,,,,P
77012-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,ARI@PIT,ARI,PIT,IL,Elbow,,,0,P
77012-145922,P,Tyler,Tyler Wells,Wells,18.1,10,6300,CLE@BAL,BAL,CLE,,,,Yes,,P
77012-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,SEA@TEX,SEA,TEX,,,,,0,P
77012-119447,P,Joan,Joan Adon,Adon,17.545454545454547,11,6300,WSH@CIN,WSH,CIN,,,,,0,P
77012-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,CLE@BAL,BAL,CLE,IL,Shoulder,,,0,P
77012-118186,P,Jimmy,Jimmy Lambert,Lambert,12.5,4,6300,CWS@TB,CWS,TB,,,,,0,P
77012-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,ARI@PIT,PIT,ARI,,,,,0,P
77012-82540,P,Tanner,Tanner Houck,Houck,15.166666666666666,12,6200,BOS@OAK,BOS,OAK,,,,,,P
77012-68536,P,James,James Kaprielian,Kaprielian,14,7,6200,BOS@OAK,OAK,BOS,,,,,0,P
77012-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,WSH@CIN,CIN,WSH,,,,,0,P
77012-79217,P,Mitch,Mitch Keller,Keller,17.4,10,6200,ARI@PIT,PIT,ARI,,,,,0,P
77012-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,SF@MIA,MIA,SF,IL,Elbow,,,,P
77012-152734,P,Zach,Zach Thompson,Thompson,16,10,6100,ARI@PIT,PIT,ARI,,,,,0,P
77012-152888,P,Sam,Sam Long,Long,5.2,10,6100,SF@MIA,SF,MIA,,,,,,P
77012-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,CLE@BAL,BAL,CLE,IL,Forearm,,,0,P
77012-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,HOU@KC,KC,HOU,,,,,0,P
77012-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,WSH@CIN,CIN,WSH,,,,,0,P
77012-158131,P,Tyler,Tyler Gilbert,Gilbert,18.333333333333332,3,6000,ARI@PIT,ARI,PIT,,,,,0,P
77012-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,WSH@CIN,CIN,WSH,,,,,0,P
77012-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,WSH@CIN,CIN,WSH,IL,Back,,,0,P
77012-82552,P,Tony,Tony Santillan,Santillan,5.3125,17,6000,WSH@CIN,CIN,WSH,,,,,0,P
77012-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,WSH@CIN,WSH,CIN,IL,Shoulder,,,0,P
77012-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,BOS@OAK,OAK,BOS,IL,Elbow,,,0,P
77012-52194,P,Aaron,Aaron Sanchez,Sanchez,10.428571428571429,7,6000,WSH@CIN,WSH,CIN,,,,,0,P
77012-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,SEA@TEX,SEA,TEX,,,,,0,P
77012-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@MIA,SF,MIA,IL,Elbow,,,,P
77012-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,CLE@BAL,BAL,CLE,,,,,0,P
77012-102330,P,Kris,Kris Bubic,Bubic,2.1666666666666665,6,6000,HOU@KC,KC,HOU,,,,Yes,,P
77012-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,ARI@PIT,ARI,PIT,,,,,0,P
77012-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,CWS@TB,TB,CWS,IL,Shoulder,,,0,P
77012-161675,P,Jonathan,Jonathan Heasley,Heasley,15.5,4,5900,HOU@KC,KC,HOU,,,,,0,P
77012-66765,P,Jorge,Jorge Lopez,Lopez,7.181818181818182,22,5800,CLE@BAL,BAL,CLE,,,,,0,P
77012-5911,P,Ross,Ross Detwiler,Detwiler,4.75,4,5800,WSH@CIN,CIN,WSH,,,,,0,P
77012-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,BOS@OAK,OAK,BOS,IL,Arm,,,0,P
77012-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,CLE@BAL,BAL,CLE,,,,,0,P
77012-23089,P,Dallas,Dallas Keuchel,Keuchel,7.777777777777778,9,5700,CWS@TB,CWS,TB,,,,,0,P
77012-12946,P,Matt,Matt Moore,Moore,9.5,15,5700,SEA@TEX,TEX,SEA,,,,,,P
77012-169563,P,Kirk,Kirk McCarty,McCarty,6,1,5700,CLE@BAL,CLE,BAL,,,,,0,P
77012-163693,P,Adam,Adam Oller,Oller,4.25,4,5600,BOS@OAK,OAK,BOS,,,,,0,P
77012-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,CWS@TB,TB,CWS,IL,Back,,,0,P
77012-102405,P,Sean,Sean Hjelle,Hjelle,12,2,5500,SF@MIA,SF,MIA,,,,,,P
77012-81926,P,Andres,Andres Machado,Machado,3.8333333333333335,12,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-79882,P,Austin,Austin Pruitt,Pruitt,10,2,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-161818,P,Dylan,Dylan Coleman,Coleman,5.6,20,5500,HOU@KC,KC,HOU,,,,,0,P
77012-135192,P,Ryan,Ryan Thompson,Thompson,3,21,5500,CWS@TB,TB,CWS,,,,,0,P
77012-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,HOU@KC,KC,HOU,IL,Shoulder,,,0,P
77012-161827,P,Seth,Seth Martinez,Martinez,9.5,6,5500,HOU@KC,HOU,KC,,,,,0,P
77012-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,5.555555555555555,9,5500,CWS@TB,TB,CWS,,,,,0,P
77012-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,CLE@BAL,BAL,CLE,IL,Oblique,,,0,P
77012-102449,P,Zac,Zac Lowther,Lowther,4,1,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-102458,P,Kutter,Kutter Crawford,Crawford,7.142857142857143,8,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-38982,P,Noe,Noe Ramirez,Ramirez,4.4,25,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,ARI@PIT,PIT,ARI,IL,Forearm,,,0,P
77012-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,ARI@PIT,PIT,ARI,IL,Elbow,,,0,P
77012-102474,P,Eli,Eli Morgan,Morgan,11.615384615384615,13,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-149577,P,Louis,Louis Head,Head,4.588235294117647,17,5500,SF@MIA,MIA,SF,,,,,,P
77012-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@TB,CWS,TB,IL,Lat,,,0,P
77012-135250,P,Daniel,Daniel Castano,Castano,6,3,5500,SF@MIA,MIA,SF,,,,,,P
77012-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-82018,P,Victor,Victor Arano,Arano,4.478260869565218,23,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-116839,P,David,David Bednar,Bednar,8.714285714285714,21,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-102505,P,Edwin,Edwin Uceta,Uceta,1.6666666666666667,3,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-116847,P,Cole,Cole Sulser,Sulser,4.65,22,5500,SF@MIA,MIA,SF,,,,,,P
77012-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,HOU@KC,KC,HOU,,,,,0,P
77012-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-135281,P,Bryan,Bryan Baker,Baker,5,20,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-116868,P,Gabe,Gabe Speier,Speier,5.4,15,5500,HOU@KC,KC,HOU,IL,Illness,,,0,P
77012-135303,P,Jordan,Jordan Weems,Weems,2.5,2,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-114827,P,John,John Schreiber,Schreiber,6.714285714285714,14,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-73869,P,Joe,Joe Mantiply,Mantiply,5,24,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-135312,P,Kyle,Kyle Nelson,Nelson,5.882352941176471,17,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-135313,P,Nick,Nick Sandlin,Sandlin,5.4375,16,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-102549,P,Andres,Andres Munoz,Munoz,5.388888888888889,18,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-102556,P,Art,Art Warren,Warren,4.157894736842105,20,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@MIA,SF,MIA,,,,,,P
77012-102560,P,Camilo,Camilo Doval,Doval,5.380952380952381,21,5500,SF@MIA,SF,MIA,,,,,,P
77012-102568,P,Colin,Colin Poche,Poche,4.7894736842105265,19,5500,CWS@TB,TB,CWS,,,,,0,P
77012-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@BAL,CLE,BAL,IL,Elbow,,,0,P
77012-135361,P,Nabil,Nabil Crismatt,Crismatt,9,16,5500,SD@MIL,SD,MIL,,,,,0,P
77012-145622,P,Matt,Matt Peacock,Peacock,4.333333333333333,6,5500,HOU@KC,KC,HOU,IL,Illness,,,0,P
77012-145621,P,Jared,Jared Solomon,Solomon,5.2,5,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@MIA,SF,MIA,,,,,,P
77012-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,WSH@CIN,WSH,CIN,IL,Biceps,,,0,P
77012-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,SF@MIA,MIA,SF,IL,Back,,,,P
77012-110824,P,Trevor,Trevor Kelley,Kelley,4.6,6,5500,SD@MIL,MIL,SD,,,,,0,P
77012-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,SF@MIA,MIA,SF,IL,Elbow,,,,P
77012-12594,P,Jake,Jake McGee,McGee,2.6153846153846154,13,5500,SF@MIA,SF,MIA,,,,,,P
77012-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,CLE@BAL,CLE,BAL,IL,Shoulder,,,0,P
77012-170315,P,Davis,Davis Martin,Martin,20,2,5500,CWS@TB,CWS,TB,,,,,0,P
77012-170323,P,Nick,Nick Vespi,Vespi,21,1,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-12675,P,Steve,Steve Cishek,Cishek,4.545454545454546,23,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-170384,P,Yerry,Yerry De Los Santos,De Los Santos,7.5,2,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-80313,P,Keynan,Keynan Middleton,Middleton,4.833333333333333,6,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,CWS@TB,TB,CWS,,,,,0,P
77012-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,SF@MIA,MIA,SF,IL,Elbow,,,,P
77012-145916,P,Zach,Zach Pop,Pop,6,2,5500,SF@MIA,MIA,SF,,,,,,P
77012-119298,P,Luis,Luis Frias,Frias,0,4,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-170514,P,Jose,Jose Cuas,Cuas,6,2,5500,HOU@KC,KC,HOU,,,,,0,P
77012-170512,P,Peter,Peter Strzelecki,Strzelecki,18,1,5500,SD@MIL,MIL,SD,,,,,0,P
77012-170516,P,Luke,Luke Barker,Barker,9,1,5500,SD@MIL,MIL,SD,,,,,0,P
77012-170527,P,Jason,Jason Alexander,Alexander,28,1,5500,SD@MIL,MIL,SD,,,,,0,P
77012-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-72265,P,Matt,Matt Strahm,Strahm,4.578947368421052,19,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-139851,P,Justin,Justin Topa,Topa,-5,4,5500,SD@MIL,MIL,SD,IL,Elbow,,,0,P
77012-80460,P,John,John Brebbia,Brebbia,5.818181818181818,23,5500,SF@MIA,SF,MIA,,,,,,P
77012-150107,P,Tommy,Tommy Nance,Nance,7.875,8,5500,SF@MIA,MIA,SF,,,,,,P
77012-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5.588235294117647,17,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-82539,P,Jalen,Jalen Beeks,Beeks,11.23076923076923,13,5500,CWS@TB,TB,CWS,,,,,0,P
77012-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-17026,P,Heath,Heath Hembree,Hembree,2.7058823529411766,17,5500,ARI@PIT,PIT,ARI,IL,Calf,,,0,P
77012-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-113302,P,Sam,Sam Selman,Selman,9.25,4,5500,BOS@OAK,OAK,BOS,,,,,0,P
