Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77430-79072,P,Brad,Brad Keller,Keller,20.833333333333332,12,8000,KC@OAK,KC,OAK,,,,Yes,,P
77430-21097,P,Taijuan,Taijuan Walker,Walker,24.5,10,7900,MIA@NYM,NYM,MIA,,,,Yes,,P
77430-52172,P,Noah,Noah Syndergaard,Syndergaard,23.8,10,7900,LAA@SEA,LAA,SEA,,,,,,P
77430-82618,P,David,David Peterson,Peterson,22.9,10,7800,MIA@NYM,NYM,MIA,,,,,,P
77430-66766,P,Adrian,Adrian Houser,Houser,23.333333333333332,12,7800,MIL@CIN,MIL,CIN,,,,,,P
77430-79217,P,Mitch,Mitch Keller,Keller,19.166666666666668,12,7800,SF@PIT,PIT,SF,,,,,,P
77430-161167,P,Glenn,Glenn Otto,Otto,24.375,8,7800,TEX@DET,TEX,DET,IL,Undisclosed,,,,P
77430-12864,P,Michael,Michael Pineda,Pineda,17.8,5,7700,TEX@DET,DET,TEX,IL,Finger,,,,P
77430-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,PHI@WSH,WSH,PHI,IL,Ribs,,,,P
77430-52190,P,Marco,Marco Gonzales,Gonzales,22.615384615384617,13,7700,LAA@SEA,SEA,LAA,,,,,,P
77430-79133,P,Matt,Matt Manning,Manning,17,2,7700,TEX@DET,DET,TEX,IL,Biceps,,,,P
77430-83157,P,Ranger,Ranger Suarez,Suarez,23.615384615384617,13,7600,PHI@WSH,PHI,WSH,,,,,,P
77430-163700,P,Kyle,Kyle Bradish,Bradish,19.22222222222222,9,7600,TB@BAL,BAL,TB,,,,Yes,,P
77430-170527,P,Jason,Jason Alexander,Alexander,20,3,7500,MIL@CIN,MIL,CIN,,,,Yes,,P
77430-12929,P,Jordan,Jordan Lyles,Lyles,24.615384615384617,13,7500,TB@BAL,BAL,TB,,,,,,P
77430-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,23,8,7500,TEX@DET,DET,TEX,O,Personal,,,,P
77430-163699,P,Zach,Zach Logue,Logue,18,6,7500,KC@OAK,OAK,KC,,,,,,P
77430-21099,P,Jose,Jose Quintana,Quintana,22.583333333333332,12,7400,SF@PIT,PIT,SF,,,,Yes,,P
77430-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@BAL,TB,BAL,,,,,,P
77430-13123,P,Alex,Alex Cobb,Cobb,25.5,8,7300,SF@PIT,SF,PIT,IL,Neck,,,,P
77430-102333,P,Daniel,Daniel Lynch,Lynch,23.083333333333332,12,7300,KC@OAK,KC,OAK,,,,,,P
77430-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,PHI@WSH,WSH,PHI,IL,Neck,,,,P
77430-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,TB@BAL,TB,BAL,,,,,,P
77430-135229,P,Reid,Reid Detmers,Detmers,19.454545454545453,11,7200,LAA@SEA,LAA,SEA,,,,,,P
77430-110822,P,Jose,Jose Urquidy,Urquidy,22.416666666666668,12,7200,CWS@HOU,HOU,CWS,,,,,,P
77430-13664,P,Patrick,Patrick Corbin,Corbin,18.642857142857142,14,7200,PHI@WSH,WSH,PHI,,,,,,P
77430-170174,P,Chase,Chase Silseth,Silseth,16.25,4,7100,LAA@SEA,LAA,SEA,,,,,,P
77430-101838,P,JT,JT Brubaker,Brubaker,23,13,7100,SF@PIT,PIT,SF,,,,,,P
77430-82607,P,Trevor,Trevor Rogers,Rogers,18,12,7000,MIA@NYM,MIA,NYM,,,,,,P
77430-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.714285714285714,7,7000,TB@BAL,TB,BAL,,,,,,P
77430-79161,P,Braxton,Braxton Garrett,Garrett,25.5,2,7000,MIA@NYM,MIA,NYM,,,,Yes,,P
77430-62872,P,Vince,Vince Velasquez,Velasquez,19.11111111111111,9,7000,CWS@HOU,CWS,HOU,,,,,,P
77430-169636,P,Beau,Beau Brieske,Brieske,22.4,10,7000,TEX@DET,DET,TEX,,,,,,P
77430-68483,P,Trevor,Trevor Williams,Williams,14.166666666666666,12,6800,MIA@NYM,NYM,MIA,,,,,,P
77430-141024,P,Bruce,Bruce Zimmermann,Zimmermann,17.692307692307693,13,6800,TB@BAL,BAL,TB,,,,,,P
77430-12481,P,Mike,Mike Minor,Minor,17.666666666666668,3,6700,MIL@CIN,CIN,MIL,,,,,,P
77430-145922,P,Tyler,Tyler Wells,Wells,19.615384615384617,13,6700,TB@BAL,BAL,TB,,,,,,P
77430-68564,P,Erick,Erick Fedde,Fedde,20.846153846153847,13,6700,PHI@WSH,WSH,PHI,,,,,,P
77430-38228,P,Trevor,Trevor May,May,2.75,8,6700,MIA@NYM,NYM,MIA,IL,Triceps,,,,P
77430-5522,P,Zack,Zack Greinke,Greinke,15.1,10,6700,KC@OAK,KC,OAK,IL,Elbow,,,,P
77430-119447,P,Joan,Joan Adon,Adon,15.76923076923077,13,6600,PHI@WSH,WSH,PHI,,,,,,P
77430-68528,P,Chase,Chase De Jong,De Jong,9.538461538461538,13,6600,SF@PIT,PIT,SF,,,,,,P
77430-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@DET,TEX,DET,,,,,,P
77430-170315,P,Davis,Davis Martin,Martin,24.5,4,6500,CWS@HOU,CWS,HOU,,,,,,P
77430-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@BAL,TB,BAL,IL,Elbow,,,,P
77430-79085,P,Keegan,Keegan Akin,Akin,11.0625,16,6500,TB@BAL,BAL,TB,,,,,,P
77430-82810,P,Elieser,Elieser Hernandez,Hernandez,17.545454545454547,11,6400,MIA@NYM,MIA,NYM,,,,,,P
77430-152734,P,Zach,Zach Thompson,Thompson,17.46153846153846,13,6400,SF@PIT,PIT,SF,,,,,,P
77430-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,TB@BAL,BAL,TB,,,,,,P
77430-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@DET,TEX,DET,,,,,,P
77430-145625,P,Bailey,Bailey Falter,Falter,9.857142857142858,7,6300,PHI@WSH,PHI,WSH,,,,,,P
77430-82534,P,Bryse,Bryse Wilson,Wilson,9.88888888888889,9,6300,SF@PIT,PIT,SF,,,,,,P
77430-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,LAA@SEA,SEA,LAA,,,,,,P
77430-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,TB@BAL,BAL,TB,IL,Shoulder,,,,P
77430-118186,P,Jimmy,Jimmy Lambert,Lambert,12.666666666666666,6,6300,CWS@HOU,CWS,HOU,,,,,,P
77430-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,SF@PIT,PIT,SF,IL,Back,,,,P
77430-68536,P,James,James Kaprielian,Kaprielian,13.11111111111111,9,6200,KC@OAK,OAK,KC,,,,,,P
77430-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,MIL@CIN,CIN,MIL,IL,Elbow,,,,P
77430-152888,P,Sam,Sam Long,Long,7,13,6200,SF@PIT,SF,PIT,,,,,,P
77430-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77430-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,TB@BAL,BAL,TB,,,,,,P
77430-102330,P,Kris,Kris Bubic,Bubic,8.666666666666666,9,6100,KC@OAK,KC,OAK,,,,,,P
77430-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,KC@OAK,KC,OAK,,,,,,P
77430-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,MIL@CIN,CIN,MIL,,,,,,P
77430-162328,P,Reiver,Reiver Sanmartin,Sanmartin,1.5714285714285714,7,6000,MIL@CIN,CIN,MIL,,,,,,P
77430-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,MIL@CIN,CIN,MIL,IL,Back,,,,P
77430-82552,P,Tony,Tony Santillan,Santillan,4.3,21,6000,MIL@CIN,CIN,MIL,IL,Back,,,,P
77430-170647,P,Jared,Jared Koenig,Koenig,6,2,6000,KC@OAK,OAK,KC,,,,,,P
77430-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,PHI@WSH,WSH,PHI,IL,Shoulder,,,,P
77430-13258,P,Wily,Wily Peralta,Peralta,8.352941176470589,17,6000,TEX@DET,DET,TEX,,,,,,P
77430-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,KC@OAK,OAK,KC,IL,Elbow,,,,P
77430-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,LAA@SEA,SEA,LAA,,,,,,P
77430-118392,P,Rony,Rony Garcia,Garcia,12.5,12,6000,TEX@DET,DET,TEX,,,,Yes,,P
77430-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@PIT,SF,PIT,IL,Elbow,,,,P
77430-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,TB@BAL,BAL,TB,,,,,,P
77430-102447,P,Dean,Dean Kremer,Kremer,24.666666666666668,3,5900,TB@BAL,BAL,TB,,,,,,P
77430-79123,P,Tyler,Tyler Alexander,Alexander,7.833333333333333,6,5900,TEX@DET,DET,TEX,,,,,,P
77430-71034,P,Seth,Seth Lugo,Lugo,5.296296296296297,27,5900,MIA@NYM,NYM,MIA,,,,,,P
77430-101819,P,Jose,Jose Suarez,Suarez,13.333333333333334,6,5900,LAA@SEA,LAA,SEA,,,,,,P
77430-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@BAL,TB,BAL,IL,Shoulder,,,,P
77430-102405,P,Sean,Sean Hjelle,Hjelle,12,2,5800,SF@PIT,SF,PIT,,,,,,P
77430-80409,P,Paolo,Paolo Espino,Espino,7.2727272727272725,22,5800,PHI@WSH,WSH,PHI,,,,,,P
77430-66765,P,Jorge,Jorge Lopez,Lopez,7.5,28,5800,TB@BAL,BAL,TB,,,,,,P
77430-5911,P,Ross,Ross Detwiler,Detwiler,4.125,8,5800,MIL@CIN,CIN,MIL,,,,,,P
77430-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,KC@OAK,OAK,KC,IL,Arm,,,,P
77430-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,TB@BAL,BAL,TB,,,,,,P
77430-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,LAA@SEA,LAA,SEA,,,,,,P
77430-12946,P,Matt,Matt Moore,Moore,9.68421052631579,20,5700,TEX@DET,TEX,DET,,,,,,P
77430-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,MIA@NYM,NYM,MIA,IL,Elbow,,,,P
77430-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@DET,TEX,DET,,,,,,P
77430-163515,P,Elvin,Elvin Rodriguez,Rodriguez,6.2,5,5700,TEX@DET,DET,TEX,,,,,,P
77430-102484,P,Brandon,Brandon Bielak,Bielak,7.5,2,5600,CWS@HOU,HOU,CWS,,,,,,P
77430-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,7.5,2,5600,MIL@CIN,MIL,CIN,,,,,,P
77430-79079,P,Joey,Joey Wentz,Wentz,8.5,2,5600,TEX@DET,DET,TEX,O,Shoulder,,,,P
77430-163649,P,Evan,Evan Lee,Lee,8.75,4,5600,PHI@WSH,WSH,PHI,DTD,Shoulder,,,,P
77430-163693,P,Adam,Adam Oller,Oller,5.333333333333333,6,5600,KC@OAK,OAK,KC,,,,,,P
77430-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,TB@BAL,TB,BAL,IL,Back,,,,P
77430-81926,P,Andres,Andres Machado,Machado,5.294117647058823,17,5500,PHI@WSH,WSH,PHI,,,,,,P
77430-79882,P,Austin,Austin Pruitt,Pruitt,5.571428571428571,7,5500,KC@OAK,OAK,KC,,,,,,P
77430-161818,P,Dylan,Dylan Coleman,Coleman,5.592592592592593,27,5500,KC@OAK,KC,OAK,,,,,,P
77430-135192,P,Ryan,Ryan Thompson,Thompson,2.869565217391304,24,5500,TB@BAL,TB,BAL,,,,,,P
77430-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@OAK,KC,OAK,IL,Shoulder,,,,P
77430-161827,P,Seth,Seth Martinez,Martinez,8.4,10,5500,CWS@HOU,HOU,CWS,,,,,,P
77430-155687,P,Andrew,Andrew Wantz,Wantz,6.875,8,5500,LAA@SEA,LAA,SEA,,,,,,P
77430-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,6.545454545454546,11,5500,TB@BAL,TB,BAL,,,,,,P
77430-102455,P,Cory,Cory Abbott,Abbott,6.125,8,5500,PHI@WSH,WSH,PHI,,,,,,P
77430-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@SEA,LAA,SEA,,,,,,P
77430-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,SF@PIT,PIT,SF,IL,Elbow,,,,P
77430-102470,P,Rico,Rico Garcia,Garcia,4.5,2,5500,TB@BAL,BAL,TB,,,,,,P
77430-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,SF@PIT,PIT,SF,IL,Elbow,,,,P
77430-149577,P,Louis,Louis Head,Head,3.9047619047619047,21,5500,MIA@NYM,MIA,NYM,,,,,,P
77430-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@HOU,CWS,HOU,IL,Lat,,,,P
77430-135250,P,Daniel,Daniel Castano,Castano,12.75,4,5500,MIA@NYM,MIA,NYM,,,,,,P
77430-135256,P,Connor,Connor Brogdon,Brogdon,5.944444444444445,18,5500,PHI@WSH,PHI,WSH,,,,,,P
77430-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@WSH,PHI,WSH,,,,,,P
77430-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,LAA@SEA,SEA,LAA,,,,,,P
77430-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,SF@PIT,PIT,SF,,,,,,P
77430-82018,P,Victor,Victor Arano,Arano,4.416666666666667,24,5500,PHI@WSH,WSH,PHI,IL,Knee,,,,P
77430-116839,P,David,David Bednar,Bednar,8.84,25,5500,SF@PIT,PIT,SF,,,,,,P
77430-116847,P,Cole,Cole Sulser,Sulser,5.166666666666667,26,5500,MIA@NYM,MIA,NYM,IL,Lat,,,,P
77430-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,KC@OAK,KC,OAK,,,,,,P
77430-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,MIL@CIN,CIN,MIL,,,,,,P
77430-135281,P,Bryan,Bryan Baker,Baker,4.916666666666667,25,5500,TB@BAL,BAL,TB,,,,,,P
77430-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,PHI@WSH,WSH,PHI,,,,,,P
77430-116868,P,Gabe,Gabe Speier,Speier,5.1875,16,5500,KC@OAK,KC,OAK,,,,,,P
77430-135303,P,Jordan,Jordan Weems,Weems,2.6666666666666665,6,5500,PHI@WSH,WSH,PHI,,,,,,P
77430-102536,P,Nick,Nick Nelson,Nelson,7.764705882352941,17,5500,PHI@WSH,PHI,WSH,,,,,,P
77430-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,SF@PIT,PIT,SF,,,,,,P
77430-102549,P,Andres,Andres Munoz,Munoz,5,23,5500,LAA@SEA,SEA,LAA,,,,,,P
77430-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,LAA@SEA,SEA,LAA,,,,,,P
77430-73882,P,Joely,Joely Rodriguez,Rodriguez,4.08,26,5500,MIA@NYM,NYM,MIA,,,,,,P
77430-102556,P,Art,Art Warren,Warren,4.041666666666667,25,5500,MIL@CIN,CIN,MIL,,,,,,P
77430-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@PIT,SF,PIT,,,,,,P
77430-102560,P,Camilo,Camilo Doval,Doval,5.931034482758621,29,5500,SF@PIT,SF,PIT,,,,,,P
77430-80034,P,Jose,Jose Alvarado,Alvarado,3.8,20,5500,PHI@WSH,PHI,WSH,,,,,,P
77430-39081,P,Chasen,Chasen Shreve,Shreve,5.545454545454546,22,5500,MIA@NYM,NYM,MIA,,,,,,P
77430-102568,P,Colin,Colin Poche,Poche,5.2272727272727275,22,5500,TB@BAL,TB,BAL,,,,,,P
77430-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@DET,TEX,DET,,,,,,P
77430-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@SEA,LAA,SEA,,,,,,P
77430-145610,P,Angel,Angel Zerpa,Zerpa,27,1,5500,KC@OAK,KC,OAK,,,,,,P
77430-145622,P,Matt,Matt Peacock,Peacock,4.333333333333333,6,5500,KC@OAK,KC,OAK,,,,,,P
77430-145621,P,Jared,Jared Solomon,Solomon,2.2857142857142856,7,5500,MIL@CIN,CIN,MIL,,,,,,P
77430-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@PIT,SF,PIT,,,,,,P
77430-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,PHI@WSH,WSH,PHI,IL,Biceps,,,,P
77430-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@NYM,MIA,NYM,IL,Back,,,,P
77430-110824,P,Trevor,Trevor Kelley,Kelley,4,9,5500,MIL@CIN,MIL,CIN,,,,,,P
77430-170254,P,Colin,Colin Holderman,Holderman,8.2,10,5500,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77430-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77430-12594,P,Jake,Jake McGee,McGee,3.0555555555555554,18,5500,SF@PIT,SF,PIT,,,,,,P
77430-170323,P,Nick,Nick Vespi,Vespi,8.4,5,5500,TB@BAL,BAL,TB,,,,,,P
77430-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,MIL@CIN,CIN,MIL,,,,,,P
77430-12675,P,Steve,Steve Cishek,Cishek,4.892857142857143,29,5500,PHI@WSH,WSH,PHI,,,,,,P
77430-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@DET,TEX,DET,,,,,,P
77430-170384,P,Yerry,Yerry De Los Santos,De Los Santos,6.714285714285714,7,5500,SF@PIT,PIT,SF,,,,,,P
77430-61858,P,Raisel,Raisel Iglesias,Iglesias,4.961538461538462,26,5500,LAA@SEA,LAA,SEA,,,,,,P
77430-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,TB@BAL,TB,BAL,,,,,,P
77430-145918,P,Will,Will Vest,Vest,6.809523809523809,21,5500,TEX@DET,DET,TEX,,,,,,P
77430-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77430-145916,P,Zach,Zach Pop,Pop,6,2,5500,MIA@NYM,MIA,NYM,,,,,,P
77430-170514,P,Jose,Jose Cuas,Cuas,5.444444444444445,9,5500,KC@OAK,KC,OAK,,,,,,P
77430-170512,P,Peter,Peter Strzelecki,Strzelecki,12,3,5500,MIL@CIN,MIL,CIN,,,,,,P
77430-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@CIN,MIL,CIN,,,,,,P
77430-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,KC@OAK,OAK,KC,,,,,,P
77430-119356,P,Oliver,Oliver Ortega,Ortega,5.9523809523809526,21,5500,LAA@SEA,LAA,SEA,,,,,,P
77430-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,LAA@SEA,SEA,LAA,,,,,,P
77430-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
