Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76368-12936,P,Kyle,Kyle Gibson,Gibson,25.857142857142858,7,7300,SD@PHI,PHI,SD,,,,Yes,,P
76368-137410,P,Humberto,Humberto Castellanos,Castellanos,15.5,8,7200,ARI@CHC,ARI,CHC,,,,,,P
76368-12929,P,Jordan,Jordan Lyles,Lyles,27.375,8,7200,NYY@BAL,BAL,NYY,,,,,0,P
76368-39041,P,Marcus,Marcus Stroman,Stroman,22.8,5,7100,ARI@CHC,CHC,ARI,IL,Illness,,Yes,,P
76368-79162,P,Luis,Luis Castillo,Castillo,16,2,7100,CIN@CLE,CIN,CLE,,,,,0,P
76368-62872,P,Vince,Vince Velasquez,Velasquez,19.833333333333332,6,7000,CWS@KC,CWS,KC,,,,Yes,,P
76368-81490,P,Chris,Chris Flexen,Flexen,23.714285714285715,7,7000,SEA@BOS,SEA,BOS,,,,,,P
76368-102297,P,Keegan,Keegan Thompson,Thompson,20,9,7000,ARI@CHC,CHC,ARI,,,,,,P
76368-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@PHI,SD,PHI,,,,,,P
76368-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,ARI@CHC,CHC,ARI,IL,Lat,,,,P
76368-82557,P,Aaron,Aaron Civale,Civale,13.333333333333334,6,6800,CIN@CLE,CLE,CIN,,,,,,P
76368-17087,P,Drew,Drew Smyly,Smyly,20.333333333333332,6,6800,ARI@CHC,CHC,ARI,,,,,,P
76368-70561,P,Alec,Alec Mills,Mills,14.212121212121213,33,6800,ARI@CHC,CHC,ARI,IL,Back,,,,P
76368-38228,P,Trevor,Trevor May,May,2.75,8,6700,STL@NYM,NYM,STL,IL,Triceps,,,,P
76368-82631,P,Taylor,Taylor Hearn,Hearn,20,7,6700,TEX@HOU,TEX,HOU,,,,,,P
76368-21097,P,Taijuan,Taijuan Walker,Walker,17.6,5,6600,STL@NYM,NYM,STL,,,,,,P
76368-68483,P,Trevor,Trevor Williams,Williams,11.5,6,6600,STL@NYM,NYM,STL,,,,,,P
76368-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@HOU,TEX,HOU,,,,,,P
76368-79085,P,Keegan,Keegan Akin,Akin,12.8,10,6500,NYY@BAL,BAL,NYY,,,,,0,P
76368-161167,P,Glenn,Glenn Otto,Otto,17.5,4,6500,TEX@HOU,TEX,HOU,,,,Yes,,P
76368-52155,P,Jon,Jon Gray,Gray,19.8,5,6400,TEX@HOU,TEX,HOU,,,,,,P
76368-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@HOU,TEX,HOU,,,,,,P
76368-118186,P,Jimmy,Jimmy Lambert,Lambert,15.333333333333334,3,6300,CWS@KC,CWS,KC,,,,,,P
76368-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,SEA@BOS,SEA,BOS,,,,,,P
76368-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,NYY@BAL,BAL,NYY,IL,Shoulder,,,0,P
76368-82540,P,Tanner,Tanner Houck,Houck,14.125,8,6200,SEA@BOS,BOS,SEA,,,,,,P
76368-82550,P,Hunter,Hunter Greene,Greene,24.714285714285715,7,6200,CIN@CLE,CIN,CLE,,,,,0,P
76368-101810,P,Justin,Justin Steele,Steele,19.857142857142858,7,6100,ARI@CHC,CHC,ARI,,,,,,P
76368-155315,P,Spenser,Spenser Watkins,Watkins,11.571428571428571,7,6100,NYY@BAL,BAL,NYY,,,,,0,P
76368-102489,P,Carlos,Carlos Hernandez,Hernandez,6.333333333333333,6,6000,CWS@KC,KC,CWS,,,,Yes,,P
76368-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,CIN@CLE,CIN,CLE,,,,,0,P
76368-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,SEA@BOS,SEA,BOS,,,,,,P
76368-158131,P,Tyler,Tyler Gilbert,Gilbert,18.333333333333332,3,6000,ARI@CHC,ARI,CHC,,,,,,P
76368-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,CIN@CLE,CIN,CLE,,,,,0,P
76368-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,CIN@CLE,CIN,CLE,IL,Back,,,0,P
76368-82552,P,Tony,Tony Santillan,Santillan,4.545454545454546,12,6000,CIN@CLE,CIN,CLE,,,,,0,P
76368-169672,P,Beau,Beau Sulser,Sulser,11.75,4,6000,NYY@BAL,BAL,NYY,,,,,0,P
76368-82638,P,Jordan,Jordan Hicks,Hicks,14.857142857142858,7,6000,STL@NYM,STL,NYM,,,,,,P
76368-102330,P,Kris,Kris Bubic,Bubic,2.1666666666666665,6,6000,CWS@KC,KC,CWS,,,,,,P
76368-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,9.2,5,5900,ARI@CHC,CHC,ARI,,,,,,P
76368-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,ARI@CHC,ARI,CHC,,,,,,P
76368-71034,P,Seth,Seth Lugo,Lugo,4.3125,16,5900,STL@NYM,NYM,STL,,,,,,P
76368-5522,P,Zack,Zack Greinke,Greinke,17.142857142857142,7,5900,CWS@KC,KC,CWS,,,,,,P
76368-66765,P,Jorge,Jorge Lopez,Lopez,7.3125,16,5800,NYY@BAL,BAL,NYY,,,,,0,P
76368-5911,P,Ross,Ross Detwiler,Detwiler,9,1,5800,CIN@CLE,CIN,CLE,,,,,0,P
76368-102344,P,Brady,Brady Singer,Singer,20.25,4,5800,CWS@KC,KC,CWS,,,,,,P
76368-102440,P,Mike,Mike Baumann,Baumann,6.2,5,5700,NYY@BAL,BAL,NYY,,,,,0,P
76368-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,10,6,5700,CIN@CLE,CIN,CLE,,,,,0,P
76368-23089,P,Dallas,Dallas Keuchel,Keuchel,10.857142857142858,7,5700,CWS@KC,CWS,KC,,,,,,P
76368-169563,P,Kirk,Kirk McCarty,McCarty,6,1,5700,CIN@CLE,CLE,CIN,,,,,,P
76368-12946,P,Matt,Matt Moore,Moore,10.272727272727273,11,5700,TEX@HOU,TEX,HOU,,,,,,P
76368-12972,P,Wade,Wade Miley,Miley,26,2,5700,ARI@CHC,CHC,ARI,,,,,,P
76368-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,STL@NYM,NYM,STL,IL,Elbow,,,,P
76368-52190,P,Marco,Marco Gonzales,Gonzales,20.571428571428573,7,5700,SEA@BOS,SEA,BOS,,,,,,P
76368-145625,P,Bailey,Bailey Falter,Falter,8.4,5,5600,SD@PHI,PHI,SD,,,,,,P
76368-60637,P,Sean,Sean Newcomb,Newcomb,4.166666666666667,6,5600,ARI@CHC,CHC,ARI,IL,Ankle,,,,P
76368-119328,P,Packy,Packy Naughton,Naughton,7.166666666666667,6,5600,STL@NYM,STL,NYM,,,,,,P
76368-13312,P,Ryan,Ryan Brasier,Brasier,3.411764705882353,17,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-168965,P,Tanner,Tanner Banks,Banks,7.75,12,5500,CWS@KC,CWS,KC,,,,,,P
76368-97300,P,John,John Means,Means,18,2,5500,NYY@BAL,BAL,NYY,IL,Elbow,,,0,P
76368-161818,P,Dylan,Dylan Coleman,Coleman,6.066666666666666,15,5500,CWS@KC,KC,CWS,,,,,,P
76368-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,CWS@KC,KC,CWS,IL,Shoulder,,,,P
76368-161827,P,Seth,Seth Martinez,Martinez,10.666666666666666,3,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-68653,P,Luis,Luis Cessa,Cessa,5.416666666666667,12,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,NYY@BAL,BAL,NYY,IL,Oblique,,,0,P
76368-82999,P,Scott,Scott Barlow,Barlow,6.866666666666666,15,5500,CWS@KC,KC,CWS,,,,,,P
76368-102458,P,Kutter,Kutter Crawford,Crawford,7.142857142857143,8,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-11327,P,Matt,Matt Bush,Bush,5.466666666666667,15,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-58434,P,Kendall,Kendall Graveman,Graveman,5.235294117647059,17,5500,CWS@KC,CWS,KC,,,,,,P
76368-38982,P,Noe,Noe Ramirez,Ramirez,3.6666666666666665,18,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-102474,P,Eli,Eli Morgan,Morgan,11.428571428571429,7,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@KC,CWS,KC,IL,Lat,,,,P
76368-79960,P,Paul,Paul Fry,Fry,4,12,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-11354,P,Lance,Lance Lynn,Lynn,33.93103448275862,29,5500,CWS@KC,CWS,KC,IL,Knee,,,,P
76368-135256,P,Connor,Connor Brogdon,Brogdon,4.2,5,5500,SD@PHI,PHI,SD,,,,,,P
76368-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,SD@PHI,PHI,SD,,,,,,P
76368-135262,P,Anthony,Anthony Misiewicz,Misiewicz,3.4166666666666665,12,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-102505,P,Edwin,Edwin Uceta,Uceta,1.6666666666666667,3,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,ARI@CHC,CHC,ARI,IL,Elbow,,,,P
76368-116846,P,Ronald,Ronald Bolanos,Bolanos,10.8,5,5500,CWS@KC,KC,CWS,,,,,,P
76368-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-38001,P,Matt,Matt Barnes,Barnes,2.533333333333333,15,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-85107,P,James,James Norwood,Norwood,3.1538461538461537,13,5500,SD@PHI,PHI,SD,,,,,,P
76368-135281,P,Bryan,Bryan Baker,Baker,5.538461538461538,13,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6.111111111111111,9,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-135289,P,Kodi,Kodi Whitley,Whitley,5.7,11,5500,STL@NYM,STL,NYM,,,,,,P
76368-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@PHI,SD,PHI,IL,Elbow,,,,P
76368-116868,P,Gabe,Gabe Speier,Speier,5.4,10,5500,CWS@KC,KC,CWS,,,,,,P
76368-102536,P,Nick,Nick Nelson,Nelson,9.444444444444445,9,5500,SD@PHI,PHI,SD,,,,,,P
76368-114827,P,John,John Schreiber,Schreiber,6.142857142857143,7,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-73866,P,Wandy,Wandy Peralta,Peralta,5.1,10,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-73869,P,Joe,Joe Mantiply,Mantiply,5.0588235294117645,17,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-135312,P,Kyle,Kyle Nelson,Nelson,6.133333333333334,15,5500,ARI@CHC,ARI,CHC,IL,Illness,,,,P
76368-135313,P,Nick,Nick Sandlin,Sandlin,5.214285714285714,14,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-38036,P,T.J.,T.J. McFarland,McFarland,2.5384615384615383,13,5500,STL@NYM,STL,NYM,,,,,,P
76368-102549,P,Andres,Andres Munoz,Munoz,6.916666666666667,12,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-21653,P,Hector,Hector Neris,Neris,5.166666666666667,18,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@PHI,SD,PHI,IL,Forearm,,,,P
76368-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-38041,P,Ryan,Ryan Pressly,Pressly,3.5714285714285716,7,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-73882,P,Joely,Joely Rodriguez,Rodriguez,4.857142857142857,14,5500,STL@NYM,NYM,STL,,,,,,P
76368-102556,P,Art,Art Warren,Warren,4.214285714285714,14,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-80034,P,Jose,Jose Alvarado,Alvarado,4.214285714285714,14,5500,SD@PHI,PHI,SD,,,,,,P
76368-13479,P,Joe,Joe Kelly,Kelly,0.75,4,5500,CWS@KC,CWS,KC,,,,,,P
76368-154794,P,Joe,Joe Barlow,Barlow,6.538461538461538,13,5500,TEX@HOU,TEX,HOU,DTD,Finger,,,,P
76368-39081,P,Chasen,Chasen Shreve,Shreve,7.333333333333333,12,5500,STL@NYM,NYM,STL,,,,,,P
76368-140459,P,John,John King,King,4.875,16,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-85164,P,Matt,Matt Festa,Festa,6.818181818181818,11,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,,P
76368-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-102574,P,Jake,Jake Woodford,Woodford,9,7,5500,STL@NYM,STL,NYM,,,,,,P
76368-62641,P,Andrew,Andrew Bellatti,Bellatti,6.363636363636363,11,5500,SD@PHI,PHI,SD,,,,,,P
76368-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CIN@CLE,CLE,CIN,IL,Elbow,,,,P
76368-12481,P,Mike,Mike Minor,Minor,26.428571428571427,28,5500,CIN@CLE,CIN,CLE,IL,Shoulder,,,0,P
76368-135361,P,Nabil,Nabil Crismatt,Crismatt,11.4,10,5500,SD@PHI,SD,PHI,,,,,,P
76368-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,ARI@CHC,CHC,ARI,IL,Elbow,,,,P
76368-145622,P,Matt,Matt Peacock,Peacock,4,2,5500,CWS@KC,KC,CWS,,,,,,P
76368-83159,P,Diego,Diego Castillo,Castillo,3.3076923076923075,14,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.785714285714286,14,5500,SD@PHI,PHI,SD,,,,,,P
76368-145621,P,Jared,Jared Solomon,Solomon,10.5,2,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,4.133333333333334,15,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-79071,P,Taylor,Taylor Clarke,Clarke,4.857142857142857,14,5500,CWS@KC,KC,CWS,,,,,,P
76368-79076,P,Kolby,Kolby Allard,Allard,6.6,5,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
76368-169195,P,Jeff,Jeff Singer,Singer,,,5500,SD@PHI,PHI,SD,,,,,,P
76368-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,CWS@KC,KC,CWS,IL,Elbow,,,,P
76368-60656,P,Jeff,Jeff Hoffman,Hoffman,8,13,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-170254,P,Colin,Colin Holderman,Holderman,6,1,5500,STL@NYM,NYM,STL,,,,,,P
76368-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,NYY@BAL,BAL,NYY,IL,Elbow,,,0,P
76368-116002,P,Joel,Joel Kuhnel,Kuhnel,6,3,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,STL@NYM,STL,NYM,IL,Shoulder,,,,P
76368-38191,P,Hansel,Hansel Robles,Robles,4.785714285714286,14,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-79150,P,Josh,Josh Staumont,Staumont,5.9375,16,5500,CWS@KC,KC,CWS,,,,,,P
76368-13635,P,Brad,Brad Hand,Hand,4.6,15,5500,SD@PHI,PHI,SD,,,,,,P
76368-113986,P,Emmanuel,Emmanuel Clase,Clase,4.823529411764706,18,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,CIN@CLE,CLE,CIN,IL,Shoulder,,,,P
76368-170315,P,Davis,Davis Martin,Martin,33,1,5500,CWS@KC,CWS,KC,,,,,,P
76368-79179,P,Marcos,Marcos Diplan,Diplan,1,1,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,CIN@CLE,CIN,CLE,IL,Shoulder,,,0,P
76368-170323,P,Nick,Nick Vespi,Vespi,,,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-170324,P,Brandon,Brandon Hughes,Hughes,20,1,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-79196,P,Albert,Albert Abreu,Abreu,6.333333333333333,6,5500,TEX@HOU,TEX,HOU,IL,Ankle,,,,P
76368-38240,P,Rafael,Rafael Montero,Montero,6.3125,16,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-118123,P,Blake,Blake Taylor,Taylor,3.357142857142857,14,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-38251,P,Hunter,Hunter Strickland,Strickland,3.3333333333333335,15,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,SD@PHI,PHI,SD,IL,Elbow,,,,P
76368-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,SD@PHI,SD,PHI,IL,Elbow,,,,P
76368-79232,P,Clay,Clay Holmes,Holmes,7.315789473684211,19,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-79258,P,Ryne,Ryne Stanek,Stanek,4.733333333333333,15,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-79266,P,Brett,Brett Martin,Martin,3.764705882352941,17,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-101801,P,Joel,Joel Payamps,Payamps,9.333333333333334,10,5500,CWS@KC,KC,CWS,,,,,,P
76368-118185,P,Matt,Matt Foster,Foster,5.722222222222222,18,5500,CWS@KC,CWS,KC,,,,,,P
76368-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,STL@NYM,NYM,STL,IL,Elbow,,,,P
76368-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,SEA@BOS,BOS,SEA,IL,Back,,,,P
76368-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,CIN@CLE,CIN,CLE,IL,Elbow,,,0,P
76368-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
76368-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-101814,P,Sam,Sam Hentges,Hentges,7.384615384615385,13,5500,CIN@CLE,CLE,CIN,,,,,,P
