Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77337-52728,P,Michael,Michael Lorenzen,Lorenzen,30.7,10,9000,LAA@LAD,LAA,LAD,,,,,,P
77337-53067,P,Chris,Chris Bassitt,Bassitt,33.15384615384615,13,9000,MIL@NYM,NYM,MIL,,,,,,P
77337-79078,P,Ian,Ian Anderson,Anderson,24.166666666666668,12,8900,ATL@WSH,ATL,WSH,,,,,,P
77337-154714,P,Tylor,Tylor Megill,Megill,26,8,8800,MIL@NYM,NYM,MIL,,,,,,P
77337-85476,P,Jeffrey,Jeffrey Springs,Springs,18.8125,16,8800,TB@NYY,TB,NYY,,,,,,P
77337-52166,P,Julio,Julio Urias,Urias,28.25,12,8700,LAA@LAD,LAD,LAA,,,,,,P
77337-60639,P,Jose,Jose Berrios,Berrios,25.666666666666668,12,8700,BAL@TOR,TOR,BAL,,,,Yes,,P
77337-102515,P,Aaron,Aaron Ashby,Ashby,21.692307692307693,13,8600,MIL@NYM,MIL,NYM,,,,,,P
77337-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,PIT@STL,STL,PIT,IL,Shoulder,,Yes,,P
77337-85269,P,Cole,Cole Irvin,Irvin,24.6,10,8500,OAK@BOS,OAK,BOS,,,,,,P
77337-13627,P,Corey,Corey Kluber,Kluber,26.416666666666668,12,8500,TB@NYY,TB,NYY,,,,,,P
77337-79853,P,Jordan,Jordan Montgomery,Montgomery,27.416666666666668,12,8500,TB@NYY,NYY,TB,,,,,,P
77337-21099,P,Jose,Jose Quintana,Quintana,22.583333333333332,12,8400,PIT@STL,PIT,STL,,,,,,P
77337-70559,P,Mike,Mike Clevinger,Clevinger,24.75,4,8400,SD@CHC,SD,CHC,IL,Illness,,,,P
77337-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,PIT@STL,STL,PIT,IL,Shoulder,,,,P
77337-79254,P,Dakota,Dakota Hudson,Hudson,23.083333333333332,12,8400,PIT@STL,STL,PIT,,,,,,P
77337-39041,P,Marcus,Marcus Stroman,Stroman,24.11111111111111,9,8300,SD@CHC,CHC,SD,IL,Shoulder,,,,P
77337-53590,P,Nick,Nick Martinez,Martinez,25.90909090909091,11,8300,SD@CHC,SD,CHC,,,,,,P
77337-82630,P,Shane,Shane Baz,Baz,-2,1,8300,TB@NYY,TB,NYY,,,,,,P
77337-170527,P,Jason,Jason Alexander,Alexander,20,3,8200,MIL@NYM,MIL,NYM,,,,,,P
77337-119361,P,Drew,Drew Rasmussen,Rasmussen,24.416666666666668,12,8200,TB@NYY,TB,NYY,,,,,,P
77337-52167,P,Andrew,Andrew Heaney,Heaney,44.5,2,8200,LAA@LAD,LAD,LAA,IL,Shoulder,,,,P
77337-104584,P,Zach,Zach Plesac,Plesac,23.75,12,8100,CLE@COL,CLE,COL,,,,,,P
77337-118206,P,Luis,Luis Gil,Gil,15,1,8100,TB@NYY,NYY,TB,IL,Elbow,,,,P
77337-170510,P,Matt,Matt Swarmer,Swarmer,28.666666666666668,3,8000,SD@CHC,CHC,SD,,,,,,P
77337-119391,P,Roansy,Roansy Contreras,Contreras,23.571428571428573,7,8000,PIT@STL,PIT,STL,,,,Yes,,P
77337-21098,P,James,James Paxton,Paxton,7,1,8000,OAK@BOS,BOS,OAK,IL,Elbow,,,,P
77337-80859,P,Paul,Paul Blackburn,Blackburn,27.76923076923077,13,8000,OAK@BOS,OAK,BOS,,,,,,P
77337-21097,P,Taijuan,Taijuan Walker,Walker,24.5,10,7900,MIL@NYM,NYM,MIL,,,,,,P
77337-68484,P,Chad,Chad Kuhl,Kuhl,25.181818181818183,11,7900,CLE@COL,COL,CLE,,,,,,P
77337-52172,P,Noah,Noah Syndergaard,Syndergaard,23.8,10,7900,LAA@LAD,LAA,LAD,,,,,,P
77337-82618,P,David,David Peterson,Peterson,24.444444444444443,9,7800,MIL@NYM,NYM,MIL,,,,Yes,,P
77337-37999,P,Michael,Michael Wacha,Wacha,26,10,7800,OAK@BOS,BOS,OAK,,,,,,P
77337-66766,P,Adrian,Adrian Houser,Houser,23.333333333333332,12,7800,MIL@NYM,MIL,NYM,,,,,,P
77337-79217,P,Mitch,Mitch Keller,Keller,19.166666666666668,12,7800,PIT@STL,PIT,STL,,,,,,P
77337-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,ATL@WSH,WSH,ATL,IL,Ribs,,,,P
77337-79228,P,Cal,Cal Quantrill,Quantrill,27.363636363636363,12,7700,CLE@COL,CLE,COL,,,,,,P
77337-5983,P,Rich,Rich Hill,Hill,19.636363636363637,11,7700,OAK@BOS,BOS,OAK,,,,,,P
77337-73880,P,German,German Marquez,Marquez,23.416666666666668,12,7600,CLE@COL,COL,CLE,,,,,,P
77337-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,SD@CHC,CHC,SD,IL,Shoulder,,,,P
77337-60632,P,Kyle,Kyle Freeland,Freeland,23.083333333333332,12,7600,CLE@COL,COL,CLE,,,,,,P
77337-161465,P,Ryan,Ryan Feltner,Feltner,27.4,5,7600,CLE@COL,COL,CLE,,,,,,P
77337-163700,P,Kyle,Kyle Bradish,Bradish,19.22222222222222,9,7600,BAL@TOR,BAL,TOR,,,,,,P
77337-12929,P,Jordan,Jordan Lyles,Lyles,24.615384615384617,13,7500,BAL@TOR,BAL,TOR,,,,,,P
77337-162445,P,Spencer,Spencer Strider,Strider,20.615384615384617,14,7500,ATL@WSH,ATL,WSH,,,,Yes,,P
77337-68488,P,Blake,Blake Snell,Snell,25.6,6,7500,SD@CHC,SD,CHC,,,,,,P
77337-5466,P,Charlie,Charlie Morton,Morton,23.615384615384617,13,7500,ATL@WSH,ATL,WSH,,,,,,P
77337-163699,P,Zach,Zach Logue,Logue,18,6,7500,OAK@BOS,OAK,BOS,,,,,,P
77337-102297,P,Keegan,Keegan Thompson,Thompson,17.142857142857142,14,7500,SD@CHC,CHC,SD,,,,,,P
77337-101810,P,Justin,Justin Steele,Steele,21,12,7400,SD@CHC,CHC,SD,,,,,,P
77337-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@NYY,TB,NYY,,,,,,P
77337-102324,P,Konnor,Konnor Pilkington,Pilkington,17.428571428571427,7,7400,CLE@COL,CLE,COL,,,,Yes,,P
77337-82557,P,Aaron,Aaron Civale,Civale,13.333333333333334,6,7300,CLE@COL,CLE,COL,IL,Thigh,,,,P
77337-102001,P,Yusei,Yusei Kikuchi,Kikuchi,21.583333333333332,12,7300,BAL@TOR,TOR,BAL,,,,,,P
77337-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,ATL@WSH,WSH,ATL,IL,Neck,,,,P
77337-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,TB@NYY,TB,NYY,,,,,,P
77337-135229,P,Reid,Reid Detmers,Detmers,19.7,10,7200,LAA@LAD,LAA,LAD,,,,Yes,,P
77337-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,BAL@TOR,TOR,BAL,IL,Elbow,,,,P
77337-170174,P,Chase,Chase Silseth,Silseth,16.25,4,7100,LAA@LAD,LAA,LAD,,,,,,P
77337-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,ATL@WSH,ATL,WSH,,,,,,P
77337-101838,P,JT,JT Brubaker,Brubaker,23,13,7100,PIT@STL,PIT,STL,,,,,,P
77337-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.714285714285714,7,7000,TB@NYY,TB,NYY,,,,,,P
77337-13664,P,Patrick,Patrick Corbin,Corbin,19.307692307692307,13,7000,ATL@WSH,WSH,ATL,,,,,,P
77337-102376,P,Garrett,Garrett Whitlock,Whitlock,19.692307692307693,13,7000,OAK@BOS,BOS,OAK,IL,Hip,,,,P
77337-102408,P,Matthew,Matthew Liberatore,Liberatore,21.75,4,6900,PIT@STL,STL,PIT,,,,,,P
77337-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@CHC,SD,CHC,,,,,,P
77337-17087,P,Drew,Drew Smyly,Smyly,20.88888888888889,9,6900,SD@CHC,CHC,SD,IL,Oblique,,,,P
77337-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,SD@CHC,CHC,SD,IL,Lat,,,,P
77337-68483,P,Trevor,Trevor Williams,Williams,14,11,6800,MIL@NYM,NYM,MIL,,,,,,P
77337-70561,P,Alec,Alec Mills,Mills,12,3,6800,SD@CHC,CHC,SD,,,,,,P
77337-141024,P,Bruce,Bruce Zimmermann,Zimmermann,19,12,6800,BAL@TOR,BAL,TOR,,,,Yes,,P
77337-68564,P,Erick,Erick Fedde,Fedde,21,12,6700,ATL@WSH,WSH,ATL,,,,Yes,,P
77337-38228,P,Trevor,Trevor May,May,2.75,8,6700,MIL@NYM,NYM,MIL,IL,Triceps,,,,P
77337-38311,P,Ross,Ross Stripling,Stripling,14.066666666666666,15,6700,BAL@TOR,TOR,BAL,,,,,,P
77337-53398,P,Kyle,Kyle Hendricks,Hendricks,19.583333333333332,12,6600,SD@CHC,CHC,SD,,,,,,P
77337-145922,P,Tyler,Tyler Wells,Wells,18.416666666666668,12,6600,BAL@TOR,BAL,TOR,,,,,,P
77337-119447,P,Joan,Joan Adon,Adon,15.333333333333334,12,6600,ATL@WSH,WSH,ATL,,,,,,P
77337-68528,P,Chase,Chase De Jong,De Jong,8.833333333333334,12,6600,PIT@STL,PIT,STL,,,,,,P
77337-164530,P,Caleb,Caleb Kilian,Kilian,24,1,6500,SD@CHC,CHC,SD,,,,Yes,,P
77337-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@NYY,TB,NYY,IL,Elbow,,,,P
77337-79085,P,Keegan,Keegan Akin,Akin,11.0625,16,6500,BAL@TOR,BAL,TOR,O,Personal,,,,P
77337-80409,P,Paolo,Paolo Espino,Espino,6.476190476190476,21,6400,ATL@WSH,WSH,ATL,,,,,,P
77337-68517,P,Antonio,Antonio Senzatela,Senzatela,16.2,10,6400,CLE@COL,COL,CLE,,,,,,P
77337-83098,P,Austin,Austin Gomber,Gomber,21.09090909090909,11,6400,CLE@COL,COL,CLE,,,,Yes,,P
77337-152734,P,Zach,Zach Thompson,Thompson,17.833333333333332,12,6400,PIT@STL,PIT,STL,,,,,,P
77337-79073,P,Mike,Mike Soroka,Soroka,,,6400,ATL@WSH,ATL,WSH,IL,Achilles,,,,P
77337-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,BAL@TOR,BAL,TOR,,,,,,P
77337-82534,P,Bryse,Bryse Wilson,Wilson,9.88888888888889,9,6300,PIT@STL,PIT,STL,,,,,,P
77337-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,BAL@TOR,BAL,TOR,IL,Shoulder,,,,P
77337-23834,P,Collin,Collin McHugh,McHugh,5.666666666666667,21,6300,ATL@WSH,ATL,WSH,IL,Illness,,,,P
77337-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,PIT@STL,PIT,STL,IL,Back,,,,P
77337-135647,P,Ryan,Ryan Pepiot,Pepiot,20.333333333333332,3,6200,LAA@LAD,LAD,LAA,,,,,,P
77337-82540,P,Tanner,Tanner Houck,Houck,14.1875,16,6200,OAK@BOS,BOS,OAK,,,,,,P
77337-119423,P,Zack,Zack Thompson,Thompson,12,2,6200,PIT@STL,STL,PIT,,,,,,P
77337-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,PIT@STL,STL,PIT,IL,Forearm,,,,P
77337-68536,P,James,James Kaprielian,Kaprielian,14.5,8,6200,OAK@BOS,OAK,BOS,,,,Yes,,P
77337-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,BAL@TOR,BAL,TOR,,,,,,P
77337-119328,P,Packy,Packy Naughton,Naughton,5.777777777777778,9,6000,PIT@STL,STL,PIT,,,,,,P
77337-170647,P,Jared,Jared Koenig,Koenig,6,2,6000,OAK@BOS,OAK,BOS,,,,,,P
77337-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,ATL@WSH,WSH,ATL,IL,Shoulder,,,,P
77337-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@BOS,OAK,BOS,IL,Elbow,,,,P
77337-168950,P,Andre,Andre Pallante,Pallante,9.263157894736842,19,6000,PIT@STL,STL,PIT,,,,,,P
77337-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,ATL@WSH,ATL,WSH,,,,,,P
77337-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,BAL@TOR,BAL,TOR,,,,,,P
77337-163685,P,JP,JP Sears,Sears,18,3,6000,TB@NYY,NYY,TB,,,,,,P
77337-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,10,7,5900,SD@CHC,CHC,SD,,,,,,P
77337-71034,P,Seth,Seth Lugo,Lugo,4.8076923076923075,26,5900,MIL@NYM,NYM,MIL,,,,,,P
77337-101819,P,Jose,Jose Suarez,Suarez,13.333333333333334,6,5900,LAA@LAD,LAA,LAD,,,,,,P
77337-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@NYY,TB,NYY,IL,Shoulder,,,,P
77337-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,ATL@WSH,ATL,WSH,,,,,,P
77337-102447,P,Dean,Dean Kremer,Kremer,18.5,2,5800,BAL@TOR,BAL,TOR,,,,,,P
77337-82603,P,Mitch,Mitch White,White,14.555555555555555,9,5800,LAA@LAD,LAD,LAA,,,,,,P
77337-66765,P,Jorge,Jorge Lopez,Lopez,7.115384615384615,26,5800,BAL@TOR,BAL,TOR,,,,,,P
77337-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,ATL@WSH,ATL,WSH,,,,,,P
77337-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,OAK@BOS,OAK,BOS,IL,Arm,,,,P
77337-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,BAL@TOR,BAL,TOR,,,,,,P
77337-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,LAA@LAD,LAA,LAD,,,,,,P
77337-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,MIL@NYM,NYM,MIL,IL,Elbow,,,,P
77337-169563,P,Kirk,Kirk McCarty,McCarty,6,2,5700,CLE@COL,CLE,COL,,,,,,P
77337-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,LAA@LAD,LAD,LAA,,,,,,P
77337-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,SD@CHC,CHC,SD,,,,,,P
77337-163681,P,Josh,Josh Winckowski,Winckowski,9,1,5600,OAK@BOS,BOS,OAK,,,,Yes,,P
77337-163693,P,Adam,Adam Oller,Oller,5.333333333333333,6,5600,OAK@BOS,OAK,BOS,,,,,,P
77337-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,TB@NYY,TB,NYY,IL,Back,,,,P
77337-81926,P,Andres,Andres Machado,Machado,5.125,16,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-79882,P,Austin,Austin Pruitt,Pruitt,4,6,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-135192,P,Ryan,Ryan Thompson,Thompson,2.8636363636363638,22,5500,TB@NYY,TB,NYY,,,,,,P
77337-155687,P,Andrew,Andrew Wantz,Wantz,6.875,8,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-79917,P,Casey,Casey Lawrence,Lawrence,3.5,2,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,6.545454545454546,11,5500,TB@NYY,TB,NYY,,,,,,P
77337-102458,P,Kutter,Kutter Crawford,Crawford,10.75,9,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@STL,PIT,STL,IL,Elbow,,,,P
77337-102470,P,Rico,Rico Garcia,Garcia,6,1,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,PIT@STL,PIT,STL,IL,Elbow,,,,P
77337-102474,P,Eli,Eli Morgan,Morgan,10.944444444444445,18,5500,CLE@COL,CLE,COL,,,,,,P
77337-135247,P,Jeremy,Jeremy Beasley,Beasley,6,3,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-135253,P,Alex,Alex Vesia,Vesia,4.913043478260869,25,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,PIT@STL,PIT,STL,,,,,,P
77337-82018,P,Victor,Victor Arano,Arano,4.416666666666667,24,5500,ATL@WSH,WSH,ATL,IL,Knee,,,,P
77337-116839,P,David,David Bednar,Bednar,8.375,24,5500,PIT@STL,PIT,STL,,,,,,P
77337-73835,P,Ty,Ty Blach,Blach,5.466666666666667,15,5500,CLE@COL,COL,CLE,IL,Wrist,,,,P
77337-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,SD@CHC,CHC,SD,IL,Elbow,,,,P
77337-161907,P,Dylan,Dylan Lee,Lee,8.875,8,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-135281,P,Bryan,Bryan Baker,Baker,4.565217391304348,24,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,PIT@STL,STL,PIT,,,,,,P
77337-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-135303,P,Jordan,Jordan Weems,Weems,2.6666666666666665,6,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-114827,P,John,John Schreiber,Schreiber,6.722222222222222,18,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-73866,P,Wandy,Wandy Peralta,Peralta,5,20,5500,TB@NYY,NYY,TB,,,,,,P
77337-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,PIT@STL,PIT,STL,,,,,,P
77337-135313,P,Nick,Nick Sandlin,Sandlin,5.333333333333333,18,5500,CLE@COL,CLE,COL,,,,,,P
77337-6295,P,Daniel,Daniel Hudson,Hudson,6.761904761904762,21,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-73882,P,Joely,Joely Rodriguez,Rodriguez,3.875,25,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-12452,P,Kenley,Kenley Jansen,Jansen,6.851851851851852,27,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-39081,P,Chasen,Chasen Shreve,Shreve,5.285714285714286,21,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-102568,P,Colin,Colin Poche,Poche,5.190476190476191,21,5500,TB@NYY,TB,NYY,,,,,,P
77337-102574,P,Jake,Jake Woodford,Woodford,8.333333333333334,9,5500,PIT@STL,STL,PIT,,,,,,P
77337-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@COL,CLE,COL,IL,Elbow,,,,P
77337-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-135361,P,Nabil,Nabil Crismatt,Crismatt,8.3,21,5500,SD@CHC,SD,CHC,,,,,,P
77337-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,PIT@STL,STL,PIT,,,,,,P
77337-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,CLE@COL,COL,CLE,IL,Shoulder,,,,P
77337-145627,P,Lucas,Lucas Gilbreath,Gilbreath,3.8421052631578947,19,5500,CLE@COL,COL,CLE,,,,,,P
77337-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,ATL@WSH,WSH,ATL,IL,Biceps,,,,P
77337-110824,P,Trevor,Trevor Kelley,Kelley,4,9,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-170254,P,Colin,Colin Holderman,Holderman,8.2,10,5500,MIL@NYM,NYM,MIL,IL,Shoulder,,,,P
77337-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,PIT@STL,STL,PIT,IL,Shoulder,,,,P
77337-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,CLE@COL,CLE,COL,IL,Shoulder,,,,P
77337-170323,P,Nick,Nick Vespi,Vespi,8.75,4,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-170324,P,Brandon,Brandon Hughes,Hughes,7.909090909090909,11,5500,SD@CHC,CHC,SD,,,,,,P
77337-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,CLE@COL,COL,CLE,,,,,,P
77337-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,BAL@TOR,TOR,BAL,IL,Hip,,,,P
77337-12675,P,Steve,Steve Cishek,Cishek,5,27,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-170384,P,Yerry,Yerry De Los Santos,De Los Santos,6.333333333333333,6,5500,PIT@STL,PIT,STL,,,,,,P
77337-61858,P,Raisel,Raisel Iglesias,Iglesias,4.68,25,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,TB@NYY,NYY,TB,IL,Shoulder,,,,P
77337-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,TB@NYY,NYY,TB,IL,Shoulder,,,,P
77337-80345,P,Reyes,Reyes Moronta,Moronta,5.571428571428571,7,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.869565217391305,24,5500,PIT@STL,STL,PIT,,,,,,P
77337-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,TB@NYY,TB,NYY,,,,,,P
77337-84452,P,Caleb,Caleb Ferguson,Ferguson,5,6,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-117232,P,Michael,Michael King,King,11.45,20,5500,TB@NYY,NYY,TB,,,,,,P
77337-170491,P,Chad,Chad Smith,Smith,-4.5,2,5500,CLE@COL,COL,CLE,,,,,,P
77337-170512,P,Peter,Peter Strzelecki,Strzelecki,10.5,2,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,TB@NYY,NYY,TB,IL,Elbow,,,,P
77337-119356,P,Oliver,Oliver Ortega,Ortega,5.9523809523809526,21,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,LAA@LAD,LAD,LAA,NA,Suspension,,,,P
77337-72265,P,Matt,Matt Strahm,Strahm,4.565217391304348,23,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@NYM,MIL,NYM,IL,Elbow,,,,P
77337-16982,P,Ryan,Ryan Tepera,Tepera,4.461538461538462,27,5500,LAA@LAD,LAA,LAD,,,,,,P
