Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77065-135212,P,Luis,Luis Garcia,Garcia,30.3,10,8900,SEA@HOU,HOU,SEA,,,,,,P
77065-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,NYM@SD,NYM,SD,IL,Biceps,,,,P
77065-52728,P,Michael,Michael Lorenzen,Lorenzen,29.88888888888889,9,8800,BOS@LAA,LAA,BOS,,,,,,P
77065-70559,P,Mike,Mike Clevinger,Clevinger,24.75,4,8800,NYM@SD,SD,NYM,,,,,,P
77065-13233,P,Nathan,Nathan Eovaldi,Eovaldi,32.81818181818182,11,8800,BOS@LAA,BOS,LAA,,,,,,P
77065-79109,P,Tyler,Tyler Mahle,Mahle,24.25,12,8600,ARI@CIN,CIN,ARI,,,,,,P
77065-6266,P,Carlos,Carlos Carrasco,Carrasco,32,11,8500,NYM@SD,NYM,SD,,,,Yes,,P
77065-101881,P,Merrill,Merrill Kelly,Kelly,26.545454545454547,11,8500,ARI@CIN,ARI,CIN,,,,,,P
77065-79103,P,Dane,Dane Dunning,Dunning,28.272727272727273,11,8400,TEX@CLE,TEX,CLE,,,,,,P
77065-79162,P,Luis,Luis Castillo,Castillo,31,6,8400,ARI@CIN,CIN,ARI,,,,,,P
77065-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,SEA@HOU,HOU,SEA,IL,Lower leg,,,,P
77065-53590,P,Nick,Nick Martinez,Martinez,24.4,10,8300,NYM@SD,SD,NYM,,,,,,P
77065-21097,P,Taijuan,Taijuan Walker,Walker,21.5,8,8300,NYM@SD,NYM,SD,,,,,,P
77065-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,ARI@CIN,CIN,ARI,IL,Back,,,,P
77065-81490,P,Chris,Chris Flexen,Flexen,23,10,8100,SEA@HOU,SEA,HOU,,,,,,P
77065-52155,P,Jon,Jon Gray,Gray,25.375,8,8100,TEX@CLE,TEX,CLE,,,,Yes,,P
77065-81051,P,Caleb,Caleb Smith,Smith,5.4,15,8000,ARI@CIN,ARI,CIN,,,,,,P
77065-21098,P,James,James Paxton,Paxton,7,1,8000,BOS@LAA,BOS,LAA,IL,Elbow,,,,P
77065-102001,P,Yusei,Yusei Kikuchi,Kikuchi,24.8,10,8000,TOR@KC,TOR,KC,,,,,,P
77065-119414,P,George,George Kirby,Kirby,28.5,6,8000,SEA@HOU,SEA,HOU,,,,,,P
77065-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,SEA@HOU,HOU,SEA,IL,Forearm,,,,P
77065-52190,P,Marco,Marco Gonzales,Gonzales,22.545454545454547,11,8000,SEA@HOU,SEA,HOU,,,,,,P
77065-79072,P,Brad,Brad Keller,Keller,22.3,10,7900,TOR@KC,KC,TOR,,,,,,P
77065-102344,P,Brady,Brady Singer,Singer,22.714285714285715,7,7900,TOR@KC,KC,TOR,,,,,,P
77065-52172,P,Noah,Noah Syndergaard,Syndergaard,23,8,7900,BOS@LAA,LAA,BOS,,,,Yes,,P
77065-60639,P,Jose,Jose Berrios,Berrios,23.818181818181817,11,7800,TOR@KC,TOR,KC,,,,,,P
77065-110822,P,Jose,Jose Urquidy,Urquidy,23.4,10,7700,SEA@HOU,HOU,SEA,,,,,,P
77065-79228,P,Cal,Cal Quantrill,Quantrill,25.88888888888889,10,7700,TEX@CLE,CLE,TEX,,,,Yes,,P
77065-5983,P,Rich,Rich Hill,Hill,19.1,10,7700,BOS@LAA,BOS,LAA,,,,,,P
77065-104584,P,Zach,Zach Plesac,Plesac,24.181818181818183,11,7500,TEX@CLE,CLE,TEX,,,,,,P
77065-68488,P,Blake,Blake Snell,Snell,26.333333333333332,4,7500,NYM@SD,SD,NYM,,,,Yes,,P
77065-161167,P,Glenn,Glenn Otto,Otto,24.375,8,7400,TEX@CLE,TEX,CLE,,,,,,P
77065-82618,P,David,David Peterson,Peterson,25,8,7400,NYM@SD,NYM,SD,,,,,,P
77065-135229,P,Reid,Reid Detmers,Detmers,20.11111111111111,9,7300,BOS@LAA,LAA,BOS,,,,,,P
77065-65988,P,Zach,Zach Davies,Davies,21.727272727272727,11,7300,ARI@CIN,ARI,CIN,,,,,,P
77065-82550,P,Hunter,Hunter Greene,Greene,25.7,10,7300,ARI@CIN,CIN,ARI,,,,Yes,,P
77065-82557,P,Aaron,Aaron Civale,Civale,13.333333333333334,6,7300,TEX@CLE,CLE,TEX,IL,Thigh,,,,P
77065-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,16.166666666666668,6,7200,TOR@KC,TOR,KC,IL,Forearm,,,,P
77065-6311,P,Madison,Madison Bumgarner,Bumgarner,21.272727272727273,11,7200,ARI@CIN,ARI,CIN,,,,Yes,,P
77065-37999,P,Michael,Michael Wacha,Wacha,24,8,7100,BOS@LAA,BOS,LAA,,,,Yes,,P
77065-170174,P,Chase,Chase Silseth,Silseth,16.25,4,7100,BOS@LAA,LAA,BOS,,,,,,P
77065-165508,P,Graham,Graham Ashcraft,Ashcraft,30.333333333333332,3,7000,ARI@CIN,CIN,ARI,,,,,,P
77065-102376,P,Garrett,Garrett Whitlock,Whitlock,20.083333333333332,12,7000,BOS@LAA,BOS,LAA,,,,,,P
77065-12481,P,Mike,Mike Minor,Minor,9,1,6900,ARI@CIN,CIN,ARI,,,,,,P
77065-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,NYM@SD,SD,NYM,,,,,,P
77065-102333,P,Daniel,Daniel Lynch,Lynch,21.444444444444443,9,6900,TOR@KC,KC,TOR,,,,Yes,,P
77065-68483,P,Trevor,Trevor Williams,Williams,14.9,10,6800,NYM@SD,NYM,SD,,,,,,P
77065-38228,P,Trevor,Trevor May,May,2.75,8,6700,NYM@SD,NYM,SD,IL,Triceps,,,,P
77065-5522,P,Zack,Zack Greinke,Greinke,15.1,10,6700,TOR@KC,KC,TOR,IL,Elbow,,,,P
77065-82631,P,Taylor,Taylor Hearn,Hearn,19.7,10,6600,TEX@CLE,TEX,CLE,,,,,,P
77065-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@CLE,TEX,CLE,,,,,,P
77065-102324,P,Konnor,Konnor Pilkington,Pilkington,18.5,6,6500,TEX@CLE,CLE,TEX,,,,,,P
77065-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@CLE,TEX,CLE,,,,,,P
77065-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,ARI@CIN,ARI,CIN,IL,Elbow,,,,P
77065-38311,P,Ross,Ross Stripling,Stripling,11.076923076923077,13,6300,TOR@KC,TOR,KC,,,,Yes,,P
77065-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,SEA@HOU,SEA,HOU,,,,,,P
77065-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,ARI@CIN,CIN,ARI,IL,Forearm,,,,P
77065-82540,P,Tanner,Tanner Houck,Houck,14.692307692307692,13,6200,BOS@LAA,BOS,LAA,,,,,,P
77065-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,TOR@KC,KC,TOR,,,,,,P
77065-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,ARI@CIN,CIN,ARI,,,,,,P
77065-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,SEA@HOU,SEA,HOU,,,,,,P
77065-158131,P,Tyler,Tyler Gilbert,Gilbert,18.333333333333332,3,6000,ARI@CIN,ARI,CIN,,,,,,P
77065-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,ARI@CIN,CIN,ARI,,,,,,P
77065-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,ARI@CIN,CIN,ARI,IL,Back,,,,P
77065-82552,P,Tony,Tony Santillan,Santillan,5.117647058823529,18,6000,ARI@CIN,CIN,ARI,,,,,,P
77065-161675,P,Jonathan,Jonathan Heasley,Heasley,18,5,6000,TOR@KC,KC,TOR,,,,,,P
77065-102330,P,Kris,Kris Bubic,Bubic,5.285714285714286,7,6000,TOR@KC,KC,TOR,,,,,,P
77065-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,ARI@CIN,ARI,CIN,,,,,,P
77065-71034,P,Seth,Seth Lugo,Lugo,4.791666666666667,24,5900,NYM@SD,NYM,SD,,,,,,P
77065-101819,P,Jose,Jose Suarez,Suarez,13,5,5900,BOS@LAA,LAA,BOS,,,,,,P
77065-5911,P,Ross,Ross Detwiler,Detwiler,4.6,5,5800,ARI@CIN,CIN,ARI,,,,,,P
77065-102456,P,Jhonathan,Jhonathan Diaz,Diaz,24.25,4,5700,BOS@LAA,LAA,BOS,,,,,,P
77065-169563,P,Kirk,Kirk McCarty,McCarty,6,1,5700,TEX@CLE,CLE,TEX,,,,,,P
77065-12946,P,Matt,Matt Moore,Moore,9.25,17,5700,TEX@CLE,TEX,CLE,,,,,,P
77065-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,NYM@SD,NYM,SD,IL,Elbow,,,,P
77065-13312,P,Ryan,Ryan Brasier,Brasier,3.727272727272727,22,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-161818,P,Dylan,Dylan Coleman,Coleman,5.904761904761905,21,5500,TOR@KC,KC,TOR,,,,,,P
77065-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,TOR@KC,KC,TOR,IL,Shoulder,,,,P
77065-161827,P,Seth,Seth Martinez,Martinez,9.5,6,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-155687,P,Andrew,Andrew Wantz,Wantz,5.5,4,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-68653,P,Luis,Luis Cessa,Cessa,4.7368421052631575,19,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-79917,P,Casey,Casey Lawrence,Lawrence,3.5,2,5500,TOR@KC,TOR,KC,,,,,,P
77065-82999,P,Scott,Scott Barlow,Barlow,6.75,20,5500,TOR@KC,KC,TOR,,,,,,P
77065-102458,P,Kutter,Kutter Crawford,Crawford,7.142857142857143,8,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-11327,P,Matt,Matt Bush,Bush,5.391304347826087,23,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-38982,P,Noe,Noe Ramirez,Ramirez,4.4,25,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-102474,P,Eli,Eli Morgan,Morgan,11.357142857142858,14,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-135247,P,Jeremy,Jeremy Beasley,Beasley,7.5,2,5500,TOR@KC,TOR,KC,,,,,,P
77065-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-102505,P,Edwin,Edwin Uceta,Uceta,1.6666666666666667,3,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-13421,P,Arodys,Arodys Vizcaino,Vizcaino,4,4,5500,TOR@KC,KC,TOR,,,,,,P
77065-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,TOR@KC,KC,TOR,,,,,,P
77065-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,BOS@LAA,BOS,LAA,IL,Shoulder,,,,P
77065-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6.785714285714286,14,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,NYM@SD,SD,NYM,IL,Elbow,,,,P
77065-116868,P,Gabe,Gabe Speier,Speier,5.4,15,5500,TOR@KC,KC,TOR,IL,Illness,,,,P
77065-114827,P,John,John Schreiber,Schreiber,6.866666666666666,15,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-73869,P,Joe,Joe Mantiply,Mantiply,5,24,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-135312,P,Kyle,Kyle Nelson,Nelson,5.722222222222222,18,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-135313,P,Nick,Nick Sandlin,Sandlin,5.4375,16,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-102549,P,Andres,Andres Munoz,Munoz,5.15,20,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-21653,P,Hector,Hector Neris,Neris,5.56,25,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,NYM@SD,SD,NYM,IL,Forearm,,,,P
77065-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-38041,P,Ryan,Ryan Pressly,Pressly,4.133333333333334,15,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-73882,P,Joely,Joely Rodriguez,Rodriguez,4.333333333333333,22,5500,NYM@SD,NYM,SD,,,,,,P
77065-102556,P,Art,Art Warren,Warren,4.5,21,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-154794,P,Joe,Joe Barlow,Barlow,5.421052631578948,19,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-39081,P,Chasen,Chasen Shreve,Shreve,5.2631578947368425,19,5500,NYM@SD,NYM,SD,,,,,,P
77065-140459,P,John,John King,King,4.636363636363637,22,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-85164,P,Matt,Matt Festa,Festa,5.875,16,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-21682,P,Aaron,Aaron Loup,Loup,4.125,25,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,TEX@CLE,CLE,TEX,IL,Elbow,,,,P
77065-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-135361,P,Nabil,Nabil Crismatt,Crismatt,8.8125,17,5500,NYM@SD,SD,NYM,,,,,,P
77065-160965,P,Elvis,Elvis Peguero,Peguero,-2.5,2,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-145622,P,Matt,Matt Peacock,Peacock,4.333333333333333,6,5500,TOR@KC,KC,TOR,IL,Illness,,,,P
77065-83159,P,Diego,Diego Castillo,Castillo,5.25,21,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-145621,P,Jared,Jared Solomon,Solomon,4.833333333333333,6,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-79071,P,Taylor,Taylor Clarke,Clarke,3.6315789473684212,20,5500,TOR@KC,KC,TOR,,,,,,P
77065-79076,P,Kolby,Kolby Allard,Allard,6.6,5,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@CLE,TEX,CLE,IL,Elbow,,,,P
77065-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,TOR@KC,KC,TOR,IL,Elbow,,,,P
77065-60656,P,Jeff,Jeff Hoffman,Hoffman,7.2105263157894735,19,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-83184,P,Julian,Julian Merryweather,Merryweather,3.6875,17,5500,TOR@KC,TOR,KC,,,,,,P
77065-170254,P,Colin,Colin Holderman,Holderman,10,9,5500,NYM@SD,NYM,SD,,,,,,P
77065-116002,P,Joel,Joel Kuhnel,Kuhnel,8.222222222222221,9,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-79142,P,Foster,Foster Griffin,Griffin,-1.3333333333333333,3,5500,TOR@KC,KC,TOR,,,,,,P
77065-38191,P,Hansel,Hansel Robles,Robles,4.6875,16,5500,BOS@LAA,BOS,LAA,IL,Back,,,,P
77065-79150,P,Josh,Josh Staumont,Staumont,5.954545454545454,22,5500,TOR@KC,KC,TOR,,,,,,P
77065-79155,P,Jaime,Jaime Barria,Barria,13.777777777777779,9,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-113986,P,Emmanuel,Emmanuel Clase,Clase,5.541666666666667,25,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,TEX@CLE,CLE,TEX,IL,Shoulder,,,,P
77065-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,ARI@CIN,CIN,ARI,IL,Shoulder,,,,P
77065-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,NYM@SD,NYM,SD,,,,,,P
77065-79196,P,Albert,Albert Abreu,Abreu,5.625,8,5500,TOR@KC,KC,TOR,,,,,,P
77065-38240,P,Rafael,Rafael Montero,Montero,5.833333333333333,24,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,TOR@KC,TOR,KC,,,,,,P
77065-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,SEA@HOU,HOU,SEA,IL,Elbow,,,,P
77065-38251,P,Hunter,Hunter Strickland,Strickland,3.5238095238095237,21,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,TOR@KC,TOR,KC,IL,Hip,,,,P
77065-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,NYM@SD,SD,NYM,IL,Elbow,,,,P
77065-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-79258,P,Ryne,Ryne Stanek,Stanek,4.65,20,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-38304,P,Archie,Archie Bradley,Bradley,2.8461538461538463,13,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-61858,P,Raisel,Raisel Iglesias,Iglesias,4.5,22,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-79266,P,Brett,Brett Martin,Martin,3.347826086956522,23,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-101801,P,Joel,Joel Payamps,Payamps,8.333333333333334,14,5500,TOR@KC,KC,TOR,,,,,,P
77065-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,NYM@SD,NYM,SD,IL,Elbow,,,,P
77065-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,BOS@LAA,BOS,LAA,IL,Back,,,,P
77065-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,ARI@CIN,CIN,ARI,IL,Elbow,,,,P
77065-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-101815,P,Jimmy,Jimmy Herget,Herget,7.5,19,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-101814,P,Sam,Sam Hentges,Hentges,6.235294117647059,17,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-80313,P,Keynan,Keynan Middleton,Middleton,4.833333333333333,6,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-101816,P,Bryan,Bryan Abreu,Abreu,9.75,16,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-169400,P,Parker,Parker Mushinski,Mushinski,5.6,5,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-40382,P,Luis,Luis Garcia,Garcia,6.181818181818182,22,5500,NYM@SD,SD,NYM,,,,,,P
77065-101822,P,Josh,Josh Sborz,Sborz,3.875,8,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-101825,P,Jose,Jose Quijada,Quijada,5.5,4,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,NYM@SD,SD,NYM,,,,,,P
77065-101846,P,Erik,Erik Swanson,Swanson,7.615384615384615,13,5500,SEA@HOU,SEA,HOU,IL,Elbow,,,,P
77065-101851,P,Brock,Brock Burke,Burke,11.8125,16,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-101855,P,Trent,Trent Thornton,Thornton,5.833333333333333,12,5500,TOR@KC,TOR,KC,,,,,,P
77065-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,BOS@LAA,LAA,BOS,IL,Shoulder,,,,P
77065-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,NYM@SD,SD,NYM,,,,,,P
77065-119298,P,Luis,Luis Frias,Frias,0,4,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-95757,P,Andrew,Andrew Vasquez,Vasquez,2.25,8,5500,TOR@KC,TOR,KC,,,,,,P
77065-170514,P,Jose,Jose Cuas,Cuas,6,3,5500,TOR@KC,KC,TOR,,,,,,P
77065-101904,P,Jordan,Jordan Romano,Romano,5.5,22,5500,TOR@KC,TOR,KC,,,,,,P
77065-71190,P,Jose,Jose Leclerc,Leclerc,,,5500,TEX@CLE,TEX,CLE,IL,Elbow,,,,P
77065-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-169526,P,Kenny,Kenny Rosenberg,Rosenberg,12,2,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-119356,P,Oliver,Oliver Ortega,Ortega,5.7894736842105265,19,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-72265,P,Matt,Matt Strahm,Strahm,4.578947368421052,19,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-16982,P,Ryan,Ryan Tepera,Tepera,4.391304347826087,24,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-169574,P,Penn,Penn Murfee,Murfee,7.733333333333333,16,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-110216,P,Stephen,Stephen Nogosek,Nogosek,9,6,5500,NYM@SD,NYM,SD,,,,,,P
77065-110219,P,Sean,Sean Poppen,Poppen,4.933333333333334,15,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,BOS@LAA,LAA,BOS,IL,Back,,,,P
77065-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,ARI@CIN,ARI,CIN,IL,Shoulder,,,,P
77065-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,BOS@LAA,LAA,BOS,IL,Shoulder,,,,P
77065-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-82592,P,Dennis,Dennis Santana,Santana,4.333333333333333,21,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-38563,P,Yimi,Yimi Garcia,Garcia,4.571428571428571,22,5500,TOR@KC,TOR,KC,,,,,,P
77065-161450,P,Janson,Janson Junk,Junk,6,1,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-84651,P,Austin,Austin Davis,Davis,6.0476190476190474,21,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-14006,P,Brian,Brian Moran,Moran,-5,1,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-80571,P,Phil,Phil Maton,Maton,4.045454545454546,23,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-82628,P,Adonis,Adonis Medina,Medina,7.333333333333333,6,5500,NYM@SD,NYM,SD,,,,,,P
77065-17094,P,Jake,Jake Diekman,Diekman,5.181818181818182,22,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-82633,P,Michel,Michel Baez,Baez,,,5500,NYM@SD,SD,NYM,IL,Elbow,,,,P
77065-81615,P,Tim,Tim Mayza,Mayza,5.4,15,5500,TOR@KC,TOR,KC,IL,Forearm,,,,P
77065-13010,P,David,David Phelps,Phelps,4.608695652173913,23,5500,TOR@KC,TOR,KC,,,,,,P
77065-13019,P,Garrett,Garrett Richards,Richards,6,13,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-82653,P,Ryan,Ryan Borucki,Borucki,2.2,11,5500,SEA@HOU,SEA,HOU,,,,,,P
