Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77800-165508,P,Graham,Graham Ashcraft,Ashcraft,28.571428571428573,7,9000,CIN@CHC,CIN,CHC,,,,Yes,,P
77800-13627,P,Corey,Corey Kluber,Kluber,27.071428571428573,14,8900,TB@TOR,TB,TOR,,,,,,P
77800-101838,P,JT,JT Brubaker,Brubaker,24.866666666666667,15,8800,MIL@PIT,PIT,MIL,,,,Yes,,P
77800-38246,P,Tyler,Tyler Anderson,Anderson,29.928571428571427,14,8700,SD@LAD,LAD,SD,,,,,,P
77800-79162,P,Luis,Luis Castillo,Castillo,33,10,8600,CIN@CHC,CIN,CHC,,,,,,P
77800-85476,P,Jeffrey,Jeffrey Springs,Springs,20,18,8600,TB@TOR,TB,TOR,,,,Yes,,P
77800-66766,P,Adrian,Adrian Houser,Houser,23.285714285714285,14,8400,MIL@PIT,MIL,PIT,,,,Yes,,P
77800-85269,P,Cole,Cole Irvin,Irvin,24.923076923076923,13,8400,OAK@SEA,OAK,SEA,,,,,,P
77800-68488,P,Blake,Blake Snell,Snell,23.142857142857142,8,8400,SD@LAD,SD,LAD,,,,,,P
77800-39041,P,Marcus,Marcus Stroman,Stroman,24.11111111111111,9,8300,CIN@CHC,CHC,CIN,IL,Shoulder,,,,P
77800-53398,P,Kyle,Kyle Hendricks,Hendricks,21.285714285714285,14,8100,CIN@CHC,CHC,CIN,,,,Yes,,P
77800-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,CIN@CHC,CIN,CHC,IL,Back,,,,P
77800-119391,P,Roansy,Roansy Contreras,Contreras,22.6,10,8100,MIL@PIT,PIT,MIL,,,,,,P
77800-170510,P,Matt,Matt Swarmer,Swarmer,20,7,8000,CIN@CHC,CHC,CIN,,,,,,P
77800-81490,P,Chris,Chris Flexen,Flexen,23.466666666666665,15,8000,OAK@SEA,SEA,OAK,,,,,,P
77800-82635,P,MacKenzie,MacKenzie Gore,Gore,28.583333333333332,12,8000,SD@LAD,SD,LAD,,,,,,P
77800-52190,P,Marco,Marco Gonzales,Gonzales,23.733333333333334,15,8000,OAK@SEA,SEA,OAK,,,,,,P
77800-53590,P,Nick,Nick Martinez,Martinez,22.642857142857142,14,7800,SD@LAD,SD,LAD,,,,,,P
77800-82630,P,Shane,Shane Baz,Baz,25.5,4,7800,TB@TOR,TB,TOR,,,,,,P
77800-21099,P,Jose,Jose Quintana,Quintana,24.266666666666666,15,7700,MIL@PIT,PIT,MIL,,,,,,P
77800-102001,P,Yusei,Yusei Kikuchi,Kikuchi,20.857142857142858,14,7700,TB@TOR,TOR,TB,,,,Yes,,P
77800-102515,P,Aaron,Aaron Ashby,Ashby,21.285714285714285,14,7600,MIL@PIT,MIL,PIT,IL,Forearm,,,,P
77800-101810,P,Justin,Justin Steele,Steele,22.533333333333335,15,7600,CIN@CHC,CHC,CIN,,,,,,P
77800-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,CIN@CHC,CHC,CIN,IL,Shoulder,,,,P
77800-163699,P,Zach,Zach Logue,Logue,18,6,7500,OAK@SEA,OAK,SEA,,,,,,P
77800-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@TOR,TB,TOR,,,,,,P
77800-80859,P,Paul,Paul Blackburn,Blackburn,26.375,16,7400,OAK@SEA,OAK,SEA,,,,,,P
77800-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,TB@TOR,TOR,TB,IL,Elbow,,,,P
77800-79217,P,Mitch,Mitch Keller,Keller,19.4,15,7100,MIL@PIT,PIT,MIL,,,,,,P
77800-68536,P,James,James Kaprielian,Kaprielian,14.727272727272727,12,7100,OAK@SEA,OAK,SEA,,,,,,P
77800-12481,P,Mike,Mike Minor,Minor,16,5,7000,CIN@CHC,CIN,CHC,,,,,,P
77800-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.714285714285714,7,7000,TB@TOR,TB,TOR,,,,,,P
77800-70559,P,Mike,Mike Clevinger,Clevinger,24.142857142857142,7,7000,SD@LAD,SD,LAD,,,,,,P
77800-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@LAD,SD,LAD,,,,,,P
77800-17087,P,Drew,Drew Smyly,Smyly,20.88888888888889,9,6900,CIN@CHC,CHC,CIN,IL,Oblique,,,,P
77800-170527,P,Jason,Jason Alexander,Alexander,18,6,6800,MIL@PIT,MIL,PIT,,,,,,P
77800-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,CIN@CHC,CHC,CIN,IL,Lat,,,,P
77800-38311,P,Ross,Ross Stripling,Stripling,15.722222222222221,18,6700,TB@TOR,TOR,TB,,,,,,P
77800-82603,P,Mitch,Mitch White,White,14.3,10,6700,SD@LAD,LAD,SD,,,,Yes,,P
77800-68528,P,Chase,Chase De Jong,De Jong,9.875,16,6600,MIL@PIT,PIT,MIL,,,,,,P
77800-164530,P,Caleb,Caleb Kilian,Kilian,7.333333333333333,3,6500,CIN@CHC,CHC,CIN,,,,,,P
77800-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@TOR,TB,TOR,IL,Elbow,,,,P
77800-152734,P,Zach,Zach Thompson,Thompson,17.46153846153846,13,6400,MIL@PIT,PIT,MIL,IL,Forearm,,,,P
77800-102297,P,Keegan,Keegan Thompson,Thompson,21.529411764705884,17,6400,CIN@CHC,CHC,CIN,,,,,,P
77800-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,OAK@SEA,SEA,OAK,,,,,,P
77800-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,MIL@PIT,PIT,MIL,IL,Back,,,,P
77800-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,CIN@CHC,CIN,CHC,IL,Elbow,,,,P
77800-135647,P,Ryan,Ryan Pepiot,Pepiot,20.333333333333332,3,6200,SD@LAD,LAD,SD,,,,,,P
77800-163514,P,Adrian,Adrian Martinez,Martinez,31,1,6200,OAK@SEA,OAK,SEA,,,,Yes,,P
77800-15221,P,Tommy,Tommy Milone,Milone,11,3,6100,OAK@SEA,SEA,OAK,,,,,,P
77800-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,CIN@CHC,CIN,CHC,,,,,,P
77800-79198,P,Justus,Justus Sheffield,Sheffield,5.8,5,6000,OAK@SEA,SEA,OAK,,,,,,P
77800-162328,P,Reiver,Reiver Sanmartin,Sanmartin,3,10,6000,CIN@CHC,CIN,CHC,,,,,,P
77800-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,CIN@CHC,CIN,CHC,IL,Back,,,,P
77800-82552,P,Tony,Tony Santillan,Santillan,4.3,21,6000,CIN@CHC,CIN,CHC,IL,Back,,,,P
77800-170647,P,Jared,Jared Koenig,Koenig,13,4,6000,OAK@SEA,OAK,SEA,,,,,,P
77800-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
77800-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,11.2,10,5900,CIN@CHC,CHC,CIN,,,,,,P
77800-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@TOR,TB,TOR,IL,Shoulder,,,,P
77800-82534,P,Bryse,Bryse Wilson,Wilson,9.88888888888889,9,5900,MIL@PIT,PIT,MIL,,,,,,P
77800-70561,P,Alec,Alec Mills,Mills,4.166666666666667,6,5900,CIN@CHC,CHC,CIN,,,,,,P
77800-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,5800,TB@TOR,TB,TOR,,,,,,P
77800-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,9,4,5800,MIL@PIT,MIL,PIT,,,,,,P
77800-5911,P,Ross,Ross Detwiler,Detwiler,3.923076923076923,13,5800,CIN@CHC,CIN,CHC,,,,,,P
77800-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,OAK@SEA,OAK,SEA,IL,Arm,,,,P
77800-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,MIL@PIT,PIT,MIL,,,,,,P
77800-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,CIN@CHC,CHC,CIN,,,,,,P
77800-163693,P,Adam,Adam Oller,Oller,5,9,5600,OAK@SEA,OAK,SEA,,,,,,P
77800-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,SD@LAD,LAD,SD,,,,,,P
77800-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,OAK@SEA,SEA,OAK,,,,,,P
77800-79882,P,Austin,Austin Pruitt,Pruitt,3.5454545454545454,11,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-135192,P,Ryan,Ryan Thompson,Thompson,3.6785714285714284,29,5500,TB@TOR,TB,TOR,O,Not injury related,,,,P
77800-68653,P,Luis,Luis Cessa,Cessa,4.357142857142857,28,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-79917,P,Casey,Casey Lawrence,Lawrence,7.333333333333333,3,5500,TB@TOR,TOR,TB,,,,,,P
77800-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,6.8,15,5500,TB@TOR,TB,TOR,,,,,,P
77800-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77800-82998,P,Lou,Lou Trivino,Trivino,4.571428571428571,28,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77800-169030,P,Zach,Zach Jackson,Jackson,6.03125,33,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-11333,P,Craig,Craig Kimbrel,Kimbrel,6.24,25,5500,SD@LAD,LAD,SD,,,,,,P
77800-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77800-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77800-135247,P,Jeremy,Jeremy Beasley,Beasley,8,6,5500,TB@TOR,TOR,TB,,,,,,P
77800-135253,P,Alex,Alex Vesia,Vesia,4.862068965517241,31,5500,SD@LAD,LAD,SD,,,,,,P
77800-154713,P,Miguel,Miguel Sanchez,Sanchez,4.583333333333333,12,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77800-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-116839,P,David,David Bednar,Bednar,8.928571428571429,28,5500,MIL@PIT,PIT,MIL,DTD,Back,,,,P
77800-72809,P,Austin,Austin Brice,Brice,10,1,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,SD@LAD,LAD,SD,,,,,,P
77800-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CIN@CHC,CHC,CIN,IL,Elbow,,,,P
77800-161906,P,Dauri,Dauri Moreta,Moreta,3.789473684210526,20,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-83056,P,Eric,Eric Stout,Stout,11.5,2,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-171126,P,Cam,Cam Vieaux,Vieaux,7.5,4,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@LAD,SD,LAD,IL,Elbow,,,,P
77800-54403,P,Trevor,Trevor Gott,Gott,5.217391304347826,24,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-158858,P,Justin,Justin Bruihl,Bruihl,3.764705882352941,17,5500,SD@LAD,LAD,SD,,,,,,P
77800-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-102549,P,Andres,Andres Munoz,Munoz,6.285714285714286,28,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@LAD,SD,LAD,IL,Forearm,,,,P
77800-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,SD@LAD,LAD,SD,IL,Knee,,,,P
77800-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@TOR,TB,TOR,IL,Elbow,,,,P
77800-102556,P,Art,Art Warren,Warren,4.275862068965517,30,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-102568,P,Colin,Colin Poche,Poche,4.846153846153846,26,5500,TB@TOR,TB,TOR,,,,,,P
77800-85164,P,Matt,Matt Festa,Festa,5.9523809523809526,21,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-135361,P,Nabil,Nabil Crismatt,Crismatt,8.166666666666666,25,5500,SD@LAD,SD,LAD,,,,,,P
77800-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,CIN@CHC,CHC,CIN,IL,Elbow,,,,P
77800-83159,P,Diego,Diego Castillo,Castillo,5.785714285714286,29,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-145621,P,Jared,Jared Solomon,Solomon,1.625,8,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-79066,P,Anthony,Anthony Banda,Banda,4.045454545454546,23,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-72929,P,Jandel,Jandel Gustave,Gustave,5.571428571428571,14,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-110824,P,Trevor,Trevor Kelley,Kelley,5.076923076923077,14,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-60656,P,Jeff,Jeff Hoffman,Hoffman,7.038461538461538,26,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-83184,P,Julian,Julian Merryweather,Merryweather,3.526315789473684,20,5500,TB@TOR,TOR,TB,IL,Oblique,,,,P
77800-85255,P,Shaun,Shaun Anderson,Anderson,-3,1,5500,TB@TOR,TOR,TB,,,,,,P
77800-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,SD@LAD,LAD,SD,IL,Elbow,,,,P
77800-83232,P,Jason,Jason Adam,Adam,5.515151515151516,33,5500,TB@TOR,TB,TOR,,,,,,P
77800-116002,P,Joel,Joel Kuhnel,Kuhnel,5,17,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@TOR,TB,TOR,IL,Elbow,,,,P
77800-85288,P,Brusdar,Brusdar Graterol,Graterol,5.1875,32,5500,SD@LAD,LAD,SD,,,,,,P
77800-79171,P,Phil,Phil Bickford,Bickford,3.576923076923077,26,5500,SD@LAD,LAD,SD,,,,,,P
77800-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,SD@LAD,LAD,SD,IL,Forearm,,,,P
77800-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,CIN@CHC,CIN,CHC,IL,Shoulder,,,,P
77800-170324,P,Brandon,Brandon Hughes,Hughes,7.071428571428571,14,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-79194,P,Domingo,Domingo Acevedo,Acevedo,4.882352941176471,34,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,SD@LAD,LAD,SD,IL,Elbow,,,,P
77800-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,TB@TOR,TOR,TB,IL,Undisclosed,,,,P
77800-79209,P,A.J.,A.J. Puk,Puk,5.730769230769231,27,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-38251,P,Hunter,Hunter Strickland,Strickland,3.9285714285714284,28,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,TB@TOR,TOR,TB,IL,Hip,,,,P
77800-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-79227,P,Adrian,Adrian Morejon,Morejon,5.666666666666667,3,5500,SD@LAD,SD,LAD,IL,Shoulder,,,,P
77800-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,TB@TOR,TB,TOR,,,,,,P
77800-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
77800-170384,P,Yerry,Yerry De Los Santos,De Los Santos,5.333333333333333,12,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,CIN@CHC,CIN,CHC,IL,Elbow,,,,P
77800-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,MIL@PIT,MIL,PIT,O,Suspension,,,,P
77800-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-40382,P,Luis,Luis Garcia,Garcia,5.580645161290323,31,5500,SD@LAD,SD,LAD,,,,,,P
77800-171453,P,Max,Max Castillo,Castillo,16.5,2,5500,TB@TOR,TOR,TB,,,,,,P
77800-118209,P,Miguel,Miguel Yajure,Yajure,3.142857142857143,7,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-118217,P,Manuel,Manuel Rodriguez,Rodriguez,4.15,20,5500,CIN@CHC,CHC,CIN,IL,Elbow,,,,P
77800-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@LAD,SD,LAD,,,,,,P
77800-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,SD@LAD,LAD,SD,,,,,,P
77800-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77800-101846,P,Erik,Erik Swanson,Swanson,6.95,20,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-80345,P,Reyes,Reyes Moronta,Moronta,6.545454545454546,11,5500,SD@LAD,LAD,SD,,,,,,P
77800-101855,P,Trent,Trent Thornton,Thornton,5.7272727272727275,22,5500,TB@TOR,TOR,TB,,,,,,P
77800-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,TB@TOR,TB,TOR,,,,,,P
77800-84452,P,Caleb,Caleb Ferguson,Ferguson,5,6,5500,SD@LAD,LAD,SD,IL,Forearm,,,,P
77800-161275,P,Kyle,Kyle Tyler,Tyler,12,2,5500,SD@LAD,SD,LAD,,,,,,P
77800-161273,P,Scott,Scott Effross,Effross,5.735294117647059,34,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-95757,P,Andrew,Andrew Vasquez,Vasquez,2.2222222222222223,9,5500,TB@TOR,TOR,TB,IL,Ankle,,,,P
77800-95756,P,Rowan,Rowan Wick,Wick,4.7,30,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-101904,P,Jordan,Jordan Romano,Romano,5.586206896551724,29,5500,TB@TOR,TOR,TB,,,,,,P
77800-170512,P,Peter,Peter Strzelecki,Strzelecki,10.8,5,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-140858,P,Domingo,Domingo Tapia,Tapia,0.6666666666666666,3,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,SD@LAD,LAD,SD,NA,Suspension,,,,P
77800-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77800-73301,P,Brent,Brent Suter,Suter,4.7272727272727275,23,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-169574,P,Penn,Penn Murfee,Murfee,7.074074074074074,28,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-5735,P,David,David Robertson,Robertson,7.615384615384615,26,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-82539,P,Jalen,Jalen Beeks,Beeks,9.95,20,5500,TB@TOR,TB,TOR,,,,,,P
77800-156272,P,Reiss,Reiss Knehr,Knehr,20.5,2,5500,SD@LAD,SD,LAD,,,,,,P
77800-118395,P,Dany,Dany Jimenez,Jimenez,4.576923076923077,26,5500,OAK@SEA,OAK,SEA,IL,Shoulder,,,,P
77800-17026,P,Heath,Heath Hembree,Hembree,2.9,20,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-82564,P,Yency,Yency Almonte,Almonte,6.875,16,5500,SD@LAD,LAD,SD,,,,,,P
77800-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-112275,P,Conner,Conner Menez,Menez,6,1,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-113302,P,Sam,Sam Selman,Selman,6.428571428571429,7,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-5784,P,David,David Price,Price,5.7894736842105265,19,5500,SD@LAD,LAD,SD,,,,,,P
77800-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,CIN@CHC,CIN,CHC,,,,,,P
77800-38563,P,Yimi,Yimi Garcia,Garcia,4.925925925925926,28,5500,TB@TOR,TOR,TB,IL,Back,,,,P
77800-82594,P,Dustin,Dustin May,May,33.4,5,5500,SD@LAD,LAD,SD,IL,Elbow,,,,P
77800-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,SD@LAD,LAD,SD,IL,Shoulder,,,,P
77800-114360,P,Devin,Devin Williams,Williams,6.878787878787879,33,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-38596,P,Chris,Chris Martin,Martin,4.6,25,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-82633,P,Michel,Michel Baez,Baez,,,5500,SD@LAD,SD,LAD,,,,,,P
77800-170699,P,Matt,Matt Gage,Gage,5.777777777777778,9,5500,TB@TOR,TOR,TB,,,,,,P
77800-81615,P,Tim,Tim Mayza,Mayza,4.375,25,5500,TB@TOR,TOR,TB,,,,,,P
77800-13010,P,David,David Phelps,Phelps,4.32258064516129,32,5500,TB@TOR,TOR,TB,,,,,,P
77800-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@TOR,TB,TOR,IL,Shoulder,,,,P
77800-21210,P,Mychal,Mychal Givens,Givens,6.892857142857143,29,5500,CIN@CHC,CHC,CIN,,,,,,P
77800-82653,P,Ryan,Ryan Borucki,Borucki,2.6666666666666665,19,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,SD@LAD,LAD,SD,,,,,,P
77800-14047,P,Brad,Brad Boxberger,Boxberger,5.266666666666667,30,5500,MIL@PIT,MIL,PIT,,,,,,P
77800-82657,P,Wil,Wil Crowe,Crowe,8.10344827586207,29,5500,MIL@PIT,PIT,MIL,,,,,,P
77800-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,SD@LAD,LAD,SD,,,,,,P
77800-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,TB@TOR,TOR,TB,IL,Lat,,,,P
77800-53990,P,Shawn,Shawn Armstrong,Armstrong,4.631578947368421,19,5500,TB@TOR,TB,TOR,,,,,,P
77800-52977,P,Ken,Ken Giles,Giles,8,3,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-84731,P,Evan,Evan Phillips,Phillips,6.285714285714286,28,5500,SD@LAD,LAD,SD,,,,,,P
77800-157433,P,Kirby,Kirby Snead,Snead,1.8235294117647058,17,5500,OAK@SEA,OAK,SEA,,,,,,P
77800-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,OAK@SEA,SEA,OAK,IL,Shoulder,,,,P
77800-53001,P,Roenis,Roenis Elias,Elias,4.571428571428571,7,5500,OAK@SEA,SEA,OAK,,,,,,P
77800-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,6,5500,SD@LAD,SD,LAD,,,,,,P
77800-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,CIN@CHC,CIN,CHC,IL,Elbow,,,,P
