Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
75867-52165,P,Sean,Sean Manaea,Manaea,34.833333333333336,6,9500,CHC@SD,SD,CHC,,,,,,P
75867-52166,P,Julio,Julio Urias,Urias,26.8,5,9500,LAD@PIT,LAD,PIT,,,,Yes,,P
75867-79226,P,Eric,Eric Lauer,Lauer,46.2,5,9500,MIL@CIN,MIL,CIN,,,,,,P
75867-141024,P,Bruce,Bruce Zimmermann,Zimmermann,29,6,9500,KC@BAL,BAL,KC,,,,,,P
75867-119340,P,Tarik,Tarik Skubal,Skubal,30.8,5,9400,OAK@DET,DET,OAK,,,,,,P
75867-79091,P,Dylan,Dylan Cease,Cease,36.42857142857143,7,9400,CLE@CWS,CWS,CLE,,,,,,P
75867-63781,P,Frankie,Frankie Montas,Montas,34.5,6,9300,OAK@DET,OAK,DET,,,,,,P
75867-85251,P,Zac,Zac Gallen,Gallen,35.6,5,9300,MIA@ARI,ARI,MIA,,,,,,P
75867-102396,P,Logan,Logan Gilbert,Gilbert,35.166666666666664,6,9300,PHI@SEA,SEA,PHI,,,,,,P
75867-101839,P,Logan,Logan Webb,Webb,30.333333333333332,6,9200,COL@SF,SF,COL,,,,,,P
75867-79390,P,Michael,Michael Kopech,Kopech,25.8,5,9200,CLE@CWS,CWS,CLE,,,,Yes,,P
75867-102498,P,Patrick,Patrick Sandoval,Sandoval,31.4,5,9100,TB@LAA,LAA,TB,,,,,,P
75867-66766,P,Adrian,Adrian Houser,Houser,28.2,5,9100,MIL@CIN,MIL,CIN,,,,,,P
75867-79280,P,Jesus,Jesus Luzardo,Luzardo,35.4,5,9100,MIA@ARI,MIA,ARI,,,,,,P
75867-68484,P,Chad,Chad Kuhl,Kuhl,34.2,5,9000,COL@SF,COL,SF,,,,,,P
75867-52172,P,Noah,Noah Syndergaard,Syndergaard,28.25,4,9000,TB@LAA,LAA,TB,,,,Yes,,P
75867-38028,P,Alex,Alex Wood,Wood,25.6,5,9000,COL@SF,SF,COL,,,,,,P
75867-79072,P,Brad,Brad Keller,Keller,30.8,5,9000,KC@BAL,KC,BAL,,,,,,P
75867-79245,P,Sandy,Sandy Alcantara,Alcantara,31.333333333333332,6,9000,MIA@ARI,MIA,ARI,,,,,,P
75867-83098,P,Austin,Austin Gomber,Gomber,30.4,5,8900,COL@SF,COL,SF,,,,Yes,,P
75867-101881,P,Merrill,Merrill Kelly,Kelly,38.666666666666664,6,8900,MIA@ARI,ARI,MIA,,,,,,P
75867-53029,P,Robbie,Robbie Ray,Ray,29,6,8900,PHI@SEA,SEA,PHI,,,,,,P
75867-68488,P,Blake,Blake Snell,Snell,0,1,8800,CHC@SD,SD,CHC,IL,Groin,,,,P
75867-83190,P,Freddy,Freddy Peralta,Peralta,26,5,8800,MIL@CIN,MIL,CIN,,,,,,P
75867-79162,P,Luis,Luis Castillo,Castillo,30.606060606060606,33,8800,MIL@CIN,CIN,MIL,IL,Shoulder,,Yes,,P
75867-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,COL@SF,SF,COL,IL,Ankle,,,,P
75867-80859,P,Paul,Paul Blackburn,Blackburn,28.4,5,8600,OAK@DET,OAK,DET,,,,Yes,,P
75867-79118,P,Triston,Triston McKenzie,McKenzie,27.571428571428573,7,8500,CLE@CWS,CLE,CWS,,,,,,P
75867-81490,P,Chris,Chris Flexen,Flexen,25.2,5,8400,PHI@SEA,SEA,PHI,,,,Yes,,P
75867-82630,P,Shane,Shane Baz,Baz,25.25,4,8300,TB@LAA,TB,LAA,IL,Elbow,,,,P
75867-60644,P,Luis,Luis Severino,Severino,24.6,5,8300,TEX@NYY,NYY,TEX,,,,,,P
75867-102333,P,Daniel,Daniel Lynch,Lynch,26.4,5,8300,KC@BAL,KC,BAL,,,,,,P
75867-119361,P,Drew,Drew Rasmussen,Rasmussen,26.166666666666668,6,8200,TB@LAA,TB,LAA,,,,,,P
75867-13123,P,Alex,Alex Cobb,Cobb,23.25,4,8200,COL@SF,SF,COL,,,,,,P
75867-70559,P,Mike,Mike Clevinger,Clevinger,17,1,8200,CHC@SD,SD,CHC,,,,,,P
75867-52167,P,Andrew,Andrew Heaney,Heaney,44.5,2,8200,LAD@PIT,LAD,PIT,IL,Shoulder,,,,P
75867-16960,P,Zack,Zack Wheeler,Wheeler,26.4,5,8100,PHI@SEA,PHI,SEA,IL,Undisclosed,,,,P
75867-102343,P,Tony,Tony Gonsolin,Gonsolin,24.8,5,8100,LAD@PIT,LAD,PIT,,,,,,P
75867-104584,P,Zach,Zach Plesac,Plesac,22.333333333333332,6,8000,CLE@CWS,CLE,CWS,,,,Yes,,P
75867-53590,P,Nick,Nick Martinez,Martinez,26.4,5,8000,CHC@SD,SD,CHC,,,,,,P
75867-82550,P,Hunter,Hunter Greene,Greene,19,5,8000,MIL@CIN,CIN,MIL,,,,,,P
75867-12936,P,Kyle,Kyle Gibson,Gibson,30.833333333333332,6,8000,PHI@SEA,PHI,SEA,,,,,,P
75867-81051,P,Caleb,Caleb Smith,Smith,1,4,8000,MIA@ARI,ARI,MIA,,,,,,P
75867-6311,P,Madison,Madison Bumgarner,Bumgarner,18.5,6,7900,MIA@ARI,ARI,MIA,,,,,,P
75867-79103,P,Dane,Dane Dunning,Dunning,27.833333333333332,6,7900,TEX@NYY,TEX,NYY,,,,,,P
75867-79147,P,Jakob,Jakob Junis,Junis,30,3,7900,COL@SF,SF,COL,,,,,,P
75867-52728,P,Michael,Michael Lorenzen,Lorenzen,27.8,5,7900,TB@LAA,LAA,TB,,,,,,P
75867-38246,P,Tyler,Tyler Anderson,Anderson,26.2,5,7800,LAD@PIT,LAD,PIT,,,,,,P
75867-73880,P,German,German Marquez,Marquez,18.833333333333332,6,7700,COL@SF,COL,SF,,,,,,P
75867-82607,P,Trevor,Trevor Rogers,Rogers,18.166666666666668,6,7700,MIA@ARI,MIA,ARI,,,,,,P
75867-68517,P,Antonio,Antonio Senzatela,Senzatela,15.8,5,7700,COL@SF,COL,SF,,,,,,P
75867-83157,P,Ranger,Ranger Suarez,Suarez,19,5,7700,PHI@SEA,PHI,SEA,,,,Yes,,P
75867-79133,P,Matt,Matt Manning,Manning,17,2,7700,OAK@DET,DET,OAK,IL,Shoulder,,,,P
75867-16961,P,Jameson,Jameson Taillon,Taillon,25,5,7500,TEX@NYY,NYY,TEX,,,,,,P
75867-11328,P,Martin,Martin Perez,Perez,27,5,7500,TEX@NYY,TEX,NYY,,,,,,P
75867-79853,P,Jordan,Jordan Montgomery,Montgomery,24.333333333333332,6,7500,TEX@NYY,NYY,TEX,,,,,,P
75867-12864,P,Michael,Michael Pineda,Pineda,18.333333333333332,3,7400,OAK@DET,DET,OAK,,,,Yes,,P
75867-85269,P,Cole,Cole Irvin,Irvin,26,5,7400,OAK@DET,OAK,DET,IL,Shoulder,,,,P
75867-13627,P,Corey,Corey Kluber,Kluber,29.6,5,7400,TB@LAA,TB,LAA,,,,,,P
75867-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@LAA,TB,LAA,,,,,,P
75867-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,25.5,6,7300,OAK@DET,DET,OAK,,,,,,P
75867-79109,P,Tyler,Tyler Mahle,Mahle,18.285714285714285,7,7300,MIL@CIN,CIN,MIL,,,,,,P
75867-79228,P,Cal,Cal Quantrill,Quantrill,24,6,7300,CLE@CWS,CLE,CWS,,,,,,P
75867-161167,P,Glenn,Glenn Otto,Otto,23.333333333333332,3,7300,TEX@NYY,TEX,NYY,,,,,,P
75867-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,TB@LAA,TB,LAA,,,,,,P
75867-137410,P,Humberto,Humberto Castellanos,Castellanos,13.333333333333334,6,7200,MIA@ARI,ARI,MIA,,,,Yes,,P
75867-39041,P,Marcus,Marcus Stroman,Stroman,22.8,5,7100,CHC@SD,CHC,SD,IL,Illness,,,,P
75867-53398,P,Kyle,Kyle Hendricks,Hendricks,18.833333333333332,6,7100,CHC@SD,CHC,SD,,,,Yes,,P
75867-60632,P,Kyle,Kyle Freeland,Freeland,24.333333333333332,6,7100,COL@SF,COL,SF,,,,,,P
75867-145922,P,Tyler,Tyler Wells,Wells,13.8,5,7000,KC@BAL,BAL,KC,,,,Yes,,P
75867-21099,P,Jose,Jose Quintana,Quintana,21,5,7000,LAD@PIT,PIT,LAD,,,,Yes,,P
75867-12929,P,Jordan,Jordan Lyles,Lyles,25.5,6,7000,KC@BAL,BAL,KC,,,,,,P
75867-12972,P,Wade,Wade Miley,Miley,27.1,30,7000,CHC@SD,CHC,SD,IL,Elbow,,,,P
75867-17087,P,Drew,Drew Smyly,Smyly,20.8,5,7000,CHC@SD,CHC,SD,,,,,,P
75867-68482,P,Zach,Zach Eflin,Eflin,20,5,7000,PHI@SEA,PHI,SEA,IL,Illness,,,,P
75867-155315,P,Spenser,Spenser Watkins,Watkins,14.6,5,7000,KC@BAL,BAL,KC,,,,,,P
75867-102344,P,Brady,Brady Singer,Singer,7.666666666666667,3,7000,KC@BAL,KC,BAL,,,,,,P
75867-102515,P,Aaron,Aaron Ashby,Ashby,16,7,6900,MIL@CIN,MIL,CIN,,,,,,P
75867-65988,P,Zach,Zach Davies,Davies,22,6,6900,MIA@ARI,ARI,MIA,,,,,,P
75867-80433,P,Dinelson,Dinelson Lamet,Lamet,3.111111111111111,9,6900,CHC@SD,SD,CHC,,,,,,P
75867-82810,P,Elieser,Elieser Hernandez,Hernandez,20.8,5,6900,MIA@ARI,MIA,ARI,,,,Yes,,P
75867-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,CHC@SD,CHC,SD,IL,Lat,,,,P
75867-70561,P,Alec,Alec Mills,Mills,14.212121212121213,33,6800,CHC@SD,CHC,SD,IL,Back,,,,P
75867-52190,P,Marco,Marco Gonzales,Gonzales,18,6,6800,PHI@SEA,SEA,PHI,,,,,,P
75867-101838,P,JT,JT Brubaker,Brubaker,19.666666666666668,6,6800,LAD@PIT,PIT,LAD,,,,,,P
75867-163700,P,Kyle,Kyle Bradish,Bradish,15.5,2,6700,KC@BAL,BAL,KC,,,,,,P
75867-102382,P,Daulton,Daulton Jefferies,Jefferies,17.333333333333332,6,6700,OAK@DET,OAK,DET,,,,,,P
75867-135229,P,Reid,Reid Detmers,Detmers,17.4,5,6600,TB@LAA,LAA,TB,,,,,,P
75867-82534,P,Bryse,Bryse Wilson,Wilson,16.2,5,6600,LAD@PIT,PIT,LAD,,,,,,P
75867-82631,P,Taylor,Taylor Hearn,Hearn,19,5,6600,TEX@NYY,TEX,NYY,,,,,,P
75867-68528,P,Chase,Chase De Jong,De Jong,8.5,4,6600,LAD@PIT,PIT,LAD,,,,,,P
75867-52155,P,Jon,Jon Gray,Gray,13,3,6600,TEX@NYY,TEX,NYY,,,,Yes,,P
75867-169636,P,Beau,Beau Brieske,Brieske,17,3,6600,OAK@DET,DET,OAK,,,,,,P
75867-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,8.5,4,6500,CHC@SD,CHC,SD,,,,,,P
75867-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@LAA,TB,LAA,IL,Elbow,,,,P
75867-85476,P,Jeffrey,Jeffrey Springs,Springs,9.333333333333334,9,6500,TB@LAA,TB,LAA,,,,Yes,,P
75867-79123,P,Tyler,Tyler Alexander,Alexander,7,4,6400,OAK@DET,DET,OAK,IL,Elbow,,,,P
75867-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@NYY,TEX,NYY,,,,,,P
75867-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,PHI@SEA,SEA,PHI,,,,,,P
75867-82557,P,Aaron,Aaron Civale,Civale,13.8,5,6300,CLE@CWS,CLE,CWS,,,,,,P
75867-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,KC@BAL,BAL,KC,IL,Shoulder,,,,P
75867-79217,P,Mitch,Mitch Keller,Keller,17.166666666666668,6,6300,LAD@PIT,PIT,LAD,,,,,,P
75867-81917,P,Dillon,Dillon Peters,Peters,11.875,9,6300,LAD@PIT,PIT,LAD,,,,,,P
75867-62872,P,Vince,Vince Velasquez,Velasquez,22.6,5,6200,CLE@CWS,CWS,CLE,,,,,,P
75867-152888,P,Sam,Sam Long,Long,4.777777777777778,9,6100,COL@SF,SF,COL,,,,,,P
75867-101810,P,Justin,Justin Steele,Steele,15,6,6100,CHC@SD,CHC,SD,DTD,Thumb,,,,P
75867-102489,P,Carlos,Carlos Hernandez,Hernandez,10.5,4,6000,KC@BAL,KC,BAL,,,,Yes,,P
75867-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,MIL@CIN,CIN,MIL,,,,,,P
75867-158131,P,Tyler,Tyler Gilbert,Gilbert,19,2,6000,MIA@ARI,ARI,MIA,,,,,,P
75867-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,MIL@CIN,CIN,MIL,,,,,,P
75867-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,MIL@CIN,CIN,MIL,IL,Back,,,,P
75867-82552,P,Tony,Tony Santillan,Santillan,5.2,10,6000,MIL@CIN,CIN,MIL,,,,,,P
75867-68485,P,Ryan,Ryan Yarbrough,Yarbrough,12.5,2,6000,TB@LAA,TB,LAA,,,,,,P
75867-13258,P,Wily,Wily Peralta,Peralta,10,7,6000,OAK@DET,DET,OAK,,,,,,P
75867-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@DET,OAK,DET,IL,Elbow,,,,P
75867-152734,P,Zach,Zach Thompson,Thompson,12.666666666666666,6,6000,LAD@PIT,PIT,LAD,,,,,,P
75867-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,PHI@SEA,SEA,PHI,,,,,,P
75867-5522,P,Zack,Zack Greinke,Greinke,18.166666666666668,6,6000,KC@BAL,KC,BAL,,,,,,P
75867-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,COL@SF,SF,COL,IL,Elbow,,,,P
75867-102330,P,Kris,Kris Bubic,Bubic,1.4,5,6000,KC@BAL,KC,BAL,,,,,,P
75867-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,MIA@ARI,ARI,MIA,,,,,,P
75867-101819,P,Jose,Jose Suarez,Suarez,15,4,5900,TB@LAA,LAA,TB,,,,,,P
75867-118221,P,J.P.,J.P. Feyereisen,Feyereisen,8.7,10,5900,TB@LAA,TB,LAA,,,,,,P
75867-23089,P,Dallas,Dallas Keuchel,Keuchel,8.666666666666666,6,5800,CLE@CWS,CWS,CLE,,,,,,P
75867-66765,P,Jorge,Jorge Lopez,Lopez,7.846153846153846,13,5800,KC@BAL,BAL,KC,,,,,,P
75867-79085,P,Keegan,Keegan Akin,Akin,10.25,8,5800,KC@BAL,BAL,KC,,,,,,P
75867-161465,P,Ryan,Ryan Feltner,Feltner,24,1,5800,COL@SF,COL,SF,,,,,,P
75867-102440,P,Mike,Mike Baumann,Baumann,6.2,5,5700,KC@BAL,BAL,KC,,,,,,P
75867-102456,P,Jhonathan,Jhonathan Diaz,Diaz,33,1,5700,TB@LAA,LAA,TB,,,,,,P
75867-12946,P,Matt,Matt Moore,Moore,10.375,8,5700,TEX@NYY,TEX,NYY,,,,,,P
75867-68536,P,James,James Kaprielian,Kaprielian,17.5,2,5700,OAK@DET,OAK,DET,,,,,,P
75867-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,8,5,5700,MIL@CIN,CIN,MIL,,,,,,P
75867-118186,P,Jimmy,Jimmy Lambert,Lambert,15.333333333333334,3,5700,CLE@CWS,CWS,CLE,,,,,,P
75867-169563,P,Kirk,Kirk McCarty,McCarty,6,1,5700,CLE@CWS,CLE,CWS,,,,,,P
75867-163693,P,Adam,Adam Oller,Oller,5.666666666666667,3,5700,OAK@DET,OAK,DET,,,,,,P
75867-119391,P,Roansy,Roansy Contreras,Contreras,16.666666666666668,3,5600,LAD@PIT,PIT,LAD,,,,,,P
75867-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,LAD@PIT,LAD,PIT,,,,,,P
75867-60637,P,Sean,Sean Newcomb,Newcomb,4.166666666666667,6,5600,CHC@SD,CHC,SD,,,,,,P
75867-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,TB@LAA,TB,LAA,IL,Back,,,,P
75867-102405,P,Sean,Sean Hjelle,Hjelle,6,1,5500,COL@SF,SF,COL,,,,,,P
75867-161818,P,Dylan,Dylan Coleman,Coleman,4.333333333333333,12,5500,KC@BAL,KC,BAL,,,,,,P
75867-135192,P,Ryan,Ryan Thompson,Thompson,3.75,12,5500,TB@LAA,TB,LAA,,,,,,P
75867-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@BAL,KC,BAL,IL,Shoulder,,,,P
75867-155687,P,Andrew,Andrew Wantz,Wantz,4,3,5500,TB@LAA,LAA,TB,,,,,,P
75867-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,3,3,5500,TB@LAA,TB,LAA,,,,,,P
75867-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,KC@BAL,BAL,KC,IL,Oblique,,,,P
75867-38982,P,Noe,Noe Ramirez,Ramirez,3.7857142857142856,14,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-135236,P,Max,Max Kranick,Kranick,15,1,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,LAD@PIT,PIT,LAD,IL,Elbow,,,,P
75867-102474,P,Eli,Eli Morgan,Morgan,12.166666666666666,6,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-149577,P,Louis,Louis Head,Head,5,10,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CLE@CWS,CWS,CLE,IL,Lat,,,,P
75867-135250,P,Daniel,Daniel Castano,Castano,6,2,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-135253,P,Alex,Alex Vesia,Vesia,6.375,9,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-79960,P,Paul,Paul Fry,Fry,3.6,10,5500,KC@BAL,BAL,KC,,,,,,P
75867-135256,P,Connor,Connor Brogdon,Brogdon,2.25,4,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-135262,P,Anthony,Anthony Misiewicz,Misiewicz,3.3333333333333335,9,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-116839,P,David,David Bednar,Bednar,8.636363636363637,11,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-102505,P,Edwin,Edwin Uceta,Uceta,-0.5,2,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-73835,P,Ty,Ty Blach,Blach,5.714285714285714,7,5500,COL@SF,COL,SF,,,,,,P
75867-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CHC@SD,CHC,SD,IL,Elbow,,,,P
75867-116847,P,Cole,Cole Sulser,Sulser,4.461538461538462,13,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-116846,P,Ronald,Ronald Bolanos,Bolanos,8,3,5500,KC@BAL,KC,BAL,,,,,,P
75867-161906,P,Dauri,Dauri Moreta,Moreta,4.214285714285714,14,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-135281,P,Bryan,Bryan Baker,Baker,4.636363636363637,11,5500,KC@BAL,BAL,KC,,,,,,P
75867-116868,P,Gabe,Gabe Speier,Speier,7,7,5500,KC@BAL,KC,BAL,,,,,,P
75867-102536,P,Nick,Nick Nelson,Nelson,9.285714285714286,7,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-73866,P,Wandy,Wandy Peralta,Peralta,4.333333333333333,9,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-73869,P,Joe,Joe Mantiply,Mantiply,4.214285714285714,14,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-135312,P,Kyle,Kyle Nelson,Nelson,5.7272727272727275,11,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-135313,P,Nick,Nick Sandlin,Sandlin,4.636363636363637,11,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-102549,P,Andres,Andres Munoz,Munoz,7.6,10,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-6295,P,Daniel,Daniel Hudson,Hudson,6.888888888888889,9,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-102556,P,Art,Art Warren,Warren,4.2,10,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,COL@SF,SF,COL,,,,,,P
75867-102560,P,Camilo,Camilo Doval,Doval,6.666666666666667,12,5500,COL@SF,SF,COL,,,,,,P
75867-80034,P,Jose,Jose Alvarado,Alvarado,5.090909090909091,11,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-102568,P,Colin,Colin Poche,Poche,3.7142857142857144,7,5500,TB@LAA,TB,LAA,,,,,,P
75867-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@CWS,CLE,CWS,IL,Elbow,,,,P
75867-12481,P,Mike,Mike Minor,Minor,26.428571428571427,28,5500,MIL@CIN,CIN,MIL,IL,Shoulder,,,,P
75867-71875,P,Mike,Mike Mayers,Mayers,3.8,11,5500,TB@LAA,LAA,TB,,,,,,P
75867-135361,P,Nabil,Nabil Crismatt,Crismatt,10.571428571428571,7,5500,CHC@SD,SD,CHC,,,,,,P
75867-145622,P,Matt,Matt Peacock,Peacock,4,2,5500,KC@BAL,KC,BAL,,,,,,P
75867-145621,P,Jared,Jared Solomon,Solomon,9,1,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-145627,P,Lucas,Lucas Gilbreath,Gilbreath,0.25,4,5500,COL@SF,COL,SF,,,,,,P
75867-145625,P,Bailey,Bailey Falter,Falter,4.75,4,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,COL@SF,SF,COL,,,,,,P
75867-149731,P,Anthony,Anthony Bender,Bender,3.75,12,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@ARI,MIA,ARI,IL,Elbow,,,,P
75867-12594,P,Jake,Jake McGee,McGee,2.111111111111111,9,5500,COL@SF,SF,COL,,,,,,P
75867-117065,P,James,James Karinchak,Karinchak,6.116666666666666,60,5500,CLE@CWS,CLE,CWS,IL,Shoulder,,,,P
75867-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-149886,P,Cody,Cody Poteet,Poteet,9.571428571428571,7,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-61858,P,Raisel,Raisel Iglesias,Iglesias,5.916666666666667,12,5500,TB@LAA,LAA,TB,,,,,,P
75867-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,TEX@NYY,NYY,TEX,IL,Shoulder,,,,P
75867-80313,P,Keynan,Keynan Middleton,Middleton,5,3,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,TEX@NYY,NYY,TEX,IL,Shoulder,,,,P
75867-80345,P,Reyes,Reyes Moronta,Moronta,5.4,5,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-158178,P,Dusten,Dusten Knight,Knight,13,1,5500,TB@LAA,TB,LAA,,,,,,P
75867-84452,P,Caleb,Caleb Ferguson,Ferguson,,,5500,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
75867-117232,P,Michael,Michael King,King,16,9,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-145918,P,Will,Will Vest,Vest,7.888888888888889,9,5500,OAK@DET,DET,OAK,,,,,,P
75867-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@ARI,MIA,ARI,IL,Elbow,,,,P
75867-145916,P,Zach,Zach Pop,Pop,0,1,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-119298,P,Luis,Luis Frias,Frias,-1,2,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-23086,P,Justin,Justin Grimm,Grimm,3.3333333333333335,9,5500,OAK@DET,OAK,DET,,,,,,P
75867-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,TEX@NYY,NYY,TEX,IL,Elbow,,,,P
75867-119356,P,Oliver,Oliver Ortega,Ortega,7.545454545454546,11,5500,TB@LAA,LAA,TB,,,,,,P
75867-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,LAD@PIT,LAD,PIT,NA,Suspension,,,,P
75867-80446,P,Drew,Drew Steckenrider,Steckenrider,3.4545454545454546,11,5500,PHI@SEA,SEA,PHI,,,,,,P
