Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77470-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,MIL@CIN,CIN,MIL,IL,Elbow,,,0,P
77470-152888,P,Sam,Sam Long,Long,7,13,6200,SF@PIT,SF,PIT,,,,,,P
77470-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77470-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,TB@BAL,BAL,TB,,,,,,P
77470-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,MIL@CIN,CIN,MIL,,,,,0,P
77470-162328,P,Reiver,Reiver Sanmartin,Sanmartin,2.5,8,6000,MIL@CIN,CIN,MIL,,,,,0,P
77470-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,MIL@CIN,CIN,MIL,IL,Back,,,0,P
77470-119328,P,Packy,Packy Naughton,Naughton,5.777777777777778,9,6000,STL@BOS,STL,BOS,,,,,,P
77470-82552,P,Tony,Tony Santillan,Santillan,4.3,21,6000,MIL@CIN,CIN,MIL,IL,Back,,,0,P
77470-13258,P,Wily,Wily Peralta,Peralta,8.352941176470589,17,6000,TEX@DET,DET,TEX,,,,,0,P
77470-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,ATL@CHC,ATL,CHC,,,,,,P
77470-118392,P,Rony,Rony Garcia,Garcia,14.153846153846153,13,6000,TEX@DET,DET,TEX,,,,,0,P
77470-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@PIT,SF,PIT,IL,Elbow,,,,P
77470-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,TB@BAL,BAL,TB,,,,,,P
77470-163685,P,JP,JP Sears,Sears,18,3,6000,NYY@TOR,NYY,TOR,,,,,0,P
77470-102297,P,Keegan,Keegan Thompson,Thompson,19.266666666666666,15,6000,ATL@CHC,CHC,ATL,,,,,,P
77470-102447,P,Dean,Dean Kremer,Kremer,24.666666666666668,3,5900,TB@BAL,BAL,TB,,,,,,P
77470-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,10,7,5900,ATL@CHC,CHC,ATL,,,,,,P
77470-79123,P,Tyler,Tyler Alexander,Alexander,7.833333333333333,6,5900,TEX@DET,DET,TEX,,,,,0,P
77470-71034,P,Seth,Seth Lugo,Lugo,5.296296296296297,27,5900,MIA@NYM,NYM,MIA,,,,,,P
77470-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@BAL,TB,BAL,IL,Shoulder,,,,P
77470-14003,P,Drew,Drew Hutchison,Hutchison,7,11,5900,TEX@DET,DET,TEX,,,,Yes,,P
77470-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,ATL@CHC,ATL,CHC,,,,,,P
77470-102405,P,Sean,Sean Hjelle,Hjelle,12,2,5800,SF@PIT,SF,PIT,,,,,,P
77470-102458,P,Kutter,Kutter Crawford,Crawford,10.555555555555555,10,5800,STL@BOS,BOS,STL,,,,,0,P
77470-66765,P,Jorge,Jorge Lopez,Lopez,7.5,28,5800,TB@BAL,BAL,TB,,,,,,P
77470-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,ATL@CHC,ATL,CHC,,,,,,P
77470-5911,P,Ross,Ross Detwiler,Detwiler,4.333333333333333,9,5800,MIL@CIN,CIN,MIL,,,,,0,P
77470-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,TB@BAL,BAL,TB,,,,,,P
77470-12946,P,Matt,Matt Moore,Moore,9.68421052631579,20,5700,TEX@DET,TEX,DET,,,,,,P
77470-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,MIA@NYM,NYM,MIA,IL,Elbow,,,,P
77470-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@DET,TEX,DET,,,,,,P
77470-163515,P,Elvin,Elvin Rodriguez,Rodriguez,6.2,5,5700,TEX@DET,DET,TEX,,,,,0,P
77470-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,7.5,2,5600,MIL@CIN,MIL,CIN,,,,,,P
77470-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,ATL@CHC,CHC,ATL,,,,,,P
77470-79079,P,Joey,Joey Wentz,Wentz,8.5,2,5600,TEX@DET,DET,TEX,O,Shoulder,,,0,P
77470-163681,P,Josh,Josh Winckowski,Winckowski,19.5,2,5600,STL@BOS,BOS,STL,,,,,0,P
77470-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,TB@BAL,TB,BAL,IL,Back,,,,P
77470-135192,P,Ryan,Ryan Thompson,Thompson,3.125,25,5500,TB@BAL,TB,BAL,,,,,,P
77470-79917,P,Casey,Casey Lawrence,Lawrence,7.333333333333333,3,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,6.545454545454546,11,5500,TB@BAL,TB,BAL,,,,,,P
77470-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,SF@PIT,PIT,SF,IL,Elbow,,,,P
77470-102470,P,Rico,Rico Garcia,Garcia,4.5,2,5500,TB@BAL,BAL,TB,,,,,,P
77470-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,SF@PIT,PIT,SF,IL,Elbow,,,,P
77470-149577,P,Louis,Louis Head,Head,3.909090909090909,22,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-135247,P,Jeremy,Jeremy Beasley,Beasley,9,4,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-135250,P,Daniel,Daniel Castano,Castano,12.75,4,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,SF@PIT,PIT,SF,,,,,,P
77470-116839,P,David,David Bednar,Bednar,8.84,25,5500,SF@PIT,PIT,SF,,,,,,P
77470-73835,P,Ty,Ty Blach,Blach,5.466666666666667,15,5500,SD@COL,COL,SD,IL,Wrist,,,,P
77470-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,ATL@CHC,CHC,ATL,IL,Elbow,,,,P
77470-116847,P,Cole,Cole Sulser,Sulser,5.166666666666667,26,5500,MIA@NYM,MIA,NYM,IL,Lat,,,,P
77470-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-161907,P,Dylan,Dylan Lee,Lee,8.875,8,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-135281,P,Bryan,Bryan Baker,Baker,4.916666666666667,25,5500,TB@BAL,BAL,TB,,,,,,P
77470-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,STL@BOS,STL,BOS,,,,,,P
77470-114827,P,John,John Schreiber,Schreiber,6.7368421052631575,19,5500,STL@BOS,BOS,STL,,,,,0,P
77470-73866,P,Wandy,Wandy Peralta,Peralta,5.428571428571429,21,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,SF@PIT,PIT,SF,,,,,,P
77470-73882,P,Joely,Joely Rodriguez,Rodriguez,4.08,26,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-102556,P,Art,Art Warren,Warren,4.24,26,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@PIT,SF,PIT,,,,,,P
77470-102560,P,Camilo,Camilo Doval,Doval,6.033333333333333,30,5500,SF@PIT,SF,PIT,,,,,,P
77470-12452,P,Kenley,Kenley Jansen,Jansen,6.851851851851852,27,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-39081,P,Chasen,Chasen Shreve,Shreve,5.545454545454546,22,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-102568,P,Colin,Colin Poche,Poche,5.260869565217392,23,5500,TB@BAL,TB,BAL,,,,,,P
77470-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@DET,TEX,DET,,,,,,P
77470-102574,P,Jake,Jake Woodford,Woodford,8.333333333333334,9,5500,STL@BOS,STL,BOS,,,,,,P
77470-135361,P,Nabil,Nabil Crismatt,Crismatt,8.19047619047619,22,5500,SD@COL,SD,COL,,,,,,P
77470-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,STL@BOS,STL,BOS,,,,,,P
77470-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,SD@COL,COL,SD,IL,Shoulder,,,,P
77470-145621,P,Jared,Jared Solomon,Solomon,2.2857142857142856,7,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.25,20,5500,SD@COL,COL,SD,,,,,,P
77470-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@PIT,SF,PIT,,,,,,P
77470-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@NYM,MIA,NYM,IL,Back,,,,P
77470-110824,P,Trevor,Trevor Kelley,Kelley,4.777777777777778,10,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-170254,P,Colin,Colin Holderman,Holderman,8.2,10,5500,MIA@NYM,NYM,MIA,IL,Shoulder,,,,P
77470-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,STL@BOS,STL,BOS,IL,Shoulder,,,,P
77470-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
77470-12594,P,Jake,Jake McGee,McGee,2.9473684210526314,19,5500,SF@PIT,SF,PIT,,,,,,P
77470-170323,P,Nick,Nick Vespi,Vespi,7.5,6,5500,TB@BAL,BAL,TB,,,,,,P
77470-170324,P,Brandon,Brandon Hughes,Hughes,7.666666666666667,12,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,SD@COL,COL,SD,,,,,,P
77470-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,NYY@TOR,TOR,NYY,IL,Hip,,,0,P
77470-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@DET,TEX,DET,,,,,,P
77470-170384,P,Yerry,Yerry De Los Santos,De Los Santos,6.714285714285714,7,5500,SF@PIT,PIT,SF,,,,,,P
77470-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,NYY@TOR,NYY,TOR,IL,Shoulder,,,0,P
77470-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,NYY@TOR,NYY,TOR,IL,Shoulder,,,0,P
77470-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.869565217391305,24,5500,STL@BOS,STL,BOS,,,,,,P
77470-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,TB@BAL,TB,BAL,,,,,,P
77470-117232,P,Michael,Michael King,King,11.772727272727273,22,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-170491,P,Chad,Chad Smith,Smith,-1.6666666666666667,3,5500,SD@COL,COL,SD,,,,,,P
77470-145918,P,Will,Will Vest,Vest,6.7727272727272725,22,5500,TEX@DET,DET,TEX,,,,,0,P
77470-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@NYM,MIA,NYM,IL,Elbow,,,,P
