Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88743-71034,P,Seth,Seth Lugo,Lugo,49,1,6500,ARI@SD,SD,ARI,,,,,,P
88743-161167,P,Glenn,Glenn Otto,Otto,21.925925925925927,27,6500,BAL@TEX,TEX,BAL,IL,Lat,,,,P
88743-119426,P,Johan,Johan Oviedo,Oviedo,14.380952380952381,21,6500,PIT@BOS,PIT,BOS,,,,Yes,,P
88743-53608,P,Jose,Jose Urena,Urena,-5,1,6400,COL@LAD,COL,LAD,,,,,,P
88743-175698,P,Hunter,Hunter Gaddis,Gaddis,11,1,6400,CLE@OAK,CLE,OAK,,,,,,P
88743-68483,P,Trevor,Trevor Williams,Williams,14.9,30,6400,TB@WSH,WSH,TB,,,,Yes,,P
88743-68484,P,Chad,Chad Kuhl,Kuhl,20.296296296296298,27,6400,TB@WSH,WSH,TB,,,,,,P
88743-118206,P,Luis,Luis Gil,Gil,15,1,6300,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88743-102574,P,Jake,Jake Woodford,Woodford,7.592592592592593,27,6200,ATL@STL,STL,ATL,,,,Yes,,P
88743-145610,P,Angel,Angel Zerpa,Zerpa,16,3,6200,TOR@KC,KC,TOR,IL,Shoulder,,,,P
88743-169636,P,Beau,Beau Brieske,Brieske,22.333333333333332,15,6200,DET@HOU,DET,HOU,IL,Arm,,,,P
88743-163514,P,Adrian,Adrian Martinez,Martinez,12,1,6200,CLE@OAK,OAK,CLE,,,,,,P
88743-102543,P,Connor,Connor Seabold,Seabold,8.6,5,6000,COL@LAD,COL,LAD,,,,,,P
88743-83098,P,Austin,Austin Gomber,Gomber,25,1,6000,COL@LAD,COL,LAD,,,,,,P
88743-82631,P,Taylor,Taylor Hearn,Hearn,6,1,6000,BAL@TEX,TEX,BAL,,,,,,P
88743-68490,P,Austin,Austin Voth,Voth,3,2,6000,BAL@TEX,BAL,TEX,,,,,,P
88743-102395,P,Ryan,Ryan Weathers,Weathers,8,1,6000,ARI@SD,SD,ARI,,,,Yes,,P
88743-79123,P,Tyler,Tyler Alexander,Alexander,25,2,5900,DET@HOU,DET,HOU,,,,,,P
88743-79270,P,Cole,Cole Ragans,Ragans,7,1,5900,BAL@TEX,TEX,BAL,,,,,,P
88743-163681,P,Josh,Josh Winckowski,Winckowski,9,2,5900,PIT@BOS,BOS,PIT,,,,,,P
88743-68485,P,Ryan,Ryan Yarbrough,Yarbrough,5,2,5900,TOR@KC,KC,TOR,,,,,,P
88743-82603,P,Mitch,Mitch White,White,14.44,25,5800,TOR@KC,TOR,KC,IL,Elbow,,,,P
88743-163693,P,Adam,Adam Oller,Oller,11,1,5800,CLE@OAK,OAK,CLE,,,,,,P
88743-68555,P,Brent,Brent Honeywell,Honeywell,,,5800,ARI@SD,SD,ARI,,,,,,P
88743-102440,P,Mike,Mike Baumann,Baumann,4,3,5700,BAL@TEX,BAL,TEX,,,,,,P
88743-118180,P,Tucker,Tucker Davidson,Davidson,21,1,5700,LAA@SEA,LAA,SEA,,,,,,P
88743-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,5600,TOR@KC,TOR,KC,IL,Elbow,,,,P
88743-80433,P,Dinelson,Dinelson Lamet,Lamet,6,2,5600,COL@LAD,COL,LAD,,,,,,P
88743-68528,P,Chase,Chase De Jong,De Jong,0,1,5600,PIT@BOS,PIT,BOS,,,,,,P
88743-102330,P,Kris,Kris Bubic,Bubic,18.678571428571427,28,5600,TOR@KC,KC,TOR,,,,,,P
88743-168950,P,Andre,Andre Pallante,Pallante,2,2,5600,ATL@STL,STL,ATL,,,,,,P
88743-13312,P,Ryan,Ryan Brasier,Brasier,-6,1,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-135191,P,Josh,Josh Fleming,Fleming,12.9,10,5500,TB@WSH,TB,WSH,,,,,,P
88743-161818,P,Dylan,Dylan Coleman,Coleman,0.5,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-135192,P,Ryan,Ryan Thompson,Thompson,6,2,5500,TB@WSH,TB,WSH,,,,,,P
88743-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,TB@WSH,WSH,TB,IL,Elbow,,,,P
88743-161827,P,Seth,Seth Martinez,Martinez,4.5,2,5500,DET@HOU,HOU,DET,,,,,,P
88743-155687,P,Andrew,Andrew Wantz,Wantz,12,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,CLE@OAK,OAK,CLE,IL,Shoulder,,,,P
88743-82986,P,Colten,Colten Brewer,Brewer,9,1,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-82999,P,Scott,Scott Barlow,Barlow,3,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-82998,P,Lou,Lou Trivino,Trivino,4.794117647058823,69,5500,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88743-172092,P,Garrett,Garrett Hill,Hill,6,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-169030,P,Zach,Zach Jackson,Jackson,5,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-11333,P,Craig,Craig Kimbrel,Kimbrel,-5,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88743-102474,P,Eli,Eli Morgan,Morgan,9,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,CLE@OAK,OAK,CLE,IL,Hamstring,,,,P
88743-135253,P,Alex,Alex Vesia,Vesia,-4,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-102489,P,Carlos,Carlos Hernandez,Hernandez,6,1,5500,TOR@KC,KC,TOR,,,,,,P
88743-135256,P,Connor,Connor Brogdon,Brogdon,3,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-13404,P,Anthony,Anthony Bass,Bass,0.5,2,5500,TOR@KC,TOR,KC,,,,,,P
88743-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,TB@WSH,WSH,TB,IL,Shoulder,,,,P
88743-116839,P,David,David Bednar,Bednar,9,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-73835,P,Ty,Ty Blach,Blach,3,1,5500,COL@LAD,COL,LAD,,,,,,P
88743-135273,P,Andre,Andre Jackson,Jackson,12,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-116847,P,Cole,Cole Sulser,Sulser,3,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-161906,P,Dauri,Dauri Moreta,Moreta,12,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-161907,P,Dylan,Dylan Lee,Lee,2,1,5500,ATL@STL,ATL,STL,,,,,,P
88743-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,LAA@SEA,LAA,SEA,IL,Elbow,,,,P
88743-135281,P,Bryan,Bryan Baker,Baker,4,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-85108,P,Enyel,Enyel De Los Santos,De Los Santos,7.666666666666667,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,ARI@SD,SD,ARI,IL,Elbow,,,,P
88743-102530,P,Spencer,Spencer Howard,Howard,12.8,10,5500,BAL@TEX,TEX,BAL,IL,Arm,,,,P
88743-54403,P,Trevor,Trevor Gott,Gott,5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-116868,P,Gabe,Gabe Speier,Speier,5.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-102536,P,Nick,Nick Nelson,Nelson,6.729166666666667,48,5500,PHI@NYY,PHI,NYY,IL,Hamstring,,,,P
88743-114827,P,John,John Schreiber,Schreiber,6,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-73866,P,Wandy,Wandy Peralta,Peralta,8.5,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-73869,P,Joe,Joe Mantiply,Mantiply,4.676470588235294,69,5500,ARI@SD,ARI,SD,IL,Shoulder,,,,P
88743-135312,P,Kyle,Kyle Nelson,Nelson,9,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-135313,P,Nick,Nick Sandlin,Sandlin,9.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-102549,P,Andres,Andres Munoz,Munoz,4.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-21653,P,Hector,Hector Neris,Neris,8,2,5500,DET@HOU,HOU,DET,,,,,,P
88743-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,COL@LAD,LAD,COL,IL,Knee,,,,P
88743-38041,P,Ryan,Ryan Pressly,Pressly,0,1,5500,DET@HOU,HOU,DET,DTD,Illness,,,,P
88743-73882,P,Joely,Joely Rodriguez,Rodriguez,4.886792452830188,55,5500,PIT@BOS,BOS,PIT,IL,Oblique,,,,P
88743-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@WSH,TB,WSH,IL,Elbow,,,,P
88743-184482,P,Hobie,Hobie Harris,Harris,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-80034,P,Jose,Jose Alvarado,Alvarado,9,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-102565,P,Mason,Mason Englert,Englert,0,1,5500,DET@HOU,DET,HOU,,,,,,P
88743-12452,P,Kenley,Kenley Jansen,Jansen,15,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-102568,P,Colin,Colin Poche,Poche,3,2,5500,TB@WSH,TB,WSH,,,,,,P
88743-39081,P,Chasen,Chasen Shreve,Shreve,4.5,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-85164,P,Matt,Matt Festa,Festa,3,1,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-62641,P,Andrew,Andrew Bellatti,Bellatti,4.666666666666667,3,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-21682,P,Aaron,Aaron Loup,Loup,-2,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-145593,P,Carlos,Carlos Vargas,Vargas,5.5,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-135361,P,Nabil,Nabil Crismatt,Crismatt,5,1,5500,ARI@SD,SD,ARI,,,,,,P
88743-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,ARI@SD,SD,ARI,IL,Shoulder,,,,P
88743-83159,P,Diego,Diego Castillo,Castillo,3,1,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-83158,P,Seranthony,Seranthony Dominguez,Dominguez,-12,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
88743-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,1,1,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-38106,P,Kirby,Kirby Yates,Yates,0,2,5500,ATL@STL,ATL,STL,,,,,,P
88743-79066,P,Anthony,Anthony Banda,Banda,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-79071,P,Taylor,Taylor Clarke,Clarke,12,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-145629,P,Mason,Mason Thompson,Thompson,15,1,5500,TB@WSH,WSH,TB,,,,,,P
88743-152806,P,Jason,Jason Foley,Foley,2,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-83172,P,Jonathan,Jonathan Hernandez,Hernandez,8.5,2,5500,BAL@TEX,TEX,BAL,,,,,,P
88743-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,ATL@STL,ATL,STL,IL,Oblique,,,,P
88743-178411,P,Michael,Michael Plassmeyer,Plassmeyer,17,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,TOR@KC,KC,TOR,IL,Elbow,,,,P
88743-79085,P,Keegan,Keegan Akin,Akin,1.6666666666666667,3,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-5370,P,Daniel,Daniel Bard,Bard,6.928571428571429,57,5500,COL@LAD,COL,LAD,IL,Not injury related,,,,P
88743-85253,P,Casey,Casey Mize,Mize,12,2,5500,DET@HOU,DET,HOU,IL,Elbow,,,,P
88743-170254,P,Colin,Colin Holderman,Holderman,6,1,5500,PIT@BOS,PIT,BOS,,,,,,P
