Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88944-119441,P,Alek,Alek Manoah,Manoah,25,2,9500,TOR@LAA,TOR,LAA,,,,,,P
88944-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,OAK@TB,TB,OAK,IL,Oblique,,,,P
88944-5466,P,Charlie,Charlie Morton,Morton,16,2,9400,SD@ATL,ATL,SD,,,,,,P
88944-68488,P,Blake,Blake Snell,Snell,18,2,9200,SD@ATL,SD,ATL,,,,,,P
88944-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9200,LAD@ARI,LAD,ARI,IL,Ankle,,,,P
88944-79853,P,Jordan,Jordan Montgomery,Montgomery,21,1,9200,STL@MIL,STL,MIL,,,,,,P
88944-60639,P,Jose,Jose Berrios,Berrios,14,1,9000,TOR@LAA,TOR,LAA,,,,,,P
88944-79246,P,Jack,Jack Flaherty,Flaherty,33,1,9000,STL@MIL,STL,MIL,,,,Yes,,P
88944-79226,P,Eric,Eric Lauer,Lauer,34,2,8800,STL@MIL,MIL,STL,,,,,,P
88944-68482,P,Zach,Zach Eflin,Eflin,33,2,8800,OAK@TB,TB,OAK,,,,Yes,,P
88944-102498,P,Patrick,Patrick Sandoval,Sandoval,24,1,8600,TOR@LAA,LAA,TOR,,,,Yes,,P
88944-101881,P,Merrill,Merrill Kelly,Kelly,20,2,8600,LAD@ARI,ARI,LAD,,,,,,P
88944-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,STL@MIL,STL,MIL,IL,Groin,,,,P
88944-52172,P,Noah,Noah Syndergaard,Syndergaard,37,1,8500,LAD@ARI,LAD,ARI,,,,,,P
88944-102515,P,Aaron,Aaron Ashby,Ashby,20.925925925925927,27,8300,STL@MIL,MIL,STL,IL,Shoulder,,,,P
88944-60632,P,Kyle,Kyle Freeland,Freeland,38,2,8200,WSH@COL,COL,WSH,,,,,,P
88944-119299,P,Drey,Drey Jameson,Jameson,19.5,2,8100,LAD@ARI,ARI,LAD,,,,,,P
88944-52174,P,Steven,Steven Matz,Matz,25,1,8100,STL@MIL,STL,MIL,,,,,,P
88944-37999,P,Michael,Michael Wacha,Wacha,18,1,8000,SD@ATL,SD,ATL,,,,,,P
88944-101819,P,Jose,Jose Suarez,Suarez,7,1,8000,TOR@LAA,LAA,TOR,,,,,,P
88944-17121,P,Miles,Miles Mikolas,Mikolas,17,2,8000,STL@MIL,STL,MIL,,,,,,P
88944-102001,P,Yusei,Yusei Kikuchi,Kikuchi,24,1,7900,TOR@LAA,TOR,LAA,,,,,,P
88944-73880,P,German,German Marquez,Marquez,26.5,2,7800,WSH@COL,COL,WSH,,,,,,P
88944-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
88944-164497,P,Ryne,Ryne Nelson,Nelson,15,1,7800,LAD@ARI,ARI,LAD,,,,,,P
88944-82635,P,MacKenzie,MacKenzie Gore,Gore,37,2,7800,WSH@COL,WSH,COL,,,,Yes,,P
88944-102287,P,Kyle,Kyle Muller,Muller,23.5,2,7800,OAK@TB,OAK,TB,,,,,,P
88944-164511,P,Dylan,Dylan Dodd,Dodd,27,1,7600,SD@ATL,ATL,SD,,,,,,P
88944-53067,P,Chris,Chris Bassitt,Bassitt,-17,1,7600,TOR@LAA,TOR,LAA,,,,Yes,,P
88944-68536,P,James,James Kaprielian,Kaprielian,15,1,7600,OAK@TB,OAK,TB,,,,,,P
88944-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,WSH@COL,WSH,COL,IL,Elbow,,,,P
88944-182597,P,Shintaro,Shintaro Fujinami,Fujinami,-5,1,7300,OAK@TB,OAK,TB,,,,,,P
88944-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,LAD@ARI,LAD,ARI,IL,Oblique,,,,P
88944-163685,P,JP,JP Sears,Sears,20,1,7300,OAK@TB,OAK,TB,,,,,,P
88944-102502,P,Josiah,Josiah Gray,Gray,24.5,3,7200,WSH@COL,WSH,COL,,,,,,P
88944-11327,P,Matt,Matt Bush,Bush,4.5,3,7100,STL@MIL,MIL,STL,,,,,,P
88944-135191,P,Josh,Josh Fleming,Fleming,0,2,7000,OAK@TB,TB,OAK,,,,,,P
88944-53590,P,Nick,Nick Martinez,Martinez,24,1,7000,SD@ATL,SD,ATL,,,,Yes,,P
88944-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,OAK@TB,TB,OAK,IL,Elbow,,,,P
88944-102342,P,Michael,Michael Grove,Grove,15,1,6900,LAD@ARI,LAD,ARI,,,,,,P
88944-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,OAK@TB,OAK,TB,IL,Finger,,,,P
88944-146664,P,Bryce,Bryce Elder,Elder,46,1,6800,SD@ATL,ATL,SD,,,,,,P
88944-82539,P,Jalen,Jalen Beeks,Beeks,6,3,6800,OAK@TB,TB,OAK,,,,,,P
88944-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,WSH@COL,WSH,COL,IL,Ribs,,,,P
88944-68484,P,Chad,Chad Kuhl,Kuhl,15,2,6800,WSH@COL,WSH,COL,,,,,,P
88944-65988,P,Zach,Zach Davies,Davies,24,1,6700,LAD@ARI,ARI,LAD,,,,,,P
88944-161465,P,Ryan,Ryan Feltner,Feltner,20,1,6700,WSH@COL,COL,WSH,,,,,,P
88944-12972,P,Wade,Wade Miley,Miley,37,2,6600,STL@MIL,MIL,STL,,,,,,P
88944-13664,P,Patrick,Patrick Corbin,Corbin,10.5,2,6500,WSH@COL,WSH,COL,,,,,,P
88944-71034,P,Seth,Seth Lugo,Lugo,49,1,6500,SD@ATL,SD,ATL,,,,,,P
88944-165634,P,Ken,Ken Waldichuk,Waldichuk,11,1,6400,OAK@TB,OAK,TB,,,,Yes,,P
88944-68483,P,Trevor,Trevor Williams,Williams,15,2,6400,WSH@COL,WSH,COL,,,,,,P
88944-6311,P,Madison,Madison Bumgarner,Bumgarner,3,1,6300,LAD@ARI,ARI,LAD,,,,Yes,,P
88944-102574,P,Jake,Jake Woodford,Woodford,4,1,6200,STL@MIL,STL,MIL,,,,,,P
88944-163514,P,Adrian,Adrian Martinez,Martinez,7.5,2,6200,OAK@TB,OAK,TB,,,,,,P
88944-82534,P,Bryse,Bryse Wilson,Wilson,15,2,6100,STL@MIL,MIL,STL,,,,,,P
88944-135231,P,Jared,Jared Shuster,Shuster,5,2,6000,SD@ATL,ATL,SD,,,,Yes,,P
88944-102543,P,Connor,Connor Seabold,Seabold,9,1,6000,WSH@COL,COL,WSH,,,,,,P
88944-83098,P,Austin,Austin Gomber,Gomber,25,1,6000,WSH@COL,COL,WSH,,,,,,P
88944-66766,P,Adrian,Adrian Houser,Houser,18.772727272727273,22,6000,STL@MIL,MIL,STL,IL,Groin,,,,P
88944-102395,P,Ryan,Ryan Weathers,Weathers,15,1,6000,SD@ATL,SD,ATL,,,,,,P
88944-53608,P,Jose,Jose Urena,Urena,-5,1,5800,WSH@COL,COL,WSH,,,,Yes,,P
88944-82603,P,Mitch,Mitch White,White,14.44,25,5800,TOR@LAA,TOR,LAA,IL,Elbow,,,,P
88944-163693,P,Adam,Adam Oller,Oller,11,1,5800,OAK@TB,OAK,TB,,,,,,P
88944-68555,P,Brent,Brent Honeywell,Honeywell,10,2,5800,SD@ATL,SD,ATL,,,,,,P
88944-118180,P,Tucker,Tucker Davidson,Davidson,21,1,5700,TOR@LAA,LAA,TOR,,,,,,P
88944-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,5600,TOR@LAA,TOR,LAA,IL,Elbow,,,,P
88944-80433,P,Dinelson,Dinelson Lamet,Lamet,6,2,5600,WSH@COL,COL,WSH,,,,,,P
88944-168950,P,Andre,Andre Pallante,Pallante,3.3333333333333335,3,5600,STL@MIL,STL,MIL,,,,,,P
88944-135192,P,Ryan,Ryan Thompson,Thompson,8,4,5500,OAK@TB,TB,OAK,,,,,,P
88944-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,WSH@COL,WSH,COL,IL,Elbow,,,,P
88944-155687,P,Andrew,Andrew Wantz,Wantz,12,1,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,OAK@TB,OAK,TB,IL,Shoulder,,,,P
88944-169030,P,Zach,Zach Jackson,Jackson,6.5,4,5500,OAK@TB,OAK,TB,,,,,,P
88944-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,OAK@TB,OAK,TB,IL,Hamstring,,,,P
88944-135253,P,Alex,Alex Vesia,Vesia,0,3,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-13404,P,Anthony,Anthony Bass,Bass,3.3333333333333335,3,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,WSH@COL,WSH,COL,IL,Shoulder,,,,P
88944-73835,P,Ty,Ty Blach,Blach,3,1,5500,WSH@COL,COL,WSH,,,,,,P
88944-135273,P,Andre,Andre Jackson,Jackson,12,1,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-116847,P,Cole,Cole Sulser,Sulser,5.333333333333333,3,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-161907,P,Dylan,Dylan Lee,Lee,1.6666666666666667,3,5500,SD@ATL,ATL,SD,,,,,,P
88944-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,TOR@LAA,LAA,TOR,IL,Elbow,,,,P
88944-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,SD@ATL,SD,ATL,IL,Elbow,,,,P
88944-73869,P,Joe,Joe Mantiply,Mantiply,4.676470588235294,69,5500,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
88944-135312,P,Kyle,Kyle Nelson,Nelson,7,3,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,LAD@ARI,LAD,ARI,IL,Knee,,,,P
88944-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,OAK@TB,TB,OAK,IL,Elbow,,,,P
88944-184482,P,Hobie,Hobie Harris,Harris,5.5,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-102568,P,Colin,Colin Poche,Poche,3,3,5500,OAK@TB,TB,OAK,,,,,,P
88944-21682,P,Aaron,Aaron Loup,Loup,-2,1,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-145593,P,Carlos,Carlos Vargas,Vargas,6.666666666666667,3,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-135361,P,Nabil,Nabil Crismatt,Crismatt,0.3333333333333333,3,5500,SD@ATL,SD,ATL,,,,,,P
88944-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,SD@ATL,SD,ATL,IL,Shoulder,,,,P
88944-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,WSH@COL,COL,WSH,IL,Elbow,,,,P
88944-38106,P,Kirby,Kirby Yates,Yates,2,4,5500,SD@ATL,ATL,SD,,,,,,P
88944-79066,P,Anthony,Anthony Banda,Banda,4,4,5500,WSH@COL,WSH,COL,,,,,,P
88944-145629,P,Mason,Mason Thompson,Thompson,13,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,SD@ATL,ATL,SD,IL,Oblique,,,,P
88944-5370,P,Daniel,Daniel Bard,Bard,6.928571428571429,57,5500,WSH@COL,COL,WSH,IL,Not injury related,,,,P
88944-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
88944-79124,P,Joe,Joe Jimenez,Jimenez,4,3,5500,SD@ATL,ATL,SD,,,,,,P
88944-65817,P,Scott,Scott McGough,McGough,0,3,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-23834,P,Collin,Collin McHugh,McHugh,4.666666666666667,3,5500,SD@ATL,ATL,SD,IL,Shoulder,,,,P
88944-83232,P,Jason,Jason Adam,Adam,2,2,5500,OAK@TB,TB,OAK,,,,,,P
88944-85289,P,Nick,Nick Anderson,Anderson,8.666666666666666,4,5500,SD@ATL,ATL,SD,,,,,,P
88944-85288,P,Brusdar,Brusdar Graterol,Graterol,1.5,2,5500,LAD@ARI,LAD,ARI,DTD,Back,,,,P
88944-38189,P,Michael,Michael Tonkin,Tonkin,8,3,5500,SD@ATL,ATL,SD,,,,,,P
88944-53550,P,Alex,Alex Reyes,Reyes,,,5500,LAD@ARI,LAD,ARI,IL,Shoulder,,,,P
88944-79155,P,Jaime,Jaime Barria,Barria,14,1,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-79171,P,Phil,Phil Bickford,Bickford,6.25,4,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-13635,P,Brad,Brad Hand,Hand,4,2,5500,WSH@COL,COL,WSH,,,,,,P
88944-38228,P,Trevor,Trevor May,May,9,3,5500,OAK@TB,OAK,TB,,,,,,P
88944-79194,P,Domingo,Domingo Acevedo,Acevedo,3.3333333333333335,3,5500,OAK@TB,OAK,TB,,,,,,P
88944-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,SD@ATL,SD,ATL,IL,Elbow,,,,P
88944-38303,P,Andrew,Andrew Chafin,Chafin,6.666666666666667,3,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,SD@ATL,ATL,SD,IL,Shoulder,,,,P
88944-101801,P,Joel,Joel Payamps,Payamps,5,2,5500,STL@MIL,MIL,STL,,,,,,P
88944-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,SD@ATL,ATL,SD,IL,Elbow,,,,P
88944-101812,P,Justin,Justin Lawrence,Lawrence,8.333333333333334,3,5500,WSH@COL,COL,WSH,,,,,,P
88944-101815,P,Jimmy,Jimmy Herget,Herget,3.3333333333333335,3,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-40382,P,Luis,Luis Garcia,Garcia,2.3333333333333335,3,5500,SD@ATL,SD,ATL,,,,,,P
88944-101825,P,Jose,Jose Quijada,Quijada,4.5,2,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,LAD@ARI,LAD,ARI,IL,Shoulder,,,,P
88944-118224,P,Garrett,Garrett Cleavinger,Cleavinger,4.666666666666667,4,5500,OAK@TB,TB,OAK,,,,,,P
88944-101845,P,Genesis,Genesis Cabrera,Cabrera,4.868421052631579,39,5500,STL@MIL,STL,MIL,,,,,,P
88944-101846,P,Erik,Erik Swanson,Swanson,4.75,4,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-80346,P,Giovanny,Giovanny Gallegos,Gallegos,9,1,5500,STL@MIL,STL,MIL,,,,,,P
88944-84452,P,Caleb,Caleb Ferguson,Ferguson,4,3,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-145916,P,Zach,Zach Pop,Pop,5.333333333333333,3,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-101904,P,Jordan,Jordan Romano,Romano,7,3,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-170512,P,Peter,Peter Strzelecki,Strzelecki,5.25,4,5500,STL@MIL,MIL,STL,,,,,,P
88944-119316,P,Thaddeus,Thaddeus Ward,Ward,9,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-170527,P,Jason,Jason Alexander,Alexander,13.333333333333334,18,5500,STL@MIL,MIL,STL,IL,Shoulder,,,,P
88944-119328,P,Packy,Packy Naughton,Naughton,8.333333333333334,3,5500,STL@MIL,STL,MIL,,,,,,P
88944-5673,P,Jesse,Jesse Chavez,Chavez,5,4,5500,SD@ATL,ATL,SD,,,,,,P
88944-140858,P,Domingo,Domingo Tapia,Tapia,8.333333333333334,3,5500,SD@ATL,SD,ATL,,,,,,P
88944-73301,P,Brent,Brent Suter,Suter,7.5,2,5500,WSH@COL,COL,WSH,,,,,,P
88944-16982,P,Ryan,Ryan Tepera,Tepera,4.5,2,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,STL@MIL,STL,MIL,IL,Shoulder,,,,P
88944-16994,P,Lucas,Lucas Luetge,Luetge,3,2,5500,SD@ATL,ATL,SD,,,,,,P
88944-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-118381,P,Kyle,Kyle Finnegan,Finnegan,-4.666666666666667,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-118395,P,Dany,Dany Jimenez,Jimenez,7,2,5500,OAK@TB,OAK,TB,,,,,,P
88944-119423,P,Zack,Zack Thompson,Thompson,12.5,2,5500,STL@MIL,STL,MIL,,,,,,P
88944-70271,P,Carlos,Carlos Estevez,Estevez,7.5,2,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-82564,P,Yency,Yency Almonte,Almonte,4.666666666666667,3,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-62087,P,Miguel,Miguel Castro,Castro,8,2,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-12943,P,Shelby,Shelby Miller,Miller,10.5,2,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-12946,P,Matt,Matt Moore,Moore,4,2,5500,TOR@LAA,LAA,TOR,,,,,,P
88944-82582,P,Griffin,Griffin Canning,Canning,,,5500,TOR@LAA,LAA,TOR,IL,Groin,,,,P
88944-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,SD@ATL,ATL,SD,IL,Elbow,,,,P
88944-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,TOR@LAA,LAA,TOR,IL,Shoulder,,,,P
88944-38563,P,Yimi,Yimi Garcia,Garcia,5,3,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,LAD@ARI,LAD,ARI,IL,Shoulder,,,,P
88944-114356,P,Kevin,Kevin Ginkel,Ginkel,5.25,4,5500,LAD@ARI,ARI,LAD,,,,,,P
88944-114360,P,Devin,Devin Williams,Williams,7.5,3,5500,STL@MIL,MIL,STL,,,,,,P
88944-17100,P,Jeurys,Jeurys Familia,Familia,4,3,5500,OAK@TB,OAK,TB,,,,,,P
88944-82639,P,Ryan,Ryan Helsley,Helsley,4,2,5500,STL@MIL,STL,MIL,,,,,,P
88944-81615,P,Tim,Tim Mayza,Mayza,5.666666666666667,4,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-82638,P,Jordan,Jordan Hicks,Hicks,1.3333333333333333,3,5500,STL@MIL,STL,MIL,,,,,,P
88944-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,OAK@TB,TB,OAK,IL,Neck,,,,P
88944-81642,P,A.J.,A.J. Minter,Minter,6.75,4,5500,SD@ATL,ATL,SD,,,,,,P
88944-182005,P,Kevin,Kevin Kelly,Kelly,7.5,3,5500,OAK@TB,TB,OAK,,,,,,P
88944-84731,P,Evan,Evan Phillips,Phillips,3,4,5500,LAD@ARI,LAD,ARI,,,,,,P
88944-52986,P,Drew,Drew VerHagen,VerHagen,8.333333333333334,3,5500,STL@MIL,STL,MIL,,,,,,P
88944-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,OAK@TB,OAK,TB,IL,Shoulder,,,,P
88944-182062,P,Gus,Gus Varland,Varland,6,2,5500,STL@MIL,MIL,STL,,,,,,P
88944-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,STL@MIL,MIL,STL,IL,Elbow,,,,P
88944-163663,P,Calvin,Calvin Faucher,Faucher,7.5,3,5500,OAK@TB,TB,OAK,,,,,,P
88944-163660,P,Steven,Steven Wilson,Wilson,10,4,5500,SD@ATL,SD,ATL,,,,,,P
88944-70517,P,Chad,Chad Green,Green,6,14,5500,TOR@LAA,TOR,LAA,IL,Elbow,,,,P
88944-68474,P,Josh,Josh Hader,Hader,7.5,2,5500,SD@ATL,SD,ATL,,,,,,P
88944-170891,P,Davis,Davis Daniel,Daniel,,,5500,TOR@LAA,LAA,TOR,IL,Shoulder,,,,P
88944-170895,P,Jake,Jake Bird,Bird,1,3,5500,WSH@COL,COL,WSH,,,,,,P
88944-80801,P,Hoby,Hoby Milner,Milner,4.333333333333333,4,5500,STL@MIL,MIL,STL,,,,,,P
88944-68515,P,Sam,Sam Moll,Moll,3.3333333333333335,3,5500,OAK@TB,OAK,TB,,,,,,P
88944-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,WSH@COL,COL,WSH,IL,Knee,,,,P
88944-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
88944-108461,P,Pete,Pete Fairbanks,Fairbanks,3,2,5500,OAK@TB,TB,OAK,,,,,,P
88944-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,WSH@COL,COL,WSH,IL,Shoulder,,,,P
88944-52143,P,Hunter,Hunter Harvey,Harvey,2.6666666666666665,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,4.5,3,5500,WSH@COL,WSH,COL,,,,,,P
88944-52148,P,Pierce,Pierce Johnson,Johnson,9,3,5500,WSH@COL,COL,WSH,,,,,,P
88944-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,LAD@ARI,ARI,LAD,IL,Lat,,,,P
88944-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,SD@ATL,SD,ATL,IL,Elbow,,,,P
88944-82911,P,Adam,Adam Cimber,Cimber,5.25,4,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-70624,P,Chris,Chris Stratton,Stratton,8.5,2,5500,STL@MIL,STL,MIL,,,,,,P
88944-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,WSH@COL,COL,WSH,IL,Elbow,,,,P
88944-82924,P,Tim,Tim Hill,Hill,4.25,4,5500,SD@ATL,SD,ATL,,,,,,P
88944-68590,P,Javy,Javy Guerra,Guerra,1.3333333333333333,3,5500,STL@MIL,MIL,STL,,,,,,P
88944-82935,P,Trevor,Trevor Richards,Richards,6,2,5500,TOR@LAA,TOR,LAA,,,,,,P
88944-38965,1B,C.J.,C.J. Cron,Cron,13.442856924874443,7,4400,WSH@COL,COL,WSH,,,,,,C/1B/UTIL
88944-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,17.22857121058873,7,4400,SD@ATL,ATL,SD,,,,,,OF/UTIL
88944-82440,OF,Shohei,Shohei Ohtani,Ohtani,13.09999974568685,6,4200,TOR@LAA,LAA,TOR,,,,,,OF/UTIL
88944-79401,C,Will,Will Smith,Smith,21.53333282470703,6,4100,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
88944-52175,1B,Matt,Matt Olson,Olson,18.84285627092634,7,4100,SD@ATL,ATL,SD,,,,,,C/1B/UTIL
88944-102621,SS,Wander,Wander Franco,Franco,19.21666717529297,6,4000,OAK@TB,TB,OAK,,,,,,SS/UTIL
88944-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,13.766666412353516,6,4000,STL@MIL,STL,MIL,,,,,,C/1B/UTIL
88944-39151,OF,Mookie,Mookie Betts,Betts,10.071428571428571,7,3900,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-85261,OF,Randy,Randy Arozarena,Arozarena,16.233333587646484,6,3900,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,16.428571428571427,7,3900,TOR@LAA,TOR,LAA,,,,,,C/1B/UTIL
88944-12933,OF,Mike,Mike Trout,Trout,14.916666666666666,6,3900,TOR@LAA,LAA,TOR,,,,,,OF/UTIL
88944-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.757143293108259,7,3900,WSH@COL,COL,WSH,,,,,,OF/UTIL
88944-52147,OF,Kris,Kris Bryant,Bryant,9.257143293108259,7,3900,WSH@COL,COL,WSH,,,,,,OF/UTIL
88944-37982,SS,Xander,Xander Bogaerts,Bogaerts,17.414285932268417,7,3800,SD@ATL,SD,ATL,,,,,,SS/UTIL
88944-79074,3B,Austin,Austin Riley,Riley,12.971429007393974,7,3800,SD@ATL,ATL,SD,,,,,,3B/UTIL
88944-16983,OF,George,George Springer,Springer,8.39999989100865,7,3800,TOR@LAA,TOR,LAA,,,,,,OF/UTIL
88944-11334,1B,Freddie,Freddie Freeman,Freeman,12.242856706891741,7,3700,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
88944-85268,1B,Joey,Joey Meneses,Meneses,4.871428353445871,7,3700,WSH@COL,WSH,COL,,,,,,C/1B/UTIL
88944-79151,OF,Taylor,Taylor Ward,Ward,17.1999994913737,6,3700,TOR@LAA,LAA,TOR,,,,,,OF/UTIL
88944-13719,3B,Nolan,Nolan Arenado,Arenado,9.516666412353516,6,3700,STL@MIL,STL,MIL,,,,,,3B/UTIL
88944-82654,SS,Bo,Bo Bichette,Bichette,10.642857142857142,7,3700,TOR@LAA,TOR,LAA,,,,,,SS/UTIL
88944-79282,OF,Juan,Juan Soto,Soto,9.400000435965401,7,3600,SD@ATL,SD,ATL,,,,,,OF/UTIL
