Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77975-82630,P,Shane,Shane Baz,Baz,29.6,5,8100,TB@BOS,TB,BOS,,,,,,P
77975-13123,P,Alex,Alex Cobb,Cobb,24.09090909090909,11,8100,SF@ARI,SF,ARI,,,,Yes,,P
77975-38028,P,Alex,Alex Wood,Wood,23.25,16,8000,SF@ARI,SF,ARI,DTD,Hamstring,,,,P
77975-81051,P,Caleb,Caleb Smith,Smith,7.6521739130434785,23,8000,SF@ARI,ARI,SF,,,,,,P
77975-60632,P,Kyle,Kyle Freeland,Freeland,23.75,16,8000,COL@LAD,COL,LAD,,,,,,P
77975-21098,P,James,James Paxton,Paxton,7,1,8000,TB@BOS,BOS,TB,IL,Elbow,,,,P
77975-21099,P,Jose,Jose Quintana,Quintana,25.1875,16,8000,NYY@PIT,PIT,NYY,,,,,,P
77975-82631,P,Taylor,Taylor Hearn,Hearn,18.5,14,8000,TEX@BAL,TEX,BAL,,,,,,P
77975-163681,P,Josh,Josh Winckowski,Winckowski,26.8,5,8000,TB@BOS,BOS,TB,,,,,,P
77975-68482,P,Zach,Zach Eflin,Eflin,23.615384615384617,13,8000,WSH@PHI,PHI,WSH,IL,Knee,,,,P
77975-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,KC@HOU,HOU,KC,IL,Forearm,,,,P
77975-79072,P,Brad,Brad Keller,Keller,23.533333333333335,15,7900,KC@HOU,KC,HOU,,,,Yes,,P
77975-12929,P,Jordan,Jordan Lyles,Lyles,25.6875,16,7900,TEX@BAL,BAL,TEX,,,,,,P
77975-5983,P,Rich,Rich Hill,Hill,21.533333333333335,15,7900,TB@BOS,BOS,TB,IL,Knee,,,,P
77975-102344,P,Brady,Brady Singer,Singer,24.333333333333332,12,7900,KC@HOU,KC,HOU,,,,,,P
77975-53607,P,Anthony,Anthony DeSclafani,DeSclafani,9,5,7800,SF@ARI,SF,ARI,IL,Ankle,,,,P
77975-68564,P,Erick,Erick Fedde,Fedde,22.875,16,7800,WSH@PHI,WSH,PHI,,,,,,P
77975-162445,P,Spencer,Spencer Strider,Strider,24.941176470588236,18,7700,STL@ATL,ATL,STL,,,,,,P
77975-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,WSH@PHI,WSH,PHI,IL,Ribs,,,,P
77975-171038,P,Jackson,Jackson Tetreault,Tetreault,18.5,4,7500,WSH@PHI,WSH,PHI,IL,Shoulder,,,,P
77975-68484,P,Chad,Chad Kuhl,Kuhl,25.133333333333333,15,7500,COL@LAD,COL,LAD,,,,,,P
77975-102333,P,Daniel,Daniel Lynch,Lynch,23.307692307692307,13,7500,KC@HOU,KC,HOU,IL,Finger,,,,P
77975-82603,P,Mitch,Mitch White,White,14.818181818181818,11,7400,COL@LAD,LAD,COL,,,,Yes,,P
77975-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@BOS,TB,BOS,,,,,,P
77975-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,WSH@PHI,WSH,PHI,IL,Neck,,,,P
77975-102408,P,Matthew,Matthew Liberatore,Liberatore,17.8,5,7200,STL@ATL,STL,ATL,,,,,,P
77975-6311,P,Madison,Madison Bumgarner,Bumgarner,21.58823529411765,17,7200,SF@ARI,ARI,SF,,,,,,P
77975-68517,P,Antonio,Antonio Senzatela,Senzatela,16.692307692307693,13,7200,COL@LAD,COL,LAD,IL,Shoulder,,,,P
77975-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,STL@ATL,ATL,STL,,,,,,P
77975-79217,P,Mitch,Mitch Keller,Keller,19.4,15,7000,NYY@PIT,PIT,NYY,,,,Yes,,P
77975-79254,P,Dakota,Dakota Hudson,Hudson,20.375,16,7000,STL@ATL,STL,ATL,,,,,,P
77975-68485,P,Ryan,Ryan Yarbrough,Yarbrough,12.5,8,7000,TB@BOS,TB,BOS,,,,,,P
77975-102376,P,Garrett,Garrett Whitlock,Whitlock,19.692307692307693,13,7000,TB@BOS,BOS,TB,IL,Hip,,,,P
77975-73880,P,German,German Marquez,Marquez,23.25,16,6800,COL@LAD,COL,LAD,,,,,,P
77975-13664,P,Patrick,Patrick Corbin,Corbin,22.529411764705884,17,6800,WSH@PHI,WSH,PHI,,,,,,P
77975-161167,P,Glenn,Glenn Otto,Otto,18.9,10,6800,TEX@BAL,TEX,BAL,,,,Yes,,P
77975-141024,P,Bruce,Bruce Zimmermann,Zimmermann,17.692307692307693,13,6800,TEX@BAL,BAL,TEX,,,,,,P
77975-119447,P,Joan,Joan Adon,Adon,15.76923076923077,13,6600,WSH@PHI,WSH,PHI,,,,,,P
77975-68528,P,Chase,Chase De Jong,De Jong,9.764705882352942,17,6600,NYY@PIT,PIT,NYY,,,,,,P
77975-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@BAL,TEX,BAL,,,,,,P
77975-79085,P,Keegan,Keegan Akin,Akin,11,21,6500,TEX@BAL,BAL,TEX,,,,,,P
77975-5522,P,Zack,Zack Greinke,Greinke,17.307692307692307,13,6500,KC@HOU,KC,HOU,,,,,,P
77975-163700,P,Kyle,Kyle Bradish,Bradish,17.7,10,6500,TEX@BAL,BAL,TEX,IL,Shoulder,,,,P
77975-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@BOS,TB,BOS,IL,Elbow,,,,P
77975-102543,P,Connor,Connor Seabold,Seabold,17.5,2,6400,TB@BOS,BOS,TB,,,,,,P
77975-152734,P,Zach,Zach Thompson,Thompson,17.214285714285715,14,6400,NYY@PIT,PIT,NYY,,,,,,P
77975-79073,P,Mike,Mike Soroka,Soroka,,,6400,STL@ATL,ATL,STL,IL,Achilles,,,,P
77975-68490,P,Austin,Austin Voth,Voth,4.615384615384615,26,6400,TEX@BAL,BAL,TEX,,,,,,P
77975-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,TEX@BAL,BAL,TEX,,,,,,P
77975-83098,P,Austin,Austin Gomber,Gomber,18,15,6300,COL@LAD,COL,LAD,,,,,,P
77975-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,SF@ARI,ARI,SF,IL,Elbow,,,,P
77975-145625,P,Bailey,Bailey Falter,Falter,10.875,8,6300,WSH@PHI,PHI,WSH,,,,,,P
77975-23834,P,Collin,Collin McHugh,McHugh,6.964285714285714,28,6300,STL@ATL,ATL,STL,,,,,,P
77975-155315,P,Spenser,Spenser Watkins,Watkins,15.444444444444445,10,6300,TEX@BAL,BAL,TEX,,,,Yes,,P
77975-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,TEX@BAL,BAL,TEX,IL,Shoulder,,,,P
77975-161675,P,Jonathan,Jonathan Heasley,Heasley,20.8,10,6300,KC@HOU,KC,HOU,,,,,,P
77975-102330,P,Kris,Kris Bubic,Bubic,12.416666666666666,12,6300,KC@HOU,KC,HOU,,,,,,P
77975-168950,P,Andre,Andre Pallante,Pallante,10.5,24,6300,STL@ATL,STL,ATL,,,,,,P
77975-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,NYY@PIT,PIT,NYY,IL,Back,,,,P
77975-79076,P,Kolby,Kolby Allard,Allard,8.142857142857142,7,6200,TEX@BAL,TEX,BAL,,,,,,P
77975-152888,P,Sam,Sam Long,Long,7.411764705882353,17,6200,SF@ARI,SF,ARI,,,,,,P
77975-158131,P,Tyler,Tyler Gilbert,Gilbert,12.4,5,6200,SF@ARI,ARI,SF,,,,,,P
77975-135647,P,Ryan,Ryan Pepiot,Pepiot,24.25,4,6200,COL@LAD,LAD,COL,,,,,,P
77975-82540,P,Tanner,Tanner Houck,Houck,11.166666666666666,24,6200,TB@BOS,BOS,TB,,,,,,P
77975-119423,P,Zack,Zack Thompson,Thompson,9.666666666666666,9,6200,STL@ATL,STL,ATL,,,,,,P
77975-82638,P,Jordan,Jordan Hicks,Hicks,13.6,10,6200,STL@ATL,STL,ATL,,,,,,P
77975-68561,P,Luke,Luke Weaver,Weaver,5.166666666666667,7,6200,SF@ARI,ARI,SF,,,,,,P
77975-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,KC@HOU,KC,HOU,,,,,,P
77975-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,STL@ATL,ATL,STL,,,,,,P
77975-119328,P,Packy,Packy Naughton,Naughton,6.071428571428571,14,6000,STL@ATL,STL,ATL,,,,,,P
77975-82534,P,Bryse,Bryse Wilson,Wilson,12.3,10,6000,NYY@PIT,PIT,NYY,,,,,,P
77975-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@ARI,SF,ARI,IL,Elbow,,,,P
77975-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,TEX@BAL,BAL,TEX,,,,,,P
77975-163680,P,Brayan,Brayan Bello,Bello,,,6000,TB@BOS,BOS,TB,,,,Yes,,P
77975-163685,P,JP,JP Sears,Sears,17.6,5,6000,NYY@PIT,NYY,PIT,,,,,,P
77975-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,WSH@PHI,WSH,PHI,IL,Shoulder,,,,P
77975-102530,P,Spencer,Spencer Howard,Howard,8.75,4,5900,TEX@BAL,TEX,BAL,,,,,,P
77975-85265,P,Taylor,Taylor Widener,Widener,2,4,5900,SF@ARI,ARI,SF,,,,,,P
77975-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@BOS,TB,BOS,IL,Shoulder,,,,P
77975-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,STL@ATL,ATL,STL,,,,,,P
77975-102405,P,Sean,Sean Hjelle,Hjelle,9,3,5800,SF@ARI,SF,ARI,,,,,,P
77975-135191,P,Josh,Josh Fleming,Fleming,13.857142857142858,7,5800,TB@BOS,TB,BOS,,,,,,P
77975-102458,P,Kutter,Kutter Crawford,Crawford,14.1,11,5800,TB@BOS,BOS,TB,,,,,,P
77975-66765,P,Jorge,Jorge Lopez,Lopez,6.911764705882353,35,5800,TEX@BAL,BAL,TEX,,,,,,P
77975-80409,P,Paolo,Paolo Espino,Espino,8.12,25,5800,WSH@PHI,WSH,PHI,,,,,,P
77975-23089,P,Dallas,Dallas Keuchel,Keuchel,8.909090909090908,11,5800,SF@ARI,ARI,SF,,,,,,P
77975-102440,P,Mike,Mike Baumann,Baumann,7.285714285714286,7,5700,TEX@BAL,BAL,TEX,,,,,,P
77975-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@BAL,TEX,BAL,,,,,,P
77975-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10.555555555555555,9,5700,WSH@PHI,PHI,WSH,,,,,,P
77975-12946,P,Matt,Matt Moore,Moore,9.416666666666666,26,5700,TEX@BAL,TEX,BAL,,,,,,P
77975-102484,P,Brandon,Brandon Bielak,Bielak,12,3,5600,KC@HOU,HOU,KC,,,,,,P
77975-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,NYY@PIT,PIT,NYY,,,,,,P
77975-85531,P,Josh,Josh James,James,6,5,5600,KC@HOU,HOU,KC,IL,Lat,,,,P
77975-163649,P,Evan,Evan Lee,Lee,8.75,4,5600,WSH@PHI,WSH,PHI,IL,Elbow,,,,P
77975-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,COL@LAD,LAD,COL,,,,,,P
77975-102394,P,Luis,Luis Patino,Patino,-1,1,5600,TB@BOS,TB,BOS,IL,Oblique,,,,P
77975-13312,P,Ryan,Ryan Brasier,Brasier,4.4375,32,5500,TB@BOS,BOS,TB,,,,,,P
77975-81926,P,Andres,Andres Machado,Machado,5.260869565217392,23,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-171020,P,Michael,Michael Kelly,Kelly,4.5,2,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-97300,P,John,John Means,Means,18,2,5500,TEX@BAL,BAL,TEX,IL,Elbow,,,,P
77975-161818,P,Dylan,Dylan Coleman,Coleman,5.303030303030303,33,5500,KC@HOU,KC,HOU,,,,,,P
77975-135192,P,Ryan,Ryan Thompson,Thompson,3.9655172413793105,30,5500,TB@BOS,TB,BOS,,,,,,P
77975-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@HOU,KC,HOU,IL,Shoulder,,,,P
77975-82974,P,Tanner,Tanner Rainey,Rainey,5.777777777777778,27,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-161827,P,Seth,Seth Martinez,Martinez,8.285714285714286,14,5500,KC@HOU,HOU,KC,,,,,,P
77975-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,7.125,16,5500,TB@BOS,TB,BOS,,,,,,P
77975-82999,P,Scott,Scott Barlow,Barlow,6.0606060606060606,33,5500,KC@HOU,KC,HOU,,,,,,P
77975-102455,P,Cory,Cory Abbott,Abbott,6,1,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@PHI,WSH,PHI,IL,Elbow,,,,P
77975-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,TB@BOS,TB,BOS,,,,,,P
77975-11327,P,Matt,Matt Bush,Bush,5.466666666666667,30,5500,TEX@BAL,TEX,BAL,IL,Forearm,,,,P
77975-11333,P,Craig,Craig Kimbrel,Kimbrel,5.928571428571429,28,5500,COL@LAD,LAD,COL,DTD,Back,,,,P
77975-38982,P,Noe,Noe Ramirez,Ramirez,4.444444444444445,37,5500,SF@ARI,ARI,SF,,,,,,P
77975-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,NYY@PIT,PIT,NYY,IL,Elbow,,,,P
77975-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,STL@ATL,ATL,STL,,,,,,P
77975-102470,P,Rico,Rico Garcia,Garcia,4.5,2,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,NYY@PIT,PIT,NYY,IL,Elbow,,,,P
77975-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@PHI,WSH,PHI,IL,Pectoral,,,,P
77975-135253,P,Alex,Alex Vesia,Vesia,5,33,5500,COL@LAD,LAD,COL,,,,,,P
77975-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,SF@ARI,ARI,SF,,,,,,P
77975-135256,P,Connor,Connor Brogdon,Brogdon,6.105263157894737,19,5500,WSH@PHI,PHI,WSH,IL,Illness,,,,P
77975-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,WSH@PHI,PHI,WSH,IL,Shoulder,,,,P
77975-135264,P,Aaron,Aaron Fletcher,Fletcher,2.888888888888889,9,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-82018,P,Victor,Victor Arano,Arano,4.416666666666667,24,5500,WSH@PHI,WSH,PHI,IL,Knee,,,,P
77975-116839,P,David,David Bednar,Bednar,8.225806451612904,31,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-72809,P,Austin,Austin Brice,Brice,5.5,2,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-102505,P,Edwin,Edwin Uceta,Uceta,6,4,5500,SF@ARI,ARI,SF,,,,,,P
77975-73835,P,Ty,Ty Blach,Blach,6.117647058823529,17,5500,COL@LAD,COL,LAD,,,,,,P
77975-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,COL@LAD,LAD,COL,,,,,,P
77975-13421,P,Arodys,Arodys Vizcaino,Vizcaino,2.3333333333333335,7,5500,KC@HOU,KC,HOU,,,,,,P
77975-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,KC@HOU,KC,HOU,,,,,,P
77975-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,TB@BOS,BOS,TB,IL,Shoulder,,,,P
77975-83056,P,Eric,Eric Stout,Stout,11.5,2,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-161907,P,Dylan,Dylan Lee,Lee,7.153846153846154,13,5500,STL@ATL,ATL,STL,,,,,,P
77975-85107,P,James,James Norwood,Norwood,4,20,5500,TB@BOS,BOS,TB,,,,,,P
77975-135281,P,Bryan,Bryan Baker,Baker,5.517241379310345,30,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-171126,P,Cam,Cam Vieaux,Vieaux,3,5,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,SF@ARI,SF,ARI,,,,,,P
77975-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,STL@ATL,STL,ATL,IL,Undisclosed,,,,P
77975-135294,P,Sam,Sam Clay,Clay,1.1666666666666667,6,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-116868,P,Gabe,Gabe Speier,Speier,5,17,5500,KC@HOU,KC,HOU,,,,,,P
77975-135303,P,Jordan,Jordan Weems,Weems,3.2857142857142856,7,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-158858,P,Justin,Justin Bruihl,Bruihl,3.9444444444444446,18,5500,COL@LAD,LAD,COL,,,,,,P
77975-102536,P,Nick,Nick Nelson,Nelson,8.571428571428571,21,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-114827,P,John,John Schreiber,Schreiber,6.571428571428571,28,5500,TB@BOS,BOS,TB,,,,,,P
77975-73866,P,Wandy,Wandy Peralta,Peralta,5.37037037037037,27,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-73869,P,Joe,Joe Mantiply,Mantiply,5.7272727272727275,33,5500,SF@ARI,ARI,SF,,,,,,P
77975-135312,P,Kyle,Kyle Nelson,Nelson,4.379310344827586,29,5500,SF@ARI,ARI,SF,,,,,,P
77975-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-38036,P,T.J.,T.J. McFarland,McFarland,2.6956521739130435,24,5500,STL@ATL,STL,ATL,IL,Illness,,,,P
77975-21653,P,Hector,Hector Neris,Neris,4.783783783783784,37,5500,KC@HOU,HOU,KC,,,,,,P
77975-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,COL@LAD,LAD,COL,IL,Knee,,,,P
77975-38041,P,Ryan,Ryan Pressly,Pressly,4.92,25,5500,KC@HOU,HOU,KC,,,,,,P
77975-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
77975-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@ARI,SF,ARI,,,,,,P
77975-158877,P,Francisco,Francisco Perez,Perez,2.888888888888889,10,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-102560,P,Camilo,Camilo Doval,Doval,5.75,36,5500,SF@ARI,SF,ARI,,,,,,P
77975-80034,P,Jose,Jose Alvarado,Alvarado,4.851851851851852,27,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-12452,P,Kenley,Kenley Jansen,Jansen,7,32,5500,STL@ATL,ATL,STL,IL,Chest,,,,P
77975-154794,P,Joe,Joe Barlow,Barlow,4.964285714285714,28,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-102568,P,Colin,Colin Poche,Poche,5,27,5500,TB@BOS,TB,BOS,,,,,,P
77975-140459,P,John,John King,King,4.068965517241379,29,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-102574,P,Jake,Jake Woodford,Woodford,7.2727272727272725,11,5500,STL@ATL,STL,ATL,,,,,,P
77975-62641,P,Andrew,Andrew Bellatti,Bellatti,5.870967741935484,31,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,STL@ATL,STL,ATL,,,,,,P
77975-145610,P,Angel,Angel Zerpa,Zerpa,27,1,5500,KC@HOU,KC,HOU,,,,,,P
77975-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,KC@HOU,KC,HOU,,,,,,P
77975-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,COL@LAD,COL,LAD,IL,Shoulder,,,,P
77975-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.870967741935484,31,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.72,25,5500,COL@LAD,COL,LAD,,,,,,P
77975-38106,P,Kirby,Kirby Yates,Yates,,,5500,STL@ATL,ATL,STL,IL,Elbow,,,,P
77975-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,NYY@PIT,NYY,PIT,IL,Shoulder,,,,P
77975-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@ARI,SF,ARI,,,,,,P
77975-79071,P,Taylor,Taylor Clarke,Clarke,5,33,5500,KC@HOU,KC,HOU,,,,,,P
77975-83166,P,Zack,Zack Littell,Littell,5,25,5500,SF@ARI,SF,ARI,,,,,,P
77975-145629,P,Mason,Mason Thompson,Thompson,6,4,5500,WSH@PHI,WSH,PHI,,,,,,P
