Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89871-83190,P,Freddy,Freddy Peralta,Peralta,34.6,6,10000,LAA@MIL,MIL,LAA,,,,,,P
89871-102396,P,Logan,Logan Gilbert,Gilbert,32,5,10000,SEA@TOR,SEA,TOR,,,,,,P
89871-79091,P,Dylan,Dylan Cease,Cease,30,6,9900,TB@CWS,CWS,TB,,,,,,P
89871-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,SEA@TOR,SEA,TOR,IL,Elbow,,,,P
89871-119441,P,Alek,Alek Manoah,Manoah,22.2,5,9800,SEA@TOR,TOR,SEA,,,,Yes,,P
89871-79118,P,Triston,Triston McKenzie,McKenzie,34.6764705882353,34,9800,CLE@BOS,CLE,BOS,IL,Shoulder,,,,P
89871-5466,P,Charlie,Charlie Morton,Morton,33.8,6,9800,ATL@NYM,ATL,NYM,,,,,,P
89871-82635,P,MacKenzie,MacKenzie Gore,Gore,37.8,6,9700,PIT@WSH,WSH,PIT,,,,,,P
89871-60644,P,Luis,Luis Severino,Severino,31.38095238095238,21,9700,NYY@TEX,NYY,TEX,IL,Lat,,,,P
89871-82554,P,Shane,Shane Bieber,Bieber,29.4,5,9600,CLE@BOS,CLE,BOS,,,,Yes,,P
89871-82557,P,Aaron,Aaron Civale,Civale,30,2,9500,CLE@BOS,CLE,BOS,IL,Oblique,,,,P
89871-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,TB@CWS,TB,CWS,IL,Oblique,,,,P
89871-11328,P,Martin,Martin Perez,Perez,30.6,5,9500,NYY@TEX,TEX,NYY,,,,,,P
89871-146687,P,Hunter,Hunter Brown,Brown,38.6,5,9500,PHI@HOU,HOU,PHI,,,,,,P
89871-52185,P,Max,Max Fried,Fried,28.333333333333332,3,9400,ATL@NYM,ATL,NYM,,,,Yes,,P
89871-16960,P,Zack,Zack Wheeler,Wheeler,32,5,9300,PHI@HOU,PHI,HOU,,,,,,P
89871-13233,P,Nathan,Nathan Eovaldi,Eovaldi,29.6,5,9300,NYY@TEX,TEX,NYY,,,,,,P
89871-79217,P,Mitch,Mitch Keller,Keller,37.166666666666664,6,9300,PIT@WSH,PIT,WSH,,,,,,P
89871-79226,P,Eric,Eric Lauer,Lauer,25.6,6,9300,LAA@MIL,MIL,LAA,DTD,Finger,,,,P
89871-102498,P,Patrick,Patrick Sandoval,Sandoval,26,5,9200,LAA@MIL,LAA,MIL,,,,,,P
89871-102335,P,Cristian,Cristian Javier,Javier,32.2,5,9200,PHI@HOU,HOU,PHI,,,,,,P
89871-82594,P,Dustin,Dustin May,May,27,5,9100,STL@LAD,LAD,STL,,,,Yes,,P
89871-135212,P,Luis,Luis Garcia,Garcia,31.6,5,9000,PHI@HOU,HOU,PHI,,,,,,P
89871-119414,P,George,George Kirby,Kirby,32.4,5,9000,SEA@TOR,SEA,TOR,,,,,,P
89871-60647,P,Aaron,Aaron Nola,Nola,23.6,5,9000,PHI@HOU,PHI,HOU,,,,Yes,,P
89871-102343,P,Tony,Tony Gonsolin,Gonsolin,13,1,9000,STL@LAD,LAD,STL,,,,,,P
89871-79853,P,Jordan,Jordan Montgomery,Montgomery,29.6,5,9000,STL@LAD,STL,LAD,,,,,,P
89871-12477,P,Chris,Chris Sale,Sale,21.2,6,8800,CLE@BOS,BOS,CLE,,,,,,P
89871-82582,P,Griffin,Griffin Canning,Canning,25.333333333333332,3,8800,LAA@MIL,LAA,MIL,,,,,,P
89871-52198,P,Lucas,Lucas Giolito,Giolito,28,5,8800,TB@CWS,CWS,TB,,,,Yes,,P
89871-72265,P,Matt,Matt Strahm,Strahm,26.666666666666668,6,8700,PHI@HOU,PHI,HOU,,,,,,P
89871-12972,P,Wade,Wade Miley,Miley,32.75,5,8700,LAA@MIL,MIL,LAA,,,,Yes,,P
89871-70559,P,Mike,Mike Clevinger,Clevinger,20.8,5,8700,TB@CWS,CWS,TB,,,,,,P
89871-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,34.09090909090909,11,8700,PHI@HOU,HOU,PHI,IL,Forearm,,,,P
89871-83157,P,Ranger,Ranger Suarez,Suarez,25.205882352941178,34,8700,PHI@HOU,PHI,HOU,IL,Forearm,,,,P
89871-102001,P,Yusei,Yusei Kikuchi,Kikuchi,34,5,8700,SEA@TOR,TOR,SEA,,,,,,P
89871-82550,P,Hunter,Hunter Greene,Greene,28,5,8600,CIN@OAK,CIN,OAK,,,,,,P
89871-79951,P,Nick,Nick Pivetta,Pivetta,26,5,8500,CLE@BOS,BOS,CLE,,,,Yes,,P
89871-52167,P,Andrew,Andrew Heaney,Heaney,27.2,5,8500,NYY@TEX,TEX,NYY,,,,,,P
89871-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,STL@LAD,STL,LAD,IL,Groin,,,,P
89871-53067,P,Chris,Chris Bassitt,Bassitt,27.2,5,8500,SEA@TOR,TOR,SEA,DTD,Back,,,,P
89871-102376,P,Garrett,Garrett Whitlock,Whitlock,19.333333333333332,3,8500,CLE@BOS,BOS,CLE,,,,,,P
89871-164497,P,Ryne,Ryne Nelson,Nelson,19.6,5,8400,ARI@COL,ARI,COL,,,,,,P
89871-52155,P,Jon,Jon Gray,Gray,21.6,5,8400,NYY@TEX,TEX,NYY,,,,,,P
89871-79246,P,Jack,Jack Flaherty,Flaherty,29.2,5,8400,STL@LAD,STL,LAD,,,,Yes,,P
89871-102515,P,Aaron,Aaron Ashby,Ashby,20.925925925925927,27,8300,LAA@MIL,MIL,LAA,IL,Shoulder,,,,P
89871-82636,P,Joey,Joey Lucchesi,Lucchesi,37,2,8300,ATL@NYM,NYM,ATL,,,,,,P
89871-154714,P,Tylor,Tylor Megill,Megill,24.2,5,8300,ATL@NYM,NYM,ATL,,,,,,P
89871-79228,P,Cal,Cal Quantrill,Quantrill,17.8,5,8300,CLE@BOS,CLE,BOS,,,,,,P
89871-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,ATL@NYM,NYM,ATL,IL,Ribs,,,,P
89871-82540,P,Tanner,Tanner Houck,Houck,26.6,6,8200,CLE@BOS,BOS,CLE,,,,,,P
89871-82618,P,David,David Peterson,Peterson,22,6,8200,ATL@NYM,NYM,ATL,,,,Yes,,P
89871-52172,P,Noah,Noah Syndergaard,Syndergaard,19.2,5,8200,STL@LAD,LAD,STL,,,,,,P
89871-185501,P,Tanner,Tanner Bibee,Bibee,44,1,8100,CLE@BOS,CLE,BOS,,,,,,P
89871-165520,P,Peyton,Peyton Battenfield,Battenfield,22.666666666666668,3,8100,CLE@BOS,CLE,BOS,,,,,,P
89871-110822,P,Jose,Jose Urquidy,Urquidy,19,5,8000,PHI@HOU,HOU,PHI,,,,,,P
89871-65987,P,Domingo,Domingo German,German,29,6,8000,NYY@TEX,NYY,TEX,,,,,,P
89871-82535,P,Kyle,Kyle Wright,Wright,18.5,4,8000,ATL@NYM,ATL,NYM,,,,,,P
89871-5983,P,Rich,Rich Hill,Hill,24.4,5,8000,PIT@WSH,PIT,WSH,,,,Yes,,P
89871-63781,P,Frankie,Frankie Montas,Montas,26.321428571428573,28,7900,NYY@TEX,NYY,TEX,IL,Shoulder,,,,P
89871-101881,P,Merrill,Merrill Kelly,Kelly,27.6,5,7900,ARI@COL,ARI,COL,,,,Yes,,P
89871-163670,P,Cody,Cody Morris,Morris,18.375,8,7900,CLE@BOS,CLE,BOS,IL,Lat,,,,P
89871-52190,P,Marco,Marco Gonzales,Gonzales,27,4,7800,SEA@TOR,SEA,TOR,,,,,,P
89871-11354,P,Lance,Lance Lynn,Lynn,22.6,5,7800,TB@CWS,CWS,TB,,,,,,P
89871-60639,P,Jose,Jose Berrios,Berrios,30.2,5,7800,SEA@TOR,TOR,SEA,,,,,,P
89871-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,STL@LAD,LAD,STL,IL,Elbow,,,,P
89871-163693,P,Adam,Adam Oller,Oller,4.571428571428571,7,7800,CIN@OAK,OAK,CIN,,,,,,P
89871-21097,P,Taijuan,Taijuan Walker,Walker,24.6,5,7700,PHI@HOU,PHI,HOU,DTD,Forearm,,,,P
89871-60632,P,Kyle,Kyle Freeland,Freeland,24.2,5,7700,ARI@COL,COL,ARI,,,,Yes,,P
89871-101838,P,JT,JT Brubaker,Brubaker,24.928571428571427,28,7700,PIT@WSH,PIT,WSH,IL,Elbow,,,,P
89871-6266,P,Carlos,Carlos Carrasco,Carrasco,8.666666666666666,4,7500,ATL@NYM,NYM,ATL,IL,Elbow,,,,P
89871-21098,P,James,James Paxton,Paxton,,,7500,CLE@BOS,BOS,CLE,IL,Hamstring,,,,P
89871-164511,P,Dylan,Dylan Dodd,Dodd,14,2,7500,ATL@NYM,ATL,NYM,,,,,,P
89871-17121,P,Miles,Miles Mikolas,Mikolas,21.5,6,7500,STL@LAD,STL,LAD,,,,,,P
89871-165642,P,Mason,Mason Miller,Miller,20,2,7500,CIN@OAK,OAK,CIN,,,,,,P
89871-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,PIT@WSH,WSH,PIT,IL,Elbow,,,,P
89871-119299,P,Drey,Drey Jameson,Jameson,15,6,7400,ARI@COL,ARI,COL,,,,,,P
89871-119391,P,Roansy,Roansy Contreras,Contreras,30.4,5,7400,PIT@WSH,PIT,WSH,,,,,,P
89871-163675,P,Noah,Noah Davis,Davis,28,2,7400,ARI@COL,COL,ARI,,,,,,P
89871-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,STL@LAD,LAD,STL,IL,Oblique,,,,P
89871-162419,P,Matt,Matt Brash,Brash,6.846153846153846,13,7300,SEA@TOR,SEA,TOR,,,,,,P
89871-68483,P,Trevor,Trevor Williams,Williams,20.8,6,7300,PIT@WSH,WSH,PIT,,,,,,P
89871-68561,P,Luke,Luke Weaver,Weaver,26.5,2,7300,CIN@OAK,CIN,OAK,,,,,,P
89871-79172,P,Luis,Luis Ortiz,Ortiz,7.8,5,7300,PHI@HOU,PHI,HOU,,,,,,P
89871-62872,P,Vince,Vince Velasquez,Velasquez,31.4,5,7300,PIT@WSH,PIT,WSH,,,,,,P
89871-102502,P,Josiah,Josiah Gray,Gray,29,6,7200,PIT@WSH,WSH,PIT,,,,,,P
89871-64488,P,Colin,Colin Rea,Rea,15.666666666666666,3,7200,LAA@MIL,MIL,LAA,,,,,,P
89871-38246,P,Tyler,Tyler Anderson,Anderson,13.75,4,7200,LAA@MIL,LAA,MIL,,,,Yes,,P
89871-102458,P,Kutter,Kutter Crawford,Crawford,20.6,7,7100,CLE@BOS,BOS,CLE,,,,,,P
89871-73880,P,German,German Marquez,Marquez,23.5,4,7100,ARI@COL,COL,ARI,DTD,Triceps,,,,P
89871-11327,P,Matt,Matt Bush,Bush,2.888888888888889,10,7100,LAA@MIL,MIL,LAA,IL,Shoulder,,,,P
89871-13627,P,Corey,Corey Kluber,Kluber,17.6,5,7100,CLE@BOS,BOS,CLE,,,,,,P
89871-163685,P,JP,JP Sears,Sears,21.8,5,7100,CIN@OAK,OAK,CIN,,,,,,P
89871-17116,P,Jake,Jake Odorizzi,Odorizzi,21.130434782608695,23,7000,NYY@TEX,TEX,NYY,IL,Shoulder,,,,P
89871-79103,P,Dane,Dane Dunning,Dunning,11.571428571428571,7,7000,NYY@TEX,TEX,NYY,,,,,,P
89871-161465,P,Ryan,Ryan Feltner,Feltner,26.6,5,7000,ARI@COL,COL,ARI,,,,,,P
89871-117232,P,Michael,Michael King,King,11.125,9,6900,NYY@TEX,NYY,TEX,,,,,,P
89871-82621,P,Clarke,Clarke Schmidt,Schmidt,18,6,6900,NYY@TEX,NYY,TEX,,,,Yes,,P
89871-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,TB@CWS,TB,CWS,IL,Elbow,,,,P
89871-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,ATL@NYM,NYM,ATL,IL,Shoulder,,,,P
89871-52174,P,Steven,Steven Matz,Matz,21,5,6900,STL@LAD,STL,LAD,,,,,,P
89871-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,CIN@OAK,OAK,CIN,IL,Finger,,,,P
89871-145625,P,Bailey,Bailey Falter,Falter,21.4,5,6800,PHI@HOU,PHI,HOU,,,,,,P
89871-82539,P,Jalen,Jalen Beeks,Beeks,5.125,9,6800,TB@CWS,TB,CWS,,,,,,P
89871-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,PIT@WSH,WSH,PIT,IL,Ribs,,,,P
89871-68536,P,James,James Kaprielian,Kaprielian,5.5,6,6800,CIN@OAK,OAK,CIN,,,,,,P
89871-163680,P,Brayan,Brayan Bello,Bello,11,2,6800,CLE@BOS,BOS,CLE,,,,,,P
89871-65988,P,Zach,Zach Davies,Davies,15.5,2,6700,ARI@COL,ARI,COL,IL,Oblique,,,,P
89871-118195,P,Tejay,Tejay Antone,Antone,,,6700,CIN@OAK,CIN,OAK,IL,Elbow,,,,P
89871-102287,P,Kyle,Kyle Muller,Muller,13,5,6700,CIN@OAK,OAK,CIN,,,,,,P
89871-135245,P,Tommy,Tommy Henry,Henry,7,1,6600,ARI@COL,ARI,COL,,,,,,P
89871-102574,P,Jake,Jake Woodford,Woodford,16.6,5,6500,STL@LAD,STL,LAD,,,,,,P
89871-161167,P,Glenn,Glenn Otto,Otto,21.925925925925927,27,6500,NYY@TEX,TEX,NYY,IL,Lat,,,,P
89871-118225,P,Cristopher,Cristopher Sanchez,Sanchez,19,1,6500,PHI@HOU,PHI,HOU,,,,,,P
89871-79390,P,Michael,Michael Kopech,Kopech,20.4,5,6500,TB@CWS,CWS,TB,,,,,,P
89871-68653,P,Luis,Luis Cessa,Cessa,2.75,4,6400,CIN@OAK,CIN,OAK,,,,Yes,,P
89871-13664,P,Patrick,Patrick Corbin,Corbin,19.6,5,6400,PIT@WSH,WSH,PIT,,,,,,P
89871-175698,P,Hunter,Hunter Gaddis,Gaddis,11.4,5,6400,CLE@BOS,CLE,BOS,,,,,,P
89871-104584,P,Zach,Zach Plesac,Plesac,16,4,6300,CLE@BOS,CLE,BOS,,,,,,P
89871-159099,P,Connor,Connor Overton,Overton,6,3,6300,CIN@OAK,CIN,OAK,IL,Elbow,,,,P
89871-118206,P,Luis,Luis Gil,Gil,15,1,6300,NYY@TEX,NYY,TEX,IL,Elbow,,,,P
89871-163514,P,Adrian,Adrian Martinez,Martinez,9.166666666666666,6,6200,CIN@OAK,OAK,CIN,IL,Elbow,,,,P
89871-165634,P,Ken,Ken Waldichuk,Waldichuk,13.6,5,6200,CIN@OAK,OAK,CIN,,,,,,P
89871-82534,P,Bryse,Bryse Wilson,Wilson,12.75,9,6100,LAA@MIL,MIL,LAA,,,,,,P
89871-161450,P,Janson,Janson Junk,Junk,8,1,6100,LAA@MIL,MIL,LAA,,,,,,P
89871-135191,P,Josh,Josh Fleming,Fleming,15.2,6,6000,TB@CWS,TB,CWS,,,,,,P
89871-135231,P,Jared,Jared Shuster,Shuster,8.5,3,6000,ATL@NYM,ATL,NYM,,,,,,P
89871-102543,P,Connor,Connor Seabold,Seabold,7.166666666666667,6,6000,ARI@COL,COL,ARI,,,,,,P
89871-182597,P,Shintaro,Shintaro Fujinami,Fujinami,5.6,5,6000,CIN@OAK,OAK,CIN,,,,,,P
89871-82631,P,Taylor,Taylor Hearn,Hearn,4.5,4,6000,NYY@TEX,TEX,NYY,,,,,,P
89871-68484,P,Chad,Chad Kuhl,Kuhl,13,5,6000,PIT@WSH,WSH,PIT,,,,Yes,,P
89871-66766,P,Adrian,Adrian Houser,Houser,18.772727272727273,22,6000,LAA@MIL,MIL,LAA,IL,Groin,,,,P
89871-181660,P,Jhony,Jhony Brito,Brito,13,6,6000,NYY@TEX,NYY,TEX,,,,,,P
89871-177584,P,Xzavion,Xzavion Curry,Curry,12.8,5,6000,CLE@BOS,CLE,BOS,,,,,,P
89871-81490,P,Chris,Chris Flexen,Flexen,8.6,5,6000,SEA@TOR,SEA,TOR,,,,,,P
89871-102342,P,Michael,Michael Grove,Grove,11.25,4,6000,STL@LAD,LAD,STL,IL,Groin,,,,P
89871-79270,P,Cole,Cole Ragans,Ragans,6.714285714285714,7,5900,NYY@TEX,TEX,NYY,,,,,,P
89871-163681,P,Josh,Josh Winckowski,Winckowski,11.11111111111111,9,5900,CLE@BOS,BOS,CLE,,,,,,P
89871-53608,P,Jose,Jose Urena,Urena,4.4,5,5800,ARI@COL,COL,ARI,,,,,,P
89871-82603,P,Mitch,Mitch White,White,14.44,25,5800,SEA@TOR,TOR,SEA,IL,Elbow,,,,P
89871-79259,P,Jake,Jake Faria,Faria,,,5800,CLE@BOS,BOS,CLE,,,,,,P
89871-101819,P,Jose,Jose Suarez,Suarez,7.25,4,5800,LAA@MIL,LAA,MIL,,,,,,P
89871-6311,P,Madison,Madison Bumgarner,Bumgarner,5.75,4,5700,ARI@COL,ARI,COL,,,,,,P
89871-83098,P,Austin,Austin Gomber,Gomber,10.6,5,5700,ARI@COL,COL,ARI,,,,,,P
89871-118180,P,Tucker,Tucker Davidson,Davidson,14,6,5700,LAA@MIL,LAA,MIL,,,,,,P
89871-102505,P,Edwin,Edwin Uceta,Uceta,18,1,5600,ATL@NYM,NYM,ATL,IL,Ankle,,,,P
89871-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,5600,SEA@TOR,TOR,SEA,IL,Elbow,,,,P
89871-80433,P,Dinelson,Dinelson Lamet,Lamet,4.8,10,5600,ARI@COL,COL,ARI,,,,,,P
89871-68528,P,Chase,Chase De Jong,De Jong,4.333333333333333,3,5600,PIT@WSH,PIT,WSH,IL,Back,,,,P
89871-168950,P,Andre,Andre Pallante,Pallante,3.875,8,5600,STL@LAD,STL,LAD,,,,,,P
89871-118216,P,Tyson,Tyson Miller,Miller,5.75,4,5600,LAA@MIL,MIL,LAA,,,,,,P
89871-163663,P,Calvin,Calvin Faucher,Faucher,6.285714285714286,8,5600,TB@CWS,TB,CWS,,,,,,P
89871-178184,P,Kevin,Kevin Herget,Herget,8.75,4,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-135192,P,Ryan,Ryan Thompson,Thompson,4.333333333333333,7,5500,TB@CWS,TB,CWS,IL,Lat,,,,P
89871-161827,P,Seth,Seth Martinez,Martinez,6.125,8,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-155687,P,Andrew,Andrew Wantz,Wantz,10.142857142857142,7,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,CIN@OAK,OAK,CIN,IL,Shoulder,,,,P
89871-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@WSH,PIT,WSH,IL,Elbow,,,,P
89871-102474,P,Eli,Eli Morgan,Morgan,9.555555555555555,9,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,CIN@OAK,OAK,CIN,IL,Hamstring,,,,P
89871-135253,P,Alex,Alex Vesia,Vesia,2.9,10,5500,STL@LAD,LAD,STL,,,,,,P
89871-135256,P,Connor,Connor Brogdon,Brogdon,5.666666666666667,12,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-135262,P,Anthony,Anthony Misiewicz,Misiewicz,4.666666666666667,3,5500,ARI@COL,ARI,COL,,,,,,P
89871-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,PIT@WSH,WSH,PIT,IL,Shoulder,,,,P
89871-116839,P,David,David Bednar,Bednar,7.5,12,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-73835,P,Ty,Ty Blach,Blach,2,5,5500,ARI@COL,COL,ARI,,,,,,P
89871-135273,P,Andre,Andre Jackson,Jackson,6.8,5,5500,STL@LAD,LAD,STL,,,,,,P
89871-116847,P,Cole,Cole Sulser,Sulser,5.333333333333333,3,5500,ARI@COL,ARI,COL,IL,Shoulder,,,,P
89871-161906,P,Dauri,Dauri Moreta,Moreta,6.6,10,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-161907,P,Dylan,Dylan Lee,Lee,6.384615384615385,13,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,LAA@MIL,LAA,MIL,IL,Elbow,,,,P
89871-102530,P,Spencer,Spencer Howard,Howard,12.8,10,5500,NYY@TEX,TEX,NYY,IL,Lat,,,,P
89871-116868,P,Gabe,Gabe Speier,Speier,5,11,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-102536,P,Nick,Nick Nelson,Nelson,6.729166666666667,48,5500,PHI@HOU,PHI,HOU,IL,Hamstring,,,,P
89871-114827,P,John,John Schreiber,Schreiber,6.25,13,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-73866,P,Wandy,Wandy Peralta,Peralta,5.7,10,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-73869,P,Joe,Joe Mantiply,Mantiply,3.6666666666666665,3,5500,ARI@COL,ARI,COL,,,,,,P
89871-135312,P,Kyle,Kyle Nelson,Nelson,8.272727272727273,11,5500,ARI@COL,ARI,COL,,,,,,P
89871-135313,P,Nick,Nick Sandlin,Sandlin,5,10,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-102549,P,Andres,Andres Munoz,Munoz,4.75,4,5500,SEA@TOR,SEA,TOR,IL,Shoulder,,,,P
89871-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,STL@LAD,LAD,STL,IL,Knee,,,,P
89871-73882,P,Joely,Joely Rodriguez,Rodriguez,4.886792452830188,55,5500,CLE@BOS,BOS,CLE,IL,Oblique,,,,P
89871-102558,P,Gregory,Gregory Santos,Santos,6.583333333333333,12,5500,TB@CWS,CWS,TB,,,,,,P
89871-184482,P,Hobie,Hobie Harris,Harris,2.625,9,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-80034,P,Jose,Jose Alvarado,Alvarado,8.818181818181818,11,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-12452,P,Kenley,Kenley Jansen,Jansen,7.75,9,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-102568,P,Colin,Colin Poche,Poche,3.7777777777777777,10,5500,TB@CWS,TB,CWS,,,,,,P
89871-145593,P,Carlos,Carlos Vargas,Vargas,5.2,5,5500,ARI@COL,ARI,COL,,,,,,P
89871-170174,P,Chase,Chase Silseth,Silseth,12,1,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-112841,P,Jose,Jose Rodriguez,Rodriguez,3,1,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-145609,P,Peter,Peter Solomon,Solomon,3,4,5500,ARI@COL,ARI,COL,,,,,,P
89871-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,ARI@COL,COL,ARI,IL,Elbow,,,,P
89871-145629,P,Mason,Mason Thompson,Thompson,9.818181818181818,11,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-178411,P,Michael,Michael Plassmeyer,Plassmeyer,17,2,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-110824,P,Trevor,Trevor Kelley,Kelley,0,1,5500,TB@CWS,TB,CWS,,,,,,P
89871-170254,P,Colin,Colin Holderman,Holderman,4.75,12,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-65817,P,Scott,Scott McGough,McGough,4.545454545454546,12,5500,ARI@COL,ARI,COL,,,,,,P
89871-53550,P,Alex,Alex Reyes,Reyes,,,5500,STL@LAD,LAD,STL,IL,Shoulder,,,,P
89871-117065,P,James,James Karinchak,Karinchak,4.5,14,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-153961,P,Tayler,Tayler Saucedo,Saucedo,6,2,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-57717,P,Buck,Buck Farmer,Farmer,4.3,11,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,ATL@NYM,ATL,NYM,IL,Shoulder,,,,P
89871-57770,P,Alex,Alex Claudio,Claudio,1,1,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,ATL@NYM,NYM,ATL,IL,Lat,,,,P
89871-80313,P,Keynan,Keynan Middleton,Middleton,5.625,8,5500,TB@CWS,CWS,TB,,,,,,P
