Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76759-60644,P,Luis,Luis Severino,Severino,29.75,8,8700,NYY@TB,NYY,TB,,,,,,P
76759-53607,P,Anthony,Anthony DeSclafani,DeSclafani,17.333333333333332,3,8700,SF@CIN,SF,CIN,IL,Ankle,,,,P
76759-13233,P,Nathan,Nathan Eovaldi,Eovaldi,28.88888888888889,9,8700,BAL@BOS,BOS,BAL,,,,,,P
76759-79951,P,Nick,Nick Pivetta,Pivetta,27.666666666666668,9,8600,BAL@BOS,BOS,BAL,,,,,,P
76759-119361,P,Drew,Drew Rasmussen,Rasmussen,27.666666666666668,9,8600,NYY@TB,TB,NYY,,,,,,P
76759-79147,P,Jakob,Jakob Junis,Junis,26,6,8500,SF@CIN,SF,CIN,,,,,,P
76759-12929,P,Jordan,Jordan Lyles,Lyles,29.333333333333332,9,8500,BAL@BOS,BAL,BOS,,,,,,P
76759-141024,P,Bruce,Bruce Zimmermann,Zimmermann,24.88888888888889,9,8500,BAL@BOS,BAL,BOS,,,,,,P
76759-37999,P,Michael,Michael Wacha,Wacha,23.714285714285715,7,8400,BAL@BOS,BOS,BAL,,,,,,P
76759-101839,P,Logan,Logan Webb,Webb,30.11111111111111,9,8400,SF@CIN,SF,CIN,,,,,,P
76759-6266,P,Carlos,Carlos Carrasco,Carrasco,31.6,10,8300,PHI@NYM,NYM,PHI,,,,,,P
76759-83157,P,Ranger,Ranger Suarez,Suarez,23.22222222222222,9,8300,PHI@NYM,PHI,NYM,,,,,,P
76759-79103,P,Dane,Dane Dunning,Dunning,27.666666666666668,9,8300,TEX@OAK,TEX,OAK,,,,,,P
76759-82550,P,Hunter,Hunter Greene,Greene,26,9,8300,SF@CIN,CIN,SF,,,,,,P
76759-82630,P,Shane,Shane Baz,Baz,25.25,4,8300,NYY@TB,TB,NYY,IL,Elbow,,,,P
76759-82607,P,Trevor,Trevor Rogers,Rogers,19.88888888888889,9,8200,MIA@ATL,MIA,ATL,,,,,,P
76759-52167,P,Andrew,Andrew Heaney,Heaney,44.5,2,8200,LAD@ARI,LAD,ARI,IL,Shoulder,,,,P
76759-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,SF@CIN,CIN,SF,IL,Back,,,,P
76759-101810,P,Justin,Justin Steele,Steele,19.11111111111111,9,8100,CHC@CWS,CHC,CWS,,,,,,P
76759-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@TB,NYY,TB,O,Elbow,,,,P
76759-53398,P,Kyle,Kyle Hendricks,Hendricks,19.6,10,8000,CHC@CWS,CHC,CWS,,,,,,P
76759-81051,P,Caleb,Caleb Smith,Smith,5.076923076923077,13,8000,LAD@ARI,ARI,LAD,,,,,,P
76759-13627,P,Corey,Corey Kluber,Kluber,23.5,8,8000,NYY@TB,TB,NYY,,,,Yes,,P
76759-21098,P,James,James Paxton,Paxton,7,1,8000,BAL@BOS,BOS,BAL,IL,Elbow,,,,P
76759-82618,P,David,David Peterson,Peterson,28.166666666666668,6,8000,PHI@NYM,NYM,PHI,,,,,,P
76759-79078,P,Ian,Ian Anderson,Anderson,23.11111111111111,9,7900,MIA@ATL,ATL,MIA,,,,,,P
76759-163700,P,Kyle,Kyle Bradish,Bradish,19.5,6,7800,BAL@BOS,BAL,BOS,,,,,,P
76759-12936,P,Kyle,Kyle Gibson,Gibson,27.333333333333332,9,7700,PHI@NYM,PHI,NYM,,,,,,P
76759-5983,P,Rich,Rich Hill,Hill,17.75,8,7500,BAL@BOS,BOS,BAL,,,,,,P
76759-163699,P,Zach,Zach Logue,Logue,22,5,7500,TEX@OAK,OAK,TEX,,,,Yes,,P
76759-38028,P,Alex,Alex Wood,Wood,23.375,8,7400,SF@CIN,SF,CIN,,,,Yes,,P
76759-79109,P,Tyler,Tyler Mahle,Mahle,21.2,10,7400,SF@CIN,CIN,SF,,,,,,P
76759-85269,P,Cole,Cole Irvin,Irvin,26.285714285714285,7,7400,TEX@OAK,OAK,TEX,,,,,,P
76759-21097,P,Taijuan,Taijuan Walker,Walker,22.833333333333332,6,7400,PHI@NYM,NYM,PHI,,,,Yes,,P
76759-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,NYY@TB,TB,NYY,,,,,,P
76759-39041,P,Marcus,Marcus Stroman,Stroman,25.714285714285715,7,7300,CHC@CWS,CHC,CWS,,,,,,P
76759-79162,P,Luis,Luis Castillo,Castillo,24,4,7300,SF@CIN,CIN,SF,,,,,,P
76759-65988,P,Zach,Zach Davies,Davies,19.11111111111111,9,7300,LAD@ARI,ARI,LAD,DTD,Lower leg,,,,P
76759-102297,P,Keegan,Keegan Thompson,Thompson,20.4,10,7300,CHC@CWS,CHC,CWS,,,,Yes,,P
76759-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,NYY@TB,TB,NYY,,,,,,P
76759-13123,P,Alex,Alex Cobb,Cobb,23.428571428571427,7,7200,SF@CIN,SF,CIN,,,,,,P
76759-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,MIA@ATL,ATL,MIA,,,,,,P
76759-52155,P,Jon,Jon Gray,Gray,20.714285714285715,7,7100,TEX@OAK,TEX,OAK,,,,,,P
76759-79853,P,Jordan,Jordan Montgomery,Montgomery,23.444444444444443,9,7100,NYY@TB,NYY,TB,,,,,,P
76759-102376,P,Garrett,Garrett Whitlock,Whitlock,19.363636363636363,11,7000,BAL@BOS,BOS,BAL,,,,,,P
76759-17087,P,Drew,Drew Smyly,Smyly,21.25,8,6900,CHC@CWS,CHC,CWS,,,,,,P
76759-6311,P,Madison,Madison Bumgarner,Bumgarner,20,10,6800,LAD@ARI,ARI,LAD,,,,,,P
76759-62872,P,Vince,Vince Velasquez,Velasquez,19.375,8,6800,CHC@CWS,CWS,CHC,,,,,,P
76759-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,CHC@CWS,CHC,CWS,IL,Lat,,,,P
76759-162445,P,Spencer,Spencer Strider,Strider,17.2,11,6800,MIA@ATL,ATL,MIA,,,,,,P
76759-70561,P,Alec,Alec Mills,Mills,14.212121212121213,33,6800,CHC@CWS,CHC,CWS,IL,Back,,,,P
76759-38228,P,Trevor,Trevor May,May,2.75,8,6700,PHI@NYM,NYM,PHI,IL,Triceps,,,,P
76759-145922,P,Tyler,Tyler Wells,Wells,16,9,6700,BAL@BOS,BAL,BOS,,,,,,P
76759-12972,P,Wade,Wade Miley,Miley,24.666666666666668,3,6700,CHC@CWS,CHC,CWS,,,,,,P
76759-82631,P,Taylor,Taylor Hearn,Hearn,18.5,8,6700,TEX@OAK,TEX,OAK,,,,Yes,,P
76759-68483,P,Trevor,Trevor Williams,Williams,12.625,8,6600,PHI@NYM,NYM,PHI,,,,,,P
76759-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@OAK,TEX,OAK,,,,,,P
76759-79085,P,Keegan,Keegan Akin,Akin,13.833333333333334,12,6500,BAL@BOS,BAL,BOS,,,,,,P
76759-68536,P,James,James Kaprielian,Kaprielian,16.8,5,6500,TEX@OAK,OAK,TEX,,,,,,P
76759-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,NYY@TB,TB,NYY,IL,Elbow,,,,P
76759-79073,P,Mike,Mike Soroka,Soroka,,,6400,MIA@ATL,ATL,MIA,IL,Achilles,,,,P
76759-161167,P,Glenn,Glenn Otto,Otto,21.833333333333332,6,6400,TEX@OAK,TEX,OAK,,,,,,P
76759-68485,P,Ryan,Ryan Yarbrough,Yarbrough,17,5,6400,NYY@TB,TB,NYY,,,,,,P
76759-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@OAK,TEX,OAK,,,,,,P
76759-137410,P,Humberto,Humberto Castellanos,Castellanos,14.9,10,6300,LAD@ARI,ARI,LAD,,,,,,P
76759-23834,P,Collin,Collin McHugh,McHugh,5.4375,16,6300,MIA@ATL,ATL,MIA,,,,,,P
76759-118186,P,Jimmy,Jimmy Lambert,Lambert,15.333333333333334,3,6300,CHC@CWS,CWS,CHC,,,,,,P
76759-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,BAL@BOS,BAL,BOS,IL,Shoulder,,,,P
76759-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,10.714285714285714,7,6200,SF@CIN,CIN,SF,,,,Yes,,P
76759-135647,P,Ryan,Ryan Pepiot,Pepiot,20.333333333333332,3,6200,LAD@ARI,LAD,ARI,,,,,,P
76759-85476,P,Jeffrey,Jeffrey Springs,Springs,15.153846153846153,13,6200,NYY@TB,TB,NYY,,,,,,P
76759-82540,P,Tanner,Tanner Houck,Houck,16.7,10,6200,BAL@BOS,BOS,BAL,,,,,,P
76759-152888,P,Sam,Sam Long,Long,4.777777777777778,9,6100,SF@CIN,SF,CIN,,,,,,P
76759-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,MIA@ATL,MIA,ATL,,,,,,P
76759-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,BAL@BOS,BAL,BOS,IL,Forearm,,,,P
76759-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,SF@CIN,CIN,SF,,,,,,P
76759-118180,P,Tucker,Tucker Davidson,Davidson,9.333333333333334,3,6000,MIA@ATL,ATL,MIA,,,,Yes,,P
76759-158131,P,Tyler,Tyler Gilbert,Gilbert,18.333333333333332,3,6000,LAD@ARI,ARI,LAD,,,,,,P
76759-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,SF@CIN,CIN,SF,,,,,,P
76759-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,SF@CIN,CIN,SF,IL,Back,,,,P
76759-82552,P,Tony,Tony Santillan,Santillan,4.928571428571429,15,6000,SF@CIN,CIN,SF,,,,,,P
76759-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@CIN,SF,CIN,IL,Elbow,,,,P
76759-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,BAL@BOS,BAL,BOS,,,,,,P
76759-163685,P,JP,JP Sears,Sears,18,3,6000,NYY@TB,NYY,TB,,,,,,P
76759-82810,P,Elieser,Elieser Hernandez,Hernandez,19.333333333333332,9,6000,MIA@ATL,MIA,ATL,,,,,,P
76759-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,TEX@OAK,OAK,TEX,IL,Elbow,,,,P
76759-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,9.2,5,5900,CHC@CWS,CHC,CWS,,,,,,P
76759-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,LAD@ARI,ARI,LAD,,,,,,P
76759-71034,P,Seth,Seth Lugo,Lugo,4.55,20,5900,PHI@NYM,NYM,PHI,,,,,,P
76759-118221,P,J.P.,J.P. Feyereisen,Feyereisen,8.333333333333334,18,5900,NYY@TB,TB,NYY,,,,,,P
76759-82603,P,Mitch,Mitch White,White,9.714285714285714,7,5900,LAD@ARI,LAD,ARI,,,,,,P
76759-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,MIA@ATL,ATL,MIA,,,,,,P
76759-66765,P,Jorge,Jorge Lopez,Lopez,7.05,20,5800,BAL@BOS,BAL,BOS,,,,,,P
76759-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,MIA@ATL,ATL,MIA,,,,,,P
76759-5911,P,Ross,Ross Detwiler,Detwiler,9,1,5800,SF@CIN,CIN,SF,,,,,,P
76759-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,TEX@OAK,OAK,TEX,IL,Arm,,,,P
76759-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,BAL@BOS,BAL,BOS,,,,,,P
76759-23089,P,Dallas,Dallas Keuchel,Keuchel,7.777777777777778,9,5700,CHC@CWS,CWS,CHC,,,,,,P
76759-12946,P,Matt,Matt Moore,Moore,10.142857142857142,14,5700,TEX@OAK,TEX,OAK,,,,,,P
76759-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,PHI@NYM,NYM,PHI,IL,Elbow,,,,P
76759-145625,P,Bailey,Bailey Falter,Falter,8.5,6,5600,PHI@NYM,PHI,NYM,,,,,,P
76759-60637,P,Sean,Sean Newcomb,Newcomb,4.166666666666667,6,5600,CHC@CWS,CHC,CWS,IL,Ankle,,,,P
76759-163693,P,Adam,Adam Oller,Oller,4.25,4,5600,TEX@OAK,OAK,TEX,,,,,,P
76759-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,LAD@ARI,LAD,ARI,,,,,,P
76759-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,NYY@TB,TB,NYY,IL,Back,,,,P
76759-13312,P,Ryan,Ryan Brasier,Brasier,3.388888888888889,18,5500,BAL@BOS,BOS,BAL,,,,,,P
76759-102405,P,Sean,Sean Hjelle,Hjelle,6,1,5500,SF@CIN,SF,CIN,,,,,,P
76759-168965,P,Tanner,Tanner Banks,Banks,7.3076923076923075,13,5500,CHC@CWS,CWS,CHC,,,,,,P
76759-97300,P,John,John Means,Means,18,2,5500,BAL@BOS,BAL,BOS,IL,Elbow,,,,P
76759-135192,P,Ryan,Ryan Thompson,Thompson,3.736842105263158,19,5500,NYY@TB,TB,NYY,,,,,,P
76759-68653,P,Luis,Luis Cessa,Cessa,4.25,16,5500,SF@CIN,CIN,SF,,,,,,P
76759-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,4.125,8,5500,NYY@TB,TB,NYY,,,,,,P
76759-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,BAL@BOS,BAL,BOS,IL,Oblique,,,,P
76759-82998,P,Lou,Lou Trivino,Trivino,4.176470588235294,17,5500,TEX@OAK,OAK,TEX,,,,,,P
76759-102458,P,Kutter,Kutter Crawford,Crawford,7.142857142857143,8,5500,BAL@BOS,BOS,BAL,,,,,,P
76759-11327,P,Matt,Matt Bush,Bush,5.722222222222222,18,5500,TEX@OAK,TEX,OAK,,,,,,P
76759-58434,P,Kendall,Kendall Graveman,Graveman,4.857142857142857,21,5500,CHC@CWS,CWS,CHC,,,,,,P
76759-169030,P,Zach,Zach Jackson,Jackson,5.956521739130435,23,5500,TEX@OAK,OAK,TEX,,,,,,P
76759-11333,P,Craig,Craig Kimbrel,Kimbrel,5.142857142857143,14,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-38982,P,Noe,Noe Ramirez,Ramirez,4.809523809523809,21,5500,LAD@ARI,ARI,LAD,,,,,,P
76759-169028,P,Jake,Jake Lemoine,Lemoine,6,8,5500,TEX@OAK,OAK,TEX,,,,,,P
76759-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,MIA@ATL,ATL,MIA,IL,Lat,,,,P
76759-149577,P,Louis,Louis Head,Head,5.785714285714286,14,5500,MIA@ATL,MIA,ATL,,,,,,P
76759-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CHC@CWS,CWS,CHC,IL,Lat,,,,P
76759-135250,P,Daniel,Daniel Castano,Castano,6,3,5500,MIA@ATL,MIA,ATL,,,,,,P
76759-135253,P,Alex,Alex Vesia,Vesia,4.875,18,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-79960,P,Paul,Paul Fry,Fry,4,12,5500,LAD@ARI,ARI,LAD,,,,,,P
76759-11354,P,Lance,Lance Lynn,Lynn,33.93103448275862,29,5500,CHC@CWS,CWS,CHC,IL,Knee,,,,P
76759-135256,P,Connor,Connor Brogdon,Brogdon,5.111111111111111,9,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-13404,P,Anthony,Anthony Bass,Bass,5.368421052631579,20,5500,MIA@ATL,MIA,ATL,,,,,,P
76759-102505,P,Edwin,Edwin Uceta,Uceta,1.6666666666666667,3,5500,LAD@ARI,ARI,LAD,,,,,,P
76759-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CHC@CWS,CHC,CWS,IL,Elbow,,,,P
76759-116847,P,Cole,Cole Sulser,Sulser,5,18,5500,MIA@ATL,MIA,ATL,,,,,,P
76759-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,SF@CIN,CIN,SF,,,,,,P
76759-38001,P,Matt,Matt Barnes,Barnes,2.6666666666666665,18,5500,BAL@BOS,BOS,BAL,,,,,,P
76759-161907,P,Dylan,Dylan Lee,Lee,10,2,5500,MIA@ATL,ATL,MIA,,,,,,P
76759-85107,P,James,James Norwood,Norwood,4.133333333333334,16,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-135281,P,Bryan,Bryan Baker,Baker,5.294117647058823,17,5500,BAL@BOS,BAL,BOS,,,,,,P
76759-38007,P,Jose,Jose Alvarez,Alvarez,3.0555555555555554,18,5500,SF@CIN,SF,CIN,,,,,,P
76759-158858,P,Justin,Justin Bruihl,Bruihl,4.846153846153846,13,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-102536,P,Nick,Nick Nelson,Nelson,9.083333333333334,12,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-114827,P,John,John Schreiber,Schreiber,7.166666666666667,12,5500,BAL@BOS,BOS,BAL,,,,,,P
76759-73866,P,Wandy,Wandy Peralta,Peralta,4.928571428571429,14,5500,NYY@TB,NYY,TB,,,,,,P
76759-73869,P,Joe,Joe Mantiply,Mantiply,4.809523809523809,21,5500,LAD@ARI,ARI,LAD,,,,,,P
76759-135312,P,Kyle,Kyle Nelson,Nelson,6.133333333333334,15,5500,LAD@ARI,ARI,LAD,IL,Illness,,,,P
76759-6295,P,Daniel,Daniel Hudson,Hudson,6.2,15,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-73882,P,Joely,Joely Rodriguez,Rodriguez,4.882352941176471,18,5500,PHI@NYM,NYM,PHI,,,,,,P
76759-81052,P,Andrew,Andrew Kittredge,Kittredge,6.2,15,5500,NYY@TB,TB,NYY,IL,Back,,,,P
76759-102556,P,Art,Art Warren,Warren,4.555555555555555,18,5500,SF@CIN,CIN,SF,,,,,,P
76759-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@CIN,SF,CIN,,,,,,P
76759-102560,P,Camilo,Camilo Doval,Doval,6.0588235294117645,17,5500,SF@CIN,SF,CIN,,,,,,P
76759-80034,P,Jose,Jose Alvarado,Alvarado,3.3529411764705883,17,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-12452,P,Kenley,Kenley Jansen,Jansen,7.052631578947368,19,5500,MIA@ATL,ATL,MIA,,,,,,P
76759-13479,P,Joe,Joe Kelly,Kelly,3.2857142857142856,7,5500,CHC@CWS,CWS,CHC,IL,Hamstring,,,,P
76759-154794,P,Joe,Joe Barlow,Barlow,6.066666666666666,15,5500,TEX@OAK,TEX,OAK,,,,,,P
76759-39081,P,Chasen,Chasen Shreve,Shreve,5.5,16,5500,PHI@NYM,NYM,PHI,,,,,,P
76759-102568,P,Colin,Colin Poche,Poche,4.8,15,5500,NYY@TB,TB,NYY,,,,,,P
76759-140459,P,John,John King,King,5,18,5500,TEX@OAK,TEX,OAK,,,,,,P
76759-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@OAK,TEX,OAK,,,,,,P
76759-62641,P,Andrew,Andrew Bellatti,Bellatti,6.25,16,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-12481,P,Mike,Mike Minor,Minor,26.428571428571427,28,5500,SF@CIN,CIN,SF,IL,Shoulder,,,,P
76759-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,CHC@CWS,CHC,CWS,IL,Elbow,,,,P
76759-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.647058823529412,17,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-145621,P,Jared,Jared Solomon,Solomon,5.2,5,5500,SF@CIN,CIN,SF,,,,,,P
76759-38106,P,Kirby,Kirby Yates,Yates,,,5500,MIA@ATL,ATL,MIA,IL,Elbow,,,,P
76759-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,NYY@TB,NYY,TB,IL,Shoulder,,,,P
76759-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@CIN,SF,CIN,,,,,,P
76759-83166,P,Zack,Zack Littell,Littell,4.0625,16,5500,SF@CIN,SF,CIN,,,,,,P
76759-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@ATL,MIA,ATL,IL,Back,,,,P
76759-79076,P,Kolby,Kolby Allard,Allard,6.6,5,5500,TEX@OAK,TEX,OAK,,,,,,P
76759-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@OAK,TEX,OAK,IL,Elbow,,,,P
76759-169195,P,Jeff,Jeff Singer,Singer,,,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,MIA@ATL,ATL,MIA,,,,,,P
76759-79084,P,Tanner,Tanner Scott,Scott,5.578947368421052,20,5500,MIA@ATL,MIA,ATL,,,,,,P
76759-60656,P,Jeff,Jeff Hoffman,Hoffman,8.1875,16,5500,SF@CIN,CIN,SF,,,,,,P
76759-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,BAL@BOS,BAL,BOS,IL,Elbow,,,,P
76759-5362,P,Darren,Darren O'Day,O'Day,4.3076923076923075,13,5500,MIA@ATL,ATL,MIA,,,,,,P
76759-38144,P,Shane,Shane Greene,Greene,15,1,5500,NYY@TB,NYY,TB,,,,,,P
76759-170254,P,Colin,Colin Holderman,Holderman,9,5,5500,PHI@NYM,NYM,PHI,,,,,,P
76759-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
76759-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,BAL@BOS,BAL,BOS,IL,Elbow,,,,P
76759-83232,P,Jason,Jason Adam,Adam,6.421052631578948,19,5500,NYY@TB,TB,NYY,,,,,,P
76759-116002,P,Joel,Joel Kuhnel,Kuhnel,8.5,6,5500,SF@CIN,CIN,SF,,,,,,P
76759-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,NYY@TB,TB,NYY,IL,Elbow,,,,P
76759-85288,P,Brusdar,Brusdar Graterol,Graterol,5.111111111111111,18,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-38191,P,Hansel,Hansel Robles,Robles,4.6875,16,5500,BAL@BOS,BOS,BAL,,,,,,P
76759-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@ATL,MIA,ATL,IL,Elbow,,,,P
76759-12594,P,Jake,Jake McGee,McGee,2,11,5500,SF@CIN,SF,CIN,,,,,,P
76759-79171,P,Phil,Phil Bickford,Bickford,4,17,5500,LAD@ARI,LAD,ARI,,,,,,P
76759-13635,P,Brad,Brad Hand,Hand,4.555555555555555,19,5500,PHI@NYM,PHI,NYM,,,,,,P
76759-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,LAD@ARI,LAD,ARI,IL,Forearm,,,,P
76759-170315,P,Davis,Davis Martin,Martin,33,1,5500,CHC@CWS,CWS,CHC,,,,,,P
76759-79179,P,Marcos,Marcos Diplan,Diplan,6.333333333333333,3,5500,BAL@BOS,BAL,BOS,,,,,,P
