Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76860-53029,P,Robbie,Robbie Ray,Ray,33,10,9300,SEA@BAL,SEA,BAL,,,,,,P
76860-63781,P,Frankie,Frankie Montas,Montas,34.4,10,9200,HOU@OAK,OAK,HOU,,,,Yes,,P
76860-52185,P,Max,Max Fried,Fried,34.9,10,9200,ATL@ARI,ATL,ARI,,,,,,P
76860-79390,P,Michael,Michael Kopech,Kopech,30.375,8,9200,CWS@TOR,CWS,TOR,,,,,,P
76860-17121,P,Miles,Miles Mikolas,Mikolas,31.1,10,9100,SD@STL,STL,SD,,,,,,P
76860-101881,P,Merrill,Merrill Kelly,Kelly,27.1,10,9100,ATL@ARI,ARI,ATL,,,,,,P
76860-12477,P,Chris,Chris Sale,Sale,25.75,12,9000,CIN@BOS,BOS,CIN,IL,Ribs,,,,P
76860-16931,P,Yu,Yu Darvish,Darvish,30.666666666666668,9,9000,SD@STL,SD,STL,,,,,,P
76860-82635,P,MacKenzie,MacKenzie Gore,Gore,33.625,8,9000,SD@STL,SD,STL,,,,,,P
76860-52728,P,Michael,Michael Lorenzen,Lorenzen,30,8,9000,LAA@NYY,LAA,NYY,,,,,,P
76860-119361,P,Drew,Drew Rasmussen,Rasmussen,25.2,10,8900,TB@TEX,TB,TEX,,,,,,P
76860-154714,P,Tylor,Tylor Megill,Megill,27.428571428571427,7,8900,WSH@NYM,NYM,WSH,IL,Biceps,,,,P
76860-16961,P,Jameson,Jameson Taillon,Taillon,29.22222222222222,9,8800,LAA@NYY,NYY,LAA,,,,,,P
76860-5431,P,Adam,Adam Wainwright,Wainwright,29.555555555555557,9,8800,SD@STL,STL,SD,,,,Yes,,P
76860-82618,P,David,David Peterson,Peterson,24.857142857142858,7,8700,WSH@NYM,NYM,WSH,,,,,,P
76860-70559,P,Mike,Mike Clevinger,Clevinger,26,3,8700,SD@STL,SD,STL,IL,Triceps,,,,P
76860-13233,P,Nathan,Nathan Eovaldi,Eovaldi,30.9,10,8700,CIN@BOS,BOS,CIN,,,,,,P
76860-102335,P,Cristian,Cristian Javier,Javier,27.444444444444443,9,8700,HOU@OAK,HOU,OAK,,,,Yes,,P
76860-79951,P,Nick,Nick Pivetta,Pivetta,28.9,10,8600,CIN@BOS,BOS,CIN,,,,,,P
76860-52190,P,Marco,Marco Gonzales,Gonzales,21.7,10,8600,SEA@BAL,SEA,BAL,,,,,,P
76860-79246,P,Jack,Jack Flaherty,Flaherty,29.176470588235293,17,8600,SD@STL,STL,SD,IL,Shoulder,,,,P
76860-12929,P,Jordan,Jordan Lyles,Lyles,27.7,10,8500,SEA@BAL,BAL,SEA,,,,,,P
76860-52172,P,Noah,Noah Syndergaard,Syndergaard,27.428571428571427,7,8500,LAA@NYY,LAA,NYY,,,,Yes,,P
76860-17116,P,Jake,Jake Odorizzi,Odorizzi,21.571428571428573,7,8400,HOU@OAK,HOU,OAK,IL,Lower leg,,,,P
76860-52174,P,Steven,Steven Matz,Matz,24.375,9,8400,SD@STL,STL,SD,IL,Shoulder,,,,P
76860-37999,P,Michael,Michael Wacha,Wacha,23.714285714285715,7,8400,CIN@BOS,BOS,CIN,,,,Yes,,P
76860-60639,P,Jose,Jose Berrios,Berrios,19.8,10,8400,CWS@TOR,TOR,CWS,,,,,,P
76860-6266,P,Carlos,Carlos Carrasco,Carrasco,31.6,10,8300,WSH@NYM,NYM,WSH,,,,,,P
76860-53590,P,Nick,Nick Martinez,Martinez,25.11111111111111,9,8300,SD@STL,SD,STL,,,,,,P
76860-82550,P,Hunter,Hunter Greene,Greene,26,9,8300,CIN@BOS,CIN,BOS,,,,,,P
76860-82630,P,Shane,Shane Baz,Baz,25.25,4,8300,TB@TEX,TB,TEX,IL,Elbow,,,,P
76860-79103,P,Dane,Dane Dunning,Dunning,27.1,10,8300,TB@TEX,TEX,TB,,,,,,P
76860-82607,P,Trevor,Trevor Rogers,Rogers,19.88888888888889,9,8200,MIA@COL,MIA,COL,,,,,,P
76860-52167,P,Andrew,Andrew Heaney,Heaney,44.5,2,8200,PIT@LAD,LAD,PIT,IL,Shoulder,,,,P
76860-39041,P,Marcus,Marcus Stroman,Stroman,26.375,8,8100,MIL@CHC,CHC,MIL,,,,,,P
76860-159099,P,Connor,Connor Overton,Overton,25.75,4,8100,CIN@BOS,CIN,BOS,IL,Back,,,,P
76860-101810,P,Justin,Justin Steele,Steele,19.11111111111111,9,8100,MIL@CHC,CHC,MIL,,,,Yes,,P
76860-118206,P,Luis,Luis Gil,Gil,15,1,8100,LAA@NYY,NYY,LAA,O,Elbow,,,,P
76860-102001,P,Yusei,Yusei Kikuchi,Kikuchi,25.333333333333332,9,8100,CWS@TOR,TOR,CWS,,,,,,P
76860-53398,P,Kyle,Kyle Hendricks,Hendricks,19.6,10,8000,MIL@CHC,CHC,MIL,,,,,,P
76860-21098,P,James,James Paxton,Paxton,7,1,8000,CIN@BOS,BOS,CIN,IL,Elbow,,,,P
76860-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.59375,32,8000,HOU@OAK,HOU,OAK,IL,Forearm,,,,P
76860-68564,P,Erick,Erick Fedde,Fedde,22.1,10,8000,WSH@NYM,WSH,NYM,,,,,,P
76860-81051,P,Caleb,Caleb Smith,Smith,5.071428571428571,14,8000,ATL@ARI,ARI,ATL,,,,,,P
76860-13627,P,Corey,Corey Kluber,Kluber,24.666666666666668,9,8000,TB@TEX,TB,TEX,,,,,,P
76860-135229,P,Reid,Reid Detmers,Detmers,19.5,8,7900,LAA@NYY,LAA,NYY,,,,,,P
76860-68484,P,Chad,Chad Kuhl,Kuhl,27.22222222222222,9,7900,MIA@COL,COL,MIA,,,,,,P
76860-79078,P,Ian,Ian Anderson,Anderson,23.11111111111111,9,7900,ATL@ARI,ATL,ARI,,,,,,P
76860-163700,P,Kyle,Kyle Bradish,Bradish,19.5,6,7800,SEA@BAL,BAL,SEA,,,,,,P
76860-102502,P,Josiah,Josiah Gray,Gray,26.7,10,7700,WSH@NYM,WSH,NYM,,,,,,P
76860-110822,P,Jose,Jose Urquidy,Urquidy,21.88888888888889,9,7700,HOU@OAK,HOU,OAK,,,,,,P
76860-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,7700,WSH@NYM,WSH,NYM,IL,Neck,,,,P
76860-83098,P,Austin,Austin Gomber,Gomber,21.333333333333332,9,7700,MIA@COL,COL,MIA,,,,,,P
76860-79162,P,Luis,Luis Castillo,Castillo,24,4,7700,CIN@BOS,CIN,BOS,,,,Yes,,P
76860-5466,P,Charlie,Charlie Morton,Morton,21.4,10,7700,ATL@ARI,ATL,ARI,,,,Yes,,P
76860-141024,P,Bruce,Bruce Zimmermann,Zimmermann,22.4,10,7700,SEA@BAL,BAL,SEA,,,,,,P
76860-21099,P,Jose,Jose Quintana,Quintana,25.88888888888889,9,7600,PIT@LAD,PIT,LAD,,,,,,P
76860-12972,P,Wade,Wade Miley,Miley,24.666666666666668,3,7600,MIL@CHC,CHC,MIL,IL,Shoulder,,,,P
76860-60632,P,Kyle,Kyle Freeland,Freeland,21.5,10,7600,MIA@COL,COL,MIA,DTD,Ankle,,,,P
76860-101838,P,JT,JT Brubaker,Brubaker,23.1,10,7600,PIT@LAD,PIT,LAD,,,,,,P
76860-163699,P,Zach,Zach Logue,Logue,18,6,7500,HOU@OAK,OAK,HOU,,,,,,P
76860-79853,P,Jordan,Jordan Montgomery,Montgomery,23.444444444444443,9,7500,LAA@NYY,NYY,LAA,,,,Yes,,P
76860-21097,P,Taijuan,Taijuan Walker,Walker,22.142857142857142,7,7400,WSH@NYM,NYM,WSH,,,,,,P
76860-79109,P,Tyler,Tyler Mahle,Mahle,23.636363636363637,11,7400,CIN@BOS,CIN,BOS,,,,,,P
76860-85269,P,Cole,Cole Irvin,Irvin,26.285714285714285,7,7400,HOU@OAK,OAK,HOU,,,,,,P
76860-79254,P,Dakota,Dakota Hudson,Hudson,21.22222222222222,9,7400,SD@STL,STL,SD,,,,,,P
76860-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,TB@TEX,TB,TEX,,,,,,P
76860-65988,P,Zach,Zach Davies,Davies,19.4,10,7300,ATL@ARI,ARI,ATL,,,,,,P
76860-5983,P,Rich,Rich Hill,Hill,16.77777777777778,9,7300,CIN@BOS,BOS,CIN,,,,,,P
76860-102297,P,Keegan,Keegan Thompson,Thompson,21.272727272727273,11,7300,MIL@CHC,CHC,MIL,,,,,,P
76860-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,WSH@NYM,WSH,NYM,IL,Neck,,,,P
76860-135191,P,Josh,Josh Fleming,Fleming,13.166666666666666,6,7200,TB@TEX,TB,TEX,,,,,,P
76860-102515,P,Aaron,Aaron Ashby,Ashby,22.454545454545453,11,7200,MIL@CHC,MIL,CHC,,,,,,P
76860-52155,P,Jon,Jon Gray,Gray,20.714285714285715,7,7100,TB@TEX,TEX,TB,,,,,,P
76860-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,ATL@ARI,ATL,ARI,,,,,,P
76860-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.8,5,7000,CWS@TOR,TOR,CWS,,,,,,P
76860-119414,P,George,George Kirby,Kirby,23.5,4,7000,SEA@BAL,SEA,BAL,,,,Yes,,P
76860-68488,P,Blake,Blake Snell,Snell,22.5,3,7000,SD@STL,SD,STL,,,,Yes,,P
76860-161167,P,Glenn,Glenn Otto,Otto,24,7,7000,TB@TEX,TEX,TB,,,,,,P
76860-102376,P,Garrett,Garrett Whitlock,Whitlock,19.363636363636363,11,7000,CIN@BOS,BOS,CIN,,,,,,P
76860-170174,P,Chase,Chase Silseth,Silseth,23,3,6900,LAA@NYY,LAA,NYY,,,,,,P
76860-80433,P,Dinelson,Dinelson Lamet,Lamet,2.8,10,6900,SD@STL,SD,STL,,,,,,P
76860-119391,P,Roansy,Roansy Contreras,Contreras,19.6,5,6900,PIT@LAD,PIT,LAD,,,,,,P
76860-17087,P,Drew,Drew Smyly,Smyly,20.88888888888889,9,6900,MIL@CHC,CHC,MIL,DTD,Oblique,,,,P
76860-6311,P,Madison,Madison Bumgarner,Bumgarner,20,10,6800,ATL@ARI,ARI,ATL,,,,,,P
76860-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,MIL@CHC,CHC,MIL,IL,Lat,,,,P
76860-162445,P,Spencer,Spencer Strider,Strider,17.363636363636363,12,6800,ATL@ARI,ATL,ARI,,,,,,P
76860-70561,P,Alec,Alec Mills,Mills,14.212121212121213,33,6800,MIL@CHC,CHC,MIL,IL,Back,,,,P
76860-13664,P,Patrick,Patrick Corbin,Corbin,18.9,10,6800,WSH@NYM,WSH,NYM,,,,Yes,,P
76860-62872,P,Vince,Vince Velasquez,Velasquez,19.375,8,6800,CWS@TOR,CWS,TOR,,,,,,P
76860-73880,P,German,German Marquez,Marquez,20.666666666666668,9,6700,MIA@COL,COL,MIA,,,,Yes,,P
76860-82631,P,Taylor,Taylor Hearn,Hearn,20.555555555555557,9,6700,TB@TEX,TEX,TB,,,,,,P
76860-38228,P,Trevor,Trevor May,May,2.75,8,6700,WSH@NYM,NYM,WSH,IL,Triceps,,,,P
76860-81490,P,Chris,Chris Flexen,Flexen,23.88888888888889,9,6700,SEA@BAL,SEA,BAL,,,,,,P
76860-161465,P,Ryan,Ryan Feltner,Feltner,33.333333333333336,3,6700,MIA@COL,COL,MIA,,,,,,P
76860-82534,P,Bryse,Bryse Wilson,Wilson,10.75,8,6600,PIT@LAD,PIT,LAD,,,,,,P
76860-68483,P,Trevor,Trevor Williams,Williams,12.625,8,6600,WSH@NYM,NYM,WSH,,,,Yes,,P
76860-68528,P,Chase,Chase De Jong,De Jong,8.666666666666666,9,6600,PIT@LAD,PIT,LAD,,,,,,P
76860-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TB@TEX,TEX,TB,,,,,,P
76860-119447,P,Joan,Joan Adon,Adon,17.4,10,6500,WSH@NYM,WSH,NYM,,,,,,P
76860-68536,P,James,James Kaprielian,Kaprielian,15.166666666666666,6,6500,HOU@OAK,OAK,HOU,,,,,,P
76860-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@TEX,TB,TEX,IL,Elbow,,,,P
76860-79085,P,Keegan,Keegan Akin,Akin,13.076923076923077,13,6500,SEA@BAL,BAL,SEA,,,,,,P
76860-38311,P,Ross,Ross Stripling,Stripling,10.333333333333334,12,6500,CWS@TOR,TOR,CWS,,,,,,P
76860-80409,P,Paolo,Paolo Espino,Espino,5.9411764705882355,17,6400,WSH@NYM,WSH,NYM,,,,,,P
76860-68485,P,Ryan,Ryan Yarbrough,Yarbrough,17,5,6400,TB@TEX,TB,TEX,,,,Yes,,P
76860-79073,P,Mike,Mike Soroka,Soroka,,,6400,ATL@ARI,ATL,ARI,IL,Achilles,,,,P
76860-102408,P,Matthew,Matthew Liberatore,Liberatore,25,2,6300,SD@STL,STL,SD,,,,,,P
76860-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TB@TEX,TEX,TB,,,,,,P
76860-137410,P,Humberto,Humberto Castellanos,Castellanos,14.9,10,6300,ATL@ARI,ARI,ATL,,,,Yes,,P
76860-145922,P,Tyler,Tyler Wells,Wells,18.1,10,6300,SEA@BAL,BAL,SEA,,,,,,P
76860-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,SEA@BAL,SEA,BAL,,,,,,P
76860-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,SEA@BAL,BAL,SEA,IL,Shoulder,,,,P
76860-23834,P,Collin,Collin McHugh,McHugh,4.9411764705882355,17,6300,ATL@ARI,ATL,ARI,,,,,,P
76860-118186,P,Jimmy,Jimmy Lambert,Lambert,15.333333333333334,3,6300,CWS@TOR,CWS,TOR,,,,,,P
76860-81917,P,Dillon,Dillon Peters,Peters,9,15,6300,PIT@LAD,PIT,LAD,,,,,,P
76860-135647,P,Ryan,Ryan Pepiot,Pepiot,20.333333333333332,3,6200,PIT@LAD,LAD,PIT,,,,,,P
76860-82540,P,Tanner,Tanner Houck,Houck,15.727272727272727,11,6200,CIN@BOS,BOS,CIN,,,,,,P
76860-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,SD@STL,STL,SD,IL,Forearm,,,,P
76860-68517,P,Antonio,Antonio Senzatela,Senzatela,13.285714285714286,7,6200,MIA@COL,COL,MIA,IL,Back,,,,P
76860-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,13.125,8,6200,CIN@BOS,CIN,BOS,,,,,,P
76860-79217,P,Mitch,Mitch Keller,Keller,16,9,6200,PIT@LAD,PIT,LAD,,,,Yes,,P
76860-85476,P,Jeffrey,Jeffrey Springs,Springs,15.153846153846153,13,6200,TB@TEX,TB,TEX,,,,,,P
76860-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,MIA@COL,MIA,COL,IL,Elbow,,,,P
76860-152734,P,Zach,Zach Thompson,Thompson,16,10,6100,PIT@LAD,PIT,LAD,,,,,,P
76860-155315,P,Spenser,Spenser Watkins,Watkins,10.285714285714286,8,6100,SEA@BAL,BAL,SEA,IL,Forearm,,,,P
76860-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,CIN@BOS,CIN,BOS,,,,,,P
76860-158131,P,Tyler,Tyler Gilbert,Gilbert,18.333333333333332,3,6000,ATL@ARI,ARI,ATL,,,,,,P
76860-162328,P,Reiver,Reiver Sanmartin,Sanmartin,0.8,5,6000,CIN@BOS,CIN,BOS,,,,,,P
76860-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,CIN@BOS,CIN,BOS,IL,Back,,,,P
76860-82552,P,Tony,Tony Santillan,Santillan,5.266666666666667,16,6000,CIN@BOS,CIN,BOS,,,,,,P
76860-82810,P,Elieser,Elieser Hernandez,Hernandez,18.3,10,6000,MIA@COL,MIA,COL,,,,,,P
76860-95115,P,Josh,Josh Rogers,Rogers,6.071428571428571,14,6000,WSH@NYM,WSH,NYM,,,,,,P
76860-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,HOU@OAK,OAK,HOU,IL,Elbow,,,,P
76860-52194,P,Aaron,Aaron Sanchez,Sanchez,10.428571428571429,7,6000,WSH@NYM,WSH,NYM,,,,,,P
76860-79198,P,Justus,Justus Sheffield,Sheffield,5,4,6000,SEA@BAL,SEA,BAL,,,,,,P
76860-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,ATL@ARI,ATL,ARI,,,,,,P
76860-169672,P,Beau,Beau Sulser,Sulser,10,5,6000,SEA@BAL,BAL,SEA,,,,,,P
76860-163685,P,JP,JP Sears,Sears,18,3,6000,LAA@NYY,NYY,LAA,,,,,,P
76860-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,9.2,5,5900,MIL@CHC,CHC,MIL,,,,,,P
76860-82603,P,Mitch,Mitch White,White,9.714285714285714,7,5900,PIT@LAD,LAD,PIT,,,,,,P
76860-85265,P,Taylor,Taylor Widener,Widener,3,3,5900,ATL@ARI,ARI,ATL,,,,,,P
76860-71034,P,Seth,Seth Lugo,Lugo,4.619047619047619,21,5900,WSH@NYM,NYM,WSH,,,,,,P
76860-101819,P,Jose,Jose Suarez,Suarez,13,5,5900,LAA@NYY,LAA,NYY,,,,,,P
76860-118221,P,J.P.,J.P. Feyereisen,Feyereisen,8.4,20,5900,TB@TEX,TB,TEX,,,,,,P
76860-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,ATL@ARI,ATL,ARI,,,,,,P
76860-66765,P,Jorge,Jorge Lopez,Lopez,6.904761904761905,21,5800,SEA@BAL,BAL,SEA,,,,,,P
76860-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,ATL@ARI,ATL,ARI,,,,,,P
76860-5911,P,Ross,Ross Detwiler,Detwiler,5.5,2,5800,CIN@BOS,CIN,BOS,,,,,,P
76860-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,HOU@OAK,OAK,HOU,IL,Arm,,,,P
76860-102440,P,Mike,Mike Baumann,Baumann,7.5,6,5700,SEA@BAL,BAL,SEA,,,,,,P
76860-102456,P,Jhonathan,Jhonathan Diaz,Diaz,28.333333333333332,3,5700,LAA@NYY,LAA,NYY,,,,,,P
76860-23089,P,Dallas,Dallas Keuchel,Keuchel,7.777777777777778,9,5700,CWS@TOR,CWS,TOR,,,,,,P
76860-12946,P,Matt,Matt Moore,Moore,9.5,15,5700,TB@TEX,TEX,TB,,,,,,P
76860-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76860-119328,P,Packy,Packy Naughton,Naughton,8.428571428571429,7,5600,SD@STL,STL,SD,,,,,,P
76860-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,PIT@LAD,LAD,PIT,,,,,,P
76860-60637,P,Sean,Sean Newcomb,Newcomb,4.166666666666667,6,5600,MIL@CHC,CHC,MIL,IL,Ankle,,,,P
76860-163693,P,Adam,Adam Oller,Oller,4.25,4,5600,HOU@OAK,OAK,HOU,,,,,,P
76860-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,TB@TEX,TB,TEX,IL,Back,,,,P
76860-81926,P,Andres,Andres Machado,Machado,3.8333333333333335,12,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-79882,P,Austin,Austin Pruitt,Pruitt,9,1,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-135192,P,Ryan,Ryan Thompson,Thompson,3,20,5500,TB@TEX,TB,TEX,,,,,,P
76860-161827,P,Seth,Seth Martinez,Martinez,9,5,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-155687,P,Andrew,Andrew Wantz,Wantz,4,3,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-79917,P,Casey,Casey Lawrence,Lawrence,3.5,2,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,5.555555555555555,9,5500,TB@TEX,TB,TEX,,,,,,P
76860-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,SEA@BAL,BAL,SEA,IL,Oblique,,,,P
76860-102458,P,Kutter,Kutter Crawford,Crawford,7.142857142857143,8,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-38982,P,Noe,Noe Ramirez,Ramirez,4.826086956521739,23,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@LAD,PIT,LAD,IL,Forearm,,,,P
76860-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,PIT@LAD,PIT,LAD,IL,Elbow,,,,P
76860-149577,P,Louis,Louis Head,Head,5.8,15,5500,MIA@COL,MIA,COL,,,,,,P
76860-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@TOR,CWS,TOR,IL,Lat,,,,P
76860-135250,P,Daniel,Daniel Castano,Castano,6,3,5500,MIA@COL,MIA,COL,,,,,,P
76860-135253,P,Alex,Alex Vesia,Vesia,5.117647058823529,19,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-79960,P,Paul,Paul Fry,Fry,4,12,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.5625,16,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-135264,P,Aaron,Aaron Fletcher,Fletcher,2.125,8,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-82018,P,Victor,Victor Arano,Arano,4.9523809523809526,21,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-116839,P,David,David Bednar,Bednar,8.714285714285714,21,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-102505,P,Edwin,Edwin Uceta,Uceta,1.6666666666666667,3,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-73835,P,Ty,Ty Blach,Blach,6.384615384615385,13,5500,MIA@COL,COL,MIA,,,,,,P
76860-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,MIL@CHC,CHC,MIL,IL,Elbow,,,,P
76860-116847,P,Cole,Cole Sulser,Sulser,4.578947368421052,20,5500,MIA@COL,MIA,COL,,,,,,P
76860-161906,P,Dauri,Dauri Moreta,Moreta,3.142857142857143,15,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-161907,P,Dylan,Dylan Lee,Lee,7.75,4,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-135281,P,Bryan,Bryan Baker,Baker,5.388888888888889,18,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-135289,P,Kodi,Kodi Whitley,Whitley,5.545454545454546,12,5500,SD@STL,STL,SD,,,,,,P
76860-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,WSH@NYM,WSH,NYM,,,,,,P
