Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78368-79226,P,Eric,Eric Lauer,Lauer,31.764705882352942,17,9800,COL@MIL,MIL,COL,,,,,,P
78368-101839,P,Logan,Logan Webb,Webb,34,20,9800,SF@LAD,SF,LAD,,,,,,P
78368-21097,P,Taijuan,Taijuan Walker,Walker,30.875,16,9700,SD@NYM,NYM,SD,,,,,,P
78368-82599,P,Edward,Edward Cabrera,Cabrera,31.333333333333332,3,9700,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78368-79168,P,Walker,Walker Buehler,Buehler,27.5,12,9700,SF@LAD,LAD,SF,IL,Elbow,,,,P
78368-82618,P,David,David Peterson,Peterson,28.9375,16,9500,SD@NYM,NYM,SD,,,,,,P
78368-79280,P,Jesus,Jesus Luzardo,Luzardo,31.833333333333332,6,9500,MIA@PIT,MIA,PIT,IL,Forearm,,,,P
78368-53067,P,Chris,Chris Bassitt,Bassitt,33.8235294117647,17,9500,SD@NYM,NYM,SD,,,,Yes,,P
78368-102498,P,Patrick,Patrick Sandoval,Sandoval,31.266666666666666,15,9400,LAA@ATL,LAA,ATL,,,,Yes,,P
78368-63781,P,Frankie,Frankie Montas,Montas,31.5,18,9400,TEX@OAK,OAK,TEX,,,,,,P
78368-52167,P,Andrew,Andrew Heaney,Heaney,40.666666666666664,3,9300,SF@LAD,LAD,SF,IL,Shoulder,,,,P
78368-60644,P,Luis,Luis Severino,Severino,31.375,16,9300,NYY@BAL,NYY,BAL,IL,Lat,,,,P
78368-52166,P,Julio,Julio Urias,Urias,31.27777777777778,18,9200,SF@LAD,LAD,SF,,,,Yes,,P
78368-154714,P,Tylor,Tylor Megill,Megill,24.88888888888889,9,9200,SD@NYM,NYM,SD,IL,Shoulder,,,,P
78368-16961,P,Jameson,Jameson Taillon,Taillon,26.31578947368421,19,9100,NYY@BAL,NYY,BAL,,,,,,P
78368-52155,P,Jon,Jon Gray,Gray,33,17,9000,TEX@OAK,TEX,OAK,,,,,,P
78368-102447,P,Dean,Dean Kremer,Kremer,26.375,8,8900,NYY@BAL,BAL,NYY,,,,,,P
78368-6266,P,Carlos,Carlos Carrasco,Carrasco,31,19,8900,SD@NYM,NYM,SD,,,,,,P
78368-161465,P,Ryan,Ryan Feltner,Feltner,20.714285714285715,7,8800,COL@MIL,COL,MIL,,,,,,P
78368-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,8700,TB@KC,TB,KC,IL,Elbow,,,,P
78368-52172,P,Noah,Noah Syndergaard,Syndergaard,24.857142857142858,14,8700,LAA@ATL,LAA,ATL,,,,,,P
78368-38246,P,Tyler,Tyler Anderson,Anderson,31.72222222222222,18,8700,SF@LAD,LAD,SF,,,,,,P
78368-101881,P,Merrill,Merrill Kelly,Kelly,30.105263157894736,19,8700,WSH@ARI,ARI,WSH,,,,,,P
78368-79853,P,Jordan,Jordan Montgomery,Montgomery,27.68421052631579,19,8700,NYY@BAL,NYY,BAL,,,,,,P
78368-38028,P,Alex,Alex Wood,Wood,25.666666666666668,18,8600,SF@LAD,SF,LAD,,,,Yes,,P
78368-79078,P,Ian,Ian Anderson,Anderson,23.88888888888889,18,8600,LAA@ATL,ATL,LAA,,,,,,P
78368-79147,P,Jakob,Jakob Junis,Junis,25.7,10,8600,SF@LAD,SF,LAD,,,,,,P
78368-13627,P,Corey,Corey Kluber,Kluber,26.833333333333332,18,8600,TB@KC,TB,KC,,,,,,P
78368-68488,P,Blake,Blake Snell,Snell,27.9,11,8500,SD@NYM,SD,NYM,,,,Yes,,P
78368-79072,P,Brad,Brad Keller,Keller,24.11111111111111,18,8500,TB@KC,KC,TB,,,,,,P
78368-102502,P,Josiah,Josiah Gray,Gray,30.88235294117647,17,8400,WSH@ARI,WSH,ARI,,,,,,P
78368-119361,P,Drew,Drew Rasmussen,Rasmussen,24.875,16,8400,TB@KC,TB,KC,,,,,,P
78368-66766,P,Adrian,Adrian Houser,Houser,21.6,15,8400,COL@MIL,MIL,COL,IL,Elbow,,,,P
78368-13123,P,Alex,Alex Cobb,Cobb,25.214285714285715,14,8300,SF@LAD,SF,LAD,,,,,,P
78368-102344,P,Brady,Brady Singer,Singer,26.142857142857142,14,8300,TB@KC,KC,TB,,,,Yes,,P
78368-65988,P,Zach,Zach Davies,Davies,23.266666666666666,15,8200,WSH@ARI,ARI,WSH,IL,Shoulder,,,,P
78368-145922,P,Tyler,Tyler Wells,Wells,21.63157894736842,19,8200,NYY@BAL,BAL,NYY,,,,,,P
78368-119391,P,Roansy,Roansy Contreras,Contreras,21.583333333333332,12,8200,MIA@PIT,PIT,MIA,,,,,,P
78368-82607,P,Trevor,Trevor Rogers,Rogers,20.055555555555557,18,8200,MIA@PIT,MIA,PIT,,,,,,P
78368-135343,P,Max,Max Meyer,Meyer,16,1,8100,MIA@PIT,MIA,PIT,,,,Yes,,P
78368-82635,P,MacKenzie,MacKenzie Gore,Gore,23.733333333333334,15,8100,SD@NYM,SD,NYM,,,,,,P
78368-85251,P,Zac,Zac Gallen,Gallen,30.5,18,8100,WSH@ARI,ARI,WSH,,,,,,P
78368-118206,P,Luis,Luis Gil,Gil,15,1,8100,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78368-80859,P,Paul,Paul Blackburn,Blackburn,25.63157894736842,19,8000,TEX@OAK,OAK,TEX,,,,,,P
78368-81051,P,Caleb,Caleb Smith,Smith,7.071428571428571,28,8000,WSH@ARI,ARI,WSH,,,,,,P
78368-79103,P,Dane,Dane Dunning,Dunning,24,18,8000,TEX@OAK,TEX,OAK,IL,Ankle,,,,P
78368-13664,P,Patrick,Patrick Corbin,Corbin,22.3,20,8000,WSH@ARI,WSH,ARI,,,,,,P
78368-52728,P,Michael,Michael Lorenzen,Lorenzen,25,13,8000,LAA@ATL,LAA,ATL,IL,Shoulder,,,,P
78368-101838,P,JT,JT Brubaker,Brubaker,26.61111111111111,18,7900,MIA@PIT,PIT,MIA,,,,,,P
78368-85476,P,Jeffrey,Jeffrey Springs,Springs,19.894736842105264,19,7900,TB@KC,TB,KC,IL,Lower leg,,,,P
78368-102333,P,Daniel,Daniel Lynch,Lynch,22.333333333333332,15,7900,TB@KC,KC,TB,IL,Hand,,,,P
78368-6311,P,Madison,Madison Bumgarner,Bumgarner,22.05263157894737,19,7800,WSH@ARI,ARI,WSH,,,,Yes,,P
78368-53590,P,Nick,Nick Martinez,Martinez,18.05,20,7800,SD@NYM,SD,NYM,,,,,,P
78368-53607,P,Anthony,Anthony DeSclafani,DeSclafani,13.2,5,7800,SF@LAD,SF,LAD,IL,Ankle,,,,P
78368-70559,P,Mike,Mike Clevinger,Clevinger,24.9,10,7800,SD@NYM,SD,NYM,,,,,,P
78368-12929,P,Jordan,Jordan Lyles,Lyles,25.94736842105263,19,7700,NYY@BAL,BAL,NYY,,,,Yes,,P
78368-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,7700,WSH@ARI,WSH,ARI,IL,Ribs,,,,P
78368-85269,P,Cole,Cole Irvin,Irvin,28.11764705882353,17,7700,TEX@OAK,OAK,TEX,,,,,,P
78368-79161,P,Braxton,Braxton Garrett,Garrett,28.11111111111111,9,7700,MIA@PIT,MIA,PIT,,,,,,P
78368-60632,P,Kyle,Kyle Freeland,Freeland,22,18,7600,COL@MIL,COL,MIL,,,,,,P
78368-73880,P,German,German Marquez,Marquez,24.72222222222222,18,7500,COL@MIL,COL,MIL,,,,,,P
78368-171038,P,Jackson,Jackson Tetreault,Tetreault,18.5,4,7500,WSH@ARI,WSH,ARI,IL,Shoulder,,,,P
78368-5522,P,Zack,Zack Greinke,Greinke,18.2,15,7500,TB@KC,KC,TB,,,,,,P
78368-163699,P,Zach,Zach Logue,Logue,19.625,8,7500,TEX@OAK,OAK,TEX,,,,,,P
78368-161167,P,Glenn,Glenn Otto,Otto,19.307692307692307,13,7400,TEX@OAK,TEX,OAK,,,,,,P
78368-163664,P,Tommy,Tommy Romero,Romero,7.666666666666667,3,7400,TB@KC,TB,KC,,,,,,P
78368-101819,P,Jose,Jose Suarez,Suarez,17.454545454545453,11,7300,LAA@ATL,LAA,ATL,,,,,,P
78368-21099,P,Jose,Jose Quintana,Quintana,23.444444444444443,18,7200,MIA@PIT,PIT,MIA,,,,Yes,,P
78368-82631,P,Taylor,Taylor Hearn,Hearn,19.066666666666666,15,7200,TEX@OAK,TEX,OAK,,,,Yes,,P
78368-68484,P,Chad,Chad Kuhl,Kuhl,24.058823529411764,17,7200,COL@MIL,COL,MIL,,,,,,P
78368-68517,P,Antonio,Antonio Senzatela,Senzatela,16.785714285714285,14,7200,COL@MIL,COL,MIL,,,,,,P
78368-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,7100,LAA@ATL,ATL,LAA,,,,,,P
78368-68485,P,Ryan,Ryan Yarbrough,Yarbrough,13.555555555555555,9,7000,TB@KC,TB,KC,,,,,,P
78368-79217,P,Mitch,Mitch Keller,Keller,22.27777777777778,18,7000,MIA@PIT,PIT,MIA,,,,,,P
78368-135229,P,Reid,Reid Detmers,Detmers,22.071428571428573,14,6900,LAA@ATL,LAA,ATL,,,,,,P
78368-80433,P,Dinelson,Dinelson Lamet,Lamet,3.4545454545454546,11,6900,SD@NYM,SD,NYM,,,,,,P
78368-82603,P,Mitch,Mitch White,White,15.857142857142858,14,6900,SF@LAD,LAD,SF,,,,,,P
78368-68483,P,Trevor,Trevor Williams,Williams,15.833333333333334,18,6900,SD@NYM,NYM,SD,,,,,,P
78368-102515,P,Aaron,Aaron Ashby,Ashby,20.38888888888889,18,6800,COL@MIL,MIL,COL,,,,,,P
78368-83098,P,Austin,Austin Gomber,Gomber,19.38888888888889,18,6800,COL@MIL,COL,MIL,,,,,,P
78368-141024,P,Bruce,Bruce Zimmermann,Zimmermann,16.642857142857142,14,6800,NYY@BAL,BAL,NYY,,,,,,P
78368-161675,P,Jonathan,Jonathan Heasley,Heasley,18.454545454545453,11,6800,TB@KC,KC,TB,IL,Shoulder,,,,P
78368-135250,P,Daniel,Daniel Castano,Castano,14.88888888888889,9,6700,MIA@PIT,MIA,PIT,,,,,,P
78368-68536,P,James,James Kaprielian,Kaprielian,17.071428571428573,15,6700,TEX@OAK,OAK,TEX,,,,Yes,,P
78368-152734,P,Zach,Zach Thompson,Thompson,17,17,6700,MIA@PIT,PIT,MIA,,,,,,P
78368-38228,P,Trevor,Trevor May,May,2.75,8,6700,SD@NYM,NYM,SD,IL,Triceps,,,,P
78368-155315,P,Spenser,Spenser Watkins,Watkins,18.90909090909091,12,6700,NYY@BAL,BAL,NYY,,,,,,P
78368-119447,P,Joan,Joan Adon,Adon,15.714285714285714,14,6600,WSH@ARI,WSH,ARI,,,,,,P
78368-68528,P,Chase,Chase De Jong,De Jong,9,21,6600,MIA@PIT,PIT,MIA,IL,Knee,,,,P
78368-102566,P,A.J.,A.J. Alexy,Alexy,3,1,6500,TEX@OAK,TEX,OAK,,,,,,P
78368-68564,P,Erick,Erick Fedde,Fedde,20.38888888888889,18,6500,WSH@ARI,WSH,ARI,,,,,,P
78368-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,TB@KC,TB,KC,IL,Elbow,,,,P
78368-79085,P,Keegan,Keegan Akin,Akin,10.666666666666666,24,6500,NYY@BAL,BAL,NYY,,,,,,P
78368-163514,P,Adrian,Adrian Martinez,Martinez,17.5,4,6500,TEX@OAK,OAK,TEX,,,,,,P
78368-163700,P,Kyle,Kyle Bradish,Bradish,17.7,10,6500,NYY@BAL,BAL,NYY,IL,Shoulder,,,,P
78368-6151,P,Anibal,Anibal Sanchez,Sanchez,18,1,6400,WSH@ARI,WSH,ARI,,,,Yes,,P
78368-158131,P,Tyler,Tyler Gilbert,Gilbert,13,7,6400,WSH@ARI,ARI,WSH,,,,,,P
78368-82810,P,Elieser,Elieser Hernandez,Hernandez,15.928571428571429,14,6400,MIA@PIT,MIA,PIT,IL,Illness,,,,P
78368-79073,P,Mike,Mike Soroka,Soroka,,,6400,LAA@ATL,ATL,LAA,IL,Achilles,,,,P
78368-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,NYY@BAL,BAL,NYY,,,,,,P
78368-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,WSH@ARI,ARI,WSH,IL,Elbow,,,,P
78368-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,NYY@BAL,BAL,NYY,IL,Shoulder,,,,P
78368-68490,P,Austin,Austin Voth,Voth,5.928571428571429,28,6300,NYY@BAL,BAL,NYY,,,,,,P
78368-23834,P,Collin,Collin McHugh,McHugh,7.09375,32,6300,LAA@ATL,ATL,LAA,,,,,,P
78368-102330,P,Kris,Kris Bubic,Bubic,15.4,15,6300,TB@KC,KC,TB,,,,,,P
78368-81917,P,Dillon,Dillon Peters,Peters,8.166666666666666,19,6300,MIA@PIT,PIT,MIA,,,,,,P
78368-102530,P,Spencer,Spencer Howard,Howard,12.142857142857142,7,6200,TEX@OAK,TEX,OAK,,,,,,P
78368-135647,P,Ryan,Ryan Pepiot,Pepiot,24.25,4,6200,SF@LAD,LAD,SF,,,,,,P
78368-170527,P,Jason,Jason Alexander,Alexander,13.6,10,6200,COL@MIL,MIL,COL,,,,,,P
78368-68561,P,Luke,Luke Weaver,Weaver,5.444444444444445,10,6200,WSH@ARI,ARI,WSH,,,,,,P
78368-79076,P,Kolby,Kolby Allard,Allard,4.666666666666667,9,6200,TEX@OAK,TEX,OAK,,,,,,P
78368-149886,P,Cody,Cody Poteet,Poteet,9.25,12,6100,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78368-169526,P,Kenny,Kenny Rosenberg,Rosenberg,13.666666666666666,3,6100,LAA@ATL,LAA,ATL,,,,,,P
78368-170174,P,Chase,Chase Silseth,Silseth,15.5,6,6000,LAA@ATL,LAA,ATL,,,,,,P
78368-53608,P,Jose,Jose Urena,Urena,16.428571428571427,7,6000,COL@MIL,COL,MIL,,,,Yes,,P
78368-82534,P,Bryse,Bryse Wilson,Wilson,14.083333333333334,12,6000,MIA@PIT,PIT,MIA,,,,,,P
78368-170647,P,Jared,Jared Koenig,Koenig,13.4,5,6000,TEX@OAK,OAK,TEX,,,,,,P
78368-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,WSH@ARI,WSH,ARI,,,,,,P
78368-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,TEX@OAK,OAK,TEX,IL,Elbow,,,,P
78368-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,LAA@ATL,ATL,LAA,,,,,,P
78368-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,SF@LAD,SF,LAD,IL,Elbow,,,,P
78368-169672,P,Beau,Beau Sulser,Sulser,10,6,6000,NYY@BAL,BAL,NYY,,,,,,P
78368-163685,P,JP,JP Sears,Sears,16.285714285714285,7,6000,NYY@BAL,NYY,BAL,,,,,,P
78368-23089,P,Dallas,Dallas Keuchel,Keuchel,9.538461538461538,13,5900,WSH@ARI,ARI,WSH,,,,,,P
78368-85265,P,Taylor,Taylor Widener,Widener,2,4,5900,WSH@ARI,ARI,WSH,,,,,,P
78368-71034,P,Seth,Seth Lugo,Lugo,4.702702702702703,37,5900,SD@NYM,NYM,SD,,,,,,P
78368-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,TB@KC,TB,KC,IL,Shoulder,,,,P
78368-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,LAA@ATL,ATL,LAA,,,,,,P
78368-102405,P,Sean,Sean Hjelle,Hjelle,9,3,5800,SF@LAD,SF,LAD,,,,,,P
78368-135191,P,Josh,Josh Fleming,Fleming,12.875,8,5800,TB@KC,TB,KC,IL,Oblique,,,,P
78368-102489,P,Carlos,Carlos Hernandez,Hernandez,6.625,8,5800,TB@KC,KC,TB,,,,,,P
78368-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,8.166666666666666,6,5800,COL@MIL,MIL,COL,,,,,,P
78368-66765,P,Jorge,Jorge Lopez,Lopez,7.333333333333333,40,5800,NYY@BAL,BAL,NYY,,,,,,P
78368-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,LAA@ATL,LAA,ATL,,,,,,P
78368-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,TEX@OAK,OAK,TEX,IL,Arm,,,,P
78368-102440,P,Mike,Mike Baumann,Baumann,7.285714285714286,7,5700,NYY@BAL,BAL,NYY,,,,,,P
78368-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,LAA@ATL,LAA,ATL,,,,,,P
78368-80409,P,Paolo,Paolo Espino,Espino,9,27,5700,WSH@ARI,WSH,ARI,,,,,,P
78368-12946,P,Matt,Matt Moore,Moore,9.066666666666666,32,5700,TEX@OAK,TEX,OAK,,,,,,P
78368-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,SD@NYM,NYM,SD,IL,Elbow,,,,P
78368-152888,P,Sam,Sam Long,Long,6.913043478260869,23,5700,SF@LAD,SF,LAD,,,,,,P
78368-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@OAK,TEX,OAK,,,,,,P
78368-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,MIA@PIT,PIT,MIA,,,,,,P
78368-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,SF@LAD,LAD,SF,,,,,,P
78368-79067,P,Alex,Alex Young,Young,4,1,5600,SF@LAD,SF,LAD,,,,,,P
78368-163649,P,Evan,Evan Lee,Lee,8.75,4,5600,WSH@ARI,WSH,ARI,IL,Elbow,,,,P
78368-163693,P,Adam,Adam Oller,Oller,5.8,10,5600,TEX@OAK,OAK,TEX,,,,,,P
78368-102394,P,Luis,Luis Patino,Patino,1.5,2,5600,TB@KC,TB,KC,,,,Yes,,P
78368-81926,P,Andres,Andres Machado,Machado,5,29,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-79882,P,Austin,Austin Pruitt,Pruitt,5.8125,16,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-161818,P,Dylan,Dylan Coleman,Coleman,5.256410256410256,39,5500,TB@KC,KC,TB,,,,,,P
78368-135192,P,Ryan,Ryan Thompson,Thompson,4.166666666666667,37,5500,TB@KC,TB,KC,,,,,,P
78368-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,TB@KC,KC,TB,IL,Shoulder,,,,P
78368-155687,P,Andrew,Andrew Wantz,Wantz,5.842105263157895,19,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,7.125,16,5500,TB@KC,TB,KC,,,,,,P
78368-102455,P,Cory,Cory Abbott,Abbott,9,2,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,TB@KC,TB,KC,,,,,,P
78368-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-38982,P,Noe,Noe Ramirez,Ramirez,4.375,41,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,MIA@PIT,PIT,MIA,IL,Elbow,,,,P
78368-102470,P,Rico,Rico Garcia,Garcia,2,3,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,MIA@PIT,PIT,MIA,IL,Elbow,,,,P
78368-149577,P,Louis,Louis Head,Head,3.608695652173913,23,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-135253,P,Alex,Alex Vesia,Vesia,5.055555555555555,38,5500,SF@LAD,LAD,SF,,,,,,P
78368-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-135264,P,Aaron,Aaron Fletcher,Fletcher,2.888888888888889,9,5500,SF@LAD,SF,LAD,,,,,,P
78368-82018,P,Victor,Victor Arano,Arano,4.24,25,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-116839,P,David,David Bednar,Bednar,7.513513513513513,37,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-102505,P,Edwin,Edwin Uceta,Uceta,6.833333333333333,6,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-73835,P,Ty,Ty Blach,Blach,5.944444444444445,18,5500,COL@MIL,COL,MIL,,,,,,P
78368-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,SF@LAD,LAD,SF,,,,,,P
78368-116847,P,Cole,Cole Sulser,Sulser,5.166666666666667,26,5500,MIA@PIT,MIA,PIT,IL,Lat,,,,P
78368-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,TB@KC,KC,TB,,,,,,P
78368-161907,P,Dylan,Dylan Lee,Lee,8.052631578947368,19,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-135281,P,Bryan,Bryan Baker,Baker,6.111111111111111,37,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-159857,P,Jose,Jose Marte,Marte,5.5,4,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-135294,P,Sam,Sam Clay,Clay,1.1666666666666667,6,5500,SD@NYM,NYM,SD,,,,,,P
78368-116868,P,Gabe,Gabe Speier,Speier,5,17,5500,TB@KC,KC,TB,,,,,,P
78368-135303,P,Jordan,Jordan Weems,Weems,4.384615384615385,14,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-73866,P,Wandy,Wandy Peralta,Peralta,5.424242424242424,33,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-73869,P,Joe,Joe Mantiply,Mantiply,5.205128205128205,39,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-135312,P,Kyle,Kyle Nelson,Nelson,4.029411764705882,34,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,SF@LAD,LAD,SF,IL,Knee,,,,P
78368-73882,P,Joely,Joely Rodriguez,Rodriguez,4.25,33,5500,SD@NYM,NYM,SD,,,,,,P
78368-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@LAD,SF,LAD,,,,,,P
78368-102560,P,Camilo,Camilo Doval,Doval,6.125,40,5500,SF@LAD,SF,LAD,,,,,,P
78368-12452,P,Kenley,Kenley Jansen,Jansen,6.742857142857143,35,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-39081,P,Chasen,Chasen Shreve,Shreve,4.6,25,5500,SD@NYM,NYM,SD,,,,,,P
78368-102568,P,Colin,Colin Poche,Poche,5,34,5500,TB@KC,TB,KC,,,,,,P
78368-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-135361,P,Nabil,Nabil Crismatt,Crismatt,7.838709677419355,32,5500,SD@NYM,SD,NYM,,,,,,P
78368-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,SF@LAD,SF,LAD,,,,,,P
78368-145610,P,Angel,Angel Zerpa,Zerpa,18,2,5500,TB@KC,KC,TB,,,,,,P
78368-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,COL@MIL,COL,MIL,IL,Shoulder,,,,P
78368-145627,P,Lucas,Lucas Gilbreath,Gilbreath,5.2727272727272725,33,5500,COL@MIL,COL,MIL,,,,,,P
78368-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@LAD,SF,LAD,,,,,,P
78368-145629,P,Mason,Mason Thompson,Thompson,5,7,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@PIT,MIA,PIT,IL,Back,,,,P
78368-110824,P,Trevor,Trevor Kelley,Kelley,5.571428571428571,15,5500,COL@MIL,MIL,COL,,,,,,P
78368-170254,P,Colin,Colin Holderman,Holderman,7.933333333333334,15,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78368-12594,P,Jake,Jake McGee,McGee,2.1666666666666665,24,5500,COL@MIL,MIL,COL,,,,,,P
78368-170323,P,Nick,Nick Vespi,Vespi,5.583333333333333,12,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-12675,P,Steve,Steve Cishek,Cishek,5.3076923076923075,40,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-170384,P,Yerry,Yerry De Los Santos,De Los Santos,5.823529411764706,17,5500,MIA@PIT,PIT,MIA,,,,,,P
