Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76062-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,7700,NYM@WSH,WSH,NYM,IL,Neck,,,0,P
76062-79133,P,Matt,Matt Manning,Manning,17,2,7700,OAK@DET,DET,OAK,IL,Shoulder,,,0,P
76062-82618,P,David,David Peterson,Peterson,25.8,5,7600,NYM@WSH,NYM,WSH,,,,,0,P
76062-12864,P,Michael,Michael Pineda,Pineda,21.25,4,7400,OAK@DET,DET,OAK,,,,,0,P
76062-169636,P,Beau,Beau Brieske,Brieske,17,3,7400,OAK@DET,DET,OAK,,,,Yes,,P
76062-85269,P,Cole,Cole Irvin,Irvin,26,5,7400,OAK@DET,OAK,DET,IL,Shoulder,,,0,P
76062-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,25.5,6,7300,OAK@DET,DET,OAK,,,,,0,P
76062-68564,P,Erick,Erick Fedde,Fedde,24.166666666666668,6,7300,NYM@WSH,WSH,NYM,,,,,0,P
76062-6151,P,Anibal,Anibal Sanchez,Sanchez,,,7200,NYM@WSH,WSH,NYM,IL,Neck,,,0,P
76062-145922,P,Tyler,Tyler Wells,Wells,17.166666666666668,6,7000,BAL@STL,BAL,STL,,,,,,P
76062-12929,P,Jordan,Jordan Lyles,Lyles,25.5,6,7000,BAL@STL,BAL,STL,,,,,,P
76062-119447,P,Joan,Joan Adon,Adon,18.333333333333332,6,7000,NYM@WSH,WSH,NYM,,,,Yes,,P
76062-163699,P,Zach,Zach Logue,Logue,28.666666666666668,3,7000,OAK@DET,OAK,DET,,,,,0,P
76062-163700,P,Kyle,Kyle Bradish,Bradish,29.666666666666668,3,6900,BAL@STL,BAL,STL,,,,,,P
76062-21097,P,Taijuan,Taijuan Walker,Walker,12,3,6800,NYM@WSH,NYM,WSH,,,,Yes,,P
76062-155315,P,Spenser,Spenser Watkins,Watkins,12,6,6800,BAL@STL,BAL,STL,,,,,,P
76062-38228,P,Trevor,Trevor May,May,2.75,8,6700,NYM@WSH,NYM,WSH,IL,Triceps,,,0,P
76062-13664,P,Patrick,Patrick Corbin,Corbin,19,7,6700,NYM@WSH,WSH,NYM,,,,,0,P
76062-102382,P,Daulton,Daulton Jefferies,Jefferies,17.333333333333332,6,6700,OAK@DET,OAK,DET,,,,,0,P
76062-68483,P,Trevor,Trevor Williams,Williams,7.8,5,6600,NYM@WSH,NYM,WSH,,,,,0,P
76062-68536,P,James,James Kaprielian,Kaprielian,17.5,2,6600,OAK@DET,OAK,DET,,,,Yes,,P
76062-79085,P,Keegan,Keegan Akin,Akin,10.25,8,6500,BAL@STL,BAL,STL,,,,,,P
76062-80409,P,Paolo,Paolo Espino,Espino,6.3,10,6400,NYM@WSH,WSH,NYM,,,,,0,P
76062-79123,P,Tyler,Tyler Alexander,Alexander,7,4,6400,OAK@DET,DET,OAK,IL,Elbow,,,0,P
76062-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,BAL@STL,BAL,STL,IL,Shoulder,,,,P
76062-52194,P,Aaron,Aaron Sanchez,Sanchez,12.75,4,6300,NYM@WSH,WSH,NYM,DTD,Hand,,,0,P
76062-82573,P,Alex,Alex Faedo,Faedo,21,2,6000,OAK@DET,DET,OAK,,,,,0,P
76062-95115,P,Josh,Josh Rogers,Rogers,7.625,8,6000,NYM@WSH,WSH,NYM,,,,,0,P
76062-13258,P,Wily,Wily Peralta,Peralta,9.625,8,6000,OAK@DET,DET,OAK,,,,,0,P
76062-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@DET,OAK,DET,IL,Elbow,,,0,P
76062-71034,P,Seth,Seth Lugo,Lugo,4.461538461538462,13,5900,NYM@WSH,NYM,WSH,,,,,0,P
76062-66765,P,Jorge,Jorge Lopez,Lopez,7.714285714285714,14,5800,BAL@STL,BAL,STL,NA,Personal,,,,P
76062-79079,P,Joey,Joey Wentz,Wentz,-7,1,5800,OAK@DET,DET,OAK,,,,,0,P
76062-102440,P,Mike,Mike Baumann,Baumann,6.2,5,5700,BAL@STL,BAL,STL,,,,,,P
76062-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,NYM@WSH,NYM,WSH,IL,Elbow,,,0,P
76062-119328,P,Packy,Packy Naughton,Naughton,5.5,4,5600,BAL@STL,STL,BAL,,,,,,P
76062-163693,P,Adam,Adam Oller,Oller,5.666666666666667,3,5600,OAK@DET,OAK,DET,,,,,0,P
76062-81926,P,Andres,Andres Machado,Machado,4.8,10,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-97300,P,John,John Means,Means,18,2,5500,BAL@STL,BAL,STL,IL,Elbow,,,,P
76062-82974,P,Tanner,Tanner Rainey,Rainey,5.222222222222222,9,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-79402,P,Cionel,Cionel Perez,Perez,5.545454545454546,11,5500,BAL@STL,BAL,STL,,,,,,P
76062-23086,P,Justin,Justin Grimm,Grimm,3.3,10,5500,OAK@DET,OAK,DET,,,,,0,P
76062-102447,P,Dean,Dean Kremer,Kremer,13.461538461538462,13,5500,BAL@STL,BAL,STL,IL,Oblique,,,,P
76062-82998,P,Lou,Lou Trivino,Trivino,2.25,8,5500,OAK@DET,OAK,DET,,,,,0,P
76062-140858,P,Domingo,Domingo Tapia,Tapia,5.088235294117647,34,5500,OAK@DET,OAK,DET,,,,,0,P
76062-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,NYM@WSH,WSH,NYM,IL,Elbow,,,0,P
76062-169030,P,Zach,Zach Jackson,Jackson,5.266666666666667,15,5500,OAK@DET,OAK,DET,,,,,0,P
76062-169028,P,Jake,Jake Lemoine,Lemoine,5.714285714285714,7,5500,OAK@DET,OAK,DET,,,,,0,P
76062-23626,P,Will,Will Harris,Harris,3.375,8,5500,NYM@WSH,WSH,NYM,IL,Pectoral,,,0,P
76062-79960,P,Paul,Paul Fry,Fry,4,12,5500,BAL@STL,BAL,STL,,,,,,P
76062-82018,P,Victor,Victor Arano,Arano,5.714285714285714,14,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6.25,8,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-118381,P,Kyle,Kyle Finnegan,Finnegan,5.083333333333333,12,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-135281,P,Bryan,Bryan Baker,Baker,4.636363636363637,11,5500,BAL@STL,BAL,STL,,,,,,P
76062-82548,P,Alex,Alex Lange,Lange,4.857142857142857,14,5500,OAK@DET,DET,OAK,,,,,0,P
76062-118392,P,Rony,Rony Garcia,Garcia,7.666666666666667,6,5500,OAK@DET,DET,OAK,,,,,0,P
76062-118395,P,Dany,Dany Jimenez,Jimenez,7,12,5500,OAK@DET,OAK,DET,,,,,0,P
76062-135289,P,Kodi,Kodi Whitley,Whitley,5.7,11,5500,BAL@STL,STL,BAL,,,,,,P
76062-135294,P,Sam,Sam Clay,Clay,1.2,5,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@DET,OAK,DET,,,,,0,P
76062-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,NYM@WSH,WSH,NYM,IL,Elbow,,,0,P
76062-110216,P,Stephen,Stephen Nogosek,Nogosek,18,1,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-82572,P,Gregory,Gregory Soto,Soto,4.5,10,5500,OAK@DET,DET,OAK,,,,,0,P
76062-38036,P,T.J.,T.J. McFarland,McFarland,3.090909090909091,11,5500,BAL@STL,STL,BAL,,,,,,P
76062-113302,P,Sam,Sam Selman,Selman,23,1,5500,OAK@DET,OAK,DET,,,,,0,P
76062-73882,P,Joely,Joely Rodriguez,Rodriguez,4.5,12,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-158877,P,Francisco,Francisco Perez,Perez,3.8,5,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-39081,P,Chasen,Chasen Shreve,Shreve,8.6,10,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-102574,P,Jake,Jake Woodford,Woodford,9.5,6,5500,BAL@STL,STL,BAL,,,,,,P
76062-14003,P,Drew,Drew Hutchison,Hutchison,6.8,10,5500,OAK@DET,DET,OAK,,,,,0,P
76062-163514,P,Adrian,Adrian Martinez,Martinez,31,1,5500,OAK@DET,OAK,DET,,,,,0,P
76062-163515,P,Elvin,Elvin Rodriguez,Rodriguez,2,1,5500,OAK@DET,DET,OAK,,,,,0,P
76062-82628,P,Adonis,Adonis Medina,Medina,14.5,2,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-82634,P,Logan,Logan Allen,Allen,6.6,5,5500,BAL@STL,BAL,STL,,,,,,P
76062-82639,P,Ryan,Ryan Helsley,Helsley,12,8,5500,BAL@STL,STL,BAL,,,,,,P
76062-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,NYM@WSH,WSH,NYM,IL,Biceps,,,0,P
76062-110304,P,Locke,Locke St. John,St. John,9,1,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-152806,P,Jason,Jason Foley,Foley,2.2,5,5500,OAK@DET,DET,OAK,,,,,0,P
76062-82663,P,Seth,Seth Romero,Romero,,,5500,NYM@WSH,WSH,NYM,IL,Calf,,,0,P
76062-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,NYM@WSH,NYM,WSH,IL,Elbow,,,0,P
76062-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,BAL@STL,BAL,STL,,,,,,P
76062-84727,P,Drew,Drew Smith,Smith,7.923076923076923,13,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-52986,P,Drew,Drew VerHagen,VerHagen,5.666666666666667,3,5500,BAL@STL,STL,BAL,IL,Hip,,,,P
76062-157433,P,Kirby,Kirby Snead,Snead,2.4545454545454546,11,5500,OAK@DET,OAK,DET,,,,,0,P
76062-85253,P,Casey,Casey Mize,Mize,12,2,5500,OAK@DET,DET,OAK,IL,Elbow,,,0,P
76062-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,BAL@STL,STL,BAL,,,,,,P
76062-79124,P,Joe,Joe Jimenez,Jimenez,5.153846153846154,13,5500,OAK@DET,DET,OAK,,,,,0,P
76062-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,BAL@STL,BAL,STL,IL,Elbow,,,,P
76062-53021,P,Nick,Nick Wittgren,Wittgren,3.142857142857143,14,5500,BAL@STL,STL,BAL,,,,,,P
76062-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,BAL@STL,STL,BAL,IL,Shoulder,,,,P
76062-163651,P,Angel,Angel De Jesus,De Jesus,15,1,5500,OAK@DET,DET,OAK,,,,,0,P
76062-38216,P,Jose,Jose Cisnero,Cisnero,4.731343283582089,67,5500,OAK@DET,DET,OAK,IL,Shoulder,,,0,P
76062-79179,P,Marcos,Marcos Diplan,Diplan,1,1,5500,BAL@STL,BAL,STL,,,,,,P
76062-84815,P,Joey,Joey Krehbiel,Krehbiel,4.461538461538462,13,5500,BAL@STL,BAL,STL,,,,,,P
76062-79194,P,Domingo,Domingo Acevedo,Acevedo,4.733333333333333,15,5500,OAK@DET,OAK,DET,,,,,0,P
76062-79209,P,A.J.,A.J. Puk,Puk,8.666666666666666,9,5500,OAK@DET,OAK,DET,,,,,0,P
76062-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-163701,P,Felix,Felix Bautista,Bautista,5.923076923076923,13,5500,BAL@STL,BAL,STL,,,,,,P
76062-68477,P,Jake,Jake Reed,Reed,4.8,10,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-163708,P,Jake,Jake Walsh,Walsh,18,1,5500,BAL@STL,STL,BAL,,,,,,P
76062-12675,P,Steve,Steve Cishek,Cishek,4.384615384615385,14,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-68490,P,Austin,Austin Voth,Voth,5.071428571428571,14,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@DET,OAK,DET,IL,Elbow,,,0,P
76062-38303,P,Andrew,Andrew Chafin,Chafin,4.571428571428571,7,5500,OAK@DET,DET,OAK,,,,,0,P
76062-68515,P,Sam,Sam Moll,Moll,5.181818181818182,11,5500,OAK@DET,OAK,DET,,,,,0,P
76062-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,5500,OAK@DET,DET,OAK,IL,Elbow,,,0,P
76062-68520,P,Michael,Michael Fulmer,Fulmer,5.333333333333333,12,5500,OAK@DET,DET,OAK,,,,,0,P
76062-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,NYM@WSH,NYM,WSH,IL,Elbow,,,0,P
76062-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,NYM@WSH,WSH,NYM,IL,Forearm,,,0,P
76062-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,0,1,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-68548,P,Edwin,Edwin Diaz,Diaz,8.142857142857142,14,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-68556,P,Dillon,Dillon Tate,Tate,5.230769230769231,13,5500,BAL@STL,BAL,STL,,,,,,P
76062-80849,P,Adam,Adam Kolarek,Kolarek,4,9,5500,OAK@DET,OAK,DET,,,,,0,P
76062-101845,P,Genesis,Genesis Cabrera,Cabrera,5.363636363636363,11,5500,BAL@STL,STL,BAL,,,,,,P
76062-80346,P,Giovanny,Giovanny Gallegos,Gallegos,3.9,10,5500,BAL@STL,STL,BAL,,,,,,P
76062-12257,P,Adam,Adam Ottavino,Ottavino,6.153846153846154,13,5500,NYM@WSH,NYM,WSH,,,,,0,P
76062-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,NYM@WSH,WSH,NYM,,,,,0,P
76062-70629,P,Jacob,Jacob Barnes,Barnes,5.25,12,5500,OAK@DET,DET,OAK,,,,,0,P
76062-168950,P,Andre,Andre Pallante,Pallante,6.6,10,5500,BAL@STL,STL,BAL,,,,,,P
76062-145918,P,Will,Will Vest,Vest,8.3,10,5500,OAK@DET,DET,OAK,,,,,0,P
76062-13719,3B,Nolan,Nolan Arenado,Arenado,12.631034061826508,29,4200,BAL@STL,STL,BAL,,,,,,3B/UTIL
76062-82614,1B,Pete,Pete Alonso,Alonso,12.103124618530273,32,4000,NYM@WSH,NYM,WSH,,,,,4,C/1B/UTIL
76062-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,10.386207317483835,29,3900,BAL@STL,STL,BAL,,,,,,C/1B/UTIL
76062-53994,1B,Josh,Josh Bell,Bell,11.996773996660787,31,3900,NYM@WSH,WSH,NYM,,,,,3,C/1B/UTIL
76062-82536,OF,Cedric,Cedric Mullins,Mullins,11.38064476751512,31,3800,BAL@STL,BAL,STL,,,,,,OF/UTIL
76062-79282,OF,Juan,Juan Soto,Soto,11.543749809265137,32,3800,NYM@WSH,WSH,NYM,,,,,2,OF/UTIL
76062-16952,SS,Francisco,Francisco Lindor,Lindor,10.909375190734863,32,3600,NYM@WSH,NYM,WSH,,,,,3,SS/UTIL
76062-13423,OF,Starling,Starling Marte,Marte,10.546666463216146,30,3600,NYM@WSH,NYM,WSH,,,,,2,OF/UTIL
76062-79249,OF,Harrison,Harrison Bader,Bader,9.17999979654948,30,3400,BAL@STL,STL,BAL,,,,,,OF/UTIL
76062-108450,2B/OF,Tommy,Tommy Edman,Edman,11.88965475148168,29,3400,BAL@STL,STL,BAL,,,,,,2B/OF/UTIL
76062-68547,OF,Tyler,Tyler O'Neill,O'Neill,9.566666214554399,27,3300,BAL@STL,STL,BAL,,,,,,OF/UTIL
76062-81953,OF,Austin,Austin Hays,Hays,9.279999796549479,30,3200,BAL@STL,BAL,STL,,,,,,OF/UTIL
76062-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,8.928571428571429,28,3200,BAL@STL,BAL,STL,DTD,Wrist,,,,C/1B/OF/UTIL
76062-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,10.522727272727273,22,3100,NYM@WSH,WSH,NYM,,,,,5,OF/UTIL
76062-79884,OF,Anthony,Anthony Santander,Santander,8.609677222467237,31,3000,BAL@STL,BAL,STL,,,,,,OF/UTIL
76062-21885,SS/2B,Javier,Javier Baez,Baez,6.904166539510091,24,3000,OAK@DET,DET,OAK,,,,,0,2B/SS/UTIL
76062-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,9.120000203450521,30,3000,OAK@DET,OAK,DET,,,,,2,2B/3B/UTIL
76062-82624,C,Sean,Sean Murphy,Murphy,9.480644964402721,31,2900,OAK@DET,OAK,DET,,,,,0,C/1B/UTIL
76062-17097,OF,Brandon,Brandon Nimmo,Nimmo,9.932143075125557,28,2900,NYM@WSH,NYM,WSH,,,,,1,OF/UTIL
76062-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.103124618530273,32,2800,NYM@WSH,WSH,NYM,,,,,1,2B/UTIL
76062-5763,OF,Nelson,Nelson Cruz,Cruz,8.083333333333334,30,2800,NYM@WSH,WSH,NYM,,,,,4,OF/UTIL
76062-53401,1B,Trey,Trey Mancini,Mancini,7.225000108991351,28,2800,BAL@STL,BAL,STL,,,,,,C/1B/UTIL
76062-162509,1B,Juan,Juan Yepez,Yepez,14.142857142857142,7,2800,BAL@STL,STL,BAL,,,,,,C/1B/UTIL
76062-52180,OF,Austin,Austin Meadows,Meadows,8.048148261176216,27,2800,OAK@DET,DET,OAK,,,,,2,OF/UTIL
76062-5181,C,Yadier,Yadier Molina,Molina,4.6099998474121096,20,2700,BAL@STL,STL,BAL,,,,,,C/1B/UTIL
76062-85307,2B/OF,Jeff,Jeff McNeil,McNeil,8.693332926432292,30,2700,NYM@WSH,NYM,WSH,,,,,5,2B/OF/UTIL
76062-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,7.761290519468246,31,2700,NYM@WSH,NYM,WSH,,,,,0,2B/3B/UTIL
76062-13854,OF,Robbie,Robbie Grossman,Grossman,7.462962962962963,27,2600,OAK@DET,DET,OAK,,,,,1,OF/UTIL
76062-82593,C,Keibert,Keibert Ruiz,Ruiz,7.516666412353516,24,2600,NYM@WSH,WSH,NYM,,,,,6,C/1B/UTIL
76062-21666,OF,Mark,Mark Canha,Canha,7.200000265370244,23,2600,NYM@WSH,NYM,WSH,,,,,6,OF/UTIL
76062-83155,OF,Ramon,Ramon Laureano,Laureano,8.019999694824218,5,2600,OAK@DET,OAK,DET,,,,,5,OF/UTIL
76062-6029,1B/2B,Jed,Jed Lowrie,Lowrie,6.074999809265137,16,2600,OAK@DET,OAK,DET,,,,,3,C/1B/2B/UTIL
76062-52178,3B,Maikel,Maikel Franco,Franco,8.03125,32,2600,NYM@WSH,WSH,NYM,,,,,7,3B/UTIL
76062-135203,1B,Spencer,Spencer Torkelson,Torkelson,5.649999891008649,28,2500,OAK@DET,DET,OAK,,,,,8,C/1B/UTIL
76062-79400,OF,Dylan,Dylan Carlson,Carlson,6.93793092924973,29,2500,BAL@STL,STL,BAL,,,,,,OF/UTIL
76062-68471,2B/OF,Tony,Tony Kemp,Kemp,6.15,30,2500,OAK@DET,OAK,DET,,,,,1,2B/OF/UTIL
76062-68478,2B/OF,Chad,Chad Pinder,Pinder,7.822727550159801,22,2500,OAK@DET,OAK,DET,,,,,0,2B/OF/UTIL
76062-68525,3B/OF,J.D.,J.D. Davis,Davis,5.8599998474121096,20,2500,NYM@WSH,NYM,WSH,,,,,7,3B/OF/UTIL
76062-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,6.763333129882812,30,2400,OAK@DET,DET,OAK,,,,,3,C/1B/3B/UTIL
76062-5177,1B,Albert,Albert Pujols,Pujols,7.26000010172526,15,2400,BAL@STL,STL,BAL,,,,,,C/1B/UTIL
76062-60636,OF,Derek,Derek Hill,Hill,4.7538460951585035,13,2400,OAK@DET,DET,OAK,,,,,0,OF/UTIL
76062-116450,1B/OF,Seth,Seth Brown,Brown,6.824137720568427,29,2400,OAK@DET,OAK,DET,,,,,4,C/1B/OF/UTIL
76062-68563,OF,Victor,Victor Robles,Robles,5.413793103448276,29,2400,NYM@WSH,WSH,NYM,,,,,0,OF/UTIL
76062-68593,2B/SS,Jorge,Jorge Mateo,Mateo,7.883333333333334,30,2400,BAL@STL,BAL,STL,,,,,,2B/SS/UTIL
76062-5359,SS,Elvis,Elvis Andrus,Andrus,5.920689549939386,29,2300,OAK@DET,OAK,DET,,,,,0,SS/UTIL
76062-5445,SS/3B,Alcides,Alcides Escobar,Escobar,5.670833587646484,24,2300,NYM@WSH,WSH,NYM,DTD,Finger,,,0,3B/SS/UTIL
76062-13304,C,Tucker,Tucker Barnhart,Barnhart,4.027272657914595,22,2300,OAK@DET,DET,OAK,,,,,9,C/1B/UTIL
76062-5118,1B,Miguel,Miguel Cabrera,Cabrera,6.559259485315393,27,2300,OAK@DET,DET,OAK,,,,,4,C/1B/UTIL
76062-13326,C,Christian,Christian Bethancourt,Bethancourt,5.889473764519942,19,2200,OAK@DET,OAK,DET,,,,,6,C/1B/UTIL
76062-102424,3B/SS,Kevin,Kevin Smith,Smith,6.369565217391305,23,2200,OAK@DET,OAK,DET,,,,,8,3B/SS/UTIL
76062-16947,2B/1B,Jonathan,Jonathan Schoop,Schoop,4.646666463216146,30,2200,OAK@DET,DET,OAK,,,,,6,C/1B/2B/UTIL
76062-21584,2B,Rougned,Rougned Odor,Odor,5.689285823277065,28,2200,BAL@STL,BAL,STL,,,,,,2B/UTIL
76062-52878,OF,Billy,Billy McKinney,McKinney,2.7217390640922217,23,2200,OAK@DET,OAK,DET,,,,,0,OF/UTIL
76062-38074,OF,Corey,Corey Dickerson,Dickerson,3.9190477643694197,21,2200,BAL@STL,STL,BAL,,,,,,OF/UTIL
76062-83182,C/OF,Eric,Eric Haase,Haase,3.5842104460063733,19,2200,OAK@DET,DET,OAK,,,,,0,C/1B/OF/UTIL
76062-79136,OF,Daz,Daz Cameron,Cameron,6.099999904632568,2,2200,OAK@DET,DET,OAK,,,,,0,OF/UTIL
76062-38252,OF,Stephen,Stephen Piscotty,Piscotty,6.807143075125558,14,2200,OAK@DET,OAK,DET,IL,Calf,,,0,OF/UTIL
76062-102285,OF,Cristian,Cristian Pache,Pache,5.006666564941407,30,2200,OAK@DET,OAK,DET,,,,,9,OF/UTIL
76062-101844,OF,Lane,Lane Thomas,Thomas,5.1923076923076925,26,2200,NYM@WSH,WSH,NYM,,,,,9,OF/UTIL
76062-97291,2B/3B,Harold,Harold Castro,Castro,4.983333163791233,18,2100,OAK@DET,DET,OAK,,,,,5,2B/3B/UTIL
76062-80462,SS,Paul,Paul DeJong,DeJong,5.570833206176758,24,2100,BAL@STL,STL,BAL,,,,,,SS/UTIL
76062-82611,OF,Akil,Akil Baddoo,Baddoo,4.529411764705882,17,2100,OAK@DET,DET,OAK,,,,,0,OF/UTIL
76062-12988,C,Robinson,Robinson Chirinos,Chirinos,3.9272727966308594,22,2100,BAL@STL,BAL,STL,,,,,,C/1B/UTIL
76062-17171,C,James,James McCann,McCann,5.2272727272727275,22,2100,NYM@WSH,NYM,WSH,DTD,Wrist,,,0,C/1B/UTIL
76062-52170,1B/OF,Dominic,Dominic Smith,Smith,4.148275967301993,29,2100,NYM@WSH,NYM,WSH,,,,,0,C/1B/OF/UTIL
76062-101850,3B,Ramon,Ramon Urias,Urias,5.595999755859375,25,2100,BAL@STL,BAL,STL,DTD,Abdomen,,,,3B/UTIL
76062-102380,SS,Nick,Nick Allen,Allen,4.550000190734863,8,2100,OAK@DET,OAK,DET,,,,,0,SS/UTIL
76062-82414,OF,Victor,Victor Reyes,Reyes,5.020000076293945,10,2100,OAK@DET,DET,OAK,IL,Quadriceps,,,0,OF/UTIL
76062-102411,C,Andrew,Andrew Knizner,Knizner,5.849999904632568,16,2000,BAL@STL,STL,BAL,,,,,,C/1B/UTIL
76062-169524,2B,Christian,Christian Lopes,Lopes,0.75,4,2000,OAK@DET,OAK,DET,,,,,0,2B/UTIL
76062-154711,OF,Lars,Lars Nootbaar,Nootbaar,4.871428353445871,7,2000,BAL@STL,STL,BAL,,,,,,OF/UTIL
76062-169565,OF,Mickey,Mickey McDonald,McDonald,1.5,4,2000,OAK@DET,OAK,DET,,,,,0,OF/UTIL
76062-82021,C,Tomas,Tomas Nido,Nido,3.1333334181043835,18,2000,NYM@WSH,NYM,WSH,,,,,9,C/1B/UTIL
76062-135284,C,Riley,Riley Adams,Adams,6.2090911865234375,11,2000,NYM@WSH,WSH,NYM,,,,,0,C/1B/UTIL
76062-82555,3B/SS,Willi,Willi Castro,Castro,4.26000010172526,15,2000,OAK@DET,DET,OAK,,,,,7,3B/SS/UTIL
76062-12935,2B,Dee,Dee Strange-Gordon,Strange-Gordon,2.077777862548828,9,2000,NYM@WSH,WSH,NYM,,,,,8,2B/UTIL
76062-82566,1B,Tyler,Tyler Nevin,Nevin,7.366667005750868,9,2000,BAL@STL,BAL,STL,,,,,,C/1B/UTIL
76062-170121,SS,Kramer,Kramer Robertson,Robertson,1.75,2,2000,BAL@STL,STL,BAL,,,,,,SS/UTIL
76062-52885,C,Dustin,Dustin Garneau,Garneau,2.7125000953674316,8,2000,OAK@DET,DET,OAK,,,,,0,C/1B/UTIL
