Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89439-52172,P,Noah,Noah Syndergaard,Syndergaard,25.666666666666668,3,8200,NYM@LAD,LAD,NYM,,,,Yes,,P
89439-52198,P,Lucas,Lucas Giolito,Giolito,29,4,8200,PHI@CWS,CWS,PHI,,,,,,P
89439-101881,P,Merrill,Merrill Kelly,Kelly,28.5,4,8100,ARI@STL,ARI,STL,,,,,,P
89439-17121,P,Miles,Miles Mikolas,Mikolas,15.75,4,8100,ARI@STL,STL,ARI,,,,,,P
89439-5498,P,Johnny,Johnny Cueto,Cueto,-9,2,8000,SF@MIA,MIA,SF,IL,Biceps,,,,P
89439-38311,P,Ross,Ross Stripling,Stripling,11.5,5,8000,SF@MIA,SF,MIA,,,,,,P
89439-21097,P,Taijuan,Taijuan Walker,Walker,25.333333333333332,3,8000,PHI@CWS,PHI,CWS,,,,Yes,,P
89439-102330,P,Kris,Kris Bubic,Bubic,26.333333333333332,4,8000,TEX@KC,KC,TEX,IL,Elbow,,,,P
89439-119299,P,Drey,Drey Jameson,Jameson,18.6,5,7900,ARI@STL,ARI,STL,,,,,,P
89439-119340,P,Tarik,Tarik Skubal,Skubal,30.857142857142858,21,7900,CLE@DET,DET,CLE,IL,Elbow,,,,P
89439-163670,P,Cody,Cody Morris,Morris,18.375,8,7900,CLE@DET,CLE,DET,IL,Lat,,,,P
89439-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,NYM@LAD,LAD,NYM,IL,Elbow,,,,P
89439-82618,P,David,David Peterson,Peterson,23,5,7800,NYM@LAD,NYM,LAD,,,,,,P
89439-163693,P,Adam,Adam Oller,Oller,7,4,7800,CHC@OAK,OAK,CHC,,,,,,P
89439-52167,P,Andrew,Andrew Heaney,Heaney,23.666666666666668,3,7800,TEX@KC,TEX,KC,,,,,,P
89439-64488,P,Colin,Colin Rea,Rea,20.5,2,7800,MIL@SEA,MIL,SEA,,,,,,P
89439-79161,P,Braxton,Braxton Garrett,Garrett,21.333333333333332,4,7700,SF@MIA,MIA,SF,,,,,,P
89439-101838,P,JT,JT Brubaker,Brubaker,24.928571428571427,28,7700,PIT@COL,PIT,COL,IL,Elbow,,,,P
89439-5522,P,Zack,Zack Greinke,Greinke,23,4,7600,TEX@KC,KC,TEX,,,,,,P
89439-164497,P,Ryne,Ryne Nelson,Nelson,24.666666666666668,3,7600,ARI@STL,ARI,STL,,,,,,P
89439-52190,P,Marco,Marco Gonzales,Gonzales,20.5,2,7600,MIL@SEA,SEA,MIL,,,,Yes,,P
89439-6266,P,Carlos,Carlos Carrasco,Carrasco,8.666666666666666,4,7500,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
89439-79133,P,Matt,Matt Manning,Manning,22,3,7500,CLE@DET,DET,CLE,IL,Foot,,,,P
89439-165520,P,Peyton,Peyton Battenfield,Battenfield,27,2,7500,CLE@DET,CLE,DET,,,,,,P
89439-164511,P,Dylan,Dylan Dodd,Dodd,14,2,7500,ATL@SD,ATL,SD,,,,,,P
89439-53590,P,Nick,Nick Martinez,Martinez,19,3,7400,ATL@SD,SD,ATL,,,,Yes,,P
89439-52728,P,Michael,Michael Lorenzen,Lorenzen,12,1,7400,CLE@DET,DET,CLE,,,,,,P
89439-12929,P,Jordan,Jordan Lyles,Lyles,25.25,5,7400,TEX@KC,KC,TEX,,,,,,P
89439-68488,P,Blake,Blake Snell,Snell,20.25,4,7400,ATL@SD,SD,ATL,,,,,,P
89439-145625,P,Bailey,Bailey Falter,Falter,18.25,4,7300,PHI@CWS,PHI,CWS,,,,,,P
89439-79172,P,Luis,Luis Ortiz,Ortiz,7.5,2,7300,PHI@CWS,PHI,CWS,,,,,,P
89439-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,NYM@LAD,LAD,NYM,IL,Oblique,,,,P
89439-119391,P,Roansy,Roansy Contreras,Contreras,19.333333333333332,3,7300,PIT@COL,PIT,COL,,,,,,P
89439-162419,P,Matt,Matt Brash,Brash,6.8,10,7300,MIL@SEA,SEA,MIL,,,,,,P
89439-102344,P,Brady,Brady Singer,Singer,19,4,7300,TEX@KC,KC,TEX,,,,Yes,,P
89439-104584,P,Zach,Zach Plesac,Plesac,14.333333333333334,3,7200,CLE@DET,CLE,DET,,,,,,P
89439-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,7200,CHC@OAK,CHC,OAK,IL,Shoulder,,,,P
89439-73880,P,German,German Marquez,Marquez,26.666666666666668,3,7200,PIT@COL,COL,PIT,IL,Forearm,,,,P
89439-165636,P,Hayden,Hayden Wesneski,Wesneski,21.333333333333332,4,7200,CHC@OAK,CHC,OAK,,,,,,P
89439-11327,P,Matt,Matt Bush,Bush,5,8,7100,MIL@SEA,MIL,SEA,,,,,,P
89439-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,29.75,4,7100,CLE@DET,DET,CLE,,,,,,P
89439-102342,P,Michael,Michael Grove,Grove,14,3,7100,NYM@LAD,LAD,NYM,,,,,,P
89439-79103,P,Dane,Dane Dunning,Dunning,13.166666666666666,6,7000,TEX@KC,TEX,KC,,,,,,P
89439-79228,P,Cal,Cal Quantrill,Quantrill,16,3,7000,CLE@DET,CLE,DET,,,,Yes,,P
89439-72265,P,Matt,Matt Strahm,Strahm,20.75,4,7000,PHI@CWS,PHI,CWS,DTD,Thumb,,,,P
89439-82599,P,Edward,Edward Cabrera,Cabrera,23.25,5,7000,SF@MIA,MIA,SF,,,,,,P
89439-17116,P,Jake,Jake Odorizzi,Odorizzi,21.130434782608695,23,7000,TEX@KC,TEX,KC,IL,Shoulder,,,,P
89439-163685,P,JP,JP Sears,Sears,21,3,7000,CHC@OAK,OAK,CHC,,,,,,P
89439-102333,P,Daniel,Daniel Lynch,Lynch,21.185185185185187,27,7000,TEX@KC,KC,TEX,IL,Shoulder,,,,P
89439-62872,P,Vince,Vince Velasquez,Velasquez,24,4,6900,PIT@COL,PIT,COL,,,,,,P
89439-17087,P,Drew,Drew Smyly,Smyly,22.333333333333332,4,6900,CHC@OAK,CHC,OAK,,,,,,P
89439-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,NYM@LAD,NYM,LAD,IL,Shoulder,,,,P
89439-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,CHC@OAK,OAK,CHC,IL,Finger,,,,P
89439-79147,P,Jakob,Jakob Junis,Junis,13.6,6,6800,SF@MIA,SF,MIA,,,,,,P
89439-63136,P,Matthew,Matthew Boyd,Boyd,18,4,6800,CLE@DET,DET,CLE,,,,,,P
89439-68536,P,James,James Kaprielian,Kaprielian,8.5,4,6800,CHC@OAK,OAK,CHC,,,,,,P
89439-65988,P,Zach,Zach Davies,Davies,15.5,2,6700,ARI@STL,ARI,STL,IL,Oblique,,,,P
89439-161465,P,Ryan,Ryan Feltner,Feltner,15.333333333333334,3,6700,PIT@COL,COL,PIT,,,,,,P
89439-165634,P,Ken,Ken Waldichuk,Waldichuk,15.25,4,6700,CHC@OAK,OAK,CHC,,,,,,P
89439-102297,P,Keegan,Keegan Thompson,Thompson,10.4,5,6700,CHC@OAK,CHC,OAK,,,,,,P
89439-102287,P,Kyle,Kyle Muller,Muller,13.25,4,6600,CHC@OAK,OAK,CHC,,,,,,P
89439-68518,P,Spencer,Spencer Turnbull,Turnbull,12,4,6600,CLE@DET,DET,CLE,,,,Yes,,P
89439-135343,P,Max,Max Meyer,Meyer,10.5,2,6500,SF@MIA,MIA,SF,IL,Elbow,,,,P
89439-161167,P,Glenn,Glenn Otto,Otto,21.925925925925927,27,6500,TEX@KC,TEX,KC,IL,Lat,,,,P
89439-175698,P,Hunter,Hunter Gaddis,Gaddis,12,4,6400,CLE@DET,CLE,DET,,,,,,P
89439-178415,P,Javier,Javier Assad,Assad,5,3,6300,CHC@OAK,CHC,OAK,,,,,,P
89439-83098,P,Austin,Austin Gomber,Gomber,13.666666666666666,3,6200,PIT@COL,COL,PIT,,,,Yes,,P
89439-145610,P,Angel,Angel Zerpa,Zerpa,16,3,6200,TEX@KC,KC,TEX,IL,Shoulder,,,,P
89439-169636,P,Beau,Beau Brieske,Brieske,22.333333333333332,15,6200,CLE@DET,DET,CLE,IL,Arm,,,,P
89439-163514,P,Adrian,Adrian Martinez,Martinez,10.6,5,6200,CHC@OAK,OAK,CHC,,,,,,P
89439-5983,P,Rich,Rich Hill,Hill,20.75,4,6200,PIT@COL,PIT,COL,,,,,,P
89439-102395,P,Ryan,Ryan Weathers,Weathers,24.333333333333332,3,6200,ATL@SD,SD,ATL,,,,,,P
89439-104672,P,Devin,Devin Smeltzer,Smeltzer,3,1,6100,SF@MIA,MIA,SF,,,,,,P
89439-82534,P,Bryse,Bryse Wilson,Wilson,13.2,6,6100,MIL@SEA,MIL,SEA,,,,,,P
89439-161450,P,Janson,Janson Junk,Junk,8,1,6100,MIL@SEA,MIL,SEA,,,,,,P
89439-135231,P,Jared,Jared Shuster,Shuster,8.5,3,6000,ATL@SD,ATL,SD,,,,,,P
89439-102543,P,Connor,Connor Seabold,Seabold,7.166666666666667,6,6000,PIT@COL,COL,PIT,,,,,,P
89439-102574,P,Jake,Jake Woodford,Woodford,16.333333333333332,3,6000,ARI@STL,STL,ARI,,,,Yes,,P
89439-66766,P,Adrian,Adrian Houser,Houser,18.772727272727273,22,6000,MIL@SEA,MIL,SEA,IL,Groin,,,,P
89439-182597,P,Shintaro,Shintaro Fujinami,Fujinami,8,3,6000,CHC@OAK,OAK,CHC,,,,,,P
89439-82631,P,Taylor,Taylor Hearn,Hearn,4.5,4,6000,TEX@KC,TEX,KC,,,,,,P
89439-79123,P,Tyler,Tyler Alexander,Alexander,8,5,5900,CLE@DET,DET,CLE,,,,,,P
89439-79270,P,Cole,Cole Ragans,Ragans,10,6,5900,TEX@KC,TEX,KC,,,,,,P
89439-68485,P,Ryan,Ryan Yarbrough,Yarbrough,2,7,5900,TEX@KC,KC,TEX,,,,,,P
89439-53608,P,Jose,Jose Urena,Urena,5.75,4,5800,PIT@COL,COL,PIT,,,,,,P
89439-81490,P,Chris,Chris Flexen,Flexen,10,4,5800,MIL@SEA,SEA,MIL,,,,,,P
89439-68555,P,Brent,Brent Honeywell,Honeywell,9.571428571428571,7,5800,ATL@SD,SD,ATL,,,,,,P
89439-6311,P,Madison,Madison Bumgarner,Bumgarner,9.666666666666666,3,5700,ARI@STL,ARI,STL,,,,Yes,,P
89439-79079,P,Joey,Joey Wentz,Wentz,13.666666666666666,4,5700,CLE@DET,DET,CLE,,,,,,P
89439-102505,P,Edwin,Edwin Uceta,Uceta,5.7,10,5600,NYM@LAD,NYM,LAD,,,,,,P
89439-80433,P,Dinelson,Dinelson Lamet,Lamet,5.625,8,5600,PIT@COL,COL,PIT,,,,,,P
89439-82546,P,Adbert,Adbert Alzolay,Alzolay,11.2,6,5600,CHC@OAK,CHC,OAK,,,,,,P
89439-68528,P,Chase,Chase De Jong,De Jong,4.333333333333333,3,5600,PIT@COL,PIT,COL,IL,Back,,,,P
89439-168950,P,Andre,Andre Pallante,Pallante,3.875,8,5600,ARI@STL,STL,ARI,,,,,,P
89439-102405,P,Sean,Sean Hjelle,Hjelle,7.6,5,5500,SF@MIA,SF,MIA,,,,,,P
89439-168965,P,Tanner,Tanner Banks,Banks,3,1,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-161818,P,Dylan,Dylan Coleman,Coleman,0,5,5500,TEX@KC,KC,TEX,,,,,,P
89439-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,CHC@OAK,OAK,CHC,IL,Shoulder,,,,P
89439-82999,P,Scott,Scott Barlow,Barlow,3.8333333333333335,7,5500,TEX@KC,KC,TEX,,,,,,P
89439-172092,P,Garrett,Garrett Hill,Hill,3.6,6,5500,CLE@DET,DET,CLE,,,,,,P
89439-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,8.75,9,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-58434,P,Kendall,Kendall Graveman,Graveman,4.142857142857143,7,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-169030,P,Zach,Zach Jackson,Jackson,5.666666666666667,9,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-11333,P,Craig,Craig Kimbrel,Kimbrel,3.75,8,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@COL,PIT,COL,IL,Elbow,,,,P
89439-102474,P,Eli,Eli Morgan,Morgan,9.142857142857142,7,5500,CLE@DET,CLE,DET,,,,,,P
89439-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,CHC@OAK,OAK,CHC,IL,Hamstring,,,,P
89439-135250,P,Daniel,Daniel Castano,Castano,0,1,5500,SF@MIA,MIA,SF,,,,,,P
89439-135253,P,Alex,Alex Vesia,Vesia,1.7142857142857142,7,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-102489,P,Carlos,Carlos Hernandez,Hernandez,2.6666666666666665,7,5500,TEX@KC,KC,TEX,,,,,,P
89439-135256,P,Connor,Connor Brogdon,Brogdon,4.25,8,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-116839,P,David,David Bednar,Bednar,7.875,8,5500,PIT@COL,PIT,COL,,,,,,P
89439-73835,P,Ty,Ty Blach,Blach,3.3333333333333335,3,5500,PIT@COL,COL,PIT,,,,,,P
89439-135273,P,Andre,Andre Jackson,Jackson,5.5,4,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-135279,P,Codi,Codi Heuer,Heuer,,,5500,CHC@OAK,CHC,OAK,IL,Elbow,,,,P
89439-116847,P,Cole,Cole Sulser,Sulser,5.333333333333333,3,5500,ARI@STL,ARI,STL,IL,Shoulder,,,,P
89439-161906,P,Dauri,Dauri Moreta,Moreta,6.375,8,5500,PIT@COL,PIT,COL,,,,,,P
89439-161907,P,Dylan,Dylan Lee,Lee,7.111111111111111,9,5500,ATL@SD,ATL,SD,,,,,,P
89439-38001,P,Matt,Matt Barnes,Barnes,5.333333333333333,7,5500,SF@MIA,MIA,SF,,,,,,P
89439-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.857142857142857,7,5500,CLE@DET,CLE,DET,IL,Personal,,,,P
89439-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,ATL@SD,SD,ATL,IL,Neck,,,,P
89439-102530,P,Spencer,Spencer Howard,Howard,12.8,10,5500,TEX@KC,TEX,KC,IL,Lat,,,,P
89439-54403,P,Trevor,Trevor Gott,Gott,4.888888888888889,9,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-116868,P,Gabe,Gabe Speier,Speier,5.5,8,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-158858,P,Justin,Justin Bruihl,Bruihl,3,1,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
89439-102536,P,Nick,Nick Nelson,Nelson,6.729166666666667,48,5500,PHI@CWS,PHI,CWS,IL,Hamstring,,,,P
89439-73869,P,Joe,Joe Mantiply,Mantiply,4,1,5500,ARI@STL,ARI,STL,,,,,,P
89439-135312,P,Kyle,Kyle Nelson,Nelson,9.375,8,5500,ARI@STL,ARI,STL,,,,,,P
89439-135313,P,Nick,Nick Sandlin,Sandlin,5.5,8,5500,CLE@DET,CLE,DET,,,,,,P
89439-102549,P,Andres,Andres Munoz,Munoz,4.75,4,5500,MIL@SEA,SEA,MIL,IL,Shoulder,,,,P
89439-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,NYM@LAD,LAD,NYM,IL,Knee,,,,P
89439-102552,P,Seth,Seth Elledge,Elledge,,,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-102558,P,Gregory,Gregory Santos,Santos,4.714285714285714,7,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-102560,P,Camilo,Camilo Doval,Doval,7,6,5500,SF@MIA,SF,MIA,,,,,,P
89439-80034,P,Jose,Jose Alvarado,Alvarado,10.428571428571429,7,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-102565,P,Mason,Mason Englert,Englert,9,6,5500,CLE@DET,DET,CLE,,,,,,P
89439-13479,P,Joe,Joe Kelly,Kelly,2.6666666666666665,3,5500,PHI@CWS,CWS,PHI,IL,Groin,,,,P
89439-39081,P,Chasen,Chasen Shreve,Shreve,5.714285714285714,7,5500,CLE@DET,DET,CLE,,,,,,P
89439-85164,P,Matt,Matt Festa,Festa,4.333333333333333,3,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-62641,P,Andrew,Andrew Bellatti,Bellatti,5,9,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-145593,P,Carlos,Carlos Vargas,Vargas,5.2,5,5500,ARI@STL,ARI,STL,,,,,,P
89439-135361,P,Nabil,Nabil Crismatt,Crismatt,3,6,5500,ATL@SD,SD,ATL,,,,,,P
89439-160965,P,Elvis,Elvis Peguero,Peguero,3.769230769230769,13,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-112841,P,Jose,Jose Rodriguez,Rodriguez,3,1,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,ATL@SD,SD,ATL,IL,Shoulder,,,,P
89439-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,ARI@STL,ARI,STL,,,,,,P
89439-83159,P,Diego,Diego Castillo,Castillo,2.4285714285714284,7,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-83158,P,Seranthony,Seranthony Dominguez,Dominguez,2,8,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,PIT@COL,COL,PIT,IL,Elbow,,,,P
89439-38106,P,Kirby,Kirby Yates,Yates,5.428571428571429,8,5500,ATL@SD,ATL,SD,,,,,,P
89439-79071,P,Taylor,Taylor Clarke,Clarke,8,7,5500,TEX@KC,KC,TEX,,,,,,P
89439-149731,P,Anthony,Anthony Bender,Bender,4.476190476190476,22,5500,SF@MIA,MIA,SF,IL,Elbow,,,,P
89439-152806,P,Jason,Jason Foley,Foley,5.625,8,5500,CLE@DET,DET,CLE,,,,,,P
89439-83172,P,Jonathan,Jonathan Hernandez,Hernandez,7.2,6,5500,TEX@KC,TEX,KC,,,,,,P
89439-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,ATL@SD,ATL,SD,IL,Oblique,,,,P
89439-178411,P,Michael,Michael Plassmeyer,Plassmeyer,17,2,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,TEX@KC,KC,TEX,IL,Elbow,,,,P
89439-79084,P,Tanner,Tanner Scott,Scott,4.142857142857143,7,5500,SF@MIA,MIA,SF,,,,,,P
89439-83184,P,Julian,Julian Merryweather,Merryweather,2.3333333333333335,7,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-5370,P,Daniel,Daniel Bard,Bard,6.928571428571429,57,5500,PIT@COL,COL,PIT,IL,Personal,,,,P
89439-85253,P,Casey,Casey Mize,Mize,12,2,5500,CLE@DET,DET,CLE,IL,Elbow,,,,P
89439-170254,P,Colin,Colin Holderman,Holderman,5.625,8,5500,PIT@COL,PIT,COL,,,,,,P
89439-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,NYM@LAD,LAD,NYM,IL,Elbow,,,,P
89439-79124,P,Joe,Joe Jimenez,Jimenez,4.5,7,5500,ATL@SD,ATL,SD,,,,,,P
89439-65817,P,Scott,Scott McGough,McGough,3.4285714285714284,8,5500,ARI@STL,ARI,STL,,,,,,P
89439-23834,P,Collin,Collin McHugh,McHugh,4.666666666666667,3,5500,ATL@SD,ATL,SD,IL,Shoulder,,,,P
89439-85289,P,Nick,Nick Anderson,Anderson,7,9,5500,ATL@SD,ATL,SD,,,,,,P
89439-85288,P,Brusdar,Brusdar Graterol,Graterol,4.75,8,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-38189,P,Michael,Michael Tonkin,Tonkin,10,6,5500,ATL@SD,ATL,SD,,,,,,P
