Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88636-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,ARI@LAD,LAD,ARI,IL,Elbow,,,,P
88636-65817,P,Scott,Scott McGough,McGough,,,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-85288,P,Brusdar,Brusdar Graterol,Graterol,5,48,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-135977,P,Garrett,Garrett Crochet,Crochet,,,5500,CWS@HOU,CWS,HOU,IL,Elbow,,,,P
88636-53550,P,Alex,Alex Reyes,Reyes,,,5500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
88636-79169,P,Jordan,Jordan Sheffield,Sheffield,4.5,2,5500,COL@SD,COL,SD,,,,,,P
88636-163648,P,William,William Woods,Woods,6,2,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-79171,P,Phil,Phil Bickford,Bickford,6,1,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-113986,P,Emmanuel,Emmanuel Clase,Clase,5.950617283950617,83,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-13635,P,Brad,Brad Hand,Hand,4.283333333333333,62,5500,COL@SD,COL,SD,,,,,,P
88636-174406,P,Huascar,Huascar Brazoban,Brazoban,15,1,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-117065,P,James,James Karinchak,Karinchak,-8,1,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-163660,P,Steven,Steven Wilson,Wilson,9,1,5500,COL@SD,SD,COL,,,,,,P
88636-177493,P,Andrew,Andrew Nardi,Nardi,1,1,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-108380,P,Tayler,Tayler Scott,Scott,6,8,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-38240,P,Rafael,Rafael Montero,Montero,3,1,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-79209,P,A.J.,A.J. Puk,Puk,6.262295081967213,62,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,CWS@HOU,HOU,CWS,IL,Elbow,,,,P
88636-68466,P,Steven,Steven Okert,Okert,5.4576271186440675,60,5500,NYM@MIA,MIA,NYM,IL,Groin,,,,P
88636-15225,P,Liam,Liam Hendriks,Hendriks,6.862068965517241,58,5500,CWS@HOU,CWS,HOU,IL,Illness,,,,P
88636-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,COL@SD,SD,COL,IL,Elbow,,,,P
88636-68475,P,JT,JT Chargois,Chargois,2,1,5500,NYM@MIA,MIA,NYM,,,,,,P
88636-71034,P,Seth,Seth Lugo,Lugo,5.454545454545454,66,5500,COL@SD,SD,COL,,,,,,P
88636-68474,P,Josh,Josh Hader,Hader,6.169491525423729,61,5500,COL@SD,SD,COL,,,,,,P
88636-68491,P,Reynaldo,Reynaldo Lopez,Lopez,3,1,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-170895,P,Jake,Jake Bird,Bird,3,1,5500,COL@SD,COL,SD,,,,,,P
88636-23437,P,Brooks,Brooks Raley,Raley,9,1,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-68505,P,Carson,Carson Fulmer,Fulmer,,,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-79258,P,Ryne,Ryne Stanek,Stanek,5.935483870967742,63,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-38303,P,Andrew,Andrew Chafin,Chafin,5.171875,64,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,COL@SD,COL,SD,IL,Knee,,,,P
88636-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,ARI@LAD,ARI,LAD,O,Shoulder,,,,P
88636-118185,P,Matt,Matt Foster,Foster,4.448979591836735,50,5500,CWS@HOU,CWS,HOU,IL,Forearm,,,,P
88636-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,NYM@MIA,NYM,MIA,O,Elbow,,,,P
88636-118186,P,Jimmy,Jimmy Lambert,Lambert,5.837209302325581,43,5500,CWS@HOU,CWS,HOU,,,,,,P
88636-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,COL@SD,COL,SD,IL,Shoulder,,,,P
88636-177584,P,Xzavion,Xzavion Curry,Curry,9.5,2,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,NYM@MIA,NYM,MIA,IL,Lat,,,,P
88636-52148,P,Pierce,Pierce Johnson,Johnson,6.611111111111111,18,5500,COL@SD,COL,SD,,,,,,P
88636-118196,P,Ryan,Ryan Hendrix,Hendrix,4.111111111111111,9,5500,ARI@LAD,ARI,LAD,,,,,,P
88636-102324,P,Konnor,Konnor Pilkington,Pilkington,17,15,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-101812,P,Justin,Justin Lawrence,Lawrence,12,1,5500,COL@SD,COL,SD,,,,,,P
88636-101814,P,Sam,Sam Hentges,Hentges,7,61,5500,CLE@SEA,CLE,SEA,IL,Shoulder,,,,P
88636-101816,P,Bryan,Bryan Abreu,Abreu,6,1,5500,CWS@HOU,HOU,CWS,,,,,,P
88636-169400,P,Parker,Parker Mushinski,Mushinski,5.285714285714286,7,5500,CWS@HOU,HOU,CWS,IL,Back,,,,P
88636-40382,P,Luis,Luis Garcia,Garcia,5.411764705882353,68,5500,COL@SD,SD,COL,,,,,,P
88636-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,ARI@LAD,ARI,LAD,IL,Lat,,,,P
88636-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,COL@SD,SD,COL,IL,Elbow,,,,P
88636-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,NYM@MIA,NYM,MIA,IL,Knee,,,,P
88636-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,NYM@MIA,NYM,MIA,IL,Lat,,,,P
88636-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
88636-5069,P,Craig,Craig Stammen,Stammen,5.40625,33,5500,COL@SD,SD,COL,O,Shoulder,,,,P
88636-12257,P,Adam,Adam Ottavino,Ottavino,6.470588235294118,69,5500,NYM@MIA,NYM,MIA,,,,,,P
88636-84452,P,Caleb,Caleb Ferguson,Ferguson,5.405405405405405,37,5500,ARI@LAD,LAD,ARI,,,,,,P
88636-102377,P,Trevor,Trevor Stephan,Stephan,6,1,5500,CLE@SEA,CLE,SEA,,,,,,P
88636-79848,P,Paul,Paul Sewald,Sewald,12,1,5500,CLE@SEA,SEA,CLE,,,,,,P
88636-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@SD,COL,SD,IL,Elbow,,,,P
88636-82924,P,Tim,Tim Hill,Hill,3.4482758620689653,58,5500,COL@SD,SD,COL,,,,,,P
88636-102395,P,Ryan,Ryan Weathers,Weathers,8,1,5500,COL@SD,SD,COL,,,,,,P
88636-145919,P,Paul,Paul Campbell,Campbell,,,5500,NYM@MIA,MIA,NYM,O,Elbow,,,,P
88636-82575,OF,Yordan,Yordan Alvarez,Alvarez,24.899999618530273,1,4100,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
88636-102400,OF,Julio,Julio Rodriguez,Rodriguez,0,1,4000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-38976,3B,Jose,Jose Ramirez,Ramirez,6,1,4000,CLE@SEA,CLE,SEA,,,,,,3B/UTIL
88636-79125,OF,Kyle,Kyle Tucker,Tucker,6,1,4000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
88636-79282,OF,Juan,Juan Soto,Soto,0,1,4000,COL@SD,SD,COL,,,,,,OF/UTIL
88636-11334,1B,Freddie,Freddie Freeman,Freeman,12.199999809265137,1,3900,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
88636-13929,3B,Manny,Manny Machado,Machado,6.5,1,3900,COL@SD,SD,COL,,,,,,3B/UTIL
88636-14562,2B,Jose,Jose Altuve,Altuve,11.64740228033685,154,3900,CWS@HOU,HOU,CWS,IL,Thumb,,,,2B/UTIL
88636-39151,OF,Mookie,Mookie Betts,Betts,6.199999809265137,1,3900,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-16952,SS,Francisco,Francisco Lindor,Lindor,6.5,1,3800,NYM@MIA,NYM,MIA,,,,,,SS/UTIL
88636-82614,1B,Pete,Pete Alonso,Alonso,3,1,3800,NYM@MIA,NYM,MIA,,,,,,C/1B/UTIL
88636-82734,OF,Luis,Luis Robert Jr.,Robert Jr.,9.199999809265137,1,3800,CWS@HOU,CWS,HOU,,,,,,OF/UTIL
88636-13423,OF,Starling,Starling Marte,Marte,18.200000762939453,1,3700,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-68522,3B,Alex,Alex Bregman,Bregman,0,1,3700,CWS@HOU,HOU,CWS,,,,,,3B/UTIL
88636-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,,,3600,COL@SD,SD,COL,NA,Suspension,,,,SS/OF/UTIL
88636-79093,OF,Eloy,Eloy Jimenez,Jimenez,0,1,3600,CWS@HOU,CWS,HOU,,,,,,OF/UTIL
88636-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,0,1,3600,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-82527,OF,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,0,1,3500,NYM@MIA,MIA,NYM,,,,,,OF/UTIL
88636-49523,1B,Jose,Jose Abreu,Abreu,3,1,3500,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
88636-79401,C,Will,Will Smith,Smith,29.200000762939453,1,3400,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
88636-82617,2B/SS,Andres,Andres Gimenez,Gimenez,0,1,3400,CLE@SEA,CLE,SEA,,,,,,2B/SS/UTIL
88636-163666,OF,Steven,Steven Kwan,Kwan,0,1,3400,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
88636-102282,OF,Jake,Jake McCarthy,McCarthy,0,1,3300,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-52147,OF,Kris,Kris Bryant,Bryant,18.700000762939453,1,3300,COL@SD,COL,SD,,,,,,OF/UTIL
88636-37982,SS,Xander,Xander Bogaerts,Bogaerts,18.200000762939453,1,3200,COL@SD,SD,COL,,,,,,SS/UTIL
88636-17097,OF,Brandon,Brandon Nimmo,Nimmo,22.700000762939453,1,3200,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-52176,3B,Max,Max Muncy,Muncy,0,1,3200,ARI@LAD,LAD,ARI,,,,,,3B/UTIL
88636-38965,1B,C.J.,C.J. Cron,Cron,56.900001525878906,1,3100,COL@SD,COL,SD,,,,,,C/1B/UTIL
88636-60672,SS,Tim,Tim Anderson,Anderson,15.199999809265137,1,3100,CWS@HOU,CWS,HOU,,,,,,SS/UTIL
88636-119297,OF,Corbin,Corbin Carroll,Carroll,0,1,3000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-21633,3B,Eugenio,Eugenio Suarez,Suarez,6,1,3000,CLE@SEA,SEA,CLE,,,,,,3B/UTIL
88636-38218,1B,Christian,Christian Walker,Walker,6.5,1,3000,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
88636-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,0,1,3000,COL@SD,SD,COL,,,,,,C/1B/2B/UTIL
88636-68589,SS/OF,Amed,Amed Rosario,Rosario,3,1,3000,CLE@SEA,CLE,SEA,,,,,,SS/OF/UTIL
88636-119345,SS,Jeremy,Jeremy Pena,Pena,9,1,2900,CWS@HOU,HOU,CWS,,,,,,SS/UTIL
88636-13540,OF,J.D.,J.D. Martinez,Martinez,6.5,1,2900,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-85307,2B,Jeff,Jeff McNeil,McNeil,9.5,1,2900,NYM@MIA,NYM,MIA,,,,,,2B/UTIL
88636-68495,OF,Andrew,Andrew Benintendi,Benintendi,3,1,2900,CWS@HOU,CWS,HOU,,,,,,OF/UTIL
88636-101842,1B,Ty,Ty France,France,34.70000076293945,1,2900,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
88636-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,9.078571553132972,98,2900,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
88636-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,16,1,2800,CWS@HOU,CWS,HOU,,,,,,C/1B/OF/UTIL
