Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88797-102001,P,Yusei,Yusei Kikuchi,Kikuchi,17.125,32,7900,TOR@KC,TOR,KC,,,,Yes,,P
88797-163670,P,Cody,Cody Morris,Morris,18.375,8,7900,CLE@OAK,CLE,OAK,IL,Lat,,,,P
88797-73880,P,German,German Marquez,Marquez,37,1,7800,COL@LAD,COL,LAD,,,,Yes,,P
88797-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,COL@LAD,LAD,COL,IL,Elbow,,,,P
88797-68518,P,Spencer,Spencer Turnbull,Turnbull,-5,2,7800,DET@HOU,DET,HOU,,,,,,P
88797-65987,P,Domingo,Domingo German,German,21.375,16,7700,PHI@NYY,NYY,PHI,,,,Yes,,P
88797-101838,P,JT,JT Brubaker,Brubaker,24.928571428571427,28,7700,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88797-82540,P,Tanner,Tanner Houck,Houck,27,2,7700,PIT@BOS,BOS,PIT,,,,,,P
88797-12936,P,Kyle,Kyle Gibson,Gibson,18,1,7700,BAL@TEX,BAL,TEX,,,,,,P
88797-82621,P,Clarke,Clarke Schmidt,Schmidt,16,2,7700,PHI@NYY,NYY,PHI,,,,,,P
88797-102447,P,Dean,Dean Kremer,Kremer,3,2,7600,BAL@TEX,BAL,TEX,,,,,,P
88797-85269,P,Cole,Cole Irvin,Irvin,6,2,7600,BAL@TEX,BAL,TEX,,,,,,P
88797-164511,P,Dylan,Dylan Dodd,Dodd,,,7600,ATL@STL,ATL,STL,,,,Yes,,P
88797-68536,P,James,James Kaprielian,Kaprielian,15,1,7600,CLE@OAK,OAK,CLE,,,,,,P
88797-145922,P,Tyler,Tyler Wells,Wells,21,2,7500,BAL@TEX,BAL,TEX,,,,,,P
88797-21098,P,James,James Paxton,Paxton,,,7500,PIT@BOS,BOS,PIT,IL,Hamstring,,,,P
88797-5983,P,Rich,Rich Hill,Hill,27,1,7500,PIT@BOS,PIT,BOS,,,,,,P
88797-102287,P,Kyle,Kyle Muller,Muller,21,1,7500,CLE@OAK,OAK,CLE,,,,,,P
88797-52190,P,Marco,Marco Gonzales,Gonzales,6,1,7500,LAA@SEA,SEA,LAA,,,,,,P
88797-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,TB@WSH,WSH,TB,IL,Elbow,,,,P
88797-104584,P,Zach,Zach Plesac,Plesac,-12,1,7400,CLE@OAK,CLE,OAK,,,,,,P
88797-52728,P,Michael,Michael Lorenzen,Lorenzen,27.22222222222222,18,7400,DET@HOU,DET,HOU,IL,Groin,,,,P
88797-97300,P,John,John Means,Means,18,2,7300,BAL@TEX,BAL,TEX,IL,Elbow,,,,P
88797-182597,P,Shintaro,Shintaro Fujinami,Fujinami,-5,1,7300,CLE@OAK,OAK,CLE,,,,,,P
88797-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,COL@LAD,LAD,COL,IL,Oblique,,,,P
88797-162419,P,Matt,Matt Brash,Brash,6,2,7300,LAA@SEA,SEA,LAA,,,,,,P
88797-163685,P,JP,JP Sears,Sears,18.647058823529413,17,7300,CLE@OAK,OAK,CLE,,,,Yes,,P
88797-145625,P,Bailey,Bailey Falter,Falter,19,1,7200,PHI@NYY,PHI,NYY,,,,,,P
88797-79133,P,Matt,Matt Manning,Manning,24.75,12,7200,DET@HOU,DET,HOU,,,,Yes,,P
88797-11327,P,Matt,Matt Bush,Bush,3,2,7100,NYM@MIL,MIL,NYM,,,,,,P
88797-181660,P,Jhony,Jhony Brito,Brito,39,2,7100,PHI@NYY,NYY,PHI,,,,,,P
88797-81490,P,Chris,Chris Flexen,Flexen,12,1,7100,LAA@SEA,SEA,LAA,,,,,,P
88797-12929,P,Jordan,Jordan Lyles,Lyles,19,2,7100,TOR@KC,KC,TOR,,,,,,P
88797-135191,P,Josh,Josh Fleming,Fleming,12.9,10,7000,TB@WSH,TB,WSH,,,,Yes,,P
88797-102458,P,Kutter,Kutter Crawford,Crawford,9,2,7000,PIT@BOS,BOS,PIT,,,,,,P
88797-60632,P,Kyle,Kyle Freeland,Freeland,31,1,7000,COL@LAD,COL,LAD,,,,,,P
88797-79103,P,Dane,Dane Dunning,Dunning,9,1,7000,BAL@TEX,TEX,BAL,,,,,,P
88797-62872,P,Vince,Vince Velasquez,Velasquez,14,1,7000,PIT@BOS,PIT,BOS,,,,,,P
88797-17116,P,Jake,Jake Odorizzi,Odorizzi,21.130434782608695,23,7000,BAL@TEX,TEX,BAL,IL,Arm,,,,P
88797-102333,P,Daniel,Daniel Lynch,Lynch,21.185185185185187,27,7000,TOR@KC,KC,TOR,IL,Shoulder,,,,P
88797-13664,P,Patrick,Patrick Corbin,Corbin,12,1,6900,TB@WSH,WSH,TB,,,,,,P
88797-5522,P,Zack,Zack Greinke,Greinke,22,1,6900,TOR@KC,KC,TOR,,,,,,P
88797-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,TB@WSH,TB,WSH,IL,Elbow,,,,P
88797-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,NYM@MIL,NYM,MIL,IL,Shoulder,,,,P
88797-102342,P,Michael,Michael Grove,Grove,15,1,6900,COL@LAD,LAD,COL,,,,,,P
88797-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,CLE@OAK,OAK,CLE,IL,Finger,,,,P
88797-79079,P,Joey,Joey Wentz,Wentz,16,2,6800,DET@HOU,DET,HOU,,,,,,P
88797-82539,P,Jalen,Jalen Beeks,Beeks,3,2,6800,TB@WSH,TB,WSH,,,,,,P
88797-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,TB@WSH,WSH,TB,IL,Ribs,,,,P
88797-68484,P,Chad,Chad Kuhl,Kuhl,20.296296296296298,27,6800,TB@WSH,WSH,TB,,,,Yes,,P
88797-161465,P,Ryan,Ryan Feltner,Feltner,20,1,6700,COL@LAD,COL,LAD,,,,,,P
88797-79072,P,Brad,Brad Keller,Keller,26,2,6600,TOR@KC,KC,TOR,,,,,,P
88797-63136,P,Matthew,Matthew Boyd,Boyd,16,2,6600,DET@HOU,DET,HOU,,,,,,P
88797-12972,P,Wade,Wade Miley,Miley,19.555555555555557,9,6600,NYM@MIL,MIL,NYM,,,,Yes,,P
88797-161167,P,Glenn,Glenn Otto,Otto,21.925925925925927,27,6500,BAL@TEX,TEX,BAL,IL,Lat,,,,P
88797-119426,P,Johan,Johan Oviedo,Oviedo,14,1,6500,PIT@BOS,PIT,BOS,,,,,,P
88797-102330,P,Kris,Kris Bubic,Bubic,18.678571428571427,28,6500,TOR@KC,KC,TOR,,,,Yes,,P
88797-53608,P,Jose,Jose Urena,Urena,-5,1,6400,COL@LAD,COL,LAD,,,,,,P
88797-175698,P,Hunter,Hunter Gaddis,Gaddis,11,1,6400,CLE@OAK,CLE,OAK,,,,,,P
88797-68483,P,Trevor,Trevor Williams,Williams,15,2,6400,TB@WSH,WSH,TB,,,,,,P
88797-118206,P,Luis,Luis Gil,Gil,15,1,6300,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88797-102574,P,Jake,Jake Woodford,Woodford,4,1,6200,ATL@STL,STL,ATL,,,,,,P
88797-145610,P,Angel,Angel Zerpa,Zerpa,16,3,6200,TOR@KC,KC,TOR,IL,Shoulder,,,,P
88797-169636,P,Beau,Beau Brieske,Brieske,22.333333333333332,15,6200,DET@HOU,DET,HOU,IL,Arm,,,,P
88797-163514,P,Adrian,Adrian Martinez,Martinez,12,1,6200,CLE@OAK,OAK,CLE,,,,,,P
88797-82534,P,Bryse,Bryse Wilson,Wilson,15,2,6100,NYM@MIL,MIL,NYM,,,,,,P
88797-102543,P,Connor,Connor Seabold,Seabold,9,1,6000,COL@LAD,COL,LAD,,,,,,P
88797-83098,P,Austin,Austin Gomber,Gomber,25,1,6000,COL@LAD,COL,LAD,,,,,,P
88797-66766,P,Adrian,Adrian Houser,Houser,18.772727272727273,22,6000,NYM@MIL,MIL,NYM,IL,Groin,,,,P
88797-72265,P,Matt,Matt Strahm,Strahm,6,1,6000,PHI@NYY,PHI,NYY,,,,Yes,,P
88797-82631,P,Taylor,Taylor Hearn,Hearn,6,1,6000,BAL@TEX,TEX,BAL,,,,,,P
88797-68490,P,Austin,Austin Voth,Voth,3,2,6000,BAL@TEX,BAL,TEX,,,,,,P
88797-79123,P,Tyler,Tyler Alexander,Alexander,25,2,5900,DET@HOU,DET,HOU,,,,,,P
88797-79270,P,Cole,Cole Ragans,Ragans,9,2,5900,BAL@TEX,TEX,BAL,,,,,,P
88797-163681,P,Josh,Josh Winckowski,Winckowski,9,2,5900,PIT@BOS,BOS,PIT,,,,,,P
88797-68485,P,Ryan,Ryan Yarbrough,Yarbrough,4.5,3,5900,TOR@KC,KC,TOR,,,,,,P
88797-82603,P,Mitch,Mitch White,White,14.44,25,5800,TOR@KC,TOR,KC,IL,Elbow,,,,P
88797-163693,P,Adam,Adam Oller,Oller,11,1,5800,CLE@OAK,OAK,CLE,,,,,,P
88797-102440,P,Mike,Mike Baumann,Baumann,4,3,5700,BAL@TEX,BAL,TEX,,,,,,P
88797-118180,P,Tucker,Tucker Davidson,Davidson,21,1,5700,LAA@SEA,LAA,SEA,,,,,,P
88797-102505,P,Edwin,Edwin Uceta,Uceta,5.7,10,5600,PIT@BOS,PIT,BOS,,,,,,P
88797-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,5600,TOR@KC,TOR,KC,IL,Elbow,,,,P
88797-80433,P,Dinelson,Dinelson Lamet,Lamet,6,2,5600,COL@LAD,COL,LAD,,,,,,P
88797-68528,P,Chase,Chase De Jong,De Jong,0,1,5600,PIT@BOS,PIT,BOS,,,,,,P
88797-168950,P,Andre,Andre Pallante,Pallante,2,2,5600,ATL@STL,STL,ATL,,,,,,P
88797-13312,P,Ryan,Ryan Brasier,Brasier,0,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-161818,P,Dylan,Dylan Coleman,Coleman,2.3333333333333335,3,5500,TOR@KC,KC,TOR,,,,,,P
88797-135192,P,Ryan,Ryan Thompson,Thompson,6,2,5500,TB@WSH,TB,WSH,,,,,,P
88797-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,TB@WSH,WSH,TB,IL,Elbow,,,,P
88797-161827,P,Seth,Seth Martinez,Martinez,4.5,2,5500,DET@HOU,HOU,DET,,,,,,P
88797-155687,P,Andrew,Andrew Wantz,Wantz,12,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,CLE@OAK,OAK,CLE,IL,Shoulder,,,,P
88797-82986,P,Colten,Colten Brewer,Brewer,9,1,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-82999,P,Scott,Scott Barlow,Barlow,3,2,5500,TOR@KC,KC,TOR,,,,,,P
88797-82998,P,Lou,Lou Trivino,Trivino,4.794117647058823,69,5500,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88797-172092,P,Garrett,Garrett Hill,Hill,4.5,3,5500,DET@HOU,DET,HOU,,,,,,P
88797-169030,P,Zach,Zach Jackson,Jackson,5,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-11333,P,Craig,Craig Kimbrel,Kimbrel,-5,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88797-102474,P,Eli,Eli Morgan,Morgan,8,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,CLE@OAK,OAK,CLE,IL,Hamstring,,,,P
88797-135253,P,Alex,Alex Vesia,Vesia,1,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-102489,P,Carlos,Carlos Hernandez,Hernandez,6,1,5500,TOR@KC,KC,TOR,,,,,,P
88797-135256,P,Connor,Connor Brogdon,Brogdon,3,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-13404,P,Anthony,Anthony Bass,Bass,0.5,2,5500,TOR@KC,TOR,KC,,,,,,P
88797-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,TB@WSH,WSH,TB,IL,Shoulder,,,,P
88797-116839,P,David,David Bednar,Bednar,9,2,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-73835,P,Ty,Ty Blach,Blach,3,1,5500,COL@LAD,COL,LAD,,,,,,P
88797-135273,P,Andre,Andre Jackson,Jackson,12,1,5500,COL@LAD,LAD,COL,,,,,,P
88797-161906,P,Dauri,Dauri Moreta,Moreta,8,2,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-161907,P,Dylan,Dylan Lee,Lee,2,1,5500,ATL@STL,ATL,STL,,,,,,P
88797-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,LAA@SEA,LAA,SEA,IL,Elbow,,,,P
88797-135281,P,Bryan,Bryan Baker,Baker,4,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-85108,P,Enyel,Enyel De Los Santos,De Los Santos,7.666666666666667,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-102530,P,Spencer,Spencer Howard,Howard,12.8,10,5500,BAL@TEX,TEX,BAL,IL,Arm,,,,P
88797-54403,P,Trevor,Trevor Gott,Gott,5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-116868,P,Gabe,Gabe Speier,Speier,5.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,NYM@MIL,NYM,MIL,IL,Elbow,,,,P
88797-102536,P,Nick,Nick Nelson,Nelson,6.729166666666667,48,5500,PHI@NYY,PHI,NYY,IL,Hamstring,,,,P
88797-114827,P,John,John Schreiber,Schreiber,6,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-73866,P,Wandy,Wandy Peralta,Peralta,8.5,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-135313,P,Nick,Nick Sandlin,Sandlin,9.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-102549,P,Andres,Andres Munoz,Munoz,4.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-21653,P,Hector,Hector Neris,Neris,7.333333333333333,3,5500,DET@HOU,HOU,DET,,,,,,P
88797-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,COL@LAD,LAD,COL,IL,Knee,,,,P
88797-38041,P,Ryan,Ryan Pressly,Pressly,1.5,2,5500,DET@HOU,HOU,DET,DTD,Illness,,,,P
88797-73882,P,Joely,Joely Rodriguez,Rodriguez,4.886792452830188,55,5500,PIT@BOS,BOS,PIT,IL,Oblique,,,,P
88797-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@WSH,TB,WSH,IL,Elbow,,,,P
88797-184482,P,Hobie,Hobie Harris,Harris,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-80034,P,Jose,Jose Alvarado,Alvarado,9,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-102565,P,Mason,Mason Englert,Englert,4.5,2,5500,DET@HOU,DET,HOU,,,,,,P
88797-12452,P,Kenley,Kenley Jansen,Jansen,15,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-102568,P,Colin,Colin Poche,Poche,3,2,5500,TB@WSH,TB,WSH,,,,,,P
88797-39081,P,Chasen,Chasen Shreve,Shreve,4.5,2,5500,DET@HOU,DET,HOU,,,,,,P
88797-85164,P,Matt,Matt Festa,Festa,7.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-62641,P,Andrew,Andrew Bellatti,Bellatti,4.666666666666667,3,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-21682,P,Aaron,Aaron Loup,Loup,-2,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-83159,P,Diego,Diego Castillo,Castillo,3,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-83158,P,Seranthony,Seranthony Dominguez,Dominguez,-6,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.956521739130435,47,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
88797-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,2.5,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-38106,P,Kirby,Kirby Yates,Yates,0,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-79066,P,Anthony,Anthony Banda,Banda,4.5,3,5500,TB@WSH,WSH,TB,,,,,,P
88797-79071,P,Taylor,Taylor Clarke,Clarke,7.5,3,5500,TOR@KC,KC,TOR,,,,,,P
88797-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-152806,P,Jason,Jason Foley,Foley,2,2,5500,DET@HOU,DET,HOU,,,,,,P
88797-83172,P,Jonathan,Jonathan Hernandez,Hernandez,8.5,2,5500,BAL@TEX,TEX,BAL,,,,,,P
88797-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,ATL@STL,ATL,STL,IL,Oblique,,,,P
88797-178411,P,Michael,Michael Plassmeyer,Plassmeyer,17,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,TOR@KC,KC,TOR,IL,Elbow,,,,P
88797-79085,P,Keegan,Keegan Akin,Akin,1.6666666666666667,3,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-5370,P,Daniel,Daniel Bard,Bard,6.928571428571429,57,5500,COL@LAD,COL,LAD,IL,Not injury related,,,,P
88797-85253,P,Casey,Casey Mize,Mize,12,2,5500,DET@HOU,DET,HOU,IL,Elbow,,,,P
88797-170254,P,Colin,Colin Holderman,Holderman,4.5,2,5500,PIT@BOS,PIT,BOS,,,,,,P
