Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77852-102515,P,Aaron,Aaron Ashby,Ashby,21.285714285714285,14,6800,MIL@PIT,MIL,PIT,IL,Forearm,,Yes,,P
77852-170527,P,Jason,Jason Alexander,Alexander,16.285714285714285,7,6800,MIL@PIT,MIL,PIT,,,,,,P
77852-38228,P,Trevor,Trevor May,May,2.75,8,6700,TEX@NYM,NYM,TEX,IL,Triceps,,,,P
77852-5522,P,Zack,Zack Greinke,Greinke,18.5,12,6700,KC@DET,KC,DET,,,,,,P
77852-135250,P,Daniel,Daniel Castano,Castano,14.833333333333334,6,6600,MIA@WSH,MIA,WSH,,,,Yes,,P
77852-119447,P,Joan,Joan Adon,Adon,15.76923076923077,13,6600,MIA@WSH,WSH,MIA,,,,,,P
77852-68528,P,Chase,Chase De Jong,De Jong,9.875,16,6600,MIL@PIT,PIT,MIL,,,,,,P
77852-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,TEX@NYM,TEX,NYM,,,,,,P
77852-170315,P,Davis,Davis Martin,Martin,18,5,6500,CWS@SF,CWS,SF,,,,,,P
77852-118392,P,Rony,Rony Garcia,Garcia,16.133333333333333,15,6500,KC@DET,DET,KC,,,,,,P
77852-82810,P,Elieser,Elieser Hernandez,Hernandez,17.545454545454547,11,6400,MIA@WSH,MIA,WSH,,,,,,P
77852-68483,P,Trevor,Trevor Williams,Williams,14.142857142857142,14,6400,TEX@NYM,NYM,TEX,,,,Yes,,P
77852-152734,P,Zach,Zach Thompson,Thompson,17.46153846153846,13,6400,MIL@PIT,PIT,MIL,IL,Forearm,,,,P
77852-79073,P,Mike,Mike Soroka,Soroka,,,6400,ATL@CIN,ATL,CIN,IL,Achilles,,,,P
77852-102530,P,Spencer,Spencer Howard,Howard,9.666666666666666,3,6300,TEX@NYM,TEX,NYM,,,,,,P
77852-145625,P,Bailey,Bailey Falter,Falter,10.875,8,6300,STL@PHI,PHI,STL,,,,,,P
77852-162419,P,Matt,Matt Brash,Brash,14.4,5,6300,OAK@SEA,SEA,OAK,,,,,,P
77852-23834,P,Collin,Collin McHugh,McHugh,7.153846153846154,26,6300,ATL@CIN,ATL,CIN,,,,,,P
77852-118186,P,Jimmy,Jimmy Lambert,Lambert,8.8,10,6300,CWS@SF,CWS,SF,,,,,,P
77852-102330,P,Kris,Kris Bubic,Bubic,11.727272727272727,11,6300,KC@DET,KC,DET,,,,Yes,,P
77852-81917,P,Dillon,Dillon Peters,Peters,8.733333333333333,16,6300,MIL@PIT,PIT,MIL,IL,Back,,,,P
77852-119423,P,Zack,Zack Thompson,Thompson,11.285714285714286,7,6200,STL@PHI,STL,PHI,,,,,,P
77852-82638,P,Jordan,Jordan Hicks,Hicks,14.555555555555555,9,6200,STL@PHI,STL,PHI,IL,Forearm,,,,P
77852-168950,P,Andre,Andre Pallante,Pallante,10.73913043478261,23,6200,STL@PHI,STL,PHI,,,,,,P
77852-79076,P,Kolby,Kolby Allard,Allard,8.142857142857142,7,6200,TEX@NYM,TEX,NYM,,,,,,P
77852-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,ATL@CIN,CIN,ATL,IL,Elbow,,,,P
77852-152888,P,Sam,Sam Long,Long,6.75,16,6200,CWS@SF,SF,CWS,,,,,,P
77852-13664,P,Patrick,Patrick Corbin,Corbin,21.8125,16,6200,MIA@WSH,WSH,MIA,,,,,,P
77852-163514,P,Adrian,Adrian Martinez,Martinez,16.5,2,6200,OAK@SEA,OAK,SEA,,,,,,P
77852-149886,P,Cody,Cody Poteet,Poteet,10.636363636363637,11,6100,MIA@WSH,MIA,WSH,IL,Elbow,,,,P
77852-15221,P,Tommy,Tommy Milone,Milone,11,3,6100,OAK@SEA,SEA,OAK,,,,,,P
77852-169526,P,Kenny,Kenny Rosenberg,Rosenberg,13.666666666666666,3,6100,LAA@HOU,LAA,HOU,,,,,,P
77852-102489,P,Carlos,Carlos Hernandez,Hernandez,6.714285714285714,7,6000,KC@DET,KC,DET,,,,,,P
77852-102500,P,Robert,Robert Dugger,Dugger,21.5,2,6000,ATL@CIN,CIN,ATL,,,,,,P
77852-170174,P,Chase,Chase Silseth,Silseth,17.4,5,6000,LAA@HOU,LAA,HOU,,,,,,P
77852-162328,P,Reiver,Reiver Sanmartin,Sanmartin,3.727272727272727,11,6000,ATL@CIN,CIN,ATL,,,,,,P
77852-119329,P,Nick,Nick Lodolo,Lodolo,26.666666666666668,3,6000,ATL@CIN,CIN,ATL,IL,Back,,,,P
77852-119328,P,Packy,Packy Naughton,Naughton,5.909090909090909,11,6000,STL@PHI,STL,PHI,,,,,,P
77852-82534,P,Bryse,Bryse Wilson,Wilson,9.88888888888889,9,6000,MIL@PIT,PIT,MIL,,,,Yes,,P
77852-82552,P,Tony,Tony Santillan,Santillan,4.3,21,6000,ATL@CIN,CIN,ATL,IL,Back,,,,P
77852-170647,P,Jared,Jared Koenig,Koenig,13,4,6000,OAK@SEA,OAK,SEA,,,,,,P
77852-95115,P,Josh,Josh Rogers,Rogers,5.125,16,6000,MIA@WSH,WSH,MIA,IL,Shoulder,,,,P
77852-13258,P,Wily,Wily Peralta,Peralta,7.666666666666667,21,6000,KC@DET,DET,KC,,,,,,P
77852-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
77852-79198,P,Justus,Justus Sheffield,Sheffield,5.8,5,6000,OAK@SEA,SEA,OAK,,,,,,P
77852-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,ATL@CIN,ATL,CIN,,,,,,P
77852-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,CWS@SF,SF,CWS,IL,Elbow,,,,P
77852-80409,P,Paolo,Paolo Espino,Espino,8.125,24,5900,MIA@WSH,WSH,MIA,,,,,,P
77852-79123,P,Tyler,Tyler Alexander,Alexander,9.11111111111111,9,5900,KC@DET,DET,KC,,,,,,P
77852-71034,P,Seth,Seth Lugo,Lugo,5.133333333333334,30,5900,TEX@NYM,NYM,TEX,,,,,,P
77852-101819,P,Jose,Jose Suarez,Suarez,19.875,8,5900,LAA@HOU,LAA,HOU,,,,,,P
77852-14003,P,Drew,Drew Hutchison,Hutchison,7.083333333333333,12,5900,KC@DET,DET,KC,,,,,,P
77852-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,ATL@CIN,ATL,CIN,,,,,,P
77852-102405,P,Sean,Sean Hjelle,Hjelle,12,2,5800,CWS@SF,SF,CWS,,,,,,P
77852-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,9,4,5800,MIL@PIT,MIL,PIT,,,,,,P
77852-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,ATL@CIN,ATL,CIN,,,,,,P
77852-5911,P,Ross,Ross Detwiler,Detwiler,3.857142857142857,14,5800,ATL@CIN,CIN,ATL,,,,,,P
77852-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,OAK@SEA,OAK,SEA,IL,Arm,,,,P
77852-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,LAA@HOU,LAA,HOU,,,,,,P
77852-12946,P,Matt,Matt Moore,Moore,9.73913043478261,24,5700,TEX@NYM,TEX,NYM,,,,,,P
77852-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,TEX@NYM,NYM,TEX,IL,Elbow,,,,P
77852-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@NYM,TEX,NYM,,,,,,P
77852-163515,P,Elvin,Elvin Rodriguez,Rodriguez,6.2,5,5700,KC@DET,DET,KC,,,,,,P
77852-102484,P,Brandon,Brandon Bielak,Bielak,12,3,5600,LAA@HOU,HOU,LAA,,,,,,P
77852-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,MIL@PIT,PIT,MIL,,,,,,P
77852-79079,P,Joey,Joey Wentz,Wentz,8.5,2,5600,KC@DET,DET,KC,IL,Shoulder,,,,P
77852-85531,P,Josh,Josh James,James,6,5,5600,LAA@HOU,HOU,LAA,IL,Lat,,,,P
77852-163649,P,Evan,Evan Lee,Lee,8.75,4,5600,MIA@WSH,WSH,MIA,IL,Elbow,,,,P
77852-163693,P,Adam,Adam Oller,Oller,5,9,5600,OAK@SEA,OAK,SEA,,,,,,P
77852-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,OAK@SEA,SEA,OAK,,,,,,P
77852-81926,P,Andres,Andres Machado,Machado,5.142857142857143,21,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-79882,P,Austin,Austin Pruitt,Pruitt,3.5454545454545454,11,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-161818,P,Dylan,Dylan Coleman,Coleman,5.46875,32,5500,KC@DET,KC,DET,,,,,,P
77852-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,KC@DET,KC,DET,IL,Shoulder,,,,P
77852-161827,P,Seth,Seth Martinez,Martinez,7.416666666666667,12,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-155687,P,Andrew,Andrew Wantz,Wantz,7,12,5500,LAA@HOU,LAA,HOU,NA,Not injury related,,,,P
77852-102455,P,Cory,Cory Abbott,Abbott,6,1,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77852-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77852-149577,P,Louis,Louis Head,Head,3.608695652173913,23,5500,MIA@WSH,MIA,WSH,IL,Shoulder,,,,P
77852-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@SF,CWS,SF,IL,Lat,,,,P
77852-135256,P,Connor,Connor Brogdon,Brogdon,6.105263157894737,19,5500,STL@PHI,PHI,STL,IL,Illness,,,,P
77852-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,STL@PHI,PHI,STL,IL,Shoulder,,,,P
77852-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-135264,P,Aaron,Aaron Fletcher,Fletcher,2.888888888888889,9,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-82018,P,Victor,Victor Arano,Arano,4.416666666666667,24,5500,MIA@WSH,WSH,MIA,IL,Knee,,,,P
77852-116839,P,David,David Bednar,Bednar,8.379310344827585,29,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-116847,P,Cole,Cole Sulser,Sulser,5.166666666666667,26,5500,MIA@WSH,MIA,WSH,IL,Lat,,,,P
77852-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,KC@DET,KC,DET,,,,,,P
77852-161906,P,Dauri,Dauri Moreta,Moreta,3.6,21,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-161907,P,Dylan,Dylan Lee,Lee,7.25,12,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,STL@PHI,STL,PHI,,,,,,P
77852-135294,P,Sam,Sam Clay,Clay,1.1666666666666667,6,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-116868,P,Gabe,Gabe Speier,Speier,5,17,5500,KC@DET,KC,DET,,,,,,P
77852-135303,P,Jordan,Jordan Weems,Weems,2.6666666666666665,6,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-102536,P,Nick,Nick Nelson,Nelson,8.7,20,5500,STL@PHI,PHI,STL,,,,,,P
77852-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-102549,P,Andres,Andres Munoz,Munoz,6.275862068965517,29,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-73882,P,Joely,Joely Rodriguez,Rodriguez,4.185185185185185,28,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-102556,P,Art,Art Warren,Warren,4.275862068965517,30,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,CWS@SF,SF,CWS,,,,,,P
77852-102560,P,Camilo,Camilo Doval,Doval,5.942857142857143,35,5500,CWS@SF,SF,CWS,,,,,,P
77852-80034,P,Jose,Jose Alvarado,Alvarado,4.6923076923076925,26,5500,STL@PHI,PHI,STL,,,,,,P
77852-12452,P,Kenley,Kenley Jansen,Jansen,7,32,5500,ATL@CIN,ATL,CIN,IL,Chest,,,,P
77852-39081,P,Chasen,Chasen Shreve,Shreve,4.625,24,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-102574,P,Jake,Jake Woodford,Woodford,7.2727272727272725,11,5500,STL@PHI,STL,PHI,,,,,,P
77852-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,STL@PHI,STL,PHI,,,,,,P
77852-145610,P,Angel,Angel Zerpa,Zerpa,27,1,5500,KC@DET,KC,DET,,,,,,P
77852-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,KC@DET,KC,DET,,,,,,P
77852-145621,P,Jared,Jared Solomon,Solomon,1.625,8,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,CWS@SF,SF,CWS,,,,,,P
77852-145629,P,Mason,Mason Thompson,Thompson,7.5,3,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@WSH,MIA,WSH,IL,Back,,,,P
77852-110824,P,Trevor,Trevor Kelley,Kelley,5.571428571428571,15,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-170254,P,Colin,Colin Holderman,Holderman,8.2,10,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,STL@PHI,STL,PHI,IL,Shoulder,,,,P
77852-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@WSH,MIA,WSH,IL,Elbow,,,,P
77852-12594,P,Jake,Jake McGee,McGee,2.3636363636363638,22,5500,CWS@SF,SF,CWS,,,,,,P
77852-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-12675,P,Steve,Steve Cishek,Cishek,4.548387096774194,32,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-170384,P,Yerry,Yerry De Los Santos,De Los Santos,5,13,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-61858,P,Raisel,Raisel Iglesias,Iglesias,5.612903225806452,31,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.777777777777778,28,5500,STL@PHI,STL,PHI,,,,,,P
77852-145918,P,Will,Will Vest,Vest,5.96,25,5500,KC@DET,DET,KC,,,,,,P
77852-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@WSH,MIA,WSH,IL,Elbow,,,,P
77852-145916,P,Zach,Zach Pop,Pop,6.2,5,5500,MIA@WSH,MIA,WSH,,,,,,P
