Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78113-145625,P,Bailey,Bailey Falter,Falter,12.333333333333334,9,6500,PHI@STL,PHI,STL,,,,,,P
78113-170315,P,Davis,Davis Martin,Martin,18,5,6500,CWS@CLE,CWS,CLE,,,,,,P
78113-158131,P,Tyler,Tyler Gilbert,Gilbert,13.666666666666666,6,6500,ARI@SF,ARI,SF,,,,,,P
78113-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78113-102543,P,Connor,Connor Seabold,Seabold,9.333333333333334,3,6400,BOS@TB,BOS,TB,IL,Forearm,,,,P
78113-79073,P,Mike,Mike Soroka,Soroka,,,6400,NYM@ATL,ATL,NYM,IL,Achilles,,,,P
78113-163514,P,Adrian,Adrian Martinez,Martinez,20,3,6400,OAK@TEX,OAK,TEX,,,,Yes,,P
78113-168950,P,Andre,Andre Pallante,Pallante,10.88,25,6400,PHI@STL,STL,PHI,,,,,,P
78113-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,6300,ARI@SF,ARI,SF,IL,Elbow,,,,P
78113-23834,P,Collin,Collin McHugh,McHugh,7.1,30,6300,NYM@ATL,ATL,NYM,,,,,,P
78113-118186,P,Jimmy,Jimmy Lambert,Lambert,8.25,12,6300,CWS@CLE,CWS,CLE,,,,,,P
78113-79076,P,Kolby,Kolby Allard,Allard,8.142857142857142,7,6200,OAK@TEX,TEX,OAK,,,,,,P
78113-152888,P,Sam,Sam Long,Long,7.052631578947368,19,6200,ARI@SF,SF,ARI,,,,,,P
78113-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10.1,10,6200,PHI@STL,PHI,STL,,,,,,P
78113-82540,P,Tanner,Tanner Houck,Houck,11.2,25,6200,BOS@TB,BOS,TB,,,,,,P
78113-119423,P,Zack,Zack Thompson,Thompson,9,10,6200,PHI@STL,STL,PHI,,,,,,P
78113-82638,P,Jordan,Jordan Hicks,Hicks,12.615384615384615,13,6200,PHI@STL,STL,PHI,,,,,,P
78113-68561,P,Luke,Luke Weaver,Weaver,5.285714285714286,8,6200,ARI@SF,ARI,SF,,,,,,P
78113-68536,P,James,James Kaprielian,Kaprielian,17,14,6100,OAK@TEX,OAK,TEX,,,,,,P
78113-118180,P,Tucker,Tucker Davidson,Davidson,12.25,4,6000,NYM@ATL,ATL,NYM,,,,,,P
78113-119328,P,Packy,Packy Naughton,Naughton,5.866666666666666,15,6000,PHI@STL,STL,PHI,,,,,,P
78113-23089,P,Dallas,Dallas Keuchel,Keuchel,10.5,12,6000,ARI@SF,ARI,SF,,,,,,P
78113-170647,P,Jared,Jared Koenig,Koenig,13,4,6000,OAK@TEX,OAK,TEX,,,,,,P
78113-63136,P,Matthew,Matthew Boyd,Boyd,25.133333333333333,15,6000,ARI@SF,SF,ARI,IL,Elbow,,,,P
78113-163680,P,Brayan,Brayan Bello,Bello,6,1,6000,BOS@TB,BOS,TB,,,,Yes,,P
78113-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@TEX,OAK,TEX,IL,Elbow,,,,P
78113-102530,P,Spencer,Spencer Howard,Howard,8.75,4,5900,OAK@TEX,TEX,OAK,,,,Yes,,P
78113-85265,P,Taylor,Taylor Widener,Widener,2,4,5900,ARI@SF,ARI,SF,,,,,,P
78113-71034,P,Seth,Seth Lugo,Lugo,4.878787878787879,33,5900,NYM@ATL,NYM,ATL,,,,,,P
78113-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,BOS@TB,TB,BOS,IL,Shoulder,,,,P
78113-102287,P,Kyle,Kyle Muller,Muller,-4,1,5900,NYM@ATL,ATL,NYM,,,,,,P
78113-102405,P,Sean,Sean Hjelle,Hjelle,9,3,5800,ARI@SF,SF,ARI,,,,,,P
78113-135191,P,Josh,Josh Fleming,Fleming,13.857142857142858,7,5800,BOS@TB,TB,BOS,,,,,,P
78113-102458,P,Kutter,Kutter Crawford,Crawford,15.545454545454545,12,5800,BOS@TB,BOS,TB,,,,,,P
78113-53608,P,Jose,Jose Urena,Urena,10,5,5800,SD@COL,COL,SD,,,,Yes,,P
78113-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,OAK@TEX,OAK,TEX,IL,Arm,,,,P
78113-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,OAK@TEX,TEX,OAK,,,,,,P
78113-12946,P,Matt,Matt Moore,Moore,9.26923076923077,28,5700,OAK@TEX,TEX,OAK,,,,,,P
78113-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,NYM@ATL,NYM,ATL,IL,Elbow,,,,P
78113-79067,P,Alex,Alex Young,Young,4,1,5600,CWS@CLE,CLE,CWS,,,,,,P
78113-163693,P,Adam,Adam Oller,Oller,5,9,5600,OAK@TEX,OAK,TEX,,,,,,P
78113-102394,P,Luis,Luis Patino,Patino,-1,1,5600,BOS@TB,TB,BOS,IL,Oblique,,,,P
78113-13312,P,Ryan,Ryan Brasier,Brasier,4.171428571428572,35,5500,BOS@TB,BOS,TB,,,,,,P
78113-168965,P,Tanner,Tanner Banks,Banks,7.583333333333333,24,5500,CWS@CLE,CWS,CLE,,,,,,P
78113-79882,P,Austin,Austin Pruitt,Pruitt,5.357142857142857,14,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-171020,P,Michael,Michael Kelly,Kelly,4.5,2,5500,PHI@STL,PHI,STL,,,,,,P
78113-135192,P,Ryan,Ryan Thompson,Thompson,4,33,5500,BOS@TB,TB,BOS,,,,,,P
78113-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,7.125,16,5500,BOS@TB,TB,BOS,,,,,,P
78113-82998,P,Lou,Lou Trivino,Trivino,4.516129032258065,32,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,BOS@TB,TB,BOS,,,,,,P
78113-11327,P,Matt,Matt Bush,Bush,5.483870967741935,31,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-58434,P,Kendall,Kendall Graveman,Graveman,5.513513513513513,37,5500,CWS@CLE,CWS,CLE,,,,,,P
78113-169030,P,Zach,Zach Jackson,Jackson,6.027777777777778,37,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-38982,P,Noe,Noe Ramirez,Ramirez,4.526315789473684,39,5500,ARI@SF,ARI,SF,,,,,,P
78113-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-102474,P,Eli,Eli Morgan,Morgan,9.26923076923077,26,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@CLE,CWS,CLE,IL,Lat,,,,P
78113-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,ARI@SF,ARI,SF,,,,,,P
78113-135256,P,Connor,Connor Brogdon,Brogdon,6.105263157894737,19,5500,PHI@STL,PHI,STL,IL,Illness,,,,P
78113-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@STL,PHI,STL,IL,Shoulder,,,,P
78113-102505,P,Edwin,Edwin Uceta,Uceta,6,4,5500,ARI@SF,ARI,SF,,,,,,P
78113-73835,P,Ty,Ty Blach,Blach,6.117647058823529,17,5500,SD@COL,COL,SD,,,,,,P
78113-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,BOS@TB,BOS,TB,IL,Shoulder,,,,P
78113-161907,P,Dylan,Dylan Lee,Lee,6.6,15,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-85107,P,James,James Norwood,Norwood,4,20,5500,BOS@TB,BOS,TB,,,,,,P
78113-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.961538461538462,26,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,ARI@SF,SF,ARI,IL,Elbow,,,,P
78113-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,PHI@STL,STL,PHI,IL,Undisclosed,,,,P
78113-135294,P,Sam,Sam Clay,Clay,1.1666666666666667,6,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@COL,SD,COL,IL,Elbow,,,,P
78113-102536,P,Nick,Nick Nelson,Nelson,9.26086956521739,23,5500,PHI@STL,PHI,STL,,,,,,P
78113-114827,P,John,John Schreiber,Schreiber,6.6,30,5500,BOS@TB,BOS,TB,,,,,,P
78113-73869,P,Joe,Joe Mantiply,Mantiply,5.428571428571429,35,5500,ARI@SF,ARI,SF,,,,,,P
78113-135312,P,Kyle,Kyle Nelson,Nelson,4.125,32,5500,ARI@SF,ARI,SF,,,,,,P
78113-135313,P,Nick,Nick Sandlin,Sandlin,5.434782608695652,23,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-38036,P,T.J.,T.J. McFarland,McFarland,2.6956521739130435,24,5500,PHI@STL,STL,PHI,IL,Illness,,,,P
78113-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@COL,SD,COL,IL,Forearm,,,,P
78113-73882,P,Joely,Joely Rodriguez,Rodriguez,4.451612903225806,32,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78113-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,ARI@SF,SF,ARI,,,,,,P
78113-102560,P,Camilo,Camilo Doval,Doval,5.648648648648648,37,5500,ARI@SF,SF,ARI,,,,,,P
78113-80034,P,Jose,Jose Alvarado,Alvarado,5.2,30,5500,PHI@STL,PHI,STL,,,,,,P
78113-12452,P,Kenley,Kenley Jansen,Jansen,7,32,5500,NYM@ATL,ATL,NYM,IL,Chest,,,,P
78113-13479,P,Joe,Joe Kelly,Kelly,3.1333333333333333,15,5500,CWS@CLE,CWS,CLE,,,,,,P
78113-154794,P,Joe,Joe Barlow,Barlow,4.896551724137931,29,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-39081,P,Chasen,Chasen Shreve,Shreve,4.6,25,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-102568,P,Colin,Colin Poche,Poche,5.0344827586206895,29,5500,BOS@TB,TB,BOS,,,,,,P
78113-140459,P,John,John King,King,4.068965517241379,29,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-102574,P,Jake,Jake Woodford,Woodford,7.2727272727272725,11,5500,PHI@STL,STL,PHI,,,,,,P
78113-62641,P,Andrew,Andrew Bellatti,Bellatti,5.78125,32,5500,PHI@STL,PHI,STL,,,,,,P
78113-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CWS@CLE,CLE,CWS,IL,Elbow,,,,P
78113-135361,P,Nabil,Nabil Crismatt,Crismatt,8.592592592592593,28,5500,SD@COL,SD,COL,,,,,,P
78113-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,PHI@STL,STL,PHI,,,,,,P
78113-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,SD@COL,COL,SD,IL,Shoulder,,,,P
78113-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.529411764705882,34,5500,PHI@STL,PHI,STL,,,,,,P
78113-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.703703703703703,27,5500,SD@COL,COL,SD,,,,,,P
78113-38106,P,Kirby,Kirby Yates,Yates,,,5500,NYM@ATL,ATL,NYM,IL,Elbow,,,,P
78113-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,ARI@SF,SF,ARI,,,,,,P
78113-83166,P,Zack,Zack Littell,Littell,5.32,26,5500,ARI@SF,SF,ARI,IL,Oblique,,,,P
78113-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,OAK@TEX,TEX,OAK,IL,Elbow,,,,P
78113-169195,P,Jeff,Jeff Singer,Singer,,,5500,PHI@STL,PHI,STL,,,,,,P
78113-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-5362,P,Darren,Darren O'Day,O'Day,4.8076923076923075,27,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-5370,P,Daniel,Daniel Bard,Bard,6.838709677419355,32,5500,SD@COL,COL,SD,,,,,,P
78113-85258,P,James,James Naile,Naile,8.666666666666666,3,5500,PHI@STL,STL,PHI,,,,,,P
78113-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,SD@COL,COL,SD,IL,Elbow,,,,P
78113-170254,P,Colin,Colin Holderman,Holderman,7.769230769230769,13,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-83232,P,Jason,Jason Adam,Adam,5.783783783783784,37,5500,BOS@TB,TB,BOS,,,,,,P
78113-38178,P,R.J.,R.J. Alvarez,Alvarez,,,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78113-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,PHI@STL,STL,PHI,IL,Shoulder,,,,P
78113-38191,P,Hansel,Hansel Robles,Robles,3.8,26,5500,BOS@TB,BOS,TB,,,,,,P
78113-12594,P,Jake,Jake McGee,McGee,2.1666666666666665,24,5500,ARI@SF,SF,ARI,,,,,,P
78113-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,SD@COL,COL,SD,,,,,,P
78113-13635,P,Brad,Brad Hand,Hand,4.323529411764706,35,5500,PHI@STL,PHI,STL,,,,,,P
78113-113986,P,Emmanuel,Emmanuel Clase,Clase,5.868421052631579,39,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-117065,P,James,James Karinchak,Karinchak,5,3,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,NYM@ATL,NYM,ATL,,,,,,P
78113-79194,P,Domingo,Domingo Acevedo,Acevedo,4.743589743589744,39,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-79209,P,A.J.,A.J. Puk,Puk,6.3,31,5500,OAK@TEX,OAK,TEX,,,,,,P
78113-62827,P,Michael,Michael Feliz,Feliz,19,1,5500,BOS@TB,BOS,TB,,,,,,P
78113-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,PHI@STL,PHI,STL,,,,,,P
78113-79227,P,Adrian,Adrian Morejon,Morejon,5.666666666666667,3,5500,SD@COL,SD,COL,IL,Shoulder,,,,P
78113-169337,P,Phoenix,Phoenix Sanders,Sanders,8.125,8,5500,BOS@TB,TB,BOS,,,,,,P
78113-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@TEX,OAK,TEX,IL,Elbow,,,,P
78113-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-79250,P,Junior,Junior Fernandez,Fernandez,7.375,8,5500,PHI@STL,STL,PHI,,,,,,P
78113-79266,P,Brett,Brett Martin,Martin,3.75,32,5500,OAK@TEX,TEX,OAK,,,,,,P
78113-118185,P,Matt,Matt Foster,Foster,4.675675675675675,38,5500,CWS@CLE,CWS,CLE,,,,,,P
78113-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,NYM@ATL,NYM,ATL,IL,Elbow,,,,P
78113-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,SD@COL,COL,SD,,,,,,P
78113-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,BOS@TB,BOS,TB,IL,Back,,,,P
78113-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,NYM@ATL,ATL,NYM,,,,,,P
78113-101812,P,Justin,Justin Lawrence,Lawrence,5.733333333333333,15,5500,SD@COL,COL,SD,,,,,,P
78113-101814,P,Sam,Sam Hentges,Hentges,5.5,32,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-80313,P,Keynan,Keynan Middleton,Middleton,5.777777777777778,9,5500,ARI@SF,ARI,SF,,,,,,P
78113-118205,P,Anthony,Anthony Castro,Castro,4,10,5500,CWS@CLE,CLE,CWS,,,,,,P
78113-40382,P,Luis,Luis Garcia,Garcia,5.705882352941177,34,5500,SD@COL,SD,COL,,,,,,P
