Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
80905-164497,P,Ryne,Ryne Nelson,Nelson,36,3,6800,ARI@LAD,ARI,LAD,IL,Shoulder,,,,P
80905-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6800,TOR@TB,TB,TOR,IL,Elbow,,,,P
80905-81051,P,Caleb,Caleb Smith,Smith,7.05,40,6800,ARI@LAD,ARI,LAD,,,,,,P
80905-165508,P,Graham,Graham Ashcraft,Ashcraft,25.875,16,6800,MIL@CIN,CIN,MIL,IL,Biceps,,,,P
80905-163680,P,Brayan,Brayan Bello,Bello,20.363636363636363,11,6800,BOS@NYY,BOS,NYY,,,,,,P
80905-135245,P,Tommy,Tommy Henry,Henry,19.857142857142858,7,6700,ARI@LAD,ARI,LAD,,,,,,P
80905-6311,P,Madison,Madison Bumgarner,Bumgarner,20.666666666666668,30,6700,ARI@LAD,ARI,LAD,,,,,,P
80905-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,6700,ARI@LAD,LAD,ARI,,,,,,P
80905-68485,P,Ryan,Ryan Yarbrough,Yarbrough,17,19,6700,TOR@TB,TB,TOR,,,,,,P
80905-163681,P,Josh,Josh Winckowski,Winckowski,17,14,6700,BOS@NYY,BOS,NYY,,,,,,P
80905-102376,P,Garrett,Garrett Whitlock,Whitlock,13.64516129032258,31,6700,BOS@NYY,BOS,NYY,IL,Hip,,,,P
80905-102297,P,Keegan,Keegan Thompson,Thompson,21.192307692307693,26,6600,CHC@PIT,CHC,PIT,,,,,,P
80905-82621,P,Clarke,Clarke Schmidt,Schmidt,12.521739130434783,23,6500,BOS@NYY,NYY,BOS,DTD,Foot,,,,P
80905-66766,P,Adrian,Adrian Houser,Houser,19.19047619047619,21,6500,MIL@CIN,MIL,CIN,,,,,,P
80905-155315,P,Spenser,Spenser Watkins,Watkins,18.63157894736842,20,6500,HOU@BAL,BAL,HOU,,,,,,P
80905-102324,P,Konnor,Konnor Pilkington,Pilkington,17,15,6500,CLE@CWS,CLE,CWS,,,,,,P
80905-102001,P,Yusei,Yusei Kikuchi,Kikuchi,17.607142857142858,28,6400,TOR@TB,TOR,TB,,,,,,P
80905-102543,P,Connor,Connor Seabold,Seabold,10.75,4,6300,BOS@NYY,BOS,NYY,,,,,,P
80905-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,6300,TOR@TB,TOR,TB,IL,Elbow,,,,P
80905-178415,P,Javier,Javier Assad,Assad,18.833333333333332,6,6300,CHC@PIT,CHC,PIT,,,,,,P
80905-82534,P,Bryse,Bryse Wilson,Wilson,15.090909090909092,22,6300,CHC@PIT,PIT,CHC,,,,,,P
80905-119426,P,Johan,Johan Oviedo,Oviedo,11.833333333333334,18,6200,CHC@PIT,PIT,CHC,,,,,,P
80905-38161,P,Chase,Chase Anderson,Anderson,15,6,6200,MIL@CIN,CIN,MIL,,,,,,P
80905-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,6200,ATL@PHI,ATL,PHI,O,Elbow,,,,P
80905-141024,P,Bruce,Bruce Zimmermann,Zimmermann,16.333333333333332,15,6200,HOU@BAL,BAL,HOU,,,,,,P
80905-102458,P,Kutter,Kutter Crawford,Crawford,17.8,21,6100,BOS@NYY,BOS,NYY,IL,Shoulder,,,,P
80905-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,6100,ARI@LAD,LAD,ARI,NA,Suspension,,,,P
80905-164530,P,Caleb,Caleb Kilian,Kilian,7.333333333333333,3,6100,CHC@PIT,CHC,PIT,,,,,,P
80905-62872,P,Vince,Vince Velasquez,Velasquez,11.73913043478261,23,6100,CLE@CWS,CWS,CLE,,,,,,P
80905-102523,P,Deivi,Deivi Garcia,Garcia,14,2,6000,BOS@NYY,NYY,BOS,,,,,,P
80905-68528,P,Chase,Chase De Jong,De Jong,9.162162162162161,37,6000,CHC@PIT,PIT,CHC,,,,,,P
80905-82540,P,Tanner,Tanner Houck,Houck,9.84375,32,5900,BOS@NYY,BOS,NYY,IL,Back,,,,P
80905-82546,P,Adbert,Adbert Alzolay,Alzolay,16.5,2,5900,CHC@PIT,CHC,PIT,,,,,,P
80905-68490,P,Austin,Austin Voth,Voth,10.871794871794872,39,5800,HOU@BAL,BAL,HOU,,,,,,P
80905-68653,P,Luis,Luis Cessa,Cessa,6.1395348837209305,43,5800,MIL@CIN,CIN,MIL,,,,,,P
80905-179275,P,Fernando,Fernando Cruz,Cruz,7.5,9,5800,MIL@CIN,CIN,MIL,,,,,,P
80905-102449,P,Zac,Zac Lowther,Lowther,4,1,5700,HOU@BAL,BAL,HOU,,,,,,P
80905-170527,P,Jason,Jason Alexander,Alexander,13.333333333333334,18,5700,MIL@CIN,MIL,CIN,,,,,,P
80905-82603,P,Mitch,Mitch White,White,15.363636363636363,22,5700,TOR@TB,TOR,TB,,,,,,P
80905-68467,P,Chris,Chris Ellis,Ellis,4,2,5700,HOU@BAL,BAL,HOU,IL,Shoulder,,,,P
80905-81917,P,Dillon,Dillon Peters,Peters,7.904761904761905,22,5700,CHC@PIT,PIT,CHC,,,,,,P
80905-79073,P,Mike,Mike Soroka,Soroka,,,5600,ATL@PHI,ATL,PHI,,,,,,P
80905-79085,P,Keegan,Keegan Akin,Akin,9.317073170731707,41,5600,HOU@BAL,BAL,HOU,,,,,,P
80905-79185,P,Justin,Justin Dunn,Dunn,14.714285714285714,7,5600,MIL@CIN,CIN,MIL,IL,Shoulder,,,,P
80905-163670,P,Cody,Cody Morris,Morris,21,4,5600,CLE@CWS,CLE,CWS,,,,,,P
80905-178184,P,Kevin,Kevin Herget,Herget,2.5,2,5500,TOR@TB,TB,TOR,,,,,,P
80905-135191,P,Josh,Josh Fleming,Fleming,12.777777777777779,9,5500,TOR@TB,TB,TOR,,,,,,P
80905-135192,P,Ryan,Ryan Thompson,Thompson,4.644444444444445,47,5500,TOR@TB,TB,TOR,IL,Triceps,,,,P
80905-161827,P,Seth,Seth Martinez,Martinez,7.464285714285714,29,5500,HOU@BAL,HOU,BAL,,,,,,P
80905-102440,P,Mike,Mike Baumann,Baumann,8.4,10,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-79917,P,Casey,Casey Lawrence,Lawrence,6.4,5,5500,TOR@TB,TOR,TB,,,,,,P
80905-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,6.7894736842105265,19,5500,TOR@TB,TB,TOR,,,,,,P
80905-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,TOR@TB,TB,TOR,,,,,,P
80905-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,9.870967741935484,31,5500,CHC@PIT,CHC,PIT,,,,,,P
80905-38982,P,Noe,Noe Ramirez,Ramirez,4.555555555555555,55,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,CHC@PIT,PIT,CHC,IL,Elbow,,,,P
80905-102470,P,Rico,Rico Garcia,Garcia,3,6,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,CHC@PIT,PIT,CHC,,,,,,P
80905-102474,P,Eli,Eli Morgan,Morgan,7.6,45,5500,CLE@CWS,CLE,CWS,,,,,,P
80905-149577,P,Louis,Louis Head,Head,3.7142857142857144,28,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CLE@CWS,CWS,CLE,IL,Lat,,,,P
80905-135247,P,Jeremy,Jeremy Beasley,Beasley,8.666666666666666,9,5500,CHC@PIT,PIT,CHC,,,,,,P
80905-102484,P,Brandon,Brandon Bielak,Bielak,11.6,5,5500,HOU@BAL,HOU,BAL,,,,,,P
80905-135253,P,Alex,Alex Vesia,Vesia,6.086206896551724,60,5500,ARI@LAD,LAD,ARI,,,,,,P
80905-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-135256,P,Connor,Connor Brogdon,Brogdon,5.365853658536586,41,5500,ATL@PHI,PHI,ATL,,,,,,P
80905-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,ATL@PHI,PHI,ATL,IL,Shoulder,,,,P
80905-102500,P,Robert,Robert Dugger,Dugger,18,4,5500,MIL@CIN,CIN,MIL,IL,Shoulder,,,,P
80905-116839,P,David,David Bednar,Bednar,7.625,40,5500,CHC@PIT,PIT,CHC,IL,Back,,,,P
80905-102505,P,Edwin,Edwin Uceta,Uceta,5.7,10,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-135273,P,Andre,Andre Jackson,Jackson,8.5,2,5500,ARI@LAD,LAD,ARI,,,,,,P
80905-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CHC@PIT,CHC,PIT,IL,Elbow,,,,P
80905-161906,P,Dauri,Dauri Moreta,Moreta,4.96969696969697,34,5500,MIL@CIN,CIN,MIL,,,,,,P
80905-161907,P,Dylan,Dylan Lee,Lee,6.75,40,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-135281,P,Bryan,Bryan Baker,Baker,5.593220338983051,60,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-73863,P,Matt,Matt Dermody,Dermody,0,1,5500,CHC@PIT,CHC,PIT,,,,,,P
80905-102536,P,Nick,Nick Nelson,Nelson,7.095238095238095,42,5500,ATL@PHI,PHI,ATL,,,,,,P
80905-114827,P,John,John Schreiber,Schreiber,6.206896551724138,59,5500,BOS@NYY,BOS,NYY,,,,,,P
80905-73866,P,Wandy,Wandy Peralta,Peralta,5.036363636363636,56,5500,BOS@NYY,NYY,BOS,,,,,,P
80905-73869,P,Joe,Joe Mantiply,Mantiply,4.8,66,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-135312,P,Kyle,Kyle Nelson,Nelson,4.428571428571429,43,5500,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
80905-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,CHC@PIT,PIT,CHC,,,,,,P
80905-135313,P,Nick,Nick Sandlin,Sandlin,5.5227272727272725,44,5500,CLE@CWS,CLE,CWS,,,,,,P
80905-170135,P,Yennier,Yennier Cano,Cano,3.6363636363636362,11,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,ARI@LAD,LAD,ARI,IL,Knee,,,,P
80905-102556,P,Art,Art Warren,Warren,4.2631578947368425,39,5500,MIL@CIN,CIN,MIL,,,,,,P
80905-80034,P,Jose,Jose Alvarado,Alvarado,5.8545454545454545,55,5500,ATL@PHI,PHI,ATL,,,,,,P
80905-12452,P,Kenley,Kenley Jansen,Jansen,6.155172413793103,58,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-39081,P,Chasen,Chasen Shreve,Shreve,4.6,25,5500,BOS@NYY,NYY,BOS,,,,,,P
80905-102568,P,Colin,Colin Poche,Poche,5.11864406779661,59,5500,TOR@TB,TB,TOR,,,,,,P
80905-102572,P,Tobias,Tobias Myers,Myers,,,5500,CLE@CWS,CWS,CLE,,,,,,P
80905-145591,P,Eduard,Eduard Bazardo,Bazardo,4.285714285714286,7,5500,BOS@NYY,BOS,NYY,,,,,,P
80905-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@CWS,CLE,CWS,,,,,,P
80905-137410,P,Humberto,Humberto Castellanos,Castellanos,14.818181818181818,11,5500,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
80905-145609,P,Peter,Peter Solomon,Solomon,12,6,5500,CHC@PIT,PIT,CHC,,,,,,P
80905-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,TOR@TB,TOR,TB,,,,,,P
80905-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5500,CHC@PIT,PIT,CHC,,,,,,P
80905-145621,P,Jared,Jared Solomon,Solomon,2.4444444444444446,9,5500,MIL@CIN,CIN,MIL,,,,,,P
80905-145630,P,Kervin,Kervin Castro,Castro,2.8,10,5500,CHC@PIT,CHC,PIT,,,,,,P
80905-110824,P,Trevor,Trevor Kelley,Kelley,5.764705882352941,18,5500,MIL@CIN,MIL,CIN,,,,,,P
80905-178411,P,Michael,Michael Plassmeyer,Plassmeyer,7,1,5500,ATL@PHI,PHI,ATL,,,,,,P
80905-170254,P,Colin,Colin Holderman,Holderman,6.565217391304348,24,5500,CHC@PIT,PIT,CHC,IL,Shoulder,,,,P
80905-117065,P,James,James Karinchak,Karinchak,7.71875,32,5500,CLE@CWS,CLE,CWS,,,,,,P
80905-170315,P,Davis,Davis Martin,Martin,18.90909090909091,11,5500,CLE@CWS,CWS,CLE,,,,,,P
80905-170323,P,Nick,Nick Vespi,Vespi,6.458333333333333,24,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-170324,P,Brandon,Brandon Hughes,Hughes,6.16,50,5500,CHC@PIT,CHC,PIT,,,,,,P
80905-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,8.166666666666666,6,5500,BOS@NYY,NYY,BOS,,,,,,P
80905-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,TOR@TB,TOR,TB,IL,Hip,,,,P
80905-57717,P,Buck,Buck Farmer,Farmer,5.921052631578948,38,5500,MIL@CIN,CIN,MIL,,,,,,P
80905-170384,P,Yerry,Yerry De Los Santos,De Los Santos,4.52,26,5500,CHC@PIT,PIT,CHC,IL,Lat,,,,P
80905-61858,P,Raisel,Raisel Iglesias,Iglesias,5.508196721311475,61,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-158131,P,Tyler,Tyler Gilbert,Gilbert,12.875,8,5500,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
80905-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,BOS@NYY,NYY,BOS,IL,Shoulder,,,,P
80905-80313,P,Keynan,Keynan Middleton,Middleton,4,18,5500,ARI@LAD,ARI,LAD,IL,Toe,,,,P
80905-80345,P,Reyes,Reyes Moronta,Moronta,5.121212121212121,33,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-158178,P,Dusten,Dusten Knight,Knight,6.6,5,5500,TOR@TB,TB,TOR,,,,,,P
80905-84452,P,Caleb,Caleb Ferguson,Ferguson,5.625,32,5500,ARI@LAD,LAD,ARI,,,,,,P
80905-117232,P,Michael,Michael King,King,10.235294117647058,34,5500,BOS@NYY,NYY,BOS,IL,Elbow,,,,P
80905-145916,P,Zach,Zach Pop,Pop,4.709677419354839,31,5500,TOR@TB,TOR,TB,,,,,,P
80905-119299,P,Drey,Drey Jameson,Jameson,44.5,2,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-119298,P,Luis,Luis Frias,Frias,2.8333333333333335,12,5500,ARI@LAD,ARI,LAD,,,,,,P
80905-170512,P,Peter,Peter Strzelecki,Strzelecki,7.166666666666667,24,5500,MIL@CIN,MIL,CIN,,,,,,P
80905-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@CIN,MIL,CIN,O,Elbow,,,,P
80905-162328,P,Reiver,Reiver Sanmartin,Sanmartin,4.951219512195122,41,5500,MIL@CIN,CIN,MIL,,,,,,P
80905-64044,P,Tyler,Tyler Duffey,Duffey,4.725,40,5500,BOS@NYY,NYY,BOS,,,,,,P
80905-178743,P,Nicholas,Nicholas Padilla,Padilla,5,1,5500,CLE@CWS,CWS,CLE,,,,,,P
80905-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,BOS@NYY,NYY,BOS,IL,Elbow,,,,P
80905-72265,P,Matt,Matt Strahm,Strahm,5.266666666666667,46,5500,BOS@NYY,BOS,NYY,,,,,,P
80905-139851,P,Justin,Justin Topa,Topa,4.4,5,5500,MIL@CIN,MIL,CIN,,,,,,P
80905-80476,P,Jackson,Jackson Stephens,Stephens,6.428571428571429,35,5500,ATL@PHI,ATL,PHI,,,,,,P
80905-16994,P,Lucas,Lucas Luetge,Luetge,6.340425531914893,47,5500,BOS@NYY,NYY,BOS,,,,,,P
80905-82537,P,DL,DL Hall,Hall,4.857142857142857,7,5500,HOU@BAL,BAL,HOU,,,,,,P
80905-82539,P,Jalen,Jalen Beeks,Beeks,8.487804878048781,42,5500,TOR@TB,TB,TOR,IL,Lower leg,,,,P
80905-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,-0.16666666666666666,7,5500,BOS@NYY,BOS,NYY,,,,,,P
80905-82547,P,Thomas,Thomas Hatch,Hatch,-4,1,5500,TOR@TB,TOR,TB,,,,,,P
80905-82549,P,Brendon,Brendon Little,Little,-7,1,5500,CHC@PIT,CHC,PIT,,,,,,P
80905-82552,P,Tony,Tony Santillan,Santillan,4.3,21,5500,MIL@CIN,CIN,MIL,IL,Back,,,,P
