Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89801-79280,P,Jesus,Jesus Luzardo,Luzardo,33,6,9500,MIA@ATL,MIA,ATL,,,,,,P
89801-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,HOU@TB,TB,HOU,IL,Oblique,,,,P
89801-79217,P,Mitch,Mitch Keller,Keller,34.2,5,9400,LAD@PIT,PIT,LAD,,,,,,P
89801-60647,P,Aaron,Aaron Nola,Nola,23.6,5,9300,SEA@PHI,PHI,SEA,,,,,,P
89801-16960,P,Zack,Zack Wheeler,Wheeler,32,5,9300,SEA@PHI,PHI,SEA,,,,,,P
89801-102498,P,Patrick,Patrick Sandoval,Sandoval,22.5,4,9200,OAK@LAA,LAA,OAK,,,,Yes,,P
89801-82594,P,Dustin,Dustin May,May,27,5,9200,LAD@PIT,LAD,PIT,,,,,,P
89801-102335,P,Cristian,Cristian Javier,Javier,32.2,5,9200,HOU@TB,HOU,TB,,,,,,P
89801-82607,P,Trevor,Trevor Rogers,Rogers,24.25,5,9100,MIA@ATL,MIA,ATL,IL,Biceps,,,,P
89801-135212,P,Luis,Luis Garcia,Garcia,31.6,5,9000,HOU@TB,HOU,TB,,,,,,P
89801-72265,P,Matt,Matt Strahm,Strahm,24.6,5,9000,SEA@PHI,PHI,SEA,,,,,,P
89801-68482,P,Zach,Zach Eflin,Eflin,34.333333333333336,4,9000,HOU@TB,TB,HOU,,,,,,P
89801-102343,P,Tony,Tony Gonsolin,Gonsolin,31.96,25,9000,LAD@PIT,LAD,PIT,IL,Ankle,,Yes,,P
89801-79853,P,Jordan,Jordan Montgomery,Montgomery,29.6,5,9000,STL@SF,STL,SF,,,,,,P
89801-82582,P,Griffin,Griffin Canning,Canning,25.333333333333332,3,8800,OAK@LAA,LAA,OAK,,,,,,P
89801-17087,P,Drew,Drew Smyly,Smyly,32.5,5,8800,SD@CHC,CHC,SD,,,,Yes,,P
89801-52185,P,Max,Max Fried,Fried,28.333333333333332,3,8800,MIA@ATL,ATL,MIA,,,,,0,P
89801-83157,P,Ranger,Ranger Suarez,Suarez,25.205882352941178,34,8700,SEA@PHI,PHI,SEA,IL,Forearm,,,,P
89801-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,34.09090909090909,11,8700,HOU@TB,HOU,TB,IL,Forearm,,,,P
89801-38246,P,Tyler,Tyler Anderson,Anderson,13.75,4,8600,OAK@LAA,LAA,OAK,,,,,,P
89801-13123,P,Alex,Alex Cobb,Cobb,31.8,6,8600,STL@SF,SF,STL,,,,,,P
89801-38028,P,Alex,Alex Wood,Wood,19,4,8500,STL@SF,SF,STL,IL,Hamstring,,,,P
89801-5431,P,Adam,Adam Wainwright,Wainwright,28.03125,32,8500,STL@SF,STL,SF,IL,Groin,,,,P
89801-119414,P,George,George Kirby,Kirby,29,4,8500,SEA@PHI,SEA,PHI,,,,,,P
89801-154714,P,Tylor,Tylor Megill,Megill,24.2,5,8300,WSH@NYM,NYM,WSH,,,,,0,P
89801-82535,P,Kyle,Kyle Wright,Wright,15.666666666666666,3,8200,MIA@ATL,ATL,MIA,,,,,0,P
89801-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,WSH@NYM,NYM,WSH,IL,Ribs,,,0,P
89801-52172,P,Noah,Noah Syndergaard,Syndergaard,19.2,5,8200,LAD@PIT,LAD,PIT,,,,,,P
89801-110822,P,Jose,Jose Urquidy,Urquidy,19,5,8000,HOU@TB,HOU,TB,,,,,,P
89801-5498,P,Johnny,Johnny Cueto,Cueto,-9,2,8000,MIA@ATL,MIA,ATL,IL,Biceps,,,,P
89801-82618,P,David,David Peterson,Peterson,22,6,8000,WSH@NYM,NYM,WSH,,,,,0,P
89801-52165,P,Sean,Sean Manaea,Manaea,14.2,6,8000,STL@SF,SF,STL,,,,,,P
89801-79246,P,Jack,Jack Flaherty,Flaherty,29.2,5,7900,STL@SF,STL,SF,,,,,,P
89801-79168,P,Walker,Walker Buehler,Buehler,27.5,12,7800,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
89801-16961,P,Jameson,Jameson Taillon,Taillon,23,4,7800,SD@CHC,CHC,SD,IL,Groin,,,,P
89801-163693,P,Adam,Adam Oller,Oller,4.571428571428571,7,7800,OAK@LAA,OAK,LAA,,,,,,P
89801-52190,P,Marco,Marco Gonzales,Gonzales,27,4,7800,SEA@PHI,SEA,PHI,,,,,,P
89801-101838,P,JT,JT Brubaker,Brubaker,24.928571428571427,28,7700,LAD@PIT,PIT,LAD,IL,Elbow,,,,P
89801-21097,P,Taijuan,Taijuan Walker,Walker,27,4,7700,SEA@PHI,PHI,SEA,,,,Yes,,P
89801-17121,P,Miles,Miles Mikolas,Mikolas,16.4,5,7700,STL@SF,STL,SF,,,,,,P
89801-79161,P,Braxton,Braxton Garrett,Garrett,23.25,5,7600,MIA@ATL,MIA,ATL,,,,,,P
89801-68488,P,Blake,Blake Snell,Snell,21,5,7600,SD@CHC,SD,CHC,,,,,,P
89801-6266,P,Carlos,Carlos Carrasco,Carrasco,8.666666666666666,4,7500,WSH@NYM,NYM,WSH,IL,Elbow,,,0,P
89801-164511,P,Dylan,Dylan Dodd,Dodd,14,2,7500,MIA@ATL,ATL,MIA,,,,,0,P
89801-82599,P,Edward,Edward Cabrera,Cabrera,22.4,6,7500,MIA@ATL,MIA,ATL,,,,,,P
89801-165642,P,Mason,Mason Miller,Miller,20,2,7500,OAK@LAA,OAK,LAA,,,,,,P
89801-135221,P,Cade,Cade Cavalli,Cavalli,10,1,7400,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
89801-53590,P,Nick,Nick Martinez,Martinez,26.5,4,7400,SD@CHC,SD,CHC,,,,,,P
89801-119391,P,Roansy,Roansy Contreras,Contreras,27.25,4,7400,LAD@PIT,PIT,LAD,,,,Yes,,P
89801-79172,P,Luis,Luis Ortiz,Ortiz,6.75,4,7300,SEA@PHI,PHI,SEA,,,,,,P
89801-62872,P,Vince,Vince Velasquez,Velasquez,31.4,5,7300,LAD@PIT,PIT,LAD,,,,,,P
89801-135647,P,Ryan,Ryan Pepiot,Pepiot,23.88888888888889,9,7300,LAD@PIT,LAD,PIT,IL,Oblique,,,,P
89801-162419,P,Matt,Matt Brash,Brash,6.846153846153846,13,7300,SEA@PHI,SEA,PHI,,,,,,P
89801-5983,P,Rich,Rich Hill,Hill,24.4,5,7300,LAD@PIT,PIT,LAD,,,,,,P
89801-102502,P,Josiah,Josiah Gray,Gray,29,6,7200,WSH@NYM,WSH,NYM,,,,,,P
89801-53398,P,Kyle,Kyle Hendricks,Hendricks,22.25,16,7200,SD@CHC,CHC,SD,IL,Shoulder,,,,P
89801-38311,P,Ross,Ross Stripling,Stripling,10.6,6,7100,STL@SF,SF,STL,,,,,,P
89801-163685,P,JP,JP Sears,Sears,25.5,4,7100,OAK@LAA,OAK,LAA,,,,,,P
89801-165636,P,Hayden,Hayden Wesneski,Wesneski,15.5,5,7000,SD@CHC,CHC,SD,,,,,,P
89801-82630,P,Shane,Shane Baz,Baz,23.333333333333332,6,6900,HOU@TB,TB,HOU,IL,Elbow,,,,P
89801-82810,P,Elieser,Elieser Hernandez,Hernandez,12.85,20,6900,WSH@NYM,NYM,WSH,IL,Shoulder,,,0,P
89801-52174,P,Steven,Steven Matz,Matz,22.5,4,6900,STL@SF,STL,SF,,,,Yes,,P
89801-80859,P,Paul,Paul Blackburn,Blackburn,24.09090909090909,22,6900,OAK@LAA,OAK,LAA,IL,Finger,,,,P
89801-145625,P,Bailey,Bailey Falter,Falter,21.4,5,6800,SEA@PHI,PHI,SEA,,,,,,P
89801-79147,P,Jakob,Jakob Junis,Junis,12.333333333333334,7,6800,STL@SF,SF,STL,,,,,,P
89801-82539,P,Jalen,Jalen Beeks,Beeks,5.125,9,6800,HOU@TB,TB,HOU,,,,,,P
89801-10978,P,Stephen,Stephen Strasburg,Strasburg,8,1,6800,WSH@NYM,WSH,NYM,IL,Ribs,,,,P
89801-68536,P,James,James Kaprielian,Kaprielian,5.5,6,6800,OAK@LAA,OAK,LAA,,,,,,P
89801-37999,P,Michael,Michael Wacha,Wacha,20.75,4,6700,SD@CHC,SD,CHC,,,,Yes,,P
89801-68483,P,Trevor,Trevor Williams,Williams,22.25,5,6700,WSH@NYM,WSH,NYM,,,,,,P
89801-102297,P,Keegan,Keegan Thompson,Thompson,9.875,8,6700,SD@CHC,CHC,SD,,,,,,P
89801-135343,P,Max,Max Meyer,Meyer,10.5,2,6500,MIA@ATL,MIA,ATL,IL,Elbow,,,,P
89801-102574,P,Jake,Jake Woodford,Woodford,16.6,5,6500,STL@SF,STL,SF,,,,,,P
89801-118225,P,Cristopher,Cristopher Sanchez,Sanchez,19,1,6500,SEA@PHI,PHI,SEA,,,,,,P
89801-13664,P,Patrick,Patrick Corbin,Corbin,19.6,5,6400,WSH@NYM,WSH,NYM,,,,,,P
89801-178415,P,Javier,Javier Assad,Assad,7.333333333333333,4,6300,SD@CHC,CHC,SD,,,,,,P
89801-163514,P,Adrian,Adrian Martinez,Martinez,9.166666666666666,6,6200,OAK@LAA,OAK,LAA,IL,Elbow,,,,P
89801-165634,P,Ken,Ken Waldichuk,Waldichuk,13.6,5,6200,OAK@LAA,OAK,LAA,,,,,,P
89801-68484,P,Chad,Chad Kuhl,Kuhl,13,5,6200,WSH@NYM,WSH,NYM,,,,,,P
89801-102287,P,Kyle,Kyle Muller,Muller,13,5,6200,OAK@LAA,OAK,LAA,,,,,,P
89801-102395,P,Ryan,Ryan Weathers,Weathers,16.4,5,6200,SD@CHC,SD,CHC,,,,,,P
89801-104672,P,Devin,Devin Smeltzer,Smeltzer,5.25,4,6100,MIA@ATL,MIA,ATL,,,,,,P
89801-135191,P,Josh,Josh Fleming,Fleming,13,5,6000,HOU@TB,TB,HOU,,,,,,P
89801-135231,P,Jared,Jared Shuster,Shuster,8.5,3,6000,MIA@ATL,ATL,MIA,,,,,0,P
89801-182597,P,Shintaro,Shintaro Fujinami,Fujinami,3.25,4,6000,OAK@LAA,OAK,LAA,,,,,,P
89801-81490,P,Chris,Chris Flexen,Flexen,8.6,5,6000,SEA@PHI,SEA,PHI,,,,,,P
89801-102342,P,Michael,Michael Grove,Grove,11.25,4,6000,LAD@PIT,LAD,PIT,IL,Groin,,,,P
89801-101819,P,Jose,Jose Suarez,Suarez,7.25,4,5800,OAK@LAA,LAA,OAK,,,,,,P
89801-68555,P,Brent,Brent Honeywell,Honeywell,9.222222222222221,9,5800,SD@CHC,SD,CHC,,,,,,P
89801-38146,P,Sean,Sean Nolin,Nolin,-3,1,5700,MIA@ATL,MIA,ATL,,,,,,P
89801-118180,P,Tucker,Tucker Davidson,Davidson,14,6,5700,OAK@LAA,LAA,OAK,,,,,,P
89801-102505,P,Edwin,Edwin Uceta,Uceta,18,1,5600,WSH@NYM,NYM,WSH,IL,Ankle,,,0,P
89801-82546,P,Adbert,Adbert Alzolay,Alzolay,9.5,9,5600,SD@CHC,CHC,SD,,,,,,P
89801-163663,P,Calvin,Calvin Faucher,Faucher,6.333333333333333,7,5600,HOU@TB,TB,HOU,,,,Yes,,P
89801-68528,P,Chase,Chase De Jong,De Jong,4.333333333333333,3,5600,LAD@PIT,PIT,LAD,IL,Back,,,,P
89801-168950,P,Andre,Andre Pallante,Pallante,3.875,8,5600,STL@SF,STL,SF,,,,,,P
89801-102405,P,Sean,Sean Hjelle,Hjelle,7.875,8,5500,STL@SF,SF,STL,,,,,,P
89801-135192,P,Ryan,Ryan Thompson,Thompson,4.333333333333333,7,5500,HOU@TB,TB,HOU,IL,Lat,,,,P
89801-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
89801-161827,P,Seth,Seth Martinez,Martinez,6.125,8,5500,HOU@TB,HOU,TB,,,,,,P
89801-155687,P,Andrew,Andrew Wantz,Wantz,10.142857142857142,7,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-102442,P,Freddy,Freddy Tarnok,Tarnok,5,1,5500,OAK@LAA,OAK,LAA,IL,Shoulder,,,,P
89801-102446,P,Tristan,Tristan Beck,Beck,19,1,5500,STL@SF,SF,STL,,,,,,P
89801-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,7.6,11,5500,SD@CHC,CHC,SD,,,,,,P
89801-169030,P,Zach,Zach Jackson,Jackson,5.916666666666667,12,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-11333,P,Craig,Craig Kimbrel,Kimbrel,4.5,10,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,LAD@PIT,PIT,LAD,IL,Elbow,,,,P
89801-55374,P,Drew,Drew Rucinski,Rucinski,,,5500,OAK@LAA,OAK,LAA,IL,Hamstring,,,,P
89801-135250,P,Daniel,Daniel Castano,Castano,0,1,5500,MIA@ATL,MIA,ATL,IL,Undisclosed,,,,P
89801-135253,P,Alex,Alex Vesia,Vesia,2.7777777777777777,9,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-135256,P,Connor,Connor Brogdon,Brogdon,5.7272727272727275,11,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-82018,P,Victor,Victor Arano,Arano,4.674418604651163,43,5500,WSH@NYM,WSH,NYM,IL,Shoulder,,,,P
89801-116839,P,David,David Bednar,Bednar,7.636363636363637,11,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-135273,P,Andre,Andre Jackson,Jackson,6.8,5,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-135279,P,Codi,Codi Heuer,Heuer,,,5500,SD@CHC,CHC,SD,IL,Elbow,,,,P
89801-161906,P,Dauri,Dauri Moreta,Moreta,5.666666666666667,9,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-161907,P,Dylan,Dylan Lee,Lee,6.166666666666667,12,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-38001,P,Matt,Matt Barnes,Barnes,6.111111111111111,10,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-159857,P,Jose,Jose Marte,Marte,4.636363636363637,11,5500,OAK@LAA,LAA,OAK,IL,Elbow,,,,P
89801-13438,P,Drew,Drew Pomeranz,Pomeranz,,,5500,SD@CHC,SD,CHC,IL,Neck,,,,P
89801-178306,P,Bryan,Bryan Hoeing,Hoeing,5,1,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-54403,P,Trevor,Trevor Gott,Gott,4.818181818181818,11,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-116868,P,Gabe,Gabe Speier,Speier,5.3,10,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-158858,P,Justin,Justin Bruihl,Bruihl,5.25,4,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,0,P
89801-102536,P,Nick,Nick Nelson,Nelson,6.729166666666667,48,5500,SEA@PHI,PHI,SEA,IL,Hamstring,,,,P
89801-102549,P,Andres,Andres Munoz,Munoz,4.75,4,5500,SEA@PHI,SEA,PHI,IL,Shoulder,,,,P
89801-21653,P,Hector,Hector Neris,Neris,7.777777777777778,9,5500,HOU@TB,HOU,TB,,,,,,P
89801-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,LAD@PIT,LAD,PIT,IL,Knee,,,,P
89801-38041,P,Ryan,Ryan Pressly,Pressly,3.7,10,5500,HOU@TB,HOU,TB,,,,,,P
89801-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,HOU@TB,TB,HOU,IL,Elbow,,,,P
89801-184482,P,Hobie,Hobie Harris,Harris,2.5714285714285716,8,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-102560,P,Camilo,Camilo Doval,Doval,7.555555555555555,10,5500,STL@SF,SF,STL,,,,,,P
89801-80034,P,Jose,Jose Alvarado,Alvarado,8.8,10,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-102568,P,Colin,Colin Poche,Poche,3.7777777777777777,10,5500,HOU@TB,TB,HOU,,,,,,P
89801-85164,P,Matt,Matt Festa,Festa,4.333333333333333,3,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-62641,P,Andrew,Andrew Bellatti,Bellatti,4.4,10,5500,SEA@PHI,PHI,SEA,IL,Triceps,,,,P
89801-21682,P,Aaron,Aaron Loup,Loup,3.5,8,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-135361,P,Nabil,Nabil Crismatt,Crismatt,3,6,5500,SD@CHC,SD,CHC,IL,Hip,,,,P
89801-112841,P,Jose,Jose Rodriguez,Rodriguez,3,1,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-83145,P,Jose,Jose Castillo,Castillo,3,1,5500,SD@CHC,SD,CHC,IL,Shoulder,,,,P
89801-83159,P,Diego,Diego Castillo,Castillo,3.625,8,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-83158,P,Seranthony,Seranthony Dominguez,Dominguez,3.5555555555555554,10,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-38106,P,Kirby,Kirby Yates,Yates,5.5,9,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-79066,P,Anthony,Anthony Banda,Banda,3.375,10,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-145629,P,Mason,Mason Thompson,Thompson,11.3,10,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-149731,P,Anthony,Anthony Bender,Bender,4.476190476190476,22,5500,MIA@ATL,MIA,ATL,IL,Elbow,,,,P
89801-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,MIA@ATL,ATL,MIA,IL,Oblique,,,0,P
89801-178411,P,Michael,Michael Plassmeyer,Plassmeyer,17,2,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-110824,P,Trevor,Trevor Kelley,Kelley,0,1,5500,HOU@TB,TB,HOU,,,,,,P
89801-79084,P,Tanner,Tanner Scott,Scott,4.5,10,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-83184,P,Julian,Julian Merryweather,Merryweather,3.2222222222222223,10,5500,SD@CHC,CHC,SD,,,,,,P
89801-170254,P,Colin,Colin Holderman,Holderman,4.75,12,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
89801-79124,P,Joe,Joe Jimenez,Jimenez,5.333333333333333,10,5500,MIA@ATL,ATL,MIA,IL,Personal,,,0,P
89801-23834,P,Collin,Collin McHugh,McHugh,4,4,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-83232,P,Jason,Jason Adam,Adam,4.444444444444445,9,5500,HOU@TB,TB,HOU,,,,,,P
89801-85289,P,Nick,Nick Anderson,Anderson,6.5,11,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-85288,P,Brusdar,Brusdar Graterol,Graterol,5.3,10,5500,LAD@PIT,LAD,PIT,IL,Personal,,,,P
89801-38189,P,Michael,Michael Tonkin,Tonkin,10.333333333333334,7,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-53550,P,Alex,Alex Reyes,Reyes,,,5500,LAD@PIT,LAD,PIT,IL,Shoulder,,,,P
89801-156976,P,Darren,Darren McCaughan,McCaughan,6,1,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-79155,P,Jaime,Jaime Barria,Barria,9.571428571428571,7,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-152888,P,Sam,Sam Long,Long,9,1,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-79171,P,Phil,Phil Bickford,Bickford,7.125,8,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-174406,P,Huascar,Huascar Brazoban,Brazoban,8.222222222222221,9,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-79184,P,Thomas,Thomas Szapucki,Szapucki,5.7272727272727275,11,5500,STL@SF,SF,STL,IL,Arm,,,,P
89801-38228,P,Trevor,Trevor May,May,3.4285714285714284,8,5500,OAK@LAA,OAK,LAA,IL,Personal,,,,P
89801-170324,P,Brandon,Brandon Hughes,Hughes,9.75,4,5500,SD@CHC,CHC,SD,,,,,,P
89801-177493,P,Andrew,Andrew Nardi,Nardi,5.636363636363637,11,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-118106,P,Victor,Victor Gonzalez,Gonzalez,6,1,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-79194,P,Domingo,Domingo Acevedo,Acevedo,0.8,5,5500,OAK@LAA,OAK,LAA,IL,Back,,,,P
89801-38240,P,Rafael,Rafael Montero,Montero,5.7,11,5500,HOU@TB,HOU,TB,,,,,,P
89801-79209,P,A.J.,A.J. Puk,Puk,7.125,9,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,HOU@TB,HOU,TB,,,,,,P
89801-153961,P,Tayler,Tayler Saucedo,Saucedo,6,2,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-184691,P,Jeff,Jeff Lindgren,Lindgren,3,1,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,SD@CHC,SD,CHC,IL,Elbow,,,,P
89801-79258,P,Ryne,Ryne Stanek,Stanek,5,9,5500,HOU@TB,HOU,TB,,,,,,P
89801-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,MIA@ATL,ATL,MIA,IL,Shoulder,,,0,P
89801-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,MIA@ATL,ATL,MIA,IL,Elbow,,,0,P
89801-101808,P,Denyi,Denyi Reyes,Reyes,8,5,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,WSH@NYM,NYM,WSH,IL,Lat,,,0,P
89801-101815,P,Jimmy,Jimmy Herget,Herget,2.875,8,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-101816,P,Bryan,Bryan Abreu,Abreu,7.583333333333333,12,5500,HOU@TB,HOU,TB,,,,,,P
89801-169400,P,Parker,Parker Mushinski,Mushinski,5.285714285714286,7,5500,HOU@TB,HOU,TB,IL,Back,,,,P
89801-40382,P,Luis,Luis Garcia,Garcia,2.3636363636363638,11,5500,SD@CHC,SD,CHC,,,,,,P
89801-101825,P,Jose,Jose Quijada,Quijada,3.888888888888889,9,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,LAD@PIT,LAD,PIT,IL,Shoulder,,,,P
89801-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.636363636363637,12,5500,HOU@TB,TB,HOU,,,,,,P
89801-101845,P,Genesis,Genesis Cabrera,Cabrera,7.888888888888889,9,5500,STL@SF,STL,SF,,,,,,P
89801-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8,8,5500,STL@SF,STL,SF,,,,,,P
89801-84452,P,Caleb,Caleb Ferguson,Ferguson,5.2,10,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-161256,P,Cooper,Cooper Criswell,Criswell,17.5,2,5500,HOU@TB,TB,HOU,,,,,,P
89801-170491,P,Chad,Chad Smith,Smith,6,6,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-52733,P,Scott,Scott Alexander,Alexander,3.727272727272727,12,5500,STL@SF,SF,STL,,,,,,P
89801-184829,P,McKinley,McKinley Moore,Moore,-1.6666666666666667,3,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-95757,P,Andrew,Andrew Vasquez,Vasquez,7.857142857142857,7,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-95756,P,Rowan,Rowan Wick,Wick,5.285714285714286,64,5500,SD@CHC,CHC,SD,,,,,,P
89801-119310,P,Noah,Noah Song,Song,,,5500,SEA@PHI,PHI,SEA,IL,Back,,,,P
89801-119316,P,Thaddeus,Thaddeus Ward,Ward,8.6,6,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-95774,P,Jeff,Jeff Brigham,Brigham,8.25,4,5500,WSH@NYM,NYM,WSH,,,,,0,P
