Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78157-102001,P,Yusei,Yusei Kikuchi,Kikuchi,21,16,7900,PHI@TOR,TOR,PHI,IL,Neck,,,,P
78157-5983,P,Rich,Rich Hill,Hill,21.533333333333335,15,7900,BOS@TB,BOS,TB,IL,Knee,,,,P
78157-53590,P,Nick,Nick Martinez,Martinez,20.823529411764707,17,7800,SD@COL,SD,COL,DTD,Foot,,,,P
78157-79228,P,Cal,Cal Quantrill,Quantrill,24.875,17,7800,CWS@CLE,CLE,CWS,,,,,,P
78157-85269,P,Cole,Cole Irvin,Irvin,25.933333333333334,15,7700,OAK@TEX,OAK,TEX,,,,,,P
78157-119329,P,Nick,Nick Lodolo,Lodolo,29.6,5,7600,CIN@NYY,CIN,NYY,,,,,,P
78157-12972,P,Wade,Wade Miley,Miley,22.25,4,7600,BAL@CHC,CHC,BAL,IL,Shoulder,,,,P
78157-101810,P,Justin,Justin Steele,Steele,24.125,16,7600,BAL@CHC,CHC,BAL,,,,Yes,,P
78157-165508,P,Graham,Graham Ashcraft,Ashcraft,22.3,10,7500,CIN@NYY,CIN,NYY,,,,,,P
78157-163699,P,Zach,Zach Logue,Logue,18.428571428571427,7,7500,OAK@TEX,OAK,TEX,,,,,,P
78157-12936,P,Kyle,Kyle Gibson,Gibson,24.529411764705884,17,7400,PHI@TOR,PHI,TOR,O,Personal,,,,P
78157-70559,P,Mike,Mike Clevinger,Clevinger,22.88888888888889,9,7400,SD@COL,SD,COL,,,,,,P
78157-60639,P,Jose,Jose Berrios,Berrios,25.055555555555557,18,7400,PHI@TOR,TOR,PHI,,,,,,P
78157-163664,P,Tommy,Tommy Romero,Romero,5.5,2,7400,BOS@TB,TB,BOS,,,,,,P
78157-102324,P,Konnor,Konnor Pilkington,Pilkington,16.454545454545453,11,7400,CWS@CLE,CLE,CWS,,,,,,P
78157-70649,P,Adrian,Adrian Sampson,Sampson,19.5,6,7300,BAL@CHC,CHC,BAL,,,,,,P
78157-101819,P,Jose,Jose Suarez,Suarez,18.1,10,7300,HOU@LAA,LAA,HOU,,,,,,P
78157-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,15.666666666666666,6,7200,PHI@TOR,TOR,PHI,IL,Elbow,,,,P
78157-68484,P,Chad,Chad Kuhl,Kuhl,24.875,16,7200,SD@COL,COL,SD,,,,Yes,,P
78157-68517,P,Antonio,Antonio Senzatela,Senzatela,16.692307692307693,13,7200,SD@COL,COL,SD,IL,Shoulder,,,,P
78157-161167,P,Glenn,Glenn Otto,Otto,18.833333333333332,12,7200,OAK@TEX,TEX,OAK,,,,,,P
78157-135229,P,Reid,Reid Detmers,Detmers,21.153846153846153,13,7100,HOU@LAA,LAA,HOU,,,,,,P
78157-38311,P,Ross,Ross Stripling,Stripling,16.2,20,7100,PHI@TOR,TOR,PHI,,,,Yes,,P
78157-102297,P,Keegan,Keegan Thompson,Thompson,22.36842105263158,19,7100,BAL@CHC,CHC,BAL,,,,,,P
78157-102408,P,Matthew,Matthew Liberatore,Liberatore,15.857142857142858,7,7000,LAD@STL,STL,LAD,,,,,,P
78157-82557,P,Aaron,Aaron Civale,Civale,20.09090909090909,11,7000,CWS@CLE,CLE,CWS,,,,Yes,,P
78157-68485,P,Ryan,Ryan Yarbrough,Yarbrough,12.5,8,7000,BOS@TB,TB,BOS,,,,,,P
78157-79254,P,Dakota,Dakota Hudson,Hudson,21.176470588235293,17,7000,LAD@STL,STL,LAD,,,,,,P
78157-62872,P,Vince,Vince Velasquez,Velasquez,14.5,14,7000,CWS@CLE,CWS,CLE,IL,Finger,,,,P
78157-102376,P,Garrett,Garrett Whitlock,Whitlock,19.692307692307693,13,7000,BOS@TB,BOS,TB,IL,Hip,,,,P
78157-80433,P,Dinelson,Dinelson Lamet,Lamet,3.4545454545454546,11,6900,SD@COL,SD,COL,,,,,,P
78157-82603,P,Mitch,Mitch White,White,15.692307692307692,13,6900,LAD@STL,LAD,STL,,,,,,P
78157-17087,P,Drew,Drew Smyly,Smyly,18.5,10,6900,BAL@CHC,CHC,BAL,,,,,,P
78157-82546,P,Adbert,Adbert Alzolay,Alzolay,20.766666666666666,30,6800,BAL@CHC,CHC,BAL,IL,Lat,,,,P
78157-68536,P,James,James Kaprielian,Kaprielian,17.071428571428573,15,6800,OAK@TEX,OAK,TEX,,,,,,P
78157-141024,P,Bruce,Bruce Zimmermann,Zimmermann,16.642857142857142,14,6800,BAL@CHC,BAL,CHC,,,,,,P
78157-155315,P,Spenser,Spenser Watkins,Watkins,17.5,11,6700,BAL@CHC,BAL,CHC,,,,Yes,,P
78157-102566,P,A.J.,A.J. Alexy,Alexy,21.2,5,6500,OAK@TEX,TEX,OAK,,,,,,P
78157-145625,P,Bailey,Bailey Falter,Falter,12.333333333333334,9,6500,PHI@TOR,PHI,TOR,,,,,,P
78157-170315,P,Davis,Davis Martin,Martin,17.5,6,6500,CWS@CLE,CWS,CLE,,,,,,P
78157-164530,P,Caleb,Caleb Kilian,Kilian,7.333333333333333,3,6500,BAL@CHC,CHC,BAL,,,,,,P
78157-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,6500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78157-83098,P,Austin,Austin Gomber,Gomber,19.11764705882353,17,6500,SD@COL,COL,SD,,,,,,P
78157-79085,P,Keegan,Keegan Akin,Akin,11.136363636363637,22,6500,BAL@CHC,BAL,CHC,,,,,,P
78157-163700,P,Kyle,Kyle Bradish,Bradish,17.7,10,6500,BAL@CHC,BAL,CHC,IL,Shoulder,,,,P
78157-102543,P,Connor,Connor Seabold,Seabold,9.333333333333334,3,6400,BOS@TB,BOS,TB,IL,Forearm,,,,P
78157-168950,P,Andre,Andre Pallante,Pallante,10.88,25,6400,LAD@STL,STL,LAD,,,,,,P
78157-163514,P,Adrian,Adrian Martinez,Martinez,17.5,4,6400,OAK@TEX,OAK,TEX,,,,,,P
78157-102449,P,Zac,Zac Lowther,Lowther,4,1,6300,BAL@CHC,BAL,CHC,,,,,,P
78157-12481,P,Mike,Mike Minor,Minor,19.428571428571427,7,6300,CIN@NYY,CIN,NYY,,,,Yes,,P
78157-68467,P,Chris,Chris Ellis,Ellis,4,2,6300,BAL@CHC,BAL,CHC,IL,Shoulder,,,,P
78157-68490,P,Austin,Austin Voth,Voth,5.666666666666667,27,6300,BAL@CHC,BAL,CHC,,,,,,P
78157-118186,P,Jimmy,Jimmy Lambert,Lambert,8.25,12,6300,CWS@CLE,CWS,CLE,,,,,,P
78157-135647,P,Ryan,Ryan Pepiot,Pepiot,24.25,4,6200,LAD@STL,LAD,STL,,,,,,P
78157-82540,P,Tanner,Tanner Houck,Houck,11.2,25,6200,BOS@TB,BOS,TB,,,,,,P
78157-119423,P,Zack,Zack Thompson,Thompson,9,10,6200,LAD@STL,STL,LAD,,,,,,P
78157-82638,P,Jordan,Jordan Hicks,Hicks,12.285714285714286,14,6200,LAD@STL,STL,LAD,,,,,,P
78157-79076,P,Kolby,Kolby Allard,Allard,4.666666666666667,9,6200,OAK@TEX,TEX,OAK,,,,,,P
78157-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,6200,CIN@NYY,CIN,NYY,IL,Elbow,,,,P
78157-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10.1,10,6200,PHI@TOR,PHI,TOR,,,,,,P
78157-169526,P,Kenny,Kenny Rosenberg,Rosenberg,13.666666666666666,3,6100,HOU@LAA,LAA,HOU,,,,,,P
78157-102500,P,Robert,Robert Dugger,Dugger,23,3,6000,CIN@NYY,CIN,NYY,,,,,,P
78157-170174,P,Chase,Chase Silseth,Silseth,15.5,6,6000,HOU@LAA,LAA,HOU,,,,,,P
78157-162328,P,Reiver,Reiver Sanmartin,Sanmartin,5.25,16,6000,CIN@NYY,CIN,NYY,,,,,,P
78157-119328,P,Packy,Packy Naughton,Naughton,5.875,16,6000,LAD@STL,STL,LAD,,,,,,P
78157-82547,P,Thomas,Thomas Hatch,Hatch,-4,1,6000,PHI@TOR,TOR,PHI,,,,,,P
78157-82552,P,Tony,Tony Santillan,Santillan,4.3,21,6000,CIN@NYY,CIN,NYY,IL,Back,,,,P
78157-170647,P,Jared,Jared Koenig,Koenig,13,4,6000,OAK@TEX,OAK,TEX,,,,,,P
78157-68555,P,Brent,Brent Honeywell,Honeywell,4.333333333333333,3,6000,OAK@TEX,OAK,TEX,IL,Elbow,,,,P
78157-169672,P,Beau,Beau Sulser,Sulser,10,6,6000,BAL@CHC,BAL,CHC,,,,,,P
78157-163680,P,Brayan,Brayan Bello,Bello,9,2,6000,BOS@TB,BOS,TB,,,,,,P
78157-163685,P,JP,JP Sears,Sears,17.6,5,6000,CIN@NYY,NYY,CIN,,,,,,P
78157-79936,P,Mark,Mark Leiter Jr.,Leiter Jr.,12.692307692307692,13,5900,BAL@CHC,CHC,BAL,,,,,,P
78157-102530,P,Spencer,Spencer Howard,Howard,11.2,5,5900,OAK@TEX,TEX,OAK,,,,,,P
78157-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5900,BOS@TB,TB,BOS,IL,Shoulder,,,,P
78157-135191,P,Josh,Josh Fleming,Fleming,12.875,8,5800,BOS@TB,TB,BOS,IL,Oblique,,,,P
78157-102458,P,Kutter,Kutter Crawford,Crawford,15.545454545454545,12,5800,BOS@TB,BOS,TB,,,,,,P
78157-53608,P,Jose,Jose Urena,Urena,12.5,6,5800,SD@COL,COL,SD,,,,,,P
78157-66765,P,Jorge,Jorge Lopez,Lopez,6.973684210526316,39,5800,BAL@CHC,BAL,CHC,,,,,,P
78157-60627,P,Touki,Touki Toussaint,Toussaint,22.636363636363637,11,5800,HOU@LAA,LAA,HOU,,,,,,P
78157-5911,P,Ross,Ross Detwiler,Detwiler,4,18,5800,CIN@NYY,CIN,NYY,IL,Back,,,,P
78157-102382,P,Daulton,Daulton Jefferies,Jefferies,17.625,8,5800,OAK@TEX,OAK,TEX,IL,Arm,,,,P
78157-102440,P,Mike,Mike Baumann,Baumann,7.285714285714286,7,5700,BAL@CHC,BAL,CHC,,,,,,P
78157-102456,P,Jhonathan,Jhonathan Diaz,Diaz,19.2,5,5700,HOU@LAA,LAA,HOU,,,,,,P
78157-12946,P,Matt,Matt Moore,Moore,9.444444444444445,29,5700,OAK@TEX,TEX,OAK,,,,,,P
78157-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,OAK@TEX,TEX,OAK,,,,,,P
78157-169563,P,Kirk,Kirk McCarty,McCarty,8,3,5700,BAL@CHC,BAL,CHC,,,,,,P
78157-102484,P,Brandon,Brandon Bielak,Bielak,12,3,5600,HOU@LAA,HOU,LAA,,,,,,P
78157-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,LAD@STL,LAD,STL,,,,,,P
78157-70561,P,Alec,Alec Mills,Mills,4.142857142857143,7,5600,BAL@CHC,CHC,BAL,IL,Back,,,,P
78157-79067,P,Alex,Alex Young,Young,4,1,5600,CWS@CLE,CLE,CWS,,,,,,P
78157-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,BAL@CHC,CHC,BAL,,,,,,P
78157-85531,P,Josh,Josh James,James,6,5,5600,HOU@LAA,HOU,LAA,IL,Lat,,,,P
78157-163693,P,Adam,Adam Oller,Oller,5,9,5600,OAK@TEX,OAK,TEX,,,,,,P
78157-102394,P,Luis,Luis Patino,Patino,-1,1,5600,BOS@TB,TB,BOS,IL,Oblique,,,,P
78157-79882,P,Austin,Austin Pruitt,Pruitt,5.4,15,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-135192,P,Ryan,Ryan Thompson,Thompson,4,33,5500,BOS@TB,TB,BOS,,,,,,P
78157-161827,P,Seth,Seth Martinez,Martinez,8.333333333333334,15,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-155687,P,Andrew,Andrew Wantz,Wantz,6,17,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-79917,P,Casey,Casey Lawrence,Lawrence,6.4,5,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,7.125,16,5500,BOS@TB,TB,BOS,,,,,,P
78157-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,BOS@TB,TB,BOS,,,,,,P
78157-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-102470,P,Rico,Rico Garcia,Garcia,2,3,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-102474,P,Eli,Eli Morgan,Morgan,9.26923076923077,26,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@CLE,CWS,CLE,IL,Lat,,,,P
78157-135247,P,Jeremy,Jeremy Beasley,Beasley,8,6,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-135253,P,Alex,Alex Vesia,Vesia,5.151515151515151,35,5500,LAD@STL,LAD,STL,,,,,,P
78157-135256,P,Connor,Connor Brogdon,Brogdon,6.105263157894737,19,5500,PHI@TOR,PHI,TOR,IL,Illness,,,,P
78157-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,PHI@TOR,PHI,TOR,IL,Shoulder,,,,P
78157-73835,P,Ty,Ty Blach,Blach,6.117647058823529,17,5500,SD@COL,COL,SD,,,,,,P
78157-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,LAD@STL,LAD,STL,,,,,,P
78157-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,BAL@CHC,CHC,BAL,IL,Elbow,,,,P
78157-161906,P,Dauri,Dauri Moreta,Moreta,4.125,25,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-135281,P,Bryan,Bryan Baker,Baker,5.53125,33,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-159857,P,Jose,Jose Marte,Marte,8.666666666666666,3,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-135289,P,Kodi,Kodi Whitley,Whitley,4.769230769230769,14,5500,LAD@STL,STL,LAD,IL,Undisclosed,,,,P
78157-102536,P,Nick,Nick Nelson,Nelson,9.26086956521739,23,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-114827,P,John,John Schreiber,Schreiber,6.67741935483871,31,5500,BOS@TB,BOS,TB,,,,,,P
78157-73866,P,Wandy,Wandy Peralta,Peralta,5.258064516129032,31,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-135313,P,Nick,Nick Sandlin,Sandlin,5.583333333333333,24,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,LAD@STL,LAD,STL,IL,Knee,,,,P
78157-102556,P,Art,Art Warren,Warren,4.066666666666666,31,5500,CIN@NYY,CIN,NYY,IL,Elbow,,,,P
78157-80034,P,Jose,Jose Alvarado,Alvarado,5.32258064516129,31,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-102568,P,Colin,Colin Poche,Poche,5.066666666666666,30,5500,BOS@TB,TB,BOS,,,,,,P
78157-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-102574,P,Jake,Jake Woodford,Woodford,7.2727272727272725,11,5500,LAD@STL,STL,LAD,,,,,,P
78157-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CWS@CLE,CLE,CWS,IL,Elbow,,,,P
78157-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-135361,P,Nabil,Nabil Crismatt,Crismatt,8.678571428571429,29,5500,SD@COL,SD,COL,,,,,,P
78157-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,LAD@STL,STL,LAD,,,,,,P
78157-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,SD@COL,COL,SD,IL,Shoulder,,,,P
78157-145621,P,Jared,Jared Solomon,Solomon,2.4444444444444446,9,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-145627,P,Lucas,Lucas Gilbreath,Gilbreath,4.724137931034483,29,5500,SD@COL,COL,SD,,,,,,P
78157-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,LAD@STL,STL,LAD,IL,Shoulder,,,,P
78157-117065,P,James,James Karinchak,Karinchak,7.5,4,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-170323,P,Nick,Nick Vespi,Vespi,5.583333333333333,12,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-170324,P,Brandon,Brandon Hughes,Hughes,6,22,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,PHI@TOR,TOR,PHI,IL,Hip,,,,P
78157-57717,P,Buck,Buck Farmer,Farmer,6,11,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-61858,P,Raisel,Raisel Iglesias,Iglesias,5.2,35,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,CIN@NYY,NYY,CIN,IL,Shoulder,,,,P
78157-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,CIN@NYY,NYY,CIN,IL,Shoulder,,,,P
78157-80345,P,Reyes,Reyes Moronta,Moronta,5.461538461538462,13,5500,LAD@STL,LAD,STL,,,,,,P
78157-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.483870967741935,32,5500,LAD@STL,STL,LAD,,,,,,P
78157-158178,P,Dusten,Dusten Knight,Knight,7.5,4,5500,BOS@TB,TB,BOS,,,,,,P
78157-84452,P,Caleb,Caleb Ferguson,Ferguson,4.875,8,5500,LAD@STL,LAD,STL,,,,,,P
78157-117232,P,Michael,Michael King,King,10.833333333333334,30,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-170491,P,Chad,Chad Smith,Smith,-1.6666666666666667,3,5500,SD@COL,COL,SD,,,,,,P
