"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
453568,"Blackmon, Charlie","L","R",86.1621993127148,13.0342465753425,0.315883161512027,0.31728855721393,0.344776632302406,0.164179104477612
455117,"Maldonado, Martín","R","L",87.469014084507,15.4788732394366,0.319225352112676,0.333181818181818,0.409859154929577,0.245454545454545
455117,"Maldonado, Martín","R","R",87.0364197530864,13.6543209876543,0.268234567901235,0.236245353159851,0.303327160493827,0.111524163568773
455139,"Chirinos, Robinson","R","L",85.9423728813559,15.6271186440678,0.30135593220339,0.299489795918367,0.345491525423729,0.112244897959184
455139,"Chirinos, Robinson","R","R",81.3802816901408,19.4929577464789,0.230774647887324,0.248360655737705,0.262169014084507,0.0819672131147541
456715,"Cain, Lorenzo","R","L",88.3028571428571,11.2285714285714,0.224457142857143,0.156,0.214257142857143,0.04
456715,"Cain, Lorenzo","R","R",87.7386666666667,0.333333333333333,0.264293333333333,0.271495327102804,0.268426666666667,0.0560747663551402
456781,"Solano, Donovan","R","L",89.1454545454545,12.6515151515152,0.378878787878788,0.35,0.395257575757576,0.112359550561798
456781,"Solano, Donovan","R","R",87.9453333333333,9.76666666666667,0.334186666666667,0.319767441860465,0.35986,0.0837209302325581
457705,"McCutchen, Andrew","R","L",89.7046296296296,14.2037037037037,0.347490740740741,0.328484848484848,0.389351851851852,0.187878787878788
457705,"McCutchen, Andrew","R","R",88.815034965035,12.7491289198606,0.311153846153846,0.309782608695652,0.355031468531469,0.108695652173913
457708,"Upton, Justin","R","L",88.5,34.2857142857143,0.295071428571429,0.248076923076923,0.322857142857143,0.153846153846154
457708,"Upton, Justin","R","R",88.58,15.7,0.3199,0.245161290322581,0.3094,0
457759,"Turner, Justin","R","L",88.1371428571429,18.4952380952381,0.332933333333333,0.342176870748299,0.36887619047619,0.102040816326531
457759,"Turner, Justin","R","R",89.9416370106762,18.4021352313167,0.33,0.353385416666667,0.371604982206406,0.15625
458015,"Votto, Joey","L","L",88.3345454545454,14.2545454545455,0.334454545454545,0.332231404958678,0.368581818181818,0.0991735537190083
458015,"Votto, Joey","L","R",90.1803571428571,14.25,0.316398809523809,0.309019607843137,0.38527380952381,0.16078431372549
462101,"Andrus, Elvis","R","L",88.3586776859504,10.7603305785124,0.324305785123967,0.357643312101911,0.355876033057851,0.191082802547771
462101,"Andrus, Elvis","R","R",87.12625,11.978125,0.286809375,0.305357142857143,0.302865625,0.126190476190476
467793,"Santana, Carlos","L","R",90.4673553719008,17.6115702479339,0.318892561983471,0.288567493112948,0.38500826446281,0.162534435261708
467793,"Santana, Carlos","R","L",91.0087378640777,9.43689320388349,0.329417475728155,0.361619718309859,0.356582524271845,0.112676056338028
474832,"Belt, Brandon","L","L",87.2068181818182,22.3409090909091,0.269522727272727,0.290243902439024,0.321022727272727,0.0609756097560976
474832,"Belt, Brandon","L","R",86.4846153846154,22.7307692307692,0.3348,0.313317757009346,0.420369230769231,0.14018691588785
476704,"Lowrie, Jed","L","R",84.1451612903226,17.7311827956989,0.241376344086022,0.243233082706767,0.255258064516129,0.0902255639097744
476704,"Lowrie, Jed","R","L",90.0162162162162,10.2972972972973,0.315918918918919,0.2,0.325567567567568,0.0392156862745098
488726,"Brantley, Michael","L","L",88.2852941176471,5.26470588235294,0.349632352941176,0.327011494252874,0.357867647058824,0.0689655172413793
488726,"Brantley, Michael","L","R",90.3520833333333,12.6041666666667,0.360875,0.359308510638298,0.401236111111111,0.132978723404255
488771,"Castro, Jason","L","L",89.0333333333333,11,0.117333333333333,0,0.127333333333333,0
488771,"Castro, Jason","L","R",88.5916666666667,10.0277777777778,0.344,0.205063291139241,0.403666666666667,0.0632911392405063
493329,"Gurriel, Yuli","R","L",88.475,18.6987179487179,0.29575,0.31767955801105,0.306423076923077,0.165745856353591
493329,"Gurriel, Yuli","R","R",88.1344936708861,12.4873417721519,0.267601265822785,0.284119106699752,0.270126582278481,0.0843672456575682
500743,"Rojas, Miguel","R","L",87.7878504672897,12.607476635514,0.296383177570093,0.280769230769231,0.308831775700935,0.0692307692307692
500743,"Rojas, Miguel","R","R",85.2712418300654,9.14052287581699,0.306049019607843,0.286835106382979,0.306787581699346,0.0851063829787234
500871,"Escobar, Eduardo","L","L",74.1,29.5,0.0745,0,0.067,0
500871,"Escobar, Eduardo","L","R",89.4133064516129,20.7983870967742,0.323508064516129,0.297683923705722,0.378685483870968,0.141689373297003
500871,"Escobar, Eduardo","R","L",86.1322314049587,20.1157024793388,0.33,0.348546511627907,0.398239669421488,0.244186046511628
501303,"Adrianza, Ehire","L","R",84.7574468085106,14.1914893617021,0.315957446808511,0.212686567164179,0.324808510638298,0.0149253731343284
501303,"Adrianza, Ehire","R","L",80.45,8.53846153846154,0.266384615384615,0.244186046511628,0.258692307692308,0.0465116279069767
501571,"Lagares, Juan","R","L",87.7555555555556,17.9444444444444,0.247444444444444,0.193478260869565,0.253,0.130434782608696
501571,"Lagares, Juan","R","R",88.8555555555556,12.0740740740741,0.309037037037037,0.211538461538462,0.329592592592593,0.0256410256410256
501659,"Almonte, Abraham","L","R",89.665,22,0.29235,0.38125,0.33465,0.15625
501659,"Almonte, Abraham","R","L",77.9,-35.3333333333333,0.181,0,0.162666666666667,0
502054,"Pham, Tommy","R","L",92.5656862745098,6.71844660194175,0.362705882352941,0.348051948051948,0.418333333333333,0.155844155844156
502054,"Pham, Tommy","R","R",92.0041666666667,8.1038062283737,0.324881944444444,0.292872340425532,0.363982638888889,0.11063829787234
502085,"Robertson, David","R","R",NA,NA,NA,0,NA,0
502110,"Martinez, J.D.","R","L",90.7415730337079,19.7977528089888,0.380629213483146,0.422058823529412,0.497741573033708,0.242647058823529
502110,"Martinez, J.D.","R","R",88.6194719471947,12.4719471947195,0.349155115511551,0.32516339869281,0.410788778877888,0.130718954248366
502671,"Goldschmidt, Paul","R","L",92.3218390804598,18.6666666666667,0.416655172413793,0.561029411764706,0.513114942528736,0.330882352941176
502671,"Goldschmidt, Paul","R","R",90.3035714285714,14.9821428571429,0.331892537313433,0.397568093385214,0.404158208955224,0.196498054474708
503556,"Gonzalez, Marwin","L","R",86.9094736842105,22.2291666666667,0.311305263157895,0.2675,0.3536,0.128571428571429
503556,"Gonzalez, Marwin","R","L",86.0648648648649,10.4054054054054,0.300108108108108,0.283076923076923,0.318945945945946,0.107692307692308
503556,"Gonzalez, Marwin","R","R",86.8,7.5,0.2525,0,0.2725,0
506702,"Leon, Sandy","L","R",80.9916666666667,22.75,0.256458333333333,0.200961538461538,0.251625,0.0192307692307692
506702,"Leon, Sandy","R","L",82.0363636363636,8.95454545454546,0.355772727272727,0.335294117647059,0.356318181818182,0.0588235294117647
514888,"Altuve, Jose","R","L",88.0102564102564,19.2564102564103,0.329965811965812,0.461801242236025,0.410205128205128,0.279503105590062
514888,"Altuve, Jose","R","R",83.6242990654206,14.8193146417445,0.315881619937695,0.38058690744921,0.347803738317757,0.17607223476298
514917,"Hernández, César","L","R",81.9446254071661,8.40390879478827,0.29685342019544,0.282701421800948,0.299814332247557,0.0639810426540284
514917,"Hernández, César","R","L",85.3184397163121,7.51063829787234,0.31386524822695,0.30974358974359,0.328482269503546,0.0615384615384615
516416,"Segura, Jean","R","L",89.9534090909091,7.63636363636364,0.328227272727273,0.366814159292035,0.368034090909091,0.176991150442478
516416,"Segura, Jean","R","R",86.5533980582524,2.80288461538462,0.286077669902913,0.32043795620438,0.295970873786408,0.0693430656934307
516782,"Marte, Starling","R","L",86.6423076923077,8.76923076923077,0.378480769230769,0.391503267973856,0.433413461538462,0.189542483660131
516782,"Marte, Starling","R","R",86.5169811320755,6.59245283018868,0.324007547169811,0.356818181818182,0.355483018867925,0.150568181818182
518586,"Culberson, Charlie","R","L",85.4096774193548,-0.0483870967741935,0.329177419354839,0.298809523809524,0.338258064516129,0.0714285714285714
518586,"Culberson, Charlie","R","R",75.8884615384615,10.6538461538462,0.238538461538462,0.2875,0.246115384615385,0.15
518595,"d'Arnaud, Travis","R","L",86.804054054054,6.94594594594595,0.33427027027027,0.40625,0.362054054054054,0.21875
518595,"d'Arnaud, Travis","R","R",89.0471615720524,13.3275109170306,0.316323144104803,0.328636363636364,0.371048034934498,0.181818181818182
518626,"Donaldson, Josh","R","L",89.3349397590361,13.144578313253,0.294939759036145,0.323553719008264,0.345795180722892,0.15702479338843
518626,"Donaldson, Josh","R","R",91.0948412698413,11.6865079365079,0.320380952380952,0.311647058823529,0.372503968253968,0.127058823529412
518692,"Freeman, Freddie","L","L",90.4773722627737,10.3768115942029,0.371109489051095,0.364925373134328,0.421481751824818,0.149253731343284
518692,"Freeman, Freddie","L","R",91.5997347480106,14.7427055702918,0.377180371352785,0.418548387096774,0.44440848806366,0.169354838709677
518735,"Grandal, Yasmani","L","R",90.0879581151832,11.0104712041885,0.299141361256545,0.238297872340426,0.322366492146597,0.049645390070922
518735,"Grandal, Yasmani","R","L",89.5389830508475,15.3898305084746,0.316525423728814,0.35752688172043,0.319423728813559,0.0860215053763441
518792,"Heyward, Jason","L","L",89.6941176470588,9.76470588235294,0.290941176470588,0.234782608695652,0.272705882352941,0
518792,"Heyward, Jason","L","R",87.1488636363636,13.7045454545455,0.283977272727273,0.266015625,0.312818181818182,0.078125
518934,"LeMahieu, DJ","R","L",88.2352380952381,5.54285714285714,0.319685714285714,0.375,0.3438,0.111111111111111
518934,"LeMahieu, DJ","R","R",88.8617747440273,2.13993174061433,0.32360409556314,0.334422110552764,0.346,0.0954773869346734
519058,"Moustakas, Mike","L","L",84.5119047619048,21.4047619047619,0.215714285714286,0.264393939393939,0.214,0.0454545454545455
519058,"Moustakas, Mike","L","R",88.5971014492754,18.7246376811594,0.308007246376812,0.292465753424658,0.352057971014493,0.136986301369863
519203,"Rizzo, Anthony","L","L",87.3163265306122,15.2040816326531,0.298020408163265,0.385,0.371826530612245,0.271428571428571
519203,"Rizzo, Anthony","L","R",89.9824626865672,20.8768656716418,0.310227611940299,0.339179104477612,0.380992537313433,0.201492537313433
519222,"Romine, Austin","R","L",80.25625,10.9375,0.164875,0.128125,0.1680625,0
519222,"Romine, Austin","R","R",87.3676470588235,8,0.274147058823529,0.226442307692308,0.304529411764706,0.115384615384615
519306,"Souza Jr., Steven","R","L",63.4,37,0.566,0,0.509,0
519306,"Souza Jr., Steven","R","R",85.25,22.3,0.2786,0.192857142857143,0.2606,0
519317,"Stanton, Giancarlo","R","L",93.1845070422535,14.4647887323944,0.32143661971831,0.289830508474576,0.404140845070423,0.169491525423729
519317,"Stanton, Giancarlo","R","R",95.6239583333333,9.46354166666667,0.3891875,0.347897897897898,0.491411458333333,0.24024024024024
519390,"Vogt, Stephen","L","L",83.5888888888889,23.3333333333333,0.328777777777778,0.0636363636363636,0.314888888888889,0
519390,"Vogt, Stephen","L","R",86.7333333333333,20.6068376068376,0.285641025641026,0.267955801104972,0.328777777777778,0.149171270718232
521692,"Perez, Salvador","R","L",91.3873417721519,18.4556962025316,0.356898734177215,0.386324786324786,0.442392405063291,0.213675213675214
521692,"Perez, Salvador","R","R",91.4557692307692,17.5730769230769,0.317911538461538,0.324152542372881,0.399519230769231,0.194915254237288
527038,"Flores, Wilmer","R","L",88.4909722222222,26.8541666666667,0.294180555555556,0.319902912621359,0.338256944444444,0.135922330097087
527038,"Flores, Wilmer","R","R",87.4161403508772,17.5859649122807,0.29720350877193,0.315189873417722,0.327235087719298,0.149367088607595
541645,"García, Avisaíl","R","L",92.28,5.075,0.373525,0.268115942028986,0.458025,0.0869565217391304
541645,"García, Avisaíl","R","R",87.9653846153846,2.34134615384615,0.308774038461538,0.270447284345048,0.340822115384615,0.0862619808306709
542194,"Bethancourt, Christian","R","L",90.1224719101124,10.5168539325843,0.339797752808989,0.307954545454545,0.377640449438202,0.106060606060606
542194,"Bethancourt, Christian","R","R",89.1402684563758,8.48993288590604,0.334463087248322,0.304926108374384,0.413536912751678,0.177339901477833
542255,"Inciarte, Ender","L","L",76.4666666666667,-20,0.0906666666666667,0,0.0826666666666667,0
542255,"Inciarte, Ender","L","R",72.54,-12.8,0.26,0.18,0.2624,0
542303,"Ozuna, Marcell","R","L",87.3030303030303,15.3434343434343,0.315111111111111,0.237671232876712,0.328666666666667,0.0342465753424658
542303,"Ozuna, Marcell","R","R",90.1653386454183,17.0239043824701,0.348414342629482,0.325623268698061,0.452167330677291,0.229916897506925
542340,"Villar, Jonathan","L","R",89.8869158878505,-1.53211009174312,0.301495327102804,0.274096385542169,0.309224299065421,0.072289156626506
542340,"Villar, Jonathan","R","L",84.4428571428571,-1,0.248314285714286,0.261111111111111,0.268285714285714,0.12962962962963
542364,"Ortega, Rafael","L","L",74.81875,19.375,0.2431875,0.259090909090909,0.234375,0
542364,"Ortega, Rafael","L","R",87.3656652360515,16.5021459227468,0.311935622317597,0.309798270893372,0.33450643776824,0.106628242074928
542583,"Aguilar, Jesús","R","L",88.1708860759494,17.8860759493671,0.331794871794872,0.249590163934426,0.381615384615385,0.0983606557377049
542583,"Aguilar, Jesús","R","R",87.6509157509158,19.1794871794872,0.330391143911439,0.313802083333333,0.371907749077491,0.143229166666667
542881,"Anderson, Tyler","L","R",NA,NA,NA,0,NA,0
542921,"Beckham, Tim","R","L",96.8666666666667,8.11111111111111,0.311444444444444,0.0692307692307692,0.309888888888889,0
542921,"Beckham, Tim","R","R",82.3428571428571,-11,0.248142857142857,0.15,0.236285714285714,0
542932,"Berti, Jon","R","L",87.6672727272727,4.70909090909091,0.334345454545455,0.313888888888889,0.404763636363636,0.144444444444444
542932,"Berti, Jon","R","R",88.1135514018692,4.66355140186916,0.288836448598131,0.31656050955414,0.306803738317757,0.0700636942675159
542963,"Brantly, Rob","L","R",82.4666666666667,-4,0.348666666666667,0.416666666666667,0.34,0.333333333333333
543063,"Crawford, Brandon","L","L",86.721686746988,14.6904761904762,0.288024096385542,0.297457627118644,0.329060240963855,0.110169491525424
543063,"Crawford, Brandon","L","R",88.1320175438596,11.0438596491228,0.295785087719298,0.301032448377581,0.323899122807018,0.0973451327433628
543068,"Cron, C.J.","R","L",90.1577235772358,16.8870967741935,0.336552845528455,0.295854922279793,0.411341463414634,0.196891191709845
543068,"Cron, C.J.","R","R",87.9085324232082,12.8498293515358,0.348383561643836,0.359584295612009,0.41113698630137,0.191685912240185
543105,"Dickerson, Alex","L","R",90.0541666666667,18.1666666666667,0.30475,0.208333333333333,0.36375,0.0833333333333333
543228,"Gomes, Yan","R","L",86.0041666666667,4.75675675675676,0.308694444444444,0.293258426966292,0.346055555555556,0.157303370786517
543228,"Gomes, Yan","R","R",84.63875,11.0125,0.29834375,0.273529411764706,0.318475,0.107843137254902
543257,"Grossman, Robbie","L","R",86.6005025125628,22.4422110552764,0.253954773869347,0.242272727272727,0.284929648241206,0.0818181818181818
543257,"Grossman, Robbie","R","L",86.1873563218391,17.816091954023,0.384034482758621,0.399328859060403,0.393862068965517,0.100671140939597
543281,"Harrison, Josh","R","L",88.5780821917808,13.6301369863014,0.295506849315068,0.302551020408163,0.299876712328767,0.0816326530612245
543281,"Harrison, Josh","R","R",86.4707317073171,14.4959349593496,0.28450406504065,0.304892966360856,0.303439024390244,0.110091743119266
543305,"Hicks, Aaron","L","R",85.7572139303483,15.3283582089552,0.280233830845771,0.298780487804878,0.308333333333333,0.0762195121951219
543305,"Hicks, Aaron","R","L",91.2945205479452,10.1232876712329,0.348369863013699,0.310330578512397,0.381123287671233,0.0743801652892562
543305,"Hicks, Aaron","R","R",102.1,16.5,0.58,1,0.8325,1.5
543309,"Higashioka, Kyle","R","L",90.7490196078431,17.5686274509804,0.35278431372549,0.326760563380282,0.440627450980392,0.197183098591549
543309,"Higashioka, Kyle","R","R",90.0709923664122,16.3969465648855,0.316496183206107,0.27090395480226,0.362381679389313,0.129943502824859
543333,"Hosmer, Eric","L","L",85.9644444444444,5.02222222222222,0.344755555555556,0.358974358974359,0.370011111111111,0.0854700854700855
543333,"Hosmer, Eric","L","R",89.3484304932735,2.26905829596413,0.310309417040359,0.321717171717172,0.332094170403587,0.111111111111111
543510,"McCann, James","R","L",91.9326530612245,19.0816326530612,0.303183673469388,0.176056338028169,0.382673469387755,0.0704225352112676
543510,"McCann, James","R","R",88.4432098765432,14.1234567901235,0.334543209876543,0.305833333333333,0.374074074074074,0.0833333333333333
543543,"Miller, Brad","L","L",87.54,20.2,0.4053,0.225,0.5409,0.15
543543,"Miller, Brad","L","R",91.0147887323944,13.056338028169,0.286633802816901,0.271719457013575,0.325788732394366,0.0950226244343891
543592,"Nola, Austin","R","L",89.8206896551724,13.0862068965517,0.320853448275862,0.338461538461538,0.345905172413793,0.104895104895105
543592,"Nola, Austin","R","R",88.8777777777778,10.9388888888889,0.298811111111111,0.2787109375,0.298861111111111,0.046875
543685,"Rendon, Anthony","L","R",101,30,0.566,2,1.086,3
543685,"Rendon, Anthony","R","L",91.9222222222222,10.2777777777778,0.429972222222222,0.372881355932203,0.527027777777778,0.203389830508475
543685,"Rendon, Anthony","R","R",88.5297872340426,21.8829787234043,0.260712765957447,0.27910447761194,0.277531914893617,0.0746268656716418
543760,"Semien, Marcus","R","L",88.0353741496599,19.3809523809524,0.304714285714286,0.349757281553398,0.34978231292517,0.150485436893204
543760,"Semien, Marcus","R","R",87.0535,20.075,0.28192,0.323653846153846,0.3186225,0.169230769230769
543768,"Shaw, Travis","L","R",75.8416666666667,25.25,0.133666666666667,0,0.135583333333333,0
543807,"Springer, George","R","L",88.6956989247312,17.0537634408602,0.33505376344086,0.347307692307692,0.393247311827957,0.176923076923077
543807,"Springer, George","R","R",88.7410493827161,12.8734567901235,0.321265432098765,0.370374449339207,0.364018518518519,0.180616740088106
543829,"Strange-Gordon, Dee","L","L",67.8,-30.5,0.2155,0.45,0.2055,0
543829,"Strange-Gordon, Dee","L","R",83.1959183673469,0.163265306122449,0.244489795918367,0.280909090909091,0.236469387755102,0.0545454545454545
543877,"Vázquez, Christian","R","L",87.6482352941177,14.0470588235294,0.356647058823529,0.365277777777778,0.382341176470588,0.166666666666667
543877,"Vázquez, Christian","R","R",88.0162601626016,9.53252032520325,0.311467479674797,0.29874213836478,0.326260162601626,0.10062893081761
543939,"Wong, Kolten","L","L",82.95,11.3484848484848,0.191893939393939,0.216666666666667,0.206545454545455,0.03125
543939,"Wong, Kolten","L","R",86.7893617021277,13.322695035461,0.317514184397163,0.371177944862155,0.345315602836879,0.18546365914787
544369,"Gregorius, Didi","L","L",83.4978260869565,21.1521739130435,0.251826086956522,0.201639344262295,0.256673913043478,0.0327868852459016
544369,"Gregorius, Didi","L","R",84.3624060150376,13.0375939849624,0.289075187969925,0.287426900584795,0.301977443609023,0.105263157894737
544725,"Garcia, Leury","L","R",86.9946524064171,4.16042780748663,0.304272727272727,0.23855421686747,0.322048128342246,0.0602409638554217
544725,"Garcia, Leury","R","L",82.4529411764706,10.7843137254902,0.226235294117647,0.195454545454545,0.222921568627451,0.0303030303030303
545121,"Vargas, Ildemaro","L","R",84.5581967213115,1.00819672131148,0.240188524590164,0.309154929577465,0.241434426229508,0.0845070422535211
545121,"Vargas, Ildemaro","R","L",88.1151515151515,16.2727272727273,0.284318181818182,0.305555555555556,0.300348484848485,0.185185185185185
545341,"Grichuk, Randal","R","L",93.1212121212121,11.2651515151515,0.347863636363636,0.390555555555556,0.405992424242424,0.272222222222222
545341,"Grichuk, Randal","R","R",88.2817073170732,7.33333333333333,0.272215447154472,0.284305555555556,0.299121951219512,0.0972222222222222
545350,"Marisnick, Jake","R","L",80.1551724137931,20.3103448275862,0.245862068965517,0.23452380952381,0.287275862068965,0.142857142857143
545350,"Marisnick, Jake","R","R",84.7791666666667,11,0.411625,0.373076923076923,0.453625,0.153846153846154
545358,"Stassi, Max","R","L",88.116091954023,7.22988505747126,0.274172413793103,0.211627906976744,0.297,0.0542635658914729
545358,"Stassi, Max","R","R",88.6207407407407,10.4592592592593,0.279251851851852,0.29349593495935,0.353755555555556,0.138211382113821
545361,"Trout, Mike","R","L",91.5258823529412,18.6705882352941,0.393047058823529,0.455185185185185,0.529823529411765,0.281481481481481
545361,"Trout, Mike","R","R",91.613023255814,26.9720930232558,0.378916279069767,0.41218487394958,0.519479069767442,0.319327731092437
546318,"Herrera, Odúbel","L","L",84.6878787878788,0.424242424242424,0.274727272727273,0.353409090909091,0.273060606060606,0.0681818181818182
546318,"Herrera, Odúbel","L","R",86.7638888888889,3.87962962962963,0.297351851851852,0.296732026143791,0.337425925925926,0.150326797385621
546990,"Alford, Anthony","R","L",75.4,71,0.003,0,0.003,0
546990,"Alford, Anthony","R","R",90.4,-21,0.117,0.9,0.122,0
546991,"Almora Jr., Albert","R","L",82.3722222222222,13.6666666666667,0.260537037037037,0.304109589041096,0.271074074074074,0.136986301369863
546991,"Almora Jr., Albert","R","R",83.8230088495575,3.63716814159292,0.305752212389381,0.289506172839506,0.306982300884956,0.104938271604938
547172,"Wolters, Tony","L","R",87.1,34,0.017,0,0.02,0
547173,"Lopes, Christian","R","L",91.075,27.5,0.39,0.1,0.38225,0
547173,"Lopes, Christian","R","R",NA,NA,NA,0,NA,0
547180,"Harper, Bryce","L","L",90.8313253012048,5.01204819277108,0.374843373493976,0.358582089552239,0.415048192771084,0.149253731343284
547180,"Harper, Bryce","L","R",91.7771844660194,13.8932038834951,0.367233009708738,0.387852112676056,0.46295145631068,0.225352112676056
547379,"Pérez, Roberto","R","L",86.8714285714286,3.35714285714286,0.325714285714286,0.335416666666667,0.368642857142857,0.166666666666667
547379,"Pérez, Roberto","R","R",90.9904761904762,6.71428571428571,0.402190476190476,0.305555555555556,0.484571428571429,0.0888888888888889
547989,"Abreu, José","R","L",94.9303370786517,3.40449438202247,0.402842696629213,0.393840579710145,0.46752808988764,0.152173913043478
547989,"Abreu, José","R","R",91.5759900990099,8.95544554455446,0.357960396039604,0.363493530499076,0.403324257425743,0.118299445471349
553869,"Díaz, Elias","R","L",88.8257142857143,11.1428571428571,0.347733333333333,0.333214285714286,0.387457142857143,0.15
553869,"Díaz, Elias","R","R",88.1537037037037,11.109756097561,0.260592592592593,0.279045643153527,0.276598765432099,0.116182572614108
553882,"Narváez, Omar","L","L",82.5115384615385,21.3076923076923,0.276307692307692,0.278205128205128,0.276923076923077,0.0256410256410256
553882,"Narváez, Omar","L","R",84.0094444444444,16.6833333333333,0.273044444444444,0.270233463035019,0.287933333333333,0.0972762645914397
553902,"Astudillo, Willians","R","L",87.8153846153846,11.8461538461538,0.216,0.226666666666667,0.202538461538462,0
553902,"Astudillo, Willians","R","R",81.3105263157895,16.7368421052632,0.322684210526316,0.275,0.315447368421053,0.075
553988,"Machado, Dixon","R","L",77.2428571428571,24,0.270285714285714,0.25,0.252428571428571,0
553988,"Machado, Dixon","R","R",58.3,18.6666666666667,0.557333333333333,0.228571428571429,0.533,0
553993,"Suárez, Eugenio","R","L",91.3157303370786,18.9101123595506,0.354056179775281,0.38921568627451,0.439988764044944,0.228758169934641
553993,"Suárez, Eugenio","R","R",89.3026717557252,20.175572519084,0.338034351145038,0.331341719077568,0.448034351145038,0.180293501048218
570481,"González, Erik","R","L",94.5,8.4,0.4592,0.113636363636364,0.4364,0.0909090909090909
570481,"González, Erik","R","R",79.02,-2.65,0.2936,0.273333333333333,0.2875,0
570482,"Urshela, Gio","R","L",92.3940677966102,10.7394957983193,0.346796610169492,0.332075471698113,0.381305084745763,0.138364779874214
570482,"Urshela, Gio","R","R",87.4662068965517,12.1862068965517,0.328713793103448,0.339102564102564,0.361158620689655,0.128205128205128
570560,"Sanchez, Carlos","L","R",77.11,16.75,0.20485,0.177142857142857,0.2102,0
570560,"Sanchez, Carlos","R","L",91.2,-2.8,0.228,0.2,0.2206,0
570731,"Schoop, Jonathan","R","L",86.3651685393258,6.97752808988764,0.264191011235955,0.225206611570248,0.286842696629213,0.0909090909090909
570731,"Schoop, Jonathan","R","R",87.2070175438596,10.5979020979021,0.305312280701754,0.25974358974359,0.329838596491228,0.120512820512821
571448,"Arenado, Nolan","R","L",90.8414141414141,27.4646464646465,0.304747474747475,0.388617886178862,0.394272727272727,0.333333333333333
571448,"Arenado, Nolan","R","R",88.1588688946015,20.2442159383033,0.307889460154242,0.378585858585859,0.341658097686375,0.187878787878788
571466,"Barnhart, Tucker","L","R",84.3726708074534,10.6521739130435,0.278826086956522,0.265756302521008,0.283049689440994,0.0504201680672269
571466,"Barnhart, Tucker","R","L",82.2777777777778,4.24444444444444,0.3062,0.270714285714286,0.300155555555556,0.0142857142857143
571602,"Davidson, Matt","R","L",88.9363636363636,15.7272727272727,0.328363636363636,0.29375,0.508181818181818,0.375
571602,"Davidson, Matt","R","R",85.5,10,0.2893,0.195238095238095,0.3219,0
571657,"Farmer, Kyle","R","L",86.4151785714286,16.6875,0.367321428571429,0.40253164556962,0.414491071428571,0.227848101265823
571657,"Farmer, Kyle","R","R",84.885,10.83125,0.298984375,0.281764705882353,0.312746875,0.0776470588235294
571740,"Hamilton, Billy","L","R",NA,NA,NA,0.233333333333333,NA,0
571740,"Hamilton, Billy","R","L",68.92,9.4,0.3126,0.07,0.2904,0
