batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
488726,"Brantley, Michael",L,R,15,88.29090909090908,9.454545454545455,0.3292727272727273,0.44,0.36254545454545456,0.13333333333333333,0.09090909090909091
488771,"Castro, Jason",L,L,2,89.55000000000001,33.5,0.1375,0,0.1555,0,0
488771,"Castro, Jason",L,R,6,84.7,-25.5,0.086,0.35,0.0775,0,0
493329,"Gurriel, Yuli",R,L,7,90.95714285714286,16.428571428571427,0.24657142857142858,0.35714285714285715,0.2557142857142857,0.2857142857142857,0
493329,"Gurriel, Yuli",R,R,9,95.07142857142857,29.428571428571427,0.3188571428571429,0.2388888888888889,0.34685714285714286,0.1111111111111111,0
500743,"Rojas, Miguel",R,L,4,88.5,3,0.22366666666666668,0.3125,0.263,0.25,0
500743,"Rojas, Miguel",R,R,20,81.5,9.235294117647058,0.20347058823529413,0.125,0.20347058823529413,0,0
500871,"Escobar, Eduardo",L,R,23,85.96363636363637,24.181818181818183,0.16190909090909092,0.3217391304347826,0.19172727272727272,0.08695652173913043,0
500871,"Escobar, Eduardo",R,L,10,89.28571428571428,20.714285714285715,0.3984285714285714,0.5700000000000001,0.5225714285714286,0.4,0.14285714285714285
502054,"Pham, Tommy",R,L,9,87.11666666666666,18.333333333333332,0.17766666666666667,0.2333333333333333,0.2445,0,0
502054,"Pham, Tommy",R,R,14,91.37777777777778,-5.666666666666667,0.1817777777777778,0.049999999999999996,0.25033333333333335,0,0.1111111111111111
502110,"Martinez, J.D.",R,L,7,85.94,14.4,0.192,0.37857142857142856,0.2836,0.14285714285714285,0.2
502110,"Martinez, J.D.",R,R,23,85.93125,8.375,0.2695,0.3739130434782609,0.33225,0.21739130434782608,0.0625
502671,"Goldschmidt, Paul",R,L,5,94.63333333333334,30,0.3973333333333333,0.18,0.5473333333333333,0,0.3333333333333333
502671,"Goldschmidt, Paul",R,R,22,88.02142857142857,11.571428571428571,0.24892307692307694,0.32954545454545453,0.2703846153846154,0.045454545454545456,0
503556,"Gonzalez, Marwin",L,R,3,97.2,-10,0.209,0.2333333333333333,0.188,0,0
514888,"Altuve, Jose",R,L,8,78.92,34.4,0.22399999999999998,0.3625,0.3674,0.375,0.2
514888,"Altuve, Jose",R,R,19,80.06,4.9,0.271,0.20526315789473684,0.257,0,0
514917,"Hernández, César",L,R,33,76.76538461538462,9.153846153846153,0.2643076923076923,0.26666666666666666,0.2818076923076923,0,0.038461538461538464
514917,"Hernández, César",R,L,7,91.15,-0.5,0.33275,0.4857142857142857,0.31725000000000003,0,0
516416,"Segura, Jean",R,L,7,99.1,-2.7142857142857144,0.5287142857142857,0.7214285714285714,0.6101428571428571,0.5714285714285714,0.14285714285714285
516416,"Segura, Jean",R,R,12,84.98571428571428,3.142857142857143,0.21757142857142855,0.35833333333333334,0.32885714285714285,0.25,0.14285714285714285
516782,"Marte, Starling",R,L,9,84.625,15.75,0.21875,0.4222222222222222,0.333625,0.3333333333333333,0.125
516782,"Marte, Starling",R,R,24,83.455,7.3,0.26465,0.29791666666666666,0.2558,0.041666666666666664,0
518586,"Culberson, Charlie",R,L,6,93.65,8.5,0.2966666666666667,0.5083333333333333,0.3268333333333333,0.16666666666666666,0
518586,"Culberson, Charlie",R,R,1,NA,NA,NA,0,NA,0,NA
518595,"d'Arnaud, Travis",R,L,5,86.48,9.4,0.5042,0.54,0.4834,0,0
518595,"d'Arnaud, Travis",R,R,21,86.075,16.5625,0.2955625,0.2571428571428571,0.3741875,0.14285714285714285,0.125
518626,"Donaldson, Josh",R,L,3,82.2,8,0.4,0.4666666666666666,0.37,0,0
518626,"Donaldson, Josh",R,R,31,94.61111111111111,10,0.34505555555555556,0.18548387096774194,0.33294444444444443,0.03225806451612903,0
518692,"Freeman, Freddie",L,L,10,83.78,-5.2,0.1738,0.33499999999999996,0.2022,0.1,0
518692,"Freeman, Freddie",L,R,23,90.715,12.85,0.30085,0.3739130434782609,0.33965,0.08695652173913043,0
518735,"Grandal, Yasmani",L,R,14,82.86666666666666,10.25,0.3075,0.20714285714285716,0.4003333333333333,0.21428571428571427,0.16666666666666666
518735,"Grandal, Yasmani",R,L,5,98.625,22.75,0.33725,0.32,0.37274999999999997,0,0
518792,"Heyward, Jason",L,L,2,86.2,12.5,0.043,0.45,0.039,0,0
518792,"Heyward, Jason",L,R,14,91.82857142857144,-4.571428571428571,0.5224285714285715,0.29285714285714287,0.5024285714285714,0,0
518934,"LeMahieu, DJ",R,L,5,93.93333333333334,-7.333333333333333,0.2763333333333333,0.71,0.31233333333333335,0.2,0
518934,"LeMahieu, DJ",R,R,24,92.225,1.875,0.3923125,0.30625,0.4655625,0.16666666666666666,0.125
519058,"Moustakas, Mike",L,L,6,87.4,12,0.2115,0.3,0.2,0,0
519058,"Moustakas, Mike",L,R,20,83.025,30.416666666666668,0.20216666666666666,0.09,0.20058333333333334,0,0
519203,"Rizzo, Anthony",L,L,5,90.93333333333334,0.6666666666666666,0.21400000000000002,0.25,0.21633333333333332,0.2,0
519203,"Rizzo, Anthony",L,R,30,89.92105263157895,30.473684210526315,0.3008421052631579,0.42333333333333334,0.46278947368421053,0.3,0.21052631578947367
519317,"Stanton, Giancarlo",R,L,5,101.73333333333333,10.333333333333334,0.3363333333333333,0,0.417,0,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,26,97.10555555555555,11.555555555555555,0.4891111111111111,0.39615384615384613,0.5551666666666667,0.23076923076923078,0.2777777777777778
519390,"Vogt, Stephen",L,R,10,87.42,10.6,0.3054,0.06999999999999999,0.2916,0,0
521692,"Perez, Salvador",R,L,6,99.075,29.75,0.4815,0.6916666666666667,0.81275,0.6666666666666666,0.5
521692,"Perez, Salvador",R,R,23,91.8,35.64705882352941,0.21052941176470588,0.1956521739130435,0.3254705882352941,0.13043478260869565,0.17647058823529413
527038,"Flores, Wilmer",R,L,8,87.48571428571428,20.428571428571427,0.28985714285714287,0.2,0.29128571428571426,0,0
527038,"Flores, Wilmer",R,R,16,91.78333333333333,5.5,0.3963333333333333,0.39375,0.5000833333333333,0.3125,0.16666666666666666
541645,"García, Avisaíl",R,L,4,99.8,14,0.494,0,0.6155,0,0.5
541645,"García, Avisaíl",R,R,17,87.49230769230769,5.6923076923076925,0.2613076923076923,0.3264705882352941,0.2550769230769231,0.058823529411764705,0
542194,"Bethancourt, Christian",R,R,1,NA,NA,NA,0,NA,0,NA
542303,"Ozuna, Marcell",R,L,8,90.625,1.125,0.329125,0.49375,0.396875,0.125,0.125
542303,"Ozuna, Marcell",R,R,30,93.46538461538462,23.923076923076923,0.33253846153846156,0.36,0.4228846153846154,0.26666666666666666,0.11538461538461539
542340,"Villar, Jonathan",L,R,12,97.57142857142857,-8.142857142857142,0.44085714285714284,0.37083333333333335,0.43285714285714283,0.08333333333333333,0
542340,"Villar, Jonathan",R,L,5,89.52,4,0.3338,0.43,0.392,0.2,0
542364,"Ortega, Rafael",L,L,1,97.4,-7,0.251,0,0.236,0,0
542364,"Ortega, Rafael",L,R,18,86.92,9.3,0.2629,0.3138888888888889,0.259,0.05555555555555555,0
542583,"Aguilar, Jesús",R,L,5,83.30000000000001,50.5,0.0545,0,0.06,0,0
542583,"Aguilar, Jesús",R,R,19,88.9,20.2,0.2384,0.17894736842105263,0.28186666666666665,0,0.06666666666666667
542932,"Berti, Jon",R,L,5,93.26666666666667,4,0.418,0.64,0.478,0,0
542932,"Berti, Jon",R,R,2,91,35,0.037,0.35,0.054,0,0
543063,"Crawford, Brandon",L,L,7,86.24,7.2,0.3484,0.1285714285714286,0.4024,0,0.2
543063,"Crawford, Brandon",L,R,16,88.63846153846154,10.23076923076923,0.3455384615384615,0.28125,0.4073076923076923,0.1875,0.15384615384615385
543068,"Cron, C.J.",R,L,9,94.95714285714286,12.571428571428571,0.5152857142857142,0.6777777777777778,0.6461428571428571,0.5555555555555556,0.14285714285714285
543068,"Cron, C.J.",R,R,21,84.23333333333333,18.6,0.3348,0.33571428571428574,0.45966666666666667,0.3333333333333333,0.13333333333333333
543105,"Dickerson, Alex",L,R,15,91.25555555555556,14.777777777777779,0.38833333333333336,0.15333333333333332,0.47355555555555556,0,0.1111111111111111
543228,"Gomes, Yan",R,L,4,99.975,15.25,0.4685,0.5375,0.51325,0.25,0
543228,"Gomes, Yan",R,R,4,83.8,4,0.17733333333333334,0.3125,0.19733333333333333,0.25,0
543257,"Grossman, Robbie",L,R,12,85.83333333333334,14.666666666666666,0.22033333333333335,0.11666666666666665,0.224,0,0
543257,"Grossman, Robbie",R,L,8,79.125,33.75,0.24925,0.2,0.2385,0,0
543281,"Harrison, Josh",R,L,8,91.08571428571429,11,0.1935714285714286,0.1125,0.19457142857142856,0,0
543281,"Harrison, Josh",R,R,11,90.98,20.3,0.3861,0.32272727272727275,0.5046,0.2727272727272727,0.2
543305,"Hicks, Aaron",L,R,18,90.44615384615385,11.76923076923077,0.3789230769230769,0.3277777777777778,0.3616153846153846,0,0
543305,"Hicks, Aaron",R,L,5,95.85,2.5,0.1645,0.54,0.261,0.6,0
543309,"Higashioka, Kyle",R,L,3,98.76666666666667,35.333333333333336,0.21933333333333335,0,0.246,0,0
543309,"Higashioka, Kyle",R,R,18,90.83846153846154,19.23076923076923,0.29146153846153844,0.16944444444444445,0.2875384615384615,0.05555555555555555,0.07692307692307693
543333,"Hosmer, Eric",L,L,10,90.65714285714286,13.857142857142858,0.5421428571428571,0.465,0.5405714285714286,0.1,0
543333,"Hosmer, Eric",L,R,22,89.1875,-2.125,0.424875,0.42272727272727273,0.412625,0.18181818181818182,0
543510,"McCann, James",R,L,7,82.68333333333334,24.166666666666668,0.0865,0.22857142857142856,0.08833333333333333,0,0
543510,"McCann, James",R,R,12,84.5125,6.875,0.267125,0.19166666666666665,0.274625,0,0
543543,"Miller, Brad",L,L,2,102.9,11.5,0.54,1,0.9460000000000001,1.5,0.5
543543,"Miller, Brad",L,R,21,94.36428571428571,21.642857142857142,0.34114285714285714,0.30714285714285716,0.3852857142857143,0.19047619047619047,0.07142857142857142
543592,"Nola, Austin",R,L,12,90.875,6,0.30012500000000003,0.375,0.411375,0.25,0.125
543592,"Nola, Austin",R,R,17,91.45333333333333,19.066666666666666,0.239,0.29411764705882354,0.2696,0,0
543685,"Rendon, Anthony",R,L,10,85.3,6.75,0.259625,0.27,0.26587500000000003,0.3,0
543685,"Rendon, Anthony",R,R,18,89.17142857142856,21.571428571428573,0.2581428571428572,0.3055555555555555,0.2652857142857143,0,0
543760,"Semien, Marcus",R,L,10,82.6875,17,0.15637500000000001,0.16,0.171875,0,0
543760,"Semien, Marcus",R,R,23,79.46666666666667,19.2,0.2132,0.2326086956521739,0.21866666666666668,0.043478260869565216,0
543768,"Shaw, Travis",L,R,3,78,-25.5,0.27149999999999996,0,0.2655,0,0
543807,"Springer, George",R,L,6,92.8,21,0.461,0.5333333333333333,0.469,0.3333333333333333,0
543807,"Springer, George",R,R,33,89.08695652173913,12.304347826086957,0.3354782608695652,0.37575757575757573,0.34847826086956524,0.24242424242424243,0
543829,"Strange-Gordon, Dee",L,R,3,93.2,-5,0.217,0,0.195,0,0
543877,"Vázquez, Christian",R,L,5,87.5,14.333333333333334,0.035333333333333335,0.18,0.036,0,0
543877,"Vázquez, Christian",R,R,14,92.7375,18.125,0.346875,0.17857142857142858,0.39425,0,0.125
543939,"Wong, Kolten",L,L,7,91.18333333333334,26.833333333333332,0.18683333333333332,0.1285714285714286,0.18816666666666668,0,0
543939,"Wong, Kolten",L,R,23,84.7764705882353,18.352941176470587,0.29241176470588237,0.28695652173913044,0.2848235294117647,0.17391304347826086,0
544369,"Gregorius, Didi",L,L,5,73.4,-3.25,0.0535,0,0.050749999999999997,0,0
544369,"Gregorius, Didi",L,R,23,82.53529411764706,19.529411764705884,0.30876470588235294,0.28043478260869564,0.30629411764705883,0.043478260869565216,0
544725,"García, Leury",L,R,16,90.59285714285714,1.7142857142857142,0.20357142857142857,0.078125,0.19221428571428573,0.0625,0
544725,"García, Leury",R,L,4,81.06666666666666,-30,0.08,0,0.07233333333333333,0,0
545341,"Grichuk, Randal",R,L,6,90.17999999999999,3.8,0.2846,0.625,0.2642,0.16666666666666666,0
545341,"Grichuk, Randal",R,R,11,73.65714285714286,1.2857142857142858,0.15385714285714286,0.20909090909090908,0.15571428571428572,0,0
545350,"Marisnick, Jake",R,L,4,83.86666666666667,15.666666666666666,0.424,0.3125,0.407,0.25,0
545350,"Marisnick, Jake",R,R,6,94.05,-2.25,0.49575,0.6,0.468,0,0
545358,"Stassi, Max",R,L,7,90.225,-10.25,0.39075,0.1285714285714286,0.36924999999999997,0,0
545358,"Stassi, Max",R,R,12,100.98,14.6,0.5754,0.5958333333333333,0.981,0.3333333333333333,0.6
545361,"Trout, Mike",R,L,10,83.8,19.4,0.2298,0.495,0.2226,0.1,0
545361,"Trout, Mike",R,R,19,90.78461538461538,23.307692307692307,0.35884615384615387,0.44473684210526315,0.5422307692307692,0.3684210526315789,0.23076923076923078
547180,"Harper, Bryce",L,L,12,93.3,17.2,0.3502,0.2791666666666667,0.4046,0.08333333333333333,0
547180,"Harper, Bryce",L,R,23,91.36428571428571,21.071428571428573,0.30842857142857144,0.24130434782608695,0.34,0.17391304347826086,0.07142857142857142
547379,"Pérez, Roberto",R,L,5,93.2,20,0.547,0.71,0.5495,0.2,0
547379,"Pérez, Roberto",R,R,15,93.4875,-0.375,0.44075,0.22666666666666666,0.49174999999999996,0,0.125
547989,"Abreu, José",R,L,8,98.34,12.4,0.4768,0.24375,0.6992,0.125,0.4
547989,"Abreu, José",R,R,22,98.6,14.384615384615385,0.3841538461538462,0.2431818181818182,0.5021538461538462,0.045454545454545456,0.23076923076923078
553869,"Díaz, Elias",R,L,12,95.67,12.9,0.4984,0.5083333333333333,0.5164,0.16666666666666666,0.1
553869,"Díaz, Elias",R,R,13,85.90833333333333,0.3333333333333333,0.3185,0.3192307692307692,0.409,0.3076923076923077,0.16666666666666666
553882,"Narváez, Omar",L,L,2,NA,NA,NA,0,NA,0,NA
553882,"Narváez, Omar",L,R,16,89.67272727272727,22.363636363636363,0.41363636363636364,0.403125,0.5260909090909092,0.25,0.18181818181818182
553993,"Suárez, Eugenio",R,L,4,NA,NA,NA,0.175,NA,0,NA
553993,"Suárez, Eugenio",R,R,26,84.4,12.411764705882353,0.31676470588235295,0.36538461538461536,0.49211764705882355,0.3076923076923077,0.23529411764705882
570482,"Urshela, Gio",R,L,11,92.05,8.2,0.3713,0.4090909090909091,0.4086,0.2727272727272727,0.1
570482,"Urshela, Gio",R,R,5,96.23333333333333,43.666666666666664,0.07066666666666667,0.13999999999999999,0.126,0,0
570731,"Schoop, Jonathan",R,L,3,82.6,28.333333333333332,0.40199999999999997,0.6,0.371,0,0
570731,"Schoop, Jonathan",R,R,29,91.97272727272727,7.782608695652174,0.25395454545454543,0.2103448275862069,0.3029090909090909,0.1724137931034483,0.045454545454545456
571448,"Arenado, Nolan",R,L,6,103.32,22.6,0.6042000000000001,1,0.8592,1.5,0.6
571448,"Arenado, Nolan",R,R,20,88.27333333333333,37.06666666666667,0.3685333333333333,0.5275,0.4426,0.3,0.13333333333333333
571466,"Barnhart, Tucker",L,R,13,89.8,14.6,0.2628,0.1769230769230769,0.2634,0,0
571466,"Barnhart, Tucker",R,L,4,88.05000000000001,0.5,0.267,0.225,0.2465,0,0
571657,"Farmer, Kyle",R,L,8,83.83333333333333,4.166666666666667,0.5381666666666667,0.5375,0.5311666666666667,0,0
571657,"Farmer, Kyle",R,R,22,83.07142857142857,12.571428571428571,0.19171428571428573,0.2909090909090909,0.2095,0.09090909090909091,0
571745,"Haniger, Mitch",R,L,7,89.13333333333333,28.333333333333332,0.16616666666666668,0.09999999999999999,0.18616666666666667,0,0
571745,"Haniger, Mitch",R,R,28,95.67368421052632,22.57894736842105,0.42257894736842105,0.3875,0.5729473684210526,0.35714285714285715,0.2631578947368421
571771,"Hernández, Enrique",R,L,13,94.06,22,0.2346,0.4,0.3378,0.38461538461538464,0.2
571771,"Hernández, Enrique",R,R,21,87.22307692307692,27.923076923076923,0.22230769230769232,0.21904761904761905,0.23692307692307693,0.09523809523809523,0.07692307692307693
571970,"Muncy, Max",L,L,7,80.66,-2.4,0.1256,0.32857142857142857,0.12,0,0
571970,"Muncy, Max",L,R,24,92.67333333333333,34.8,0.24633333333333332,0.31875,0.36573333333333335,0.16666666666666666,0.2
571976,"Myers, Wil",R,L,9,91.67142857142856,28.714285714285715,0.214,0.07777777777777778,0.2664285714285714,0,0
571976,"Myers, Wil",R,R,24,82.1,-2,0.2533076923076923,0.2916666666666667,0.2539230769230769,0.08333333333333333,0
571980,"Naquin, Tyler",L,L,8,92.35,33.333333333333336,0.5191666666666667,0.40625,0.7865,0.5,0.3333333333333333
571980,"Naquin, Tyler",L,R,20,89.79166666666667,12.333333333333334,0.42341666666666666,0.41,0.4151666666666667,0.1,0
572008,"Owings, Chris",R,L,5,NA,NA,NA,0.42,NA,0,NA
572008,"Owings, Chris",R,R,2,NA,NA,NA,0,NA,0,NA
572039,"Piscotty, Stephen",R,L,6,98.2,15.666666666666666,0.6980000000000001,0.5333333333333333,0.7116666666666667,0,0
572039,"Piscotty, Stephen",R,R,11,88.56666666666666,-16.833333333333332,0.23316666666666666,0.22727272727272727,0.22366666666666668,0,0
572041,"Pollock, AJ",R,L,3,97.75,-0.5,0.5245,0.3,0.5045,0,0
572041,"Pollock, AJ",R,R,4,102.4,27.25,0.592,0.7625,0.741,0.25,0.25
572191,"Taylor, Michael A.",R,L,4,82.2,67,0.003,0.175,0.003,0,0
572191,"Taylor, Michael A.",R,R,20,80.12,21.866666666666667,0.22293333333333334,0.35,0.29113333333333336,0.15,0.06666666666666667
572228,"Voit, Luke",R,L,11,79.4,19.2,0.2748,0.41818181818181815,0.262,0,0
572228,"Voit, Luke",R,R,28,88.25,7.642857142857143,0.3422142857142857,0.2982142857142857,0.4188571428571429,0.03571428571428571,0.07142857142857142
572233,"Walker, Christian",R,L,6,92.25,9.75,0.225,0.11666666666666665,0.23099999999999998,0,0
572233,"Walker, Christian",R,R,21,93.46153846153847,26.307692307692307,0.31876923076923075,0.36666666666666664,0.5128461538461538,0.2857142857142857,0.23076923076923078
572287,"Zunino, Mike",R,L,8,86.17999999999999,32.2,0.2228,0,0.2502,0,0
572287,"Zunino, Mike",R,R,8,101.23333333333333,-4,0.48,0.15625,0.6116666666666667,0.125,0.3333333333333333
572816,"Dickerson, Corey",L,R,8,74.51666666666667,5.666666666666667,0.22083333333333335,0.1125,0.20950000000000002,0,0
572863,"Garneau, Dustin",R,L,3,80.85,49.5,0.3625,0.3,0.363,0,0
572863,"Garneau, Dustin",R,R,1,86.5,73,0.006,0,0.005,0,0
573131,"Ruf, Darin",R,L,12,98.1,30.25,0.37025,0.325,0.48025,0.16666666666666666,0
573131,"Ruf, Darin",R,R,20,96.67272727272727,21.818181818181817,0.32327272727272727,0.31,0.38036363636363635,0,0.09090909090909091
573262,"Yastrzemski, Mike",L,L,2,100.2,-7,0.271,0.35,0.251,0,0
573262,"Yastrzemski, Mike",L,R,19,90.89285714285714,30.142857142857142,0.2687857142857143,0.24473684210526317,0.33671428571428574,0.05263157894736842,0.14285714285714285
575929,"Contreras, Willson",R,L,4,101.7,4.5,0.373,0.175,0.40049999999999997,0,0
575929,"Contreras, Willson",R,R,18,96.37272727272727,16.454545454545453,0.43363636363636365,0.5861111111111111,0.6114545454545455,0.3333333333333333,0.2727272727272727
578428,"Iglesias, José",R,L,11,82.2625,-4.875,0.20975,0.38636363636363635,0.198125,0.09090909090909091,0
578428,"Iglesias, José",R,R,9,97.11428571428571,-0.5714285714285714,0.4674285714285714,0.4,0.446,0,0
592178,"Bryant, Kris",R,L,12,84.75,-7.4,0.3185,0.43333333333333335,0.3324,0.16666666666666666,0.1
592178,"Bryant, Kris",R,R,20,85.42,23.8,0.3167333333333333,0.4025,0.35133333333333333,0.05,0.06666666666666667
592192,"Canha, Mark",R,L,8,82.4,6.333333333333333,0.238,0.2875,0.21966666666666665,0,0
592192,"Canha, Mark",R,R,18,81.70909090909092,20.636363636363637,0.5,0.4666666666666667,0.4793636363636364,0,0
592200,"Casali, Curt",R,L,4,87.10000000000001,45.333333333333336,0.27166666666666667,0,0.2553333333333333,0,0
592200,"Casali, Curt",R,R,2,NA,NA,NA,0,NA,0,NA
592206,"Castellanos, Nick",R,L,5,79.125,25.5,0.4265,0.58,0.6475,0.6,0.25
592206,"Castellanos, Nick",R,R,28,95.04444444444444,25.22222222222222,0.4093333333333333,0.3892857142857143,0.49872222222222223,0.25,0.16666666666666666
592273,"Drury, Brandon",R,L,6,80.74000000000001,31.6,0.3456,0.48333333333333334,0.5148,0.5,0.2
592273,"Drury, Brandon",R,R,8,85.82857142857142,13,0.1997142857142857,0.40625,0.27885714285714286,0.5,0.14285714285714285
592325,"Gamel, Ben",L,L,4,82.83333333333333,24.333333333333332,0.5186666666666667,0.4,0.546,0,0
592325,"Gamel, Ben",L,R,20,89.98333333333333,9.333333333333334,0.3025,0.3825,0.36308333333333337,0.2,0.08333333333333333
592348,"Goodrum, Niko",L,R,5,78.76666666666667,-6.333333333333333,0.25233333333333335,0,0.4056666666666667,0,0.3333333333333333
592348,"Goodrum, Niko",R,L,3,88.30000000000001,25,0.246,0,0.229,0,0
592450,"Judge, Aaron",R,L,4,102.36666666666667,11.333333333333334,0.44566666666666666,0.3125,0.472,0.25,0
592450,"Judge, Aaron",R,R,28,92.61578947368422,9.789473684210526,0.388,0.36428571428571427,0.544578947368421,0.17857142857142858,0.2631578947368421
592518,"Machado, Manny",R,L,9,94.15,11,0.42200000000000004,0.6777777777777778,0.524,0.3333333333333333,0.16666666666666666
592518,"Machado, Manny",R,R,31,88.77142857142857,9.285714285714286,0.3579047619047619,0.3806451612903226,0.34076190476190477,0.12903225806451613,0
592567,"Moran, Colin",L,L,2,72.9,32,0.1985,0,0.191,0,0
592567,"Moran, Colin",L,R,6,88.2,-1.6666666666666667,0.323,0.26666666666666666,0.29366666666666663,0,0
592626,"Pederson, Joc",L,L,1,NA,NA,NA,0,NA,0,NA
592626,"Pederson, Joc",L,R,17,95.81818181818181,14.181818181818182,0.5518181818181818,0.5294117647058824,0.7189090909090909,0.35294117647058826,0.2727272727272727
592663,"Realmuto, J.T.",R,L,12,82.74285714285715,14,0.26485714285714285,0.3416666666666667,0.4154285714285714,0.25,0.14285714285714285
592663,"Realmuto, J.T.",R,R,16,86.35833333333333,5.583333333333333,0.35583333333333333,0.471875,0.33558333333333334,0.0625,0
592669,"Renfroe, Hunter",R,L,8,81.7,-5.4,0.0942,0,0.108,0,0
592669,"Renfroe, Hunter",R,R,24,86.49333333333334,22.133333333333333,0.29606666666666664,0.32708333333333334,0.3330666666666667,0.041666666666666664,0.06666666666666667
592696,"Rosario, Eddie",L,L,8,85.66666666666667,3.5,0.1805,0.175,0.179,0,0
