batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
500871,"Escobar, Eduardo",R,L,20,87.49285714285715,21.571428571428573,0.4157142857142857,0.49,0.5084285714285715,0.3,0.14285714285714285
502054,"Pham, Tommy",R,L,27,95.62666666666667,12.2,0.35073333333333334,0.35,0.4494666666666667,0.14814814814814814,0.13333333333333333
502054,"Pham, Tommy",R,R,50,94.31428571428572,5.942857142857143,0.2998571428571429,0.301,0.3440285714285714,0.18,0.05714285714285714
502110,"Martinez, J.D.",R,L,9,89.8,13.285714285714286,0.26571428571428574,0.5333333333333333,0.39914285714285713,0.2222222222222222,0.2857142857142857
502110,"Martinez, J.D.",R,R,51,86.378125,6.59375,0.342125,0.3333333333333333,0.39578125000000003,0.17647058823529413,0.0625
502671,"Goldschmidt, Paul",R,L,17,94.96363636363637,14.727272727272727,0.37,0.4647058823529412,0.466,0.29411764705882354,0.2727272727272727
502671,"Goldschmidt, Paul",R,R,71,87.73653846153846,17.78846153846154,0.27758823529411764,0.31408450704225355,0.2973137254901961,0.028169014084507043,0.038461538461538464
503556,"Gonzalez, Marwin",L,R,6,97.2,22,0.15933333333333333,0.11666666666666665,0.18966666666666665,0,0
503556,"Gonzalez, Marwin",R,L,5,94.33333333333333,9.333333333333334,0.5436666666666667,0.43,0.544,0.2,0
514888,"Altuve, Jose",R,L,9,75.51666666666667,21,0.21566666666666665,0.4222222222222222,0.33233333333333337,0.3333333333333333,0.16666666666666666
514888,"Altuve, Jose",R,R,32,83.92105263157895,4,0.301,0.221875,0.2876315789473684,0,0
514917,"Hernández, César",L,R,71,79.6509090909091,8.563636363636364,0.2838,0.30070422535211266,0.29474545454545453,0.04225352112676056,0.01818181818181818
514917,"Hernández, César",R,L,31,84.8875,9.125,0.3380416666666667,0.2887096774193548,0.36154166666666665,0.0967741935483871,0.041666666666666664
516416,"Segura, Jean",R,L,22,94.1842105263158,10.157894736842104,0.4213157894736842,0.30227272727272725,0.44521052631578945,0.18181818181818182,0.05263157894736842
516416,"Segura, Jean",R,R,49,90.45526315789473,15.384615384615385,0.2821842105263158,0.2846938775510204,0.30865789473684213,0.08163265306122448,0.05263157894736842
516782,"Marte, Starling",R,L,24,79.87647058823529,8.823529411764707,0.25270588235294117,0.25416666666666665,0.2983529411764706,0.125,0.058823529411764705
516782,"Marte, Starling",R,R,69,82.9574074074074,4.018518518518518,0.2662777777777778,0.2956521739130435,0.29733333333333334,0.07246376811594203,0.05555555555555555
518586,"Culberson, Charlie",R,L,19,90.02857142857142,3.5714285714285716,0.2902857142857143,0.24473684210526317,0.3415714285714286,0.05263157894736842,0.07142857142857142
518586,"Culberson, Charlie",R,R,3,NA,NA,NA,0.2333333333333333,NA,0,NA
518595,"d'Arnaud, Travis",R,L,13,90.3,16.363636363636363,0.4068181818181818,0.34615384615384615,0.3921818181818182,0,0
518595,"d'Arnaud, Travis",R,R,48,85.48611111111111,7.75,0.3704722222222222,0.340625,0.4428333333333333,0.1875,0.16666666666666666
518626,"Donaldson, Josh",R,L,20,91.35,36.3,0.2432,0.2475,0.3166,0.05,0.1
518626,"Donaldson, Josh",R,R,62,95.03333333333333,13.13888888888889,0.3825277777777778,0.3629032258064516,0.4466388888888889,0.16129032258064516,0.1111111111111111
518692,"Freeman, Freddie",L,L,26,87.30714285714286,8.857142857142858,0.25757142857142856,0.4326923076923077,0.329,0.15384615384615385,0.07142857142857142
518692,"Freeman, Freddie",L,R,63,90.2607843137255,15.137254901960784,0.3713137254901961,0.3865079365079365,0.44450980392156864,0.14285714285714285,0.11764705882352941
518735,"Grandal, Yasmani",L,R,50,86.88684210526316,9.5,0.29939473684210527,0.187,0.36655263157894735,0.08,0.15789473684210525
518735,"Grandal, Yasmani",R,L,16,92.31111111111112,19.77777777777778,0.36544444444444446,0.409375,0.3904444444444444,0.0625,0
518792,"Heyward, Jason",L,L,5,84.825,-1,0.13,0.36,0.11775,0,0
518792,"Heyward, Jason",L,R,38,92.57142857142857,10.380952380952381,0.35428571428571426,0.32763157894736844,0.3483809523809524,0.07894736842105263,0.047619047619047616
518934,"LeMahieu, DJ",R,L,24,94.17777777777778,11.666666666666666,0.37,0.575,0.4197777777777778,0.20833333333333334,0.05555555555555555
518934,"LeMahieu, DJ",R,R,58,90.44318181818181,4.886363636363637,0.3688636363636364,0.3146551724137931,0.39145454545454544,0.10344827586206896,0.045454545454545456
519058,"Moustakas, Mike",L,L,12,87.21428571428571,31.714285714285715,0.1367142857142857,0.20833333333333334,0.13157142857142856,0,0
519058,"Moustakas, Mike",L,R,31,85.515,26.05,0.2737,0.1967741935483871,0.2666,0,0
519203,"Rizzo, Anthony",L,L,27,91.03809523809524,6.761904761904762,0.31785714285714284,0.43333333333333335,0.39061904761904764,0.4074074074074074,0.14285714285714285
519203,"Rizzo, Anthony",L,R,63,90.07209302325582,21.232558139534884,0.3432093023255814,0.4380952380952381,0.46276744186046515,0.31746031746031744,0.16279069767441862
519317,"Stanton, Giancarlo",R,L,24,98.67857142857143,12.214285714285714,0.4253571428571429,0.23333333333333334,0.5058571428571429,0.125,0.21428571428571427
519317,"Stanton, Giancarlo",R,R,59,96.74358974358974,11.923076923076923,0.4401025641025641,0.34152542372881356,0.5263076923076924,0.1694915254237288,0.23076923076923078
519390,"Vogt, Stephen",L,R,15,83.0125,12.125,0.427375,0.18,0.519375,0.2,0.125
521692,"Perez, Salvador",R,L,17,95.78181818181818,22.90909090909091,0.42572727272727273,0.6235294117647059,0.5458181818181819,0.4117647058823529,0.18181818181818182
521692,"Perez, Salvador",R,R,61,92.07692307692308,21.28205128205128,0.25323076923076926,0.26229508196721313,0.34284615384615386,0.19672131147540983,0.15384615384615385
527038,"Flores, Wilmer",R,L,16,89.5,16.583333333333332,0.33383333333333337,0.25625,0.33008333333333334,0,0
527038,"Flores, Wilmer",R,R,64,89.74166666666666,9.3125,0.37614583333333335,0.36640625,0.4131666666666667,0.171875,0.08333333333333333
541645,"García, Avisaíl",R,L,16,98.27,19.9,0.4768,0.18125,0.6717,0.1875,0.3
541645,"García, Avisaíl",R,R,54,90.1138888888889,4.25,0.312,0.24537037037037038,0.32761111111111113,0.05555555555555555,0.05555555555555555
542194,"Bethancourt, Christian",R,L,15,92.45,4.4,0.2917,0.2966666666666667,0.3619,0.2,0
542194,"Bethancourt, Christian",R,R,23,88.74444444444444,7.944444444444445,0.2623888888888889,0.1956521739130435,0.30783333333333335,0,0.1111111111111111
542303,"Ozuna, Marcell",R,L,20,87.6375,0.25,0.3065625,0.2875,0.3324375,0.05,0.0625
542303,"Ozuna, Marcell",R,R,72,92.39818181818181,17.2,0.3624363636363636,0.32916666666666666,0.47545454545454546,0.2222222222222222,0.16363636363636364
542340,"Villar, Jonathan",L,R,44,91.98076923076923,-2,0.35396153846153844,0.3375,0.35065384615384615,0.022727272727272728,0
542340,"Villar, Jonathan",R,L,15,87.36923076923077,-0.07692307692307693,0.31238461538461537,0.26333333333333336,0.3252307692307692,0.06666666666666667,0
542364,"Ortega, Rafael",L,L,5,84.575,39.5,0.1,0,0.097,0,0
542364,"Ortega, Rafael",L,R,52,85.83235294117647,13.5,0.31029411764705883,0.29903846153846153,0.32238235294117645,0.07692307692307693,0.029411764705882353
542583,"Aguilar, Jesús",R,L,21,88.34444444444445,24,0.2642222222222222,0.2619047619047619,0.2857777777777778,0,0
542583,"Aguilar, Jesús",R,R,61,89.35128205128206,22.17948717948718,0.27876923076923077,0.30983606557377047,0.32071794871794873,0.04918032786885246,0.07692307692307693
542932,"Berti, Jon",R,L,15,93.25,14,0.385625,0.48666666666666664,0.470125,0.13333333333333333,0.125
542932,"Berti, Jon",R,R,15,89.92,11,0.23259999999999997,0.44666666666666666,0.3326,0.13333333333333333,0.2
543063,"Crawford, Brandon",L,L,19,82.27142857142857,20.142857142857142,0.18392857142857144,0.2894736842105263,0.20292857142857143,0.10526315789473684,0.07142857142857142
543063,"Crawford, Brandon",L,R,63,85.62558139534883,11.046511627906977,0.3065116279069767,0.30952380952380953,0.3436046511627907,0.07936507936507936,0.09302325581395349
543068,"Cron, C.J.",R,L,20,86.90714285714286,16.071428571428573,0.35957142857142854,0.45,0.4527142857142857,0.4,0.14285714285714285
543068,"Cron, C.J.",R,R,66,89.0195652173913,11.521739130434783,0.39093478260869563,0.3840909090909091,0.5076739130434783,0.30303030303030304,0.17391304347826086
543105,"Dickerson, Alex",L,R,36,90.05416666666666,18.166666666666668,0.30475,0.20833333333333334,0.36375,0.08333333333333333,0.08333333333333333
543228,"Gomes, Yan",R,L,18,84.23846153846154,-1.5384615384615385,0.32384615384615384,0.26944444444444443,0.39592307692307693,0.2222222222222222,0.07692307692307693
543228,"Gomes, Yan",R,R,10,77.91428571428571,1.1428571428571428,0.2682857142857143,0.375,0.26685714285714285,0.1,0
543257,"Grossman, Robbie",L,R,44,84.70370370370371,14.777777777777779,0.36474074074074075,0.2727272727272727,0.38614814814814813,0,0.037037037037037035
543257,"Grossman, Robbie",R,L,27,83.32727272727273,15.454545454545455,0.38381818181818184,0.43333333333333335,0.37645454545454543,0.07407407407407407,0
543281,"Harrison, Josh",R,L,14,93.85000000000001,8.8,0.2958,0.26785714285714285,0.2843,0.07142857142857142,0
543281,"Harrison, Josh",R,R,26,92,26.94736842105263,0.2708421052631579,0.16346153846153846,0.34910526315789475,0.11538461538461539,0.10526315789473684
543305,"Hicks, Aaron",L,R,43,85.39642857142857,11.25,0.2795714285714286,0.3244186046511628,0.2811071428571429,0,0
543305,"Hicks, Aaron",R,L,19,91.90714285714286,2.857142857142857,0.4355,0.4631578947368421,0.49078571428571427,0.15789473684210525,0.07142857142857142
543309,"Higashioka, Kyle",R,L,14,99.61111111111111,21.11111111111111,0.31444444444444447,0.31785714285714284,0.41011111111111115,0.07142857142857142,0.1111111111111111
543309,"Higashioka, Kyle",R,R,34,88.7695652173913,18.565217391304348,0.27795652173913044,0.16470588235294117,0.2735217391304348,0.029411764705882353,0.043478260869565216
543333,"Hosmer, Eric",L,L,27,85.34545454545454,8.181818181818182,0.3835,0.48518518518518516,0.4143636363636364,0.18518518518518517,0.09090909090909091
543333,"Hosmer, Eric",L,R,53,89.8078947368421,2.9473684210526314,0.3568157894736842,0.4358490566037736,0.37994736842105264,0.18867924528301888,0.05263157894736842
543510,"McCann, James",R,L,17,84.76666666666667,21.066666666666666,0.16026666666666667,0.2411764705882353,0.17793333333333333,0,0
543510,"McCann, James",R,R,31,89.25555555555556,14.5,0.34444444444444444,0.3,0.43522222222222223,0.16129032258064516,0.1111111111111111
543543,"Miller, Brad",L,L,5,99.16666666666667,20,0.378,0.4,0.6603333333333333,0.6,0.3333333333333333
543543,"Miller, Brad",L,R,50,92.77105263157895,18.526315789473685,0.2946315789473684,0.219,0.32692105263157895,0.08,0.05263157894736842
543592,"Nola, Austin",R,L,31,90.18181818181819,13.636363636363637,0.2773181818181818,0.25483870967741934,0.3385909090909091,0.0967741935483871,0.09090909090909091
543592,"Nola, Austin",R,R,41,91.98666666666666,10.366666666666667,0.2603,0.26463414634146343,0.27336666666666665,0.024390243902439025,0
543685,"Rendon, Anthony",R,L,28,91.82105263157895,2.6315789473684212,0.39742105263157895,0.36428571428571427,0.5001052631578947,0.21428571428571427,0.15789473684210525
543685,"Rendon, Anthony",R,R,54,93.19117647058823,22.88235294117647,0.24526470588235294,0.3157407407407407,0.2756176470588235,0.09259259259259259,0.029411764705882353
543760,"Semien, Marcus",R,L,30,88.41904761904762,16.857142857142858,0.21185714285714285,0.23666666666666666,0.2512857142857143,0.06666666666666667,0.047619047619047616
543760,"Semien, Marcus",R,R,63,83.2695652173913,23.456521739130434,0.207,0.20396825396825397,0.21967391304347825,0.047619047619047616,0
543768,"Shaw, Travis",L,R,19,75.84166666666667,25.25,0.13366666666666666,0,0.13558333333333333,0,0
543807,"Springer, George",R,L,9,97.1,21.75,0.59225,0.6555555555555556,0.84975,0.5555555555555556,0.25
543807,"Springer, George",R,R,81,90.7593220338983,17.983050847457626,0.31057627118644066,0.3771604938271605,0.35998305084745763,0.2222222222222222,0.06779661016949153
543829,"Strange-Gordon, Dee",L,R,3,93.2,-5,0.217,0,0.195,0,0
543877,"Vázquez, Christian",R,L,11,83.7125,12.875,0.234,0.14545454545454545,0.225875,0,0
543877,"Vázquez, Christian",R,R,39,92.07142857142857,15.571428571428571,0.35746428571428573,0.27692307692307694,0.3967857142857143,0.07692307692307693,0.10714285714285714
543939,"Wong, Kolten",L,L,19,84.54545454545455,17.90909090909091,0.22145454545454546,0.13157894736842105,0.22863636363636364,0,0
543939,"Wong, Kolten",L,R,58,84.92444444444445,17.822222222222223,0.2936,0.29224137931034483,0.28513333333333335,0.1206896551724138,0
544369,"Gregorius, Didi",L,L,13,78.68888888888888,-1.1111111111111112,0.26222222222222225,0.27307692307692305,0.24955555555555556,0.07692307692307693,0
544369,"Gregorius, Didi",L,R,44,81.74117647058823,14.823529411764707,0.2571764705882353,0.3375,0.2525,0.06818181818181818,0
544725,"García, Leury",L,R,43,89.12666666666667,9.366666666666667,0.2329,0.15,0.2544,0.09302325581395349,0
544725,"García, Leury",R,L,6,83.7,-16.6,0.19720000000000001,0.15,0.1794,0,0
545341,"Grichuk, Randal",R,L,19,92.24666666666667,1.2666666666666666,0.4583333333333333,0.5868421052631579,0.495,0.21052631578947367,0.06666666666666667
545341,"Grichuk, Randal",R,R,48,84.41666666666667,3.3333333333333335,0.2810666666666667,0.31666666666666665,0.2982,0.10416666666666667,0.03333333333333333
545350,"Marisnick, Jake",R,L,24,80.61176470588235,20.058823529411764,0.22917647058823531,0.11875,0.23923529411764707,0.041666666666666664,0
545350,"Marisnick, Jake",R,R,18,79.58333333333333,8,0.357,0.3138888888888889,0.3433333333333333,0,0
545358,"Stassi, Max",R,L,15,91.325,-4.25,0.371875,0.18,0.378125,0,0.125
545358,"Stassi, Max",R,R,35,89.00952380952381,1.7619047619047619,0.36038095238095236,0.3985714285714286,0.5014761904761905,0.2,0.23809523809523808
545361,"Trout, Mike",R,L,26,87.425,15.0625,0.358125,0.4442307692307692,0.431,0.11538461538461539,0.125
545361,"Trout, Mike",R,R,51,92.51212121212122,26.303030303030305,0.37093939393939396,0.49901960784313726,0.5694242424242424,0.39215686274509803,0.30303030303030304
546318,"Herrera, Odúbel",L,R,20,93.25384615384615,15.76923076923077,0.4066923076923077,0.5475,0.5456923076923077,0.55,0.23076923076923078
546990,"Alford, Anthony",R,L,3,75.4,71,0.003,0,0.003,0,0
546990,"Alford, Anthony",R,R,1,90.4,-21,0.117,0.9,0.122,0,0
547173,"Lopes, Christian",R,L,7,91.075,27.5,0.39,0.09999999999999999,0.38225,0,0
547173,"Lopes, Christian",R,R,3,NA,NA,NA,0,NA,0,NA
547180,"Harper, Bryce",L,L,29,90.2,8.5,0.507375,0.3758620689655172,0.594375,0.1724137931034483,0.125
547180,"Harper, Bryce",L,R,65,92.7,16.08888888888889,0.34686666666666666,0.3330769230769231,0.43133333333333335,0.2,0.15555555555555556
547379,"Pérez, Roberto",R,L,22,85.23076923076923,3.230769230769231,0.30223076923076925,0.3659090909090909,0.3504615384615385,0.18181818181818182,0.07692307692307693
547379,"Pérez, Roberto",R,R,35,89.325,1.1875,0.3135625,0.23857142857142857,0.33225,0.02857142857142857,0.0625
547989,"Abreu, José",R,L,17,93.80833333333334,-0.4166666666666667,0.39058333333333334,0.31470588235294117,0.4776666666666667,0.058823529411764705,0.16666666666666666
547989,"Abreu, José",R,R,62,94.8425,12.125,0.3282,0.2854838709677419,0.44377500000000003,0.12903225806451613,0.15
553869,"Díaz, Elias",R,L,25,91.39,16.3,0.4225,0.394,0.4279,0.12,0.05
553869,"Díaz, Elias",R,R,35,84.236,10.92,0.27684,0.2671428571428571,0.3262,0.2,0.08
553882,"Narváez, Omar",L,L,13,80.51666666666667,25.5,0.33216666666666667,0.39615384615384613,0.326,0.07692307692307693,0
553882,"Narváez, Omar",L,R,37,84.94583333333334,20.541666666666668,0.3036666666666667,0.2716216216216216,0.3555416666666667,0.10810810810810811,0.08333333333333333
553993,"Suárez, Eugenio",R,L,24,88.12,14.1,0.32080000000000003,0.32291666666666663,0.356,0.125,0.1
553993,"Suárez, Eugenio",R,R,61,85.8025641025641,17.512820512820515,0.34723076923076923,0.35,0.4783076923076923,0.22950819672131148,0.1794871794871795
570482,"Urshela, Gio",R,L,31,90.056,9.56,0.34976,0.3709677419354839,0.35612,0.0967741935483871,0.04
570482,"Urshela, Gio",R,R,38,91.98518518518519,15.222222222222221,0.30896296296296294,0.2578947368421053,0.3675185185185185,0,0.1111111111111111
570731,"Schoop, Jonathan",R,L,19,82.72666666666667,14.066666666666666,0.24053333333333332,0.18947368421052632,0.24273333333333333,0,0
570731,"Schoop, Jonathan",R,R,61,86.86136363636363,9,0.27229545454545456,0.19344262295081968,0.2933409090909091,0.08196721311475409,0.022727272727272728
571448,"Arenado, Nolan",R,L,18,95.15333333333334,26.333333333333332,0.31433333333333335,0.49166666666666664,0.41946666666666665,0.5555555555555556,0.26666666666666666
571448,"Arenado, Nolan",R,R,62,87.2860465116279,26.813953488372093,0.3758604651162791,0.46774193548387094,0.3979767441860465,0.1935483870967742,0.046511627906976744
571466,"Barnhart, Tucker",L,R,33,89.2235294117647,3.3529411764705883,0.32794117647058824,0.3242424242424242,0.32705882352941174,0.06060606060606061,0
571466,"Barnhart, Tucker",R,L,9,88.03333333333333,5.333333333333333,0.4933333333333333,0.37777777777777777,0.461,0,0
571602,"Davidson, Matt",R,L,8,85.03333333333333,30.166666666666668,0.27616666666666667,0.3375,0.4396666666666667,0.375,0.16666666666666666
571602,"Davidson, Matt",R,R,5,82.5,8,0.4,0.27999999999999997,0.37,0,0
571657,"Farmer, Kyle",R,L,24,85.42777777777778,18.333333333333332,0.37822222222222224,0.32083333333333336,0.4063888888888889,0.08333333333333333,0.1111111111111111
571657,"Farmer, Kyle",R,R,58,85.32,6.8,0.2893777777777778,0.30775862068965515,0.28831111111111113,0.08620689655172414,0
571745,"Haniger, Mitch",R,L,7,89.13333333333333,28.333333333333332,0.16616666666666668,0.09999999999999999,0.18616666666666667,0,0
571745,"Haniger, Mitch",R,R,29,94.575,22.6,0.44675,0.4051724137931034,0.5866,0.3448275862068966,0.25
571771,"Hernández, Enrique",R,L,23,93.22,20.066666666666666,0.30466666666666664,0.45,0.3688666666666667,0.2608695652173913,0.13333333333333333
571771,"Hernández, Enrique",R,R,71,86.79591836734694,25.26530612244898,0.2743061224489796,0.2007042253521127,0.30073469387755103,0.07042253521126761,0.061224489795918366
571912,"Maile, Luke",R,R,4,97,32,0.46,0.3125,0.453,0.25,0
571970,"Muncy, Max",L,L,21,83.475,6.833333333333333,0.16291666666666668,0.18571428571428572,0.17066666666666666,0,0
571970,"Muncy, Max",L,R,61,90.35555555555555,26.666666666666668,0.2658611111111111,0.30573770491803276,0.3511666666666667,0.14754098360655737,0.19444444444444445
571976,"Myers, Wil",R,L,23,90.01333333333334,22.2,0.23293333333333333,0.16304347826086957,0.29666666666666663,0.043478260869565216,0.06666666666666667
571976,"Myers, Wil",R,R,36,85.48095238095237,7.714285714285714,0.2073809523809524,0.2833333333333333,0.20861904761904762,0.05555555555555555,0
571980,"Naquin, Tyler",L,L,16,90.98181818181818,18.09090909090909,0.48763636363636365,0.259375,0.6403636363636364,0.25,0.2727272727272727
571980,"Naquin, Tyler",L,R,46,87.915625,4.8125,0.32,0.3108695652173913,0.328625,0.15217391304347827,0.03125
572008,"Owings, Chris",R,L,13,71.1,-19,0.3675,0.23076923076923075,0.3815,0,0
572008,"Owings, Chris",R,R,8,81.775,31,0.19349999999999998,0.1125,0.21,0,0
572039,"Piscotty, Stephen",R,L,13,92.6875,22.25,0.3975,0.3423076923076923,0.412375,0.07692307692307693,0
572039,"Piscotty, Stephen",R,R,19,90.875,-4.5,0.35325,0.32105263157894737,0.43275,0.15789473684210525,0.08333333333333333
572041,"Pollock, AJ",R,L,9,87.54,8,0.287,0.2,0.2714,0,0
572041,"Pollock, AJ",R,R,19,93.76153846153846,18,0.28023076923076923,0.2631578947368421,0.33384615384615385,0.10526315789473684,0.07692307692307693
572191,"Taylor, Michael A.",R,L,13,87.31428571428572,23.857142857142858,0.23057142857142857,0.2846153846153846,0.2302857142857143,0,0
572191,"Taylor, Michael A.",R,R,48,84.7375,17.84375,0.23068750000000002,0.2604166666666667,0.292375,0.0625,0.09375
572204,"Thompson, Trayce",R,R,6,83.76666666666667,16,0.294,0.26666666666666666,0.2896666666666667,0,0
572228,"Voit, Luke",R,L,19,80.9,29.875,0.191375,0.3157894736842105,0.182625,0,0
572228,"Voit, Luke",R,R,35,88.06111111111112,14.11111111111111,0.2743888888888889,0.2642857142857143,0.3367222222222222,0.02857142857142857,0.05555555555555555
572233,"Walker, Christian",R,L,17,96.06666666666666,18.25,0.33525,0.13529411764705881,0.43916666666666665,0,0.16666666666666666
