batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
542303,"Ozuna, Marcell",R,L,17,84.3,8.833333333333334,0.15058333333333332,0.15588235294117647,0.15966666666666668,0.058823529411764705,0
542303,"Ozuna, Marcell",R,R,38,93.34761904761905,9.619047619047619,0.36095238095238097,0.22105263157894736,0.5130476190476191,0.15789473684210525,0.23809523809523808
542583,"Aguilar, Jesús",R,L,17,82.45,14.75,0.34554545454545454,0.45294117647058824,0.36454545454545456,0.17647058823529413,0
542583,"Aguilar, Jesús",R,R,39,87.388,22.64,0.23664,0.19743589743589743,0.22968,0.05128205128205128,0
542932,"Berti, Jon",R,L,14,88.33333333333333,13.333333333333334,0.41333333333333333,0.3821428571428571,0.3844444444444445,0.07142857142857142,0
542932,"Berti, Jon",R,R,48,84.45526315789473,10.973684210526315,0.2799736842105263,0.19895833333333335,0.3078157894736842,0.08333333333333333,0.02631578947368421
543063,"Crawford, Brandon",L,L,16,90.0375,9.25,0.2585,0.1,0.259375,0,0
543063,"Crawford, Brandon",L,R,44,88.07241379310345,10.206896551724139,0.26948275862068966,0.29659090909090907,0.3247931034482759,0.1590909090909091,0.10344827586206896
543068,"Cron, C.J.",R,L,25,92.08125,19,0.42175,0.288,0.4565,0.12,0.125
543068,"Cron, C.J.",R,R,48,92.35,9.28125,0.41525,0.3416666666666667,0.5693125,0.2916666666666667,0.1875
543228,"Gomes, Yan",R,L,19,92.1,10.266666666666667,0.3354,0.33157894736842103,0.39380000000000004,0.15789473684210525,0.06666666666666667
543228,"Gomes, Yan",R,R,30,83.97692307692307,6.6923076923076925,0.2013076923076923,0.2833333333333333,0.2655769230769231,0.2,0.11538461538461539
543257,"Grossman, Robbie",L,R,44,89.47037037037038,17.037037037037038,0.29003703703703704,0.3125,0.3138148148148148,0.09090909090909091,0.037037037037037035
543257,"Grossman, Robbie",R,L,14,85.12,28.1,0.22899999999999998,0.1285714285714286,0.22369999999999998,0,0
543281,"Harrison, Josh",R,L,19,82.93636363636364,12.181818181818182,0.2570909090909091,0.17894736842105263,0.24727272727272726,0,0
543281,"Harrison, Josh",R,R,20,87.6375,8.1875,0.302375,0.4125,0.319125,0.2,0.0625
543305,"Hicks, Aaron",L,R,20,86.45454545454545,14.454545454545455,0.21881818181818183,0.125,0.2169090909090909,0,0
543305,"Hicks, Aaron",R,L,8,93.14999999999999,18.25,0.1345,0.2875,0.131,0,0
543309,"Higashioka, Kyle",R,L,10,94.23333333333333,10.666666666666666,0.5276666666666667,0.18,0.652,0,0.16666666666666666
543309,"Higashioka, Kyle",R,R,18,90.2,20.272727272727273,0.36463636363636365,0.3111111111111111,0.5894545454545455,0.3333333333333333,0.36363636363636365
543333,"Hosmer, Eric",L,L,11,86.7375,-21.625,0.176875,0.3409090909090909,0.164375,0.09090909090909091,0
543333,"Hosmer, Eric",L,R,43,84.04242424242425,1.878787878787879,0.25287878787878787,0.29186046511627906,0.2684848484848485,0.09302325581395349,0.030303030303030304
543510,"McCann, James",R,L,10,94.2375,2.5,0.362625,0.215,0.379125,0.1,0
543510,"McCann, James",R,R,5,87.25,24,0.12625,0,0.13999999999999999,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,35,86.19200000000001,1.64,0.33128,0.36714285714285716,0.34192,0.11428571428571428,0.04
543592,"Nola, Austin",R,L,19,82.56875,26.8125,0.22775,0.2631578947368421,0.2285,0.10526315789473684,0
543592,"Nola, Austin",R,R,33,87.55882352941177,10.411764705882353,0.23958823529411763,0.19393939393939394,0.22823529411764706,0,0
543685,"Rendon, Anthony",R,L,16,89.23636363636363,27.09090909090909,0.11327272727272727,0.14375,0.11890909090909091,0,0
543685,"Rendon, Anthony",R,R,39,91.31379310344828,11.89655172413793,0.34720689655172415,0.3833333333333333,0.35117241379310343,0.02564102564102564,0.034482758620689655
543760,"Semien, Marcus",R,L,20,86.38571428571429,23.285714285714285,0.2824285714285714,0.18,0.2859285714285714,0,0
543760,"Semien, Marcus",R,R,68,86.9326923076923,16.403846153846153,0.28490196078431373,0.4455882352941176,0.3338039215686274,0.23529411764705882,0.07692307692307693
543807,"Springer, George",R,L,28,82.18571428571428,14.761904761904763,0.23895238095238094,0.26785714285714285,0.2631428571428571,0.10714285714285714,0.047619047619047616
543807,"Springer, George",R,R,61,87.39090909090909,19.181818181818183,0.36375,0.2680327868852459,0.44295454545454543,0.11475409836065574,0.1590909090909091
543877,"Vázquez, Christian",R,L,7,81.8,-14,0.393,0.2571428571428572,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,42,88.52142857142857,7.928571428571429,0.3395714285714286,0.36547619047619045,0.33403571428571427,0.07142857142857142,0
543939,"Wong, Kolten",L,L,4,76.8,-41,0.106,0.225,0.103,0,0
543939,"Wong, Kolten",L,R,54,84.02162162162162,17,0.23264864864864865,0.16111111111111112,0.25054054054054054,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,19,93.8,19.23076923076923,0.41592307692307695,0.3973684210526316,0.4943846153846154,0.21052631578947367,0.07692307692307693
545361,"Trout, Mike",R,R,63,92.934375,17.1875,0.39740625,0.41825396825396827,0.48696875,0.1746031746031746,0.09375
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,26,88.78181818181818,10.909090909090908,0.25786363636363635,0.14423076923076922,0.3416818181818182,0.038461538461538464,0.13636363636363635
547989,"Abreu, José",R,R,60,86.1,7.829268292682927,0.3835609756097561,0.3466666666666667,0.3883658536585366,0.03333333333333333,0.04878048780487805
553869,"Díaz, Elias",R,L,19,90.09230769230768,0.5384615384615384,0.21623076923076923,0.24210526315789474,0.21623076923076923,0,0
553869,"Díaz, Elias",R,R,48,87.29142857142857,10.166666666666666,0.3112,0.453125,0.34305714285714284,0.22916666666666666,0.05714285714285714
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,18,96.4625,15.75,0.346625,0.4638888888888889,0.395625,0.05555555555555555,0
553993,"Suárez, Eugenio",R,R,70,90.16,16.2,0.35502222222222224,0.3,0.4228,0.11428571428571428,0.1111111111111111
570482,"Urshela, Gio",R,L,16,87.48461538461538,1.4615384615384615,0.34199999999999997,0.415625,0.3252307692307692,0.0625,0
570482,"Urshela, Gio",R,R,54,86.69268292682926,14.195121951219512,0.2978780487804878,0.2824074074074074,0.3105609756097561,0.07407407407407407,0.024390243902439025
570731,"Schoop, Jonathan",R,L,12,86.42,9.6,0.3296,0.26666666666666666,0.3322,0,0
570731,"Schoop, Jonathan",R,R,19,86.27857142857142,14.5,0.26635714285714285,0.21578947368421053,0.26857142857142857,0,0
571448,"Arenado, Nolan",R,L,15,85.99,12,0.3258,0.3466666666666667,0.4012,0.2,0.1
571448,"Arenado, Nolan",R,R,71,87.17090909090909,14.127272727272727,0.3480909090909091,0.3359154929577465,0.3528,0.08450704225352113,0.03636363636363636
571466,"Barnhart, Tucker",L,L,2,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,24,90.26,25.2,0.34326666666666666,0.24583333333333335,0.3296,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571771,"Hernández, Enrique",R,L,32,86.57619047619048,18.952380952380953,0.2699047619047619,0.3390625,0.29447619047619045,0.125,0.047619047619047616
571771,"Hernández, Enrique",R,R,52,87.321875,24.71875,0.32496875000000003,0.32403846153846155,0.35509375,0.17307692307692307,0.0625
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,38,90.87037037037037,10.74074074074074,0.31774074074074077,0.2355263157894737,0.32081481481481483,0.02631578947368421,0
571912,"Maile, Luke",R,L,6,64.44,16.2,0.2196,0.15,0.2054,0,0
571912,"Maile, Luke",R,R,10,78.23333333333333,4,0.436,0.18,0.39966666666666667,0,0
571970,"Muncy, Max",L,L,24,92.17857142857143,25.357142857142858,0.31957142857142856,0.4125,0.5245714285714286,0.375,0.21428571428571427
571970,"Muncy, Max",L,R,55,93.67391304347827,16,0.39082608695652177,0.4290909090909091,0.5444782608695652,0.2727272727272727,0.2608695652173913
571976,"Myers, Wil",R,L,19,84.03076923076922,9,0.3386153846153846,0.2947368421052632,0.4036923076923077,0.15789473684210525,0.07692307692307693
571976,"Myers, Wil",R,R,58,93,23.566666666666666,0.33176666666666665,0.2706896551724138,0.3847,0.08620689655172414,0.1
572041,"Pollock, AJ",R,L,17,87.1,18.285714285714285,0.19735714285714284,0.041176470588235294,0.2285,0,0
572041,"Pollock, AJ",R,R,18,89.99000000000001,21.6,0.2595,0.41944444444444445,0.3105,0.3888888888888889,0.1
572191,"Taylor, Michael A.",R,L,12,82,20.166666666666668,0.20333333333333334,0.29583333333333334,0.25583333333333336,0.08333333333333333,0.16666666666666666
572191,"Taylor, Michael A.",R,R,55,84.471875,10.46875,0.36896875,0.2963636363636364,0.4544375,0.18181818181818182,0.15625
572204,"Thompson, Trayce",R,L,23,97.1625,24.875,0.276625,0.21739130434782608,0.42324999999999996,0.13043478260869565,0.125
572204,"Thompson, Trayce",R,R,21,92.86363636363636,26.818181818181817,0.4102727272727273,0.4714285714285714,0.6996363636363636,0.42857142857142855,0.2727272727272727
572228,"Voit, Luke",R,L,13,80.64,19,0.0648,0.06923076923076923,0.0606,0,0
572228,"Voit, Luke",R,R,25,86.54285714285714,3.1904761904761907,0.3990952380952381,0.402,0.3884285714285714,0.04,0
572233,"Walker, Christian",R,L,24,90.86470588235294,11.882352941176471,0.31323529411764706,0.36041666666666666,0.4031764705882353,0.2916666666666667,0.17647058823529413
572233,"Walker, Christian",R,R,59,84.43111111111111,20,0.3188888888888889,0.2271186440677966,0.3400222222222222,0.06779661016949153,0.044444444444444446
572287,"Zunino, Mike",R,L,15,89.37142857142857,40.285714285714285,0.3435714285714286,0.5,0.42428571428571427,0.3333333333333333,0.14285714285714285
572287,"Zunino, Mike",R,R,33,87.66,30.333333333333332,0.3469333333333333,0.38181818181818183,0.4158,0.12121212121212122,0.06666666666666667
572761,"Carpenter, Matt",L,L,5,82.65,19.75,0.27425,0.32,0.38575,0,0.25
572761,"Carpenter, Matt",L,R,43,83.21904761904761,20.19047619047619,0.2838,0.34767441860465115,0.38555,0.16279069767441862,0.14285714285714285
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,17,98,14.1,0.4426,0.36470588235294116,0.5847,0.11764705882352941,0.2
573131,"Ruf, Darin",R,R,5,89.25,13.5,0.897,0.36,0.8565,0,0
573262,"Yastrzemski, Mike",L,L,24,82.09473684210526,18.894736842105264,0.21505263157894738,0.19583333333333333,0.24942105263157896,0.125,0.05263157894736842
573262,"Yastrzemski, Mike",L,R,53,88.31388888888888,14.916666666666666,0.40947222222222224,0.38301886792452833,0.46219444444444446,0.24528301886792453,0.1111111111111111
575929,"Contreras, Willson",R,L,16,95.84,25.6,0.49019999999999997,0.528125,0.6699,0.4375,0.2
575929,"Contreras, Willson",R,R,57,91.08048780487805,8.487804878048781,0.3176341463414634,0.3157894736842105,0.3735609756097561,0.07017543859649122,0.0975609756097561
592178,"Bryant, Kris",R,L,22,91.98,25.533333333333335,0.38326666666666664,0.4818181818181818,0.4654666666666667,0.36363636363636365,0.13333333333333333
592178,"Bryant, Kris",R,R,66,81.76875,8.541666666666666,0.30354166666666665,0.346969696969697,0.3202291666666667,0.07575757575757576,0.020833333333333332
592192,"Canha, Mark",R,L,35,85.2875,24.916666666666668,0.29683333333333334,0.30142857142857143,0.36033333333333334,0.11428571428571428,0.125
592192,"Canha, Mark",R,R,46,89.15,9.8125,0.2753125,0.325,0.33690625,0.17391304347826086,0.0625
592200,"Casali, Curt",R,L,8,90.88571428571429,26.857142857142858,0.2397142857142857,0.1125,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,14,79.96,29.6,0.3951,0.30714285714285716,0.3824,0,0
592206,"Castellanos, Nick",R,L,20,88.51818181818182,17.181818181818183,0.2969090909090909,0.41,0.3089090909090909,0,0.09090909090909091
592206,"Castellanos, Nick",R,R,69,88.14285714285714,4.976190476190476,0.3705,0.33115942028985507,0.3916190476190476,0.13043478260869565,0.07142857142857142
592273,"Drury, Brandon",R,L,18,82.175,4.333333333333333,0.2881666666666667,0.1388888888888889,0.2861666666666667,0,0
592273,"Drury, Brandon",R,R,49,89.10322580645162,24.741935483870968,0.2830967741935484,0.23775510204081632,0.31170967741935485,0.12244897959183673,0.06451612903225806
592450,"Judge, Aaron",R,L,19,93.325,14.5,0.23199999999999998,0.15789473684210525,0.225375,0,0
592450,"Judge, Aaron",R,R,65,95.38857142857142,21.257142857142856,0.4842,0.4723076923076923,0.7008,0.3076923076923077,0.2857142857142857
592518,"Machado, Manny",R,L,32,88.19583333333334,17.5,0.31833333333333336,0.346875,0.330625,0.0625,0.041666666666666664
592518,"Machado, Manny",R,R,58,89.1425,9.9,0.27895,0.18879310344827585,0.31635,0.06896551724137931,0.05
592626,"Pederson, Joc",L,L,3,80.7,-13,0.08,0.2333333333333333,0.072,0,0
592626,"Pederson, Joc",L,R,37,98.01052631578948,20.894736842105264,0.45010526315789473,0.41081081081081083,0.6585263157894736,0.2702702702702703,0.2631578947368421
592663,"Realmuto, J.T.",R,L,24,84.84117647058824,13.823529411764707,0.2560588235294118,0.24791666666666667,0.3226470588235294,0.16666666666666666,0.11764705882352941
592663,"Realmuto, J.T.",R,R,50,86.63870967741936,12.838709677419354,0.40316129032258063,0.365,0.4843225806451613,0.2,0.12903225806451613
592669,"Renfroe, Hunter",R,L,19,91.66,10.2,0.3990666666666667,0.6157894736842106,0.5021333333333333,0.3157894736842105,0.13333333333333333
592669,"Renfroe, Hunter",R,R,67,88.48510638297873,10.914893617021276,0.2303191489361702,0.3037313432835821,0.2584468085106383,0.16417910447761194,0.02127659574468085
592696,"Rosario, Eddie",L,L,3,92.85,6,0.507,0.3,0.472,0,0
592696,"Rosario, Eddie",L,R,51,87.58055555555555,13,0.35102777777777777,0.2284313725490196,0.4275833333333333,0.11764705882352941,0.1111111111111111
592885,"Yelich, Christian",L,L,20,87.48333333333333,9,0.2965833333333333,0.295,0.2785,0,0
592885,"Yelich, Christian",L,R,71,94.94500000000001,3.2,0.4485,0.31267605633802814,0.50755,0.15492957746478872,0.075
593160,"Merrifield, Whit",R,L,24,84.79545454545455,7.7727272727272725,0.29145454545454547,0.25416666666666665,0.29922727272727273,0.08333333333333333,0
593160,"Merrifield, Whit",R,R,33,81.97,14.8,0.3321,0.40606060606060607,0.31565,0.06060606060606061,0
593428,"Bogaerts, Xander",R,L,35,87.56,2,0.2317,0.25142857142857145,0.26503333333333334,0.08571428571428572,0.03333333333333333
593428,"Bogaerts, Xander",R,R,59,87.68333333333334,8.30232558139535,0.3489047619047619,0.5288135593220339,0.4082857142857143,0.2711864406779661,0.11904761904761904
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
593871,"Polanco, Jorge",L,R,4,96.525,15.25,0.36000000000000004,0.225,0.3395,0,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,19,76.91538461538461,7.571428571428571,0.44546153846153846,0.3157894736842105,0.41938461538461536,0.05263157894736842,0
595281,"Kiermaier, Kevin",L,R,41,89.95806451612903,4.516129032258065,0.2776451612903226,0.34146341463414637,0.28458064516129034,0.17073170731707318,0.03225806451612903
595453,"Wallach, Chad",R,L,2,105.5,32,0.854,1,1.705,1.5,1
595453,"Wallach, Chad",R,R,1,105.8,7,0.646,0,0.597,0,0
595777,"Profar, Jurickson",L,R,56,84.96666666666667,12.833333333333334,0.3122857142857143,0.29642857142857143,0.3289142857142857,0.14285714285714285,0.027777777777777776
595777,"Profar, Jurickson",R,L,21,88.55714285714285,17.142857142857142,0.3370714285714286,0.23809523809523808,0.35014285714285714,0,0.07142857142857142
595879,"Báez, Javier",R,L,17,87.45555555555555,13.88888888888889,0.3458888888888889,0.22941176470588234,0.3228888888888889,0,0
595879,"Báez, Javier",R,R,55,89.14888888888889,9.133333333333333,0.20245454545454544,0.27,0.20636363636363636,0.05454545454545454,0
595909,"Cave, Jake",L,L,12,92.13333333333334,21.77777777777778,0.2288888888888889,0.2375,0.318,0.08333333333333333,0
595909,"Cave, Jake",L,R,49,86.8030303030303,11.454545454545455,0.2265151515151515,0.2479591836734694,0.2898181818181818,0.08163265306122448,0.09090909090909091
595956,"Gallagher, Cam",R,L,4,76.56666666666666,2.6666666666666665,0.36,0,0.3313333333333333,0,0
595956,"Gallagher, Cam",R,R,14,81.0125,7.25,0.371125,0.25357142857142856,0.4355,0.07142857142857142,0.125
595978,"Hedges, Austin",R,L,11,94.3625,2.5,0.288375,0.14545454545454545,0.2735,0,0
595978,"Hedges, Austin",R,R,21,78.72941176470589,14.764705882352942,0.2616470588235294,0.24523809523809523,0.24494117647058825,0.047619047619047616,0
