batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
457759,"Turner, Justin",R,L,35,91.51739130434783,12.73913043478261,0.3524782608695652,0.4185714285714286,0.4296521739130435,0.17142857142857143,0.043478260869565216
457759,"Turner, Justin",R,R,47,88.76666666666667,14.027777777777779,0.23319444444444445,0.30319148936170215,0.24708333333333335,0.02127659574468085,0
462101,"Andrus, Elvis",R,L,17,89.74166666666666,11.333333333333334,0.33866666666666667,0.31470588235294117,0.33291666666666664,0.058823529411764705,0
462101,"Andrus, Elvis",R,R,55,87.64634146341463,2.7142857142857144,0.25995121951219513,0.21818181818181817,0.2577560975609756,0.03636363636363636,0
467793,"Santana, Carlos",L,R,56,89,15.61111111111111,0.31808333333333333,0.2741071428571428,0.35647222222222225,0.16071428571428573,0.1111111111111111
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
474832,"Belt, Brandon",L,R,37,89.39444444444445,11.11111111111111,0.2737777777777778,0.25,0.31416666666666665,0.08108108108108109,0.05555555555555555
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,26,89.13,10.35,0.21545,0.325,0.21125,0.15384615384615385,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,24,80.34117647058824,6.9411764705882355,0.21935294117647058,0.17916666666666667,0.2514705882352941,0.125,0.058823529411764705
500871,"Escobar, Eduardo",R,L,30,88.06666666666666,15.761904761904763,0.2638095238095238,0.155,0.2702380952380952,0.03333333333333333,0
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,31,92.58333333333333,7.416666666666667,0.3599583333333333,0.34838709677419355,0.44625,0.1935483870967742,0.125
502054,"Pham, Tommy",R,R,11,93.89999999999999,-2.6666666666666665,0.3195,0.38636363636363635,0.3225,0.09090909090909091,0
502110,"Martinez, J.D.",R,L,24,85.1076923076923,15.384615384615385,0.3567692307692308,0.17708333333333331,0.3405384615384615,0.041666666666666664,0
502110,"Martinez, J.D.",R,R,58,96.15675675675675,16.513513513513512,0.48545945945945945,0.4698275862068966,0.6361351351351351,0.3448275862068966,0.21621621621621623
502671,"Goldschmidt, Paul",R,L,17,95.22857142857143,20.857142857142858,0.39271428571428574,0.4,0.48614285714285715,0.11764705882352941,0.14285714285714285
502671,"Goldschmidt, Paul",R,R,65,94.91,15.95,0.4116,0.41384615384615386,0.483725,0.15384615384615385,0.125
506702,"León, Sandy",L,R,7,85.96666666666667,-9,0.18566666666666667,0.32857142857142857,0.18066666666666667,0,0
506702,"León, Sandy",R,L,1,NA,NA,NA,0,NA,0,NA
516416,"Segura, Jean",R,L,12,79.5,-11.666666666666666,0.32755555555555554,0.020833333333333332,0.29933333333333334,0,0
516416,"Segura, Jean",R,R,51,89.64324324324325,-5.3076923076923075,0.3085135135135135,0.23529411764705882,0.31875675675675674,0,0.02702702702702703
516782,"Marte, Starling",R,L,33,82.69565217391305,12.217391304347826,0.3426086956521739,0.30303030303030304,0.34247826086956523,0.06060606060606061,0.043478260869565216
516782,"Marte, Starling",R,R,40,85.59666666666666,6.233333333333333,0.2719666666666667,0.3025,0.3484333333333333,0.125,0.13333333333333333
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,25,89.57222222222222,8.666666666666666,0.4287222222222222,0.504,0.5406666666666666,0.36,0.2222222222222222
518692,"Freeman, Freddie",L,R,62,91.30243902439024,16.634146341463413,0.44402439024390244,0.34516129032258064,0.49146341463414633,0.06451612903225806,0.07317073170731707
518735,"Grandal, Yasmani",L,R,50,86.6875,11.5625,0.37225,0.393,0.38115625000000003,0.16,0.03125
518735,"Grandal, Yasmani",R,L,13,78.87,10,0.1429,0.09615384615384616,0.1372,0.07692307692307693,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,34,95.17826086956522,8.782608695652174,0.3313478260869565,0.34852941176470587,0.4383913043478261,0.29411764705882354,0.17391304347826086
518934,"LeMahieu, DJ",R,L,12,95.11428571428571,21.857142857142858,0.3842857142857143,0.22083333333333333,0.5364285714285715,0.08333333333333333,0.2857142857142857
518934,"LeMahieu, DJ",R,R,47,94.07857142857142,7.178571428571429,0.361,0.37340425531914895,0.39639285714285716,0.23404255319148937,0.03571428571428571
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,30,85.64,15.466666666666667,0.19533333333333333,0.22333333333333333,0.20486666666666667,0.06666666666666667,0
519203,"Rizzo, Anthony",L,L,11,87.5125,16.5,0.219125,0.3227272727272727,0.209375,0.09090909090909091,0
519203,"Rizzo, Anthony",L,R,62,92.61666666666666,23.61904761904762,0.35983333333333334,0.4306451612903226,0.4563809523809524,0.22580645161290322,0.11904761904761904
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,16,90.78333333333333,28.416666666666668,0.28825,0.359375,0.40125,0.25,0.08333333333333333
521692,"Perez, Salvador",R,R,58,87.1,18.933333333333334,0.33975555555555553,0.27241379310344827,0.37806666666666666,0.1206896551724138,0.06666666666666667
527038,"Flores, Wilmer",R,L,25,84.93333333333334,17.666666666666668,0.36883333333333335,0.446,0.36427777777777776,0.16,0
527038,"Flores, Wilmer",R,R,28,87.19565217391305,31.17391304347826,0.29895652173913045,0.29464285714285715,0.3426086956521739,0.14285714285714285,0.043478260869565216
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,8,79.22,5.4,0.32,0.1125,0.2908,0,0
541645,"García, Avisaíl",R,R,40,88.624,11,0.221875,0.25875,0.27608333333333335,0.1,0.08
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,32,95.16521739130435,14.608695652173912,0.3209565217391304,0.3921875,0.47343478260869565,0.28125,0.21739130434782608
542208,"Pérez, Carlos",R,L,9,83.025,13.25,0.451625,0.5388888888888889,0.418875,0.1111111111111111,0
542208,"Pérez, Carlos",R,R,16,91.89,17.4,0.46640000000000004,0.4375,0.523,0.1875,0.1
542303,"Ozuna, Marcell",R,L,17,84.3,8.833333333333334,0.15058333333333332,0.15588235294117647,0.15966666666666668,0.058823529411764705,0
542303,"Ozuna, Marcell",R,R,38,93.34761904761905,9.619047619047619,0.36095238095238097,0.22105263157894736,0.5130476190476191,0.15789473684210525,0.23809523809523808
542583,"Aguilar, Jesús",R,L,17,82.45,14.75,0.34554545454545454,0.45294117647058824,0.36454545454545456,0.17647058823529413,0
542583,"Aguilar, Jesús",R,R,38,86.95,20.958333333333332,0.24604166666666666,0.2026315789473684,0.23870833333333333,0.05263157894736842,0
542932,"Berti, Jon",R,L,14,88.33333333333333,13.333333333333334,0.41333333333333333,0.3821428571428571,0.3844444444444445,0.07142857142857142,0
542932,"Berti, Jon",R,R,48,84.45526315789473,10.973684210526315,0.2799736842105263,0.19895833333333335,0.3078157894736842,0.08333333333333333,0.02631578947368421
543063,"Crawford, Brandon",L,L,15,89.27142857142857,5.857142857142857,0.2774285714285714,0.10666666666666666,0.2651428571428571,0,0
543063,"Crawford, Brandon",L,R,41,88.62962962962963,12.88888888888889,0.28414814814814815,0.30121951219512194,0.3435185185185185,0.17073170731707318,0.1111111111111111
543068,"Cron, C.J.",R,L,22,90.04285714285714,19.142857142857142,0.37114285714285716,0.23636363636363636,0.3735,0,0.07142857142857142
543068,"Cron, C.J.",R,R,43,92.12142857142857,8.892857142857142,0.4327142857142857,0.36046511627906974,0.6014285714285714,0.32558139534883723,0.21428571428571427
543228,"Gomes, Yan",R,L,17,92.24615384615385,7.230769230769231,0.3443846153846154,0.37058823529411766,0.41284615384615386,0.17647058823529413,0.07692307692307693
543228,"Gomes, Yan",R,R,27,83.89565217391305,3.4347826086956523,0.21560869565217392,0.2814814814814815,0.28882608695652173,0.2222222222222222,0.13043478260869565
543257,"Grossman, Robbie",L,R,43,90.16538461538461,16.76923076923077,0.26361538461538464,0.2988372093023256,0.29173076923076924,0.09302325581395349,0.038461538461538464
543257,"Grossman, Robbie",R,L,11,86.87777777777778,27.77777777777778,0.15666666666666665,0.08181818181818182,0.15633333333333332,0,0
543281,"Harrison, Josh",R,L,18,82.93636363636364,12.181818181818182,0.2570909090909091,0.18888888888888888,0.24727272727272726,0,0
543281,"Harrison, Josh",R,R,16,87.35,3.8333333333333335,0.34625,0.4375,0.3685,0.1875,0.08333333333333333
543305,"Hicks, Aaron",L,R,20,86.45454545454545,14.454545454545455,0.21881818181818183,0.125,0.2169090909090909,0,0
543305,"Hicks, Aaron",R,L,8,93.14999999999999,18.25,0.1345,0.2875,0.131,0,0
543309,"Higashioka, Kyle",R,L,8,93.17999999999999,10.2,0.4492,0.1125,0.6048,0,0.2
543309,"Higashioka, Kyle",R,R,17,89.9,19,0.3925,0.32941176470588235,0.631,0.35294117647058826,0.4
543333,"Hosmer, Eric",L,L,11,86.7375,-21.625,0.176875,0.3409090909090909,0.164375,0.09090909090909091,0
543333,"Hosmer, Eric",L,R,41,84.909375,2.3125,0.2581875,0.2890243902439024,0.27453125,0.0975609756097561,0.03125
543510,"McCann, James",R,L,10,94.2375,2.5,0.362625,0.215,0.379125,0.1,0
543510,"McCann, James",R,R,5,87.25,24,0.12625,0,0.13999999999999999,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,35,86.19200000000001,1.64,0.33128,0.36714285714285716,0.34192,0.11428571428571428,0.04
543592,"Nola, Austin",R,L,19,82.56875,26.8125,0.22775,0.2631578947368421,0.2285,0.10526315789473684,0
543592,"Nola, Austin",R,R,29,88.4076923076923,13.538461538461538,0.1992307692307692,0.1896551724137931,0.1940769230769231,0,0
543685,"Rendon, Anthony",R,L,10,87.54285714285714,28.857142857142858,0.1452857142857143,0.22999999999999998,0.14585714285714285,0,0
543685,"Rendon, Anthony",R,R,37,91.85,11.321428571428571,0.3442857142857143,0.38513513513513514,0.3497142857142857,0.02702702702702703,0.03571428571428571
543760,"Semien, Marcus",R,L,17,85.71538461538462,20.53846153846154,0.3026153846153846,0.21176470588235294,0.3059230769230769,0,0
543760,"Semien, Marcus",R,R,66,86.9326923076923,16.403846153846153,0.28490196078431373,0.4484848484848485,0.3338039215686274,0.24242424242424243,0.07692307692307693
543807,"Springer, George",R,L,28,82.18571428571428,14.761904761904763,0.23895238095238094,0.26785714285714285,0.2631428571428571,0.10714285714285714,0.047619047619047616
543807,"Springer, George",R,R,56,87.3825,18.4,0.3587,0.26964285714285713,0.44315,0.10714285714285714,0.15
543877,"Vázquez, Christian",R,L,7,81.8,-14,0.393,0.2571428571428572,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,38,89.068,10.72,0.31552,0.38026315789473686,0.31428,0.07894736842105263,0
543939,"Wong, Kolten",L,L,4,76.8,-41,0.106,0.225,0.103,0,0
543939,"Wong, Kolten",L,R,54,84.02162162162162,17,0.23264864864864865,0.16111111111111112,0.25054054054054054,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,15,96.35,21,0.4869,0.44333333333333336,0.5831000000000001,0.26666666666666666,0.1
545361,"Trout, Mike",R,R,63,92.934375,17.1875,0.39740625,0.41825396825396827,0.48696875,0.1746031746031746,0.09375
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,24,88.18,9.5,0.2421,0.15625,0.31625,0.041666666666666664,0.1
547989,"Abreu, José",R,R,57,85.785,8.075,0.384725,0.3526315789473684,0.3901,0.03508771929824561,0.05
553869,"Díaz, Elias",R,L,17,88.18181818181819,-0.5454545454545454,0.21136363636363636,0.27058823529411763,0.2131818181818182,0,0
553869,"Díaz, Elias",R,R,43,87.23870967741935,11.15625,0.33283870967741935,0.4848837209302326,0.3702258064516129,0.2558139534883721,0.06451612903225806
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,15,96.4625,15.75,0.346625,0.51,0.395625,0.06666666666666667,0
553993,"Suárez, Eugenio",R,R,69,90.08181818181818,16.431818181818183,0.3518636363636364,0.30434782608695654,0.42179545454545453,0.11594202898550725,0.11363636363636363
570482,"Urshela, Gio",R,L,14,89.01818181818182,1.0909090909090908,0.35563636363636364,0.4107142857142857,0.3370909090909091,0.07142857142857142,0
570482,"Urshela, Gio",R,R,53,86.66,13.625,0.3046,0.28773584905660377,0.31715,0.07547169811320754,0.025
570731,"Schoop, Jonathan",R,L,12,86.42,9.6,0.3296,0.26666666666666666,0.3322,0,0
570731,"Schoop, Jonathan",R,R,17,89.1,15.25,0.29741666666666666,0.2411764705882353,0.301,0,0
571448,"Arenado, Nolan",R,L,15,85.99,12,0.3258,0.3466666666666667,0.4012,0.2,0.1
571448,"Arenado, Nolan",R,R,67,87.8686274509804,15.372549019607844,0.35147058823529415,0.34253731343283583,0.3580980392156863,0.08955223880597014,0.0392156862745098
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,21,90.55714285714285,22.214285714285715,0.36757142857142855,0.28095238095238095,0.3529285714285714,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571771,"Hernández, Enrique",R,L,31,85.595,19.65,0.2531,0.3209677419354839,0.2789,0.12903225806451613,0.05
571771,"Hernández, Enrique",R,R,44,87.24615384615385,23.76923076923077,0.3096153846153846,0.29772727272727273,0.3531153846153846,0.18181818181818182,0.07692307692307693
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,38,90.87037037037037,10.74074074074074,0.31774074074074077,0.2355263157894737,0.32081481481481483,0.02631578947368421,0
571912,"Maile, Luke",R,L,6,64.44,16.2,0.2196,0.15,0.2054,0,0
571912,"Maile, Luke",R,R,10,78.23333333333333,4,0.436,0.18,0.39966666666666667,0,0
571970,"Muncy, Max",L,L,21,92.17857142857143,25.357142857142858,0.31957142857142856,0.4714285714285714,0.5245714285714286,0.42857142857142855,0.21428571428571427
571970,"Muncy, Max",L,R,53,93.08636363636364,14.772727272727273,0.39236363636363636,0.3943396226415094,0.5358181818181819,0.22641509433962265,0.2727272727272727
571976,"Myers, Wil",R,L,19,84.03076923076922,9,0.3386153846153846,0.2947368421052632,0.4036923076923077,0.15789473684210525,0.07692307692307693
571976,"Myers, Wil",R,R,50,93.936,23.6,0.35628,0.314,0.42232000000000003,0.1,0.12
572041,"Pollock, AJ",R,L,15,87.33846153846154,20.76923076923077,0.20553846153846153,0.04666666666666666,0.23976923076923076,0,0
572041,"Pollock, AJ",R,R,16,88.5,22.88888888888889,0.19722222222222222,0.39375,0.257,0.375,0.1111111111111111
572191,"Taylor, Michael A.",R,L,12,82,20.166666666666668,0.20333333333333334,0.29583333333333334,0.25583333333333336,0.08333333333333333,0.16666666666666666
572191,"Taylor, Michael A.",R,R,53,86.38387096774194,12.35483870967742,0.3726774193548387,0.30283018867924527,0.4612903225806452,0.18867924528301888,0.16129032258064516
572204,"Thompson, Trayce",R,L,20,97.1625,24.875,0.276625,0.25,0.42324999999999996,0.15,0.125
572204,"Thompson, Trayce",R,R,17,92.67777777777778,24.77777777777778,0.48944444444444446,0.5823529411764706,0.8382222222222222,0.5294117647058824,0.3333333333333333
572228,"Voit, Luke",R,L,13,80.64,19,0.0648,0.06923076923076923,0.0606,0,0
572228,"Voit, Luke",R,R,25,86.54285714285714,3.1904761904761907,0.3990952380952381,0.402,0.3884285714285714,0.04,0
572233,"Walker, Christian",R,L,23,90.86470588235294,11.882352941176471,0.31323529411764706,0.3760869565217391,0.4031764705882353,0.30434782608695654,0.17647058823529413
572233,"Walker, Christian",R,R,51,83.54358974358975,19.82051282051282,0.28612820512820514,0.1784313725490196,0.29802564102564105,0.0392156862745098,0.02564102564102564
572287,"Zunino, Mike",R,L,15,89.37142857142857,40.285714285714285,0.3435714285714286,0.5,0.42428571428571427,0.3333333333333333,0.14285714285714285
572287,"Zunino, Mike",R,R,33,87.66,30.333333333333332,0.3469333333333333,0.38181818181818183,0.4158,0.12121212121212122,0.06666666666666667
572761,"Carpenter, Matt",L,L,5,82.65,19.75,0.27425,0.32,0.38575,0,0.25
572761,"Carpenter, Matt",L,R,40,83.77894736842106,20.63157894736842,0.27516666666666667,0.30624999999999997,0.3605,0.1,0.10526315789473684
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,14,95.7625,17,0.410375,0.39285714285714285,0.597375,0.14285714285714285,0.25
573131,"Ruf, Darin",R,R,4,88.9,15,0.98,0.225,0.93,0,0
573262,"Yastrzemski, Mike",L,L,21,80.95555555555556,18.666666666666668,0.18255555555555555,0.22380952380952382,0.19094444444444444,0.14285714285714285,0
573262,"Yastrzemski, Mike",L,R,49,89.846875,14.40625,0.36896875,0.35918367346938773,0.43484375000000003,0.2653061224489796,0.125
575929,"Contreras, Willson",R,L,16,95.84,25.6,0.49019999999999997,0.528125,0.6699,0.4375,0.2
575929,"Contreras, Willson",R,R,54,91.85641025641026,7.82051282051282,0.330025641025641,0.32037037037037036,0.3889230769230769,0.07407407407407407,0.10256410256410256
592178,"Bryant, Kris",R,L,19,91.06428571428572,26.714285714285715,0.35842857142857143,0.5210526315789473,0.4496428571428571,0.42105263157894735,0.14285714285714285
592178,"Bryant, Kris",R,R,60,81.44418604651163,9.813953488372093,0.2977674418604651,0.36666666666666664,0.3178139534883721,0.08333333333333333,0.023255813953488372
592192,"Canha, Mark",R,L,33,85.30454545454546,25.5,0.31513636363636366,0.3196969696969697,0.38481818181818184,0.12121212121212122,0.13636363636363635
592192,"Canha, Mark",R,R,38,88.92,10.44,0.2728,0.31842105263157894,0.35172000000000003,0.18421052631578946,0.08
592200,"Casali, Curt",R,L,8,90.88571428571429,26.857142857142858,0.2397142857142857,0.1125,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,14,79.96,29.6,0.3951,0.30714285714285716,0.3824,0,0
592206,"Castellanos, Nick",R,L,20,88.51818181818182,17.181818181818183,0.2969090909090909,0.41,0.3089090909090909,0,0.09090909090909091
592206,"Castellanos, Nick",R,R,61,87.95714285714286,4.685714285714286,0.3752857142857143,0.330327868852459,0.40368571428571426,0.14754098360655737,0.08571428571428572
592273,"Drury, Brandon",R,L,13,85.2875,0.75,0.378625,0.12307692307692307,0.38075000000000003,0,0
592273,"Drury, Brandon",R,R,46,88.8,23.03448275862069,0.28420689655172415,0.2532608695652174,0.3091379310344828,0.13043478260869565,0.06896551724137931
592450,"Judge, Aaron",R,L,11,96.4,28.6,0.24359999999999998,0.12727272727272726,0.243,0,0
592450,"Judge, Aaron",R,R,64,94.9235294117647,21.5,0.4741470588235294,0.465625,0.6952058823529412,0.3125,0.2647058823529412
592518,"Machado, Manny",R,L,32,88.19583333333334,17.5,0.31833333333333336,0.346875,0.330625,0.0625,0.041666666666666664
592518,"Machado, Manny",R,R,51,88.54444444444444,9.305555555555555,0.29225,0.2147058823529412,0.3309722222222222,0.0784313725490196,0.05555555555555555
592626,"Pederson, Joc",L,L,3,80.7,-13,0.08,0.2333333333333333,0.072,0,0
592626,"Pederson, Joc",L,R,37,98.01052631578948,20.894736842105264,0.45010526315789473,0.41081081081081083,0.6585263157894736,0.2702702702702703,0.2631578947368421
592663,"Realmuto, J.T.",R,L,22,83.51875,13.25,0.2161875,0.21363636363636365,0.23725,0.13636363636363635,0.0625
592663,"Realmuto, J.T.",R,R,44,89.97777777777777,17.40740740740741,0.45414814814814813,0.3784090909090909,0.547962962962963,0.22727272727272727,0.14814814814814814
592669,"Renfroe, Hunter",R,L,14,90.33636363636363,5,0.40154545454545454,0.7071428571428572,0.5351818181818182,0.42857142857142855,0.18181818181818182
592669,"Renfroe, Hunter",R,R,64,88.56222222222222,11.88888888888889,0.22822222222222222,0.31796875,0.25835555555555556,0.171875,0.022222222222222223
592696,"Rosario, Eddie",L,L,3,92.85,6,0.507,0.3,0.472,0,0
592696,"Rosario, Eddie",L,R,47,88.18529411764706,13.676470588235293,0.3523235294117647,0.22872340425531915,0.43511764705882355,0.1276595744680851,0.11764705882352941
592885,"Yelich, Christian",L,L,20,87.48333333333333,9,0.2965833333333333,0.295,0.2785,0,0
592885,"Yelich, Christian",L,R,67,94.46052631578948,2.5526315789473686,0.43444736842105264,0.31791044776119404,0.4929210526315789,0.16417910447761194,0.07894736842105263
593160,"Merrifield, Whit",R,L,24,84.79545454545455,7.7727272727272725,0.29145454545454547,0.25416666666666665,0.29922727272727273,0.08333333333333333,0
593160,"Merrifield, Whit",R,R,33,81.97,14.8,0.3321,0.40606060606060607,0.31565,0.06060606060606061,0
593428,"Bogaerts, Xander",R,L,34,87.00689655172414,2.689655172413793,0.23406896551724138,0.2323529411764706,0.2691034482758621,0.08823529411764706,0.034482758620689655
593428,"Bogaerts, Xander",R,R,53,86.71081081081081,7,0.3527027027027027,0.5273584905660378,0.3951891891891892,0.22641509433962265,0.08108108108108109
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,19,76.91538461538461,7.571428571428571,0.44546153846153846,0.3157894736842105,0.41938461538461536,0.05263157894736842,0
595281,"Kiermaier, Kevin",L,R,37,89.25,5.785714285714286,0.27514285714285713,0.35405405405405405,0.28578571428571425,0.1891891891891892,0.03571428571428571
595777,"Profar, Jurickson",L,R,51,85.48787878787878,13.818181818181818,0.3209375,0.2980392156862745,0.33934375,0.1568627450980392,0.030303030303030304
595777,"Profar, Jurickson",R,L,18,88.55714285714285,17.142857142857142,0.3370714285714286,0.2388888888888889,0.35014285714285714,0,0.07142857142857142
595879,"Báez, Javier",R,L,17,87.45555555555555,13.88888888888889,0.3458888888888889,0.22941176470588234,0.3228888888888889,0,0
595879,"Báez, Javier",R,R,51,88.82926829268293,5.780487804878049,0.2036,0.2735294117647059,0.209225,0.058823529411764705,0
595909,"Cave, Jake",L,L,11,91.85,19.125,0.257125,0.2590909090909091,0.357375,0.09090909090909091,0
595909,"Cave, Jake",L,R,43,88.18666666666667,13.2,0.23696666666666666,0.2453488372093023,0.3058666666666667,0.09302325581395349,0.1
595956,"Gallagher, Cam",R,L,4,76.56666666666666,2.6666666666666665,0.36,0,0.3313333333333333,0,0
595956,"Gallagher, Cam",R,R,14,81.0125,7.25,0.371125,0.25357142857142856,0.4355,0.07142857142857142,0.125
595978,"Hedges, Austin",R,L,9,92.45,3.1666666666666665,0.23166666666666666,0.17777777777777778,0.22366666666666668,0,0
595978,"Hedges, Austin",R,R,16,79.33076923076923,20.923076923076923,0.2613076923076923,0.19375,0.24515384615384617,0.0625,0
596019,"Lindor, Francisco",L,R,50,91.56896551724138,15.310344827586206,0.30031034482758623,0.316,0.33986206896551724,0.14,0.034482758620689655
596019,"Lindor, Francisco",R,L,34,90.56,7.7,0.32085,0.4485294117647059,0.4066,0.35294117647058826,0.15
