batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,123,87.61186440677966,15.271186440677965,0.3438135593220339,0.3886178861788618,0.41927118644067796,0.13008130081300814,0.11864406779661017
493329,"Gurriel, Yuli",R,L,34,87.28709677419354,25.06451612903226,0.28580645161290325,0.27941176470588236,0.28374193548387094,0.058823529411764705,0
493329,"Gurriel, Yuli",R,R,89,87.82535211267606,13.169014084507042,0.2772112676056338,0.37865168539325844,0.2782816901408451,0.16853932584269662,0
500743,"Rojas, Miguel",R,L,30,86.28,6.12,0.36656,0.3283333333333333,0.37056,0.03333333333333333,0
500743,"Rojas, Miguel",R,R,73,87.84137931034483,12.137931034482758,0.3109137931034483,0.213013698630137,0.3228620689655172,0.0410958904109589,0.034482758620689655
500871,"Escobar, Eduardo",L,R,39,82.01428571428572,10.535714285714286,0.3063214285714286,0.24358974358974358,0.3176428571428571,0.07692307692307693,0.03571428571428571
500871,"Escobar, Eduardo",R,L,50,88.01578947368421,16.63157894736842,0.2975,0.34500000000000003,0.32605263157894737,0.24,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,60,92.91538461538461,7.051282051282051,0.35815384615384616,0.305,0.431025641025641,0.15,0.1282051282051282
502054,"Pham, Tommy",R,R,37,90.9423076923077,2.4615384615384617,0.32426923076923075,0.25,0.35857692307692307,0.08108108108108109,0.038461538461538464
502110,"Martinez, J.D.",R,L,45,88.26551724137931,18.724137931034484,0.28344827586206894,0.23333333333333334,0.3123103448275862,0.1111111111111111,0.034482758620689655
502110,"Martinez, J.D.",R,R,112,94.93561643835616,17.835616438356166,0.4987808219178082,0.43660714285714286,0.6447123287671233,0.3392857142857143,0.2328767123287671
502671,"Goldschmidt, Paul",R,L,54,93.60243902439025,15.487804878048781,0.3657073170731707,0.38796296296296295,0.4324390243902439,0.14814814814814814,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,177,93.7,16.425925925925927,0.3925,0.40875706214689267,0.49446296296296294,0.1977401129943503,0.14814814814814814
506702,"León, Sandy",L,R,30,84.04615384615384,14.692307692307692,0.28815384615384615,0.18666666666666668,0.31446153846153846,0.03333333333333333,0.07692307692307693
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,6,86.8,0.5,0.37,0.20833333333333334,0.3685,0.16666666666666666,0
514888,"Altuve, Jose",R,R,15,87.74285714285715,-2.4285714285714284,0.256,0.45,0.23714285714285716,0.06666666666666667,0
516416,"Segura, Jean",R,L,37,81.57741935483871,-4.8125,0.2795483870967742,0.1810810810810811,0.2697741935483871,0.08108108108108109,0
516416,"Segura, Jean",R,R,129,88.33956043956044,-0.25806451612903225,0.3099450549450549,0.2434108527131783,0.31862637362637364,0.015503875968992248,0.03296703296703297
516782,"Marte, Starling",R,L,62,81.76521739130435,11.630434782608695,0.3260217391304348,0.2814516129032258,0.32763043478260867,0.03225806451612903,0.043478260869565216
516782,"Marte, Starling",R,R,120,87.25280898876404,4.629213483146067,0.29113483146067415,0.26666666666666666,0.3357303370786517,0.06666666666666667,0.06741573033707865
518595,"d'Arnaud, Travis",R,L,19,91.51764705882353,-1.7058823529411764,0.37376470588235294,0.44473684210526315,0.362,0.05263157894736842,0
518595,"d'Arnaud, Travis",R,R,43,91.29032258064517,9.15625,0.36051612903225805,0.29186046511627906,0.4216451612903226,0.13953488372093023,0.0967741935483871
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,72,91.75490196078431,12.27450980392157,0.3541960784313726,0.3993055555555556,0.4458627450980392,0.2916666666666667,0.1568627450980392
518692,"Freeman, Freddie",L,R,162,91.02881355932203,16.127118644067796,0.4244322033898305,0.420679012345679,0.4839915254237288,0.16049382716049382,0.0847457627118644
518735,"Grandal, Yasmani",L,R,117,87.86395348837209,13.686046511627907,0.34494186046511627,0.3564102564102564,0.36503488372093024,0.11965811965811966,0.046511627906976744
518735,"Grandal, Yasmani",R,L,39,86.69565217391305,11.08695652173913,0.33369565217391306,0.3217948717948718,0.39652173913043476,0.1794871794871795,0.13043478260869565
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,106,89.30694444444444,16,0.2991857142857143,0.3721698113207547,0.3638571428571429,0.20754716981132076,0.09722222222222222
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,141,91.15,2.797872340425532,0.3587234042553191,0.31879432624113474,0.3814787234042553,0.1276595744680851,0.0425531914893617
519058,"Moustakas, Mike",L,L,23,94.58235294117647,23,0.301,0.3673913043478261,0.4006470588235294,0.17391304347826086,0.11764705882352941
519058,"Moustakas, Mike",L,R,65,86.63076923076923,17.102564102564102,0.2857692307692308,0.2907692307692308,0.3141538461538462,0.1076923076923077,0.02564102564102564
519203,"Rizzo, Anthony",L,L,50,88.08888888888889,17.86111111111111,0.4002777777777778,0.465,0.40855555555555556,0.12,0.027777777777777776
519203,"Rizzo, Anthony",L,R,172,90.6,18.972972972972972,0.34613513513513516,0.3683139534883721,0.4276576576576577,0.20348837209302326,0.12612612612612611
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,49,92.153125,18.53125,0.28246875,0.33163265306122447,0.33021875,0.12244897959183673,0.03125
521692,"Perez, Salvador",R,R,143,91.63727272727273,16.181818181818183,0.38279090909090907,0.37167832167832165,0.4761090909090909,0.2727272727272727,0.13636363636363635
527038,"Flores, Wilmer",R,L,65,87.12553191489361,17.148936170212767,0.29125531914893615,0.3376923076923077,0.32374468085106384,0.23076923076923078,0.06382978723404255
527038,"Flores, Wilmer",R,R,66,86.438,27.86,0.27134,0.3037878787878788,0.30428,0.13636363636363635,0.02
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,18,94.65454545454546,12.272727272727273,0.37672727272727274,0.46944444444444444,0.5460909090909091,0.3888888888888889,0.18181818181818182
542194,"Bethancourt, Christian",R,R,100,90.58285714285714,13.342857142857143,0.3272857142857143,0.346,0.41468571428571427,0.22,0.12857142857142856
542208,"Pérez, Carlos",R,L,44,87.56388888888888,20.583333333333332,0.35994444444444446,0.3477272727272727,0.37075,0.11363636363636363,0.027777777777777776
542208,"Pérez, Carlos",R,R,45,87.18260869565218,20.652173913043477,0.3304347826086957,0.3688888888888889,0.362,0.13333333333333333,0.08695652173913043
542303,"Ozuna, Marcell",R,L,49,90.63513513513513,15.864864864864865,0.29102702702702704,0.35612244897959183,0.3804054054054054,0.30612244897959184,0.10810810810810811
542303,"Ozuna, Marcell",R,R,97,90.68983050847457,15.525423728813559,0.3640169491525424,0.38092783505154637,0.4910847457627119,0.2268041237113402,0.1864406779661017
542583,"Aguilar, Jesús",R,L,55,86.26315789473685,11.289473684210526,0.31075675675675674,0.3981818181818182,0.3803783783783784,0.21818181818181817,0.10526315789473684
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,49,84.19090909090909,5.787878787878788,0.3426666666666667,0.3479591836734694,0.36048484848484846,0.08163265306122448,0.06060606060606061
542932,"Berti, Jon",R,R,121,84.0956043956044,6.1098901098901095,0.28497802197802197,0.2793388429752066,0.3085824175824176,0.05785123966942149,0.04395604395604396
543063,"Crawford, Brandon",L,L,32,89.81428571428572,10.642857142857142,0.3775,0.1625,0.39971428571428574,0.09375,0.07142857142857142
543063,"Crawford, Brandon",L,R,72,88.11333333333333,11.555555555555555,0.2881111111111111,0.29583333333333334,0.3537777777777778,0.1527777777777778,0.1111111111111111
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,36,92.22068965517241,17.448275862068964,0.40306896551724136,0.4708333333333333,0.5038620689655172,0.3611111111111111,0.1724137931034483
543228,"Gomes, Yan",R,R,71,84.17636363636363,11.563636363636364,0.2702727272727273,0.27887323943661974,0.30014545454545455,0.08450704225352113,0.07272727272727272
543257,"Grossman, Robbie",L,R,119,88.89493670886075,18.620253164556964,0.2647594936708861,0.2890756302521008,0.30150632911392405,0.13445378151260504,0.06329113924050633
543257,"Grossman, Robbie",R,L,59,86.71142857142857,23.97142857142857,0.3227714285714286,0.3525423728813559,0.34882857142857143,0.13559322033898305,0.02857142857142857
543281,"Harrison, Josh",R,L,36,82.79130434782608,3.3043478260869565,0.22021739130434784,0.11944444444444445,0.21969565217391304,0,0
543281,"Harrison, Josh",R,R,27,88.97619047619048,10.904761904761905,0.31861904761904764,0.3314814814814815,0.32595238095238094,0.14814814814814814,0.047619047619047616
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,58,91.84242424242424,13.121212121212121,0.32321212121212123,0.21293103448275863,0.4095757575757576,0.1206896551724138,0.15151515151515152
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,42,90.11142857142858,17.085714285714285,0.35825714285714283,0.21071428571428572,0.4483714285714286,0.16666666666666666,0.08571428571428572
543510,"McCann, James",R,R,26,91,17.4,0.2698,0.275,0.2577,0.038461538461538464,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,38,83.7551724137931,19.137931034482758,0.2522068965517241,0.23421052631578948,0.24962068965517242,0.05263157894736842,0
543592,"Nola, Austin",R,R,77,81.1341463414634,12,0.25565853658536586,0.21753246753246752,0.2570731707317073,0.03896103896103896,0.024390243902439025
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,65,89.04222222222222,18.91111111111111,0.3117333333333333,0.3569230769230769,0.32504444444444447,0.09230769230769231,0.022222222222222223
543760,"Semien, Marcus",R,R,169,87.82222222222222,15.333333333333334,0.29324,0.4029585798816568,0.328744,0.20118343195266272,0.047619047619047616
543807,"Springer, George",R,L,52,84.56315789473685,12.421052631578947,0.2660789473684211,0.3365384615384615,0.296421052631579,0.11538461538461539,0.07894736842105263
543807,"Springer, George",R,R,164,86.7904,11.416,0.32744,0.32926829268292684,0.367536,0.12804878048780488,0.08
543877,"Vázquez, Christian",R,L,20,87.74166666666666,4.333333333333333,0.4256666666666667,0.215,0.41150000000000003,0,0
543877,"Vázquez, Christian",R,R,103,87.34705882352941,12.147058823529411,0.33688235294117647,0.2684466019417476,0.34383823529411767,0.02912621359223301,0
543939,"Wong, Kolten",L,L,16,74.59,1.3,0.1969,0.2125,0.181,0,0
543939,"Wong, Kolten",L,R,100,85.64202898550725,14.434782608695652,0.2741449275362319,0.2295,0.28853623188405797,0.03,0.014492753623188406
545121,"Vargas, Ildemaro",L,R,25,86.96521739130435,-4.782608695652174,0.34791304347826085,0.304,0.32717391304347826,0.04,0
545121,"Vargas, Ildemaro",R,L,13,92.53333333333333,4.916666666666667,0.33225,0.4846153846153846,0.4066666666666667,0.38461538461538464,0.16666666666666666
545341,"Grichuk, Randal",R,L,25,94.58,22.3,0.35275,0.494,0.41375,0.24,0.05
545341,"Grichuk, Randal",R,R,57,91.11538461538461,9.205128205128204,0.36412820512820515,0.33596491228070174,0.3770769230769231,0.05263157894736842,0.05128205128205128
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,54,88.15277777777777,19.5,0.4266388888888889,0.3527777777777778,0.47158333333333335,0.16666666666666666,0.05555555555555555
545361,"Trout, Mike",R,R,158,93.35,18.07608695652174,0.40258695652173915,0.40443037974683543,0.5232717391304348,0.24050632911392406,0.20652173913043478
547180,"Harper, Bryce",L,L,39,85.75,-5.083333333333333,0.26333333333333336,0.25256410256410255,0.3612916666666667,0.10256410256410256,0.125
547180,"Harper, Bryce",L,R,52,92.42941176470588,9.647058823529411,0.46158823529411763,0.5259615384615385,0.5454117647058824,0.21153846153846154,0.14705882352941177
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,66,90.05531914893618,9.27659574468085,0.25261702127659574,0.20227272727272727,0.29193617021276597,0.045454545454545456,0.06382978723404255
547989,"Abreu, José",R,R,136,85.6308510638298,6.578947368421052,0.32990425531914896,0.28308823529411764,0.3315531914893617,0.029411764705882353,0.02127659574468085
553869,"Díaz, Elias",R,L,42,89.96129032258065,5.580645161290323,0.3178064516129032,0.319047619047619,0.3467096774193548,0.11904761904761904,0.06451612903225806
553869,"Díaz, Elias",R,R,126,87.23548387096774,8.042553191489361,0.37531182795698925,0.42857142857142855,0.403247311827957,0.18253968253968253,0.07526881720430108
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,49,91.08636363636363,13.909090909090908,0.40613636363636363,0.33061224489795915,0.5492727272727272,0.10204081632653061,0.18181818181818182
553993,"Suárez, Eugenio",R,R,174,90.13018867924528,15.5,0.3238490566037736,0.29051724137931034,0.388188679245283,0.08620689655172414,0.07547169811320754
570482,"Urshela, Gio",R,L,41,87.52,2.1714285714285713,0.3732,0.40731707317073174,0.3599428571428571,0.04878048780487805,0
570482,"Urshela, Gio",R,R,138,86.96875,10.169642857142858,0.29542857142857143,0.2847826086956522,0.3058482142857143,0.050724637681159424,0.026785714285714284
570731,"Schoop, Jonathan",R,L,39,91.128,6.68,0.37552,0.3525641025641026,0.40824,0.07692307692307693,0.04
570731,"Schoop, Jonathan",R,R,40,86.31481481481481,15.814814814814815,0.29703703703703704,0.17375,0.2997037037037037,0.025,0
571448,"Arenado, Nolan",R,L,44,89.771875,23.65625,0.343875,0.4284090909090909,0.46325,0.3409090909090909,0.15625
571448,"Arenado, Nolan",R,R,171,87.2272,14.888,0.32788,0.2953216374269006,0.351512,0.1111111111111111,0.048
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,57,87.94375,22.46875,0.29196875,0.22105263157894736,0.28165625,0,0
571657,"Farmer, Kyle",R,L,28,89.81111111111112,33.388888888888886,0.3254444444444444,0.37142857142857144,0.35155555555555557,0.10714285714285714,0.05555555555555555
571657,"Farmer, Kyle",R,R,69,90.10888888888888,6.911111111111111,0.35415555555555556,0.32753623188405795,0.4033777777777778,0.11594202898550725,0.06666666666666667
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,29,91.7,3.45,0.39195,0.3086206896551724,0.38295,0.034482758620689655,0
571745,"Haniger, Mitch",R,R,69,92.09565217391304,21.73913043478261,0.3448260869565217,0.2398550724637681,0.4315434782608696,0.17391304347826086,0.13043478260869565
571771,"Hernández, Enrique",R,L,59,87.59565217391304,15.08695652173913,0.24886956521739131,0.31440677966101693,0.2614347826086956,0.1016949152542373,0.021739130434782608
571771,"Hernández, Enrique",R,R,124,87.9722891566265,17.626506024096386,0.27795180722891566,0.29596774193548386,0.2926265060240964,0.12096774193548387,0.03614457831325301
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,25,84.46,15.85,0.46965,0.432,0.59505,0.32,0.2
571912,"Maile, Luke",R,R,30,82.17692307692307,12.23076923076923,0.34746153846153843,0.2866666666666667,0.373,0.1,0.07692307692307693
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,58,88.29411764705883,28.294117647058822,0.25873529411764706,0.2810344827586207,0.35964705882352943,0.20689655172413793,0.11764705882352941
571970,"Muncy, Max",L,R,136,91.36714285714285,21.32857142857143,0.3754857142857143,0.3779411764705882,0.5289142857142857,0.25735294117647056,0.21428571428571427
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,12,74.35,15.333333333333334,0.24283333333333332,0.225,0.22066666666666668,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,46,90.33428571428571,12,0.2960285714285714,0.20217391304347826,0.3365142857142857,0.06521739130434782,0.05714285714285714
572041,"Pollock, AJ",R,R,48,88.93225806451613,17.580645161290324,0.24303225806451612,0.3177083333333333,0.31209677419354837,0.25,0.0967741935483871
572191,"Taylor, Michael A.",R,L,38,93.29047619047618,14.857142857142858,0.35114285714285715,0.2776315789473684,0.4491904761904762,0.10526315789473684,0.14285714285714285
572191,"Taylor, Michael A.",R,R,99,83.1896551724138,7.931034482758621,0.34898275862068967,0.3060606060606061,0.4287586206896552,0.18181818181818182,0.13793103448275862
572204,"Thompson, Trayce",R,L,45,89.99285714285715,18.5,0.23685714285714285,0.20444444444444443,0.32935714285714285,0.06666666666666667,0.07142857142857142
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,57,90.0025,21.275,0.33205,0.4324561403508772,0.45080000000000003,0.3684210526315789,0.175
572233,"Walker, Christian",R,R,144,87.50192307692308,18.182692307692307,0.30309615384615385,0.30104166666666665,0.34142307692307694,0.1527777777777778,0.057692307692307696
572287,"Zunino, Mike",R,L,35,83.62307692307692,22.53846153846154,0.3983846153846154,0.3514285714285714,0.45784615384615385,0.14285714285714285,0.15384615384615385
572287,"Zunino, Mike",R,R,75,87.66388888888889,17.86111111111111,0.30394444444444446,0.25,0.3615833333333333,0.14666666666666667,0.05555555555555555
572761,"Carpenter, Matt",L,L,14,81.74,10.8,0.4226,0.4607142857142857,0.5702,0.2857142857142857,0.2
572761,"Carpenter, Matt",L,R,115,85.77321428571429,21.642857142857142,0.2737272727272727,0.28782608695652173,0.3463818181818182,0.13043478260869565,0.125
572816,"Dickerson, Corey",L,L,3,97.05000000000001,11.5,0.42600000000000005,0.95,0.487,0.3333333333333333,0
572816,"Dickerson, Corey",L,R,22,87.67333333333333,4.6,0.28906666666666664,0.33636363636363636,0.35686666666666667,0.2727272727272727,0.13333333333333333
573131,"Ruf, Darin",R,L,35,97.07727272727273,14.818181818181818,0.38595454545454544,0.3457142857142857,0.4913636363636364,0.05714285714285714,0.13636363636363635
573131,"Ruf, Darin",R,R,11,93.87142857142857,4.285714285714286,0.5472857142857143,0.2772727272727273,0.5744285714285714,0.09090909090909091,0.14285714285714285
573262,"Yastrzemski, Mike",L,L,39,81.50714285714285,14.642857142857142,0.22364285714285714,0.23076923076923078,0.24378571428571427,0.07692307692307693,0.03571428571428571
573262,"Yastrzemski, Mike",L,R,99,89.02923076923076,17.661538461538463,0.36023076923076924,0.3782828282828283,0.42486153846153846,0.21212121212121213,0.09230769230769231
575929,"Contreras, Willson",R,L,47,94.0344827586207,22.448275862068964,0.37244827586206897,0.3021276595744681,0.48358620689655174,0.23404255319148937,0.13793103448275862
575929,"Contreras, Willson",R,R,159,91.41743119266054,6.422018348623853,0.34193577981651374,0.3119496855345912,0.391697247706422,0.10062893081761007,0.09174311926605505
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,148,86,13.047619047619047,0.3359142857142857,0.3381756756756757,0.36025714285714283,0.060810810810810814,0.0380952380952381
592192,"Canha, Mark",R,L,57,85.88,22.7,0.2531,0.28596491228070176,0.31555,0.14035087719298245,0.1
592192,"Canha, Mark",R,R,107,89.0886075949367,4.8875,0.29448101265822785,0.3102803738317757,0.309126582278481,0.102803738317757,0.02531645569620253
592200,"Casali, Curt",R,L,17,78.3,24.416666666666668,0.1875,0.18823529411764706,0.20691666666666667,0,0
592200,"Casali, Curt",R,R,39,76.5695652173913,16.73913043478261,0.318,0.23461538461538461,0.3047391304347826,0,0
592206,"Castellanos, Nick",R,L,66,87.79347826086956,16.5,0.3331304347826087,0.3939393939393939,0.39106521739130434,0.18181818181818182,0.08695652173913043
592206,"Castellanos, Nick",R,R,148,88.72525252525253,8.595959595959595,0.3761515151515152,0.3533783783783784,0.4094141414141414,0.14189189189189189,0.08080808080808081
592273,"Drury, Brandon",R,L,48,86.4,10.2,0.38871428571428573,0.3145833333333333,0.42614285714285716,0.16666666666666666,0.05714285714285714
592273,"Drury, Brandon",R,R,135,91.47241379310344,15.090909090909092,0.3399080459770115,0.3174074074074074,0.4155057471264368,0.22962962962962963,0.14942528735632185
