batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
502054,"Pham, Tommy",R,R,13,93.17142857142856,-1.8571428571428572,0.3261428571428571,0.3269230769230769,0.32942857142857146,0.07692307692307693,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,18,95.76666666666667,20.866666666666667,0.40673333333333334,0.37777777777777777,0.5056666666666667,0.1111111111111111,0.2
502671,"Goldschmidt, Paul",R,R,90,95.92833333333333,17.683333333333334,0.41426666666666667,0.41888888888888887,0.5028833333333333,0.2,0.13333333333333333
506702,"León, Sandy",L,R,9,88.85,-8.75,0.1965,0.35555555555555557,0.187,0,0
506702,"León, Sandy",R,L,3,92.9,9,0.571,0,0.558,0,0
516416,"Segura, Jean",R,L,15,82.95,-2.75,0.2685,0.016666666666666666,0.25566666666666665,0,0
516416,"Segura, Jean",R,R,64,89.43265306122449,-2.1372549019607843,0.3223877551020408,0.23515625,0.339734693877551,0.015625,0.04081632653061224
516782,"Marte, Starling",R,L,38,84.4076923076923,12.076923076923077,0.37823076923076926,0.3105263157894737,0.37296153846153846,0.05263157894736842,0.038461538461538464
516782,"Marte, Starling",R,R,51,85.51315789473685,2.026315789473684,0.2588421052631579,0.2725490196078431,0.3162105263157895,0.09803921568627451,0.10526315789473684
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,30,88.7090909090909,3.909090909090909,0.3705,0.42,0.4615909090909091,0.3,0.18181818181818182
518692,"Freeman, Freddie",L,R,83,90.81090909090909,14.909090909090908,0.43170909090909093,0.35481927710843375,0.48194545454545457,0.0963855421686747,0.07272727272727272
518735,"Grandal, Yasmani",L,R,61,87.8275,11.725,0.34305,0.36885245901639346,0.348725,0.14754098360655737,0.025
518735,"Grandal, Yasmani",R,L,18,81.43333333333334,10.5,0.2165,0.2583333333333333,0.24908333333333335,0.2222222222222222,0.08333333333333333
518792,"Heyward, Jason",L,L,3,98.9,49,0.009,0,0.014,0,0
518792,"Heyward, Jason",L,R,50,94.6969696969697,11.787878787878787,0.3250909090909091,0.311,0.4226969696969697,0.2,0.15151515151515152
518934,"LeMahieu, DJ",R,L,23,92.61666666666666,11.5,0.31416666666666665,0.21521739130434783,0.4176666666666667,0.043478260869565216,0.16666666666666666
518934,"LeMahieu, DJ",R,R,63,93.51463414634146,5.585365853658536,0.38909756097560977,0.4007936507936508,0.4291951219512195,0.20634920634920634,0.04878048780487805
519058,"Moustakas, Mike",L,L,9,95.25714285714285,22.285714285714285,0.47500000000000003,0.5611111111111111,0.6257142857142857,0.4444444444444444,0.14285714285714285
519058,"Moustakas, Mike",L,R,41,86.20434782608696,17.304347826086957,0.23904347826086955,0.23780487804878048,0.2446086956521739,0.07317073170731707,0
519203,"Rizzo, Anthony",L,L,21,85.3125,18.25,0.317875,0.40714285714285714,0.3313125,0.047619047619047616,0.0625
519203,"Rizzo, Anthony",L,R,82,93.28301886792453,22.132075471698112,0.3482830188679245,0.3804878048780488,0.44849056603773585,0.23170731707317074,0.11320754716981132
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,29,91.16499999999999,25.45,0.27635,0.3879310344827586,0.35325,0.20689655172413793,0.05
521692,"Perez, Salvador",R,R,67,88.42115384615384,18,0.3456153846153846,0.27313432835820894,0.3799230769230769,0.1044776119402985,0.057692307692307696
527038,"Flores, Wilmer",R,L,38,87.06785714285715,18.535714285714285,0.3600714285714286,0.45,0.3964285714285714,0.2894736842105263,0.07142857142857142
527038,"Flores, Wilmer",R,R,38,85.284375,29.65625,0.2874375,0.2644736842105263,0.32665625,0.10526315789473684,0.03125
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,11,77.55,11.5,0.3428333333333333,0.08181818181818182,0.31716666666666665,0,0
541645,"García, Avisaíl",R,R,58,91.04736842105264,11.157894736842104,0.307027027027027,0.29051724137931034,0.40762162162162163,0.1724137931034483,0.13157894736842105
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,47,93.459375,15.5625,0.34809375,0.39361702127659576,0.46959375,0.2765957446808511,0.1875
542208,"Pérez, Carlos",R,L,18,86.34375,11,0.3753125,0.3888888888888889,0.358875,0.1111111111111111,0
542208,"Pérez, Carlos",R,R,18,91.89,17.4,0.46640000000000004,0.42777777777777776,0.523,0.16666666666666666,0.1
542303,"Ozuna, Marcell",R,L,23,85.38125,5.0625,0.1440625,0.11521739130434783,0.1539375,0.043478260869565216,0
542303,"Ozuna, Marcell",R,R,44,91.444,10.88,0.33164,0.2477272727272727,0.45716,0.13636363636363635,0.2
542583,"Aguilar, Jesús",R,L,30,87.33333333333333,21.904761904761905,0.3776,0.49666666666666665,0.4644,0.3,0.14285714285714285
542583,"Aguilar, Jesús",R,R,46,88.36206896551724,24.551724137931036,0.23624137931034483,0.2108695652173913,0.2490689655172414,0.10869565217391304,0.034482758620689655
542932,"Berti, Jon",R,L,18,91.02727272727273,15.454545454545455,0.47063636363636363,0.4083333333333333,0.5343636363636364,0.2222222222222222,0.18181818181818182
542932,"Berti, Jon",R,R,67,85.30588235294118,11.882352941176471,0.2888823529411765,0.25223880597014925,0.3072549019607843,0.08955223880597014,0.0196078431372549
543063,"Crawford, Brandon",L,L,20,92.46000000000001,10.8,0.3285,0.18,0.3739,0.15,0.1
543063,"Crawford, Brandon",L,R,53,86.32352941176471,8.176470588235293,0.2678235294117647,0.2632075471698113,0.3124411764705882,0.1320754716981132,0.08823529411764706
543068,"Cron, C.J.",R,L,28,94.23684210526316,16,0.44052631578947365,0.3339285714285714,0.48647368421052634,0.14285714285714285,0.15789473684210525
543068,"Cron, C.J.",R,R,62,88.355,14.875,0.3414,0.27580645161290324,0.464225,0.22580645161290322,0.15
543228,"Gomes, Yan",R,L,25,91.94285714285714,12.476190476190476,0.3639047619047619,0.498,0.438,0.4,0.14285714285714285
543228,"Gomes, Yan",R,R,36,83.99032258064516,8.32258064516129,0.25770967741935485,0.3111111111111111,0.3046129032258065,0.16666666666666666,0.0967741935483871
543257,"Grossman, Robbie",L,R,49,89.103125,18.5625,0.271625,0.29897959183673467,0.29146875,0.08163265306122448,0.03125
543257,"Grossman, Robbie",R,L,22,86.22666666666667,32.266666666666666,0.25786666666666663,0.2772727272727273,0.29806666666666665,0.13636363636363635,0.06666666666666667
543281,"Harrison, Josh",R,L,21,83.84615384615384,8.461538461538462,0.23992307692307693,0.1619047619047619,0.2316923076923077,0,0
543281,"Harrison, Josh",R,R,21,88.39411764705882,8.058823529411764,0.31923529411764706,0.39285714285714285,0.3326470588235294,0.19047619047619047,0.058823529411764705
543305,"Hicks, Aaron",L,R,26,81.2,9.764705882352942,0.18458823529411764,0.13076923076923078,0.18052941176470588,0,0
543305,"Hicks, Aaron",R,L,9,93.14999999999999,18.25,0.1345,0.25555555555555554,0.131,0,0
543309,"Higashioka, Kyle",R,L,12,94.23333333333333,10.666666666666666,0.5276666666666667,0.15,0.652,0,0.16666666666666666
543309,"Higashioka, Kyle",R,R,24,91.35,20.5,0.33085714285714285,0.2708333333333333,0.5062857142857143,0.25,0.2857142857142857
543333,"Hosmer, Eric",L,L,15,88.5,-15.666666666666666,0.23022222222222222,0.25,0.29055555555555557,0.06666666666666667,0.1111111111111111
543333,"Hosmer, Eric",L,R,50,84.23421052631579,4.2894736842105265,0.2648684210526316,0.294,0.2788157894736842,0.1,0.05263157894736842
543482,"Maggi, Drew",R,L,1,NA,NA,NA,0,NA,0,NA
543510,"McCann, James",R,L,18,92.87333333333333,11,0.3983333333333333,0.28055555555555556,0.5088666666666667,0.2222222222222222,0.06666666666666667
543510,"McCann, James",R,R,7,91.23333333333333,18.666666666666668,0.2655,0,0.267,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,23,81.46,22.55,0.22995000000000002,0.2565217391304348,0.2277,0.08695652173913043,0
543592,"Nola, Austin",R,R,43,86.875,8.8,0.24205,0.19767441860465115,0.22975,0,0
543685,"Rendon, Anthony",R,L,22,92.61333333333333,23.266666666666666,0.27340000000000003,0.2340909090909091,0.2780666666666667,0.045454545454545456,0
543685,"Rendon, Anthony",R,R,51,90.74594594594595,8.324324324324325,0.3312702702702703,0.34215686274509804,0.33464864864864863,0.0196078431372549,0.02702702702702703
543760,"Semien, Marcus",R,L,29,85.13333333333333,16.5,0.30683333333333335,0.23448275862068965,0.32033333333333336,0,0
543760,"Semien, Marcus",R,R,83,86.74098360655738,15.573770491803279,0.2737,0.436144578313253,0.31756666666666666,0.2289156626506024,0.06557377049180328
543807,"Springer, George",R,L,30,83.30869565217391,12.478260869565217,0.24339130434782608,0.27999999999999997,0.2639130434782609,0.1,0.043478260869565216
543807,"Springer, George",R,R,76,88.39259259259259,14.88888888888889,0.35294444444444445,0.28092105263157896,0.41359259259259257,0.09210526315789473,0.12962962962962962
543877,"Vázquez, Christian",R,L,7,81.8,-14,0.393,0.2571428571428572,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,54,89.10606060606061,8.93939393939394,0.35063636363636363,0.3101851851851852,0.34754545454545455,0.05555555555555555,0
543939,"Wong, Kolten",L,L,6,71.6,-14,0.1885,0.4166666666666667,0.1735,0,0
543939,"Wong, Kolten",L,R,62,84.05,16.977272727272727,0.25622727272727275,0.20080645161290323,0.26795454545454545,0.016129032258064516,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,25,92.23529411764706,12.588235294117647,0.42870588235294116,0.424,0.48711764705882354,0.2,0.058823529411764705
545361,"Trout, Mike",R,R,81,94.10909090909091,18.227272727272727,0.4101590909090909,0.4364197530864197,0.52225,0.2345679012345679,0.18181818181818182
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,34,88.13928571428572,6.035714285714286,0.25485714285714284,0.13676470588235295,0.31625,0.029411764705882353,0.10714285714285714
547989,"Abreu, José",R,R,73,86.56,5.98,0.36878,0.339041095890411,0.36948000000000003,0.0410958904109589,0.04
553869,"Díaz, Elias",R,L,22,90.91428571428571,0.5714285714285714,0.23299999999999998,0.20909090909090908,0.23071428571428573,0,0
553869,"Díaz, Elias",R,R,57,88.64047619047619,9.534883720930232,0.36797619047619046,0.4692982456140351,0.3902857142857143,0.19298245614035087,0.047619047619047616
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,21,97.59,19.8,0.3553,0.45714285714285713,0.42310000000000003,0.09523809523809523,0.1
553993,"Suárez, Eugenio",R,R,83,90.45961538461539,17.846153846153847,0.35271153846153847,0.3024096385542169,0.41065384615384615,0.0963855421686747,0.09615384615384616
570482,"Urshela, Gio",R,L,18,86.20666666666666,-0.8,0.33066666666666666,0.36944444444444446,0.3132666666666667,0.05555555555555555,0
570482,"Urshela, Gio",R,R,68,87.39615384615385,12.057692307692308,0.30015384615384616,0.2772058823529412,0.31038461538461537,0.058823529411764705,0.019230769230769232
570731,"Schoop, Jonathan",R,L,17,87.85555555555555,15.88888888888889,0.4345555555555556,0.4088235294117647,0.42044444444444445,0.058823529411764705,0
570731,"Schoop, Jonathan",R,R,27,88.09,13.05,0.31745,0.18518518518518517,0.3188,0,0
571448,"Arenado, Nolan",R,L,17,84.86363636363636,13.272727272727273,0.3694545454545455,0.3588235294117647,0.4330909090909091,0.17647058823529413,0.09090909090909091
571448,"Arenado, Nolan",R,R,86,86.53174603174604,14.53968253968254,0.3290793650793651,0.2877906976744186,0.33225396825396825,0.06976744186046512,0.031746031746031744
571466,"Barnhart, Tucker",L,L,2,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,26,91.13529411764706,24.352941176470587,0.31529411764705884,0.22692307692307692,0.30258823529411766,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571745,"Haniger, Mitch",R,L,6,98.46666666666667,14.666666666666666,0.30666666666666664,0.2333333333333333,0.31866666666666665,0,0
571745,"Haniger, Mitch",R,R,3,88.9,19.666666666666668,0.41533333333333333,0.3,0.38166666666666665,0,0
571771,"Hernández, Enrique",R,L,36,86.248,17.24,0.26708,0.3263888888888889,0.28984,0.1111111111111111,0.04
571771,"Hernández, Enrique",R,R,70,87.03636363636363,26.022727272727273,0.31161363636363637,0.31214285714285717,0.3322045454545455,0.15714285714285714,0.045454545454545456
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,40,91.01071428571429,12.25,0.3067142857142857,0.22375,0.31,0.025,0
571912,"Maile, Luke",R,L,8,73.81428571428572,13.285714285714286,0.325,0.225,0.30814285714285716,0,0
571912,"Maile, Luke",R,R,12,78.23333333333333,4,0.436,0.20833333333333334,0.39966666666666667,0,0
571970,"Muncy, Max",L,L,25,92.17857142857143,25.357142857142858,0.31957142857142856,0.396,0.5245714285714286,0.36,0.21428571428571427
571970,"Muncy, Max",L,R,63,94.79333333333334,18.133333333333333,0.4151,0.48095238095238096,0.6229,0.38095238095238093,0.3
571976,"Myers, Wil",R,L,22,84.62857142857143,8,0.3307857142857143,0.2545454545454546,0.3902857142857143,0.13636363636363635,0.07142857142857142
571976,"Myers, Wil",R,R,67,93.0939393939394,22.78787878787879,0.3524242424242424,0.28507462686567164,0.40093939393939393,0.07462686567164178,0.09090909090909091
572041,"Pollock, AJ",R,L,23,88.28333333333333,16,0.2722222222222222,0.03043478260869565,0.31766666666666665,0,0.05555555555555555
572041,"Pollock, AJ",R,R,28,88.44375000000001,15.5625,0.277875,0.3464285714285714,0.3559375,0.2857142857142857,0.125
572191,"Taylor, Michael A.",R,L,19,87.61666666666666,17.833333333333332,0.2645,0.3394736842105263,0.38425,0.21052631578947367,0.16666666666666666
572191,"Taylor, Michael A.",R,R,63,83.42162162162163,12.027027027027026,0.3408108108108108,0.30952380952380953,0.4137027027027027,0.15873015873015872,0.13513513513513514
572204,"Thompson, Trayce",R,L,24,97.1625,24.875,0.276625,0.20833333333333331,0.42324999999999996,0.125,0.125
572204,"Thompson, Trayce",R,R,22,92.86363636363636,26.818181818181817,0.4102727272727273,0.4818181818181818,0.6996363636363636,0.4090909090909091,0.2727272727272727
572228,"Voit, Luke",R,L,16,81.65,23.666666666666668,0.0545,0.05625,0.051000000000000004,0,0
572228,"Voit, Luke",R,R,27,87.34545454545454,4.045454545454546,0.4157727272727273,0.4444444444444445,0.42686363636363633,0.07407407407407407,0.045454545454545456
572233,"Walker, Christian",R,L,29,90.02631578947368,11.736842105263158,0.30189473684210527,0.346551724137931,0.3858947368421053,0.2413793103448276,0.15789473684210525
572233,"Walker, Christian",R,R,68,85.05555555555556,17.425925925925927,0.3108518518518519,0.2529411764705882,0.33001851851851854,0.10294117647058823,0.037037037037037035
572287,"Zunino, Mike",R,L,22,89.37142857142857,40.285714285714285,0.3435714285714286,0.40454545454545454,0.42428571428571427,0.22727272727272727,0.14285714285714285
572287,"Zunino, Mike",R,R,39,88.08,25.4,0.33694999999999997,0.35512820512820514,0.3835,0.1282051282051282,0.05
572761,"Carpenter, Matt",L,L,9,87.15,19.833333333333332,0.3466666666666667,0.31666666666666665,0.4515,0.1111111111111111,0.16666666666666666
572761,"Carpenter, Matt",L,R,49,85.4,22.192307692307693,0.33356,0.42244897959183675,0.47088,0.2653061224489796,0.23076923076923078
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,28,81.37826086956522,13.130434782608695,0.2262608695652174,0.2642857142857143,0.25230434782608696,0.10714285714285714,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,61,89.33571428571429,15.30952380952381,0.41833333333333333,0.42131147540983604,0.489,0.29508196721311475,0.11904761904761904
575929,"Contreras, Willson",R,L,16,95.84,25.6,0.49019999999999997,0.528125,0.6699,0.4375,0.2
575929,"Contreras, Willson",R,R,76,92.60943396226415,6.69811320754717,0.3247358490566038,0.3282894736842105,0.3786792452830189,0.06578947368421052,0.09433962264150944
592178,"Bryant, Kris",R,L,24,91.19375,27.5625,0.3625,0.44166666666666665,0.4400625,0.3333333333333333,0.125
592178,"Bryant, Kris",R,R,79,83.17118644067797,9.64406779661017,0.3169322033898305,0.3670886075949367,0.3301525423728814,0.06329113924050633,0.01694915254237288
592192,"Canha, Mark",R,L,39,85.03846153846153,26.96153846153846,0.2754615384615385,0.2935897435897436,0.3343076923076923,0.10256410256410256,0.11538461538461539
592192,"Canha, Mark",R,R,53,88.8638888888889,3.945945945945946,0.27505555555555555,0.3462264150943396,0.3274722222222222,0.1509433962264151,0.05555555555555555
592200,"Casali, Curt",R,L,10,90.88571428571429,26.857142857142858,0.2397142857142857,0.16,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,17,76.18333333333334,20.416666666666668,0.35975,0.3088235294117647,0.34608333333333335,0,0
592206,"Castellanos, Nick",R,L,27,87.07777777777778,20.22222222222222,0.35355555555555557,0.48518518518518516,0.4146666666666667,0.2222222222222222,0.1111111111111111
592206,"Castellanos, Nick",R,R,78,89.64313725490196,5.0588235294117645,0.4191372549019608,0.38076923076923075,0.4579607843137255,0.16666666666666666,0.09803921568627451
592273,"Drury, Brandon",R,L,23,82.36875,7.125,0.3534375,0.23478260869565218,0.4079375,0.13043478260869565,0.0625
592273,"Drury, Brandon",R,R,63,90.96315789473684,23.710526315789473,0.3506315789473684,0.3333333333333333,0.4126315789473684,0.23809523809523808,0.10526315789473684
592450,"Judge, Aaron",R,L,21,94.85555555555555,14.88888888888889,0.28055555555555556,0.18571428571428572,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,84,95.206,18.14,0.46392,0.4398809523809524,0.63692,0.27380952380952384,0.24
592518,"Machado, Manny",R,L,37,88.10357142857143,20.285714285714285,0.291,0.32432432432432434,0.3005357142857143,0.05405405405405406,0.03571428571428571
592518,"Machado, Manny",R,R,66,88.86521739130434,12.391304347826088,0.2674130434782609,0.19545454545454546,0.30921739130434783,0.07575757575757576,0.06521739130434782
592626,"Pederson, Joc",L,L,4,80.7,-13,0.08,0.175,0.072,0,0
592626,"Pederson, Joc",L,R,44,96.652,17.76,0.4542,0.42272727272727273,0.607,0.22727272727272727,0.24
592656,"Ramos, Henry",L,R,8,80.25714285714285,12.857142857142858,0.19442857142857142,0.4,0.22085714285714286,0.25,0
592656,"Ramos, Henry",R,L,4,87.3,-3.6666666666666665,0.29733333333333334,0.45,0.291,0,0
592663,"Realmuto, J.T.",R,L,30,87.60454545454546,15,0.26954545454545453,0.19833333333333333,0.3301818181818182,0.13333333333333333,0.09090909090909091
592663,"Realmuto, J.T.",R,R,60,86.73333333333333,8.025641025641026,0.3948974358974359,0.36083333333333334,0.4552051282051282,0.16666666666666666,0.10256410256410256
592669,"Renfroe, Hunter",R,L,23,92.7,11.235294117647058,0.3840588235294118,0.508695652173913,0.48158823529411765,0.2608695652173913,0.11764705882352941
592669,"Renfroe, Hunter",R,R,81,89.63793103448276,11.879310344827585,0.2672413793103448,0.37592592592592594,0.32151724137931037,0.2716049382716049,0.08620689655172414
592696,"Rosario, Eddie",L,L,8,94.06666666666666,17.5,0.4441666666666667,0.6125,0.583,0.75,0.16666666666666666
592696,"Rosario, Eddie",L,R,64,88.25581395348837,14.69767441860465,0.33190697674418607,0.24296875,0.39411627906976743,0.125,0.09302325581395349
592885,"Yelich, Christian",L,L,22,87.43076923076923,8.307692307692308,0.2917692307692308,0.2681818181818182,0.2733076923076923,0,0
592885,"Yelich, Christian",L,R,87,94.86274509803921,2.9019607843137254,0.41284313725490196,0.314367816091954,0.4612352941176471,0.13793103448275862,0.058823529411764705
593160,"Merrifield, Whit",R,L,27,84.875,7.75,0.3087083333333333,0.2851851851851852,0.3134166666666667,0.07407407407407407,0
593160,"Merrifield, Whit",R,R,50,84.7969696969697,14.515151515151516,0.2877272727272727,0.396,0.28136363636363637,0.08,0
593428,"Bogaerts, Xander",R,L,40,88.38285714285715,3.3714285714285714,0.2539142857142857,0.265,0.2904,0.075,0.05714285714285714
593428,"Bogaerts, Xander",R,R,71,87.50833333333334,5.755102040816326,0.31904166666666667,0.4887323943661972,0.3704791666666667,0.22535211267605634,0.10416666666666667
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
593871,"Polanco, Jorge",L,R,14,85.82000000000001,16,0.3166,0.30714285714285716,0.3901,0.14285714285714285,0.1
593871,"Polanco, Jorge",R,L,8,93.0125,28.25,0.471375,0.7875,0.5955,0.625,0.125
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
