batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
500871,"Escobar, Eduardo",R,L,6,87.05,37,0.26,0.15,0.258,0,0
502054,"Pham, Tommy",R,L,4,77.075,-14.5,0.44925,0.225,0.566,0,0.25
502054,"Pham, Tommy",R,R,1,NA,NA,NA,0,NA,0,NA
502110,"Martinez, J.D.",R,L,4,NA,NA,NA,0.175,NA,0,NA
502110,"Martinez, J.D.",R,R,9,95.95,24.166666666666668,0.4061666666666667,0.46111111111111114,0.5405,0.4444444444444444,0.16666666666666666
502671,"Goldschmidt, Paul",R,L,1,82.7,19,0.909,0.9,0.864,0,0
502671,"Goldschmidt, Paul",R,R,8,95.92,23.6,0.6194,0.46875,0.6342,0.125,0
516416,"Segura, Jean",R,L,4,73.4,-4,0.1885,0,0.17250000000000001,0,0
516416,"Segura, Jean",R,R,8,92.65,-12,0.1565,0.2,0.14175,0,0
516782,"Marte, Starling",R,L,4,87.1,31,0.50925,0.7625,0.5345,0.25,0.25
516782,"Marte, Starling",R,R,6,99.96000000000001,-4.6,0.427,0.4166666666666667,0.4058,0,0
518595,"d'Arnaud, Travis",R,L,3,83.76666666666667,-5,0.593,0.9,0.5483333333333333,0,0
518595,"d'Arnaud, Travis",R,R,6,88,8.75,0.3865,0.35833333333333334,0.4025,0.16666666666666666,0.25
518626,"Donaldson, Josh",R,L,1,105.6,39,0.52,2,1.03,3,1
518626,"Donaldson, Josh",R,R,7,78.16666666666666,-21.666666666666668,0.2996666666666667,0.1285714285714286,0.2743333333333333,0,0
518692,"Freeman, Freddie",L,L,5,81.125,5.25,0.31775,0.5,0.30175,0,0
518692,"Freeman, Freddie",L,R,9,92.8,9.8,0.4046,0.17777777777777778,0.4048,0,0
518735,"Grandal, Yasmani",L,R,7,81.9,-9,0.4955,0.5142857142857142,0.5635,0.42857142857142855,0.25
518735,"Grandal, Yasmani",R,L,2,83.9,-10.5,0.14450000000000002,0,0.1335,0,0
518792,"Heyward, Jason",L,R,2,89.1,-21.5,0.39,0,0.364,0,0
518934,"LeMahieu, DJ",R,R,9,90.26666666666667,19.333333333333332,0.299,0.31666666666666665,0.29633333333333334,0.1111111111111111,0
519058,"Moustakas, Mike",L,L,1,NA,NA,NA,0,NA,0,NA
519058,"Moustakas, Mike",L,R,3,84.9,72,0.003,0.4666666666666666,0.003,0,0
519203,"Rizzo, Anthony",L,R,9,92.22,25.4,0.367,0.39444444444444443,0.457,0.1111111111111111,0.2
519317,"Stanton, Giancarlo",R,L,1,81.1,-10,0.083,0,0.075,0,0
519317,"Stanton, Giancarlo",R,R,8,96.54285714285714,-5.571428571428571,0.29185714285714287,0.475,0.31414285714285717,0.375,0.14285714285714285
521692,"Perez, Salvador",R,L,1,102,15,0.671,0.9,0.665,0,0
521692,"Perez, Salvador",R,R,7,89.88333333333333,23,0.3686666666666667,0.30714285714285716,0.424,0.14285714285714285,0.16666666666666666
527038,"Flores, Wilmer",R,R,4,92.55,3,0.40449999999999997,0.175,0.3735,0,0
541645,"García, Avisaíl",R,L,2,56.7,9,0.137,0,0.123,0,0
541645,"García, Avisaíl",R,R,5,93.45,47.25,0.12975,0.13999999999999999,0.25675,0,0.25
542194,"Bethancourt, Christian",R,L,3,76.94999999999999,4.5,0.11449999999999999,0.2333333333333333,0.168,0,0
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542303,"Ozuna, Marcell",R,L,3,70.73333333333333,-24,0.07766666666666666,0,0.07066666666666667,0,0
542303,"Ozuna, Marcell",R,R,5,89.225,4.5,0.43,0.4,0.662,0.6,0.25
542583,"Aguilar, Jesús",R,L,3,81.65,6,0.5515,0.3,0.5255000000000001,0,0
542583,"Aguilar, Jesús",R,R,3,92.1,48,0.001,0,0,0,0
542932,"Berti, Jon",R,L,3,69.9,20,0.886,0.3,0.805,0,0
542932,"Berti, Jon",R,R,1,81.3,35,0.037,0,0.047,0,0
543063,"Crawford, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
543063,"Crawford, Brandon",L,R,7,91.82,18.4,0.38680000000000003,0.5928571428571429,0.5432,0.5714285714285714,0.2
543068,"Cron, C.J.",R,L,4,90.13333333333334,22.333333333333332,0.5696666666666667,0.45,0.5389999999999999,0,0
543068,"Cron, C.J.",R,R,9,106.2,25.166666666666668,0.687,1.1,1.0623333333333334,1.2222222222222223,0.5
543228,"Gomes, Yan",R,R,4,91.15,-6.5,0.10925,0.225,0.10725,0,0
543257,"Grossman, Robbie",L,R,8,99.12,15,0.3782,0.5625,0.462,0.375,0
543281,"Harrison, Josh",R,R,1,84.8,3,0.329,0,0.327,0,0
543305,"Hicks, Aaron",L,R,1,NA,NA,NA,0,NA,0,NA
543333,"Hosmer, Eric",L,R,7,89.48,-6.2,0.11939999999999999,0,0.1106,0,0
543543,"Miller, Brad",L,R,8,91.96,17.2,0.489,0.45,0.5668000000000001,0.375,0.2
543592,"Nola, Austin",R,L,3,72.53333333333333,24.333333333333332,0.11666666666666667,0,0.10866666666666666,0,0
543592,"Nola, Austin",R,R,4,91.85,-14,0.316,0.4,0.29050000000000004,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,6,91.575,39,0.0565,0.11666666666666665,0.07875,0,0
543760,"Semien, Marcus",R,L,4,74.35,12,0.46449999999999997,0.45,0.4265,0,0
543760,"Semien, Marcus",R,R,7,90.25,5.333333333333333,0.301,0.4142857142857143,0.3205,0.42857142857142855,0
543807,"Springer, George",R,R,11,83.3125,17.625,0.504875,0.4090909090909091,0.47375,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,5,88.5,2.75,0.58375,0.54,0.54475,0,0
543939,"Wong, Kolten",L,R,13,86.83,16.1,0.2463,0.1769230769230769,0.2573,0,0
545121,"Vargas, Ildemaro",L,R,1,102,1,0.451,0,0.419,0,0
545361,"Trout, Mike",R,L,2,107.9,12,0.929,0.35,0.953,0,0
545361,"Trout, Mike",R,R,7,96.75999999999999,6.8,0.4436,0.2785714285714286,0.5154,0.14285714285714285,0
547379,"Pérez, Roberto",R,L,1,NA,NA,NA,0,NA,0,NA
547379,"Pérez, Roberto",R,R,5,104.6,14,0.72,0.18,0.769,0,0
547989,"Abreu, José",R,L,1,106.3,5,0.606,0,0.606,0,0
547989,"Abreu, José",R,R,12,86.8,0.42857142857142855,0.307,0.35833333333333334,0.2947142857142857,0,0
553869,"Díaz, Elias",R,L,4,95.7,16.5,0.1725,0.175,0.2295,0,0
553869,"Díaz, Elias",R,R,9,87.78333333333333,12,0.179,0.2388888888888889,0.164,0.1111111111111111,0
553882,"Narváez, Omar",L,L,3,70.25,-2.5,0.4645,0.5333333333333333,0.4385,0,0
553882,"Narváez, Omar",L,R,6,91,17.333333333333332,0.3551666666666667,0.3,0.3403333333333333,0,0
553993,"Suárez, Eugenio",R,R,11,86.91428571428571,13.714285714285714,0.17314285714285715,0.19545454545454546,0.206,0.09090909090909091,0
570482,"Urshela, Gio",R,L,3,99.86666666666666,-19.333333333333332,0.14366666666666666,0.6,0.13433333333333333,0,0
570482,"Urshela, Gio",R,R,6,90.425,11,0.31125,0.5666666666666667,0.31425000000000003,0,0
570731,"Schoop, Jonathan",R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
571448,"Arenado, Nolan",R,R,9,88.9375,9.625,0.30175,0.4388888888888889,0.32037499999999997,0.1111111111111111,0.125
571466,"Barnhart, Tucker",L,R,2,86.1,45,0.001,0,0,0,0
571657,"Farmer, Kyle",R,L,3,93.3,54,0.001,0.2333333333333333,0,0,0
571657,"Farmer, Kyle",R,R,1,101.5,2,0.506,0.9,0.492,0,0
571771,"Hernández, Enrique",R,L,1,70.4,51,0.154,0,0.146,0,0
571771,"Hernández, Enrique",R,R,6,91.4,12.333333333333334,0.664,0.5666666666666667,0.8993333333333333,0.5,0.3333333333333333
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,4,97.55000000000001,27.5,0.234,0.225,0.2315,0,0
571970,"Muncy, Max",L,L,4,83.85,13,0.063,0.175,0.0585,0,0
571970,"Muncy, Max",L,R,10,104.95,21.5,0.52,0.09,0.68375,0,0.5
571976,"Myers, Wil",R,L,3,76.4,8,0.274,0,0.278,0,0
571976,"Myers, Wil",R,R,5,105,5,0.566,0.45999999999999996,0.537,0,0
572191,"Taylor, Michael A.",R,L,2,66.8,-20,0.054,0,0.05,0,0
572191,"Taylor, Michael A.",R,R,5,95.73333333333333,24.666666666666668,0.49133333333333334,0.18,0.5023333333333333,0,0
572204,"Thompson, Trayce",R,L,2,107.5,34,0.849,1,1.684,1.5,1
572204,"Thompson, Trayce",R,R,2,107.5,31,0.94,2,1.9035000000000002,3,1
572228,"Voit, Luke",R,L,2,NA,NA,NA,0,NA,0,NA
572228,"Voit, Luke",R,R,2,77.75,-21.5,0.13,0,0.1175,0,0
572233,"Walker, Christian",R,L,4,89.75,4.5,0.41625,0.95,0.6092500000000001,0.75,0.25
572233,"Walker, Christian",R,R,6,83.58,20.8,0.24220000000000003,0.15,0.2298,0,0
572287,"Zunino, Mike",R,L,2,65.6,66,0.001,0.35,0,0,0
572287,"Zunino, Mike",R,R,6,97.2,28.333333333333332,0.38466666666666666,0.26666666666666666,0.4756666666666667,0,0
572761,"Carpenter, Matt",L,L,1,84.6,23,0.237,0.9,0.22,0,0
572761,"Carpenter, Matt",L,R,8,85.95,18.166666666666668,0.3442,0.44375,0.4908,0.125,0.16666666666666666
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,R,7,102.4,8.333333333333334,0.6193333333333333,0.35714285714285715,0.629,0.2857142857142857,0
575929,"Contreras, Willson",R,R,4,86.76666666666667,5.333333333333333,0.399,0.45,0.3636666666666667,0,0
592178,"Bryant, Kris",R,L,3,86.56666666666666,30.666666666666668,0.32299999999999995,0.7166666666666667,0.32166666666666666,0.3333333333333333,0
592178,"Bryant, Kris",R,R,11,76.875,4.625,0.35475,0.45454545454545453,0.338625,0,0
592192,"Canha, Mark",R,L,7,85.12,44.8,0.2566,0.5142857142857142,0.36460000000000004,0.42857142857142855,0.2
592192,"Canha, Mark",R,R,6,98.93333333333334,-10,0.19233333333333333,0.44166666666666665,0.233,0.16666666666666666,0
592200,"Casali, Curt",R,L,2,87,34.5,0.1275,0,0.134,0,0
592200,"Casali, Curt",R,R,1,90.1,60,0.014,0,0.015,0,0
592206,"Castellanos, Nick",R,L,1,80.9,5,0.311,0.9,0.283,0,0
592206,"Castellanos, Nick",R,R,8,94.8,8.75,0.545,0.46875,0.526,0.375,0
592273,"Drury, Brandon",R,L,2,81.05000000000001,12,0.603,0,0.5660000000000001,0,0
592273,"Drury, Brandon",R,R,2,75.1,68,0.003,0,0.003,0,0
592450,"Judge, Aaron",R,R,9,100.11666666666666,17.666666666666668,0.5618333333333333,0.6222222222222222,0.725,0.3333333333333333,0.16666666666666666
592518,"Machado, Manny",R,L,4,91.95,25.75,0.31575,0.225,0.3645,0,0
592518,"Machado, Manny",R,R,9,93.68,16.8,0.2006,0.37777777777777777,0.19140000000000001,0,0
592626,"Pederson, Joc",L,R,9,102.65,14.5,0.8045,0.47777777777777775,0.9915,0.3333333333333333,0.5
592663,"Realmuto, J.T.",R,L,1,56.7,43,0.171,0,0.154,0,0
592663,"Realmuto, J.T.",R,R,7,79.88,24,0.7325999999999999,0.7642857142857143,0.8578,0.42857142857142855,0.2
592669,"Renfroe, Hunter",R,L,2,96.3,27.5,0.34550000000000003,0,0.3865,0,0
592669,"Renfroe, Hunter",R,R,7,92.325,11.25,0.1635,0.09999999999999999,0.2185,0,0
592696,"Rosario, Eddie",L,L,1,NA,NA,NA,0,NA,0,NA
592696,"Rosario, Eddie",L,R,3,53.3,-40,0.2115,0,0.19649999999999998,0,0
592885,"Yelich, Christian",L,L,3,98.3,9,0.623,0.3,0.561,0,0
592885,"Yelich, Christian",L,R,5,62.3,-44,0.151,0.27999999999999997,0.136,0,0
593160,"Merrifield, Whit",R,L,1,81.3,-18,0.054,0,0.05,0,0
593160,"Merrifield, Whit",R,R,4,NA,NA,NA,0.35,NA,0,NA
593428,"Bogaerts, Xander",R,L,5,90.1,34.666666666666664,0.37233333333333335,0.32,0.39733333333333337,0,0
593428,"Bogaerts, Xander",R,R,8,94.56666666666666,13,0.46849999999999997,0.7625,0.62,0.625,0.16666666666666666
594807,"Duvall, Adam",R,L,2,100.1,40,0.14,0.625,0.259,0.5,0
594807,"Duvall, Adam",R,R,8,99.93333333333334,36,0.5611666666666667,0.9,0.9866666666666667,1,0.6666666666666666
595281,"Kiermaier, Kevin",L,L,1,106.2,-8,0.271,0.9,0.244,0,0
595281,"Kiermaier, Kevin",L,R,8,82.02857142857142,9.285714285714286,0.2057142857142857,0.3375,0.19085714285714286,0,0
595879,"Báez, Javier",R,L,3,94.7,13,0.929,0.5333333333333333,0.868,0,0
595879,"Báez, Javier",R,R,4,89.8,17.333333333333332,0.098,0,0.12433333333333332,0,0
595909,"Cave, Jake",L,L,2,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,6,96.10000000000001,9.666666666666666,0.4816666666666667,0.11666666666666665,0.809,0,0.6666666666666666
595956,"Gallagher, Cam",R,R,3,68,5,0.197,0,0.195,0,0
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,4,48.75,48.5,0.135,0.2375,0.121,0,0
596019,"Lindor, Francisco",L,R,9,91.56666666666666,19.666666666666668,0.2871666666666667,0.1,0.31183333333333335,0,0
596019,"Lindor, Francisco",R,L,5,103.3,20,0.534,0.53,0.706,0.2,0
596059,"Odor, Rougned",L,L,2,85.6,17,0.3185,0,0.31,0,0
596059,"Odor, Rougned",L,R,2,53.8,-46,0.211,0.35,0.197,0,0
596117,"Stubbs, Garrett",L,R,1,76.4,67,0.003,0,0.003,0,0
596129,"Vogelbach, Daniel",L,L,2,78.55000000000001,-40,0.2,0,0.1885,0,0
596129,"Vogelbach, Daniel",L,R,5,87.2,3,0.15133333333333332,0.39,0.13933333333333334,0.2,0
596146,"Kepler, Max",L,L,2,89.19999999999999,-6,0.08,0,0.076,0,0
596146,"Kepler, Max",L,R,7,90.51666666666667,27.833333333333332,0.17666666666666667,0,0.2135,0,0
596847,"Choi, Ji Man",L,R,1,107.4,18,0.669,0,0.86,0,1
600303,"La Stella, Tommy",L,R,6,92.2,7.6,0.279,0.20833333333333334,0.2688,0.16666666666666666,0
600869,"Candelario, Jeimer",L,R,6,84.9,25.666666666666668,0.08399999999999999,0.11666666666666665,0.09266666666666667,0,0
600869,"Candelario, Jeimer",R,L,2,100.8,5,0.583,0,0.554,0,0
602074,"Daza, Yonathan",R,L,3,93.8,9,0.603,0.3,0.553,0,0
602074,"Daza, Yonathan",R,R,11,83.275,8,0.364875,0.16363636363636364,0.349625,0,0
602104,"Urías, Ramón",R,L,3,NA,NA,NA,0,NA,0,NA
602104,"Urías, Ramón",R,R,7,87.5,-1,0.41225,0.6428571428571429,0.5365,0.42857142857142855,0.25
605113,"Ahmed, Nick",R,L,6,91.025,-2,0.4415,0.35833333333333334,0.42175,0.16666666666666666,0
605113,"Ahmed, Nick",R,R,2,91.6,25,0.146,0,0.201,0,0
605119,"Anderson, Brian",R,L,2,92.4,-7,0.197,0,0.194,0,0
605119,"Anderson, Brian",R,R,5,106.69999999999999,10,0.6185,0.64,0.6545000000000001,0,0
605131,"Barnes, Austin",R,L,2,70.1,53.5,0.0645,0,0.058,0,0
605131,"Barnes, Austin",R,R,2,91.5,57,0.006,0,0.006,0,0
605137,"Bell, Josh",L,R,11,91.94285714285714,-7.428571428571429,0.3211428571428571,0.20909090909090908,0.29528571428571426,0,0
605137,"Bell, Josh",R,L,2,NA,NA,NA,0.7,NA,0,NA
605141,"Betts, Mookie",R,L,3,93.6,10,0.3953333333333333,0.4166666666666667,0.5163333333333333,0.3333333333333333,0.3333333333333333
605141,"Betts, Mookie",R,R,10,89.56666666666666,38.333333333333336,0.31666666666666665,0.41,0.5176666666666666,0.3,0.3333333333333333
605204,"Davis, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
605204,"Davis, J.D.",R,R,1,NA,NA,NA,0,NA,0,NA
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,7,76.5,-1.5,0.3015,0.1285714285714286,0.283,0,0
606115,"Arcia, Orlando",R,L,2,104.8,-8,0.294,0.8,0.265,0,0
606115,"Arcia, Orlando",R,R,7,89.53333333333333,-1.1666666666666667,0.39666666666666667,0.5142857142857143,0.392,0,0
606132,"Tapia, Raimel",L,R,2,98.8,1,0.466,0.35,0.449,0,0
606192,"Hernández, Teoscar",R,R,11,78.96,15,0.081,0.06363636363636363,0.0764,0,0
606466,"Marte, Ketel",L,R,5,88.52,11.2,0.1846,0,0.2056,0,0
606466,"Marte, Ketel",R,L,7,94.46000000000001,4,0.312,0.35714285714285715,0.2946,0,0
606992,"Haase, Eric",R,L,3,87.33333333333333,28,0.07533333333333334,0,0.096,0,0
606992,"Haase, Eric",R,R,5,66.6,12.4,0.1308,0,0.124,0,0
607043,"Nimmo, Brandon",L,L,5,93.45,4.5,0.45999999999999996,0.39,0.44425,0.2,0
607043,"Nimmo, Brandon",L,R,9,93.06666666666666,1.8333333333333333,0.3453333333333333,0.3333333333333333,0.31866666666666665,0,0
607054,"Peterson, Jace",L,R,3,101.69999999999999,7,0.37,0,0.449,0,0
607208,"Turner, Trea",R,L,2,90.65,40.5,0.14,0,0.28500000000000003,0,0
607208,"Turner, Trea",R,R,7,83.96000000000001,14,0.1704,0.5857142857142857,0.1634,0.5714285714285714,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,3,106.1,19,0.671,0.4166666666666667,0.902,0.3333333333333333,1
608070,"Ramírez, José",L,R,11,78.74,18.7,0.2556,0.3090909090909091,0.2672,0.18181818181818182,0
608070,"Ramírez, José",R,L,3,96.75,-10.5,0.187,0.2333333333333333,0.1805,0,0
608324,"Bregman, Alex",R,R,13,88.9625,30,0.261375,0.05384615384615384,0.291375,0,0
608336,"Gallo, Joey",L,L,2,53.2,-46,0.211,0,0.19,0,0
608336,"Gallo, Joey",L,R,4,93.7,-7,0.183,0.225,0.179,0,0
608369,"Seager, Corey",L,L,4,94.23333333333333,-10,0.37533333333333335,0.4,0.37966666666666665,0,0
608369,"Seager, Corey",L,R,7,99.325,-2.5,0.30575,0.32857142857142857,0.331,0,0
608385,"Winker, Jesse",L,R,5,90.30000000000001,0,0.3415,0.18,0.324,0,0
608596,"Murphy, Tom",R,R,2,69.8,-37.5,0.184,0,0.16749999999999998,0,0
608671,"Jankowski, Travis",L,R,1,93.2,9,0.571,0.9,0.558,0,0
608841,"Meneses, Joey",R,L,3,98.36666666666667,5.333333333333333,0.5860000000000001,0.3,0.5723333333333334,0,0
608841,"Meneses, Joey",R,R,6,88.56666666666668,19.333333333333332,0.4056666666666667,0.15,0.38633333333333336,0,0
613564,"Vosler, Jason",L,L,1,84.9,83,0.006,0,0.008,0,0
613564,"Vosler, Jason",L,R,3,81.95,34,0.31,0.5333333333333333,0.28400000000000003,0.6666666666666666,0
614177,"Reyes, Franmil",R,L,2,NA,NA,NA,0,NA,0,NA
614177,"Reyes, Franmil",R,R,6,95.1,-30,0.063,0.2333333333333333,0.057,0,0
620443,"Torrens, Luis",R,R,1,92.1,0,0.326,0,0.299,0,0
621020,"Swanson, Dansby",R,R,8,98.0125,7.5,0.517375,0.71875,0.5605,0.125,0.125
621028,"Newman, Kevin",R,L,3,90.33333333333334,30.333333333333332,0.379,0.9666666666666667,0.6913333333333334,1,0.3333333333333333
621028,"Newman, Kevin",R,R,1,NA,NA,NA,0,NA,0,NA
621035,"Taylor, Chris",R,L,2,70.65,-6,0.123,0,0.1105,0,0
621035,"Taylor, Chris",R,R,2,56.45,-2,0.2185,0,0.2005,0,0
621043,"Correa, Carlos",R,R,9,93.35714285714286,21.571428571428573,0.25771428571428573,0.17777777777777778,0.2802857142857143,0,0.14285714285714285
621311,"Dahl, David",L,R,5,97.93333333333334,28.333333333333332,0.32566666666666666,0,0.421,0,0
621439,"Buxton, Byron",R,R,9,93.84285714285714,34.42857142857143,0.43685714285714283,0.5166666666666667,0.459,0.3333333333333333,0.14285714285714285
621458,"Ríos, Edwin",L,R,3,99.4,56,0.017,0.2333333333333333,0.024,0,0
621493,"Ward, Taylor",R,L,3,68.9,-11,0.08850000000000001,0,0.08600000000000001,0,0
621493,"Ward, Taylor",R,R,6,104.925,12.5,0.73725,0.7833333333333333,0.881,0.5,0.25
621512,"Nido, Tomás",R,L,2,NA,NA,NA,0,NA,0,NA
621550,"Wisdom, Patrick",R,R,4,93.45,-11.5,0.22999999999999998,0.175,0.22499999999999998,0,0
621563,"Wendle, Joey",L,R,6,85.125,20.75,0.06575,0,0.0645,0,0
621566,"Olson, Matt",L,L,3,107.9,32,0.937,0.4166666666666667,1.899,0.3333333333333333,1
621566,"Olson, Matt",L,R,6,108.875,28.5,0.64575,0.9333333333333333,1.09175,1,0.75
622534,"Margot, Manuel",R,L,2,83.4,54,0.023,0,0.025,0,0
622534,"Margot, Manuel",R,R,1,72.8,-4,0.106,0,0.1,0,0
622761,"Mateo, Jorge",R,L,2,80,-4,0.129,0.35,0.116,0,0
622761,"Mateo, Jorge",R,R,8,78.95,17.333333333333332,0.301,0.34375,0.29983333333333334,0,0
623912,"Ramírez, Harold",R,L,2,86.4,69,0.009,0,0.011,0,0
623993,"Santander, Anthony",L,R,9,95.31428571428572,21,0.522,0.37777777777777777,0.5855714285714285,0.2222222222222222,0.14285714285714285
623993,"Santander, Anthony",R,L,2,105.6,-17,0.177,0.45,0.159,0,0
624413,"Alonso, Pete",R,L,6,89.66666666666667,7.166666666666667,0.6366666666666666,0.6916666666666667,0.8160000000000001,0.6666666666666666,0.3333333333333333
624413,"Alonso, Pete",R,R,8,86.8,-11,0.20650000000000002,0.26249999999999996,0.24350000000000002,0,0
624414,"Arroyo, Christian",R,L,1,NA,NA,NA,0,NA,0,NA
624414,"Arroyo, Christian",R,R,6,91.125,13.75,0.26425,0.20833333333333334,0.3075,0.16666666666666666,0
624415,"Biggio, Cavan",L,R,5,76.8,5.5,0.3915,0.42,0.3525,0,0
624424,"Conforto, Michael",L,L,1,NA,NA,NA,0,NA,0,NA
624424,"Conforto, Michael",L,R,8,86.85,-12.5,0.4275,0.1125,0.41600000000000004,0,0
624428,"Frazier, Adam",L,R,5,91.7,8.333333333333334,0.5323333333333333,0.64,0.51,0.4,0
624431,"Trevino, Jose",R,R,6,88.875,26.5,0.32675,0.15,0.3115,0,0
624503,"Gordon, Nick",L,R,4,92.4,11.25,0.34199999999999997,0,0.35975,0,0
624512,"McGuire, Reese",L,R,6,82.58,2.8,0.25020000000000003,0.15,0.2338,0,0
624585,"Soler, Jorge",R,L,2,105.5,18.5,0.9215,1,1.3845,1.5,0.5
624585,"Soler, Jorge",R,R,11,98.05714285714286,23.714285714285715,0.3127142857142857,0.2590909090909091,0.39985714285714286,0.09090909090909091,0.14285714285714285
630105,"Cronenworth, Jake",L,L,4,73.3,-1,0.1575,0,0.147,0,0
630105,"Cronenworth, Jake",L,R,9,73.425,-9.25,0.3923333333333333,0.25555555555555554,0.443,0,0
640457,"Meadows, Austin",L,L,3,97.06666666666666,20,0.33233333333333337,0.7166666666666667,0.31533333333333335,0.3333333333333333,0
640457,"Meadows, Austin",L,R,4,88.46666666666667,13.666666666666666,0.443,0.45,0.406,0,0
640492,"Azocar, José",R,L,5,72.7,12.2,0.2892,0.25,0.2974,0.2,0
640492,"Azocar, José",R,R,1,NA,NA,NA,0.7,NA,0,NA
641313,"Anderson, Tim",R,L,3,93.56666666666666,-5,0.31266666666666665,0.4166666666666667,0.327,0.3333333333333333,0
641313,"Anderson, Tim",R,R,12,88.82857142857142,-2.857142857142857,0.4742857142857143,0.4916666666666667,0.4472857142857143,0,0
641355,"Bellinger, Cody",L,R,8,82.7,19.25,0.17425000000000002,0.0875,0.1635,0,0
641487,"Crawford, J.P.",L,R,10,90.24,14.8,0.3438,0.39,0.3918,0,0
641531,"Dozier, Hunter",R,R,7,77.92,13.4,0.18,0.1285714285714286,0.176,0,0
641584,"Fraley, Jake",L,L,2,81.44999999999999,14.5,0.22999999999999998,0,0.28200000000000003,0,0
641584,"Fraley, Jake",L,R,5,90.2,25.666666666666668,0.598,0.9,0.6156666666666666,0.6,0.3333333333333333
