batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
467793,"Santana, Carlos",R,L,55,89.9219512195122,7.097560975609756,0.30590243902439024,0.34,0.2985853658536585,0.07272727272727272,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,158,88.74520547945205,16.89041095890411,0.36712328767123287,0.3996835443037975,0.4576849315068493,0.15822784810126583,0.1232876712328767
493329,"Gurriel, Yuli",R,L,49,87.08604651162791,20.790697674418606,0.26972093023255816,0.27755102040816326,0.26646511627906977,0.04081632653061224,0
493329,"Gurriel, Yuli",R,R,115,88.4494382022472,15.752808988764045,0.2794269662921348,0.3565217391304348,0.28546067415730336,0.16521739130434782,0.011235955056179775
500743,"Rojas, Miguel",R,L,40,87.44705882352942,6.647058823529412,0.3498235294117647,0.31375000000000003,0.3493823529411765,0.025,0
500743,"Rojas, Miguel",R,R,94,88.12077922077923,9.909090909090908,0.31422077922077923,0.22659574468085106,0.32646753246753246,0.0425531914893617,0.03896103896103896
500871,"Escobar, Eduardo",L,R,48,83.9918918918919,10,0.30148648648648646,0.24270833333333333,0.3191891891891892,0.08333333333333333,0.05405405405405406
500871,"Escobar, Eduardo",R,L,56,87.91904761904762,14.238095238095237,0.3099047619047619,0.34017857142857144,0.33295238095238094,0.21428571428571427,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,69,93.80909090909091,9.363636363636363,0.3911363636363636,0.3746376811594203,0.48570454545454544,0.2318840579710145,0.18181818181818182
502054,"Pham, Tommy",R,R,44,92.74516129032259,4.225806451612903,0.3617741935483871,0.3079545454545455,0.4525161290322581,0.18181818181818182,0.12903225806451613
502110,"Martinez, J.D.",R,L,58,89.99249999999999,15.95,0.297225,0.2982758620689655,0.32915,0.1724137931034483,0.025
502110,"Martinez, J.D.",R,R,141,93.9956043956044,19.065934065934066,0.48338461538461536,0.4329787234042553,0.6546813186813187,0.3829787234042553,0.25274725274725274
502671,"Goldschmidt, Paul",R,L,67,92.93529411764706,13.27450980392157,0.3591764705882353,0.33955223880597013,0.4229411764705882,0.11940298507462686,0.13725490196078433
502671,"Goldschmidt, Paul",R,R,205,93.4007874015748,16.787401574803148,0.3747716535433071,0.39926829268292685,0.47428346456692916,0.1951219512195122,0.14173228346456693
506702,"León, Sandy",L,R,35,83.90625,19.125,0.2764375,0.18571428571428572,0.2975625,0.02857142857142857,0.0625
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,12,84.84444444444445,1,0.3507777777777778,0.17916666666666667,0.339,0.08333333333333333,0
514888,"Altuve, Jose",R,R,41,88.72083333333333,8,0.3159166666666667,0.4097560975609756,0.3677083333333333,0.1951219512195122,0.125
516416,"Segura, Jean",R,L,50,81.40232558139535,4.5227272727272725,0.2529302325581395,0.20600000000000002,0.24269767441860465,0.06,0
516416,"Segura, Jean",R,R,150,88.39252336448598,1.4128440366972477,0.2936542056074766,0.22933333333333333,0.30074766355140187,0.013333333333333334,0.028037383177570093
516782,"Marte, Starling",R,L,71,83.23148148148148,10.666666666666666,0.36285185185185187,0.3147887323943662,0.36427777777777776,0.04225352112676056,0.05555555555555555
516782,"Marte, Starling",R,R,149,87.46944444444445,4,0.2976388888888889,0.2785234899328859,0.34537962962962965,0.087248322147651,0.06481481481481481
518595,"d'Arnaud, Travis",R,L,22,90.4,-0.3684210526315789,0.3381578947368421,0.4159090909090909,0.32752631578947367,0.045454545454545456,0
518595,"d'Arnaud, Travis",R,R,53,90.20526315789473,9.974358974358974,0.3732894736842105,0.2537735849056604,0.435,0.11320754716981132,0.10526315789473684
518626,"Donaldson, Josh",R,L,6,99.66,17.4,0.4422,0.6666666666666666,0.7422,1,0.4
518626,"Donaldson, Josh",R,R,24,92.92727272727272,11.090909090909092,0.3850909090909091,0.2625,0.5931818181818181,0.25,0.18181818181818182
518692,"Freeman, Freddie",L,L,85,91.9921875,13.46875,0.3571875,0.4376470588235294,0.46553125,0.3176470588235294,0.171875
518692,"Freeman, Freddie",L,R,196,90.80909090909091,16.293706293706293,0.42806993006993005,0.40433673469387754,0.4886993006993007,0.15816326530612246,0.08391608391608392
518735,"Grandal, Yasmani",L,R,136,87.94950495049505,11.524752475247524,0.3262871287128713,0.3382352941176471,0.3428514851485149,0.10294117647058823,0.039603960396039604
518735,"Grandal, Yasmani",R,L,46,87.3576923076923,9.73076923076923,0.3328076923076923,0.30326086956521736,0.3846923076923077,0.15217391304347827,0.11538461538461539
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,128,88.93953488372092,17.046511627906977,0.3061904761904762,0.3765625,0.366,0.203125,0.09302325581395349
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,170,90.57433628318584,4.68141592920354,0.3498938053097345,0.31411764705882356,0.37779646017699114,0.1411764705882353,0.05309734513274336
519058,"Moustakas, Mike",L,L,24,94.58235294117647,23,0.301,0.35208333333333336,0.4006470588235294,0.16666666666666666,0.11764705882352941
519058,"Moustakas, Mike",L,R,81,87.996,17.38,0.30728,0.3080246913580247,0.3362,0.09876543209876543,0.04
519203,"Rizzo, Anthony",L,L,53,88.02972972972972,17.405405405405407,0.397027027027027,0.4386792452830189,0.40454054054054056,0.11320754716981132,0.02702702702702703
519203,"Rizzo, Anthony",L,R,192,90.51311475409835,19.37704918032787,0.3364098360655738,0.35130208333333335,0.4095901639344262,0.18229166666666666,0.11475409836065574
519317,"Stanton, Giancarlo",R,L,12,98.33333333333333,22.333333333333332,0.42341666666666666,0.3458333333333333,0.6783333333333333,0.3333333333333333,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,54,96.01388888888889,3.6,0.3464,0.3731481481481482,0.44097142857142857,0.2777777777777778,0.2
521692,"Perez, Salvador",R,L,67,89.25111111111111,19.444444444444443,0.2653111111111111,0.26940298507462684,0.30233333333333334,0.08955223880597014,0.022222222222222223
521692,"Perez, Salvador",R,R,165,91.63548387096775,17.241935483870968,0.3842741935483871,0.37333333333333335,0.46961290322580646,0.2606060606060606,0.12903225806451613
527038,"Flores, Wilmer",R,L,72,85.74444444444444,20.925925925925927,0.2882962962962963,0.3298611111111111,0.31475925925925924,0.20833333333333334,0.05555555555555555
527038,"Flores, Wilmer",R,R,79,87.0280701754386,27.63157894736842,0.28182456140350876,0.3189873417721519,0.3107894736842105,0.12658227848101267,0.017543859649122806
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,21,94.66153846153846,10.076923076923077,0.35084615384615386,0.46190476190476193,0.4937692307692308,0.38095238095238093,0.15384615384615385
542194,"Bethancourt, Christian",R,R,119,88.92857142857143,14.857142857142858,0.3176904761904762,0.31176470588235294,0.38871428571428573,0.18487394957983194,0.10714285714285714
542208,"Pérez, Carlos",R,L,48,87.875,20.525,0.3508,0.31875,0.361225,0.10416666666666667,0.025
542208,"Pérez, Carlos",R,R,50,87.31111111111112,16.88888888888889,0.31177777777777776,0.332,0.34385185185185185,0.12,0.07407407407407407
542303,"Ozuna, Marcell",R,L,56,92.30681818181819,15.136363636363637,0.31004545454545457,0.35,0.4074090909090909,0.2857142857142857,0.13636363636363635
542303,"Ozuna, Marcell",R,R,124,90.17272727272727,14.935064935064934,0.3308961038961039,0.3556451612903226,0.44355844155844154,0.18548387096774194,0.15584415584415584
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,55,85.98108108108109,4.864864864864865,0.3484054054054054,0.3427272727272727,0.360972972972973,0.07272727272727272,0.05405405405405406
542932,"Berti, Jon",R,R,135,84.356,6.05,0.29808,0.28074074074074074,0.31818,0.06666666666666667,0.04
543063,"Crawford, Brandon",L,L,36,88.52777777777777,13.38888888888889,0.3640555555555556,0.22916666666666666,0.38,0.1111111111111111,0.05555555555555555
543063,"Crawford, Brandon",L,R,91,88.99056603773585,13.150943396226415,0.28666037735849054,0.2923076923076923,0.34862264150943395,0.14285714285714285,0.09433962264150944
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,48,92.19,19.95,0.3906,0.4583333333333333,0.50695,0.3541666666666667,0.2
543228,"Gomes, Yan",R,R,84,84.35238095238095,14.380952380952381,0.2654285714285714,0.25476190476190474,0.2901111111111111,0.07142857142857142,0.06349206349206349
543257,"Grossman, Robbie",L,R,146,89.00842105263158,18.74736842105263,0.2841157894736842,0.2965753424657534,0.31775789473684213,0.1232876712328767,0.06315789473684211
543257,"Grossman, Robbie",R,L,67,87.63846153846154,23.102564102564102,0.3041794871794872,0.3522388059701492,0.33366666666666667,0.11940298507462686,0.02564102564102564
543281,"Harrison, Josh",R,L,39,83.19200000000001,4.68,0.24156,0.1564102564102564,0.24015999999999998,0,0
543281,"Harrison, Josh",R,R,29,88.79130434782608,11.08695652173913,0.3361304347826087,0.3396551724137931,0.3421304347826087,0.13793103448275862,0.043478260869565216
543305,"Hicks, Aaron",L,R,76,86.14166666666667,13.0625,0.2879583333333333,0.2848684210526316,0.3237916666666667,0.11842105263157894,0.0625
543305,"Hicks, Aaron",R,L,23,87.72,11.133333333333333,0.186,0.30217391304347824,0.17793333333333333,0.043478260869565216,0
543309,"Higashioka, Kyle",R,L,22,93.31538461538462,10.76923076923077,0.5066923076923077,0.35909090909090907,0.64,0.22727272727272727,0.23076923076923078
543309,"Higashioka, Kyle",R,R,76,90.98085106382979,10.914893617021276,0.3487872340425532,0.24276315789473685,0.4319787234042553,0.11842105263157894,0.14893617021276595
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,53,89.52380952380952,17.476190476190474,0.3575952380952381,0.22735849056603774,0.4437857142857143,0.16981132075471697,0.09523809523809523
543510,"McCann, James",R,R,29,91.61428571428571,18.142857142857142,0.29095238095238096,0.36379310344827587,0.3117619047619048,0.13793103448275862,0.047619047619047616
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,40,82.39032258064516,16.741935483870968,0.2577741935483871,0.2225,0.25367741935483873,0.05,0
543592,"Nola, Austin",R,R,88,81.88,13.12,0.24306,0.20852272727272728,0.24358,0.03409090909090909,0.02
543685,"Rendon, Anthony",R,L,44,93.17666666666666,24.766666666666666,0.3854666666666667,0.37727272727272726,0.4529,0.11363636363636363,0.1
543685,"Rendon, Anthony",R,R,95,89.83880597014925,13.283582089552239,0.34638805970149256,0.33157894736842103,0.35276119402985073,0.021052631578947368,0.014925373134328358
543760,"Semien, Marcus",R,L,83,90.34166666666667,18.933333333333334,0.33075,0.36325301204819277,0.35733333333333334,0.10843373493975904,0.05
543760,"Semien, Marcus",R,R,204,88.25483870967741,15.87741935483871,0.2975649350649351,0.40147058823529413,0.3405194805194805,0.20098039215686275,0.05806451612903226
543807,"Springer, George",R,L,53,84.77948717948718,11.76923076923077,0.2630769230769231,0.330188679245283,0.29233333333333333,0.11320754716981132,0.07692307692307693
543807,"Springer, George",R,R,212,87.01,9.48125,0.34251875,0.3266509433962264,0.38576875,0.1320754716981132,0.08125
543877,"Vázquez, Christian",R,L,23,87.96153846153847,5.846153846153846,0.40476923076923077,0.2717391304347826,0.39353846153846156,0.043478260869565216,0
543877,"Vázquez, Christian",R,R,116,85.91153846153846,11.025641025641026,0.33392307692307693,0.27844827586206894,0.33926923076923077,0.034482758620689655,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,111,85.3972972972973,13.54054054054054,0.2672027027027027,0.21936936936936938,0.28078378378378377,0.02702702702702703,0.013513513513513514
545121,"Vargas, Ildemaro",L,R,29,88.15555555555555,-3.4074074074074074,0.3897037037037037,0.3620689655172414,0.3985925925925926,0.13793103448275862,0.037037037037037035
545121,"Vargas, Ildemaro",R,L,22,89.81904761904762,3.7142857142857144,0.3080952380952381,0.4,0.38895238095238094,0.3181818181818182,0.14285714285714285
545341,"Grichuk, Randal",R,L,33,92.475,25,0.3187857142857143,0.45,0.37092857142857144,0.24242424242424243,0.07142857142857142
545341,"Grichuk, Randal",R,R,87,91.84166666666667,14.266666666666667,0.37655,0.35977011494252875,0.39418333333333333,0.09195402298850575,0.06666666666666667
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545350,"Marisnick, Jake",R,R,17,86.52222222222223,11.555555555555555,0.32222222222222224,0.2,0.3332222222222222,0,0
545361,"Trout, Mike",R,L,59,88.3725,18.375,0.41862499999999997,0.338135593220339,0.45865,0.15254237288135594,0.05
545361,"Trout, Mike",R,R,201,93.4904347826087,18.921739130434784,0.39316521739130433,0.3880597014925373,0.5056173913043478,0.21890547263681592,0.19130434782608696
547180,"Harper, Bryce",L,L,51,89.25483870967741,-2.6129032258064515,0.32351612903225807,0.2284313725490196,0.45483870967741935,0.0784313725490196,0.16129032258064516
547180,"Harper, Bryce",L,R,79,92.214,11.58,0.43356,0.4563291139240506,0.50416,0.16455696202531644,0.12
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,75,90.61296296296297,11.5,0.27214814814814814,0.24533333333333332,0.3141481481481482,0.09333333333333334,0.07407407407407407
547989,"Abreu, José",R,R,171,86.75982905982906,6.728813559322034,0.32874358974358975,0.26666666666666666,0.3315470085470085,0.023391812865497075,0.02564102564102564
553869,"Díaz, Elias",R,L,50,89.74864864864865,8.054054054054054,0.31494594594594594,0.268,0.3481891891891892,0.1,0.08108108108108109
553869,"Díaz, Elias",R,R,153,87.06756756756756,10.267857142857142,0.3665675675675676,0.4019607843137255,0.3895315315315315,0.16339869281045752,0.06306306306306306
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,15,88.23846153846154,21.153846153846153,0.34076923076923077,0.2866666666666667,0.3206923076923077,0,0
553993,"Suárez, Eugenio",R,L,60,93.225,16,0.37825,0.3175,0.5125357142857143,0.1,0.17857142857142858
553993,"Suárez, Eugenio",R,R,202,89.71707317073171,17.666666666666668,0.3065040650406504,0.28217821782178215,0.3703089430894309,0.09405940594059406,0.07317073170731707
570482,"Urshela, Gio",R,L,48,87.19024390243902,1.5609756097560976,0.36253658536585365,0.415625,0.35892682926829267,0.125,0.024390243902439025
570482,"Urshela, Gio",R,R,169,87.52748091603054,10.702290076335878,0.3065343511450382,0.30207100591715974,0.3191679389312977,0.05917159763313609,0.030534351145038167
570731,"Schoop, Jonathan",R,L,46,90.9448275862069,6.448275862068965,0.3844137931034483,0.3293478260869565,0.417,0.06521739130434782,0.034482758620689655
570731,"Schoop, Jonathan",R,R,52,86.32857142857142,17.228571428571428,0.30665714285714285,0.175,0.331,0.038461538461538464,0.05714285714285714
571448,"Arenado, Nolan",R,L,52,89.62307692307692,27.333333333333332,0.30135897435897435,0.37596153846153846,0.3994102564102564,0.28846153846153844,0.1282051282051282
571448,"Arenado, Nolan",R,R,202,88.09403973509934,14.980132450331126,0.32764900662251656,0.32722772277227724,0.3585894039735099,0.14356435643564355,0.052980132450331126
571466,"Barnhart, Tucker",L,L,10,86.425,6,0.5780000000000001,0.305,0.5375,0.1,0
571466,"Barnhart, Tucker",L,R,64,85.77222222222223,20.61111111111111,0.2733888888888889,0.196875,0.26375,0,0
571657,"Farmer, Kyle",R,L,32,88.01818181818182,30.545454545454547,0.3276363636363636,0.353125,0.3455909090909091,0.09375,0.045454545454545456
571657,"Farmer, Kyle",R,R,92,88.67966101694915,5.661016949152542,0.387864406779661,0.3293478260869565,0.4179830508474576,0.08695652173913043,0.05084745762711865
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,35,90.65,5.208333333333333,0.396,0.33714285714285713,0.3949166666666667,0.05714285714285714,0.041666666666666664
571745,"Haniger, Mitch",R,R,106,91.72173913043478,20.420289855072465,0.36118840579710143,0.26745283018867927,0.4510144927536232,0.16037735849056603,0.14492753623188406
571771,"Hernández, Enrique",R,L,64,87.518,14.26,0.24614,0.30390625,0.25812,0.09375,0.02
571771,"Hernández, Enrique",R,R,161,87.83846153846154,16.60576923076923,0.28721153846153846,0.29006211180124225,0.3083653846153846,0.11180124223602485,0.038461538461538464
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,40,82.22631578947369,12.157894736842104,0.2771578947368421,0.255,0.2929473684210526,0.075,0.05263157894736842
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,69,87.51428571428572,26.095238095238095,0.24607142857142858,0.3115942028985507,0.33464285714285713,0.21739130434782608,0.09523809523809523
571970,"Muncy, Max",L,R,161,92.13882352941177,22.294117647058822,0.3710941176470588,0.38602484472049686,0.5214823529411765,0.2732919254658385,0.2
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,55,89.1547619047619,9.023809523809524,0.2634285714285714,0.19818181818181818,0.2958095238095238,0.05454545454545454,0.047619047619047616
572041,"Pollock, AJ",R,R,50,89.159375,18.53125,0.23546875,0.305,0.30234375,0.24,0.09375
572138,"Singleton, Jon",L,R,15,90.85,13.2,0.1984,0.19,0.223,0.06666666666666667,0
572191,"Taylor, Michael A.",R,L,42,92.91739130434783,14.565217391304348,0.3612173913043478,0.2976190476190476,0.4663478260869565,0.11904761904761904,0.17391304347826086
572191,"Taylor, Michael A.",R,R,125,84.225,8.539473684210526,0.3283815789473684,0.3112,0.39675,0.184,0.11842105263157894
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,64,90.73953488372094,20.72093023255814,0.3514651162790698,0.43515625,0.46506976744186046,0.328125,0.16279069767441862
572233,"Walker, Christian",R,R,179,88.49007633587786,17.27480916030534,0.30475384615384615,0.31312849162011175,0.34426923076923077,0.15083798882681565,0.05343511450381679
572287,"Zunino, Mike",R,L,41,84.48,20.866666666666667,0.4172666666666667,0.36097560975609755,0.46726666666666666,0.12195121951219512,0.13333333333333333
572287,"Zunino, Mike",R,R,90,85.32954545454545,13.363636363636363,0.2817272727272727,0.2361111111111111,0.32731818181818184,0.12222222222222222,0.045454545454545456
572761,"Carpenter, Matt",L,L,16,82.30909090909091,12.454545454545455,0.3890909090909091,0.403125,0.5247272727272727,0.25,0.18181818181818182
572761,"Carpenter, Matt",L,R,140,87.032,23.226666666666667,0.29171621621621624,0.2925,0.36536486486486486,0.12857142857142856,0.10666666666666667
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,44,88.44193548387096,11.129032258064516,0.3628709677419355,0.3181818181818182,0.4124193548387097,0.18181818181818182,0.0967741935483871
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,41,81.94827586206897,15.655172413793103,0.21651724137931036,0.21951219512195122,0.23641379310344826,0.07317073170731707,0.034482758620689655
573262,"Yastrzemski, Mike",L,R,127,89.69367088607595,18.063291139240505,0.3788860759493671,0.37401574803149606,0.4481772151898734,0.2204724409448819,0.11392405063291139
575929,"Contreras, Willson",R,L,52,93.1,23.53125,0.364125,0.3038461538461538,0.46409375,0.21153846153846154,0.125
575929,"Contreras, Willson",R,R,184,91.05491803278689,7.352459016393443,0.3337622950819672,0.30380434782608695,0.39319672131147543,0.11956521739130435,0.09836065573770492
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,64,86.16428571428571,22.38095238095238,0.25507142857142856,0.2984375,0.3241428571428571,0.125,0.11904761904761904
592192,"Canha, Mark",R,R,128,89.58105263157894,5.645833333333333,0.3123578947368421,0.3296875,0.33673684210526317,0.1328125,0.042105263157894736
592200,"Casali, Curt",R,L,20,80.68571428571428,25.5,0.18707142857142858,0.2575,0.2265,0.05,0
592200,"Casali, Curt",R,R,50,79.78148148148148,15.814814814814815,0.3263333333333333,0.254,0.3217777777777778,0.02,0
592206,"Castellanos, Nick",R,L,77,87.94528301886793,16.150943396226417,0.32854716981132076,0.39805194805194805,0.3862075471698113,0.16883116883116883,0.09433962264150944
592206,"Castellanos, Nick",R,R,181,89.81209677419355,10.225806451612904,0.3838064516129032,0.3792817679558011,0.43505645161290324,0.16574585635359115,0.10483870967741936
592273,"Drury, Brandon",R,L,54,86.62368421052632,9.578947368421053,0.3741842105263158,0.30925925925925923,0.4127368421052632,0.14814814814814814,0.05263157894736842
