batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518792,"Heyward, Jason",L,R,74,92.03125,9.958333333333334,0.34538297872340423,0.37905405405405407,0.4289148936170213,0.22972972972972974,0.125
518934,"LeMahieu, DJ",R,L,36,92.0909090909091,8.090909090909092,0.3421818181818182,0.29305555555555557,0.485,0.19444444444444445,0.18181818181818182
518934,"LeMahieu, DJ",R,R,93,92.84918032786885,2.4918032786885247,0.3789508196721311,0.36774193548387096,0.40539344262295085,0.15053763440860216,0.03278688524590164
519058,"Moustakas, Mike",L,L,13,95.92999999999999,20.9,0.4122,0.4576923076923077,0.5266,0.3076923076923077,0.1
519058,"Moustakas, Mike",L,R,50,85.51428571428572,14.142857142857142,0.24725,0.27,0.25139285714285714,0.08,0
519203,"Rizzo, Anthony",L,L,36,87.816,18.76,0.34588,0.43194444444444446,0.36344,0.1111111111111111,0.04
519203,"Rizzo, Anthony",L,R,120,92.49125,20.7375,0.3545125,0.36416666666666664,0.4326625,0.15833333333333333,0.1125
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,38,93.31538461538462,21.96153846153846,0.31561538461538463,0.4039473684210526,0.37146153846153845,0.15789473684210525,0.038461538461538464
521692,"Perez, Salvador",R,R,104,90.21375,18.7375,0.3657625,0.33942307692307694,0.4516625,0.21153846153846154,0.1125
527038,"Flores, Wilmer",R,L,48,87.0421052631579,16.42105263157895,0.30426315789473685,0.4239583333333333,0.3441842105263158,0.3125,0.07894736842105263
527038,"Flores, Wilmer",R,R,51,85.83947368421053,29.473684210526315,0.29107894736842105,0.2950980392156863,0.3263947368421053,0.13725490196078433,0.02631578947368421
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,12,92.47142857142858,9.428571428571429,0.3355714285714286,0.35833333333333334,0.4958571428571429,0.25,0.14285714285714285
542194,"Bethancourt, Christian",R,R,71,91.82916666666667,13.833333333333334,0.32258333333333333,0.3380281690140845,0.4473333333333333,0.28169014084507044,0.16666666666666666
542208,"Pérez, Carlos",R,L,27,85.50434782608696,13.130434782608695,0.37034782608695654,0.3592592592592593,0.34995652173913044,0.07407407407407407,0
542208,"Pérez, Carlos",R,R,28,87.16666666666667,20.6,0.3888666666666667,0.3892857142857143,0.42173333333333335,0.10714285714285714,0.06666666666666667
542303,"Ozuna, Marcell",R,L,37,89.07857142857142,11.892857142857142,0.23842857142857143,0.3013513513513513,0.3091785714285714,0.2702702702702703,0.07142857142857142
542303,"Ozuna, Marcell",R,R,61,89.31944444444444,10.333333333333334,0.3188611111111111,0.2901639344262295,0.4212777777777778,0.14754098360655737,0.16666666666666666
542583,"Aguilar, Jesús",R,L,40,88.45714285714286,19.428571428571427,0.3854814814814815,0.5075,0.4833703703703704,0.3,0.14285714285714285
542583,"Aguilar, Jesús",R,R,54,86.73636363636363,25.939393939393938,0.2432121212121212,0.1962962962962963,0.25266666666666665,0.09259259259259259,0.030303030303030304
542932,"Berti, Jon",R,L,32,83.79523809523809,11.285714285714286,0.42323809523809525,0.3984375,0.4451428571428572,0.125,0.09523809523809523
542932,"Berti, Jon",R,R,91,84.17142857142858,8.114285714285714,0.28785714285714287,0.2945054945054945,0.31511428571428574,0.07692307692307693,0.04285714285714286
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,40,91.27407407407408,16.925925925925927,0.37003703703703705,0.33125,0.4153703703703704,0.15,0.14814814814814814
543068,"Cron, C.J.",R,R,94,89.32307692307693,14.446153846153846,0.3455692307692308,0.30744680851063827,0.44773846153846153,0.20212765957446807,0.16923076923076924
543228,"Gomes, Yan",R,L,30,91.556,16.32,0.36584,0.445,0.4434,0.3333333333333333,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,76,89.2235294117647,20.294117647058822,0.2819607843137255,0.2993421052631579,0.3097843137254902,0.11842105263157894,0.058823529411764705
543257,"Grossman, Robbie",R,L,36,85.53,28.55,0.28555,0.3277777777777778,0.3133,0.08333333333333333,0.05
543281,"Harrison, Josh",R,L,27,82.41111111111111,6.222222222222222,0.2368888888888889,0.15925925925925927,0.2255,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,44,84.26896551724138,11.137931034482758,0.2034137931034483,0.15454545454545454,0.22637931034482758,0.06818181818181818,0.034482758620689655
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,16,94.02222222222223,9.88888888888889,0.5197777777777778,0.246875,0.5907777777777777,0.0625,0.1111111111111111
543309,"Higashioka, Kyle",R,R,36,93.45454545454545,16.681818181818183,0.3385909090909091,0.24444444444444444,0.4665,0.16666666666666666,0.22727272727272727
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,76,85.12962962962963,5.7592592592592595,0.3076111111111111,0.29078947368421054,0.32766666666666666,0.10526315789473684,0.05555555555555555
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,35,91.75862068965517,16.448275862068964,0.3792758620689655,0.25285714285714284,0.4916896551724138,0.2,0.10344827586206896
543510,"McCann, James",R,R,16,89.29230769230769,12.461538461538462,0.24453846153846154,0.334375,0.23561538461538462,0.0625,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
543543,"Miller, Brad",L,R,49,87.45555555555556,4.75,0.27841666666666665,0.28775510204081634,0.3015555555555556,0.10204081632653061,0.05555555555555555
543592,"Nola, Austin",R,L,30,80.86666666666666,24.375,0.24058333333333334,0.2733333333333333,0.23654166666666668,0.06666666666666667,0
543592,"Nola, Austin",R,R,59,84.68387096774194,9.064516129032258,0.2834838709677419,0.21694915254237288,0.2846774193548387,0.05084745762711865,0.03225806451612903
543685,"Rendon, Anthony",R,L,40,92.27037037037037,24.77777777777778,0.3628148148148148,0.34375,0.4094074074074074,0.1,0.07407407407407407
543685,"Rendon, Anthony",R,R,80,90.64444444444445,13.222222222222221,0.34464814814814815,0.36,0.34585185185185185,0.025,0.018518518518518517
543760,"Semien, Marcus",R,L,43,86.85384615384615,16,0.29115384615384615,0.28604651162790695,0.3058076923076923,0.046511627906976744,0
543760,"Semien, Marcus",R,R,121,87.775,12.352272727272727,0.28413793103448276,0.4169421487603306,0.31319540229885057,0.18181818181818182,0.045454545454545456
543807,"Springer, George",R,L,38,84.84482758620689,10.137931034482758,0.28779310344827586,0.3394736842105263,0.32889655172413795,0.15789473684210525,0.10344827586206896
543807,"Springer, George",R,R,113,87.20823529411764,14.247058823529411,0.3130352941176471,0.2570796460176991,0.3527764705882353,0.061946902654867256,0.08235294117647059
543877,"Vázquez, Christian",R,L,10,81.8,-14,0.393,0.18,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,79,87.075,12.51923076923077,0.3438269230769231,0.27531645569620256,0.34828846153846155,0.0379746835443038,0
543939,"Wong, Kolten",L,L,9,78.96,1,0.1922,0.37777777777777777,0.176,0,0
543939,"Wong, Kolten",L,R,83,84.94035087719298,15.894736842105264,0.27857894736842104,0.23373493975903614,0.28735087719298247,0.024096385542168676,0
545121,"Vargas, Ildemaro",L,R,14,86.15833333333333,-9.75,0.3255,0.19642857142857142,0.3060833333333333,0,0
545121,"Vargas, Ildemaro",R,L,6,90.41666666666667,-8,0.2535,0.3,0.237,0,0
545341,"Grichuk, Randal",R,L,6,98.1,20,0.46,0.7166666666666667,0.6897500000000001,0.5,0.25
545341,"Grichuk, Randal",R,R,30,89.94090909090909,3.6818181818181817,0.3164090909090909,0.37,0.32131818181818184,0.06666666666666667,0.045454545454545456
545361,"Trout, Mike",R,L,42,87.78214285714286,18.821428571428573,0.38460714285714287,0.3333333333333333,0.41382142857142856,0.11904761904761904,0.03571428571428571
545361,"Trout, Mike",R,R,112,92.73134328358209,17.686567164179106,0.4087910447761194,0.415625,0.5150746268656716,0.25,0.19402985074626866
547180,"Harper, Bryce",L,L,9,66.72,-46.8,0.157,0.1,0.1458,0,0
547180,"Harper, Bryce",L,R,18,89.1,11.090909090909092,0.5737272727272728,0.5361111111111111,0.6596363636363637,0.2222222222222222,0.18181818181818182
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,48,89.46842105263158,9.605263157894736,0.25057894736842107,0.178125,0.29760526315789476,0.0625,0.07894736842105263
547989,"Abreu, José",R,R,101,85.71714285714286,5.169014084507042,0.3526142857142857,0.29455445544554454,0.3542571428571429,0.0297029702970297,0.02857142857142857
553869,"Díaz, Elias",R,L,29,90.635,3.1,0.27144999999999997,0.2206896551724138,0.26235,0,0
553869,"Díaz, Elias",R,R,89,88.04375,8.430769230769231,0.399125,0.4393258426966292,0.42203125,0.16853932584269662,0.046875
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,31,91.41538461538461,17.76923076923077,0.29423076923076924,0.3548387096774194,0.34423076923076923,0.06451612903225806,0.07692307692307693
553993,"Suárez, Eugenio",R,R,125,90.01875,16.1625,0.3182375,0.2836,0.3774625,0.096,0.075
570482,"Urshela, Gio",R,L,32,86.27777777777777,0.5925925925925926,0.3521111111111111,0.3765625,0.3404814814814815,0.03125,0
570482,"Urshela, Gio",R,R,94,87.53972602739726,10.191780821917808,0.30576712328767125,0.2845744680851064,0.31973972602739725,0.0425531914893617,0.0410958904109589
570731,"Schoop, Jonathan",R,L,28,89.07222222222222,8.666666666666666,0.37377777777777776,0.3375,0.37116666666666664,0.10714285714285714,0
570731,"Schoop, Jonathan",R,R,34,85.768,17.84,0.29848,0.14705882352941177,0.29712,0,0
571448,"Arenado, Nolan",R,L,28,86.065,21.95,0.29395,0.275,0.32525,0.10714285714285714,0.05
571448,"Arenado, Nolan",R,R,124,87.05714285714285,14.208791208791208,0.316967032967033,0.2806451612903226,0.33005494505494504,0.08064516129032258,0.03296703296703297
571466,"Barnhart, Tucker",L,L,7,88.96666666666667,0.6666666666666666,0.502,0.30714285714285716,0.4673333333333333,0.14285714285714285,0
571466,"Barnhart, Tucker",L,R,42,88.072,25.84,0.26016,0.19523809523809524,0.24768,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,14,95.025,2.75,0.466875,0.3821428571428571,0.460375,0.07142857142857142,0
571745,"Haniger, Mitch",R,R,33,90.85833333333333,20.166666666666668,0.321375,0.2409090909090909,0.40275,0.21212121212121213,0.08333333333333333
571771,"Hernández, Enrique",R,L,45,86.94411764705882,15.735294117647058,0.2393235294117647,0.3088888888888889,0.25323529411764706,0.1111111111111111,0.029411764705882353
571771,"Hernández, Enrique",R,R,98,88.03181818181818,20.606060606060606,0.2948181818181818,0.2943877551020408,0.3077575757575758,0.11224489795918367,0.030303030303030304
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,14,81.38181818181818,15.636363636363637,0.48209090909090907,0.5392857142857143,0.6044545454545455,0.2857142857142857,0.18181818181818182
571912,"Maile, Luke",R,R,16,80.38,17.6,0.30920000000000003,0.25625,0.2834,0,0
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,44,88.86666666666666,30.916666666666668,0.265,0.28863636363636364,0.3819166666666667,0.20454545454545456,0.125
571970,"Muncy, Max",L,R,93,92.7404255319149,18.659574468085108,0.4092340425531915,0.4274193548387097,0.5766382978723404,0.3010752688172043,0.23404255319148937
571976,"Myers, Wil",R,L,24,84.62857142857143,8,0.3307857142857143,0.23333333333333334,0.3902857142857143,0.125,0.07142857142857142
571976,"Myers, Wil",R,R,77,90.1725,18.05,0.321775,0.2857142857142857,0.3646,0.1038961038961039,0.075
572008,"Owings, Chris",R,L,3,104.44999999999999,-12,0.27999999999999997,0.3,0.2545,0,0
572008,"Owings, Chris",R,R,1,95,54,0.003,0,0.003,0,0
572041,"Pollock, AJ",R,L,32,89.684,14.72,0.32308,0.134375,0.38468,0.09375,0.08
572041,"Pollock, AJ",R,R,36,89.97272727272727,20.5,0.2767272727272727,0.37916666666666665,0.3749090909090909,0.3333333333333333,0.13636363636363635
572191,"Taylor, Michael A.",R,L,23,88.86923076923077,17,0.28746153846153844,0.35,0.3954615384615385,0.17391304347826086,0.15384615384615385
572191,"Taylor, Michael A.",R,R,78,81.41304347826087,6.586956521739131,0.3295217391304348,0.3096153846153846,0.3844782608695652,0.14102564102564102,0.10869565217391304
572204,"Thompson, Trayce",R,L,36,92.94166666666666,16.416666666666668,0.26416666666666666,0.19722222222222222,0.3729166666666667,0.08333333333333333,0.08333333333333333
572204,"Thompson, Trayce",R,R,28,93.425,27.833333333333332,0.39108333333333334,0.37857142857142856,0.6728333333333334,0.32142857142857145,0.25
572228,"Voit, Luke",R,L,29,86.06666666666666,23.25,0.29325,0.06206896551724138,0.35158333333333336,0,0.08333333333333333
572228,"Voit, Luke",R,R,36,85.61923076923077,6.884615384615385,0.38103846153846155,0.4166666666666667,0.3890769230769231,0.05555555555555555,0.038461538461538464
572233,"Walker, Christian",R,L,50,89.4969696969697,17.060606060606062,0.35154545454545455,0.435,0.47030303030303033,0.36,0.18181818181818182
572233,"Walker, Christian",R,R,93,87.26578947368421,19.013157894736842,0.32723684210526316,0.328494623655914,0.3715131578947368,0.1827956989247312,0.06578947368421052
572287,"Zunino, Mike",R,L,27,85.09,21.5,0.3688,0.3888888888888889,0.418,0.18518518518518517,0.1
572287,"Zunino, Mike",R,R,61,86.25714285714285,18.285714285714285,0.31507142857142856,0.2598360655737705,0.35942857142857143,0.13114754098360656,0.03571428571428571
572761,"Carpenter, Matt",L,L,12,79.04444444444444,9,0.3632222222222222,0.3125,0.422,0.08333333333333333,0.1111111111111111
572761,"Carpenter, Matt",L,R,75,85.68205128205128,19.53846153846154,0.3244736842105263,0.3566666666666667,0.4291842105263158,0.18666666666666668,0.1794871794871795
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,29,81.37826086956522,13.130434782608695,0.2262608695652174,0.2793103448275862,0.25230434782608696,0.10344827586206896,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,73,88.90204081632653,14.714285714285714,0.40085714285714286,0.413013698630137,0.4659591836734694,0.2602739726027397,0.12244897959183673
575929,"Contreras, Willson",R,L,30,90.91176470588235,22.470588235294116,0.38576470588235295,0.335,0.4847058823529412,0.23333333333333334,0.11764705882352941
575929,"Contreras, Willson",R,R,110,92.5632911392405,5.443037974683544,0.32646835443037975,0.3422727272727273,0.37091139240506327,0.08181818181818182,0.0759493670886076
592178,"Bryant, Kris",R,L,36,90.86923076923077,26.576923076923077,0.3852307692307692,0.4791666666666667,0.5002307692307693,0.3333333333333333,0.15384615384615385
592178,"Bryant, Kris",R,R,110,84.49743589743589,12.551282051282051,0.3374358974358974,0.3690909090909091,0.35955128205128206,0.07272727272727272,0.038461538461538464
592192,"Canha, Mark",R,L,50,84.78823529411764,25.441176470588236,0.2622058823529412,0.308,0.3336470588235294,0.16,0.11764705882352941
592192,"Canha, Mark",R,R,77,87.93928571428572,7.035087719298246,0.27053571428571427,0.29415584415584417,0.29962500000000003,0.1038961038961039,0.03571428571428571
592200,"Casali, Curt",R,L,12,90.88571428571429,26.857142857142858,0.2397142857142857,0.19166666666666665,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,26,79.37058823529412,19.88235294117647,0.34099999999999997,0.26346153846153847,0.3281176470588235,0,0
592206,"Castellanos, Nick",R,L,39,88.33846153846154,17.23076923076923,0.3861923076923077,0.4461538461538462,0.4433846153846154,0.20512820512820512,0.11538461538461539
592206,"Castellanos, Nick",R,R,110,88.41756756756757,4.95945945945946,0.3980135135135135,0.3845454545454545,0.43794594594594594,0.19090909090909092,0.0945945945945946
592273,"Drury, Brandon",R,L,40,85.67333333333333,10.033333333333333,0.3749,0.30125,0.4197666666666667,0.175,0.06666666666666667
592273,"Drury, Brandon",R,R,90,91.82692307692308,20.49056603773585,0.37053846153846154,0.325,0.47248076923076926,0.26666666666666666,0.19230769230769232
592450,"Judge, Aaron",R,L,23,94.85555555555555,14.88888888888889,0.28055555555555556,0.16956521739130434,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,89,94.82777777777778,17.944444444444443,0.44781481481481483,0.43314606741573036,0.6136851851851852,0.25842696629213485,0.24074074074074073
592518,"Machado, Manny",R,L,46,88.39142857142858,16.257142857142856,0.34014285714285714,0.4434782608695652,0.3440857142857143,0.08695652173913043,0.02857142857142857
592518,"Machado, Manny",R,R,100,89.3865671641791,15.582089552238806,0.25950746268656716,0.257,0.31235820895522387,0.17,0.08955223880597014
592626,"Pederson, Joc",L,L,8,87.45,-1.75,0.29925,0.24375,0.28875,0.125,0
592626,"Pederson, Joc",L,R,79,90.992,14.48,0.3689,0.3468354430379747,0.48181999999999997,0.20253164556962025,0.2
592656,"Ramos, Henry",L,R,31,79.34210526315789,20.05263157894737,0.22173684210526315,0.33225806451612905,0.23600000000000002,0.06451612903225806,0
592656,"Ramos, Henry",R,L,15,83.8,7.2727272727272725,0.38263636363636366,0.24000000000000002,0.4067272727272727,0,0.09090909090909091
592663,"Realmuto, J.T.",R,L,40,87.77096774193548,15.35483870967742,0.2960967741935484,0.23375,0.3622258064516129,0.15,0.0967741935483871
592663,"Realmuto, J.T.",R,R,85,87.45245901639345,12.19672131147541,0.3484426229508197,0.3876470588235294,0.3943114754098361,0.2,0.08196721311475409
592669,"Renfroe, Hunter",R,L,39,90.04074074074074,17.814814814814813,0.3347777777777778,0.34615384615384615,0.3938888888888889,0.15384615384615385,0.07407407407407407
