batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,R,33,89.6,7.222222222222222,0.2548518518518519,0.19545454545454546,0.2595925925925926,0.030303030303030304,0
467793,"Santana, Carlos",L,R,34,87.82,17.1,0.35585,0.31029411764705883,0.39675,0.20588235294117646,0.15
467793,"Santana, Carlos",R,L,5,94.62,-5.2,0.3926,0.72,0.362,0,0
474832,"Belt, Brandon",L,L,5,90,55,0.011,0,0.013,0,0
474832,"Belt, Brandon",L,R,20,86.72857142857143,9.857142857142858,0.2022857142857143,0.1325,0.224,0.05,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,11,89.4,3.25,0.306,0.3090909090909091,0.286375,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,17,90.43076923076923,18.153846153846153,0.21723076923076923,0.1676470588235294,0.22184615384615386,0.058823529411764705,0
500871,"Escobar, Eduardo",L,R,15,74.43,8.1,0.228,0.18,0.2629,0.2,0.1
500871,"Escobar, Eduardo",R,L,18,85.875,20.916666666666668,0.34308333333333335,0.16944444444444445,0.34208333333333335,0.05555555555555555,0
501303,"Adrianza, Ehire",L,R,1,86.5,59,0.017,0,0.015,0,0
502054,"Pham, Tommy",R,L,18,89.3923076923077,10.461538461538462,0.41123076923076923,0.35,0.5113846153846153,0.16666666666666666,0.15384615384615385
502054,"Pham, Tommy",R,R,6,99.63333333333333,1.6666666666666667,0.4893333333333333,0.325,0.493,0.16666666666666666,0
502110,"Martinez, J.D.",R,L,11,96.77499999999999,15.5,0.35775,0.3227272727272727,0.3495,0.09090909090909091,0
502110,"Martinez, J.D.",R,R,33,98.25909090909092,14.545454545454545,0.42354545454545456,0.4287878787878788,0.5124090909090909,0.30303030303030304,0.13636363636363635
502671,"Goldschmidt, Paul",R,L,8,94.375,16.625,0.42225,0.49375,0.561625,0.125,0.125
502671,"Goldschmidt, Paul",R,R,33,94.48947368421052,18.63157894736842,0.452,0.40454545454545454,0.5503157894736842,0.12121212121212122,0.15789473684210525
516416,"Segura, Jean",R,L,5,78.76666666666667,0.6666666666666666,0.3293333333333333,0,0.30566666666666664,0,0
516416,"Segura, Jean",R,R,29,92.33157894736841,-13.4,0.2889473684210526,0.23448275862068965,0.31826315789473686,0,0.05263157894736842
516782,"Marte, Starling",R,L,17,84.25,20.5,0.3765833333333333,0.4,0.3948333333333333,0.11764705882352941,0.08333333333333333
516782,"Marte, Starling",R,R,20,87.6875,7.875,0.3525625,0.3575,0.42975,0.2,0.125
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,10,88.95,9.875,0.467375,0.61,0.5015,0.3,0.125
518692,"Freeman, Freddie",L,R,36,94.33076923076923,14.346153846153847,0.5561923076923077,0.4361111111111111,0.6252307692307693,0.1111111111111111,0.07692307692307693
518735,"Grandal, Yasmani",L,R,23,83.1,0.9230769230769231,0.4012307692307692,0.45,0.4045384615384615,0.17391304347826086,0.07692307692307693
518735,"Grandal, Yasmani",R,L,8,86.28,3.8,0.20700000000000002,0.15625,0.2004,0.125,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,15,94.69166666666666,4.75,0.4146666666666667,0.5533333333333333,0.5671666666666667,0.6,0.25
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,26,94.48666666666666,3.3333333333333335,0.3768,0.3923076923076923,0.42666666666666664,0.2692307692307692,0.06666666666666667
519058,"Moustakas, Mike",L,L,3,100.55,15,0.5690000000000001,0.9666666666666667,0.9715,1,0.5
519058,"Moustakas, Mike",L,R,14,81.8,12.375,0.146625,0.19999999999999998,0.13725,0,0
519203,"Rizzo, Anthony",L,L,7,87.5,1,0.1762,0.09999999999999999,0.1622,0,0
519203,"Rizzo, Anthony",L,R,28,93.32631578947368,24.526315789473685,0.3875789473684211,0.4464285714285714,0.4863157894736842,0.17857142857142858,0.15789473684210525
519317,"Stanton, Giancarlo",R,L,8,99.25,22.375,0.468375,0.26875,0.69075,0.125,0.375
519317,"Stanton, Giancarlo",R,R,26,92.12,2.15,0.36535,0.4576923076923077,0.44325,0.34615384615384615,0.15
521692,"Perez, Salvador",R,L,7,94.98,23.6,0.4172,0.5142857142857142,0.6644,0.42857142857142855,0.2
521692,"Perez, Salvador",R,R,29,90.032,24.84,0.33072,0.30344827586206896,0.37184,0.1724137931034483,0.08
527038,"Flores, Wilmer",R,L,8,82.4,5,0.25275000000000003,0.24375,0.263,0.125,0
527038,"Flores, Wilmer",R,R,12,86.82222222222222,26.77777777777778,0.33566666666666667,0.5375,0.4148888888888889,0.3333333333333333,0.1111111111111111
541645,"García, Avisaíl",R,L,3,82.65,7.5,0.3955,0,0.362,0,0
541645,"García, Avisaíl",R,R,27,89.84444444444445,11.333333333333334,0.21905555555555556,0.1925925925925926,0.2922777777777778,0.1111111111111111,0.1111111111111111
542194,"Bethancourt, Christian",R,L,8,88.64,2.4,0.3058,0.425,0.504,0.375,0.2
542194,"Bethancourt, Christian",R,R,10,95.61428571428571,20,0.29314285714285715,0.215,0.4147142857142857,0.1,0.2857142857142857
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542208,"Pérez, Carlos",R,R,4,97.86666666666666,15.333333333333334,0.3646666666666667,0.225,0.3353333333333333,0,0
542303,"Ozuna, Marcell",R,L,7,71.9,-19.25,0.08399999999999999,0.09999999999999999,0.07625,0,0
542303,"Ozuna, Marcell",R,R,25,93.33076923076923,3.923076923076923,0.3616923076923077,0.272,0.5197692307692308,0.24,0.15384615384615385
542583,"Aguilar, Jesús",R,L,10,80.925,13.375,0.407,0.61,0.4305714285714286,0.3,0
542583,"Aguilar, Jesús",R,R,20,85.16923076923077,29.846153846153847,0.16446153846153846,0.1425,0.16046153846153846,0.05,0
542932,"Berti, Jon",R,L,4,79.9,27.5,0.463,0.225,0.4325,0,0
542932,"Berti, Jon",R,R,25,87.91578947368421,3.9473684210526314,0.3470526315789474,0.18,0.35910526315789476,0,0
543063,"Crawford, Brandon",L,L,5,93.95,28,0.2925,0,0.2725,0,0
543063,"Crawford, Brandon",L,R,26,90.90555555555555,16,0.31572222222222224,0.3096153846153846,0.3667222222222222,0.15384615384615385,0.1111111111111111
543068,"Cron, C.J.",R,L,12,90.59,29.5,0.3373,0.225,0.3375,0,0
543068,"Cron, C.J.",R,R,21,92.51428571428572,11,0.4863571428571429,0.4714285714285714,0.7676428571428572,0.5238095238095238,0.35714285714285715
543228,"Gomes, Yan",R,L,7,94.89999999999999,5.6,0.48160000000000003,0.4142857142857143,0.6564,0.42857142857142855,0.2
543228,"Gomes, Yan",R,R,11,85.28888888888889,-1.3333333333333333,0.14722222222222223,0.08181818181818182,0.19644444444444445,0,0.1111111111111111
543257,"Grossman, Robbie",L,R,24,92.69333333333333,17.4,0.3078,0.30625,0.36260000000000003,0.16666666666666666,0.06666666666666667
543257,"Grossman, Robbie",R,L,6,87.38,20,0.1708,0,0.1696,0,0
543281,"Harrison, Josh",R,L,7,81.8,10.8,0.3254,0.1285714285714286,0.31479999999999997,0,0
543281,"Harrison, Josh",R,R,3,83.53333333333333,-5.333333333333333,0.224,0,0.21933333333333335,0,0
543305,"Hicks, Aaron",L,R,8,89.46666666666667,9.666666666666666,0.20566666666666666,0.0875,0.20733333333333334,0,0
543305,"Hicks, Aaron",R,L,5,93.14999999999999,18.25,0.1345,0.18,0.131,0,0
543309,"Higashioka, Kyle",R,L,4,78.69999999999999,-4.5,0.18,0,0.2395,0,0
543309,"Higashioka, Kyle",R,R,7,93.325,22.5,0.39225,0.38571428571428573,0.61425,0.42857142857142855,0.25
543333,"Hosmer, Eric",L,L,6,98.46666666666667,-7.333333333333333,0.305,0.625,0.28600000000000003,0.16666666666666666,0
543333,"Hosmer, Eric",L,R,18,85.36,-1.4666666666666666,0.19513333333333333,0.25833333333333336,0.1898,0.05555555555555555,0
543510,"McCann, James",R,L,2,97.05,7.5,0.263,0,0.3055,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,16,83.825,-4.416666666666667,0.3125833333333333,0.38125,0.3359166666666667,0.1875,0.08333333333333333
543592,"Nola, Austin",R,L,12,79.2,33,0.1579,0.13333333333333333,0.1689,0,0
543592,"Nola, Austin",R,R,14,87.17142857142856,22.285714285714285,0.19114285714285714,0.22857142857142856,0.17914285714285716,0,0
543685,"Rendon, Anthony",R,L,5,86.23333333333333,49.333333333333336,0.050333333333333334,0.32,0.056,0,0
543685,"Rendon, Anthony",R,R,12,93.24444444444444,18.88888888888889,0.21333333333333335,0.26666666666666666,0.2121111111111111,0,0
543760,"Semien, Marcus",R,L,12,80.77777777777777,19.11111111111111,0.3293333333333333,0.3,0.30666666666666664,0,0
543760,"Semien, Marcus",R,R,29,85.1590909090909,11.181818181818182,0.1826818181818182,0.27241379310344827,0.19686363636363635,0.1724137931034483,0
543807,"Springer, George",R,L,19,79.44666666666666,12.933333333333334,0.2254,0.2736842105263158,0.25853333333333334,0.15789473684210525,0.06666666666666667
543807,"Springer, George",R,R,27,83.70454545454545,21.318181818181817,0.32804545454545453,0.29259259259259257,0.33154545454545453,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,20,87.35,17.916666666666668,0.36316666666666664,0.365,0.34375,0,0
543939,"Wong, Kolten",L,L,1,NA,NA,NA,0,NA,0,NA
543939,"Wong, Kolten",L,R,32,86.80454545454546,18.363636363636363,0.21095454545454545,0.165625,0.2310909090909091,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,8,98.36666666666667,13.166666666666666,0.6876666666666666,0.83125,0.8538333333333333,0.5,0.16666666666666666
545361,"Trout, Mike",R,R,34,94.35882352941177,10.647058823529411,0.4032352941176471,0.43970588235294117,0.5511176470588235,0.20588235294117646,0.17647058823529413
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,10,90.63333333333334,13.555555555555555,0.30366666666666664,0.25,0.39422222222222225,0,0.1111111111111111
547989,"Abreu, José",R,R,33,86.24285714285715,7.190476190476191,0.2978571428571429,0.3803030303030303,0.2861904761904762,0.030303030303030304,0
553869,"Díaz, Elias",R,L,9,90.96,-1.4,0.1922,0.2333333333333333,0.20700000000000002,0,0
553869,"Díaz, Elias",R,R,25,83.91111111111111,16.27777777777778,0.2298888888888889,0.438,0.27544444444444444,0.24,0.05555555555555555
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,6,97.64,4,0.479,0.8083333333333333,0.49820000000000003,0.16666666666666666,0
553993,"Suárez, Eugenio",R,R,37,91.628,18.24,0.35324,0.3054054054054054,0.45088,0.05405405405405406,0.08
570482,"Urshela, Gio",R,L,8,85.08333333333333,-4.666666666666667,0.21183333333333335,0.3375,0.19716666666666666,0,0
570482,"Urshela, Gio",R,R,27,87.16315789473684,8.68421052631579,0.3401578947368421,0.3648148148148148,0.32621052631578945,0.037037037037037035,0
570731,"Schoop, Jonathan",R,L,10,90.56666666666666,25.666666666666668,0.33599999999999997,0.22999999999999998,0.3446666666666667,0,0
570731,"Schoop, Jonathan",R,R,5,81.03333333333333,37.333333333333336,0.358,0.32,0.3546666666666667,0,0
571448,"Arenado, Nolan",R,L,7,92.75,27.333333333333332,0.39966666666666667,0.4142857142857143,0.5306666666666666,0.42857142857142855,0.16666666666666666
571448,"Arenado, Nolan",R,R,34,86.78076923076924,7.269230769230769,0.34026923076923077,0.3897058823529412,0.33315384615384613,0.029411764705882353,0.038461538461538464
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,9,91.6125,20.125,0.49974999999999997,0.4,0.4765,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,17,86.11333333333333,8.8,0.33866666666666667,0.4441176470588235,0.45626666666666665,0.23529411764705882,0.13333333333333333
571771,"Hernández, Enrique",R,L,9,83.8,41,0.2124,0.45555555555555555,0.319,0.3333333333333333,0.2
571771,"Hernández, Enrique",R,R,25,85.6923076923077,29.307692307692307,0.24761538461538463,0.19999999999999998,0.2996923076923077,0.12,0.07692307692307693
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,23,89.83529411764705,14.882352941176471,0.2614705882352941,0.16304347826086957,0.2787647058823529,0.043478260869565216,0
571912,"Maile, Luke",R,L,4,60.733333333333334,21,0.09733333333333334,0,0.095,0,0
571912,"Maile, Luke",R,R,1,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,10,87.375,36.5,0.0325,0.21,0.030000000000000002,0,0
571970,"Muncy, Max",L,R,31,94.0923076923077,20.23076923076923,0.36746153846153845,0.2645161290322581,0.4486153846153846,0.0967741935483871,0.23076923076923078
571976,"Myers, Wil",R,L,8,75.98333333333333,16.833333333333332,0.23283333333333334,0.1125,0.2345,0,0
571976,"Myers, Wil",R,R,25,95.68888888888888,31.77777777777778,0.3307777777777778,0.326,0.37844444444444447,0.04,0.1111111111111111
572041,"Pollock, AJ",R,L,6,88.35,16,0.292,0.11666666666666665,0.41250000000000003,0,0
572041,"Pollock, AJ",R,R,11,86.35714285714286,27,0.198,0.5727272727272728,0.2652857142857143,0.5454545454545454,0.14285714285714285
572191,"Taylor, Michael A.",R,L,6,84.55,14,0.28200000000000003,0.35833333333333334,0.36325,0.16666666666666666,0.25
572191,"Taylor, Michael A.",R,R,26,95.96666666666667,20,0.3101333333333333,0.17884615384615385,0.38006666666666666,0.038461538461538464,0.13333333333333333
572204,"Thompson, Trayce",R,L,9,98.525,30.5,0.391,0.3,0.66575,0.3333333333333333,0.25
572204,"Thompson, Trayce",R,R,10,97.66,16.6,0.6314,0.63,1.0782,0.6,0.4
572228,"Voit, Luke",R,L,9,84.93333333333332,39.666666666666664,0.057666666666666665,0.1,0.052000000000000005,0,0
572228,"Voit, Luke",R,R,4,87.73333333333333,-11,0.37533333333333335,0.225,0.36633333333333334,0,0
572233,"Walker, Christian",R,L,9,85.48333333333333,11.833333333333334,0.287,0.5,0.41500000000000004,0.3333333333333333,0.16666666666666666
572233,"Walker, Christian",R,R,32,80.8375,16.916666666666668,0.23891666666666667,0.1671875,0.235125,0.03125,0
572287,"Zunino, Mike",R,L,9,89.75,39,0.37525000000000003,0.5166666666666666,0.51125,0.4444444444444444,0.25
572287,"Zunino, Mike",R,R,17,83.55,38.4,0.2581,0.26176470588235295,0.2766,0.058823529411764705,0
572761,"Carpenter, Matt",L,L,3,94.1,22.5,0.5015000000000001,0.5333333333333333,0.727,0,0.5
572761,"Carpenter, Matt",L,R,21,89.79230769230769,20.46153846153846,0.36966666666666664,0.40714285714285714,0.5003333333333333,0.19047619047619047,0.15384615384615385
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,L,3,62.13333333333334,-22.333333333333332,0.223,0,0.20366666666666666,0,0
573262,"Yastrzemski, Mike",L,R,32,88.46666666666667,17.523809523809526,0.33304761904761904,0.3703125,0.40276190476190477,0.28125,0.09523809523809523
575929,"Contreras, Willson",R,L,6,88.72,25,0.43979999999999997,0.3,0.4272,0,0
575929,"Contreras, Willson",R,R,22,91.96666666666667,9.38888888888889,0.31466666666666665,0.25227272727272726,0.36577777777777776,0.045454545454545456,0.05555555555555555
592178,"Bryant, Kris",R,L,9,84.76666666666667,27.166666666666668,0.18483333333333332,0.31666666666666665,0.1925,0.1111111111111111,0
592178,"Bryant, Kris",R,R,36,82.90384615384616,12.307692307692308,0.3383846153846154,0.37222222222222223,0.3378846153846154,0.05555555555555555,0
592192,"Canha, Mark",R,L,21,87.81428571428572,24,0.3312857142857143,0.4261904761904762,0.45007142857142857,0.19047619047619047,0.21428571428571427
592192,"Canha, Mark",R,R,20,86.44166666666666,13.916666666666666,0.17366666666666666,0.265,0.19041666666666668,0.1,0
592200,"Casali, Curt",R,L,4,85.75,39,0.0695,0,0.075,0,0
592200,"Casali, Curt",R,R,2,75,43.5,0.254,0.45,0.23,0,0
592206,"Castellanos, Nick",R,L,9,80.53333333333333,50.666666666666664,0.105,0.3333333333333333,0.09533333333333333,0,0
592206,"Castellanos, Nick",R,R,27,85.24166666666666,-6.666666666666667,0.4230833333333333,0.3296296296296296,0.4071666666666667,0.2222222222222222,0
592273,"Drury, Brandon",R,L,7,76.75,-2.75,0.33949999999999997,0,0.31975000000000003,0,0
592273,"Drury, Brandon",R,R,24,89.74117647058823,21.88235294117647,0.3235882352941177,0.2625,0.3694117647058824,0.20833333333333334,0.11764705882352941
592450,"Judge, Aaron",R,L,9,99.525,32.75,0.1545,0.15555555555555556,0.16825,0,0
592450,"Judge, Aaron",R,R,30,97,21,0.5114117647058823,0.5883333333333334,0.7105294117647059,0.43333333333333335,0.23529411764705882
592518,"Machado, Manny",R,L,19,89.49285714285715,18.928571428571427,0.30857142857142855,0.3868421052631579,0.33171428571428574,0.05263157894736842,0.07142857142857142
592518,"Machado, Manny",R,R,22,86.07142857142857,12.214285714285714,0.1732142857142857,0.25227272727272726,0.16835714285714287,0.045454545454545456,0
592626,"Pederson, Joc",L,L,2,80.7,-13,0.08,0.35,0.072,0,0
592626,"Pederson, Joc",L,R,34,97.85,22.055555555555557,0.4508333333333333,0.3897058823529412,0.6728333333333333,0.2647058823529412,0.2777777777777778
592663,"Realmuto, J.T.",R,L,10,78.42857142857143,25.142857142857142,0.17800000000000002,0.09,0.17014285714285715,0,0
592663,"Realmuto, J.T.",R,R,22,87.11538461538461,16.692307692307693,0.5051538461538462,0.375,0.6452307692307693,0.2727272727272727,0.15384615384615385
592669,"Renfroe, Hunter",R,L,7,80.45714285714286,4.714285714285714,0.2982857142857143,0.5428571428571428,0.3972857142857143,0.42857142857142855,0.14285714285714285
592669,"Renfroe, Hunter",R,R,33,89.02083333333333,19.291666666666668,0.2623333333333333,0.3303030303030303,0.31583333333333335,0.15151515151515152,0.041666666666666664
592696,"Rosario, Eddie",L,L,2,87.5,4,0.383,0,0.345,0,0
592696,"Rosario, Eddie",L,R,24,85.38823529411765,12,0.435,0.19375,0.517235294117647,0.041666666666666664,0.11764705882352941
592885,"Yelich, Christian",L,L,12,84.18333333333334,13.833333333333334,0.382,0.3416666666666667,0.35350000000000004,0,0
592885,"Yelich, Christian",L,R,30,92.21875,10.5,0.4739375,0.345,0.5539375,0.13333333333333333,0.0625
593160,"Merrifield, Whit",R,L,15,86.97692307692307,12.846153846153847,0.30223076923076925,0.20333333333333334,0.29515384615384616,0.06666666666666667,0
593160,"Merrifield, Whit",R,R,19,79.85384615384615,17.23076923076923,0.23507692307692307,0.38421052631578945,0.22346153846153846,0,0
593428,"Bogaerts, Xander",R,L,19,88.36875,15.375,0.2374375,0.2736842105263158,0.30875,0.15789473684210525,0.0625
593428,"Bogaerts, Xander",R,R,26,87.4625,8.625,0.34975,0.5711538461538461,0.4191875,0.34615384615384615,0.125
593643,"Alberto, Hanser",R,L,2,82.75,33,0.11599999999999999,0.45,0.139,0,0
593643,"Alberto, Hanser",R,R,7,85.68571428571428,6,0.29842857142857143,0.2571428571428572,0.28728571428571426,0,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,11,78.28888888888889,6.7,0.5096666666666667,0.4090909090909091,0.4731111111111111,0,0
595281,"Kiermaier, Kevin",L,R,19,89.225,6.9375,0.2519375,0.4052631578947368,0.24225,0.21052631578947367,0
595777,"Profar, Jurickson",L,R,21,87.53999999999999,14.933333333333334,0.2952,0.30714285714285716,0.32106666666666667,0.19047619047619047,0.06666666666666667
595777,"Profar, Jurickson",R,L,6,83.325,21,0.0905,0.15,0.08650000000000001,0,0
595879,"Báez, Javier",R,L,13,92.2,18.833333333333332,0.323,0.1769230769230769,0.3055,0,0
595879,"Báez, Javier",R,R,23,83.69047619047619,1.0476190476190477,0.1859,0.22608695652173913,0.18055,0,0
595909,"Cave, Jake",L,L,3,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,18,89.56666666666666,10.555555555555555,0.3658888888888889,0.25555555555555554,0.48788888888888887,0,0.2222222222222222
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,7,86.325,23,0.395,0.40714285714285714,0.493,0.14285714285714285,0.25
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,22,90.0909090909091,19.727272727272727,0.33745454545454545,0.35454545454545455,0.34645454545454546,0.09090909090909091,0
596019,"Lindor, Francisco",R,L,21,91.33333333333333,7.083333333333333,0.2773333333333333,0.2976190476190476,0.37525,0.19047619047619047,0.16666666666666666
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
596059,"Odor, Rougned",L,R,10,86.73333333333333,-10.333333333333334,0.32566666666666666,0.355,0.3121666666666667,0.1,0
596117,"Stubbs, Garrett",L,R,5,70.06666666666666,52,0.2843333333333333,0.18,0.259,0,0
596129,"Vogelbach, Daniel",L,L,3,76.76666666666667,-4.333333333333333,0.13366666666666668,0,0.12566666666666665,0,0
596129,"Vogelbach, Daniel",L,R,14,85.52857142857142,-10,0.17457142857142857,0.41785714285714287,0.15985714285714286,0.07142857142857142,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,14,86.97272727272727,21.636363636363637,0.2099090909090909,0.2571428571428571,0.27945454545454546,0.21428571428571427,0.09090909090909091
596847,"Choi, Ji Man",L,L,1,NA,NA,NA,0,NA,0,NA
596847,"Choi, Ji Man",L,R,18,88.12727272727273,10.909090909090908,0.32445454545454544,0.05,0.37154545454545457,0,0.18181818181818182
598265,"Bradley Jr., Jackie",L,L,5,81.9,43,0.009,0.27999999999999997,0.008,0,0
598265,"Bradley Jr., Jackie",L,R,16,90.85,-6.583333333333333,0.21666666666666667,0.2,0.2935,0,0.08333333333333333
600301,"Motter, Taylor",R,L,5,105.15,19.5,0.5555,0.39,0.6425000000000001,0.2,0.5
600301,"Motter, Taylor",R,R,3,83.9,32.5,0.28700000000000003,0.3,0.2625,0,0
600303,"La Stella, Tommy",L,R,9,89.01428571428572,13.714285714285714,0.21842857142857144,0.1388888888888889,0.21042857142857144,0.1111111111111111,0
600869,"Candelario, Jeimer",L,R,22,90.3,5.857142857142857,0.29264285714285715,0.33636363636363636,0.3960714285714286,0.2727272727272727,0.14285714285714285
600869,"Candelario, Jeimer",R,L,22,92.25,17.125,0.2331875,0.21136363636363636,0.246875,0.045454545454545456,0
602074,"Daza, Yonathan",R,L,8,77.05,-2.3333333333333335,0.2715,0.49375,0.25583333333333336,0.125,0
602074,"Daza, Yonathan",R,R,29,83.80434782608695,19.52173913043478,0.3234782608695652,0.2413793103448276,0.33465217391304347,0.06896551724137931,0
602104,"Urías, Ramón",R,L,10,89.12,25.4,0.276,0.125,0.2688,0.1,0
602104,"Urías, Ramón",R,R,20,93.26363636363637,4.454545454545454,0.3664545454545455,0.46499999999999997,0.4188181818181818,0.25,0.18181818181818182
605113,"Ahmed, Nick",R,L,13,90.21000000000001,6.1,0.3655,0.3730769230769231,0.3505,0.07692307692307693,0
605113,"Ahmed, Nick",R,R,8,84.25,-12.5,0.292,0.225,0.31,0,0
