batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
545121,"Vargas, Ildemaro",R,L,25,89.25416666666666,7.083333333333333,0.32304166666666667,0.388,0.38908333333333334,0.28,0.125
545341,"Grichuk, Randal",R,L,35,91.31333333333333,25.066666666666666,0.3148666666666667,0.45,0.36313333333333336,0.22857142857142856,0.06666666666666667
545341,"Grichuk, Randal",R,R,98,91.03283582089553,16,0.37091044776119403,0.34846938775510206,0.3850149253731343,0.09183673469387756,0.05970149253731343
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545350,"Marisnick, Jake",R,R,25,86.82857142857142,12.214285714285714,0.2852857142857143,0.2,0.2894285714285714,0,0
545361,"Trout, Mike",R,L,62,88.97380952380952,18.357142857142858,0.4104047619047619,0.3217741935483871,0.45366666666666666,0.14516129032258066,0.047619047619047616
545361,"Trout, Mike",R,R,210,93.56752136752137,18.863247863247864,0.38761538461538464,0.37476190476190474,0.4981965811965812,0.20952380952380953,0.18803418803418803
547180,"Harper, Bryce",L,L,53,87.43333333333334,-5.242424242424242,0.31481818181818183,0.219811320754717,0.4370909090909091,0.07547169811320754,0.15151515151515152
547180,"Harper, Bryce",L,R,89,91.9438596491228,11.789473684210526,0.43064912280701756,0.4370786516853933,0.49203508771929827,0.15730337078651685,0.10526315789473684
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,81,91.10338983050848,11.711864406779661,0.28603389830508474,0.2740740740740741,0.32608474576271185,0.12345679012345678,0.0847457627118644
547989,"Abreu, José",R,R,181,86.85365853658537,7.516129032258065,0.32899186991869916,0.2729281767955801,0.33414634146341465,0.03867403314917127,0.032520325203252036
553869,"Díaz, Elias",R,L,52,89.57179487179486,7.076923076923077,0.3051794871794872,0.25769230769230766,0.3362051282051282,0.09615384615384616,0.07692307692307693
553869,"Díaz, Elias",R,R,164,87.06218487394958,11.766666666666667,0.35236974789915965,0.388109756097561,0.3747563025210084,0.15853658536585366,0.058823529411764705
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,21,87.15882352941176,24.352941176470587,0.31370588235294117,0.24761904761904763,0.3022941176470588,0,0
553993,"Suárez, Eugenio",R,L,64,92.62666666666667,16.966666666666665,0.36843333333333333,0.33671875,0.49269999999999997,0.09375,0.16666666666666666
553993,"Suárez, Eugenio",R,R,207,90.0984251968504,17.440944881889763,0.3177952755905512,0.2797101449275362,0.379503937007874,0.09178743961352658,0.07086614173228346
570482,"Urshela, Gio",R,L,51,87.43409090909091,2.159090909090909,0.3720227272727273,0.4088235294117647,0.3740227272727273,0.11764705882352941,0.045454545454545456
570482,"Urshela, Gio",R,R,174,87.48507462686567,10.5,0.3036791044776119,0.2985632183908046,0.3159402985074627,0.05747126436781609,0.029850746268656716
570731,"Schoop, Jonathan",R,L,47,91.16,5.233333333333333,0.3738,0.3223404255319149,0.40513333333333335,0.06382978723404255,0.03333333333333333
570731,"Schoop, Jonathan",R,R,55,86.11944444444444,15.61111111111111,0.30083333333333334,0.18181818181818182,0.32422222222222224,0.03636363636363636,0.05555555555555555
571448,"Arenado, Nolan",R,L,55,90.17317073170732,27.29268292682927,0.31014634146341463,0.3845454545454545,0.4038780487804878,0.2727272727272727,0.12195121951219512
571448,"Arenado, Nolan",R,R,208,88.0448717948718,14.692307692307692,0.33518589743589744,0.34134615384615385,0.3733525641025641,0.16826923076923078,0.0641025641025641
571466,"Barnhart, Tucker",L,L,10,86.425,6,0.5780000000000001,0.305,0.5375,0.1,0
571466,"Barnhart, Tucker",L,R,68,86.34,19.45,0.271975,0.19852941176470587,0.261525,0,0
571657,"Farmer, Kyle",R,L,35,85.288,22.28,0.30448000000000003,0.32285714285714284,0.31904,0.08571428571428572,0.04
571657,"Farmer, Kyle",R,R,95,88.80499999999999,5.716666666666667,0.39245,0.31894736842105265,0.4216666666666667,0.08421052631578947,0.05
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,35,90.65,5.208333333333333,0.396,0.33714285714285713,0.3949166666666667,0.05714285714285714,0.041666666666666664
571745,"Haniger, Mitch",R,R,113,91.47066666666667,20.12,0.35728,0.26194690265486725,0.44565333333333335,0.1592920353982301,0.14666666666666667
571771,"Hernández, Enrique",R,L,65,87.74313725490197,13.588235294117647,0.24433333333333335,0.29923076923076924,0.25601960784313726,0.09230769230769231,0.0196078431372549
571771,"Hernández, Enrique",R,R,171,88.34285714285714,17.008928571428573,0.28860714285714284,0.29210526315789476,0.3128214285714286,0.1286549707602339,0.044642857142857144
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,44,84.05652173913043,12.304347826086957,0.2807826086956522,0.28863636363636364,0.29495652173913045,0.11363636363636363,0.043478260869565216
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,73,87.76521739130435,24.02173913043478,0.2658913043478261,0.2945205479452055,0.3443913043478261,0.2054794520547945,0.08695652173913043
571970,"Muncy, Max",L,R,171,91.9054945054945,22.186813186813186,0.36053846153846153,0.37163742690058477,0.5048241758241758,0.2573099415204678,0.18681318681318682
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,59,89.50888888888889,8.044444444444444,0.26953333333333335,0.21525423728813559,0.2984,0.05084745762711865,0.044444444444444446
572041,"Pollock, AJ",R,R,50,89.159375,18.53125,0.23546875,0.305,0.30234375,0.24,0.09375
572138,"Singleton, Jon",L,R,23,89.4625,10.25,0.1783125,0.16304347826086957,0.19025,0.043478260869565216,0
572191,"Taylor, Michael A.",R,L,45,92.97307692307692,16.5,0.4113076923076923,0.36666666666666664,0.5745384615384616,0.24444444444444444,0.23076923076923078
572191,"Taylor, Michael A.",R,R,133,83.80126582278481,7.9113924050632916,0.3280759493670886,0.2992481203007519,0.39329113924050635,0.17293233082706766,0.11392405063291139
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,68,89.63191489361702,22.46808510638298,0.3346808510638298,0.40955882352941175,0.43838297872340426,0.3088235294117647,0.14893617021276595
572233,"Walker, Christian",R,R,184,88.43308823529412,18.110294117647058,0.30160740740740744,0.3114130434782609,0.3439259259259259,0.15217391304347827,0.058823529411764705
572287,"Zunino, Mike",R,L,41,84.48,20.866666666666667,0.4172666666666667,0.36097560975609755,0.46726666666666666,0.12195121951219512,0.13333333333333333
572287,"Zunino, Mike",R,R,96,85.82391304347826,13.804347826086957,0.27867391304347827,0.22864583333333333,0.3234347826086956,0.11458333333333333,0.043478260869565216
572761,"Carpenter, Matt",L,L,16,82.30909090909091,12.454545454545455,0.3890909090909091,0.403125,0.5247272727272727,0.25,0.18181818181818182
572761,"Carpenter, Matt",L,R,140,87.032,23.226666666666667,0.29171621621621624,0.2925,0.36536486486486486,0.12857142857142856,0.10666666666666667
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,47,88.42941176470589,10.117647058823529,0.3594411764705882,0.3170212765957447,0.40191176470588236,0.1702127659574468,0.08823529411764706
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,41,81.94827586206897,15.655172413793103,0.21651724137931036,0.21951219512195122,0.23641379310344826,0.07317073170731707,0.034482758620689655
573262,"Yastrzemski, Mike",L,R,135,90.11309523809524,17.273809523809526,0.3800119047619048,0.3637037037037037,0.45035714285714284,0.2074074074074074,0.11904761904761904
575929,"Contreras, Willson",R,L,52,93.1,23.53125,0.364125,0.3038461538461538,0.46409375,0.21153846153846154,0.125
575929,"Contreras, Willson",R,R,188,91.0312,7.632,0.33044,0.3058510638297872,0.388448,0.11702127659574468,0.096
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,69,85.97608695652174,21.5,0.2536304347826087,0.3079710144927536,0.3174347826086957,0.13043478260869565,0.10869565217391304
592192,"Canha, Mark",R,R,131,89.48969072164948,5.642857142857143,0.30927835051546393,0.3316793893129771,0.3335773195876289,0.13740458015267176,0.041237113402061855
592200,"Casali, Curt",R,L,23,82.49375,23,0.2291875,0.2543478260869565,0.259,0.043478260869565216,0
592200,"Casali, Curt",R,R,50,79.78148148148148,15.814814814814815,0.3263333333333333,0.254,0.3217777777777778,0.02,0
