batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
516416,"Segura, Jean",R,R,125,88.38777777777777,-0.9347826086956522,0.31316666666666665,0.24,0.3219111111111111,0.016,0.03333333333333333
516782,"Marte, Starling",R,L,61,81.88444444444444,12.466666666666667,0.33224444444444445,0.2860655737704918,0.334,0.03278688524590164,0.044444444444444446
516782,"Marte, Starling",R,R,109,88.1,6.924050632911392,0.3021772151898734,0.2706422018348624,0.3542658227848101,0.07339449541284404,0.0759493670886076
518595,"d'Arnaud, Travis",R,L,17,90.01333333333334,-6.2,0.38993333333333335,0.44411764705882356,0.37873333333333337,0.058823529411764705,0
518595,"d'Arnaud, Travis",R,R,36,91.672,11.52,0.38388,0.28888888888888886,0.4482,0.1388888888888889,0.12
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,71,91.508,12.14,0.35128,0.39225352112676054,0.4419,0.29577464788732394,0.16
518692,"Freeman, Freddie",L,R,153,91.11327433628318,16.309734513274336,0.42449557522123893,0.4245098039215686,0.48759292035398233,0.16993464052287582,0.08849557522123894
518735,"Grandal, Yasmani",L,R,115,87.7,13.25,0.3479761904761905,0.3626086956521739,0.3680833333333333,0.12173913043478261,0.047619047619047616
518735,"Grandal, Yasmani",R,L,36,85.28095238095239,10.857142857142858,0.31266666666666665,0.3236111111111111,0.36614285714285716,0.19444444444444445,0.09523809523809523
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,102,89.05588235294118,17.176470588235293,0.2957121212121212,0.3779411764705882,0.36565151515151517,0.21568627450980393,0.10294117647058823
518934,"LeMahieu, DJ",R,L,45,92.46153846153847,5.884615384615385,0.3697692307692308,0.3055555555555555,0.48703846153846153,0.15555555555555556,0.15384615384615385
518934,"LeMahieu, DJ",R,R,134,91.2735632183908,2.0114942528735633,0.35729885057471267,0.3220149253731343,0.38380459770114944,0.13432835820895522,0.04597701149425287
519058,"Moustakas, Mike",L,L,22,94.58235294117647,23,0.301,0.3840909090909091,0.4006470588235294,0.18181818181818182,0.11764705882352941
519058,"Moustakas, Mike",L,R,60,86.7388888888889,15.75,0.26752777777777775,0.28833333333333333,0.29680555555555554,0.11666666666666667,0.027777777777777776
519203,"Rizzo, Anthony",L,L,49,88.38571428571429,17.685714285714287,0.3921142857142857,0.4561224489795918,0.4019142857142857,0.12244897959183673,0.02857142857142857
519203,"Rizzo, Anthony",L,R,160,91.52330097087379,20.097087378640776,0.35257281553398057,0.3846875,0.4403883495145631,0.21875,0.13592233009708737
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,46,91.91666666666667,18.933333333333334,0.2988,0.3532608695652174,0.35000000000000003,0.13043478260869565,0.03333333333333333
521692,"Perez, Salvador",R,R,141,91.58703703703704,16.5,0.38060185185185186,0.3617021276595745,0.47567592592592595,0.2695035460992908,0.1388888888888889
527038,"Flores, Wilmer",R,L,64,87.12553191489361,17.148936170212767,0.29125531914893615,0.34296875,0.32374468085106384,0.234375,0.06382978723404255
527038,"Flores, Wilmer",R,R,65,86.29183673469387,28.877551020408163,0.2742040816326531,0.28923076923076924,0.3076326530612245,0.12307692307692308,0.02040816326530612
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,15,92.6,14.555555555555555,0.3502222222222222,0.42,0.561,0.4,0.2222222222222222
542194,"Bethancourt, Christian",R,R,95,90.17538461538462,12.892307692307693,0.3276,0.33210526315789474,0.42244615384615386,0.22105263157894736,0.13846153846153847
542208,"Pérez, Carlos",R,L,43,87.83142857142857,20.571428571428573,0.3424857142857143,0.33488372093023255,0.35545714285714286,0.11627906976744186,0.02857142857142857
542208,"Pérez, Carlos",R,R,41,86.75454545454545,22.5,0.3386818181818182,0.4048780487804878,0.37236363636363634,0.14634146341463414,0.09090909090909091
542303,"Ozuna, Marcell",R,L,47,90.08,15.514285714285714,0.26634285714285716,0.3021276595744681,0.33608571428571427,0.23404255319148937,0.08571428571428572
542303,"Ozuna, Marcell",R,R,88,90.23461538461538,14.75,0.3632692307692308,0.34602272727272726,0.4791923076923077,0.18181818181818182,0.17307692307692307
542583,"Aguilar, Jesús",R,L,55,86.26315789473685,11.289473684210526,0.31075675675675674,0.3981818181818182,0.3803783783783784,0.21818181818181817,0.10526315789473684
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,42,83.15185185185184,3.6666666666666665,0.37196296296296294,0.38452380952380955,0.3851111111111111,0.09523809523809523,0.07407407407407407
542932,"Berti, Jon",R,R,114,84.00681818181818,6.659090909090909,0.29013636363636364,0.29035087719298247,0.3140681818181818,0.06140350877192982,0.045454545454545456
543063,"Crawford, Brandon",L,L,31,89.81428571428572,10.642857142857142,0.3775,0.16774193548387098,0.39971428571428574,0.0967741935483871,0.07142857142857142
543063,"Crawford, Brandon",L,R,69,87.73409090909091,11.318181818181818,0.27595454545454545,0.2702898550724638,0.3328181818181818,0.14492753623188406,0.09090909090909091
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,36,92.22068965517241,17.448275862068964,0.40306896551724136,0.4708333333333333,0.5038620689655172,0.3611111111111111,0.1724137931034483
543228,"Gomes, Yan",R,R,67,83.95384615384616,11.365384615384615,0.27026923076923076,0.282089552238806,0.3019423076923077,0.08955223880597014,0.07692307692307693
543257,"Grossman, Robbie",L,R,111,89.56533333333333,19.213333333333335,0.2660266666666667,0.27927927927927926,0.29792,0.11711711711711711,0.05333333333333334
543257,"Grossman, Robbie",R,L,59,86.71142857142857,23.97142857142857,0.3227714285714286,0.3525423728813559,0.34882857142857143,0.13559322033898305,0.02857142857142857
543281,"Harrison, Josh",R,L,34,82.79130434782608,3.3043478260869565,0.22021739130434784,0.1264705882352941,0.21969565217391304,0,0
543281,"Harrison, Josh",R,R,25,89.14210526315789,7.7894736842105265,0.34910526315789475,0.358,0.35636842105263156,0.16,0.05263157894736842
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,56,91.84242424242424,13.121212121212121,0.32321212121212123,0.22053571428571428,0.4095757575757576,0.125,0.15151515151515152
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,40,89.9121212121212,18.363636363636363,0.3603939393939394,0.22125,0.4566969696969697,0.175,0.09090909090909091
543510,"McCann, James",R,R,24,89.81111111111112,18.72222222222222,0.23516666666666666,0.2604166666666667,0.22494444444444445,0.041666666666666664,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,52,87.11081081081082,6.054054054054054,0.2738378378378378,0.2846153846153846,0.2965675675675676,0.09615384615384616,0.05405405405405406
543592,"Nola, Austin",R,L,38,83.7551724137931,19.137931034482758,0.2522068965517241,0.23421052631578948,0.24962068965517242,0.05263157894736842,0
543592,"Nola, Austin",R,R,73,80.91538461538461,11.897435897435898,0.265025641025641,0.21986301369863012,0.26671794871794874,0.0410958904109589,0.02564102564102564
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,64,88.69772727272728,19.386363636363637,0.30972727272727274,0.3484375,0.3241590909090909,0.09375,0.022727272727272728
543760,"Semien, Marcus",R,R,160,88.10504201680672,15.756302521008404,0.2969576271186441,0.4075,0.3308728813559322,0.19375,0.04201680672268908
543807,"Springer, George",R,L,48,85.06388888888888,13.944444444444445,0.27794444444444444,0.35,0.31022222222222223,0.125,0.08333333333333333
543807,"Springer, George",R,R,159,86.87272727272727,12.024793388429751,0.32783471074380166,0.3238993710691824,0.36882644628099176,0.11949685534591195,0.0743801652892562
543877,"Vázquez, Christian",R,L,20,87.74166666666666,4.333333333333333,0.4256666666666667,0.215,0.41150000000000003,0,0
543877,"Vázquez, Christian",R,R,101,87.34705882352941,12.147058823529411,0.33688235294117647,0.2737623762376238,0.34383823529411767,0.0297029702970297,0
543939,"Wong, Kolten",L,L,15,74.59,1.3,0.1969,0.22666666666666666,0.181,0,0
543939,"Wong, Kolten",L,R,96,85.45588235294117,14.602941176470589,0.2711176470588235,0.22447916666666667,0.28583823529411767,0.03125,0.014705882352941176
545121,"Vargas, Ildemaro",L,R,25,86.96521739130435,-4.782608695652174,0.34791304347826085,0.304,0.32717391304347826,0.04,0
545121,"Vargas, Ildemaro",R,L,12,92.53333333333333,4.916666666666667,0.33225,0.525,0.4066666666666667,0.4166666666666667,0.16666666666666666
545341,"Grichuk, Randal",R,L,20,94.27058823529411,22.41176470588235,0.3433529411764706,0.51,0.406,0.25,0.058823529411764705
545341,"Grichuk, Randal",R,R,52,90.59117647058824,6.294117647058823,0.37411764705882355,0.35096153846153844,0.3904705882352941,0.057692307692307696,0.058823529411764705
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,48,87.25454545454545,19.696969696969695,0.40124242424242423,0.35208333333333336,0.451939393939394,0.16666666666666666,0.06060606060606061
545361,"Trout, Mike",R,R,156,93.3788888888889,18.133333333333333,0.40192222222222224,0.3967948717948718,0.5178111111111111,0.22435897435897437,0.2
547180,"Harper, Bryce",L,L,31,85.51176470588236,-16.529411764705884,0.23023529411764707,0.17258064516129032,0.2761176470588235,0.03225806451612903,0.058823529411764705
547180,"Harper, Bryce",L,R,46,93.27,9.3,0.4847,0.5597826086956522,0.5808,0.2391304347826087,0.16666666666666666
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,65,89.8,9.608695652173912,0.2523913043478261,0.19153846153846155,0.2926086956521739,0.046153846153846156,0.06521739130434782
547989,"Abreu, José",R,R,129,86.02413793103449,4.6477272727272725,0.34472413793103446,0.29844961240310075,0.3443103448275862,0.031007751937984496,0.022988505747126436
553869,"Díaz, Elias",R,L,39,89.2,6.785714285714286,0.30910714285714286,0.2923076923076923,0.30814285714285716,0.05128205128205128,0.03571428571428571
553869,"Díaz, Elias",R,R,116,87.44651162790697,8.298850574712644,0.3807093023255814,0.44224137931034485,0.40851162790697676,0.1724137931034483,0.06976744186046512
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,44,92.265,14.5,0.41275,0.33636363636363636,0.5736,0.11363636363636363,0.2
553993,"Suárez, Eugenio",R,R,167,90.51764705882353,17.41176470588235,0.3313333333333333,0.29850299401197605,0.398421568627451,0.08982035928143713,0.0784313725490196
570482,"Urshela, Gio",R,L,37,86.6625,1.375,0.34934375,0.3837837837837838,0.33746875,0.05405405405405406,0
570482,"Urshela, Gio",R,R,134,87.02660550458715,9.36697247706422,0.2985412844036697,0.2865671641791045,0.30944954128440366,0.05223880597014925,0.027522935779816515
570731,"Schoop, Jonathan",R,L,38,91.128,6.68,0.37552,0.3618421052631579,0.40824,0.07894736842105263,0.04
570731,"Schoop, Jonathan",R,R,37,85.64615384615385,15.73076923076923,0.28965384615384615,0.15405405405405406,0.28807692307692306,0,0
571448,"Arenado, Nolan",R,L,44,89.771875,23.65625,0.343875,0.4284090909090909,0.46325,0.3409090909090909,0.15625
571448,"Arenado, Nolan",R,R,163,87.1975,14.25,0.32645,0.30552147239263805,0.350075,0.1165644171779141,0.05
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,50,88.46428571428571,25.035714285714285,0.27810714285714283,0.238,0.26821428571428574,0,0
571657,"Farmer, Kyle",R,L,27,89.81111111111112,33.388888888888886,0.3254444444444444,0.3592592592592593,0.35155555555555557,0.1111111111111111,0.05555555555555555
571657,"Farmer, Kyle",R,R,61,90.57948717948717,5.948717948717949,0.3696153846153846,0.3557377049180328,0.42564102564102563,0.13114754098360656,0.07692307692307693
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,27,91.87777777777778,4.611111111111111,0.41505555555555557,0.29814814814814816,0.4062777777777778,0.037037037037037035,0
571745,"Haniger, Mitch",R,R,57,92.46666666666667,19.846153846153847,0.336,0.22105263157894736,0.4096153846153846,0.14035087719298245,0.10256410256410256
571771,"Hernández, Enrique",R,L,56,87.09767441860465,14.255813953488373,0.24365116279069768,0.30892857142857144,0.25653488372093025,0.08928571428571429,0.023255813953488372
571771,"Hernández, Enrique",R,R,118,87.84814814814814,17.839506172839506,0.27271604938271604,0.28220338983050847,0.28256790123456793,0.1016949152542373,0.024691358024691357
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,21,84.25555555555556,16.944444444444443,0.47105555555555556,0.5142857142857142,0.6137777777777778,0.38095238095238093,0.2222222222222222
571912,"Maile, Luke",R,R,25,83.28181818181818,9.363636363636363,0.3099090909090909,0.308,0.34854545454545455,0.12,0.09090909090909091
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,56,89.26875,28.6875,0.26903125,0.2910714285714286,0.3768125,0.21428571428571427,0.125
571970,"Muncy, Max",L,R,128,92.19545454545454,21.09090909090909,0.3915757575757576,0.4015625,0.5548181818181818,0.2734375,0.22727272727272727
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,8,80.6,-7.333333333333333,0.28966666666666663,0.225,0.263,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,44,90.19090909090909,13.121212121212121,0.29024242424242425,0.17045454545454544,0.3336969696969697,0.06818181818181818,0.06060606060606061
572041,"Pollock, AJ",R,R,47,88.45,18.833333333333332,0.24523333333333333,0.324468085106383,0.31716666666666665,0.2553191489361702,0.1
572191,"Taylor, Michael A.",R,L,37,93.29047619047618,14.857142857142858,0.35114285714285715,0.2851351351351351,0.4491904761904762,0.10810810810810811,0.14285714285714285
572191,"Taylor, Michael A.",R,R,92,83.6875,7.446428571428571,0.32985714285714285,0.31956521739130433,0.41530357142857144,0.1956521739130435,0.14285714285714285
572204,"Thompson, Trayce",R,L,45,89.99285714285715,18.5,0.23685714285714285,0.20444444444444443,0.32935714285714285,0.06666666666666667,0.07142857142857142
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,53,90.13333333333333,18.36111111111111,0.3536666666666667,0.4650943396226415,0.48625,0.39622641509433965,0.19444444444444445
572233,"Walker, Christian",R,R,139,87.62178217821783,17.178217821782177,0.3106039603960396,0.30683453237410074,0.3500990099009901,0.15827338129496402,0.0594059405940594
572287,"Zunino, Mike",R,L,33,86.36363636363636,22,0.381,0.3181818181818182,0.45654545454545453,0.15151515151515152,0.18181818181818182
572287,"Zunino, Mike",R,R,74,87.73428571428572,18.485714285714284,0.30814285714285716,0.2533783783783784,0.3678857142857143,0.14864864864864866,0.05714285714285714
572761,"Carpenter, Matt",L,L,14,81.74,10.8,0.4226,0.4607142857142857,0.5702,0.2857142857142857,0.2
572761,"Carpenter, Matt",L,R,101,86.0469387755102,19.46938775510204,0.30972916666666667,0.3207920792079208,0.39266666666666666,0.1485148514851485,0.14285714285714285
572816,"Dickerson, Corey",L,L,2,97.05000000000001,11.5,0.42600000000000005,1.075,0.487,0.5,0
572816,"Dickerson, Corey",L,R,18,89.0909090909091,0.09090909090909091,0.29863636363636364,0.25,0.371,0.16666666666666666,0.09090909090909091
573131,"Ruf, Darin",R,L,31,97.6,14.105263157894736,0.3793684210526316,0.3387096774193548,0.4686315789473684,0.06451612903225806,0.10526315789473684
573131,"Ruf, Darin",R,R,10,93.13333333333333,0.16666666666666666,0.5661666666666667,0.305,0.5455,0.1,0
573262,"Yastrzemski, Mike",L,L,36,80.828,12.84,0.218,0.225,0.24128,0.08333333333333333,0.04
573262,"Yastrzemski, Mike",L,R,89,88.22456140350877,15.666666666666666,0.3669298245614035,0.37247191011235953,0.4223508771929825,0.21348314606741572,0.10526315789473684
575929,"Contreras, Willson",R,L,47,94.0344827586207,22.448275862068964,0.37244827586206897,0.3021276595744681,0.48358620689655174,0.23404255319148937,0.13793103448275862
575929,"Contreras, Willson",R,R,152,92.09809523809524,5.771428571428571,0.34791428571428573,0.32171052631578945,0.40012380952380955,0.10526315789473684,0.09523809523809523
592178,"Bryant, Kris",R,L,49,89.90810810810811,21.83783783783784,0.32437837837837835,0.3704081632653061,0.4045135135135135,0.24489795918367346,0.10810810810810811
592178,"Bryant, Kris",R,R,138,86.05714285714286,13.224489795918368,0.34596938775510205,0.3576086956521739,0.37239795918367347,0.06521739130434782,0.04081632653061224
592192,"Canha, Mark",R,L,57,85.88,22.7,0.2531,0.28596491228070176,0.31555,0.14035087719298245,0.1
592192,"Canha, Mark",R,R,99,88.90675675675676,5.306666666666667,0.2945,0.3101010101010101,0.3110675675675676,0.1111111111111111,0.02702702702702703
592200,"Casali, Curt",R,L,15,84.34,29.6,0.17700000000000002,0.15333333333333332,0.2025,0,0
592200,"Casali, Curt",R,R,36,77.06363636363636,16.181818181818183,0.2898636363636364,0.22916666666666666,0.2798181818181818,0,0
592206,"Castellanos, Nick",R,L,58,87.08974358974359,16.94871794871795,0.32874358974358975,0.3741379310344828,0.3777179487179487,0.1724137931034483,0.07692307692307693
592206,"Castellanos, Nick",R,R,142,88.71263157894737,7.389473684210526,0.3871157894736842,0.36338028169014086,0.4219473684210526,0.14788732394366197,0.08421052631578947
592273,"Drury, Brandon",R,L,44,85.81612903225806,10.193548387096774,0.39406451612903226,0.2943181818181818,0.43554838709677424,0.1590909090909091,0.06451612903225806
592273,"Drury, Brandon",R,R,131,91.31084337349398,15.083333333333334,0.3428313253012048,0.3118320610687023,0.41197590361445785,0.21374045801526717,0.14457831325301204
592450,"Judge, Aaron",R,L,34,95.78571428571429,17.928571428571427,0.36707142857142855,0.27794117647058825,0.49664285714285716,0.11764705882352941,0.2857142857142857
592450,"Judge, Aaron",R,R,133,96.5126582278481,19.734177215189874,0.47920253164556964,0.4913533834586466,0.6979240506329114,0.3458646616541353,0.3037974683544304
