batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
502671,"Goldschmidt, Paul",R,R,18,98.2,21.272727272727273,0.5458181818181819,0.5361111111111111,0.6205454545454545,0.2222222222222222,0.09090909090909091
516416,"Segura, Jean",R,L,5,78.76666666666667,0.6666666666666666,0.3293333333333333,0,0.30566666666666664,0,0
516416,"Segura, Jean",R,R,14,92.84285714285714,-16.875,0.25971428571428573,0.17857142857142858,0.24442857142857144,0,0
516782,"Marte, Starling",R,L,11,82.45555555555556,24,0.4132222222222222,0.35909090909090907,0.4091111111111111,0.09090909090909091,0.1111111111111111
516782,"Marte, Starling",R,R,12,84.41,-0.1,0.3061,0.20833333333333334,0.3326,0,0.1
518595,"d'Arnaud, Travis",R,L,9,92.4,-1.1111111111111112,0.5125555555555555,0.7388888888888889,0.5013333333333333,0.1111111111111111,0
518595,"d'Arnaud, Travis",R,R,13,93.03,11,0.3511,0.26153846153846155,0.3893,0.15384615384615385,0.2
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,13,83.5,4,0.2795,0.12307692307692307,0.2815,0,0
518692,"Freeman, Freddie",L,L,5,81.125,5.25,0.31775,0.5,0.30175,0,0
518692,"Freeman, Freddie",L,R,23,92.62857142857143,12.928571428571429,0.4947142857142857,0.40217391304347827,0.4917142857142857,0.043478260869565216,0
518735,"Grandal, Yasmani",L,R,14,83.68,4.6,0.4507,0.525,0.4603,0.2857142857142857,0.1
518735,"Grandal, Yasmani",R,L,3,79.73333333333333,-17.333333333333332,0.11933333333333333,0,0.11033333333333334,0,0
518792,"Heyward, Jason",L,R,10,94.13333333333334,1.5555555555555556,0.43166666666666664,0.49,0.5433333333333333,0.6,0.2222222222222222
518934,"LeMahieu, DJ",R,L,5,94.725,22.25,0.3625,0,0.60625,0,0.5
518934,"LeMahieu, DJ",R,R,13,91.21428571428572,5.142857142857143,0.4657142857142857,0.5653846153846154,0.5568571428571428,0.46153846153846156,0.14285714285714285
519058,"Moustakas, Mike",L,L,2,96.5,-4,0.329,0.45,0.316,0,0
519058,"Moustakas, Mike",L,R,8,74.33333333333334,13.333333333333334,0.07533333333333334,0.26249999999999996,0.07533333333333334,0,0
519203,"Rizzo, Anthony",L,L,1,74.8,-12,0.06,0,0.054,0,0
519203,"Rizzo, Anthony",L,R,17,94.46,20.4,0.3967,0.5029411764705882,0.541,0.23529411764705882,0.2
519317,"Stanton, Giancarlo",R,L,4,98.925,13.5,0.3745,0,0.6425,0,0.25
519317,"Stanton, Giancarlo",R,R,18,92.93846153846154,2.6923076923076925,0.3330769230769231,0.45,0.42153846153846153,0.3333333333333333,0.15384615384615385
521692,"Perez, Salvador",R,L,3,92.16666666666667,18.666666666666668,0.362,0.3,0.4536666666666667,0,0
521692,"Perez, Salvador",R,R,13,89.41818181818182,21.181818181818183,0.3532727272727273,0.3153846153846154,0.4142727272727273,0.15384615384615385,0.09090909090909091
527038,"Flores, Wilmer",R,L,1,NA,NA,NA,0.7,NA,0,NA
527038,"Flores, Wilmer",R,R,5,91.5,8,0.5076666666666667,0.32,0.4693333333333333,0,0
541645,"García, Avisaíl",R,L,2,56.7,9,0.137,0,0.123,0,0
541645,"García, Avisaíl",R,R,15,96.35555555555555,25.444444444444443,0.2803333333333333,0.3466666666666667,0.4107777777777778,0.2,0.2222222222222222
542194,"Bethancourt, Christian",R,L,6,84.625,-3.5,0.14725,0.11666666666666665,0.17,0,0
542194,"Bethancourt, Christian",R,R,4,86.3,-19,0.1,0,0.09,0,0
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542208,"Pérez, Carlos",R,R,4,97.86666666666666,15.333333333333334,0.3646666666666667,0.225,0.3353333333333333,0,0
542303,"Ozuna, Marcell",R,L,6,71.9,-19.25,0.08399999999999999,0.11666666666666665,0.07625,0,0
542303,"Ozuna, Marcell",R,R,10,94.05,-0.16666666666666666,0.41333333333333333,0.27,0.5640000000000001,0.3,0.16666666666666666
542583,"Aguilar, Jesús",R,L,6,80.94,10.4,0.4744,0.45,0.4474,0,0
542583,"Aguilar, Jesús",R,R,8,88.3,53.75,0.004999999999999999,0.0875,0.006,0,0
542932,"Berti, Jon",R,L,4,79.9,27.5,0.463,0.225,0.4325,0,0
542932,"Berti, Jon",R,R,11,82.2375,7.875,0.263875,0.16363636363636364,0.25725,0,0
543063,"Crawford, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
543063,"Crawford, Brandon",L,R,15,87.53,16.2,0.255,0.3233333333333333,0.3363,0.26666666666666666,0.1
543068,"Cron, C.J.",R,L,9,87.075,29.875,0.29875,0.2,0.289125,0,0
543068,"Cron, C.J.",R,R,16,93.71666666666667,13.333333333333334,0.5335833333333333,0.61875,0.86425,0.6875,0.4166666666666667
543228,"Gomes, Yan",R,L,3,98.75,6.5,0.617,0.3,0.619,0,0
543228,"Gomes, Yan",R,R,11,85.28888888888889,-1.3333333333333333,0.14722222222222223,0.08181818181818182,0.19644444444444445,0,0.1111111111111111
543257,"Grossman, Robbie",L,R,15,92.52222222222223,22.444444444444443,0.30344444444444446,0.43,0.4043333333333334,0.26666666666666666,0.1111111111111111
543257,"Grossman, Robbie",R,L,3,90.8,-6.333333333333333,0.23333333333333334,0,0.23133333333333334,0,0
543281,"Harrison, Josh",R,L,3,75.83333333333333,2,0.3716666666666667,0.3,0.3463333333333333,0,0
543281,"Harrison, Josh",R,R,2,92.94999999999999,-2.5,0.306,0,0.30200000000000005,0,0
543305,"Hicks, Aaron",L,R,6,88.8,-1,0.273,0.11666666666666665,0.256,0,0
543305,"Hicks, Aaron",R,L,2,86.85,18.5,0.0275,0,0.024499999999999997,0,0
543309,"Higashioka, Kyle",R,L,2,61.3,-40,0.123,0,0.111,0,0
543309,"Higashioka, Kyle",R,R,5,97,32,0.47333333333333333,0.4,0.769,0.6,0.3333333333333333
543333,"Hosmer, Eric",L,L,3,94.9,0,0.376,0.7166666666666667,0.35550000000000004,0.3333333333333333,0
543333,"Hosmer, Eric",L,R,14,91.23333333333333,0.9166666666666666,0.21775,0.28214285714285714,0.21191666666666667,0.07142857142857142,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,13,85.65555555555555,2.111111111111111,0.359,0.46923076923076923,0.3958888888888889,0.23076923076923078,0.1111111111111111
543592,"Nola, Austin",R,L,6,72.03333333333333,30.833333333333332,0.10550000000000001,0.15,0.09683333333333333,0,0
543592,"Nola, Austin",R,R,8,88,16,0.21559999999999999,0.4,0.1968,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,6,91.575,39,0.0565,0.11666666666666665,0.07875,0,0
543760,"Semien, Marcus",R,L,9,83.75,16.5,0.42583333333333334,0.4,0.39316666666666666,0,0
543760,"Semien, Marcus",R,R,14,89.03333333333333,19.416666666666668,0.20183333333333334,0.20714285714285716,0.22641666666666665,0.21428571428571427,0
543807,"Springer, George",R,L,9,75.1,10.375,0.246625,0.17777777777777778,0.234625,0,0
543807,"Springer, George",R,R,17,85.13571428571429,20.357142857142858,0.355,0.2647058823529412,0.36464285714285716,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,12,84.0875,9.375,0.381125,0.3416666666666667,0.35962500000000003,0,0
543939,"Wong, Kolten",L,R,16,84.52727272727273,18.636363636363637,0.24836363636363637,0.1875,0.2579090909090909,0,0
545121,"Vargas, Ildemaro",L,R,5,86.94,-1,0.3502,0.18,0.3348,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,5,104.175,17.5,0.83375,0.97,1.09625,0.8,0.25
545361,"Trout, Mike",R,R,18,97.8111111111111,11.333333333333334,0.45155555555555554,0.4027777777777778,0.5217777777777778,0.05555555555555555,0.1111111111111111
547379,"Pérez, Roberto",R,L,2,NA,NA,NA,0.35,NA,0,NA
547379,"Pérez, Roberto",R,R,9,101.025,3,0.497,0.2,0.518,0,0
547989,"Abreu, José",R,L,5,82.15,17,0.2195,0.13999999999999999,0.21325,0,0
547989,"Abreu, José",R,R,23,90.01875,8.8125,0.314,0.4282608695652174,0.3058125,0.043478260869565216,0
553869,"Díaz, Elias",R,L,7,93.925,5,0.2275,0.19999999999999998,0.24625,0,0
553869,"Díaz, Elias",R,R,14,85.92857142857143,9.714285714285714,0.17185714285714285,0.29285714285714287,0.15857142857142859,0.14285714285714285,0
553882,"Narváez, Omar",L,L,3,70.25,-2.5,0.4645,0.5333333333333333,0.4385,0,0
553882,"Narváez, Omar",L,R,10,87.8125,21.25,0.375375,0.25,0.353625,0,0
553993,"Suárez, Eugenio",R,L,6,97.64,4,0.479,0.8083333333333333,0.49820000000000003,0.16666666666666666,0
553993,"Suárez, Eugenio",R,R,18,88.41538461538461,17.53846153846154,0.2493076923076923,0.2388888888888889,0.33753846153846156,0.1111111111111111,0.07692307692307693
570482,"Urshela, Gio",R,L,6,85.14,-7.6,0.1542,0.3,0.1446,0,0
570482,"Urshela, Gio",R,R,12,86.74,10,0.2964,0.2833333333333333,0.2954,0,0
570731,"Schoop, Jonathan",R,L,8,93.7,4.5,0.501,0.2,0.514,0,0
570731,"Schoop, Jonathan",R,R,1,NA,NA,NA,0,NA,0,NA
571448,"Arenado, Nolan",R,L,4,84.6,28,0.2743333333333333,0.225,0.2623333333333333,0,0
571448,"Arenado, Nolan",R,R,19,88.76875,1.1875,0.30393749999999997,0.3868421052631579,0.3106875,0.05263157894736842,0.0625
571466,"Barnhart, Tucker",L,R,5,87.75,31,0.29724999999999996,0.18,0.27925,0,0
571657,"Farmer, Kyle",R,L,4,92.35,57,0.0035,0.175,0.0025,0,0
571657,"Farmer, Kyle",R,R,5,77.28,-0.4,0.2104,0.18,0.2364,0,0
571771,"Hernández, Enrique",R,L,3,83.9,41,0.19866666666666666,0.6666666666666666,0.31833333333333336,1,0.3333333333333333
571771,"Hernández, Enrique",R,R,17,84.375,32.5,0.31074999999999997,0.29411764705882354,0.399375,0.17647058823529413,0.125
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,12,93.9375,16.625,0.312875,0.3125,0.316125,0.08333333333333333,0
571912,"Maile, Luke",R,L,3,60.733333333333334,21,0.09733333333333334,0,0.095,0,0
571912,"Maile, Luke",R,R,1,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,5,83.85,13,0.063,0.13999999999999999,0.0585,0,0
571970,"Muncy, Max",L,R,18,96.52857142857142,31.142857142857142,0.4387142857142857,0.28888888888888886,0.6057142857142856,0.16666666666666666,0.42857142857142855
571976,"Myers, Wil",R,L,6,76.775,27.25,0.29075,0.15,0.2815,0,0
571976,"Myers, Wil",R,R,14,97.24,17.8,0.3068,0.32857142857142857,0.3382,0,0
572041,"Pollock, AJ",R,L,6,88.35,16,0.292,0.11666666666666665,0.41250000000000003,0,0
572041,"Pollock, AJ",R,R,5,89.58,40.8,0.2276,0.8,0.3266,1.2,0.2
572191,"Taylor, Michael A.",R,L,3,87.35,-0.5,0.41400000000000003,0.4166666666666667,0.5895,0.3333333333333333,0.5
572191,"Taylor, Michael A.",R,R,15,95.26,17,0.3403,0.16666666666666666,0.38880000000000003,0,0.1
572204,"Thompson, Trayce",R,L,5,103.1,29.5,0.6575,0.4,1.2109999999999999,0.6,0.5
572204,"Thompson, Trayce",R,R,6,94.7,18.25,0.56775,0.6666666666666666,1.12725,1,0.5
572228,"Voit, Luke",R,L,3,82.6,53,0.023,0,0.022,0,0
572228,"Voit, Luke",R,R,2,77.75,-21.5,0.13,0,0.1175,0,0
572233,"Walker, Christian",R,L,6,89.52,17.6,0.3342,0.75,0.4888,0.5,0.2
572233,"Walker, Christian",R,R,17,80.1,21.071428571428573,0.2622857142857143,0.2,0.24814285714285714,0,0
572287,"Zunino, Mike",R,L,7,88.8,40,0.48033333333333333,0.6642857142857143,0.644,0.5714285714285714,0.3333333333333333
572287,"Zunino, Mike",R,R,14,84.36666666666666,41.44444444444444,0.25277777777777777,0.31785714285714284,0.2767777777777778,0.07142857142857142,0
572761,"Carpenter, Matt",L,L,2,94.1,22.5,0.5015000000000001,0.45,0.727,0,0.5
572761,"Carpenter, Matt",L,R,15,87.47,21,0.31066666666666665,0.39,0.3937777777777778,0.06666666666666667,0.1
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,L,1,73.9,-6,0.106,0,0.105,0,0
573262,"Yastrzemski, Mike",L,R,15,85.3125,4.25,0.425375,0.5366666666666666,0.499875,0.4,0.125
575929,"Contreras, Willson",R,L,3,92.13333333333333,24,0.3416666666666667,0.3,0.32733333333333337,0,0
575929,"Contreras, Willson",R,R,14,90.55384615384615,7.6923076923076925,0.3813076923076923,0.3464285714285714,0.444,0.07142857142857142,0.07692307692307693
592178,"Bryant, Kris",R,L,6,80.7,18,0.2565,0.35833333333333334,0.25575,0.16666666666666666,0
592178,"Bryant, Kris",R,R,20,84.6,5.769230769230769,0.3786923076923077,0.4025,0.39076923076923076,0.05,0
592192,"Canha, Mark",R,L,12,92.34444444444445,32.44444444444444,0.33055555555555555,0.43333333333333335,0.47744444444444445,0.25,0.2222222222222222
592192,"Canha, Mark",R,R,12,85.725,12.125,0.124,0.22083333333333333,0.14100000000000001,0.08333333333333333,0
592200,"Casali, Curt",R,L,2,87,34.5,0.1275,0,0.134,0,0
592200,"Casali, Curt",R,R,1,90.1,60,0.014,0,0.015,0,0
592206,"Castellanos, Nick",R,L,6,78.75,42.5,0.156,0.3833333333333333,0.1415,0,0
592206,"Castellanos, Nick",R,R,15,83.275,-5.625,0.400375,0.25,0.381125,0.2,0
592273,"Drury, Brandon",R,L,5,76.75,-2.75,0.33949999999999997,0,0.31975000000000003,0,0
592273,"Drury, Brandon",R,R,12,89.75,16.1,0.34450000000000003,0.35833333333333334,0.3634,0.16666666666666666,0.1
592450,"Judge, Aaron",R,L,4,101.45,44,0.0675,0,0.1185,0,0
592450,"Judge, Aaron",R,R,18,98.8,14.11111111111111,0.5707777777777778,0.55,0.7765555555555556,0.3333333333333333,0.2222222222222222
592518,"Machado, Manny",R,L,8,90.11428571428571,23.142857142857142,0.23514285714285713,0.1125,0.25985714285714284,0,0
592518,"Machado, Manny",R,R,13,85.4,23,0.1602222222222222,0.33076923076923076,0.15933333333333333,0,0
592626,"Pederson, Joc",L,R,16,99.125,20.125,0.53325,0.39375,0.895875,0.375,0.5
592663,"Realmuto, J.T.",R,L,7,80.83333333333333,33.833333333333336,0.19716666666666668,0.1285714285714286,0.18783333333333332,0,0
592663,"Realmuto, J.T.",R,R,9,82.34285714285714,21.428571428571427,0.5702857142857143,0.5944444444444444,0.6974285714285714,0.3333333333333333,0.14285714285714285
592669,"Renfroe, Hunter",R,L,5,72.36,2.2,0.1948,0.18,0.206,0,0
592669,"Renfroe, Hunter",R,R,18,84.70714285714286,10.642857142857142,0.2042857142857143,0.22777777777777777,0.21107142857142858,0,0
592696,"Rosario, Eddie",L,L,2,87.5,4,0.383,0,0.345,0,0
592696,"Rosario, Eddie",L,R,8,75.8,1.1666666666666667,0.43633333333333335,0.425,0.4048333333333333,0,0
592885,"Yelich, Christian",L,L,4,96.35,11,0.79,0.45,0.7370000000000001,0,0
592885,"Yelich, Christian",L,R,20,87.62222222222222,9,0.44866666666666666,0.2925,0.4758888888888889,0.05,0
593160,"Merrifield, Whit",R,L,7,91.14,4,0.2428,0.17857142857142858,0.2502,0.14285714285714285,0
593160,"Merrifield, Whit",R,R,6,65.6,9,0.29250000000000004,0.3833333333333333,0.2635,0,0
593428,"Bogaerts, Xander",R,L,9,87.62857142857143,40.57142857142857,0.32157142857142856,0.4,0.4625714285714286,0.3333333333333333,0.14285714285714285
593428,"Bogaerts, Xander",R,R,16,89.93333333333334,18.666666666666668,0.37783333333333335,0.640625,0.47591666666666665,0.5625,0.16666666666666666
593643,"Alberto, Hanser",R,R,1,98.1,3,0.48,0,0.472,0,0
594807,"Duvall, Adam",R,L,5,94.03333333333333,28.333333333333332,0.537,0.75,0.6893333333333334,0.6,0.3333333333333333
594807,"Duvall, Adam",R,R,19,87.80714285714286,25,0.44642857142857145,0.5947368421052631,0.6117142857142857,0.42105263157894735,0.2857142857142857
595281,"Kiermaier, Kevin",L,L,5,97.7,-12.25,0.6856666666666666,0.54,0.6546666666666666,0,0
595281,"Kiermaier, Kevin",L,R,12,85.75,4.1,0.21030000000000001,0.3,0.1968,0,0
595777,"Profar, Jurickson",L,R,9,88.63333333333333,15.166666666666666,0.2743333333333333,0.07777777777777778,0.2816666666666667,0,0
595777,"Profar, Jurickson",R,L,3,81.26666666666667,9.666666666666666,0.11499999999999999,0.3,0.11,0,0
595879,"Báez, Javier",R,L,10,90.3,24.6,0.3304,0.16,0.3126,0,0
595879,"Báez, Javier",R,R,11,83.53,10.1,0.1525,0.08181818181818182,0.155,0,0
595909,"Cave, Jake",L,L,2,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,10,88.83333333333334,5.833333333333333,0.4718333333333333,0.25,0.6258333333333334,0,0.3333333333333333
595956,"Gallagher, Cam",R,R,3,68,5,0.197,0,0.195,0,0
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,13,91.56666666666666,19.666666666666668,0.2871666666666667,0.23076923076923075,0.31183333333333335,0,0
596019,"Lindor, Francisco",R,L,12,94.92857142857143,18.857142857142858,0.2815714285714286,0.2791666666666667,0.35857142857142854,0.08333333333333333,0.14285714285714285
596059,"Odor, Rougned",L,L,2,85.6,17,0.3185,0,0.31,0,0
596059,"Odor, Rougned",L,R,6,85.34,-9,0.368,0.325,0.3538,0.16666666666666666,0
596117,"Stubbs, Garrett",L,R,5,70.06666666666666,52,0.2843333333333333,0.18,0.259,0,0
596129,"Vogelbach, Daniel",L,L,2,78.55000000000001,-40,0.2,0,0.1885,0,0
596129,"Vogelbach, Daniel",L,R,8,89.17999999999999,-1.6,0.2102,0.35625,0.193,0.125,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,14,86.97272727272727,21.636363636363637,0.2099090909090909,0.2571428571428571,0.27945454545454546,0.21428571428571427,0.09090909090909091
596847,"Choi, Ji Man",L,R,12,90.3,20.142857142857142,0.255,0.075,0.2775714285714286,0,0.14285714285714285
598265,"Bradley Jr., Jackie",L,L,4,81.9,43,0.009,0.35,0.008,0,0
598265,"Bradley Jr., Jackie",L,R,7,99.5,28.166666666666668,0.26,0.22857142857142856,0.42433333333333334,0,0.16666666666666666
600301,"Motter, Taylor",R,L,2,114.8,13,0.82,0.625,0.917,0.5,1
600303,"La Stella, Tommy",L,R,8,91.08333333333333,16.5,0.23483333333333334,0.15625,0.22616666666666668,0.125,0
600869,"Candelario, Jeimer",L,R,12,85.5,12.5,0.21666666666666665,0.225,0.3175,0.25,0.16666666666666666
600869,"Candelario, Jeimer",R,L,9,95.81666666666666,17.166666666666668,0.4275,0.5166666666666667,0.4081666666666667,0.1111111111111111,0
602074,"Daza, Yonathan",R,L,6,71.45,1.5,0.30025,0.5083333333333333,0.279,0.16666666666666666,0
602074,"Daza, Yonathan",R,R,15,84.38181818181818,14.454545454545455,0.31236363636363634,0.12000000000000001,0.32481818181818184,0,0
602104,"Urías, Ramón",R,L,7,98.05,8,0.6315000000000001,0.17857142857142858,0.5965,0.14285714285714285,0
602104,"Urías, Ramón",R,R,10,86.86666666666666,6.833333333333333,0.301,0.52,0.38383333333333336,0.3,0.16666666666666666
605113,"Ahmed, Nick",R,L,9,90.46666666666667,7.166666666666667,0.3705,0.4388888888888889,0.35183333333333333,0.1111111111111111,0
605113,"Ahmed, Nick",R,R,3,94.9,23.5,0.24,0,0.313,0,0
605119,"Anderson, Brian",R,L,3,96.2,5.333333333333333,0.421,0.6666666666666666,0.7113333333333334,1,0.3333333333333333
605119,"Anderson, Brian",R,R,16,94.92222222222222,17,0.6311111111111111,0.684375,0.9421111111111111,0.4375,0.4444444444444444
605131,"Barnes, Austin",R,L,3,70.1,53.5,0.0645,0,0.058,0,0
605131,"Barnes, Austin",R,R,2,91.5,57,0.006,0,0.006,0,0
605137,"Bell, Josh",L,R,20,88.9090909090909,-5.818181818181818,0.2776363636363636,0.15,0.2769090909090909,0,0
605137,"Bell, Josh",R,L,4,90.2,6,0.469,0.5249999999999999,0.45,0,0
605141,"Betts, Mookie",R,L,3,93.6,10,0.3953333333333333,0.4166666666666667,0.5163333333333333,0.3333333333333333,0.3333333333333333
605141,"Betts, Mookie",R,R,22,91.66363636363636,19.272727272727273,0.36218181818181816,0.42954545454545456,0.41009090909090906,0.18181818181818182,0.09090909090909091
605170,"Caratini, Victor",L,R,8,90.7,-2.2,0.2938,0.3125,0.3378,0,0.2
605170,"Caratini, Victor",R,L,1,86.9,-23,0.12,0,0.127,0,0
605204,"Davis, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
605204,"Davis, J.D.",R,R,6,86.56666666666666,1.3333333333333333,0.3313333333333333,0.26666666666666666,0.31,0,0
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,11,80.225,4.375,0.29962500000000003,0.16363636363636364,0.284,0,0
606115,"Arcia, Orlando",R,L,7,88.66666666666667,-16.25,0.299,0.5142857142857142,0.42833333333333334,0.42857142857142855,0.3333333333333333
606115,"Arcia, Orlando",R,R,13,91.08181818181818,9.090909090909092,0.36727272727272725,0.3730769230769231,0.36227272727272725,0.07692307692307693,0
606132,"Tapia, Raimel",L,R,3,79.65,-20,0.30000000000000004,0.5333333333333333,0.28500000000000003,0,0
606192,"Hernández, Teoscar",R,L,6,102.9,34.333333333333336,0.664,0.6666666666666666,1.335,1,0.6666666666666666
606192,"Hernández, Teoscar",R,R,17,84.48,12.9,0.2349,0.15588235294117647,0.3438,0.058823529411764705,0.2
606466,"Marte, Ketel",L,R,15,92.73076923076923,17.307692307692307,0.19476923076923078,0.14333333333333334,0.19346153846153846,0.06666666666666667,0
606466,"Marte, Ketel",R,L,10,96.8125,9.625,0.32937500000000003,0.375,0.318125,0.1,0
606992,"Haase, Eric",R,L,6,91.56,20.2,0.2172,0,0.2606,0,0.2
606992,"Haase, Eric",R,R,11,77.0125,6.75,0.22925,0.08181818181818182,0.222125,0,0
607043,"Nimmo, Brandon",L,L,9,88.5125,-1.875,0.452125,0.5166666666666667,0.428625,0.1111111111111111,0
607043,"Nimmo, Brandon",L,R,14,90.8,2.625,0.271125,0.3142857142857143,0.252,0,0
607054,"Peterson, Jace",L,R,13,96.1375,23.625,0.264625,0.20769230769230768,0.36912500000000004,0.23076923076923078,0.125
607208,"Turner, Trea",R,L,9,90.85555555555555,29.555555555555557,0.3768888888888889,0.3388888888888889,0.42333333333333334,0.1111111111111111,0
607208,"Turner, Trea",R,R,14,85.73,19.2,0.3053,0.4857142857142857,0.2888,0.2857142857142857,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607680,"Pillar, Kevin",R,L,2,78.5,-19,0.5785,0.45,0.5635,0,0
607732,"Stallings, Jacob",R,L,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,12,102.13333333333333,-14.5,0.41800000000000004,0.22083333333333333,0.4806666666666667,0.08333333333333333,0.3333333333333333
