batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
493329,"Gurriel, Yuli",R,R,5,100.46666666666667,-8.666666666666666,0.39133333333333337,0.18,0.37533333333333335,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,13,90.82000000000001,20.6,0.22089999999999999,0.16538461538461538,0.2305,0.07692307692307693,0
500871,"Escobar, Eduardo",L,R,7,75.66,-16.4,0.1964,0,0.1778,0,0
500871,"Escobar, Eduardo",R,L,9,87.05,37,0.26,0.1,0.258,0,0
502054,"Pham, Tommy",R,L,7,85.38571428571429,-0.2857142857142857,0.549,0.5428571428571428,0.7431428571428571,0.42857142857142855,0.2857142857142857
502054,"Pham, Tommy",R,R,3,104.6,14,0.72,0.65,0.769,0.3333333333333333,0
502110,"Martinez, J.D.",R,L,5,104.6,-6,0.349,0.13999999999999999,0.314,0,0
502110,"Martinez, J.D.",R,R,12,96.54285714285714,19,0.3832857142857143,0.3458333333333333,0.4952857142857143,0.3333333333333333,0.14285714285714285
502671,"Goldschmidt, Paul",R,L,2,92.1,17,0.779,0.9,0.76,0,0
502671,"Goldschmidt, Paul",R,R,12,96.8125,25.125,0.54825,0.4458333333333333,0.56925,0.08333333333333333,0
516416,"Segura, Jean",R,L,4,73.4,-4,0.1885,0,0.17250000000000001,0,0
516416,"Segura, Jean",R,R,8,92.65,-12,0.1565,0.2,0.14175,0,0
516782,"Marte, Starling",R,L,7,86.36,26.4,0.4902,0.4357142857142857,0.5044,0.14285714285714285,0.2
516782,"Marte, Starling",R,R,8,88.48571428571428,-10.428571428571429,0.3424285714285714,0.3125,0.32357142857142857,0,0
518595,"d'Arnaud, Travis",R,L,5,85.04,-11.8,0.5078,0.72,0.4658,0,0
518595,"d'Arnaud, Travis",R,R,8,90.35,10.833333333333334,0.2745,0.26875,0.2841666666666667,0.125,0.16666666666666666
518626,"Donaldson, Josh",R,L,1,105.6,39,0.52,2,1.03,3,1
518626,"Donaldson, Josh",R,R,11,78.8,-16.75,0.26125,0.14545454545454545,0.2385,0,0
518692,"Freeman, Freddie",L,L,5,81.125,5.25,0.31775,0.5,0.30175,0,0
518692,"Freeman, Freddie",L,R,13,94.0375,10,0.53425,0.3153846153846154,0.518625,0,0
518735,"Grandal, Yasmani",L,R,12,84.675,4.125,0.533375,0.6125,0.54775,0.3333333333333333,0.125
518735,"Grandal, Yasmani",R,L,2,83.9,-10.5,0.14450000000000002,0,0.1335,0,0
518792,"Heyward, Jason",L,R,3,94.7,-20.333333333333332,0.322,0,0.30066666666666664,0,0
518934,"LeMahieu, DJ",R,R,9,90.26666666666667,19.333333333333332,0.299,0.31666666666666665,0.29633333333333334,0.1111111111111111,0
519058,"Moustakas, Mike",L,L,1,NA,NA,NA,0,NA,0,NA
519058,"Moustakas, Mike",L,R,4,64.80000000000001,1,0.0885,0.35,0.08,0,0
519203,"Rizzo, Anthony",L,R,13,92.02857142857142,22.857142857142858,0.35200000000000004,0.45,0.4132857142857143,0.07692307692307693,0.14285714285714285
519317,"Stanton, Giancarlo",R,L,1,81.1,-10,0.083,0,0.075,0,0
519317,"Stanton, Giancarlo",R,R,12,93.11,4.7,0.3694,0.5416666666666666,0.4829,0.5,0.2
521692,"Perez, Salvador",R,L,1,102,15,0.671,0.9,0.665,0,0
521692,"Perez, Salvador",R,R,11,90.53333333333333,21.555555555555557,0.41944444444444445,0.37272727272727274,0.49366666666666664,0.18181818181818182,0.1111111111111111
527038,"Flores, Wilmer",R,R,4,92.55,3,0.40449999999999997,0.175,0.3735,0,0
541645,"García, Avisaíl",R,L,2,56.7,9,0.137,0,0.123,0,0
541645,"García, Avisaíl",R,R,8,95.02,41.8,0.1936,0.175,0.32539999999999997,0,0.2
542194,"Bethancourt, Christian",R,L,6,84.625,-3.5,0.14725,0.11666666666666665,0.17,0,0
542194,"Bethancourt, Christian",R,R,1,86.3,-19,0.1,0,0.09,0,0
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542303,"Ozuna, Marcell",R,L,5,71.9,-19.25,0.08399999999999999,0,0.07625,0,0
542303,"Ozuna, Marcell",R,R,7,94.05,-0.16666666666666666,0.41333333333333333,0.2857142857142857,0.5640000000000001,0.42857142857142855,0.16666666666666666
542583,"Aguilar, Jesús",R,L,6,80.94,10.4,0.4744,0.45,0.4474,0,0
542583,"Aguilar, Jesús",R,R,4,92.1,48,0.001,0,0,0,0
542932,"Berti, Jon",R,L,3,69.9,20,0.886,0.3,0.805,0,0
542932,"Berti, Jon",R,R,5,75.775,2,0.1665,0,0.17425000000000002,0,0
543063,"Crawford, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
543063,"Crawford, Brandon",L,R,10,90.91666666666667,21.333333333333332,0.32416666666666666,0.415,0.45433333333333337,0.4,0.16666666666666666
543068,"Cron, C.J.",R,L,5,90.475,23.5,0.46375,0.36,0.45025,0,0
543068,"Cron, C.J.",R,R,12,95.1888888888889,6.777777777777778,0.6107777777777778,0.825,0.9604444444444444,0.9166666666666666,0.4444444444444444
543228,"Gomes, Yan",R,L,2,98.75,6.5,0.617,0.45,0.619,0,0
543228,"Gomes, Yan",R,R,6,89.13333333333333,9.5,0.18516666666666667,0.15,0.2615,0,0.16666666666666666
543257,"Grossman, Robbie",L,R,9,99.8,16.5,0.437,0.6388888888888888,0.5891666666666667,0.4444444444444444,0.16666666666666666
543257,"Grossman, Robbie",R,L,2,87.55,-18,0.1045,0,0.096,0,0
543281,"Harrison, Josh",R,L,3,75.83333333333333,2,0.3716666666666667,0.3,0.3463333333333333,0,0
543281,"Harrison, Josh",R,R,2,92.94999999999999,-2.5,0.306,0,0.30200000000000005,0,0
543305,"Hicks, Aaron",L,R,1,NA,NA,NA,0,NA,0,NA
543309,"Higashioka, Kyle",R,L,1,61.3,-40,0.123,0,0.111,0,0
543309,"Higashioka, Kyle",R,R,3,97,32,0.47333333333333333,0.6666666666666666,0.769,1,0.3333333333333333
543333,"Hosmer, Eric",L,R,7,89.48,-6.2,0.11939999999999999,0,0.1106,0,0
543543,"Miller, Brad",L,R,8,91.96,17.2,0.489,0.45,0.5668000000000001,0.375,0.2
543592,"Nola, Austin",R,L,6,72.03333333333333,30.833333333333332,0.10550000000000001,0.15,0.09683333333333333,0,0
543592,"Nola, Austin",R,R,4,91.85,-14,0.316,0.4,0.29050000000000004,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,6,91.575,39,0.0565,0.11666666666666665,0.07875,0,0
543760,"Semien, Marcus",R,L,8,88.04,14,0.3768,0.45,0.3484,0,0
543760,"Semien, Marcus",R,R,7,90.25,5.333333333333333,0.301,0.4142857142857143,0.3205,0.42857142857142855,0
543807,"Springer, George",R,L,4,72.775,21.25,0.09375,0,0.0925,0,0
543807,"Springer, George",R,R,12,84.47777777777777,20.77777777777778,0.4494444444444444,0.375,0.42188888888888887,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,5,88.5,2.75,0.58375,0.54,0.54475,0,0
543939,"Wong, Kolten",L,R,16,84.52727272727273,18.636363636363637,0.24836363636363637,0.1875,0.2579090909090909,0,0
545121,"Vargas, Ildemaro",L,R,2,92.65,-4.5,0.277,0,0.2615,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,5,104.175,17.5,0.83375,0.97,1.09625,0.8,0.25
545361,"Trout, Mike",R,R,9,97.36666666666666,11.166666666666666,0.44483333333333336,0.29444444444444445,0.5616666666666666,0.1111111111111111,0.16666666666666666
547379,"Pérez, Roberto",R,L,1,NA,NA,NA,0,NA,0,NA
547379,"Pérez, Roberto",R,R,5,104.6,14,0.72,0.18,0.769,0,0
547989,"Abreu, José",R,L,2,83,-24.5,0.4315,0,0.4185,0,0
547989,"Abreu, José",R,R,16,89.8,6.1,0.3467,0.425,0.3302,0,0
553869,"Díaz, Elias",R,L,4,95.7,16.5,0.1725,0.175,0.2295,0,0
553869,"Díaz, Elias",R,R,9,87.78333333333333,12,0.179,0.2388888888888889,0.164,0.1111111111111111,0
553882,"Narváez, Omar",L,L,3,70.25,-2.5,0.4645,0.5333333333333333,0.4385,0,0
553882,"Narváez, Omar",L,R,6,91,17.333333333333332,0.3551666666666667,0.3,0.3403333333333333,0,0
553993,"Suárez, Eugenio",R,R,16,87.50909090909092,19.90909090909091,0.2595454545454545,0.26875,0.3598181818181818,0.125,0.09090909090909091
570482,"Urshela, Gio",R,L,6,85.14,-7.6,0.1542,0.3,0.1446,0,0
570482,"Urshela, Gio",R,R,7,90.425,11,0.31125,0.4857142857142857,0.31425000000000003,0,0
570731,"Schoop, Jonathan",R,L,5,NA,NA,NA,0.13999999999999999,NA,0,NA
571448,"Arenado, Nolan",R,L,1,83.1,41,0.009,0,0.008,0,0
571448,"Arenado, Nolan",R,R,13,88.12727272727273,4.909090909090909,0.31163636363636366,0.4269230769230769,0.3268181818181818,0.07692307692307693,0.09090909090909091
571466,"Barnhart, Tucker",L,R,2,86.1,45,0.001,0,0,0,0
571657,"Farmer, Kyle",R,L,4,92.35,57,0.0035,0.175,0.0025,0,0
571657,"Farmer, Kyle",R,R,3,65.56666666666666,-25.666666666666668,0.2916666666666667,0.3,0.28833333333333333,0,0
571771,"Hernández, Enrique",R,L,3,83.9,41,0.19866666666666666,0.6666666666666666,0.31833333333333336,1,0.3333333333333333
571771,"Hernández, Enrique",R,R,8,87.225,17.5,0.5529999999999999,0.5375,0.7282500000000001,0.375,0.25
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,4,97.55000000000001,27.5,0.234,0.225,0.2315,0,0
571970,"Muncy, Max",L,L,4,83.85,13,0.063,0.175,0.0585,0,0
571970,"Muncy, Max",L,R,10,104.95,21.5,0.52,0.09,0.68375,0,0.5
571976,"Myers, Wil",R,L,3,76.4,8,0.274,0,0.278,0,0
571976,"Myers, Wil",R,R,9,101.33333333333333,29.333333333333332,0.259,0.25555555555555554,0.31066666666666665,0,0
572041,"Pollock, AJ",R,L,1,NA,NA,NA,0,NA,0,NA
572041,"Pollock, AJ",R,R,2,76.45,57.5,0.0475,0,0.043500000000000004,0,0
572191,"Taylor, Michael A.",R,L,3,87.35,-0.5,0.41400000000000003,0.4166666666666667,0.5895,0.3333333333333333,0.5
572191,"Taylor, Michael A.",R,R,8,97.1,25.25,0.54425,0.2,0.6855,0,0.25
572204,"Thompson, Trayce",R,L,4,107.5,34,0.849,0.5,1.684,0.75,1
572204,"Thompson, Trayce",R,R,4,94.7,18.25,0.56775,1,1.12725,1.5,0.5
572228,"Voit, Luke",R,L,2,NA,NA,NA,0,NA,0,NA
572228,"Voit, Luke",R,R,2,77.75,-21.5,0.13,0,0.1175,0,0
572233,"Walker, Christian",R,L,4,89.75,4.5,0.41625,0.95,0.6092500000000001,0.75,0.25
572233,"Walker, Christian",R,R,10,81.03333333333333,17.22222222222222,0.3373333333333333,0.27,0.31877777777777777,0,0
572287,"Zunino, Mike",R,L,4,88.8,40,0.48033333333333333,0.9875,0.644,1,0.3333333333333333
572287,"Zunino, Mike",R,R,7,92.3,33.25,0.307,0.40714285714285714,0.37725000000000003,0.14285714285714285,0
572761,"Carpenter, Matt",L,L,1,84.6,23,0.237,0.9,0.22,0,0
572761,"Carpenter, Matt",L,R,8,85.95,18.166666666666668,0.3442,0.44375,0.4908,0.125,0.16666666666666666
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,R,11,79.83333333333333,-2,0.392,0.3090909090909091,0.3895,0.18181818181818182,0
575929,"Contreras, Willson",R,R,8,94.95714285714286,12,0.5224285714285715,0.49375,0.622,0.125,0.14285714285714285
592178,"Bryant, Kris",R,L,3,86.56666666666666,30.666666666666668,0.32299999999999995,0.7166666666666667,0.32166666666666666,0.3333333333333333,0
592178,"Bryant, Kris",R,R,15,80.28,2.3,0.3392,0.3933333333333333,0.3247,0,0
592192,"Canha, Mark",R,L,10,90.3,30.142857142857142,0.309,0.52,0.381,0.3,0.14285714285714285
592192,"Canha, Mark",R,R,7,95.25,0.5,0.14925,0.37857142857142856,0.17925000000000002,0.14285714285714285,0
592200,"Casali, Curt",R,L,2,87,34.5,0.1275,0,0.134,0,0
592200,"Casali, Curt",R,R,1,90.1,60,0.014,0,0.015,0,0
592206,"Castellanos, Nick",R,L,4,80.9,5,0.311,0.575,0.283,0,0
592206,"Castellanos, Nick",R,R,9,94.8,8.75,0.545,0.4166666666666667,0.526,0.3333333333333333,0
592273,"Drury, Brandon",R,L,5,76.75,-2.75,0.33949999999999997,0,0.31975000000000003,0,0
592273,"Drury, Brandon",R,R,3,53.699999999999996,45,0.147,0,0.1405,0,0
592450,"Judge, Aaron",R,R,13,97.2625,15.25,0.5585,0.5846153846153846,0.795125,0.46153846153846156,0.25
592518,"Machado, Manny",R,L,8,90.11428571428571,23.142857142857142,0.23514285714285713,0.1125,0.25985714285714284,0,0
592518,"Machado, Manny",R,R,9,93.68,16.8,0.2006,0.37777777777777777,0.19140000000000001,0,0
592626,"Pederson, Joc",L,R,13,100.53999999999999,12.4,0.5394,0.33076923076923076,0.8174,0.23076923076923078,0.4
592663,"Realmuto, J.T.",R,L,4,66.83333333333333,25.666666666666668,0.08366666666666667,0,0.07633333333333334,0,0
592663,"Realmuto, J.T.",R,R,8,79.3,18.666666666666668,0.6243333333333333,0.66875,0.7276666666666667,0.375,0.16666666666666666
592669,"Renfroe, Hunter",R,L,5,72.36,2.2,0.1948,0.18,0.206,0,0
592669,"Renfroe, Hunter",R,R,9,83.33333333333333,4.166666666666667,0.1595,0.07777777777777778,0.1935,0,0
592696,"Rosario, Eddie",L,L,1,NA,NA,NA,0,NA,0,NA
592696,"Rosario, Eddie",L,R,3,53.3,-40,0.2115,0,0.19649999999999998,0,0
592885,"Yelich, Christian",L,L,3,98.3,9,0.623,0.3,0.561,0,0
592885,"Yelich, Christian",L,R,11,80.64,13,0.4702,0.38636363636363635,0.5128,0.09090909090909091,0
593160,"Merrifield, Whit",R,L,4,89.93333333333334,3,0.314,0,0.32066666666666666,0,0
593160,"Merrifield, Whit",R,R,5,62.9,35,0.534,0.45999999999999996,0.481,0,0
593428,"Bogaerts, Xander",R,L,9,87.62857142857143,40.57142857142857,0.32157142857142856,0.4,0.4625714285714286,0.3333333333333333,0.14285714285714285
593428,"Bogaerts, Xander",R,R,8,94.56666666666666,13,0.46849999999999997,0.7625,0.62,0.625,0.16666666666666666
594807,"Duvall, Adam",R,L,5,94.03333333333333,28.333333333333332,0.537,0.75,0.6893333333333334,0.6,0.3333333333333333
594807,"Duvall, Adam",R,R,10,95.9375,30,0.56875,0.81,0.875625,0.8,0.5
595281,"Kiermaier, Kevin",L,L,1,106.2,-8,0.271,0.9,0.244,0,0
595281,"Kiermaier, Kevin",L,R,8,82.02857142857142,9.285714285714286,0.2057142857142857,0.3375,0.19085714285714286,0,0
595777,"Profar, Jurickson",L,R,4,92.5,0.5,0.3675,0.175,0.356,0,0
595879,"Báez, Javier",R,L,7,90.85,32,0.3665,0.22857142857142856,0.349,0,0
595879,"Báez, Javier",R,R,4,89.8,17.333333333333332,0.098,0,0.12433333333333332,0,0
595909,"Cave, Jake",L,L,2,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,6,96.10000000000001,9.666666666666666,0.4816666666666667,0.11666666666666665,0.809,0,0.6666666666666666
595956,"Gallagher, Cam",R,R,3,68,5,0.197,0,0.195,0,0
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,10,91.56666666666666,19.666666666666668,0.2871666666666667,0.16,0.31183333333333335,0,0
596019,"Lindor, Francisco",R,L,8,94.63333333333334,11.666666666666666,0.29033333333333333,0.41874999999999996,0.3476666666666667,0.125,0
596059,"Odor, Rougned",L,L,2,85.6,17,0.3185,0,0.31,0,0
596059,"Odor, Rougned",L,R,2,53.8,-46,0.211,0.35,0.197,0,0
596117,"Stubbs, Garrett",L,R,1,76.4,67,0.003,0,0.003,0,0
596129,"Vogelbach, Daniel",L,L,2,78.55000000000001,-40,0.2,0,0.1885,0,0
596129,"Vogelbach, Daniel",L,R,5,87.2,3,0.15133333333333332,0.39,0.13933333333333334,0.2,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,11,88.1375,30.5,0.1825,0.06363636363636363,0.216375,0,0
596847,"Choi, Ji Man",L,R,5,97.30000000000001,28.5,0.34,0,0.4375,0,0.5
598265,"Bradley Jr., Jackie",L,L,1,NA,NA,NA,0.7,NA,0,NA
598265,"Bradley Jr., Jackie",L,R,3,94.76666666666667,49,0.036,0,0.05566666666666667,0,0
600303,"La Stella, Tommy",L,R,7,92.2,7.6,0.279,0.17857142857142858,0.2688,0.14285714285714285,0
600869,"Candelario, Jeimer",L,R,7,87.3,28,0.0865,0.09999999999999999,0.111,0,0
600869,"Candelario, Jeimer",R,L,5,87.9,30.333333333333332,0.2816666666666667,0.39,0.269,0.2,0
602074,"Daza, Yonathan",R,L,3,93.8,9,0.603,0.3,0.553,0,0
602074,"Daza, Yonathan",R,R,14,84.12,13.5,0.3262,0.1285714285714286,0.33840000000000003,0,0
602104,"Urías, Ramón",R,L,4,97.1,15,0.797,0.3125,0.744,0.25,0
602104,"Urías, Ramón",R,R,9,86.86666666666666,6.833333333333333,0.301,0.5,0.38383333333333336,0.3333333333333333,0.16666666666666666
605113,"Ahmed, Nick",R,L,6,91.025,-2,0.4415,0.35833333333333334,0.42175,0.16666666666666666,0
605113,"Ahmed, Nick",R,R,2,91.6,25,0.146,0,0.201,0,0
605119,"Anderson, Brian",R,L,2,92.4,-7,0.197,0,0.194,0,0
605119,"Anderson, Brian",R,R,10,92.7,9.8,0.501,0.48,0.6078,0,0.2
605131,"Barnes, Austin",R,L,3,70.1,53.5,0.0645,0,0.058,0,0
605131,"Barnes, Austin",R,R,2,91.5,57,0.006,0,0.006,0,0
605137,"Bell, Josh",L,R,14,93.0625,-1.5,0.3035,0.21428571428571427,0.304625,0,0
605137,"Bell, Josh",R,L,4,90.2,6,0.469,0.5249999999999999,0.45,0,0
605141,"Betts, Mookie",R,L,3,93.6,10,0.3953333333333333,0.4166666666666667,0.5163333333333333,0.3333333333333333,0.3333333333333333
605141,"Betts, Mookie",R,R,14,85.28333333333333,29,0.19833333333333333,0.40714285714285714,0.2975,0.21428571428571427,0.16666666666666666
605170,"Caratini, Victor",L,R,5,84.06666666666666,-3.6666666666666665,0.19266666666666665,0.18,0.17333333333333334,0,0
605204,"Davis, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
605204,"Davis, J.D.",R,R,5,83.35,4.5,0.3715,0.32,0.34349999999999997,0,0
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,7,76.5,-1.5,0.3015,0.1285714285714286,0.283,0,0
606115,"Arcia, Orlando",R,L,4,83.25,-32.333333333333336,0.19,0.4,0.171,0,0
606115,"Arcia, Orlando",R,R,8,91.01428571428572,-0.2857142857142857,0.42,0.45,0.4105714285714286,0,0
606132,"Tapia, Raimel",L,R,2,98.8,1,0.466,0.35,0.449,0,0
606192,"Hernández, Teoscar",R,R,15,85.32222222222222,13.777777777777779,0.23144444444444445,0.13,0.35266666666666663,0.06666666666666667,0.2222222222222222
606466,"Marte, Ketel",L,R,9,93.55,10.875,0.21575,0.1388888888888889,0.222375,0.1111111111111111,0
606466,"Marte, Ketel",R,L,7,94.46000000000001,4,0.312,0.35714285714285715,0.2946,0,0
606992,"Haase, Eric",R,L,3,87.33333333333333,28,0.07533333333333334,0,0.096,0,0
606992,"Haase, Eric",R,R,5,66.6,12.4,0.1308,0,0.124,0,0
607043,"Nimmo, Brandon",L,L,5,93.45,4.5,0.45999999999999996,0.39,0.44425,0.2,0
607043,"Nimmo, Brandon",L,R,10,91.81428571428572,6.142857142857143,0.2988571428571429,0.3,0.27571428571428575,0,0
607054,"Peterson, Jace",L,R,4,101.69999999999999,7,0.37,0,0.449,0,0
607208,"Turner, Trea",R,L,6,94.3,29.166666666666668,0.33866666666666667,0.35833333333333334,0.4241666666666667,0.16666666666666666,0
607208,"Turner, Trea",R,R,7,83.96000000000001,14,0.1704,0.5857142857142857,0.1634,0.5714285714285714,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,6,103.69999999999999,5,0.4585,0.325,0.5615,0.16666666666666666,0.5
608070,"Ramírez, José",L,R,12,80.07272727272728,15.727272727272727,0.2459090909090909,0.2833333333333333,0.2550909090909091,0.16666666666666666,0
608070,"Ramírez, José",R,L,6,94.475,9.75,0.23700000000000002,0.26666666666666666,0.23125,0,0
608324,"Bregman, Alex",R,L,1,86.4,-22,0.097,0,0.087,0,0
608324,"Bregman, Alex",R,R,17,88.9625,30,0.261375,0.08235294117647059,0.291375,0,0
608336,"Gallo, Joey",L,L,3,80.65,-6.5,0.561,0.6666666666666666,1.0170000000000001,1,0.5
608336,"Gallo, Joey",L,R,8,101.35,11.25,0.5579999999999999,0.60625,0.9835,0.5,0.5
608369,"Seager, Corey",L,L,8,96.46666666666667,9.166666666666666,0.45,0.425,0.4906666666666667,0,0.16666666666666666
608369,"Seager, Corey",L,R,7,99.325,-2.5,0.30575,0.32857142857142857,0.331,0,0
608385,"Winker, Jesse",L,R,10,91.63333333333334,9.666666666666666,0.39566666666666667,0.34,0.37583333333333335,0,0
608596,"Murphy, Tom",R,R,2,69.8,-37.5,0.184,0,0.16749999999999998,0,0
608671,"Jankowski, Travis",L,R,1,93.2,9,0.571,0.9,0.558,0,0
608701,"Refsnyder, Rob",R,L,3,80.94999999999999,-8.5,0.11599999999999999,0.3,0.10750000000000001,0,0
608701,"Refsnyder, Rob",R,R,2,70.6,41,0.411,0.35,0.377,0,0
608841,"Meneses, Joey",R,L,6,98.92,9.2,0.5882000000000001,0.3,0.5892000000000001,0,0
608841,"Meneses, Joey",R,R,7,88.56666666666668,19.333333333333332,0.4056666666666667,0.1285714285714286,0.38633333333333336,0,0
613564,"Vosler, Jason",L,L,2,84.9,83,0.006,0,0.008,0,0
613564,"Vosler, Jason",L,R,6,91.875,31.75,0.41875,0.8083333333333333,0.56475,1,0.25
614177,"Reyes, Franmil",R,L,2,NA,NA,NA,0,NA,0,NA
614177,"Reyes, Franmil",R,R,6,95.1,-30,0.063,0.2333333333333333,0.057,0,0
620443,"Torrens, Luis",R,L,2,67.4,41,0.483,0.45,0.449,0,0
620443,"Torrens, Luis",R,R,2,75.75,8.5,0.273,0,0.2485,0,0
621020,"Swanson, Dansby",R,L,3,92.76666666666667,18,0.318,0.3,0.31866666666666665,0,0
621020,"Swanson, Dansby",R,R,10,96.72222222222223,3.5555555555555554,0.46366666666666667,0.645,0.5016666666666667,0.1,0.1111111111111111
621028,"Newman, Kevin",R,L,3,90.33333333333334,30.333333333333332,0.379,0.9666666666666667,0.6913333333333334,1,0.3333333333333333
621028,"Newman, Kevin",R,R,4,95.75,16.5,0.7344999999999999,0,0.7245,0,0
621035,"Taylor, Chris",R,L,2,70.65,-6,0.123,0,0.1105,0,0
621035,"Taylor, Chris",R,R,6,72.56666666666666,5.333333333333333,0.37133333333333335,0,0.43733333333333335,0,0.3333333333333333
621043,"Correa, Carlos",R,R,14,94.12222222222222,16.22222222222222,0.2941111111111111,0.17857142857142858,0.3071111111111111,0,0.1111111111111111
621311,"Dahl, David",L,R,5,97.93333333333334,28.333333333333332,0.32566666666666666,0,0.421,0,0
621439,"Buxton, Byron",R,R,14,94.82,25.4,0.4561,0.5107142857142857,0.4609,0.21428571428571427,0.1
621458,"Ríos, Edwin",L,R,3,99.4,56,0.017,0.2333333333333333,0.024,0,0
621493,"Ward, Taylor",R,L,6,77.52,10,0.38839999999999997,0.3,0.3998,0,0
621493,"Ward, Taylor",R,R,8,96.63333333333333,10.666666666666666,0.6385,0.7,0.7225,0.375,0.16666666666666666
621512,"Nido, Tomás",R,L,4,95.6,-4.5,0.27549999999999997,0,0.2565,0,0
621512,"Nido, Tomás",R,R,2,97.8,18,0.431,0,0.449,0,0
621550,"Wisdom, Patrick",R,L,3,82.7,17,0.1475,0.6666666666666666,0.236,1,0
621550,"Wisdom, Patrick",R,R,5,93.45,-11.5,0.22999999999999998,0.54,0.22499999999999998,0.6,0
621563,"Wendle, Joey",L,R,9,87.75,21.666666666666668,0.1205,0.07777777777777778,0.14650000000000002,0,0
621566,"Olson, Matt",L,L,6,107.9,32,0.937,0.325,1.899,0.16666666666666666,1
621566,"Olson, Matt",L,R,7,105.08,30,0.5258,0.8,0.8866,0.8571428571428571,0.6
