batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,R,181,85.18321167883212,4.992753623188406,0.2866715328467153,0.275414364640884,0.29056204379562045,0.08287292817679558,0.021897810218978103
467793,"Santana, Carlos",L,R,309,89.54147465437788,15.543778801843319,0.3051751152073733,0.31553398058252424,0.33848847926267284,0.1650485436893204,0.059907834101382486
467793,"Santana, Carlos",R,L,112,88.35975609756098,4.7073170731707314,0.2855853658536585,0.33616071428571426,0.29417073170731706,0.11607142857142858,0.012195121951219513
474832,"Belt, Brandon",L,L,26,88.65384615384615,23.615384615384617,0.3736153846153846,0.21923076923076923,0.3636153846153846,0,0
474832,"Belt, Brandon",L,R,270,88.09774436090225,19.075187969924812,0.3466015037593985,0.37148148148148147,0.43136842105263157,0.17407407407407408,0.12781954887218044
493329,"Gurriel, Yuli",R,L,75,87.21967213114755,18.901639344262296,0.27762295081967214,0.29333333333333333,0.2764098360655738,0.02666666666666667,0
493329,"Gurriel, Yuli",R,R,183,88.82777777777778,17.729166666666668,0.27847222222222223,0.33224043715846996,0.2851875,0.1366120218579235,0.013888888888888888
500743,"Rojas, Miguel",R,L,95,89.36103896103896,10.090909090909092,0.3050519480519481,0.3126315789473684,0.313987012987013,0.07368421052631578,0.012987012987012988
500743,"Rojas, Miguel",R,R,182,86.90068965517241,12.979310344827587,0.2899448275862069,0.25137362637362637,0.29640689655172414,0.04945054945054945,0.020689655172413793
500871,"Escobar, Eduardo",L,R,124,85.8035294117647,13.611764705882353,0.2712235294117647,0.2540322580645161,0.28641176470588237,0.0967741935483871,0.047058823529411764
500871,"Escobar, Eduardo",R,L,85,86.9327868852459,12.573770491803279,0.31418032786885247,0.3652941176470588,0.3334098360655738,0.16470588235294117,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,109,93.74459459459459,12.162162162162161,0.3942432432432432,0.3706422018348624,0.4943243243243243,0.23853211009174313,0.17567567567567569
502054,"Pham, Tommy",R,R,158,92.35333333333334,5.019047619047619,0.38293333333333335,0.34335443037974683,0.43257142857142855,0.13291139240506328,0.08571428571428572
502110,"Martinez, J.D.",R,L,99,93.36166666666666,17.783333333333335,0.38316666666666666,0.3414141414141414,0.47685,0.20202020202020202,0.1
502110,"Martinez, J.D.",R,R,265,92.86385542168675,18.27710843373494,0.4125,0.38018867924528305,0.5430240963855422,0.3018867924528302,0.1927710843373494
502671,"Goldschmidt, Paul",R,L,110,93.224,13.52,0.36101333333333335,0.3286363636363636,0.41973333333333335,0.1,0.12
502671,"Goldschmidt, Paul",R,R,363,91.48151260504201,12.861344537815127,0.36948319327731094,0.37079889807162536,0.44801680672268906,0.1763085399449036,0.11764705882352941
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,44,87.33,7.733333333333333,0.31306666666666666,0.27954545454545454,0.3747666666666667,0.1590909090909091,0.1
514888,"Altuve, Jose",R,R,129,86.15730337078652,11.460674157303371,0.31125842696629213,0.42170542635658914,0.3531123595505618,0.18604651162790697,0.07865168539325842
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,36,91.46153846153847,2.8846153846153846,0.3041923076923077,0.44166666666666665,0.325,0.1388888888888889,0.038461538461538464
518595,"d'Arnaud, Travis",R,R,135,90.55591397849463,9.404255319148936,0.35870967741935483,0.3181481481481481,0.45429032258064517,0.21481481481481482,0.13978494623655913
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,147,90.90095238095238,14.028571428571428,0.3889142857142857,0.4738095238095238,0.4920285714285714,0.3129251700680272,0.1619047619047619
518692,"Freeman, Freddie",L,R,339,90.5804979253112,17.029045643153527,0.41446473029045644,0.4196165191740413,0.482045643153527,0.1887905604719764,0.0995850622406639
518735,"Grandal, Yasmani",L,R,229,88.30802469135803,9.95679012345679,0.32219753086419756,0.3205240174672489,0.3453024691358025,0.1091703056768559,0.05555555555555555
518735,"Grandal, Yasmani",R,L,80,88.58367346938776,11.122448979591837,0.28751020408163264,0.3,0.3213061224489796,0.1375,0.08163265306122448
518792,"Heyward, Jason",L,L,16,91.4,18.25,0.202625,0.2125,0.315375,0.1875,0.125
518792,"Heyward, Jason",L,R,228,88.03806451612903,15.006451612903225,0.30571895424836604,0.37236842105263157,0.3517254901960784,0.19298245614035087,0.09032258064516129
518934,"LeMahieu, DJ",R,L,80,89.69615384615385,2.75,0.3563846153846154,0.30375,0.40521153846153846,0.1,0.07692307692307693
518934,"LeMahieu, DJ",R,R,289,89.96700507614213,4.7360406091370555,0.3343451776649746,0.29896193771626295,0.3579086294416244,0.1245674740484429,0.04568527918781726
519058,"Moustakas, Mike",L,L,54,89.99666666666667,11.866666666666667,0.30773333333333336,0.2888888888888889,0.35846666666666666,0.09259259259259259,0.06666666666666667
519058,"Moustakas, Mike",L,R,194,89.1126984126984,19.88095238095238,0.3411190476190476,0.35541237113402063,0.38911904761904764,0.17010309278350516,0.07936507936507936
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,42,96.81315789473685,19.789473684210527,0.31984210526315787,0.4380952380952381,0.5011842105263158,0.40476190476190477,0.23684210526315788
519317,"Stanton, Giancarlo",R,R,194,92.5575,9.77310924369748,0.31523529411764706,0.2904639175257732,0.3918235294117647,0.1958762886597938,0.13445378151260504
521692,"Perez, Salvador",R,L,103,88.80147058823529,18.073529411764707,0.29810294117647057,0.2538834951456311,0.33191176470588235,0.08737864077669903,0.029411764705882353
521692,"Perez, Salvador",R,R,300,91.01028037383178,14.94392523364486,0.3660140186915888,0.3248333333333333,0.44109345794392524,0.2,0.1261682242990654
527038,"Flores, Wilmer",R,L,123,84.65578947368421,23.357894736842105,0.3161684210526316,0.4040650406504065,0.3470421052631579,0.2032520325203252,0.06315789473684211
527038,"Flores, Wilmer",R,R,148,87.37727272727273,26.990909090909092,0.3154090909090909,0.37466216216216214,0.37431818181818183,0.22972972972972974,0.08181818181818182
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,19,88.775,13.25,0.41283333333333333,0.32894736842105265,0.43575,0.15789473684210525,0.08333333333333333
541645,"García, Avisaíl",R,R,68,90.8093023255814,11.581395348837209,0.3231627906976744,0.28455882352941175,0.4060232558139535,0.14705882352941177,0.11627906976744186
542194,"Bethancourt, Christian",R,L,45,92.371875,10.625,0.2650625,0.2788888888888889,0.31859375,0.2,0.0625
542194,"Bethancourt, Christian",R,R,194,87.22238805970149,11.925373134328359,0.29188805970149256,0.2724226804123711,0.3425671641791045,0.12886597938144329,0.08208955223880597
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,83,92.85483870967742,15.564516129032258,0.34133870967741936,0.3686746987951807,0.44067741935483873,0.30120481927710846,0.12903225806451613
542303,"Ozuna, Marcell",R,R,277,91.01123595505618,14.51123595505618,0.338876404494382,0.3379061371841155,0.4442134831460674,0.18411552346570398,0.14606741573033707
542364,"Ortega, Rafael",L,L,4,81.95,-18,0.1285,0,0.1235,0,0
542364,"Ortega, Rafael",L,R,7,83.4,16,0.17075,0.09999999999999999,0.1595,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,82,87.14406779661017,2.542372881355932,0.37657627118644066,0.37621951219512195,0.38589830508474576,0.0975609756097561,0.05084745762711865
542932,"Berti, Jon",R,R,220,85.51,3.9176470588235293,0.31218823529411766,0.29772727272727273,0.3271588235294118,0.06818181818181818,0.03529411764705882
543063,"Crawford, Brandon",L,L,64,86.49743589743589,11.794871794871796,0.3436153846153846,0.27890625,0.3598205128205128,0.125,0.05128205128205128
543063,"Crawford, Brandon",L,R,175,89.76551724137931,13.145299145299145,0.2964137931034483,0.28685714285714287,0.3569310344827586,0.12571428571428572,0.11206896551724138
543068,"Cron, C.J.",R,L,60,88.5170731707317,16.48780487804878,0.38702439024390245,0.33416666666666667,0.43090243902439024,0.18333333333333332,0.14634146341463414
543068,"Cron, C.J.",R,R,181,88.36691729323309,11.466165413533835,0.3520375939849624,0.3345303867403315,0.4368045112781955,0.1878453038674033,0.13533834586466165
543228,"Gomes, Yan",R,L,104,89.62222222222222,21.074074074074073,0.3377901234567901,0.3591346153846154,0.39371604938271604,0.23076923076923078,0.09876543209876543
543228,"Gomes, Yan",R,R,165,85.82100840336135,14.159663865546218,0.3195294117647059,0.3303030303030303,0.3447899159663866,0.10909090909090909,0.06722689075630252
543257,"Grossman, Robbie",L,R,196,88.71666666666667,19.46212121212121,0.2748787878787879,0.26887755102040817,0.30249242424242423,0.11224489795918367,0.045454545454545456
543257,"Grossman, Robbie",R,L,92,88.16909090909091,22,0.31,0.37880434782608696,0.35894545454545457,0.15217391304347827,0.09090909090909091
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,45,92.25,21,0.39853846153846156,0.2633333333333333,0.5236538461538461,0.2,0.19230769230769232
543309,"Higashioka, Kyle",R,R,142,88.23673469387755,14.020408163265307,0.31655102040816324,0.27605633802816903,0.3761326530612245,0.11971830985915492,0.09183673469387756
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,78,89.40666666666667,18.266666666666666,0.3761,0.23717948717948717,0.44001666666666667,0.15384615384615385,0.08333333333333333
543510,"McCann, James",R,R,59,85.2918918918919,14.91891891891892,0.2702702702702703,0.29152542372881357,0.28613513513513517,0.1016949152542373,0.05405405405405406
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,142,89.07904761904761,20.485714285714284,0.3078,0.3447183098591549,0.34215238095238093,0.13380281690140844,0.05714285714285714
543760,"Semien, Marcus",R,R,366,87.87508771929825,18.821052631578947,0.29439649122807016,0.3721311475409836,0.3298280701754386,0.1721311475409836,0.05263157894736842
543807,"Springer, George",R,L,93,86.678125,12.78125,0.27834375,0.2801075268817204,0.31515625,0.07526881720430108,0.078125
543807,"Springer, George",R,R,367,88.65166051660516,10.708487084870848,0.3370073800738007,0.3301089918256131,0.37773062730627305,0.1307901907356948,0.07380073800738007
543877,"Vázquez, Christian",R,L,53,90.17428571428572,14.771428571428572,0.37385714285714283,0.28773584905660377,0.4108857142857143,0.16981132075471697,0.08571428571428572
543877,"Vázquez, Christian",R,R,186,85.30230769230769,7.977099236641221,0.3007923076923077,0.2615591397849462,0.3092615384615385,0.04838709677419355,0.015384615384615385
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,66,85.89655172413794,-3.0517241379310347,0.29743103448275865,0.2946969696969697,0.2969310344827586,0.07575757575757576,0.017241379310344827
545121,"Vargas, Ildemaro",R,L,53,89.24468085106383,10.319148936170214,0.30448936170212765,0.32075471698113206,0.34004255319148935,0.16981132075471697,0.06382978723404255
545341,"Grichuk, Randal",R,L,82,91.33235294117647,18.485294117647058,0.36755882352941177,0.4579268292682927,0.423,0.2682926829268293,0.07352941176470588
545341,"Grichuk, Randal",R,R,196,87.92635658914729,15.844961240310077,0.3381472868217054,0.3433673469387755,0.36384496124031007,0.1326530612244898,0.06201550387596899
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,102,89.36774193548388,1.3225806451612903,0.33430645161290323,0.33284313725490194,0.4122741935483871,0.10784313725490197,0.12903225806451613
547180,"Harper, Bryce",L,R,226,91.256375838926175,9.322147651006711,0.38295973154362417,0.3603982300884956,0.42553020134228187,0.09734513274336283,0.10067114093959731
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,132,91.76354166666667,12.75,0.31176041666666665,0.2928030303030303,0.34751041666666665,0.12121212121212122,0.08333333333333333
547989,"Abreu, José",R,R,311,87.78169014084507,10.004672897196262,0.3386244131455399,0.30659163987138266,0.36269014084507045,0.09646302250803858,0.056338028169014086
553869,"Díaz, Elias",R,L,88,90.3015625,12.71875,0.3000625,0.32272727272727275,0.349125,0.17045454545454544,0.078125
553869,"Díaz, Elias",R,R,272,88.33894736842105,12.706806282722512,0.33432105263157896,0.3454044117647059,0.3652263157894737,0.1323529411764706,0.06315789473684211
553882,"Narváez, Omar",L,L,10,71.52499999999999,17.75,0.4235,0.32,0.392,0,0
553882,"Narváez, Omar",L,R,53,84.37380952380953,23.476190476190474,0.29607142857142854,0.2358490566037736,0.31885714285714284,0.05660377358490566,0.07142857142857142
553993,"Suárez, Eugenio",R,L,95,93.556,14.02,0.39134,0.3431578947368421,0.5071599999999999,0.07368421052631578,0.16
553993,"Suárez, Eugenio",R,R,369,90.1445945945946,20.66216216216216,0.3421171171171171,0.31626016260162604,0.42773873873873874,0.15989159891598917,0.11261261261261261
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,92,90.67042253521127,24.56338028169014,0.3224507042253521,0.358695652173913,0.40029577464788735,0.22826086956521738,0.11267605633802817
571448,"Arenado, Nolan",R,R,347,89.26434108527131,16.38372093023256,0.3246356589147287,0.3618155619596542,0.37194573643410855,0.2017291066282421,0.08139534883720931
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",L,R,1,93.7,30,0.18,0,0.286,0,0
571657,"Farmer, Kyle",R,L,84,88.57166666666667,18.816666666666666,0.3246833333333333,0.305952380952381,0.37706666666666666,0.10714285714285714,0.1
571657,"Farmer, Kyle",R,R,159,88.422,8.88,0.37722,0.3270440251572327,0.41328,0.1320754716981132,0.06
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,98,87.02,17.4875,0.23155,0.3137755102040816,0.2429125,0.08163265306122448,0.0375
571771,"Hernández, Enrique",R,R,247,88.11337209302326,17.459302325581394,0.2686220930232558,0.2653846153846154,0.28982558139534886,0.09716599190283401,0.040697674418604654
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,35,86.23846153846154,13.5,0.4291153846153846,0.4057142857142857,0.5503846153846154,0.2857142857142857,0.19230769230769232
571912,"Maile, Luke",R,R,89,86.37758620689655,14.120689655172415,0.2855344827586207,0.2915730337078652,0.323,0.12359550561797752,0.06896551724137931
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,114,87.63333333333334,21.55072463768116,0.25959420289855073,0.30087719298245613,0.3417971014492754,0.18421052631578946,0.10144927536231885
571970,"Muncy, Max",L,R,262,92.60357142857143,22.5,0.3747142857142857,0.383969465648855,0.5296285714285714,0.2595419847328244,0.20714285714285716
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,77,89.1561403508772,10.333333333333334,0.27059649122807017,0.18831168831168832,0.29319298245614034,0.03896103896103896,0.03508771929824561
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,80,87.09791666666666,14,0.35672916666666665,0.34125,0.491,0.2625,0.16666666666666666
572191,"Taylor, Michael A.",R,R,201,83.5,7.725,0.3277583333333333,0.2962686567164179,0.4029416666666667,0.15422885572139303,0.11666666666666667
572204,"Thompson, Trayce",R,L,54,92.78333333333333,16.88888888888889,0.33111111111111113,0.2962962962962963,0.4583333333333333,0.1111111111111111,0.16666666666666666
572204,"Thompson, Trayce",R,R,38,90.92941176470588,29.941176470588236,0.3602941176470588,0.29736842105263156,0.572764705882353,0.23684210526315788,0.23529411764705882
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,103,90.51230769230769,21.369230769230768,0.3217076923076923,0.3635922330097087,0.40595384615384617,0.2524271844660194,0.1076923076923077
572233,"Walker, Christian",R,R,346,88.8272,15.64,0.308632,0.36488439306358383,0.365328,0.20809248554913296,0.084
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
572816,"Dickerson, Corey",L,R,138,88.22547169811321,8.728971962616823,0.31213207547169813,0.28840579710144926,0.32828301886792455,0.10144927536231885,0.03773584905660377
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
