batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
542303,"Ozuna, Marcell",R,L,91,92.55606060606061,15.742424242424242,0.3571060606060606,0.3752747252747253,0.45592424242424245,0.2857142857142857,0.13636363636363635
542303,"Ozuna, Marcell",R,R,301,90.91884816753927,13.968586387434556,0.34738743455497384,0.33488372093023255,0.44999476439790576,0.17940199335548174,0.14659685863874344
542364,"Ortega, Rafael",L,L,9,73.96000000000001,-16.4,0.23759999999999998,0.3388888888888889,0.222,0.1111111111111111,0
542364,"Ortega, Rafael",L,R,22,89.16428571428571,23.357142857142858,0.25621428571428573,0.21818181818181817,0.2652857142857143,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,91,87.42153846153846,3.2153846153846155,0.3825230769230769,0.38076923076923075,0.39655384615384615,0.12087912087912088,0.06153846153846154
542932,"Berti, Jon",R,R,234,85.26906077348066,3.4917127071823204,0.307646408839779,0.29145299145299147,0.32103314917127074,0.0641025641025641,0.03314917127071823
543063,"Crawford, Brandon",L,L,65,86.49743589743589,11.794871794871796,0.3436153846153846,0.2746153846153846,0.3598205128205128,0.12307692307692308,0.05128205128205128
543063,"Crawford, Brandon",L,R,191,89.49767441860465,13.215384615384615,0.2924186046511628,0.2712041884816754,0.3523410852713178,0.11518324607329843,0.10852713178294573
543068,"Cron, C.J.",R,L,65,88.21627906976744,15.930232558139535,0.38927906976744187,0.33307692307692305,0.42979069767441863,0.16923076923076924,0.13953488372093023
543068,"Cron, C.J.",R,R,202,87.76666666666667,11.1875,0.34456944444444443,0.32202970297029704,0.42585416666666664,0.18316831683168316,0.13194444444444445
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,181,85.53488372093024,13.310077519379846,0.3219147286821705,0.31988950276243094,0.3442790697674419,0.11049723756906077,0.06201550387596899
543257,"Grossman, Robbie",L,R,210,88.76884057971014,19.833333333333332,0.27651449275362316,0.27476190476190476,0.30772463768115943,0.11904761904761904,0.050724637681159424
543257,"Grossman, Robbie",R,L,102,88.57777777777778,19.80952380952381,0.3341904761904762,0.3872549019607843,0.37766666666666665,0.16666666666666666,0.09523809523809523
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,50,93.66451612903226,19.548387096774192,0.45529032258064517,0.331,0.5859032258064516,0.24,0.1935483870967742
543309,"Higashioka, Kyle",R,R,153,88.3701923076923,15.134615384615385,0.30967307692307694,0.27124183006535946,0.36683653846153846,0.1111111111111111,0.08653846153846154
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,85,88.934375,16.96875,0.377921875,0.26176470588235295,0.43970312500000003,0.15294117647058825,0.078125
543510,"McCann, James",R,R,65,87.51666666666667,13.857142857142858,0.30652380952380953,0.3446153846153846,0.33266666666666667,0.12307692307692308,0.07142857142857142
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,156,88.92566371681416,21.38053097345133,0.3017079646017699,0.3423076923076923,0.3352654867256637,0.1282051282051282,0.061946902654867256
543760,"Semien, Marcus",R,R,383,88.0241610738255,18.325503355704697,0.2980570469798658,0.3766318537859008,0.3335771812080537,0.17493472584856398,0.053691275167785234
543807,"Springer, George",R,L,105,87.62297297297297,12.135135135135135,0.27424324324324323,0.3352380952380952,0.318527027027027,0.12380952380952381,0.0945945945945946
543807,"Springer, George",R,R,391,88.60103806228373,10.937716262975778,0.3368096885813149,0.33043478260869563,0.3752733564013841,0.12531969309462915,0.06920415224913495
543877,"Vázquez, Christian",R,L,56,89.6842105263158,15.921052631578947,0.3466842105263158,0.27232142857142855,0.3812105263157895,0.16071428571428573,0.07894736842105263
543877,"Vázquez, Christian",R,R,197,85.49714285714286,8.27659574468085,0.30046428571428574,0.26065989847715737,0.30759285714285717,0.04568527918781726,0.014285714285714285
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,89,85.25316455696202,-1.0379746835443038,0.2903670886075949,0.2848314606741573,0.2898227848101266,0.07865168539325842,0.012658227848101266
545121,"Vargas, Ildemaro",R,L,63,89.6125,11.446428571428571,0.30857142857142855,0.3674603174603175,0.35794642857142855,0.25396825396825395,0.08928571428571429
545341,"Grichuk, Randal",R,L,87,91.49722222222222,17.65277777777778,0.36380555555555555,0.4396551724137931,0.4157222222222222,0.25287356321839083,0.06944444444444445
545341,"Grichuk, Randal",R,R,216,88.44791666666667,15.48611111111111,0.3287777777777778,0.33240740740740743,0.35591666666666666,0.14351851851851852,0.0625
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,110,90.22238805970149,2.4776119402985075,0.35,0.34454545454545454,0.44101492537313436,0.13636363636363635,0.14925373134328357
547180,"Harper, Bryce",L,R,246,91.67654320987654,10.487654320987655,0.3964814814814815,0.3595528455284553,0.45187037037037037,0.10975609756097561,0.11728395061728394
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,103,88.95,12.75,0.2846184210526316,0.28446601941747574,0.3248815789473684,0.14563106796116504,0.06578947368421052
553869,"Díaz, Elias",R,R,285,87.80507614213198,12.641414141414142,0.33760913705583756,0.3485964912280702,0.3712791878172589,0.1368421052631579,0.06598984771573604
553882,"Narváez, Omar",L,L,11,76.46,22.2,0.3554,0.2909090909090909,0.34240000000000004,0,0
553882,"Narváez, Omar",L,R,59,84.79583333333333,23.583333333333332,0.29285416666666664,0.2483050847457627,0.3165,0.06779661016949153,0.08333333333333333
553993,"Suárez, Eugenio",R,L,102,93.33269230769231,13.923076923076923,0.3818846153846154,0.3196078431372549,0.4926923076923077,0.06862745098039216,0.15384615384615385
553993,"Suárez, Eugenio",R,R,388,90.03706896551724,20.478448275862068,0.3399353448275862,0.31597938144329896,0.4214612068965517,0.15206185567010308,0.10775862068965517
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,100,90.25897435897436,21.884615384615383,0.3245,0.348,0.394525641025641,0.21,0.10256410256410256
571448,"Arenado, Nolan",R,R,370,89.42258064516129,16.07168458781362,0.3359354838709677,0.36905405405405406,0.38370967741935486,0.20540540540540542,0.08243727598566308
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",R,L,93,87.56716417910448,18.611940298507463,0.31328358208955226,0.2860215053763441,0.3594626865671642,0.0967741935483871,0.08955223880597014
571657,"Farmer, Kyle",R,R,169,88.54770642201835,10.321100917431192,0.36444954128440366,0.31301775147928995,0.39781651376146787,0.1242603550295858,0.05504587155963303
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,112,87.01333333333334,17.27777777777778,0.23934444444444444,0.296875,0.2523666666666667,0.07142857142857142,0.044444444444444446
571771,"Hernández, Enrique",R,R,263,88.32108108108108,16.605405405405406,0.2750810810810811,0.27718631178707226,0.29564324324324326,0.11406844106463879,0.043243243243243246
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,39,87.12068965517241,13.96551724137931,0.4347931034482759,0.3871794871794872,0.5421034482758621,0.2564102564102564,0.1724137931034483
571912,"Maile, Luke",R,R,95,86.15322580645162,12.983870967741936,0.3104516129032258,0.3231578947368421,0.3534193548387097,0.14736842105263157,0.08064516129032258
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,119,87.55068493150685,20.876712328767123,0.25717808219178084,0.31092436974789917,0.33575342465753427,0.20168067226890757,0.0958904109589041
571970,"Muncy, Max",L,R,274,92.71780821917808,23.17808219178082,0.37154794520547946,0.3826642335766423,0.5198219178082192,0.2518248175182482,0.19863013698630136
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,6,91.16,3.4,0.5196000000000001,1.0833333333333333,0.8584,1,0.4
572138,"Singleton, Jon",L,R,37,88.61428571428571,16.61904761904762,0.18147619047619049,0.17702702702702702,0.18766666666666668,0.02702702702702703,0
572191,"Taylor, Michael A.",R,L,90,86.28363636363636,13.10909090909091,0.3391818181818182,0.34555555555555556,0.4632,0.26666666666666666,0.14545454545454545
572191,"Taylor, Michael A.",R,R,214,84.07063492063492,8.19047619047619,0.3332380952380952,0.2908878504672897,0.40684920634920635,0.1588785046728972,0.11904761904761904
572204,"Thompson, Trayce",R,L,59,90.305,14.6,0.32515,0.3101694915254237,0.43845,0.1016949152542373,0.15
572204,"Thompson, Trayce",R,R,48,89.44347826086957,28.956521739130434,0.3531304347826087,0.2875,0.5039565217391304,0.1875,0.17391304347826086
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,114,88.75,18.38888888888889,0.3349722222222222,0.37280701754385964,0.42009722222222223,0.2631578947368421,0.1111111111111111
572233,"Walker, Christian",R,R,360,88.7670542635659,16.18217054263566,0.30796124031007754,0.3576388888888889,0.3648062015503876,0.2,0.08527131782945736
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
