batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,85,94.44909090909091,10.127272727272727,0.40716363636363634,0.36764705882352944,0.5081636363636364,0.2235294117647059,0.18181818181818182
502054,"Pham, Tommy",R,R,105,94.53571428571429,5.542857142857143,0.3926142857142857,0.3504761904761905,0.4656142857142857,0.17142857142857143,0.11428571428571428
502110,"Martinez, J.D.",R,L,75,91.71458333333334,18.145833333333332,0.32195833333333335,0.3406666666666667,0.3828958333333333,0.21333333333333335,0.0625
502110,"Martinez, J.D.",R,R,192,92.90583333333333,18.591666666666665,0.4433166666666667,0.37864583333333335,0.5878583333333334,0.3177083333333333,0.20833333333333334
502671,"Goldschmidt, Paul",R,L,81,93.53620689655172,13.46551724137931,0.36074137931034483,0.3314814814814815,0.4152413793103448,0.09876543209876543,0.1206896551724138
502671,"Goldschmidt, Paul",R,R,265,93.4715976331361,15.662721893491124,0.3856863905325444,0.39641509433962263,0.48259763313609466,0.2037735849056604,0.14201183431952663
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,26,85.30526315789473,3.789473684210526,0.33878947368421053,0.18461538461538463,0.37442105263157893,0.07692307692307693,0.05263157894736842
514888,"Altuve, Jose",R,R,94,87.253125,12.984375,0.298578125,0.4297872340425532,0.340953125,0.19148936170212766,0.078125
516416,"Segura, Jean",R,L,53,82.57608695652173,4.0212765957446805,0.2609565217391304,0.2179245283018868,0.25317391304347825,0.07547169811320754,0.021739130434782608
516416,"Segura, Jean",R,R,179,88.08604651162791,2.6363636363636362,0.29504651162790696,0.24748603351955306,0.3116434108527132,0.0446927374301676,0.03875968992248062
516782,"Marte, Starling",R,L,87,85.05735294117648,8,0.3730588235294118,0.3005747126436782,0.38535294117647056,0.06896551724137931,0.058823529411764705
516782,"Marte, Starling",R,R,208,88.49530201342282,4.590604026845638,0.31330201342281877,0.2865384615384615,0.35211409395973153,0.07211538461538461,0.053691275167785234
518595,"d'Arnaud, Travis",R,L,32,90.51304347826087,2.391304347826087,0.2911739130434783,0.3953125,0.2822608695652174,0.03125,0
518595,"d'Arnaud, Travis",R,R,100,89.84929577464789,8.194444444444445,0.35971830985915493,0.352,0.458887323943662,0.22,0.14084507042253522
518626,"Donaldson, Josh",R,L,14,94.85555555555555,6.222222222222222,0.36744444444444446,0.375,0.5481111111111111,0.5,0.3333333333333333
518626,"Donaldson, Josh",R,R,67,91.3975,8.5,0.331075,0.23880597014925373,0.488875,0.22388059701492538,0.175
518692,"Freeman, Freddie",L,L,105,91.26533333333333,13.546666666666667,0.3664266666666667,0.44333333333333336,0.48805333333333334,0.3238095238095238,0.18666666666666668
518692,"Freeman, Freddie",L,R,253,90.38324022346369,16.59776536312849,0.40783240223463685,0.39288537549407115,0.46547486033519553,0.14624505928853754,0.08379888268156424
518735,"Grandal, Yasmani",L,R,172,88.19847328244275,9.717557251908397,0.32182442748091605,0.32703488372093026,0.33900763358778624,0.10465116279069768,0.04580152671755725
518735,"Grandal, Yasmani",R,L,61,88.28108108108108,9.135135135135135,0.3171891891891892,0.3262295081967213,0.36527027027027026,0.18032786885245902,0.10810810810810811
518792,"Heyward, Jason",L,L,9,87.14,27.6,0.0608,0.07777777777777778,0.06,0,0
518792,"Heyward, Jason",L,R,169,87.95614035087719,17.79824561403509,0.30530357142857145,0.36597633136094676,0.355125,0.1952662721893491,0.08771929824561403
518934,"LeMahieu, DJ",R,L,52,90.60967741935484,5.67741935483871,0.35770967741935483,0.28173076923076923,0.4551935483870968,0.1346153846153846,0.12903225806451613
518934,"LeMahieu, DJ",R,R,212,90.26301369863013,4.458904109589041,0.332472602739726,0.2983490566037736,0.3593082191780822,0.14150943396226415,0.04794520547945205
519058,"Moustakas, Mike",L,L,27,93.88888888888889,22.833333333333332,0.3307777777777778,0.37222222222222223,0.42094444444444445,0.14814814814814814,0.1111111111111111
519058,"Moustakas, Mike",L,R,120,88.93428571428572,18.014285714285716,0.34644285714285716,0.3408333333333333,0.3799,0.125,0.05714285714285714
519203,"Rizzo, Anthony",L,L,61,87.41666666666667,16.738095238095237,0.3775952380952381,0.43934426229508194,0.384,0.11475409836065574,0.023809523809523808
519203,"Rizzo, Anthony",L,R,253,90.50670731707316,19.121951219512194,0.32979878048780487,0.3312252964426877,0.39201219512195123,0.15019762845849802,0.0975609756097561
519317,"Stanton, Giancarlo",R,L,17,98.99375,19.9375,0.42025,0.4147058823529412,0.671375,0.4117647058823529,0.3125
519317,"Stanton, Giancarlo",R,R,109,92.7969696969697,5.953846153846154,0.29315384615384615,0.27477064220183484,0.35823076923076924,0.1651376146788991,0.12307692307692308
521692,"Perez, Salvador",R,L,88,88.3,19.32758620689655,0.29244827586206895,0.24602272727272728,0.31774137931034485,0.06818181818181818,0.017241379310344827
521692,"Perez, Salvador",R,R,210,91.62875816993464,16.49019607843137,0.3684313725490196,0.35595238095238096,0.45445098039215687,0.2523809523809524,0.12418300653594772
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,92,87.1,29.671641791044777,0.28749253731343283,0.3342391304347826,0.3277462686567164,0.15217391304347827,0.04477611940298507
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,34,95.65833333333333,7.791666666666667,0.30291666666666667,0.31176470588235294,0.37304166666666666,0.23529411764705882,0.08333333333333333
542194,"Bethancourt, Christian",R,R,149,88.54607843137255,13.950980392156863,0.30427450980392157,0.28758389261744965,0.36161764705882354,0.15436241610738255,0.08823529411764706
542208,"Pérez, Carlos",R,L,62,89.0754716981132,18.09433962264151,0.3534905660377358,0.3338709677419355,0.37133962264150944,0.16129032258064516,0.03773584905660377
542208,"Pérez, Carlos",R,R,66,88.46578947368421,17.63157894736842,0.28776315789473683,0.2863636363636364,0.3077894736842105,0.09090909090909091,0.05263157894736842
542303,"Ozuna, Marcell",R,L,70,93.02857142857142,15.303571428571429,0.32085714285714284,0.37285714285714283,0.42244642857142856,0.3142857142857143,0.125
542303,"Ozuna, Marcell",R,R,185,90.82413793103449,15.60344827586207,0.35508620689655174,0.3613513513513513,0.4688965517241379,0.1783783783783784,0.15517241379310345
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,62,86.62325581395349,4.162790697674419,0.3676046511627907,0.34758064516129034,0.375046511627907,0.06451612903225806,0.046511627906976744
542932,"Berti, Jon",R,R,175,84.53615384615385,4.753846153846154,0.29105384615384616,0.28,0.30765384615384617,0.06285714285714286,0.038461538461538464
543063,"Crawford, Brandon",L,L,45,84.8,12.52,0.35148,0.24888888888888888,0.35744,0.08888888888888889,0.04
543063,"Crawford, Brandon",L,R,135,89.4659090909091,12.352272727272727,0.2943068181818182,0.29888888888888887,0.3427159090909091,0.11851851851851852,0.09090909090909091
543068,"Cron, C.J.",R,L,46,88.92258064516129,16.806451612903224,0.3947096774193548,0.3423913043478261,0.4334516129032258,0.17391304347826086,0.16129032258064516
543068,"Cron, C.J.",R,R,109,88.60759493670886,15.227848101265822,0.3341898734177215,0.28990825688073396,0.41760759493670885,0.1743119266055046,0.13924050632911392
543228,"Gomes, Yan",R,L,65,90.88775510204081,21.163265306122447,0.36044897959183675,0.3630769230769231,0.4562040816326531,0.26153846153846155,0.16326530612244897
543228,"Gomes, Yan",R,R,107,85.14078947368421,15.131578947368421,0.2805263157894737,0.30981308411214953,0.2986184210526316,0.06542056074766354,0.05263157894736842
543257,"Grossman, Robbie",L,R,172,88.5304347826087,18.695652173913043,0.2733304347826087,0.27645348837209305,0.30409565217391304,0.11046511627906977,0.05217391304347826
543257,"Grossman, Robbie",R,L,74,87.49318181818182,21.545454545454547,0.2993409090909091,0.34594594594594597,0.3415909090909091,0.14864864864864866,0.06818181818181818
543281,"Harrison, Josh",R,L,51,84.98571428571428,4,0.2892,0.2107843137254902,0.2825142857142857,0.0196078431372549,0
543281,"Harrison, Josh",R,R,42,87.01470588235294,11.617647058823529,0.32941176470588235,0.3630952380952381,0.34491176470588236,0.16666666666666666,0.058823529411764705
543305,"Hicks, Aaron",L,R,130,84.57857142857142,17.107142857142858,0.25992857142857145,0.31461538461538463,0.29104761904761905,0.13846153846153847,0.047619047619047616
543305,"Hicks, Aaron",R,L,35,86.82,5.95,0.27635,0.34714285714285714,0.3089,0.11428571428571428,0.05
543309,"Higashioka, Kyle",R,L,31,93.6842105263158,19.57894736842105,0.43078947368421056,0.29516129032258065,0.5515789473684211,0.1935483870967742,0.21052631578947367
543309,"Higashioka, Kyle",R,R,101,89.92985074626866,14.044776119402986,0.3277462686567164,0.24653465346534653,0.40297014925373137,0.09900990099009901,0.11940298507462686
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,61,89.78125,17.0625,0.3521666666666667,0.2122950819672131,0.4370833333333333,0.14754098360655737,0.10416666666666667
543510,"McCann, James",R,R,39,86.83103448275862,16.93103448275862,0.26348275862068965,0.33205128205128204,0.28455172413793106,0.1282051282051282,0.06896551724137931
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,45,83.23611111111111,17.833333333333332,0.2654444444444444,0.24555555555555555,0.2606111111111111,0.06666666666666667,0
543592,"Nola, Austin",R,R,98,81.41379310344827,9.655172413793103,0.23918965517241378,0.21326530612244898,0.23829310344827587,0.030612244897959183,0.017241379310344827
543685,"Rendon, Anthony",R,L,54,90.28918918918919,20.972972972972972,0.3342972972972973,0.33055555555555555,0.3902702702702703,0.1111111111111111,0.08108108108108109
543685,"Rendon, Anthony",R,R,112,90.41666666666667,12.756410256410257,0.3247307692307692,0.3111607142857143,0.33494871794871794,0.026785714285714284,0.02564102564102564
543760,"Semien, Marcus",R,L,110,89.82168674698795,21.02409638554217,0.3312530120481928,0.36227272727272725,0.3735301204819277,0.12727272727272726,0.07228915662650602
543760,"Semien, Marcus",R,R,269,88.26570048309179,17.202898550724637,0.2901642512077295,0.3604089219330855,0.32457971014492754,0.17472118959107807,0.043478260869565216
543807,"Springer, George",R,L,69,86.046,10.82,0.2708,0.30289855072463767,0.30206,0.08695652173913043,0.06
543807,"Springer, George",R,R,272,88.87669902912621,9.25242718446602,0.34839320388349515,0.3527573529411765,0.3972038834951456,0.14705882352941177,0.08737864077669903
543877,"Vázquez, Christian",R,L,37,92.47391304347826,10.434782608695652,0.46043478260869564,0.30945945945945946,0.4969565217391304,0.16216216216216217,0.08695652173913043
543877,"Vázquez, Christian",R,R,145,85.80707070707071,10.575757575757576,0.3174444444444444,0.2620689655172414,0.3214848484848485,0.027586206896551724,0
543939,"Wong, Kolten",L,L,25,74.5125,1.4375,0.249375,0.17200000000000001,0.2341875,0,0
543939,"Wong, Kolten",L,R,135,85.47204301075269,13.35483870967742,0.27103225806451614,0.22962962962962963,0.2884623655913979,0.05185185185185185,0.021505376344086023
545121,"Vargas, Ildemaro",L,R,38,87.34857142857143,-5.085714285714285,0.34954285714285716,0.3513157894736842,0.3534857142857143,0.13157894736842105,0.02857142857142857
545121,"Vargas, Ildemaro",R,L,34,88.50967741935484,8,0.31529032258064515,0.3323529411764706,0.3722258064516129,0.20588235294117646,0.0967741935483871
545341,"Grichuk, Randal",R,L,61,90.646,20.46,0.34652,0.39672131147540984,0.37104,0.19672131147540983,0.04
545341,"Grichuk, Randal",R,R,134,89.93023255813954,14.523255813953488,0.35704651162790696,0.3358208955223881,0.3714186046511628,0.08955223880597014,0.06976744186046512
545350,"Marisnick, Jake",R,L,10,81.7,12.428571428571429,0.15971428571428573,0.185,0.14814285714285713,0,0
545350,"Marisnick, Jake",R,R,49,88.33125,15.6875,0.29712500000000003,0.25510204081632654,0.30075,0.08163265306122448,0.03125
545361,"Trout, Mike",R,L,83,90.19622641509434,19.358490566037737,0.4089245283018868,0.31746987951807226,0.46550943396226413,0.14457831325301204,0.07547169811320754
545361,"Trout, Mike",R,R,252,92.82357142857143,19.15714285714286,0.3970142857142857,0.3873015873015873,0.51265,0.21428571428571427,0.19285714285714287
547180,"Harper, Bryce",L,L,71,87.14090909090909,0.09090909090909091,0.29261363636363635,0.22183098591549297,0.38329545454545455,0.056338028169014086,0.11363636363636363
547180,"Harper, Bryce",L,R,134,92.30804597701149,11.413793103448276,0.4097586206896552,0.4033582089552239,0.465448275862069,0.11194029850746269,0.12643678160919541
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,93,92.24558823529412,10.764705882352942,0.3007941176470588,0.2768817204301075,0.33394117647058824,0.11827956989247312,0.07352941176470588
547989,"Abreu, José",R,R,224,88.39084967320261,8.2987012987013,0.3472352941176471,0.2921875,0.3654640522875817,0.08482142857142858,0.05228758169934641
553869,"Díaz, Elias",R,L,70,90.05,10.73076923076923,0.3212307692307692,0.31642857142857145,0.3661346153846154,0.15714285714285714,0.07692307692307693
553869,"Díaz, Elias",R,R,204,87.52027972027972,11.8125,0.3431118881118881,0.36666666666666664,0.37874125874125875,0.16176470588235295,0.07692307692307693
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,36,83.625,24.321428571428573,0.27335714285714285,0.22777777777777777,0.2769642857142857,0,0.03571428571428571
553993,"Suárez, Eugenio",R,L,75,93.9025641025641,16.58974358974359,0.4047179487179487,0.352,0.5331025641025641,0.09333333333333334,0.1794871794871795
553993,"Suárez, Eugenio",R,R,261,90.15802469135802,19.27777777777778,0.3255493827160494,0.28563218390804596,0.4064074074074074,0.11494252873563218,0.09876543209876543
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,59,91.77105263157895,8.236842105263158,0.3523157894736842,0.29915254237288136,0.3806842105263158,0.05084745762711865,0.02631578947368421
570731,"Schoop, Jonathan",R,R,74,87.50416666666666,14.25,0.3079375,0.20743243243243242,0.32395833333333335,0.04054054054054054,0.041666666666666664
571448,"Arenado, Nolan",R,L,65,91.86470588235294,26.58823529411765,0.3206862745098039,0.3723076923076923,0.41527450980392155,0.24615384615384617,0.13725490196078433
571448,"Arenado, Nolan",R,R,258,88.42010582010582,15.582010582010582,0.3305026455026455,0.3412790697674419,0.3730846560846561,0.1821705426356589,0.06878306878306878
571466,"Barnhart, Tucker",L,L,15,86.425,6,0.5780000000000001,0.2966666666666667,0.5375,0.06666666666666667,0
571466,"Barnhart, Tucker",L,R,78,87.42826086956522,18.47826086956522,0.28297826086956523,0.22179487179487178,0.2887608695652174,0.038461538461538464,0.021739130434782608
571657,"Farmer, Kyle",R,L,52,87.24324324324324,18.972972972972972,0.30835135135135133,0.3096153846153846,0.3391081081081081,0.09615384615384616,0.08108108108108109
571657,"Farmer, Kyle",R,R,119,88.384,7.653333333333333,0.3820266666666667,0.3088235294117647,0.40914666666666666,0.10084033613445378,0.05333333333333334
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,74,87.62,14.5,0.24961666666666665,0.2993243243243243,0.26305,0.08108108108108109,0.03333333333333333
571771,"Hernández, Enrique",R,R,205,87.97446808510638,17.18439716312057,0.2786595744680851,0.2760975609756098,0.2988439716312057,0.11219512195121951,0.0425531914893617
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,29,85.86818181818182,17.318181818181817,0.46799999999999997,0.45862068965517244,0.6150909090909091,0.3448275862068966,0.22727272727272727
571912,"Maile, Luke",R,R,61,87.42857142857143,14.485714285714286,0.2668285714285714,0.28114754098360656,0.29491428571428574,0.09836065573770492,0.05714285714285714
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,75,87.74375,22.979166666666668,0.2660625,0.2866666666666667,0.3412291666666667,0.2,0.08333333333333333
571970,"Muncy, Max",L,R,178,91.94623655913979,22.70967741935484,0.36196774193548387,0.3648876404494382,0.5095698924731182,0.24719101123595505,0.1935483870967742
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,68,88.03725490196078,9.176470588235293,0.25682352941176473,0.18676470588235294,0.2807450980392157,0.04411764705882353,0.0392156862745098
572041,"Pollock, AJ",R,R,53,88.25714285714285,15.742857142857142,0.2232,0.30471698113207546,0.28354285714285715,0.22641509433962265,0.08571428571428572
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,62,88.83714285714285,16.17142857142857,0.34685714285714286,0.3064516129032258,0.4662,0.20967741935483872,0.17142857142857143
572191,"Taylor, Michael A.",R,R,161,83.28979591836735,8.948979591836734,0.32621428571428573,0.2888198757763975,0.4006326530612245,0.16770186335403728,0.12244897959183673
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,79,90.7462962962963,22.01851851851852,0.33140740740740743,0.3949367088607595,0.42944444444444446,0.27848101265822783,0.12962962962962962
572233,"Walker, Christian",R,R,246,89.01851851851852,17.026455026455025,0.3125925925925926,0.3650406504065041,0.3627037037037037,0.2032520325203252,0.07407407407407407
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,164,88.39512195121951,24.74390243902439,0.29448780487804876,0.29054878048780486,0.37064634146341463,0.10975609756097561,0.12195121951219512
572816,"Dickerson, Corey",L,L,9,87.51428571428572,8,0.28400000000000003,0.31666666666666665,0.29828571428571427,0.1111111111111111,0
572816,"Dickerson, Corey",L,R,86,88.3328125,5.5625,0.340109375,0.2877906976744186,0.369625,0.12790697674418605,0.0625
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,51,85.85526315789474,15.789473684210526,0.2558947368421053,0.2901960784313726,0.31407894736842107,0.17647058823529413,0.07894736842105263
573262,"Yastrzemski, Mike",L,R,165,91.10686274509804,16.87378640776699,0.3766862745098039,0.36818181818181817,0.4505686274509804,0.21212121212121213,0.10784313725490197
575929,"Contreras, Willson",R,L,62,93.81,21.25,0.41025,0.3153225806451613,0.504375,0.22580645161290322,0.15
575929,"Contreras, Willson",R,R,228,90.42434210526316,8.927631578947368,0.32975657894736843,0.3125,0.3821842105263158,0.11403508771929824,0.08552631578947369
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
