batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,139,87.16489361702128,14.98936170212766,0.3137659574468085,0.2935251798561151,0.32718085106382977,0.11510791366906475,0.0425531914893617
467793,"Santana, Carlos",R,L,42,91.39375,8.0625,0.3259375,0.3952380952380952,0.319,0.09523809523809523,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,109,88.7607843137255,17.137254901960784,0.3375490196078431,0.36972477064220183,0.42892156862745096,0.14678899082568808,0.13725490196078433
493329,"Gurriel, Yuli",R,L,24,84.09545454545454,28.772727272727273,0.248,0.17916666666666667,0.244,0,0
493329,"Gurriel, Yuli",R,R,80,86.8921875,14.640625,0.252984375,0.331875,0.2560625,0.15,0
500743,"Rojas, Miguel",R,L,29,85.9375,6.333333333333333,0.365875,0.3396551724137931,0.37083333333333335,0.034482758620689655,0
500743,"Rojas, Miguel",R,R,62,87.07708333333333,12.770833333333334,0.2815416666666667,0.1870967741935484,0.29139583333333335,0.03225806451612903,0.020833333333333332
500871,"Escobar, Eduardo",L,R,39,82.01428571428572,10.535714285714286,0.3063214285714286,0.24358974358974358,0.3176428571428571,0.07692307692307693,0.03571428571428571
500871,"Escobar, Eduardo",R,L,47,88.70857142857143,15.114285714285714,0.29145714285714286,0.3478723404255319,0.32485714285714284,0.2553191489361702,0.05714285714285714
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,58,92.91538461538461,7.051282051282051,0.35815384615384616,0.31551724137931036,0.431025641025641,0.15517241379310345,0.1282051282051282
502054,"Pham, Tommy",R,R,31,91.6952380952381,3.9523809523809526,0.32761904761904764,0.2693548387096774,0.3690952380952381,0.0967741935483871,0.047619047619047616
502110,"Martinez, J.D.",R,L,42,88.83076923076923,20.192307692307693,0.2706923076923077,0.20238095238095238,0.2688846153846154,0.047619047619047616,0
502110,"Martinez, J.D.",R,R,96,94.52096774193548,18.338709677419356,0.47727419354838707,0.4078125,0.626241935483871,0.3229166666666667,0.24193548387096775
502671,"Goldschmidt, Paul",R,L,51,93.7974358974359,15.692307692307692,0.3824871794871795,0.39705882352941174,0.45253846153846156,0.1568627450980392,0.15384615384615385
502671,"Goldschmidt, Paul",R,R,160,93.78888888888889,15.343434343434344,0.39706060606060606,0.39718749999999997,0.495,0.18125,0.1414141414141414
506702,"León, Sandy",L,R,27,83.67272727272727,15.909090909090908,0.2290909090909091,0.17407407407407408,0.26890909090909093,0.037037037037037035,0.09090909090909091
506702,"León, Sandy",R,L,6,79.025,25.75,0.427,0.20833333333333334,0.41375,0.16666666666666666,0
514888,"Altuve, Jose",R,L,6,86.8,0.5,0.37,0.20833333333333334,0.3685,0.16666666666666666,0
514888,"Altuve, Jose",R,R,7,98.75,35,0.276,0.5285714285714286,0.2485,0,0
516416,"Segura, Jean",R,L,28,83.19583333333334,-0.625,0.291875,0.17500000000000002,0.28379166666666666,0.10714285714285714,0
516416,"Segura, Jean",R,R,120,88.52183908045977,-1.2808988764044944,0.31096551724137933,0.24416666666666667,0.31891954022988506,0.016666666666666666,0.034482758620689655
516782,"Marte, Starling",R,L,59,82.36046511627907,13.116279069767442,0.3417674418604651,0.2957627118644068,0.3440232558139535,0.03389830508474576,0.046511627906976744
516782,"Marte, Starling",R,R,107,88.11410256410257,7.4743589743589745,0.3053205128205128,0.2757009345794392,0.3581153846153846,0.07476635514018691,0.07692307692307693
518595,"d'Arnaud, Travis",R,L,17,90.01333333333334,-6.2,0.38993333333333335,0.44411764705882356,0.37873333333333337,0.058823529411764705,0
518595,"d'Arnaud, Travis",R,R,36,91.672,11.52,0.38388,0.28888888888888886,0.4482,0.1388888888888889,0.12
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,69,91.44897959183673,12.10204081632653,0.33944897959183673,0.39057971014492754,0.4327755102040816,0.30434782608695654,0.16326530612244897
518692,"Freeman, Freddie",L,R,146,90.94018691588785,15.813084112149532,0.42805607476635515,0.41643835616438357,0.49385046728971965,0.1506849315068493,0.09345794392523364
518735,"Grandal, Yasmani",L,R,113,87.5890243902439,12.536585365853659,0.35471951219512193,0.36902654867256635,0.3734390243902439,0.12389380530973451,0.04878048780487805
518735,"Grandal, Yasmani",R,L,32,85.46111111111111,11.61111111111111,0.2823333333333333,0.2734375,0.3030555555555556,0.125,0.05555555555555555
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,97,89.08125,15.5,0.3050483870967742,0.36030927835051546,0.3732741935483871,0.1958762886597938,0.109375
518934,"LeMahieu, DJ",R,L,45,92.46153846153847,5.884615384615385,0.3697692307692308,0.3055555555555555,0.48703846153846153,0.15555555555555556,0.15384615384615385
518934,"LeMahieu, DJ",R,R,129,91.69759036144578,2.783132530120482,0.3542409638554217,0.32751937984496127,0.3833253012048193,0.13953488372093023,0.04819277108433735
519058,"Moustakas, Mike",L,L,22,94.58235294117647,23,0.301,0.3840909090909091,0.4006470588235294,0.18181818181818182,0.11764705882352941
519058,"Moustakas, Mike",L,R,60,86.7388888888889,15.75,0.26752777777777775,0.28833333333333333,0.29680555555555554,0.11666666666666667,0.027777777777777776
519203,"Rizzo, Anthony",L,L,49,88.38571428571429,17.685714285714287,0.3921142857142857,0.4561224489795918,0.4019142857142857,0.12244897959183673,0.02857142857142857
519203,"Rizzo, Anthony",L,R,155,91.606,20.14,0.33949,0.3774193548387097,0.42913,0.21935483870967742,0.14
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,42,92.4888888888889,19.77777777777778,0.30774074074074076,0.36547619047619045,0.3612962962962963,0.14285714285714285,0.037037037037037035
521692,"Perez, Salvador",R,R,136,91.2826923076923,16.134615384615383,0.3806538461538462,0.3602941176470588,0.4709038461538462,0.25735294117647056,0.1346153846153846
527038,"Flores, Wilmer",R,L,63,87.12553191489361,17.148936170212767,0.29125531914893615,0.3484126984126984,0.32374468085106384,0.23809523809523808,0.06382978723404255
527038,"Flores, Wilmer",R,R,63,86.29183673469387,28.877551020408163,0.2742040816326531,0.2984126984126984,0.3076326530612245,0.12698412698412698,0.02040816326530612
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,15,92.6,14.555555555555555,0.3502222222222222,0.42,0.561,0.4,0.2222222222222222
542194,"Bethancourt, Christian",R,R,91,90.49516129032259,13.290322580645162,0.32161290322580643,0.3269230769230769,0.4224838709677419,0.23076923076923078,0.14516129032258066
542208,"Pérez, Carlos",R,L,41,87.73939393939393,20.484848484848484,0.35578787878787876,0.32926829268292684,0.36948484848484847,0.12195121951219512,0.030303030303030304
542208,"Pérez, Carlos",R,R,40,86.75454545454545,22.5,0.3386818181818182,0.415,0.37236363636363634,0.15,0.09090909090909091
542303,"Ozuna, Marcell",R,L,45,89.76176470588236,15.882352941176471,0.25929411764705884,0.29555555555555557,0.33147058823529413,0.24444444444444444,0.08823529411764706
542303,"Ozuna, Marcell",R,R,82,89.96530612244898,13.551020408163266,0.36620408163265306,0.3475609756097561,0.49046938775510207,0.18292682926829268,0.1836734693877551
542583,"Aguilar, Jesús",R,L,52,87.24857142857142,15.4,0.3245588235294118,0.42115384615384616,0.4015294117647059,0.23076923076923078,0.11428571428571428
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,38,83.87916666666666,4.25,0.38679166666666664,0.3828947368421053,0.40470833333333334,0.10526315789473684,0.08333333333333333
542932,"Berti, Jon",R,R,108,83.20481927710843,6.337349397590361,0.2754698795180723,0.2898148148148148,0.2963132530120482,0.06481481481481481,0.03614457831325301
543063,"Crawford, Brandon",L,L,31,89.81428571428572,10.642857142857142,0.3775,0.16774193548387098,0.39971428571428574,0.0967741935483871,0.07142857142857142
543063,"Crawford, Brandon",L,R,65,87.14761904761905,10.142857142857142,0.2754285714285714,0.27307692307692305,0.3336190476190476,0.15384615384615385,0.09523809523809523
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,36,92.22068965517241,17.448275862068964,0.40306896551724136,0.4708333333333333,0.5038620689655172,0.3611111111111111,0.1724137931034483
543228,"Gomes, Yan",R,R,63,84.096,12.34,0.27338,0.2857142857142857,0.30672,0.09523809523809523,0.08
543257,"Grossman, Robbie",L,R,106,89.63150684931507,19.506849315068493,0.2717123287671233,0.2858490566037736,0.3038904109589041,0.12264150943396226,0.0547945205479452
543257,"Grossman, Robbie",R,L,56,86.75294117647059,24.08823529411765,0.3131764705882353,0.35535714285714287,0.341,0.14285714285714285,0.029411764705882353
543281,"Harrison, Josh",R,L,32,81.96363636363637,2.4545454545454546,0.2070909090909091,0.134375,0.19695454545454547,0,0
543281,"Harrison, Josh",R,R,25,89.14210526315789,7.7894736842105265,0.34910526315789475,0.358,0.35636842105263156,0.16,0.05263157894736842
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,53,91.56875,13.5625,0.32225,0.219811320754717,0.41128125,0.1320754716981132,0.15625
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,40,89.9121212121212,18.363636363636363,0.3603939393939394,0.22125,0.4566969696969697,0.175,0.09090909090909091
543510,"McCann, James",R,R,24,89.81111111111112,18.72222222222222,0.23516666666666666,0.2604166666666667,0.22494444444444445,0.041666666666666664,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,51,87.11081081081082,6.054054054054054,0.2738378378378378,0.2901960784313726,0.2965675675675676,0.09803921568627451,0.05405405405405406
543592,"Nola, Austin",R,L,36,82.60740740740741,20.74074074074074,0.24485185185185185,0.24722222222222223,0.2444074074074074,0.05555555555555555,0
543592,"Nola, Austin",R,R,71,82.5,10.945945945945946,0.2707027027027027,0.22605633802816902,0.2731891891891892,0.04225352112676056,0.02702702702702703
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,60,88.57560975609756,18.975609756097562,0.3034878048780488,0.345,0.31341463414634146,0.06666666666666667,0.024390243902439025
543760,"Semien, Marcus",R,R,155,87.88608695652174,15.71304347826087,0.29555263157894734,0.41483870967741937,0.32980701754385966,0.2,0.043478260869565216
543807,"Springer, George",R,L,44,85.1969696969697,13.242424242424242,0.2725757575757576,0.34545454545454546,0.30972727272727274,0.13636363636363635,0.09090909090909091
543807,"Springer, George",R,R,153,86.77844827586208,11.905172413793103,0.31804310344827585,0.29673202614379085,0.35085344827586207,0.0915032679738562,0.0603448275862069
543877,"Vázquez, Christian",R,L,17,88.17272727272727,3.8181818181818183,0.4191818181818182,0.21176470588235294,0.406,0,0
543877,"Vázquez, Christian",R,R,97,88.12,13.384615384615385,0.3313384615384615,0.2757731958762887,0.3403076923076923,0.030927835051546393,0
543939,"Wong, Kolten",L,L,14,74.33333333333333,-1.7777777777777777,0.19277777777777777,0.24285714285714285,0.17766666666666667,0,0
543939,"Wong, Kolten",L,R,94,85.5530303030303,14.909090909090908,0.2657424242424242,0.22925531914893618,0.2808333333333333,0.031914893617021274,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,25,86.96521739130435,-4.782608695652174,0.34791304347826085,0.304,0.32717391304347826,0.04,0
545121,"Vargas, Ildemaro",R,L,12,92.53333333333333,4.916666666666667,0.33225,0.525,0.4066666666666667,0.4166666666666667,0.16666666666666666
545341,"Grichuk, Randal",R,L,20,94.27058823529411,22.41176470588235,0.3433529411764706,0.51,0.406,0.25,0.058823529411764705
545341,"Grichuk, Randal",R,R,49,90.61875,5.4375,0.35275,0.33571428571428574,0.3693125,0.061224489795918366,0.0625
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,47,86.65,19.28125,0.3861875,0.3170212765957447,0.4096875,0.10638297872340426,0.03125
545361,"Trout, Mike",R,R,149,93.55862068965517,18.67816091954023,0.4069425287356322,0.41073825503355704,0.5272413793103449,0.2348993288590604,0.20689655172413793
547180,"Harper, Bryce",L,L,26,86.37857142857143,-16.357142857142858,0.19385714285714287,0.06923076923076923,0.2062857142857143,0,0
547180,"Harper, Bryce",L,R,44,92.84642857142858,8.928571428571429,0.48575,0.5647727272727273,0.5903928571428572,0.25,0.17857142857142858
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,64,89.97555555555556,10.333333333333334,0.2568666666666667,0.19453125,0.2980888888888889,0.046875,0.06666666666666667
547989,"Abreu, José",R,R,121,85.7679012345679,4.2439024390243905,0.3386172839506173,0.2958677685950413,0.34069135802469136,0.03305785123966942,0.024691358024691357
553869,"Díaz, Elias",R,L,37,88.42962962962963,6.37037037037037,0.2917777777777778,0.2743243243243243,0.2801851851851852,0.02702702702702703,0
553869,"Díaz, Elias",R,R,110,87.13827160493827,8.512195121951219,0.37853086419753085,0.4140909090909091,0.40071604938271604,0.14545454545454545,0.04938271604938271
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,41,92.41111111111111,14.777777777777779,0.4096111111111111,0.36097560975609755,0.5426666666666666,0.12195121951219512,0.16666666666666666
553993,"Suárez, Eugenio",R,R,161,90.21122448979592,17.244897959183675,0.3253673469387755,0.28975155279503106,0.386530612244898,0.09316770186335403,0.07142857142857142
570482,"Urshela, Gio",R,L,37,86.6625,1.375,0.34934375,0.3837837837837838,0.33746875,0.05405405405405406,0
570482,"Urshela, Gio",R,R,131,86.79626168224299,9.654205607476635,0.29645794392523367,0.283587786259542,0.3079532710280374,0.04580152671755725,0.028037383177570093
570731,"Schoop, Jonathan",R,L,36,92.26666666666667,6.958333333333333,0.38533333333333336,0.3625,0.4197916666666667,0.08333333333333333,0.041666666666666664
570731,"Schoop, Jonathan",R,R,36,85.64615384615385,15.73076923076923,0.28965384615384615,0.15833333333333333,0.28807692307692306,0,0
571448,"Arenado, Nolan",R,L,42,89.98064516129033,24.903225806451612,0.3520322580645161,0.4488095238095238,0.4754516129032258,0.35714285714285715,0.16129032258064516
571448,"Arenado, Nolan",R,R,158,87.7364406779661,14.754237288135593,0.3286949152542373,0.31518987341772153,0.3529237288135593,0.12025316455696203,0.05084745762711865
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,50,88.46428571428571,25.035714285714285,0.27810714285714283,0.238,0.26821428571428574,0,0
571657,"Farmer, Kyle",R,L,25,91.15294117647059,31.11764705882353,0.34441176470588236,0.388,0.3720588235294118,0.12,0.058823529411764705
571657,"Farmer, Kyle",R,R,56,91.1972972972973,7.081081081081081,0.38575675675675675,0.37142857142857144,0.44491891891891894,0.14285714285714285,0.08108108108108109
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,27,91.87777777777778,4.611111111111111,0.41505555555555557,0.29814814814814816,0.4062777777777778,0.037037037037037035,0
571745,"Haniger, Mitch",R,R,52,92.76571428571428,18.457142857142856,0.3366857142857143,0.21153846153846154,0.4182,0.15384615384615385,0.11428571428571428
571771,"Hernández, Enrique",R,L,56,87.09767441860465,14.255813953488373,0.24365116279069768,0.30892857142857144,0.25653488372093025,0.08928571428571429,0.023255813953488372
571771,"Hernández, Enrique",R,R,115,87.81518987341772,17.645569620253166,0.27669620253164556,0.28347826086956524,0.28651898734177217,0.10434782608695652,0.02531645569620253
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,21,84.25555555555556,16.944444444444443,0.47105555555555556,0.5142857142857142,0.6137777777777778,0.38095238095238093,0.2222222222222222
571912,"Maile, Luke",R,R,25,83.28181818181818,9.363636363636363,0.3099090909090909,0.308,0.34854545454545455,0.12,0.09090909090909091
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,54,88.8741935483871,29.35483870967742,0.2550322580645161,0.28518518518518515,0.36674193548387096,0.2222222222222222,0.12903225806451613
571970,"Muncy, Max",L,R,120,91.80483870967743,20.903225806451612,0.39803225806451614,0.415,0.5566935483870967,0.2916666666666667,0.22580645161290322
571976,"Myers, Wil",R,L,34,87.72,8.35,0.30585,0.20147058823529412,0.36005,0.11764705882352941,0.1
571976,"Myers, Wil",R,R,99,87.16037735849056,12.773584905660377,0.2960188679245283,0.26616161616161615,0.3257169811320755,0.08080808080808081,0.05660377358490566
572008,"Owings, Chris",R,L,8,80.6,-7.333333333333333,0.28966666666666663,0.225,0.263,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,42,90.2875,12.53125,0.2980625,0.1619047619047619,0.34278125,0.07142857142857142,0.0625
572041,"Pollock, AJ",R,R,45,88.53793103448275,18.655172413793103,0.24855172413793103,0.3233333333333333,0.32348275862068965,0.26666666666666666,0.10344827586206896
572191,"Taylor, Michael A.",R,L,34,92.765,16.4,0.35825,0.31029411764705883,0.4622,0.11764705882352941,0.15
572191,"Taylor, Michael A.",R,R,88,83.29454545454546,7.163636363636364,0.32038181818181816,0.31136363636363634,0.39654545454545453,0.17045454545454544,0.12727272727272726
572204,"Thompson, Trayce",R,L,45,89.99285714285715,18.5,0.23685714285714285,0.20444444444444443,0.32935714285714285,0.06666666666666667,0.07142857142857142
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,52,90.35142857142857,17.114285714285714,0.36328571428571427,0.4740384615384615,0.4996285714285714,0.40384615384615385,0.2
572233,"Walker, Christian",R,R,131,87.5,17.581632653061224,0.31314285714285717,0.31068702290076333,0.3534591836734694,0.16030534351145037,0.061224489795918366
572287,"Zunino, Mike",R,L,33,86.36363636363636,22,0.381,0.3181818181818182,0.45654545454545453,0.15151515151515152,0.18181818181818182
572287,"Zunino, Mike",R,R,67,86.53666666666666,17.5,0.29683333333333334,0.25,0.3381,0.11940298507462686,0.03333333333333333
572761,"Carpenter, Matt",L,L,14,81.74,10.8,0.4226,0.4607142857142857,0.5702,0.2857142857142857,0.2
572761,"Carpenter, Matt",L,R,98,86.19166666666666,19.0625,0.31553191489361704,0.33061224489795915,0.40008510638297873,0.15306122448979592,0.14583333333333334
572816,"Dickerson, Corey",L,L,2,97.05000000000001,11.5,0.42600000000000005,1.075,0.487,0.5,0
572816,"Dickerson, Corey",L,R,14,89.7,2.375,0.26387499999999997,0.2571428571428571,0.37024999999999997,0.21428571428571427,0.125
573131,"Ruf, Darin",R,L,30,97.17777777777778,14.88888888888889,0.3755,0.32,0.4708333333333333,0.06666666666666667,0.1111111111111111
573131,"Ruf, Darin",R,R,10,93.13333333333333,0.16666666666666666,0.5661666666666667,0.305,0.5455,0.1,0
573262,"Yastrzemski, Mike",L,L,36,80.828,12.84,0.218,0.225,0.24128,0.08333333333333333,0.04
573262,"Yastrzemski, Mike",L,R,82,88.48679245283019,15.773584905660377,0.3799433962264151,0.3847560975609756,0.43937735849056603,0.23170731707317074,0.11320754716981132
575929,"Contreras, Willson",R,L,44,93.31851851851852,22.925925925925927,0.3545185185185185,0.32272727272727275,0.45840740740740743,0.25,0.1111111111111111
575929,"Contreras, Willson",R,R,146,91.85,6.068627450980392,0.3474509803921569,0.33013698630136984,0.4016764705882353,0.1095890410958904,0.09803921568627451
592178,"Bryant, Kris",R,L,49,89.90810810810811,21.83783783783784,0.32437837837837835,0.3704081632653061,0.4045135135135135,0.24489795918367346,0.10810810810810811
592178,"Bryant, Kris",R,R,134,85.83191489361703,13.702127659574469,0.3520106382978723,0.35895522388059703,0.3780212765957447,0.05970149253731343,0.0425531914893617
592192,"Canha, Mark",R,L,57,85.88,22.7,0.2531,0.28596491228070176,0.31555,0.14035087719298245,0.1
592192,"Canha, Mark",R,R,99,88.90675675675676,5.306666666666667,0.2945,0.3101010101010101,0.3110675675675676,0.1111111111111111,0.02702702702702703
592200,"Casali, Curt",R,L,13,90.1,27.625,0.21150000000000002,0.1769230769230769,0.244375,0,0
592200,"Casali, Curt",R,R,35,77.06363636363636,16.181818181818183,0.2898636363636364,0.2357142857142857,0.2798181818181818,0,0
592206,"Castellanos, Nick",R,L,53,86.20833333333333,15.916666666666666,0.33366666666666667,0.3858490566037736,0.3733611111111111,0.16981132075471697,0.08333333333333333
592206,"Castellanos, Nick",R,R,138,88.68510638297872,6.872340425531915,0.3911702127659574,0.36884057971014494,0.4263723404255319,0.15217391304347827,0.0851063829787234
592273,"Drury, Brandon",R,L,44,85.81612903225806,10.193548387096774,0.39406451612903226,0.2943181818181818,0.43554838709677424,0.1590909090909091,0.06451612903225806
592273,"Drury, Brandon",R,R,124,91.26538461538462,16.468354430379748,0.3476666666666667,0.3064516129032258,0.42115384615384616,0.21774193548387097,0.15384615384615385
592450,"Judge, Aaron",R,L,34,95.78571428571429,17.928571428571427,0.36707142857142855,0.27794117647058825,0.49664285714285716,0.11764705882352941,0.2857142857142857
592450,"Judge, Aaron",R,R,128,96.51333333333334,19.30666666666667,0.48794666666666664,0.489453125,0.7138133333333333,0.3359375,0.30666666666666664
