batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518934,"LeMahieu, DJ",R,R,195,90.58181818181818,4.1893939393939394,0.3403181818181818,0.307948717948718,0.3685833333333333,0.14358974358974358,0.05303030303030303
519058,"Moustakas, Mike",L,L,26,93.88888888888889,22.833333333333332,0.3307777777777778,0.38653846153846155,0.42094444444444445,0.15384615384615385,0.1111111111111111
519058,"Moustakas, Mike",L,R,108,88.62121212121212,19.318181818181817,0.3425757575757576,0.3472222222222222,0.3799545454545455,0.1388888888888889,0.06060606060606061
519203,"Rizzo, Anthony",L,L,56,87.565,17.15,0.374475,0.4375,0.382525,0.125,0.025
519203,"Rizzo, Anthony",L,R,231,90.18947368421053,18.79605263157895,0.33235526315789476,0.32662337662337665,0.39825657894736843,0.16017316017316016,0.10526315789473684
519317,"Stanton, Giancarlo",R,L,15,98.18666666666667,19.2,0.3827333333333333,0.33666666666666667,0.5840666666666666,0.26666666666666666,0.26666666666666666
519317,"Stanton, Giancarlo",R,R,89,93.08888888888889,6.490566037735849,0.3023207547169811,0.29044943820224717,0.3821509433962264,0.20224719101123595,0.1509433962264151
521692,"Perez, Salvador",R,L,80,88.11090909090909,19.745454545454546,0.2747272727272727,0.259375,0.30263636363636365,0.075,0.01818181818181818
521692,"Perez, Salvador",R,R,193,91.42307692307692,16.034965034965033,0.3746223776223776,0.3639896373056995,0.4609300699300699,0.25906735751295334,0.1258741258741259
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,92,87.1,29.671641791044777,0.28749253731343283,0.3342391304347826,0.3277462686567164,0.15217391304347827,0.04477611940298507
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,30,96.08636363636364,6.2272727272727275,0.32277272727272727,0.35333333333333333,0.3998181818181818,0.26666666666666666,0.09090909090909091
542194,"Bethancourt, Christian",R,R,137,88.52446808510638,14.404255319148936,0.3026595744680851,0.29708029197080293,0.365531914893617,0.16058394160583941,0.09574468085106383
542208,"Pérez, Carlos",R,L,55,89.9531914893617,20.127659574468087,0.3711276595744681,0.35363636363636364,0.3860212765957447,0.16363636363636364,0.0425531914893617
542208,"Pérez, Carlos",R,R,60,88.76969696969697,16.151515151515152,0.315,0.30333333333333334,0.33793939393939393,0.1,0.06060606060606061
542303,"Ozuna, Marcell",R,L,66,92.34423076923076,16.03846153846154,0.3238846153846154,0.3515151515151515,0.43201923076923077,0.2878787878787879,0.1346153846153846
542303,"Ozuna, Marcell",R,R,158,90.36565656565656,16.95959595959596,0.3335252525252525,0.3560126582278481,0.44032323232323234,0.17088607594936708,0.15151515151515152
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,61,86.33333333333333,4.071428571428571,0.3611904761904762,0.33852459016393444,0.3698095238095238,0.06557377049180328,0.047619047619047616
542932,"Berti, Jon",R,R,159,84.84444444444445,5.538461538461538,0.3040769230769231,0.28679245283018867,0.32304273504273506,0.06918238993710692,0.042735042735042736
543063,"Crawford, Brandon",L,L,44,84.8,12.52,0.35148,0.2545454545454545,0.35744,0.09090909090909091,0.04
543063,"Crawford, Brandon",L,R,118,89.0657894736842,11.68421052631579,0.3097236842105263,0.3148305084745763,0.3622105263157895,0.13559322033898305,0.09210526315789473
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,56,91.1511111111111,21.066666666666666,0.3818888888888889,0.4089285714285714,0.48664444444444444,0.30357142857142855,0.17777777777777778
543228,"Gomes, Yan",R,R,99,84.44285714285714,14.585714285714285,0.2739857142857143,0.30757575757575756,0.2947571428571429,0.0707070707070707,0.05714285714285714
543257,"Grossman, Robbie",L,R,159,88.90388349514564,19.941747572815533,0.2767378640776699,0.2911949685534591,0.30892233009708736,0.11320754716981132,0.05825242718446602
543257,"Grossman, Robbie",R,L,73,87.33255813953488,21.441860465116278,0.3021860465116279,0.3506849315068493,0.34425581395348837,0.1506849315068493,0.06976744186046512
543281,"Harrison, Josh",R,L,48,84.325,4.5,0.2750625,0.20520833333333333,0.26965625,0.020833333333333332,0
543281,"Harrison, Josh",R,R,39,86.88709677419355,11.03225806451613,0.30912903225806454,0.31666666666666665,0.3134193548387097,0.10256410256410256,0.03225806451612903
543305,"Hicks, Aaron",L,R,110,85.58472222222223,14.625,0.2751388888888889,0.3381818181818182,0.31166666666666665,0.16363636363636364,0.05555555555555555
543305,"Hicks, Aaron",R,L,30,85.8578947368421,4.7894736842105265,0.24294736842105263,0.315,0.2304736842105263,0.03333333333333333,0
543309,"Higashioka, Kyle",R,L,24,93.31538461538462,10.76923076923077,0.5066923076923077,0.32916666666666666,0.64,0.20833333333333334,0.23076923076923078
543309,"Higashioka, Kyle",R,R,90,91.31896551724138,10.793103448275861,0.3427758620689655,0.27666666666666667,0.41108620689655173,0.1111111111111111,0.1206896551724138
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,61,89.78125,17.0625,0.3521666666666667,0.2122950819672131,0.4370833333333333,0.14754098360655737,0.10416666666666667
543510,"McCann, James",R,R,39,86.83103448275862,16.93103448275862,0.26348275862068965,0.33205128205128204,0.28455172413793106,0.1282051282051282,0.06896551724137931
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,43,82.31176470588235,18.264705882352942,0.2591176470588235,0.2569767441860465,0.2534705882352941,0.06976744186046512,0
543592,"Nola, Austin",R,R,98,81.41379310344827,9.655172413793103,0.23918965517241378,0.21326530612244898,0.23829310344827587,0.030612244897959183,0.017241379310344827
543685,"Rendon, Anthony",R,L,54,90.28918918918919,20.972972972972972,0.3342972972972973,0.33055555555555555,0.3902702702702703,0.1111111111111111,0.08108108108108109
543685,"Rendon, Anthony",R,R,112,90.41666666666667,12.756410256410257,0.3247307692307692,0.3111607142857143,0.33494871794871794,0.026785714285714284,0.02564102564102564
543760,"Semien, Marcus",R,L,101,89.59466666666667,21.85333333333333,0.32306666666666667,0.33762376237623765,0.35442666666666667,0.09900990099009901,0.05333333333333334
543760,"Semien, Marcus",R,R,243,88.23837837837837,17.556756756756755,0.2886739130434783,0.37160493827160496,0.32654347826086955,0.18930041152263374,0.04864864864864865
543807,"Springer, George",R,L,62,84.51136363636364,10.363636363636363,0.26,0.30806451612903224,0.2842272727272727,0.0967741935483871,0.06818181818181818
543807,"Springer, George",R,R,252,88.053125,9.427083333333334,0.346765625,0.339484126984127,0.39510416666666665,0.1388888888888889,0.08854166666666667
543877,"Vázquez, Christian",R,L,30,91.96842105263158,9.473684210526315,0.4638421052631579,0.31666666666666665,0.5057368421052632,0.16666666666666666,0.10526315789473684
543877,"Vázquez, Christian",R,R,134,85.57,11.222222222222221,0.3158222222222222,0.2582089552238806,0.3214,0.029850746268656716,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,114,84.772,13.08,0.26772,0.22149122807017543,0.28092,0.02631578947368421,0.013333333333333334
545121,"Vargas, Ildemaro",L,R,33,87.46129032258064,-7.903225806451613,0.3600645161290323,0.34545454545454546,0.36606451612903224,0.12121212121212122,0.03225806451612903
545121,"Vargas, Ildemaro",R,L,31,88.66333333333334,8.2,0.3162666666666667,0.3419354838709677,0.37506666666666666,0.22580645161290322,0.1
545341,"Grichuk, Randal",R,L,48,90.7025,21.775,0.315725,0.365625,0.349575,0.16666666666666666,0.05
545341,"Grichuk, Randal",R,R,122,90.4925,14.0625,0.36138750000000003,0.35122950819672133,0.37535,0.09016393442622951,0.0625
545350,"Marisnick, Jake",R,L,7,85.125,26.75,0.17149999999999999,0.22857142857142856,0.16075,0,0
545350,"Marisnick, Jake",R,R,39,88.55555555555556,18.185185185185187,0.27474074074074073,0.2564102564102564,0.28174074074074074,0.10256410256410256,0.037037037037037035
545361,"Trout, Mike",R,L,76,89.556,18.88,0.39998,0.30197368421052634,0.4331,0.11842105263157894,0.04
545361,"Trout, Mike",R,R,235,92.78484848484848,19.507575757575758,0.3940681818181818,0.38340425531914896,0.5032272727272727,0.20851063829787234,0.1893939393939394
547180,"Harper, Bryce",L,L,66,87.30238095238096,-1.1666666666666667,0.29823809523809525,0.2037878787878788,0.3939285714285714,0.06060606060606061,0.11904761904761904
547180,"Harper, Bryce",L,R,113,93.24520547945205,12.054794520547945,0.43394520547945203,0.44557522123893806,0.48747945205479454,0.13274336283185842,0.1095890410958904
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,89,91.671875,11.640625,0.289421875,0.2792134831460674,0.326078125,0.12359550561797752,0.078125
547989,"Abreu, José",R,R,209,87.48428571428572,8.404255319148936,0.33814285714285713,0.2751196172248804,0.35072857142857145,0.05741626794258373,0.04285714285714286
553869,"Díaz, Elias",R,L,62,89.58936170212766,10.27659574468085,0.3027872340425532,0.3,0.3558936170212766,0.16129032258064516,0.0851063829787234
553869,"Díaz, Elias",R,R,194,87.51838235294117,12.532846715328468,0.34566176470588234,0.37061855670103094,0.37727205882352943,0.15463917525773196,0.07352941176470588
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,27,84.67272727272727,21.818181818181817,0.28163636363636363,0.1925925925925926,0.27140909090909093,0,0
553993,"Suárez, Eugenio",R,L,70,93,16.885714285714286,0.35745714285714286,0.3335714285714286,0.4796,0.08571428571428572,0.17142857142857143
553993,"Suárez, Eugenio",R,R,233,90.05915492957746,18.633802816901408,0.3262042253521127,0.2815450643776824,0.40430281690140846,0.10300429184549356,0.09154929577464789
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,53,91.76969696969697,6.636363636363637,0.3773030303030303,0.3160377358490566,0.40975757575757576,0.05660377358490566,0.030303030303030304
570731,"Schoop, Jonathan",R,R,70,87.27391304347826,15.58695652173913,0.3155,0.20642857142857143,0.33258695652173914,0.04285714285714286,0.043478260869565216
571448,"Arenado, Nolan",R,L,59,90.80444444444444,27.822222222222223,0.3058,0.35847457627118645,0.4021777777777778,0.2542372881355932,0.13333333333333333
571448,"Arenado, Nolan",R,R,245,88.53425414364641,15.0939226519337,0.3283204419889503,0.34183673469387754,0.3699779005524862,0.17959183673469387,0.06629834254143646
571466,"Barnhart, Tucker",L,L,14,86.425,6,0.5780000000000001,0.31785714285714284,0.5375,0.07142857142857142,0
571466,"Barnhart, Tucker",L,R,77,87.19777777777777,18.42222222222222,0.2824,0.22467532467532467,0.28628888888888887,0.03896103896103896,0.022222222222222223
571657,"Farmer, Kyle",R,L,44,85.72333333333333,21.733333333333334,0.28553333333333336,0.3215909090909091,0.30873333333333336,0.09090909090909091,0.03333333333333333
571657,"Farmer, Kyle",R,R,107,88.50579710144928,6.101449275362318,0.38731884057971017,0.33504672897196264,0.41840579710144926,0.11214953271028037,0.057971014492753624
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,71,87.36666666666666,14.578947368421053,0.2568245614035088,0.2992957746478873,0.2715087719298246,0.08450704225352113,0.03508771929824561
571771,"Hernández, Enrique",R,R,189,88.12047244094488,17.393700787401574,0.2734488188976378,0.2851851851851852,0.2945433070866142,0.12169312169312169,0.03937007874015748
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,50,86.43928571428572,13.357142857142858,0.28585714285714287,0.293,0.32071428571428573,0.12,0.07142857142857142
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,75,87.74375,22.979166666666668,0.2660625,0.2866666666666667,0.3412291666666667,0.2,0.08333333333333333
571970,"Muncy, Max",L,R,173,92.04565217391304,22.195652173913043,0.3658695652173913,0.3713872832369942,0.5150652173913044,0.2543352601156069,0.1956521739130435
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,63,88.81666666666666,11.479166666666666,0.2575,0.2015873015873016,0.2841875,0.047619047619047616,0.041666666666666664
572041,"Pollock, AJ",R,R,53,88.25714285714285,15.742857142857142,0.2232,0.30471698113207546,0.28354285714285715,0.22641509433962265,0.08571428571428572
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,53,91.37,17.066666666666666,0.3883666666666667,0.33490566037735847,0.5278,0.22641509433962265,0.2
572191,"Taylor, Michael A.",R,R,147,84.13258426966293,6.898876404494382,0.32924719101123595,0.3013605442176871,0.39632584269662924,0.17687074829931973,0.11235955056179775
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,77,90.0326923076923,22.634615384615383,0.32261538461538464,0.38896103896103895,0.42334615384615387,0.2727272727272727,0.1346153846153846
572233,"Walker, Christian",R,R,218,89.11916167664671,15.491017964071856,0.3201626506024096,0.35527522935779815,0.37232530120481927,0.2018348623853211,0.07784431137724551
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,157,87.7575,23.6625,0.2970886075949367,0.27993630573248407,0.37634177215189873,0.11464968152866242,0.125
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,68,88.29245283018868,5.90566037735849,0.3382452830188679,0.3139705882352941,0.37733962264150944,0.1323529411764706,0.07547169811320754
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,51,85.85526315789474,15.789473684210526,0.2558947368421053,0.2901960784313726,0.31407894736842107,0.17647058823529413,0.07894736842105263
573262,"Yastrzemski, Mike",L,R,162,90.97128712871287,17.940594059405942,0.37566336633663366,0.36944444444444446,0.45074257425742575,0.21604938271604937,0.10891089108910891
575929,"Contreras, Willson",R,L,56,92.98333333333333,22.555555555555557,0.3913888888888889,0.3267857142857143,0.48058333333333336,0.23214285714285715,0.1388888888888889
575929,"Contreras, Willson",R,R,214,90.3290780141844,8.98581560283688,0.3243404255319149,0.31121495327102805,0.3811063829787234,0.11682242990654206,0.09219858156028368
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.87747747747748,14.36936936936937,0.33831531531531533,0.3307453416149068,0.3605945945945946,0.055900621118012424,0.036036036036036036
592192,"Canha, Mark",R,L,75,86.398,20.32,0.27528,0.326,0.33158,0.12,0.1
592192,"Canha, Mark",R,R,145,89.47547169811321,6.859813084112149,0.30568867924528303,0.3289655172413793,0.3335188679245283,0.1310344827586207,0.04716981132075472
