batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
467793,"Santana, Carlos",R,L,82,88.7688524590164,7.114754098360656,0.3142786885245902,0.37682926829268293,0.32749180327868854,0.14634146341463414,0.01639344262295082
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,195,89.28241758241758,17.846153846153847,0.36743956043956044,0.38,0.4650879120879121,0.17435897435897435,0.14285714285714285
493329,"Gurriel, Yuli",R,L,57,87.498,19.62,0.27944,0.27017543859649124,0.27704,0.03508771929824561,0
493329,"Gurriel, Yuli",R,R,149,88.93448275862069,17.982758620689655,0.28367241379310343,0.3422818791946309,0.292551724137931,0.15436241610738255,0.017241379310344827
500743,"Rojas, Miguel",R,L,63,88.54313725490196,6.450980392156863,0.3337843137254902,0.2642857142857143,0.3312745098039216,0.015873015873015872,0
500743,"Rojas, Miguel",R,R,134,87.49166666666666,12.703703703703704,0.30086111111111113,0.275,0.3092962962962963,0.06716417910447761,0.027777777777777776
500871,"Escobar, Eduardo",L,R,75,85.03818181818181,11.909090909090908,0.30010909090909094,0.246,0.3181090909090909,0.08,0.05454545454545454
500871,"Escobar, Eduardo",R,L,74,87.3,12.454545454545455,0.3271454545454546,0.37094594594594593,0.34801818181818184,0.1891891891891892,0.05454545454545454
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,88,94.83684210526316,10.368421052631579,0.41157894736842104,0.4,0.5187543859649123,0.26136363636363635,0.19298245614035087
502054,"Pham, Tommy",R,R,118,93.78292682926829,5.609756097560975,0.4051585365853658,0.3711864406779661,0.47187804878048784,0.1694915254237288,0.10975609756097561
502110,"Martinez, J.D.",R,L,80,92.32352941176471,18.529411764705884,0.35294117647058826,0.330625,0.4413137254901961,0.2,0.09803921568627451
502110,"Martinez, J.D.",R,R,211,92.43909774436091,17.31578947368421,0.42922556390977445,0.3744075829383886,0.5623383458646617,0.3033175355450237,0.19548872180451127
502671,"Goldschmidt, Paul",R,L,87,93.81129032258065,13.451612903225806,0.362258064516129,0.32701149425287357,0.418758064516129,0.09195402298850575,0.12903225806451613
502671,"Goldschmidt, Paul",R,R,280,93.48611111111111,14.955555555555556,0.38582777777777777,0.3944642857142857,0.47710555555555556,0.20357142857142857,0.1388888888888889
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,53,82.57608695652173,4.0212765957446805,0.2609565217391304,0.2179245283018868,0.25317391304347825,0.07547169811320754,0.021739130434782608
516416,"Segura, Jean",R,R,194,87.82482269503546,2.7569444444444446,0.2946382978723404,0.2458762886597938,0.30929078014184397,0.041237113402061855,0.03546099290780142
516782,"Marte, Starling",R,L,88,85.05735294117648,8,0.3730588235294118,0.29715909090909093,0.38535294117647056,0.06818181818181818,0.058823529411764705
516782,"Marte, Starling",R,R,217,88.68910256410257,4.698717948717949,0.31382692307692306,0.28294930875576035,0.35033974358974357,0.06912442396313365,0.05128205128205128
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,103,90.04305555555555,7.958904109589041,0.3590833333333333,0.3485436893203884,0.45644444444444443,0.21359223300970873,0.1388888888888889
518626,"Donaldson, Josh",R,L,22,95.06666666666666,10.8,0.3343333333333333,0.32954545454545453,0.5092,0.45454545454545453,0.26666666666666666
518626,"Donaldson, Josh",R,R,72,91.61590909090908,9.227272727272727,0.31272727272727274,0.23194444444444445,0.4558409090909091,0.20833333333333334,0.1590909090909091
518692,"Freeman, Freddie",L,L,109,91.2974358974359,13,0.3685897435897436,0.4353211009174312,0.48443589743589743,0.3119266055045872,0.1794871794871795
518692,"Freeman, Freddie",L,R,272,90.23072916666666,16.713541666666668,0.4064010416666667,0.39025735294117647,0.4597760416666667,0.13970588235294118,0.078125
518735,"Grandal, Yasmani",L,R,182,88.09632352941176,9.698529411764707,0.3195367647058824,0.31785714285714284,0.3357426470588235,0.0989010989010989,0.04411764705882353
518735,"Grandal, Yasmani",R,L,67,89.25121951219512,10.292682926829269,0.3028780487804878,0.33432835820895523,0.34524390243902436,0.16417910447761194,0.0975609756097561
518792,"Heyward, Jason",L,L,10,87.14,27.6,0.0608,0.13999999999999999,0.06,0,0
518792,"Heyward, Jason",L,R,187,87.83769230769231,16.838461538461537,0.3045078125,0.3804812834224599,0.3483671875,0.19786096256684493,0.08461538461538462
518934,"LeMahieu, DJ",R,L,62,89.91538461538461,8.615384615384615,0.3396666666666667,0.27661290322580645,0.41335897435897434,0.11290322580645161,0.10256410256410256
518934,"LeMahieu, DJ",R,R,226,90.59032258064516,4.070967741935484,0.33006451612903226,0.29314159292035397,0.3549741935483871,0.13274336283185842,0.04516129032258064
519058,"Moustakas, Mike",L,L,32,92.115,21.9,0.3478,0.3421875,0.4275,0.125,0.1
519058,"Moustakas, Mike",L,R,128,89.024,18.893333333333334,0.35192,0.34765625,0.38884,0.140625,0.06666666666666667
519203,"Rizzo, Anthony",L,L,67,88.29375,15.9375,0.3787916666666667,0.44029850746268656,0.3824166666666667,0.1044776119402985,0.020833333333333332
519203,"Rizzo, Anthony",L,R,264,90.46566265060241,18.753012048192772,0.32778915662650604,0.3306818181818182,0.38912048192771087,0.14393939393939395,0.0963855421686747
519317,"Stanton, Giancarlo",R,L,25,95.96521739130435,23,0.32404347826086954,0.346,0.5016521739130435,0.28,0.21739130434782608
519317,"Stanton, Giancarlo",R,R,117,93.10684931506849,7.430555555555555,0.3112916666666667,0.28504273504273503,0.381375,0.17094017094017094,0.1388888888888889
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,224,91.44662576687116,15.208588957055214,0.37122699386503066,0.34084821428571427,0.4540306748466258,0.23660714285714285,0.12883435582822086
527038,"Flores, Wilmer",R,L,84,86.09836065573771,22.81967213114754,0.29527868852459016,0.34404761904761905,0.3313114754098361,0.19047619047619047,0.06557377049180328
527038,"Flores, Wilmer",R,R,105,86.90657894736842,27.69736842105263,0.2935,0.3357142857142857,0.3352894736842105,0.1619047619047619,0.05263157894736842
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,35,95.888,8.12,0.3124,0.3385714285714286,0.3816,0.2571428571428571,0.08
542194,"Bethancourt, Christian",R,R,156,88.27037037037037,13.555555555555555,0.30492592592592593,0.29423076923076924,0.3625,0.15384615384615385,0.09259259259259259
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,72,92.96206896551725,15.39655172413793,0.33793103448275863,0.375,0.4355,0.3055555555555556,0.1206896551724138
542303,"Ozuna, Marcell",R,R,200,90.25396825396825,13.198412698412698,0.3478650793650794,0.36025,0.4559365079365079,0.19,0.15079365079365079
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,62,86.62325581395349,4.162790697674419,0.3676046511627907,0.34758064516129034,0.375046511627907,0.06451612903225806,0.046511627906976744
542932,"Berti, Jon",R,R,183,84.70882352941176,4.801470588235294,0.30317647058823527,0.28442622950819674,0.3183529411764706,0.06557377049180328,0.03676470588235294
543063,"Crawford, Brandon",L,L,48,84.78888888888889,12.481481481481481,0.36144444444444446,0.259375,0.3675925925925926,0.10416666666666667,0.037037037037037035
543063,"Crawford, Brandon",L,R,148,89.64742268041238,13.195876288659793,0.29657731958762884,0.28952702702702704,0.34029896907216495,0.10810810810810811,0.08247422680412371
543068,"Cron, C.J.",R,L,49,89.77272727272727,16.363636363636363,0.3985757575757576,0.3357142857142857,0.4386969696969697,0.16326530612244897,0.15151515151515152
543068,"Cron, C.J.",R,R,118,88.1593023255814,14.779069767441861,0.34325581395348836,0.30127118644067796,0.4246395348837209,0.1694915254237288,0.13953488372093023
543228,"Gomes, Yan",R,L,67,90.87,20.54,0.35684,0.3522388059701493,0.4506,0.2537313432835821,0.16
543228,"Gomes, Yan",R,R,114,85.69268292682926,16.048780487804876,0.29174390243902437,0.31271929824561406,0.30847560975609756,0.06140350877192982,0.04878048780487805
543257,"Grossman, Robbie",L,R,172,88.5304347826087,18.695652173913043,0.2733304347826087,0.27645348837209305,0.30409565217391304,0.11046511627906977,0.05217391304347826
543257,"Grossman, Robbie",R,L,74,87.49318181818182,21.545454545454547,0.2993409090909091,0.34594594594594597,0.3415909090909091,0.14864864864864866,0.06818181818181818
543281,"Harrison, Josh",R,L,53,84.98055555555555,4.805555555555555,0.28155555555555556,0.2160377358490566,0.2751388888888889,0.018867924528301886,0
543281,"Harrison, Josh",R,R,48,87.95897435897436,11.153846153846153,0.32469230769230767,0.35833333333333334,0.3393846153846154,0.16666666666666666,0.05128205128205128
543305,"Hicks, Aaron",L,R,139,84.33111111111111,16.633333333333333,0.2658111111111111,0.30719424460431655,0.29304444444444444,0.12949640287769784,0.044444444444444446
543305,"Hicks, Aaron",R,L,36,87.61428571428571,4.761904761904762,0.27204761904761904,0.3375,0.30214285714285716,0.1111111111111111,0.047619047619047616
543309,"Higashioka, Kyle",R,L,31,93.6842105263158,19.57894736842105,0.43078947368421056,0.29516129032258065,0.5515789473684211,0.1935483870967742,0.21052631578947367
543309,"Higashioka, Kyle",R,R,109,88.90675675675675,12.27027027027027,0.33225675675675675,0.27522935779816515,0.4119864864864865,0.12844036697247707,0.12162162162162163
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,61,89.78125,17.0625,0.3521666666666667,0.2122950819672131,0.4370833333333333,0.14754098360655737,0.10416666666666667
543510,"McCann, James",R,R,39,86.83103448275862,16.93103448275862,0.26348275862068965,0.33205128205128204,0.28455172413793106,0.1282051282051282,0.06896551724137931
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,48,83.99736842105263,17.36842105263158,0.28868421052631577,0.24895833333333334,0.2826578947368421,0.0625,0
543592,"Nola, Austin",R,R,102,81.3016393442623,9.278688524590164,0.2309016393442623,0.21176470588235294,0.2306065573770492,0.029411764705882353,0.01639344262295082
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,120,90.38915662650602,14.662650602409638,0.3209759036144578,0.3129166666666667,0.3389277108433735,0.05,0.03614457831325301
543760,"Semien, Marcus",R,L,113,90.04941176470588,21.152941176470588,0.33444705882352943,0.363716814159292,0.37581176470588235,0.13274336283185842,0.07058823529411765
543760,"Semien, Marcus",R,R,289,87.55945945945946,17.436936936936938,0.29604504504504503,0.3669550173010381,0.3262792792792793,0.16262975778546712,0.04054054054054054
543807,"Springer, George",R,L,72,86.0549019607843,10.313725490196079,0.26745098039215687,0.2902777777777778,0.29798039215686273,0.08333333333333333,0.058823529411764705
543807,"Springer, George",R,R,286,89.11612903225806,9.617511520737327,0.35083870967741937,0.3575174825174825,0.3962027649769585,0.15034965034965034,0.08294930875576037
543877,"Vázquez, Christian",R,L,39,92.42916666666666,12.583333333333334,0.441625,0.2935897435897436,0.476625,0.15384615384615385,0.08333333333333333
543877,"Vázquez, Christian",R,R,151,85.28076923076924,9.125,0.31429807692307693,0.2576158940397351,0.3171346153846154,0.026490066225165563,0
543939,"Wong, Kolten",L,L,25,74.5125,1.4375,0.249375,0.17200000000000001,0.2341875,0,0
543939,"Wong, Kolten",L,R,141,85.53645833333333,12.9375,0.27770833333333333,0.2326241134751773,0.29401041666666666,0.04964539007092199,0.020833333333333332
545121,"Vargas, Ildemaro",L,R,42,87.26153846153846,-1,0.35005128205128205,0.3607142857142857,0.3514871794871795,0.11904761904761904,0.02564102564102564
545121,"Vargas, Ildemaro",R,L,38,88.61176470588235,6.676470588235294,0.3125,0.3486842105263158,0.36408823529411766,0.21052631578947367,0.08823529411764706
545341,"Grichuk, Randal",R,L,63,89.45098039215686,18.372549019607842,0.3421372549019608,0.38412698412698415,0.3659411764705882,0.19047619047619047,0.0392156862745098
545341,"Grichuk, Randal",R,R,144,90.30752688172043,14.24731182795699,0.35868817204301073,0.34375,0.3743548387096774,0.10416666666666667,0.06451612903225806
545350,"Marisnick, Jake",R,L,15,87.44,11.4,0.2537,0.42333333333333334,0.3518,0.3333333333333333,0.1
545350,"Marisnick, Jake",R,R,52,87.68823529411765,16.470588235294116,0.29920588235294115,0.2403846153846154,0.3038529411764706,0.07692307692307693,0.029411764705882353
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,75,87.27916666666667,1.1875,0.30291666666666667,0.23866666666666667,0.3922083333333333,0.06666666666666667,0.125
547180,"Harper, Bryce",L,R,147,91.74895833333333,10.65625,0.3970208333333333,0.40782312925170067,0.44545833333333335,0.10204081632653061,0.11458333333333333
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,102,92.075,12.092105263157896,0.30694736842105264,0.2769607843137255,0.3504342105263158,0.12745098039215685,0.09210526315789473
547989,"Abreu, José",R,R,238,88.55493827160494,8.171779141104295,0.3489938271604938,0.3058823529411765,0.37153086419753084,0.09663865546218488,0.05555555555555555
553869,"Díaz, Elias",R,L,71,90.05,10.73076923076923,0.3212307692307692,0.31197183098591547,0.3661346153846154,0.15492957746478872,0.07692307692307693
553869,"Díaz, Elias",R,R,216,87.57843137254902,12.285714285714286,0.34875816993464054,0.362962962962963,0.3838888888888889,0.1527777777777778,0.0784313725490196
553882,"Narváez, Omar",L,L,5,73.86666666666666,13,0.31433333333333335,0.32,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,38,83.45333333333333,25.533333333333335,0.2612333333333333,0.21578947368421053,0.2643,0,0.03333333333333333
553993,"Suárez, Eugenio",R,L,78,93.64047619047619,17.261904761904763,0.40540476190476193,0.3384615384615385,0.5467857142857143,0.08974358974358974,0.19047619047619047
553993,"Suárez, Eugenio",R,R,274,90.3470238095238,19.779761904761905,0.32754761904761903,0.29361313868613137,0.4086904761904762,0.12043795620437957,0.10119047619047619
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,63,92.2625,8.05,0.363275,0.29444444444444445,0.3898,0.047619047619047616,0.025
570731,"Schoop, Jonathan",R,R,79,88.43584905660377,14.18867924528302,0.30292452830188676,0.21012658227848102,0.3180188679245283,0.05063291139240506,0.03773584905660377
571448,"Arenado, Nolan",R,L,70,91.98867924528302,27.169811320754718,0.3208867924528302,0.37357142857142855,0.41273584905660377,0.24285714285714285,0.1320754716981132
571448,"Arenado, Nolan",R,R,268,88.35929648241206,16.21608040201005,0.32498994974874373,0.34794776119402987,0.3650603015075377,0.1828358208955224,0.06532663316582915
571466,"Barnhart, Tucker",L,L,15,86.425,6,0.5780000000000001,0.2966666666666667,0.5375,0.06666666666666667,0
571466,"Barnhart, Tucker",L,R,85,86.8076923076923,17.096153846153847,0.27075,0.23529411764705882,0.27478846153846154,0.03529411764705882,0.019230769230769232
571657,"Farmer, Kyle",R,L,61,87.80888888888889,18.488888888888887,0.32084444444444443,0.29918032786885246,0.36706666666666665,0.09836065573770492,0.08888888888888889
571657,"Farmer, Kyle",R,R,122,88.2974025974026,8.324675324675324,0.3826883116883117,0.3086065573770492,0.4087922077922078,0.09836065573770492,0.05194805194805195
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,79,87.16825396825396,14.698412698412698,0.2415079365079365,0.3031645569620253,0.25396825396825395,0.0759493670886076,0.031746031746031744
571771,"Hernández, Enrique",R,R,212,87.75103448275863,18.00689655172414,0.27235862068965516,0.2669811320754717,0.29198620689655175,0.10849056603773585,0.041379310344827586
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,32,86.112,13.96,0.43348,0.44375,0.56088,0.3125,0.2
571912,"Maile, Luke",R,R,62,87.42857142857143,14.485714285714286,0.2668285714285714,0.27661290322580645,0.29491428571428574,0.0967741935483871,0.05714285714285714
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,76,87.74375,22.979166666666668,0.2660625,0.28289473684210525,0.3412291666666667,0.19736842105263158,0.08333333333333333
571970,"Muncy, Max",L,R,197,92.11553398058253,23.009708737864077,0.3746504854368932,0.36700507614213196,0.5227961165048544,0.2436548223350254,0.1941747572815534
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,68,88.03725490196078,9.176470588235293,0.25682352941176473,0.18676470588235294,0.2807450980392157,0.04411764705882353,0.0392156862745098
572041,"Pollock, AJ",R,R,53,88.25714285714285,15.742857142857142,0.2232,0.30471698113207546,0.28354285714285715,0.22641509433962265,0.08571428571428572
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,66,89.11025641025641,17.05128205128205,0.3557692307692308,0.32045454545454544,0.471,0.21212121212121213,0.15384615384615385
572191,"Taylor, Michael A.",R,R,167,83.25294117647059,8.980392156862745,0.32759803921568625,0.2880239520958084,0.408421568627451,0.16167664670658682,0.12745098039215685
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,86,91.02631578947368,22.087719298245613,0.33380701754385966,0.3627906976744186,0.42789473684210527,0.2558139534883721,0.12280701754385964
572233,"Walker, Christian",R,R,257,88.86479591836735,16.68877551020408,0.30607142857142855,0.35972762645914397,0.3563112244897959,0.19844357976653695,0.07653061224489796
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,171,88.08941176470589,24.6,0.2867529411764706,0.2827485380116959,0.3607529411764706,0.10526315789473684,0.11764705882352941
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,92,88.69402985074628,4.102941176470588,0.3435223880597015,0.28858695652173916,0.3721194029850746,0.11956521739130435,0.05970149253731343
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,51,85.85526315789474,15.789473684210526,0.2558947368421053,0.2901960784313726,0.31407894736842107,0.17647058823529413,0.07894736842105263
573262,"Yastrzemski, Mike",L,R,169,91.09428571428572,17.443396226415093,0.3747714285714286,0.3689349112426035,0.44615238095238097,0.20710059171597633,0.10476190476190476
575929,"Contreras, Willson",R,L,67,94.53095238095239,19.74418604651163,0.42492857142857143,0.3537313432835821,0.5312619047619048,0.26865671641791045,0.19047619047619047
575929,"Contreras, Willson",R,R,235,90.54129032258065,8.548387096774194,0.33056129032258064,0.3159574468085106,0.38194193548387095,0.11063829787234042,0.08387096774193549
592178,"Bryant, Kris",R,L,53,89.77560975609757,20.26829268292683,0.30034146341463414,0.3594339622641509,0.3731219512195122,0.22641509433962265,0.0975609756097561
592178,"Bryant, Kris",R,R,174,84.99426229508197,12.844262295081966,0.33254918032786884,0.32155172413793104,0.351172131147541,0.05172413793103448,0.03278688524590164
