batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518792,"Heyward, Jason",L,R,74,92.03125,9.958333333333334,0.34538297872340423,0.37905405405405407,0.4289148936170213,0.22972972972972974,0.125
518934,"LeMahieu, DJ",R,L,36,92.0909090909091,8.090909090909092,0.3421818181818182,0.29305555555555557,0.485,0.19444444444444445,0.18181818181818182
518934,"LeMahieu, DJ",R,R,93,92.84918032786885,2.4918032786885247,0.3789508196721311,0.36774193548387096,0.40539344262295085,0.15053763440860216,0.03278688524590164
519058,"Moustakas, Mike",L,L,13,95.92999999999999,20.9,0.4122,0.4576923076923077,0.5266,0.3076923076923077,0.1
519058,"Moustakas, Mike",L,R,50,85.51428571428572,14.142857142857142,0.24725,0.27,0.25139285714285714,0.08,0
519203,"Rizzo, Anthony",L,L,36,87.816,18.76,0.34588,0.43194444444444446,0.36344,0.1111111111111111,0.04
519203,"Rizzo, Anthony",L,R,115,92.92,20.64,0.3496666666666667,0.3565217391304348,0.43468,0.16521739130434782,0.12
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,38,93.31538461538462,21.96153846153846,0.31561538461538463,0.4039473684210526,0.37146153846153845,0.15789473684210525,0.038461538461538464
521692,"Perez, Salvador",R,R,100,90.3474358974359,19.73076923076923,0.3605897435897436,0.353,0.43914102564102564,0.22,0.10256410256410256
527038,"Flores, Wilmer",R,L,45,87.09428571428572,17.6,0.32354285714285713,0.45222222222222225,0.3670857142857143,0.3333333333333333,0.08571428571428572
527038,"Flores, Wilmer",R,R,50,85.83947368421053,29.473684210526315,0.29107894736842105,0.287,0.3263947368421053,0.14,0.02631578947368421
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,12,92.47142857142858,9.428571428571429,0.3355714285714286,0.35833333333333334,0.4958571428571429,0.25,0.14285714285714285
542194,"Bethancourt, Christian",R,R,68,91.64222222222222,16.8,0.3347555555555556,0.35294117647058826,0.46875555555555554,0.29411764705882354,0.17777777777777778
542208,"Pérez, Carlos",R,L,27,85.50434782608696,13.130434782608695,0.37034782608695654,0.3592592592592593,0.34995652173913044,0.07407407407407407,0
542208,"Pérez, Carlos",R,R,28,87.16666666666667,20.6,0.3888666666666667,0.3892857142857143,0.42173333333333335,0.10714285714285714,0.06666666666666667
542303,"Ozuna, Marcell",R,L,36,88.3037037037037,12.666666666666666,0.23433333333333334,0.2847222222222222,0.309,0.2777777777777778,0.07407407407407407
542303,"Ozuna, Marcell",R,R,58,89.42647058823529,10.970588235294118,0.3343529411764706,0.30517241379310345,0.4420588235294118,0.15517241379310345,0.17647058823529413
542583,"Aguilar, Jesús",R,L,39,89.16296296296296,21.85185185185185,0.39415384615384613,0.5205128205128206,0.4964230769230769,0.3076923076923077,0.14814814814814814
542583,"Aguilar, Jesús",R,R,53,86.73636363636363,25.939393939393938,0.2432121212121212,0.2,0.25266666666666665,0.09433962264150944,0.030303030303030304
542932,"Berti, Jon",R,L,32,83.79523809523809,11.285714285714286,0.42323809523809525,0.3984375,0.4451428571428572,0.125,0.09523809523809523
542932,"Berti, Jon",R,R,87,83.21212121212122,7.787878787878788,0.2734848484848485,0.2833333333333333,0.2846060606060606,0.06896551724137931,0.015151515151515152
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,40,91.27407407407408,16.925925925925927,0.37003703703703705,0.33125,0.4153703703703704,0.15,0.14814814814814814
543068,"Cron, C.J.",R,R,89,89.58666666666667,16.033333333333335,0.33536666666666665,0.3146067415730337,0.44745,0.21348314606741572,0.18333333333333332
543228,"Gomes, Yan",R,L,30,91.556,16.32,0.36584,0.445,0.4434,0.3333333333333333,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,76,89.2235294117647,20.294117647058822,0.2819607843137255,0.2993421052631579,0.3097843137254902,0.11842105263157894,0.058823529411764705
543257,"Grossman, Robbie",R,L,36,85.53,28.55,0.28555,0.3277777777777778,0.3133,0.08333333333333333,0.05
543281,"Harrison, Josh",R,L,27,82.41111111111111,6.222222222222222,0.2368888888888889,0.15925925925925927,0.2255,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,43,84.26896551724138,11.137931034482758,0.2034137931034483,0.14186046511627906,0.22637931034482758,0.06976744186046512,0.034482758620689655
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,16,94.02222222222223,9.88888888888889,0.5197777777777778,0.246875,0.5907777777777777,0.0625,0.1111111111111111
543309,"Higashioka, Kyle",R,R,36,93.45454545454545,16.681818181818183,0.3385909090909091,0.24444444444444444,0.4665,0.16666666666666666,0.22727272727272727
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,72,84.975,5.730769230769231,0.30296153846153845,0.29444444444444445,0.32446153846153847,0.1111111111111111,0.057692307692307696
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,35,91.75862068965517,16.448275862068964,0.3792758620689655,0.25285714285714284,0.4916896551724138,0.2,0.10344827586206896
543510,"McCann, James",R,R,16,89.29230769230769,12.461538461538462,0.24453846153846154,0.334375,0.23561538461538462,0.0625,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
543543,"Miller, Brad",L,R,45,87.21176470588236,3.911764705882353,0.2881470588235294,0.31333333333333335,0.3128529411764706,0.1111111111111111,0.058823529411764705
543592,"Nola, Austin",R,L,30,80.86666666666666,24.375,0.24058333333333334,0.2733333333333333,0.23654166666666668,0.06666666666666667,0
543592,"Nola, Austin",R,R,55,86.68888888888888,5.814814814814815,0.2808888888888889,0.21181818181818182,0.2847777777777778,0.05454545454545454,0.037037037037037035
543685,"Rendon, Anthony",R,L,37,92.18,24.8,0.38416,0.3716216216216216,0.43496,0.10810810810810811,0.08
543685,"Rendon, Anthony",R,R,79,90.64444444444445,13.222222222222221,0.34464814814814815,0.36455696202531646,0.34585185185185185,0.02531645569620253,0.018518518518518517
543760,"Semien, Marcus",R,L,43,86.85384615384615,16,0.29115384615384615,0.28604651162790695,0.3058076923076923,0.046511627906976744,0
543760,"Semien, Marcus",R,R,117,87.81860465116279,13.081395348837209,0.2872941176470588,0.4252136752136752,0.31725882352941176,0.18803418803418803,0.046511627906976744
543807,"Springer, George",R,L,37,84.84482758620689,10.137931034482758,0.28779310344827586,0.34864864864864864,0.32889655172413795,0.16216216216216217,0.10344827586206896
543807,"Springer, George",R,R,113,87.20823529411764,14.247058823529411,0.3130352941176471,0.2570796460176991,0.3527764705882353,0.061946902654867256,0.08235294117647059
543877,"Vázquez, Christian",R,L,10,81.8,-14,0.393,0.18,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,77,87.13921568627451,13.411764705882353,0.3493921568627451,0.2824675324675325,0.354,0.03896103896103896,0
543939,"Wong, Kolten",L,L,9,78.96,1,0.1922,0.37777777777777777,0.176,0,0
543939,"Wong, Kolten",L,R,83,84.94035087719298,15.894736842105264,0.27857894736842104,0.23373493975903614,0.28735087719298247,0.024096385542168676,0
545121,"Vargas, Ildemaro",L,R,14,86.15833333333333,-9.75,0.3255,0.19642857142857142,0.3060833333333333,0,0
545121,"Vargas, Ildemaro",R,L,6,90.41666666666667,-8,0.2535,0.3,0.237,0,0
545341,"Grichuk, Randal",R,L,6,98.1,20,0.46,0.7166666666666667,0.6897500000000001,0.5,0.25
545341,"Grichuk, Randal",R,R,25,91.8,10.555555555555555,0.358,0.40800000000000003,0.3662222222222222,0.08,0.05555555555555555
545361,"Trout, Mike",R,L,38,87.65,17.46153846153846,0.3767307692307692,0.3447368421052632,0.41023076923076923,0.13157894736842105,0.038461538461538464
545361,"Trout, Mike",R,R,112,92.73134328358209,17.686567164179106,0.4087910447761194,0.415625,0.5150746268656716,0.25,0.19402985074626866
547180,"Harper, Bryce",L,L,8,69.925,-40.75,0.1505,0.1125,0.14075,0,0
547180,"Harper, Bryce",L,R,14,90.69,6.7,0.6208,0.6392857142857142,0.7143,0.2857142857142857,0.2
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,48,89.46842105263158,9.605263157894736,0.25057894736842107,0.178125,0.29760526315789476,0.0625,0.07894736842105263
547989,"Abreu, José",R,R,97,86.34328358208955,6.485294117647059,0.35859701492537316,0.30670103092783507,0.36129850746268655,0.030927835051546393,0.029850746268656716
553869,"Díaz, Elias",R,L,29,90.635,3.1,0.27144999999999997,0.2206896551724138,0.26235,0,0
553869,"Díaz, Elias",R,R,84,88.07903225806452,8.555555555555555,0.39530645161290323,0.4380952380952381,0.4200967741935484,0.17857142857142858,0.04838709677419355
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,28,91.23333333333333,14.583333333333334,0.31825,0.39285714285714285,0.3725,0.07142857142857142,0.08333333333333333
553993,"Suárez, Eugenio",R,R,124,90.00886075949367,16.518987341772153,0.321,0.28588709677419355,0.3811012658227848,0.0967741935483871,0.0759493670886076
570482,"Urshela, Gio",R,L,29,85.97083333333333,1.25,0.33195833333333336,0.35344827586206895,0.3232083333333333,0.034482758620689655,0
570482,"Urshela, Gio",R,R,94,87.53972602739726,10.191780821917808,0.30576712328767125,0.2845744680851064,0.31973972602739725,0.0425531914893617,0.0410958904109589
570731,"Schoop, Jonathan",R,L,27,88.20588235294117,8.235294117647058,0.35894117647058826,0.35,0.35152941176470587,0.1111111111111111,0
570731,"Schoop, Jonathan",R,R,34,85.768,17.84,0.29848,0.14705882352941177,0.29712,0,0
571448,"Arenado, Nolan",R,L,28,86.065,21.95,0.29395,0.275,0.32525,0.10714285714285714,0.05
571448,"Arenado, Nolan",R,R,120,87.08295454545454,13.897727272727273,0.32092045454545454,0.28250000000000003,0.3348068181818182,0.08333333333333333,0.03409090909090909
571466,"Barnhart, Tucker",L,L,7,88.96666666666667,0.6666666666666666,0.502,0.30714285714285716,0.4673333333333333,0.14285714285714285,0
571466,"Barnhart, Tucker",L,R,42,88.072,25.84,0.26016,0.19523809523809524,0.24768,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,11,92.13333333333333,0.8333333333333334,0.37433333333333335,0.2909090909090909,0.368,0,0
571745,"Haniger, Mitch",R,R,32,92.52608695652174,24.043478260869566,0.32665217391304346,0.2484375,0.41243478260869565,0.21875,0.08695652173913043
571771,"Hernández, Enrique",R,L,44,86.28787878787878,16.09090909090909,0.2283939393939394,0.29545454545454547,0.24424242424242423,0.11363636363636363,0.030303030303030304
571771,"Hernández, Enrique",R,R,95,87.93384615384615,21.123076923076923,0.2975076923076923,0.2963157894736842,0.31083076923076924,0.11578947368421053,0.03076923076923077
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,12,79.27,14.5,0.4546,0.525,0.5249,0.25,0.1
571912,"Maile, Luke",R,R,15,80.38,17.6,0.30920000000000003,0.22666666666666666,0.2834,0,0
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,42,89.52608695652174,30.52173913043478,0.2672173913043478,0.30238095238095236,0.38969565217391305,0.21428571428571427,0.13043478260869565
571970,"Muncy, Max",L,R,90,93.275,19.818181818181817,0.40913636363636363,0.43166666666666664,0.5892727272727273,0.3111111111111111,0.25
571976,"Myers, Wil",R,L,22,84.62857142857143,8,0.3307857142857143,0.2545454545454546,0.3902857142857143,0.13636363636363635,0.07142857142857142
571976,"Myers, Wil",R,R,75,91.96842105263158,21.236842105263158,0.3312631578947368,0.2813333333333333,0.3768421052631579,0.10666666666666667,0.07894736842105263
572008,"Owings, Chris",R,L,3,104.44999999999999,-12,0.27999999999999997,0.3,0.2545,0,0
572041,"Pollock, AJ",R,L,29,89.78260869565217,15.434782608695652,0.31465217391304345,0.09310344827586206,0.38465217391304346,0.10344827586206896,0.08695652173913043
572041,"Pollock, AJ",R,R,35,89.53333333333333,19.761904761904763,0.27985714285714286,0.39,0.3749047619047619,0.34285714285714286,0.14285714285714285
572191,"Taylor, Michael A.",R,L,23,88.86923076923077,17,0.28746153846153844,0.35,0.3954615384615385,0.17391304347826086,0.15384615384615385
572191,"Taylor, Michael A.",R,R,76,81.38636363636364,8.045454545454545,0.32704545454545453,0.3059210526315789,0.38572727272727275,0.14473684210526316,0.11363636363636363
572204,"Thompson, Trayce",R,L,34,92.94166666666666,16.416666666666668,0.26416666666666666,0.18823529411764706,0.3729166666666667,0.08823529411764706,0.08333333333333333
572204,"Thompson, Trayce",R,R,26,92.86363636363636,26.818181818181817,0.4102727272727273,0.4076923076923077,0.6996363636363636,0.34615384615384615,0.2727272727272727
572228,"Voit, Luke",R,L,28,86.06666666666666,23.25,0.29325,0.0642857142857143,0.35158333333333336,0,0.08333333333333333
572228,"Voit, Luke",R,R,35,85.352,6.84,0.37444,0.40285714285714286,0.38384,0.05714285714285714,0.04
572233,"Walker, Christian",R,L,47,89.309375,16.28125,0.36146875,0.4478723404255319,0.483,0.3829787234042553,0.1875
572233,"Walker, Christian",R,R,92,87.33866666666667,18.32,0.33156,0.33206521739130435,0.3764266666666667,0.18478260869565216,0.06666666666666667
572287,"Zunino, Mike",R,L,27,85.09,21.5,0.3688,0.3888888888888889,0.418,0.18518518518518517,0.1
572287,"Zunino, Mike",R,R,61,86.25714285714285,18.285714285714285,0.31507142857142856,0.2598360655737705,0.35942857142857143,0.13114754098360656,0.03571428571428571
572761,"Carpenter, Matt",L,L,12,79.04444444444444,9,0.3632222222222222,0.3125,0.422,0.08333333333333333,0.1111111111111111
572761,"Carpenter, Matt",L,R,71,86.76216216216216,21.18918918918919,0.3175,0.35422535211267603,0.4293888888888889,0.19718309859154928,0.1891891891891892
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,29,81.37826086956522,13.130434782608695,0.2262608695652174,0.2793103448275862,0.25230434782608696,0.10344827586206896,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,73,88.90204081632653,14.714285714285714,0.40085714285714286,0.413013698630137,0.4659591836734694,0.2602739726027397,0.12244897959183673
575929,"Contreras, Willson",R,L,30,90.91176470588235,22.470588235294116,0.38576470588235295,0.335,0.4847058823529412,0.23333333333333334,0.11764705882352941
575929,"Contreras, Willson",R,R,106,92.63506493506493,5.935064935064935,0.32894805194805193,0.34858490566037736,0.37514285714285717,0.08490566037735849,0.07792207792207792
592178,"Bryant, Kris",R,L,36,90.86923076923077,26.576923076923077,0.3852307692307692,0.4791666666666667,0.5002307692307693,0.3333333333333333,0.15384615384615385
592178,"Bryant, Kris",R,R,105,83.8958904109589,12.273972602739725,0.3256301369863014,0.36952380952380953,0.34184931506849314,0.0761904761904762,0.0273972602739726
592192,"Canha, Mark",R,L,50,84.78823529411764,25.441176470588236,0.2622058823529412,0.308,0.3336470588235294,0.16,0.11764705882352941
592192,"Canha, Mark",R,R,74,88.2188679245283,5.296296296296297,0.2788301886792453,0.30608108108108106,0.30960377358490565,0.10810810810810811,0.03773584905660377
592200,"Casali, Curt",R,L,12,90.88571428571429,26.857142857142858,0.2397142857142857,0.19166666666666665,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,26,79.37058823529412,19.88235294117647,0.34099999999999997,0.26346153846153847,0.3281176470588235,0,0
592206,"Castellanos, Nick",R,L,38,87.956,17.16,0.38792,0.425,0.44564,0.18421052631578946,0.12
592206,"Castellanos, Nick",R,R,107,88.0625,4.458333333333333,0.397,0.36822429906542054,0.43624999999999997,0.16822429906542055,0.09722222222222222
592273,"Drury, Brandon",R,L,37,85.61785714285715,11.142857142857142,0.3819642857142857,0.3256756756756757,0.43128571428571433,0.1891891891891892,0.07142857142857142
592273,"Drury, Brandon",R,R,90,91.82692307692308,20.49056603773585,0.37053846153846154,0.325,0.47248076923076926,0.26666666666666666,0.19230769230769232
592450,"Judge, Aaron",R,L,23,94.85555555555555,14.88888888888889,0.28055555555555556,0.16956521739130434,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,84,95.206,18.14,0.46392,0.4398809523809524,0.63692,0.27380952380952384,0.24
592518,"Machado, Manny",R,L,46,88.39142857142858,16.257142857142856,0.34014285714285714,0.4434782608695652,0.3440857142857143,0.08695652173913043,0.02857142857142857
592518,"Machado, Manny",R,R,95,89.3875,14.6875,0.254828125,0.24,0.303171875,0.14736842105263157,0.078125
592626,"Pederson, Joc",L,L,8,87.45,-1.75,0.29925,0.24375,0.28875,0.125,0
592626,"Pederson, Joc",L,R,78,90.992,14.48,0.3689,0.35128205128205126,0.48181999999999997,0.20512820512820512,0.2
592656,"Ramos, Henry",L,R,31,79.34210526315789,20.05263157894737,0.22173684210526315,0.33225806451612905,0.23600000000000002,0.06451612903225806,0
592656,"Ramos, Henry",R,L,15,83.8,7.2727272727272725,0.38263636363636366,0.24000000000000002,0.4067272727272727,0,0.09090909090909091
592663,"Realmuto, J.T.",R,L,40,87.77096774193548,15.35483870967742,0.2960967741935484,0.23375,0.3622258064516129,0.15,0.0967741935483871
592663,"Realmuto, J.T.",R,R,81,87.90526315789474,11.859649122807017,0.36164912280701755,0.39567901234567904,0.40985964912280703,0.20987654320987653,0.08771929824561403
592669,"Renfroe, Hunter",R,L,36,90.04074074074074,17.814814814814813,0.3347777777777778,0.375,0.3938888888888889,0.16666666666666666,0.07407407407407407
592669,"Renfroe, Hunter",R,R,111,90.40375,9.475,0.278975,0.3427927927927928,0.34397500000000003,0.25225225225225223,0.0875
