batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.2323943661971831,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.2910526315789474,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,53,92.00833333333334,3.4444444444444446,0.3083611111111111,0.39811320754716983,0.33997222222222223,0.1509433962264151,0.05555555555555555
518595,"d'Arnaud, Travis",R,R,179,91.01007751937985,9.484615384615385,0.35943410852713176,0.3019553072625698,0.4313875968992248,0.18435754189944134,0.10852713178294573
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,184,90.37424242424242,13.916666666666666,0.3710909090909091,0.4573369565217391,0.4604393939393939,0.28804347826086957,0.13636363636363635
518692,"Freeman, Freddie",L,R,427,89.9396103896104,16.948051948051948,0.4010779220779221,0.41569086651053866,0.46528246753246755,0.18032786885245902,0.09740259740259741
518735,"Grandal, Yasmani",L,R,287,88.1475,10.77,0.304475,0.3003484320557491,0.32451,0.08710801393728224,0.045
518735,"Grandal, Yasmani",R,L,92,87.56666666666666,10.228070175438596,0.2744385964912281,0.3016304347826087,0.30129824561403507,0.13043478260869565,0.07017543859649122
518792,"Heyward, Jason",L,L,19,88.43636363636364,18.727272727272727,0.19,0.17894736842105263,0.26790909090909093,0.15789473684210525,0.09090909090909091
518792,"Heyward, Jason",L,R,288,87.41747572815534,15.985436893203884,0.2977401960784314,0.3734375,0.33768627450980393,0.1840277777777778,0.0825242718446602
518934,"LeMahieu, DJ",R,L,98,90.11290322580645,3.5161290322580645,0.34591935483870967,0.32857142857142857,0.3957258064516129,0.14285714285714285,0.08064516129032258
518934,"LeMahieu, DJ",R,R,367,89.7228,4.328,0.33702,0.3159400544959128,0.366476,0.13896457765667575,0.064
519058,"Moustakas, Mike",L,L,72,88.75333333333333,13.8,0.3102,0.26666666666666666,0.3444888888888889,0.06944444444444445,0.044444444444444446
519058,"Moustakas, Mike",L,R,269,88.95409836065573,17.57377049180328,0.3058688524590164,0.3425650557620818,0.3471967213114754,0.17100371747211895,0.07103825136612021
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,62,96.2392156862745,17.666666666666668,0.35145098039215683,0.43306451612903224,0.5011764705882353,0.3387096774193548,0.21568627450980393
519317,"Stanton, Giancarlo",R,R,283,92.32574850299402,11.012048192771084,0.32285542168674697,0.2901060070671378,0.4075180722891566,0.1872791519434629,0.13855421686746988
521692,"Perez, Salvador",R,L,133,89.44673913043478,16.206521739130434,0.3283260869565217,0.287593984962406,0.36517391304347824,0.13533834586466165,0.03260869565217391
521692,"Perez, Salvador",R,R,372,90.5906015037594,16.462406015037594,0.3652744360902256,0.3126344086021505,0.4342706766917293,0.17204301075268819,0.11278195488721804
527038,"Flores, Wilmer",R,L,150,85.54444444444445,23.54700854700855,0.30443589743589744,0.3983333333333333,0.346982905982906,0.22666666666666666,0.07692307692307693
527038,"Flores, Wilmer",R,R,224,86.49011627906977,21.819767441860463,0.31507558139534886,0.36830357142857145,0.3693720930232558,0.20982142857142858,0.08139534883720931
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,39,89.435,6.2,0.40455,0.23333333333333334,0.45475,0.10256410256410256,0.1
541645,"García, Avisaíl",R,R,76,90.79791666666667,11.9375,0.31879166666666664,0.26644736842105265,0.3927083333333333,0.13157894736842105,0.10416666666666667
542194,"Bethancourt, Christian",R,L,66,89.35952380952381,8.619047619047619,0.25845238095238093,0.2636363636363636,0.31861904761904764,0.19696969696969696,0.07142857142857142
542194,"Bethancourt, Christian",R,R,231,86.69503105590061,11.478260869565217,0.3010248447204969,0.29545454545454547,0.34789440993788817,0.12554112554112554,0.08074534161490683
542208,"Pérez, Carlos",R,L,83,88.86176470588235,15.75,0.35554411764705884,0.3204819277108434,0.3699852941176471,0.12048192771084337,0.04411764705882353
542208,"Pérez, Carlos",R,R,87,88.352,17.04,0.312,0.2793103448275862,0.33952,0.10344827586206896,0.06
542303,"Ozuna, Marcell",R,L,117,92.57906976744187,17.011627906976745,0.3750581395348837,0.43974358974358974,0.49909302325581395,0.36752136752136755,0.16279069767441862
542303,"Ozuna, Marcell",R,R,367,91.81737288135594,14.148305084745763,0.369228813559322,0.37275204359673025,0.4714957627118644,0.2016348773841962,0.15677966101694915
542364,"Ortega, Rafael",L,L,23,73.7375,-3.1875,0.2874375,0.358695652173913,0.266125,0.043478260869565216,0
542364,"Ortega, Rafael",L,R,69,89.46666666666667,13.19047619047619,0.31576190476190474,0.2891304347826087,0.3258333333333333,0.057971014492753624,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,106,86.5051948051948,4.103896103896104,0.37503896103896106,0.3726415094339623,0.384,0.11320754716981132,0.05194805194805195
542932,"Berti, Jon",R,R,258,84.5608040201005,2.0452261306532664,0.3071959798994975,0.2806201550387597,0.3185075376884422,0.05813953488372093,0.03015075376884422
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2791044776119403,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,210,89.72919708029197,13.898550724637682,0.2909416058394161,0.2619047619047619,0.34936496350364965,0.10476190476190476,0.10218978102189781
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,126,89.7,19.858585858585858,0.342989898989899,0.3349206349206349,0.3955858585858586,0.1984126984126984,0.09090909090909091
543228,"Gomes, Yan",R,R,215,85.32156862745099,12.352941176470589,0.32102614379084965,0.31651162790697673,0.33759477124183007,0.09767441860465116,0.05228758169934641
543257,"Grossman, Robbie",L,R,240,88.80764331210192,19.853503184713375,0.27826114649681527,0.2841666666666667,0.3079044585987261,0.12083333333333333,0.044585987261146494
543257,"Grossman, Robbie",R,L,115,88.09861111111111,19.76388888888889,0.3423055555555556,0.40695652173913044,0.3822083333333333,0.16521739130434782,0.09722222222222222
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,184,84.49666666666667,15.191666666666666,0.2733833333333333,0.2980978260869565,0.29313333333333336,0.11956521739130435,0.03333333333333333
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,60,91.115,18.725,0.39005,0.345,0.5094,0.26666666666666666,0.175
543309,"Higashioka, Kyle",R,R,176,89.11293103448276,14.560344827586206,0.3160689655172414,0.2713068181818182,0.37575,0.13068181818181818,0.09482758620689655
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,98,88.82133333333333,18.16,0.38382666666666665,0.26581632653061227,0.44361333333333336,0.16326530612244897,0.08
543510,"McCann, James",R,R,83,88.35,14.134615384615385,0.33313461538461536,0.35180722891566263,0.3528076923076923,0.10843373493975904,0.057692307692307696
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20576923076923076,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,179,88.63206106870228,20.709923664122137,0.3108854961832061,0.35810055865921786,0.3388473282442748,0.1340782122905028,0.05343511450381679
543760,"Semien, Marcus",R,R,457,88.20085959885387,18.3810888252149,0.2963008595988539,0.36181619256017505,0.3299398280802292,0.16849015317286653,0.054441260744985676
543807,"Springer, George",R,L,122,86.43604651162791,12.627906976744185,0.2621162790697674,0.3307377049180328,0.29904651162790696,0.11475409836065574,0.08139534883720931
543807,"Springer, George",R,R,450,88.89878048780488,10.829268292682928,0.3436006097560976,0.33844444444444444,0.3856128048780488,0.13333333333333333,0.07621951219512195
543877,"Vázquez, Christian",R,L,71,89.62173913043478,13.543478260869565,0.32863043478260867,0.2964788732394366,0.3729130434782609,0.2112676056338028,0.08695652173913043
543877,"Vázquez, Christian",R,R,228,85.22530120481927,8.125748502994012,0.2955843373493976,0.24780701754385964,0.30193373493975906,0.04824561403508772,0.018072289156626505
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,191,85.20518518518519,14.614814814814816,0.28429629629629627,0.24397905759162303,0.3008222222222222,0.078534031413612565,0.022222222222222223
545121,"Vargas, Ildemaro",L,R,138,84.21652892561984,-0.9338842975206612,0.2596198347107438,0.2608695652173913,0.25872727272727275,0.050724637681159424,0.008264462809917356
545121,"Vargas, Ildemaro",R,L,85,88.87792207792208,13.246753246753247,0.31097402597402596,0.32941176470588235,0.3453246753246753,0.2,0.06493506493506493
545341,"Grichuk, Randal",R,L,109,92.12045454545455,16.011363636363637,0.35297727272727275,0.4068807339449541,0.40081818181818185,0.22935779816513763,0.056818181818181816
545341,"Grichuk, Randal",R,R,271,88.8415300546448,12.994535519125684,0.3198032786885246,0.311070110701107,0.34812568306010927,0.14022140221402213,0.07103825136612021
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.425,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,94,89.52372881355932,18.10169491525424,0.41391525423728814,0.3452127659574468,0.4637796610169492,0.1276595744680851,0.06779661016949153
545361,"Trout, Mike",R,R,266,92.79727891156463,19.741496598639454,0.40137414965986395,0.3885338345864662,0.5167006802721088,0.21804511278195488,0.19047619047619047
547180,"Harper, Bryce",L,L,142,89.50326086956522,5.554347826086956,0.33519565217391306,0.377112676056338,0.41893478260869565,0.19014084507042253,0.15217391304347827
547180,"Harper, Bryce",L,R,297,91.46752577319587,10.025773195876289,0.3957783505154639,0.38282828282828285,0.4621185567010309,0.15151515151515152,0.12886597938144329
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,146,91.78584905660378,13.962264150943396,0.3235943396226415,0.3116438356164384,0.3725188679245283,0.15753424657534246,0.11320754716981132
547989,"Abreu, José",R,R,350,87.36404958677686,8.921810699588477,0.33240909090909093,0.29328571428571426,0.3523347107438017,0.08571428571428572,0.049586776859504134
553869,"Díaz, Elias",R,L,120,88.9164705882353,13.364705882352942,0.29108235294117646,0.26958333333333334,0.3261294117647059,0.13333333333333333,0.058823529411764705
553869,"Díaz, Elias",R,R,335,87.55672268907563,13.03765690376569,0.3392857142857143,0.3444776119402985,0.36906722689075633,0.1373134328358209,0.06302521008403361
553882,"Narváez, Omar",L,L,19,73.08,8.9,0.3691,0.2736842105263158,0.3452,0,0
553882,"Narváez, Omar",L,R,88,85.96376811594203,22.82608695652174,0.3110869565217391,0.25738636363636364,0.34018840579710147,0.06818181818181818,0.07246376811594203
553993,"Suárez, Eugenio",R,L,120,93.0016393442623,14.426229508196721,0.38355737704918036,0.33541666666666664,0.4824426229508197,0.08333333333333333,0.16393442622950818
553993,"Suárez, Eugenio",R,R,469,89.94375,19.408088235294116,0.33988235294117647,0.3131130063965885,0.4196433823529412,0.14072494669509594,0.10661764705882353
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,125,89.285,22.06,0.30139,0.31,0.35454,0.176,0.08
571448,"Arenado, Nolan",R,R,422,88.85754716981133,15.342767295597485,0.3343616352201258,0.3622037914691943,0.37969811320754715,0.1990521327014218,0.08176100628930817
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,108,87.30933333333333,18.8,0.33054666666666666,0.3143518518518518,0.3777466666666667,0.12037037037037036,0.09333333333333334
571657,"Farmer, Kyle",R,R,179,87.97948717948718,11.427350427350428,0.362,0.3206703910614525,0.3931282051282051,0.1340782122905028,0.05128205128205128
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,47,91.30625,6.1875,0.38065625000000003,0.33085106382978724,0.39428124999999997,0.10638297872340426,0.03125
571745,"Haniger, Mitch",R,R,126,90.78888888888889,20.962962962962962,0.34744444444444444,0.26587301587301587,0.4279382716049383,0.14285714285714285,0.13580246913580246
571771,"Hernández, Enrique",R,L,132,87.33584905660378,16.4811320754717,0.24969811320754717,0.2708333333333333,0.26016981132075473,0.06060606060606061,0.03773584905660377
571771,"Hernández, Enrique",R,R,305,88.138679245283015,16.96698113207547,0.2868490566037736,0.28655737704918033,0.30627830188679245,0.12131147540983607,0.04245283018867924
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,50,87.9,14.944444444444445,0.4013888888888889,0.352,0.49491666666666667,0.2,0.1388888888888889
571912,"Maile, Luke",R,R,114,85.83561643835617,11.808219178082192,0.29941095890410957,0.3078947368421053,0.33843835616438356,0.13157894736842105,0.0684931506849315
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,141,87.90222222222222,19.633333333333333,0.26734444444444444,0.3099290780141844,0.35425555555555555,0.2127659574468085,0.1
571970,"Muncy, Max",L,R,336,93.18858695652173,21.71891891891892,0.3774565217391304,0.3769345238095238,0.5137336956521739,0.24107142857142858,0.1793478260869565
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2638095238095238,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,22,88.44285714285714,20.285714285714285,0.3812857142857143,0.4727272727272727,0.5068571428571429,0.2727272727272727,0.14285714285714285
572138,"Singleton, Jon",L,R,72,89.24888888888889,16.844444444444445,0.25675555555555557,0.20208333333333334,0.2798888888888889,0.041666666666666664,0.022222222222222223
572191,"Taylor, Michael A.",R,L,106,87.684375,14.65625,0.332234375,0.36462264150943396,0.45665625,0.29245283018867924,0.140625
572191,"Taylor, Michael A.",R,R,248,84.14054054054054,8.743243243243244,0.34045945945945943,0.3050403225806452,0.41285810810810813,0.17338709677419356,0.11486486486486487
572204,"Thompson, Trayce",R,L,69,90.58333333333333,15.791666666666666,0.28508333333333336,0.2652173913043478,0.37854166666666667,0.08695652173913043,0.125
572204,"Thompson, Trayce",R,R,61,90.94827586206897,29.620689655172413,0.35593103448275865,0.30901639344262294,0.5028965517241379,0.21311475409836064,0.1724137931034483
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,140,88.29444444444445,17.5,0.36273333333333335,0.395,0.4714111111111111,0.3,0.15555555555555556
572233,"Walker, Christian",R,R,420,88.05317725752508,16.331103678929765,0.3092408026755853,0.36452380952380953,0.36455852842809366,0.2,0.08695652173913043
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,18,82.95833333333333,14.5,0.35925,0.3972222222222222,0.48541666666666666,0.2222222222222222,0.16666666666666666
