batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,39,93.075,5.035714285714286,0.2987142857142857,0.3038461538461538,0.35960714285714285,0.23076923076923078,0.07142857142857142
542194,"Bethancourt, Christian",R,R,162,87.74561403508771,13.43859649122807,0.3023508771929825,0.2888888888888889,0.35618421052631577,0.14814814814814814,0.08771929824561403
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,75,92.95254237288135,15.322033898305085,0.34464406779661017,0.372,0.4401525423728814,0.29333333333333333,0.11864406779661017
542303,"Ozuna, Marcell",R,R,210,89.98045112781955,13.045112781954888,0.3467218045112782,0.35928571428571426,0.45273684210526316,0.18095238095238095,0.15037593984962405
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,63,86.62325581395349,4.162790697674419,0.3676046511627907,0.34206349206349207,0.375046511627907,0.06349206349206349,0.046511627906976744
542932,"Berti, Jon",R,R,187,85.04714285714286,5.171428571428572,0.30810714285714286,0.28502673796791445,0.32247857142857145,0.06951871657754011,0.03571428571428571
543063,"Crawford, Brandon",L,L,52,85.66333333333333,14.6,0.35536666666666666,0.29134615384615387,0.38103333333333333,0.15384615384615385,0.06666666666666667
543063,"Crawford, Brandon",L,R,154,89.65544554455445,13.07843137254902,0.2963366336633663,0.2863636363636364,0.34726732673267324,0.11038961038961038,0.0891089108910891
543068,"Cron, C.J.",R,L,49,89.77272727272727,16.363636363636363,0.3985757575757576,0.3357142857142857,0.4386969696969697,0.16326530612244897,0.15151515151515152
543068,"Cron, C.J.",R,R,129,87.57916666666667,13.916666666666666,0.34070833333333334,0.3050387596899225,0.42220833333333335,0.17829457364341086,0.13541666666666666
543228,"Gomes, Yan",R,L,74,90.54285714285714,22.357142857142858,0.33351785714285714,0.3358108108108108,0.4193392857142857,0.24324324324324326,0.14285714285714285
543228,"Gomes, Yan",R,R,120,86.00459770114942,15.310344827586206,0.29704597701149427,0.32125,0.32136781609195403,0.08333333333333333,0.05747126436781609
543257,"Grossman, Robbie",L,R,181,88.7672131147541,18.89344262295082,0.28284426229508197,0.27845303867403315,0.31123770491803276,0.11049723756906077,0.04918032786885246
543257,"Grossman, Robbie",R,L,77,88.02173913043478,21.41304347826087,0.3239130434782609,0.36038961038961037,0.37421739130434784,0.15584415584415584,0.08695652173913043
543281,"Harrison, Josh",R,L,54,84.98055555555555,4.805555555555555,0.28155555555555556,0.21203703703703705,0.2751388888888889,0.018518518518518517,0
543281,"Harrison, Josh",R,R,48,87.95897435897436,11.153846153846153,0.32469230769230767,0.35833333333333334,0.3393846153846154,0.16666666666666666,0.05128205128205128
543305,"Hicks, Aaron",L,R,148,84.68556701030928,18.216494845360824,0.2599278350515464,0.30675675675675673,0.28810309278350515,0.14189189189189189,0.041237113402061855
543305,"Hicks, Aaron",R,L,37,87.26818181818182,4.545454545454546,0.2675909090909091,0.3527027027027027,0.29604545454545456,0.10810810810810811,0.045454545454545456
543309,"Higashioka, Kyle",R,L,31,93.6842105263158,19.57894736842105,0.43078947368421056,0.29516129032258065,0.5515789473684211,0.1935483870967742,0.21052631578947367
543309,"Higashioka, Kyle",R,R,114,89.18076923076923,12.076923076923077,0.3328333333333333,0.2710526315789474,0.4089358974358974,0.12280701754385964,0.11538461538461539
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,63,89.916,16.68,0.36596,0.21984126984126984,0.4449,0.14285714285714285,0.1
543510,"McCann, James",R,R,47,86.04375,15.8125,0.26896875,0.28085106382978725,0.28628125,0.10638297872340426,0.0625
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,48,83.99736842105263,17.36842105263158,0.28868421052631577,0.24895833333333334,0.2826578947368421,0.0625,0
543592,"Nola, Austin",R,R,102,81.3016393442623,9.278688524590164,0.2309016393442623,0.21176470588235294,0.2306065573770492,0.029411764705882353,0.01639344262295082
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,117,89.74772727272727,21.25,0.3322727272727273,0.35128205128205126,0.37175,0.1282051282051282,0.06818181818181818
543760,"Semien, Marcus",R,R,304,87.46351931330472,17.1931330472103,0.29227467811158797,0.3575657894736842,0.321824034334764,0.15789473684210525,0.04291845493562232
543807,"Springer, George",R,L,74,86.3,10.90566037735849,0.26549056603773585,0.2945945945945946,0.294188679245283,0.08108108108108109,0.05660377358490566
543807,"Springer, George",R,R,305,89.1725321888412,10.725321888412017,0.3546008583690987,0.3540983606557377,0.40231330472103005,0.1540983606557377,0.08583690987124463
543877,"Vázquez, Christian",R,L,41,92.26153846153846,12.961538461538462,0.4124615384615385,0.27926829268292686,0.4447307692307692,0.14634146341463414,0.07692307692307693
543877,"Vázquez, Christian",R,R,157,85.58055555555555,8.675925925925926,0.30960185185185185,0.2522292993630573,0.3125,0.025477707006369428,0
543939,"Wong, Kolten",L,L,26,74.9,0.11764705882352941,0.23723529411764707,0.16538461538461538,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,152,85.61941747572816,14.495145631067961,0.2772621359223301,0.24375,0.29198058252427184,0.05263157894736842,0.019417475728155338
545121,"Vargas, Ildemaro",L,R,46,86.38571428571429,-0.23809523809523808,0.3404761904761905,0.34891304347826085,0.3411666666666667,0.10869565217391304,0.023809523809523808
545121,"Vargas, Ildemaro",R,L,42,88.37631578947368,7.394736842105263,0.3177105263157895,0.33690476190476193,0.3639210526315789,0.19047619047619047,0.07894736842105263
545341,"Grichuk, Randal",R,L,65,89.25,19.403846153846153,0.3356153846153846,0.3830769230769231,0.35896153846153844,0.18461538461538463,0.038461538461538464
545341,"Grichuk, Randal",R,R,153,90.9040404040404,15.191919191919192,0.3561717171717172,0.35751633986928105,0.3783838383838384,0.13071895424836602,0.0707070707070707
545350,"Marisnick, Jake",R,L,19,87.85384615384615,15.846153846153847,0.2835384615384615,0.4,0.4023846153846154,0.3157894736842105,0.15384615384615385
545350,"Marisnick, Jake",R,R,55,88.07027027027027,19.324324324324323,0.28675675675675677,0.2636363636363636,0.3023243243243243,0.12727272727272726,0.02702702702702703
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,77,87.68,2.16,0.30424,0.24415584415584415,0.3941,0.06493506493506493,0.12
547180,"Harper, Bryce",L,R,163,91.72452830188679,10.59433962264151,0.38652830188679244,0.38865030674846623,0.43316037735849056,0.10429447852760736,0.11320754716981132
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,106,92.11025641025641,12.794871794871796,0.308448717948718,0.2816037735849057,0.3501666666666667,0.12264150943396226,0.08974358974358974
547989,"Abreu, José",R,R,249,88.34210526315789,8.94186046511628,0.3446666666666667,0.2959839357429719,0.3655438596491228,0.09236947791164658,0.05263157894736842
553869,"Díaz, Elias",R,L,71,90.05,10.73076923076923,0.3212307692307692,0.31197183098591547,0.3661346153846154,0.15492957746478872,0.07692307692307693
553869,"Díaz, Elias",R,R,228,87.58633540372671,12.401234567901234,0.34162111801242234,0.35175438596491226,0.37455279503105593,0.14473684210526316,0.07453416149068323
553882,"Narváez, Omar",L,L,5,73.86666666666666,13,0.31433333333333335,0.32,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,39,83.89354838709677,25.322580645161292,0.2632258064516129,0.21025641025641026,0.267741935483871,0,0.03225806451612903
553993,"Suárez, Eugenio",R,L,79,93.89767441860465,17,0.41032558139534886,0.3341772151898734,0.5479069767441861,0.08860759493670886,0.18604651162790697
553993,"Suárez, Eugenio",R,R,291,90.06685393258427,20.073033707865168,0.33307865168539325,0.30670103092783507,0.4140505617977528,0.140893470790378,0.10112359550561797
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,74,91.64909090909092,27.363636363636363,0.31545454545454543,0.3533783783783784,0.40343636363636365,0.22972972972972974,0.12727272727272726
571448,"Arenado, Nolan",R,R,280,89.03714285714285,15.847619047619048,0.33143333333333336,0.3678571428571429,0.37916190476190476,0.21785714285714286,0.08095238095238096
571466,"Barnhart, Tucker",L,L,15,86.425,6,0.5780000000000001,0.2966666666666667,0.5375,0.06666666666666667,0
571466,"Barnhart, Tucker",L,R,87,86.90754716981132,17.32075471698113,0.2679622641509434,0.22988505747126436,0.27311320754716983,0.034482758620689655,0.018867924528301886
571657,"Farmer, Kyle",R,L,64,88.27659574468085,18.70212765957447,0.32748936170212767,0.3046875,0.38346808510638297,0.109375,0.10638297872340426
571657,"Farmer, Kyle",R,R,124,88.37820512820512,8.576923076923077,0.3801282051282051,0.3092741935483871,0.4075897435897436,0.0967741935483871,0.05128205128205128
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,80,87.2,14.46875,0.242015625,0.310625,0.253859375,0.075,0.03125
571771,"Hernández, Enrique",R,R,220,87.42013422818792,17.44295302013423,0.2688053691275168,0.26454545454545453,0.2875973154362416,0.10454545454545454,0.040268456375838924
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,34,86.23846153846154,13.5,0.4291153846153846,0.4176470588235294,0.5503846153846154,0.29411764705882354,0.19230769230769232
571912,"Maile, Luke",R,R,65,87.23684210526316,15.210526315789474,0.24726315789473685,0.26384615384615384,0.2731842105263158,0.09230769230769231,0.05263157894736842
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,81,88.11176470588235,24.352941176470587,0.25780392156862747,0.2740740740740741,0.3357058823529412,0.18518518518518517,0.0784313725490196
571970,"Muncy, Max",L,R,210,92.45575221238938,23.442477876106196,0.37456637168141593,0.3680952380952381,0.5283008849557522,0.24285714285714285,0.20353982300884957
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,69,88.37884615384615,9.25,0.26848076923076925,0.19710144927536233,0.2911923076923077,0.043478260869565216,0.038461538461538464
572041,"Pollock, AJ",R,R,56,88.55526315789474,14.81578947368421,0.2385,0.32410714285714287,0.3163157894736842,0.26785714285714285,0.10526315789473684
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,68,88.3525,14.65,0.350375,0.3110294117647059,0.462375,0.20588235294117646,0.15
572191,"Taylor, Michael A.",R,R,171,82.92233009708738,8.407766990291263,0.3263592233009709,0.28128654970760236,0.40620388349514563,0.15789473684210525,0.1262135922330097
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,89,90.72068965517241,22.25862068965517,0.33686206896551724,0.35842696629213483,0.4286379310344828,0.24719101123595505,0.1206896551724138
572233,"Walker, Christian",R,R,271,89.04532019704433,16.004926108374384,0.309487684729064,0.36568265682656825,0.36742857142857144,0.2140221402214022,0.08374384236453201
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,175,87.58876404494382,24.8876404494382,0.27723595505617976,0.2762857142857143,0.3494157303370787,0.10285714285714286,0.11235955056179775
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,101,88.34605263157894,4.909090909090909,0.33219736842105263,0.2896039603960396,0.35589473684210526,0.10891089108910891,0.05263157894736842
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,51,85.85526315789474,15.789473684210526,0.2558947368421053,0.2901960784313726,0.31407894736842107,0.17647058823529413,0.07894736842105263
573262,"Yastrzemski, Mike",L,R,176,91.02612612612613,16.8125,0.372990990990991,0.3613636363636364,0.446,0.20454545454545456,0.10810810810810811
575929,"Contreras, Willson",R,L,71,94.00666666666666,17.91304347826087,0.4195333333333333,0.3767605633802817,0.5275333333333333,0.2676056338028169,0.2
