batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,6,97.95,-4.25,0.42775,0.3,0.40375,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,13,90.82000000000001,20.6,0.22089999999999999,0.16538461538461538,0.2305,0.07692307692307693,0
500871,"Escobar, Eduardo",L,R,8,75.66,-16.4,0.1964,0.0875,0.1778,0,0
500871,"Escobar, Eduardo",R,L,9,87.05,37,0.26,0.1,0.258,0,0
502054,"Pham, Tommy",R,L,7,85.38571428571429,-0.2857142857142857,0.549,0.5428571428571428,0.7431428571428571,0.42857142857142855,0.2857142857142857
502054,"Pham, Tommy",R,R,3,104.6,14,0.72,0.65,0.769,0.3333333333333333,0
502110,"Martinez, J.D.",R,L,5,104.6,-6,0.349,0.13999999999999999,0.314,0,0
502110,"Martinez, J.D.",R,R,17,98.51,18.1,0.46749999999999997,0.4235294117647059,0.5937,0.29411764705882354,0.2
502671,"Goldschmidt, Paul",R,L,3,96.56666666666666,25.666666666666668,0.624,0.6,0.7196666666666667,0,0
502671,"Goldschmidt, Paul",R,R,16,98.2,21.272727272727273,0.5458181818181819,0.559375,0.6205454545454545,0.25,0.09090909090909091
516416,"Segura, Jean",R,L,4,73.4,-4,0.1885,0,0.17250000000000001,0,0
516416,"Segura, Jean",R,R,12,91.26666666666667,-21,0.14966666666666667,0.13333333333333333,0.1365,0,0
516782,"Marte, Starling",R,L,7,86.36,26.4,0.4902,0.4357142857142857,0.5044,0.14285714285714285,0.2
516782,"Marte, Starling",R,R,12,84.41,-0.1,0.3061,0.20833333333333334,0.3326,0,0.1
518595,"d'Arnaud, Travis",R,L,6,87.96666666666667,-11.166666666666666,0.4698333333333333,0.6,0.4326666666666667,0,0
518595,"d'Arnaud, Travis",R,R,12,93.6888888888889,9.333333333333334,0.378,0.2833333333333333,0.4156666666666667,0.16666666666666666,0.2222222222222222
518626,"Donaldson, Josh",R,L,1,105.6,39,0.52,2,1.03,3,1
518626,"Donaldson, Josh",R,R,11,78.8,-16.75,0.26125,0.14545454545454545,0.2385,0,0
518692,"Freeman, Freddie",L,L,5,81.125,5.25,0.31775,0.5,0.30175,0,0
518692,"Freeman, Freddie",L,R,18,91.65833333333333,12.25,0.5476666666666666,0.4361111111111111,0.5464166666666667,0.05555555555555555,0
518735,"Grandal, Yasmani",L,R,14,83.68,4.6,0.4507,0.525,0.4603,0.2857142857142857,0.1
518735,"Grandal, Yasmani",R,L,3,79.73333333333333,-17.333333333333332,0.11933333333333333,0,0.11033333333333334,0,0
518792,"Heyward, Jason",L,R,7,88.7,-2,0.32616666666666666,0.4142857142857143,0.366,0.42857142857142855,0.16666666666666666
518934,"LeMahieu, DJ",R,L,2,88.19999999999999,14.5,0.121,0,0.116,0,0
518934,"LeMahieu, DJ",R,R,12,89.3,1.6666666666666667,0.4048333333333333,0.44583333333333336,0.3963333333333333,0.25,0
519058,"Moustakas, Mike",L,L,2,96.5,-4,0.329,0.45,0.316,0,0
519058,"Moustakas, Mike",L,R,7,64.80000000000001,1,0.0885,0.3,0.08,0,0
519203,"Rizzo, Anthony",L,L,1,74.8,-12,0.06,0,0.054,0,0
519203,"Rizzo, Anthony",L,R,17,94.46,20.4,0.3967,0.5029411764705882,0.541,0.23529411764705882,0.2
519317,"Stanton, Giancarlo",R,L,2,93.6,11.5,0.46599999999999997,0,0.8995,0,0.5
519317,"Stanton, Giancarlo",R,R,16,91.42727272727272,0.9090909090909091,0.34254545454545454,0.45,0.4450909090909091,0.375,0.18181818181818182
521692,"Perez, Salvador",R,L,1,102,15,0.671,0.9,0.665,0,0
521692,"Perez, Salvador",R,R,11,90.53333333333333,21.555555555555557,0.41944444444444445,0.37272727272727274,0.49366666666666664,0.18181818181818182,0.1111111111111111
527038,"Flores, Wilmer",R,L,1,NA,NA,NA,0.7,NA,0,NA
527038,"Flores, Wilmer",R,R,5,91.5,8,0.5076666666666667,0.32,0.4693333333333333,0,0
541645,"García, Avisaíl",R,L,2,56.7,9,0.137,0,0.123,0,0
541645,"García, Avisaíl",R,R,12,95.475,24.375,0.24175,0.26666666666666666,0.3145,0,0.125
542194,"Bethancourt, Christian",R,L,6,84.625,-3.5,0.14725,0.11666666666666665,0.17,0,0
542194,"Bethancourt, Christian",R,R,1,86.3,-19,0.1,0,0.09,0,0
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542303,"Ozuna, Marcell",R,L,6,71.9,-19.25,0.08399999999999999,0.11666666666666665,0.07625,0,0
542303,"Ozuna, Marcell",R,R,10,94.05,-0.16666666666666666,0.41333333333333333,0.27,0.5640000000000001,0.3,0.16666666666666666
542583,"Aguilar, Jesús",R,L,6,80.94,10.4,0.4744,0.45,0.4474,0,0
542583,"Aguilar, Jesús",R,R,4,92.1,48,0.001,0,0,0,0
542932,"Berti, Jon",R,L,3,69.9,20,0.886,0.3,0.805,0,0
542932,"Berti, Jon",R,R,9,81.8,0.8333333333333334,0.21383333333333332,0.1,0.2105,0,0
543063,"Crawford, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
543063,"Crawford, Brandon",L,R,15,87.53,16.2,0.255,0.3233333333333333,0.3363,0.26666666666666666,0.1
543068,"Cron, C.J.",R,L,6,90.36,20,0.4648,0.3,0.4502,0,0
543068,"Cron, C.J.",R,R,15,93.71666666666667,13.333333333333334,0.5335833333333333,0.66,0.86425,0.7333333333333333,0.4166666666666667
543228,"Gomes, Yan",R,L,3,98.75,6.5,0.617,0.3,0.619,0,0
543228,"Gomes, Yan",R,R,6,89.13333333333333,9.5,0.18516666666666667,0.15,0.2615,0,0.16666666666666666
543257,"Grossman, Robbie",L,R,12,93.2,19.5,0.34099999999999997,0.5375,0.4545,0.3333333333333333,0.125
543257,"Grossman, Robbie",R,L,2,87.55,-18,0.1045,0,0.096,0,0
543281,"Harrison, Josh",R,L,3,75.83333333333333,2,0.3716666666666667,0.3,0.3463333333333333,0,0
543281,"Harrison, Josh",R,R,2,92.94999999999999,-2.5,0.306,0,0.30200000000000005,0,0
543305,"Hicks, Aaron",L,R,4,83.5,4,0.343,0.175,0.328,0,0
543305,"Hicks, Aaron",R,L,1,84.1,-29,0.049,0,0.044,0,0
543309,"Higashioka, Kyle",R,L,1,61.3,-40,0.123,0,0.111,0,0
543309,"Higashioka, Kyle",R,R,3,97,32,0.47333333333333333,0.6666666666666666,0.769,1,0.3333333333333333
543333,"Hosmer, Eric",L,L,2,106.5,6,0.609,0.625,0.562,0.5,0
543333,"Hosmer, Eric",L,R,10,90.9375,-4,0.227375,0.18,0.211375,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,10,85.65714285714286,5.142857142857143,0.368,0.45,0.4228571428571429,0.3,0.14285714285714285
543592,"Nola, Austin",R,L,6,72.03333333333333,30.833333333333332,0.10550000000000001,0.15,0.09683333333333333,0,0
543592,"Nola, Austin",R,R,4,91.85,-14,0.316,0.4,0.29050000000000004,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,6,91.575,39,0.0565,0.11666666666666665,0.07875,0,0
543760,"Semien, Marcus",R,L,9,83.75,16.5,0.42583333333333334,0.4,0.39316666666666666,0,0
543760,"Semien, Marcus",R,R,10,88.6625,13.5,0.2415,0.29,0.257625,0.3,0
543807,"Springer, George",R,L,5,73.53999999999999,20.4,0.25680000000000003,0.18,0.24159999999999998,0,0
543807,"Springer, George",R,R,16,83.71538461538461,18.923076923076923,0.34915384615384615,0.28125,0.3273076923076923,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,9,87.05,2.1666666666666665,0.4258333333333333,0.45555555555555555,0.3985,0,0
543939,"Wong, Kolten",L,R,16,84.52727272727273,18.636363636363637,0.24836363636363637,0.1875,0.2579090909090909,0,0
545121,"Vargas, Ildemaro",L,R,5,86.94,-1,0.3502,0.18,0.3348,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,5,104.175,17.5,0.83375,0.97,1.09625,0.8,0.25
545361,"Trout, Mike",R,R,14,98.34285714285714,11,0.4968571428571429,0.45357142857142857,0.59371428571428575,0.07142857142857142,0.14285714285714285
547379,"Pérez, Roberto",R,L,2,NA,NA,NA,0.35,NA,0,NA
547379,"Pérez, Roberto",R,R,9,101.025,3,0.497,0.2,0.518,0,0
547989,"Abreu, José",R,L,4,85.3,1,0.29233333333333333,0.175,0.2843333333333333,0,0
547989,"Abreu, José",R,R,20,90.90714285714286,14.142857142857142,0.3247857142857143,0.4475,0.31614285714285717,0.05,0
553869,"Díaz, Elias",R,L,4,95.7,16.5,0.1725,0.175,0.2295,0,0
553869,"Díaz, Elias",R,R,13,85.92857142857143,9.714285714285714,0.17185714285714285,0.26153846153846155,0.15857142857142859,0.15384615384615385,0
553882,"Narváez, Omar",L,L,3,70.25,-2.5,0.4645,0.5333333333333333,0.4385,0,0
553882,"Narváez, Omar",L,R,10,87.8125,21.25,0.375375,0.25,0.353625,0,0
553993,"Suárez, Eugenio",R,L,3,101.75,16.5,0.6515,0.7166666666666667,0.7165,0.3333333333333333,0
553993,"Suárez, Eugenio",R,R,17,88.15833333333333,20.25,0.25625,0.2529411764705882,0.35183333333333333,0.11764705882352941,0.08333333333333333
570482,"Urshela, Gio",R,L,6,85.14,-7.6,0.1542,0.3,0.1446,0,0
570482,"Urshela, Gio",R,R,12,86.74,10,0.2964,0.2833333333333333,0.2954,0,0
570731,"Schoop, Jonathan",R,L,5,NA,NA,NA,0.13999999999999999,NA,0,NA
571448,"Arenado, Nolan",R,L,2,83.75,27,0.386,0.45,0.362,0,0
571448,"Arenado, Nolan",R,R,17,89.26428571428572,2.142857142857143,0.31735714285714284,0.37941176470588234,0.3262857142857143,0.058823529411764705,0.07142857142857142
571466,"Barnhart, Tucker",L,R,5,87.75,31,0.29724999999999996,0.18,0.27925,0,0
571657,"Farmer, Kyle",R,L,4,92.35,57,0.0035,0.175,0.0025,0,0
571657,"Farmer, Kyle",R,R,5,77.28,-0.4,0.2104,0.18,0.2364,0,0
571771,"Hernández, Enrique",R,L,3,83.9,41,0.19866666666666666,0.6666666666666666,0.31833333333333336,1,0.3333333333333333
571771,"Hernández, Enrique",R,R,13,83.2,27.833333333333332,0.4068333333333333,0.3846153846153846,0.5225,0.23076923076923078,0.16666666666666666
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,8,100.3,19.5,0.425,0.46875,0.433,0.125,0
571912,"Maile, Luke",R,L,3,60.733333333333334,21,0.09733333333333334,0,0.095,0,0
571912,"Maile, Luke",R,R,1,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,4,83.85,13,0.063,0.175,0.0585,0,0
571970,"Muncy, Max",L,R,15,97.28,32.8,0.4182,0.15333333333333332,0.5498,0,0.4
571976,"Myers, Wil",R,L,6,76.775,27.25,0.29075,0.15,0.2815,0,0
571976,"Myers, Wil",R,R,10,98.55,18,0.22349999999999998,0.22999999999999998,0.25975,0,0
572041,"Pollock, AJ",R,L,4,97.45,29,0.347,0.175,0.611,0,0
572041,"Pollock, AJ",R,R,3,81.96666666666667,52.333333333333336,0.033666666666666664,0,0.03133333333333333,0,0
572191,"Taylor, Michael A.",R,L,3,87.35,-0.5,0.41400000000000003,0.4166666666666667,0.5895,0.3333333333333333,0.5
572191,"Taylor, Michael A.",R,R,12,94.98571428571428,26,0.3445714285714286,0.13333333333333333,0.42214285714285715,0,0.14285714285714285
572204,"Thompson, Trayce",R,L,4,107.5,34,0.849,0.5,1.684,0.75,1
572204,"Thompson, Trayce",R,R,5,94.7,18.25,0.56775,0.8,1.12725,1.2,0.5
572228,"Voit, Luke",R,L,2,NA,NA,NA,0,NA,0,NA
572228,"Voit, Luke",R,R,2,77.75,-21.5,0.13,0,0.1175,0,0
572233,"Walker, Christian",R,L,6,89.52,17.6,0.3342,0.75,0.4888,0.5,0.2
572233,"Walker, Christian",R,R,12,82.59,20.8,0.3047,0.225,0.2887,0,0
572287,"Zunino, Mike",R,L,5,88.8,40,0.48033333333333333,0.9299999999999999,0.644,0.8,0.3333333333333333
572287,"Zunino, Mike",R,R,12,84.36666666666666,41.44444444444444,0.25277777777777777,0.3125,0.2767777777777778,0.08333333333333333,0
572761,"Carpenter, Matt",L,L,2,94.1,22.5,0.5015000000000001,0.45,0.727,0,0.5
572761,"Carpenter, Matt",L,R,11,88.3,17.142857142857142,0.435,0.4681818181818182,0.5548333333333333,0.09090909090909091,0.14285714285714285
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,L,1,73.9,-6,0.106,0,0.105,0,0
573262,"Yastrzemski, Mike",L,R,15,85.3125,4.25,0.425375,0.5366666666666666,0.499875,0.4,0.125
575929,"Contreras, Willson",R,L,1,92.8,37,0.051,0,0.091,0,0
575929,"Contreras, Willson",R,R,12,92.61818181818182,11.272727272727273,0.4191818181818182,0.4041666666666667,0.4913636363636364,0.08333333333333333,0.09090909090909091
592178,"Bryant, Kris",R,L,3,86.56666666666666,30.666666666666668,0.32299999999999995,0.7166666666666667,0.32166666666666666,0.3333333333333333,0
592178,"Bryant, Kris",R,R,19,82.83333333333333,5.25,0.33525,0.35789473684210527,0.34708333333333335,0,0
592192,"Canha, Mark",R,L,10,90.3,30.142857142857142,0.309,0.52,0.381,0.3,0.14285714285714285
592192,"Canha, Mark",R,R,10,84.85,7.333333333333333,0.124,0.265,0.14133333333333334,0.1,0
592200,"Casali, Curt",R,L,2,87,34.5,0.1275,0,0.134,0,0
592200,"Casali, Curt",R,R,1,90.1,60,0.014,0,0.015,0,0
592206,"Castellanos, Nick",R,L,6,78.75,42.5,0.156,0.3833333333333333,0.1415,0,0
592206,"Castellanos, Nick",R,R,11,87.94,2,0.44980000000000003,0.3409090909090909,0.4334,0.2727272727272727,0
592273,"Drury, Brandon",R,L,5,76.75,-2.75,0.33949999999999997,0,0.31975000000000003,0,0
592273,"Drury, Brandon",R,R,8,84.4,16.285714285714285,0.3617142857142857,0.38125,0.3642857142857143,0.125,0
592450,"Judge, Aaron",R,L,1,103.4,45,0.089,0,0.163,0,0
592450,"Judge, Aaron",R,R,17,98.8,14.11111111111111,0.5707777777777778,0.5411764705882353,0.7765555555555556,0.35294117647058826,0.2222222222222222
592518,"Machado, Manny",R,L,8,90.11428571428571,23.142857142857142,0.23514285714285713,0.1125,0.25985714285714284,0,0
592518,"Machado, Manny",R,R,13,85.4,23,0.1602222222222222,0.33076923076923076,0.15933333333333333,0,0
592626,"Pederson, Joc",L,R,16,99.125,20.125,0.53325,0.39375,0.895875,0.375,0.5
592663,"Realmuto, J.T.",R,L,7,80.83333333333333,33.833333333333336,0.19716666666666668,0.1285714285714286,0.18783333333333332,0,0
592663,"Realmuto, J.T.",R,R,9,82.34285714285714,21.428571428571427,0.5702857142857143,0.5944444444444444,0.6974285714285714,0.3333333333333333,0.14285714285714285
592669,"Renfroe, Hunter",R,L,5,72.36,2.2,0.1948,0.18,0.206,0,0
592669,"Renfroe, Hunter",R,R,14,82.2,9.6,0.1891,0.16428571428571428,0.2026,0,0
592696,"Rosario, Eddie",L,L,2,87.5,4,0.383,0,0.345,0,0
592696,"Rosario, Eddie",L,R,6,71.525,-4.25,0.35225,0.26666666666666666,0.329,0,0
592885,"Yelich, Christian",L,L,3,98.3,9,0.623,0.3,0.561,0,0
592885,"Yelich, Christian",L,R,16,80.64,13,0.4702,0.309375,0.5128,0.0625,0
593160,"Merrifield, Whit",R,L,4,89.93333333333334,3,0.314,0,0.32066666666666666,0,0
593160,"Merrifield, Whit",R,R,5,62.9,35,0.534,0.45999999999999996,0.481,0,0
593428,"Bogaerts, Xander",R,L,9,87.62857142857143,40.57142857142857,0.32157142857142856,0.4,0.4625714285714286,0.3333333333333333,0.14285714285714285
593428,"Bogaerts, Xander",R,R,12,92.85,19.625,0.381,0.6125,0.49525,0.5,0.125
593643,"Alberto, Hanser",R,R,1,98.1,3,0.48,0,0.472,0,0
594807,"Duvall, Adam",R,L,5,94.03333333333333,28.333333333333332,0.537,0.75,0.6893333333333334,0.6,0.3333333333333333
594807,"Duvall, Adam",R,R,15,89.65454545454546,16.363636363636363,0.5281818181818182,0.7533333333333333,0.7425454545454545,0.5333333333333333,0.36363636363636365
595281,"Kiermaier, Kevin",L,L,2,94.30000000000001,3.5,0.6000000000000001,0.9,0.5609999999999999,0,0
595281,"Kiermaier, Kevin",L,R,11,85.4888888888889,5.111111111111111,0.213,0.24545454545454545,0.2001111111111111,0,0
595777,"Profar, Jurickson",L,R,8,92.53999999999999,10.8,0.1938,0.0875,0.2112,0,0
595879,"Báez, Javier",R,L,7,90.85,32,0.3665,0.22857142857142856,0.349,0,0
595879,"Báez, Javier",R,R,9,83.725,16.625,0.162,0.1,0.166625,0,0
595909,"Cave, Jake",L,L,2,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,6,96.10000000000001,9.666666666666666,0.4816666666666667,0.11666666666666665,0.809,0,0.6666666666666666
595956,"Gallagher, Cam",R,R,3,68,5,0.197,0,0.195,0,0
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,13,91.56666666666666,19.666666666666668,0.2871666666666667,0.23076923076923075,0.31183333333333335,0,0
596019,"Lindor, Francisco",R,L,8,94.63333333333334,11.666666666666666,0.29033333333333333,0.41874999999999996,0.3476666666666667,0.125,0
596059,"Odor, Rougned",L,L,2,85.6,17,0.3185,0,0.31,0,0
596059,"Odor, Rougned",L,R,5,86.925,-12.75,0.39275,0.39,0.38175000000000003,0.2,0
596117,"Stubbs, Garrett",L,R,1,76.4,67,0.003,0,0.003,0,0
596129,"Vogelbach, Daniel",L,L,2,78.55000000000001,-40,0.2,0,0.1885,0,0
596129,"Vogelbach, Daniel",L,R,8,89.17999999999999,-1.6,0.2102,0.35625,0.193,0.125,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,14,86.97272727272727,21.636363636363637,0.2099090909090909,0.2571428571428571,0.27945454545454546,0.21428571428571427,0.09090909090909091
596847,"Choi, Ji Man",L,R,8,95.86666666666667,41.333333333333336,0.23033333333333333,0.1125,0.295,0,0.3333333333333333
598265,"Bradley Jr., Jackie",L,L,1,NA,NA,NA,0.7,NA,0,NA
598265,"Bradley Jr., Jackie",L,R,7,99.5,28.166666666666668,0.26,0.22857142857142856,0.42433333333333334,0,0.16666666666666666
600303,"La Stella, Tommy",L,R,8,91.08333333333333,16.5,0.23483333333333334,0.15625,0.22616666666666668,0.125,0
600869,"Candelario, Jeimer",L,R,10,90.02,27.8,0.2098,0.27,0.33580000000000004,0.3,0.2
600869,"Candelario, Jeimer",R,L,6,90.275,22,0.28775,0.475,0.2755,0.16666666666666666,0
602074,"Daza, Yonathan",R,L,3,93.8,9,0.603,0.3,0.553,0,0
602074,"Daza, Yonathan",R,R,14,84.12,13.5,0.3262,0.1285714285714286,0.33840000000000003,0,0
602104,"Urías, Ramón",R,L,4,97.1,15,0.797,0.3125,0.744,0.25,0
602104,"Urías, Ramón",R,R,9,86.86666666666666,6.833333333333333,0.301,0.5,0.38383333333333336,0.3333333333333333,0.16666666666666666
605113,"Ahmed, Nick",R,L,9,90.46666666666667,7.166666666666667,0.3705,0.4388888888888889,0.35183333333333333,0.1111111111111111,0
605113,"Ahmed, Nick",R,R,3,94.9,23.5,0.24,0,0.313,0,0
605119,"Anderson, Brian",R,L,2,92.4,-7,0.197,0,0.194,0,0
605119,"Anderson, Brian",R,R,13,91.81428571428572,15.142857142857142,0.5672857142857143,0.5923076923076923,0.7712857142857144,0.23076923076923078,0.2857142857142857
605131,"Barnes, Austin",R,L,3,70.1,53.5,0.0645,0,0.058,0,0
605131,"Barnes, Austin",R,R,2,91.5,57,0.006,0,0.006,0,0
605137,"Bell, Josh",L,R,20,88.9090909090909,-5.818181818181818,0.2776363636363636,0.15,0.2769090909090909,0,0
605137,"Bell, Josh",R,L,4,90.2,6,0.469,0.5249999999999999,0.45,0,0
605141,"Betts, Mookie",R,L,3,93.6,10,0.3953333333333333,0.4166666666666667,0.5163333333333333,0.3333333333333333,0.3333333333333333
605141,"Betts, Mookie",R,R,18,89.45555555555555,22.88888888888889,0.3328888888888889,0.36666666666666664,0.3942222222222222,0.16666666666666666,0.1111111111111111
605170,"Caratini, Victor",L,R,5,84.06666666666666,-3.6666666666666665,0.19266666666666665,0.18,0.17333333333333334,0,0
605204,"Davis, J.D.",R,L,1,NA,NA,NA,0,NA,0,NA
605204,"Davis, J.D.",R,R,6,86.56666666666666,1.3333333333333333,0.3313333333333333,0.26666666666666666,0.31,0,0
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,11,80.225,4.375,0.29962500000000003,0.16363636363636364,0.284,0,0
606115,"Arcia, Orlando",R,L,5,83.25,-32.333333333333336,0.19,0.32,0.171,0,0
606115,"Arcia, Orlando",R,R,11,89.35,8.7,0.3209,0.4409090909090909,0.314,0.09090909090909091,0
606132,"Tapia, Raimel",L,R,3,79.65,-20,0.30000000000000004,0.5333333333333333,0.28500000000000003,0,0
606192,"Hernández, Teoscar",R,L,3,90.4,49,0.009,0,0.009,0,0
606192,"Hernández, Teoscar",R,R,16,85.32222222222222,13.777777777777779,0.23144444444444445,0.165625,0.35266666666666663,0.0625,0.2222222222222222
606466,"Marte, Ketel",L,R,10,91.25555555555556,16.444444444444443,0.193,0.125,0.19877777777777778,0.1,0
606466,"Marte, Ketel",R,L,10,96.8125,9.625,0.32937500000000003,0.375,0.318125,0.1,0
606992,"Haase, Eric",R,L,3,87.33333333333333,28,0.07533333333333334,0,0.096,0,0
606992,"Haase, Eric",R,R,10,77.0125,6.75,0.22925,0.09,0.222125,0,0
607043,"Nimmo, Brandon",L,L,5,93.45,4.5,0.45999999999999996,0.39,0.44425,0.2,0
607043,"Nimmo, Brandon",L,R,14,90.8,2.625,0.271125,0.3142857142857143,0.252,0,0
607054,"Peterson, Jace",L,R,9,99.98333333333333,20.166666666666668,0.3318333333333333,0.3,0.47250000000000003,0.3333333333333333,0.16666666666666666
607208,"Turner, Trea",R,L,9,90.85555555555555,29.555555555555557,0.3768888888888889,0.3388888888888889,0.42333333333333334,0.1111111111111111,0
607208,"Turner, Trea",R,R,9,86.33333333333334,13.166666666666666,0.24583333333333332,0.5555555555555556,0.22966666666666669,0.4444444444444444,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,10,102.13333333333333,-14.5,0.41800000000000004,0.265,0.4806666666666667,0.1,0.3333333333333333
608070,"Ramírez, José",L,R,18,82.78125,14,0.3340625,0.4166666666666667,0.3330625,0.2222222222222222,0
608070,"Ramírez, José",R,L,6,94.475,9.75,0.23700000000000002,0.26666666666666666,0.23125,0,0
608324,"Bregman, Alex",R,L,3,91.03333333333333,9.333333333333334,0.17700000000000002,0,0.19566666666666666,0,0
608324,"Bregman, Alex",R,R,21,91.35454545454546,24.09090909090909,0.34363636363636363,0.22857142857142856,0.35963636363636364,0,0
608336,"Gallo, Joey",L,L,3,80.65,-6.5,0.561,0.6666666666666666,1.0170000000000001,1,0.5
608336,"Gallo, Joey",L,R,11,102.04285714285714,28.714285714285715,0.46514285714285714,0.6227272727272727,0.855,0.6363636363636364,0.42857142857142855
608369,"Seager, Corey",L,L,9,94.10000000000001,12.857142857142858,0.39185714285714285,0.37777777777777777,0.4275714285714286,0,0.14285714285714285
608369,"Seager, Corey",L,R,10,97.43333333333334,-3.8333333333333335,0.31916666666666665,0.22999999999999998,0.33266666666666667,0,0
608385,"Winker, Jesse",L,R,15,93.04444444444445,13.11111111111111,0.32533333333333336,0.38,0.32355555555555554,0,0
608596,"Murphy, Tom",R,L,4,64.8,-1,0.134,0,0.128,0,0
608596,"Murphy, Tom",R,R,2,69.8,-37.5,0.184,0,0.16749999999999998,0,0
608671,"Jankowski, Travis",L,R,1,93.2,9,0.571,0.9,0.558,0,0
608701,"Refsnyder, Rob",R,L,3,80.94999999999999,-8.5,0.11599999999999999,0.3,0.10750000000000001,0,0
608701,"Refsnyder, Rob",R,R,3,70.6,41,0.411,0.2333333333333333,0.377,0,0
608841,"Meneses, Joey",R,L,6,98.92,9.2,0.5882000000000001,0.3,0.5892000000000001,0,0
608841,"Meneses, Joey",R,R,11,85.72,29.4,0.2594,0.08181818181818182,0.249,0,0
