batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
500743,"Rojas, Miguel",R,L,118,89.43367346938776,11.622448979591837,0.30420408163265306,0.32796610169491525,0.31723469387755104,0.11016949152542373,0.030612244897959183
500743,"Rojas, Miguel",R,R,204,86.85521472392638,11.914110429447852,0.28490184049079753,0.23995098039215687,0.2909386503067485,0.04411764705882353,0.018404907975460124
500871,"Escobar, Eduardo",L,R,133,84.58111111111111,14.344444444444445,0.27126666666666666,0.25977443609022555,0.2841444444444444,0.09774436090225563,0.044444444444444446
500871,"Escobar, Eduardo",R,L,88,86.83015873015873,12,0.30992063492063493,0.36306818181818185,0.3286031746031746,0.1590909090909091,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,12,84.65,14.25,0.32775,0.1625,0.383,0.08333333333333333,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,135,93.45483870967742,10.720430107526882,0.3923548387096774,0.36407407407407405,0.49189247311827955,0.23703703703703705,0.17204301075268819
502054,"Pham, Tommy",R,R,197,92.30227272727272,4.181818181818182,0.3713181818181818,0.34390862944162437,0.4142272727272727,0.15736040609137056,0.07575757575757576
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,133,93.42555555555556,14.022222222222222,0.3704,0.3458646616541353,0.4317,0.11278195488721804,0.13333333333333333
502671,"Goldschmidt, Paul",R,R,409,90.71535580524345,12.164794007490636,0.36326691729323307,0.36356968215158925,0.43375563909774434,0.1687041564792176,0.10861423220973783
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,73,87.72830188679245,9.320754716981131,0.2799433962264151,0.3643835616438356,0.34035849056603773,0.1643835616438356,0.09433962264150944
514888,"Altuve, Jose",R,R,175,85.25702479338842,10.619834710743802,0.3218099173553719,0.4357142857142857,0.3568099173553719,0.17142857142857143,0.0743801652892562
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,45,92.06666666666666,4.066666666666666,0.2956333333333333,0.3888888888888889,0.3139,0.1111111111111111,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,164,90.74347826086957,8.508620689655173,0.36257391304347825,0.31859756097560976,0.4386086956521739,0.20121951219512196,0.11304347826086956
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,171,90.50725806451612,14.524193548387096,0.3773951612903226,0.47017543859649125,0.47325,0.30409356725146197,0.14516129032258066
518692,"Freeman, Freddie",L,R,382,89.8172794117647,16.779411764705884,0.3995919117647059,0.40929319371727746,0.46422426470588235,0.17277486910994763,0.09558823529411764
518735,"Grandal, Yasmani",L,R,271,88.07393617021276,9.888297872340425,0.31683510638297874,0.3062730627306273,0.33595744680851064,0.09225092250922509,0.047872340425531915
518735,"Grandal, Yasmani",R,L,90,87.50545454545454,10.581818181818182,0.2693090909090909,0.28444444444444444,0.29852727272727275,0.12222222222222222,0.07272727272727272
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,253,88.04124293785311,15.514124293785311,0.29944571428571426,0.3660079051383399,0.3414114285714286,0.18181818181818182,0.0847457627118644
518934,"LeMahieu, DJ",R,L,84,90.10925925925926,2.574074074074074,0.357,0.30833333333333335,0.4030925925925926,0.09523809523809523,0.07407407407407407
518934,"LeMahieu, DJ",R,R,325,89.7683257918552,3.51131221719457,0.3395203619909502,0.30430769230769233,0.3611447963800905,0.11692307692307692,0.049773755656108594
519058,"Moustakas, Mike",L,L,61,90.14,11.685714285714285,0.29854285714285717,0.28524590163934427,0.34762857142857145,0.08196721311475409,0.05714285714285714
519058,"Moustakas, Mike",L,R,237,88.98220858895705,15.736196319018404,0.31798159509202456,0.36603375527426163,0.36317791411042943,0.18143459915611815,0.0736196319018405
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,49,94.93720930232558,19.674418604651162,0.3193488372093023,0.42653061224489797,0.4766046511627907,0.3469387755102041,0.20930232558139536
519317,"Stanton, Giancarlo",R,R,247,92.09794520547945,11.448275862068966,0.31481379310344826,0.2880566801619433,0.3977793103448276,0.1862348178137652,0.13793103448275862
521692,"Perez, Salvador",R,L,120,89.15432098765432,17.555555555555557,0.3115432098765432,0.2554166666666667,0.3395061728395062,0.1,0.024691358024691357
521692,"Perez, Salvador",R,R,345,90.90240963855422,15.911646586345382,0.3722048192771084,0.32666666666666666,0.44657831325301206,0.1855072463768116,0.12048192771084337
527038,"Flores, Wilmer",R,L,135,84.90380952380953,23.514285714285716,0.31401904761904764,0.40814814814814815,0.34872380952380955,0.2222222222222222,0.06666666666666667
527038,"Flores, Wilmer",R,R,191,87.11986301369863,24.301369863013697,0.3174794520547945,0.37198952879581154,0.3656027397260274,0.2094240837696335,0.0684931506849315
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,37,90.63157894736842,9.473684210526315,0.40900000000000003,0.24594594594594596,0.46210526315789474,0.10810810810810811,0.10526315789473684
541645,"García, Avisaíl",R,R,76,90.79791666666667,11.9375,0.31879166666666664,0.26644736842105265,0.3927083333333333,0.13157894736842105,0.10416666666666667
542194,"Bethancourt, Christian",R,L,54,91.18571428571428,7.257142857142857,0.2502,0.24537037037037038,0.2987714285714286,0.16666666666666666,0.05714285714285714
542194,"Bethancourt, Christian",R,R,224,86.70445859872612,11.02547770700637,0.2928089171974522,0.29285714285714287,0.3418662420382166,0.12946428571428573,0.08280254777070063
542208,"Pérez, Carlos",R,L,73,88.88196721311475,16.59016393442623,0.35588524590163934,0.3178082191780822,0.37444262295081965,0.136986301369863,0.04918032786885246
542208,"Pérez, Carlos",R,R,79,88.61702127659575,16.74468085106383,0.3068936170212766,0.29683544303797466,0.3384255319148936,0.11392405063291139,0.06382978723404255
542303,"Ozuna, Marcell",R,L,99,92.58333333333333,16.25,0.3687361111111111,0.40505050505050505,0.48712500000000003,0.3333333333333333,0.1527777777777778
542303,"Ozuna, Marcell",R,R,335,91.60787037037036,14.162037037037036,0.3561064814814815,0.348955223880597,0.4549212962962963,0.18208955223880596,0.14814814814814814
542364,"Ortega, Rafael",L,L,19,75.30714285714286,0.5714285714285714,0.3005,0.3868421052631579,0.2789285714285714,0.05263157894736842,0
542364,"Ortega, Rafael",L,R,50,89.65454545454546,13.484848484848484,0.2965757575757576,0.275,0.30972727272727274,0.08,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,99,86.85138888888889,4.347222222222222,0.37125,0.3717171717171717,0.38284722222222223,0.12121212121212122,0.05555555555555555
542932,"Berti, Jon",R,R,241,85.1768817204301,3.193548387096774,0.3043817204301075,0.2829875518672199,0.31750537634408604,0.06224066390041494,0.03225806451612903
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2798507462686567,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,203,89.66363636363636,13.428571428571429,0.29211363636363635,0.25862068965517243,0.3522727272727273,0.10837438423645321,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,112,89.51860465116279,20.709302325581394,0.3414651162790698,0.35267857142857145,0.3928488372093023,0.22321428571428573,0.09302325581395349
543228,"Gomes, Yan",R,R,196,85.67391304347827,13.021739130434783,0.3232608695652174,0.3170918367346939,0.34246376811594204,0.10714285714285714,0.057971014492753624
543257,"Grossman, Robbie",L,R,220,88.67172413793104,19.779310344827586,0.28172413793103446,0.2818181818181818,0.3107655172413793,0.12272727272727273,0.04827586206896552
543257,"Grossman, Robbie",R,L,107,88.62615384615384,19.846153846153847,0.33515384615384614,0.3939252336448598,0.3767846153846154,0.16822429906542055,0.09230769230769231
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,52,91.62424242424242,18.727272727272727,0.438,0.31826923076923075,0.5601515151515152,0.23076923076923078,0.18181818181818182
543309,"Higashioka, Kyle",R,R,163,88.9,14.309090909090909,0.31317272727272727,0.2766871165644172,0.3714636363636364,0.12269938650306748,0.09090909090909091
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,89,89.30298507462686,17.26865671641791,0.38329850746268657,0.27247191011235955,0.4506716417910448,0.1797752808988764,0.08955223880597014
543510,"McCann, James",R,R,69,88.18,13.777777777777779,0.32913333333333333,0.3507246376811594,0.353,0.11594202898550725,0.06666666666666667
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,167,88.51229508196721,21.442622950819672,0.298827868852459,0.35718562874251497,0.3293770491803279,0.1377245508982036,0.05737704918032787
543760,"Semien, Marcus",R,R,412,88.16383647798742,18.11635220125786,0.2974874213836478,0.374878640776699,0.3312987421383648,0.17475728155339806,0.05345911949685535
543807,"Springer, George",R,L,105,86.44246575342466,11.438356164383562,0.2657123287671233,0.3504761904761905,0.30046575342465753,0.12380952380952381,0.0821917808219178
543807,"Springer, George",R,R,400,88.5904761904762,11.156462585034014,0.33662585034013603,0.336,0.3760578231292517,0.13,0.07142857142857142
543877,"Vázquez, Christian",R,L,61,89.3425,14.375,0.35365,0.2795081967213115,0.395725,0.14754098360655737,0.1
543877,"Vázquez, Christian",R,R,212,85.51437908496732,7.8311688311688314,0.30280392156862745,0.2667452830188679,0.31001960784313726,0.05188679245283019,0.0196078431372549
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,105,84.4483870967742,-1.5483870967741935,0.2866236559139785,0.27380952380952384,0.2862258064516129,0.06666666666666667,0.010752688172043012
545121,"Vargas, Ildemaro",R,L,76,89.43235294117648,12.323529411764707,0.2938529411764706,0.31644736842105264,0.33598529411764705,0.21052631578947367,0.07352941176470588
545341,"Grichuk, Randal",R,L,93,91.8974025974026,17.68831168831169,0.35723376623376624,0.42096774193548386,0.4048701298701299,0.23655913978494625,0.06493506493506493
545341,"Grichuk, Randal",R,R,239,88.78773006134969,14.423312883435583,0.3245521472392638,0.3177824267782427,0.3548834355828221,0.14644351464435146,0.0736196319018405
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,120,88.72432432432433,3.472972972972973,0.3305135135135135,0.3308333333333333,0.41212162162162164,0.125,0.13513513513513514
547180,"Harper, Bryce",L,R,264,91.3093567251462,10.345029239766081,0.3937134502923977,0.36875,0.4494502923976608,0.12121212121212122,0.12280701754385964
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,108,89.54,13.3125,0.2830875,0.2796296296296296,0.3215125,0.1388888888888889,0.0625
553869,"Díaz, Elias",R,R,306,88.02803738317758,12.576744186046511,0.3403457943925234,0.3400326797385621,0.37187383177570094,0.13725490196078433,0.06542056074766354
553882,"Narváez, Omar",L,L,15,76.0375,19.25,0.388625,0.2733333333333333,0.366,0,0
553882,"Narváez, Omar",L,R,76,86.05483870967741,21.93548387096774,0.30388709677419357,0.2677631578947368,0.3300967741935484,0.07894736842105263,0.06451612903225806
553993,"Suárez, Eugenio",R,L,112,93.00727272727272,14.10909090909091,0.3876,0.3196428571428571,0.49203636363636366,0.0625,0.14545454545454545
553993,"Suárez, Eugenio",R,R,423,90.39116465863454,20.269076305220885,0.3437991967871486,0.3160756501182033,0.4300682730923695,0.1536643026004728,0.11646586345381527
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,113,89.69662921348315,21.03370786516854,0.3178202247191011,0.3349557522123894,0.3777191011235955,0.19469026548672566,0.0898876404494382
571448,"Arenado, Nolan",R,R,389,89.27182130584193,15.965635738831615,0.33136426116838485,0.3676092544987147,0.3782199312714777,0.20565552699228792,0.08247422680412371
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,98,87.08115942028985,19.3768115942029,0.3125797101449275,0.2913265306122449,0.356768115942029,0.10204081632653061,0.08695652173913043
571657,"Farmer, Kyle",R,R,174,88.04247787610619,10.716814159292035,0.3709203539823009,0.314367816091954,0.4016017699115044,0.1206896551724138,0.05309734513274336
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,123,87.213,17.03,0.24682,0.29065040650406504,0.25902000000000003,0.06504065040650407,0.04
571771,"Hernández, Enrique",R,R,278,88.74820512820513,16.17948717948718,0.2802717948717949,0.2789568345323741,0.29915384615384616,0.11151079136690648,0.041025641025641026
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,43,87.90625,14.6875,0.41715625,0.37209302325581395,0.51609375,0.23255813953488372,0.15625
571912,"Maile, Luke",R,R,103,86.25757575757576,14.06060606060606,0.299,0.3237864077669903,0.34095454545454545,0.14563106796116504,0.07575757575757576
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,127,86.9475,20.7125,0.2447125,0.2984251968503937,0.3158875,0.1889763779527559,0.0875
571970,"Muncy, Max",L,R,293,92.74166666666666,23.26923076923077,0.3695833333333333,0.37559726962457335,0.5145384615384615,0.24573378839590443,0.19230769230769232
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,19,89.53076923076922,20,0.33961538461538465,0.4631578947368421,0.48107692307692307,0.3157894736842105,0.15384615384615385
572138,"Singleton, Jon",L,R,54,89.55666666666667,15.3,0.1921,0.16018518518518518,0.20116666666666666,0.018518518518518517,0
572191,"Taylor, Michael A.",R,L,95,86.35892857142858,13.767857142857142,0.33332142857142855,0.33473684210526317,0.455125,0.25263157894736843,0.14285714285714285
572191,"Taylor, Michael A.",R,R,232,84.1,7.963503649635037,0.3502846715328467,0.2984913793103448,0.42313138686131385,0.15948275862068967,0.11678832116788321
572204,"Thompson, Trayce",R,L,60,89.9,12.857142857142858,0.31223809523809526,0.305,0.4200952380952381,0.1,0.14285714285714285
572204,"Thompson, Trayce",R,R,54,89.96,29.32,0.34764,0.2722222222222222,0.48496,0.16666666666666666,0.16
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,129,89.20481927710843,17.91566265060241,0.3484939759036145,0.4007751937984496,0.4538433734939759,0.3023255813953488,0.14457831325301204
572233,"Walker, Christian",R,R,390,88.5783393501805,16.624548736462096,0.3087292418772563,0.3646153846153846,0.365115523465704,0.20256410256410257,0.08664259927797834
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,194,86.896,25.62,0.26731,0.2747422680412371,0.33464,0.0979381443298969,0.11
