batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
457759,"Turner, Justin",R,R,127,89.95360824742268,14.216494845360824,0.30763917525773193,0.3421259842519685,0.3458659793814433,0.09448818897637795,0.030927835051546393
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,135,87.23010752688172,14.838709677419354,0.3156989247311828,0.29703703703703704,0.32906451612903226,0.11851851851851852,0.043010752688172046
467793,"Santana, Carlos",R,L,42,91.39375,8.0625,0.3259375,0.3952380952380952,0.319,0.09523809523809523,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,105,88.56122448979592,16.285714285714285,0.3406530612244898,0.3719047619047619,0.4270816326530612,0.14285714285714285,0.12244897959183673
493329,"Gurriel, Yuli",R,L,22,83.425,28.95,0.2607,0.19545454545454546,0.25375,0,0
493329,"Gurriel, Yuli",R,R,78,86.95967741935483,14.46774193548387,0.2581935483870968,0.32884615384615384,0.2616612903225806,0.15384615384615385,0
500743,"Rojas, Miguel",R,L,28,86.34782608695652,5.826086956521739,0.34152173913043476,0.3196428571428571,0.35008695652173916,0.03571428571428571,0
500743,"Rojas, Miguel",R,R,59,88.14347826086957,13.021739130434783,0.2765,0.18135593220338983,0.2871304347826087,0.03389830508474576,0.021739130434782608
500871,"Escobar, Eduardo",L,R,35,82.80384615384615,8.384615384615385,0.2921153846153846,0.22571428571428573,0.30765384615384617,0.08571428571428572,0.038461538461538464
500871,"Escobar, Eduardo",R,L,47,88.70857142857143,15.114285714285714,0.29145714285714286,0.3478723404255319,0.32485714285714284,0.2553191489361702,0.05714285714285714
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,58,92.91538461538461,7.051282051282051,0.35815384615384616,0.31551724137931036,0.431025641025641,0.15517241379310345,0.1282051282051282
502054,"Pham, Tommy",R,R,28,89.65555555555555,5.777777777777778,0.329,0.2982142857142857,0.3815,0.10714285714285714,0.05555555555555555
502110,"Martinez, J.D.",R,L,41,88.528,19.76,0.27204,0.2073170731707317,0.26492,0.04878048780487805,0
502110,"Martinez, J.D.",R,R,93,94.46885245901639,18.62295081967213,0.4786885245901639,0.4112903225806452,0.6307377049180328,0.3333333333333333,0.2459016393442623
502671,"Goldschmidt, Paul",R,L,49,93.7974358974359,15.692307692307692,0.3824871794871795,0.413265306122449,0.45253846153846156,0.16326530612244897,0.15384615384615385
502671,"Goldschmidt, Paul",R,R,157,93.734375,15.510416666666666,0.3997604166666667,0.4047770700636943,0.49973958333333335,0.18471337579617833,0.14583333333333334
506702,"León, Sandy",L,R,27,83.67272727272727,15.909090909090908,0.2290909090909091,0.17407407407407408,0.26890909090909093,0.037037037037037035,0.09090909090909091
506702,"León, Sandy",R,L,6,79.025,25.75,0.427,0.20833333333333334,0.41375,0.16666666666666666,0
514888,"Altuve, Jose",R,L,6,86.8,0.5,0.37,0.20833333333333334,0.3685,0.16666666666666666,0
514888,"Altuve, Jose",R,R,3,93.2,64,0.003,0.4666666666666666,0.003,0,0
516416,"Segura, Jean",R,L,28,83.19583333333334,-0.625,0.291875,0.17500000000000002,0.28379166666666666,0.10714285714285714,0
516416,"Segura, Jean",R,R,120,88.52183908045977,-1.2808988764044944,0.31096551724137933,0.24416666666666667,0.31891954022988506,0.016666666666666666,0.034482758620689655
516782,"Marte, Starling",R,L,59,82.36046511627907,13.116279069767442,0.3417674418604651,0.2957627118644068,0.3440232558139535,0.03389830508474576,0.046511627906976744
516782,"Marte, Starling",R,R,103,88.00135135135135,7.162162162162162,0.2885,0.24951456310679612,0.33564864864864863,0.04854368932038835,0.06756756756756757
518595,"d'Arnaud, Travis",R,L,16,90.82857142857142,-4.071428571428571,0.4139285714285714,0.471875,0.4020714285714286,0.0625,0
518595,"d'Arnaud, Travis",R,R,33,91.4590909090909,10.818181818181818,0.34763636363636363,0.22727272727272727,0.37927272727272726,0.06060606060606061,0.09090909090909091
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,67,91.44897959183673,12.10204081632653,0.33944897959183673,0.3917910447761194,0.4327755102040816,0.31343283582089554,0.16326530612244897
518692,"Freeman, Freddie",L,R,143,91.12596153846154,16.76923076923077,0.43114423076923075,0.4188811188811189,0.4995480769230769,0.15384615384615385,0.09615384615384616
518735,"Grandal, Yasmani",L,R,110,87.60886075949367,10.835443037974683,0.36775949367088606,0.3790909090909091,0.3870379746835443,0.12727272727272726,0.05063291139240506
518735,"Grandal, Yasmani",R,L,31,85.46111111111111,11.61111111111111,0.2823333333333333,0.282258064516129,0.3030555555555556,0.12903225806451613,0.05555555555555555
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,94,89.35322580645162,14.887096774193548,0.3097333333333333,0.35106382978723405,0.3802,0.19148936170212766,0.11290322580645161
518934,"LeMahieu, DJ",R,L,45,92.46153846153847,5.884615384615385,0.3697692307692308,0.3055555555555555,0.48703846153846153,0.15555555555555556,0.15384615384615385
518934,"LeMahieu, DJ",R,R,125,92.28148148148148,3.814814814814815,0.35833333333333334,0.338,0.3884444444444444,0.144,0.04938271604938271
519058,"Moustakas, Mike",L,L,19,94.69333333333333,25.2,0.33673333333333333,0.3605263157894737,0.45,0.21052631578947367,0.13333333333333333
519058,"Moustakas, Mike",L,R,59,86.29428571428572,16.228571428571428,0.2625142857142857,0.27796610169491526,0.29294285714285717,0.11864406779661017,0.02857142857142857
519203,"Rizzo, Anthony",L,L,49,88.38571428571429,17.685714285714287,0.3921142857142857,0.4561224489795918,0.4019142857142857,0.12244897959183673,0.02857142857142857
519203,"Rizzo, Anthony",L,R,151,91.82626262626263,20.484848484848484,0.34240404040404043,0.3814569536423841,0.432949494949495,0.2251655629139073,0.1414141414141414
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,41,92.4888888888889,19.77777777777778,0.30774074074074076,0.374390243902439,0.3612962962962963,0.14634146341463414,0.037037037037037035
521692,"Perez, Salvador",R,R,133,91.42718446601941,16.718446601941746,0.38332038834951454,0.3684210526315789,0.4745533980582524,0.2631578947368421,0.13592233009708737
527038,"Flores, Wilmer",R,L,60,86.9608695652174,17.82608695652174,0.2936739130434783,0.36583333333333334,0.3272608695652174,0.25,0.06521739130434782
527038,"Flores, Wilmer",R,R,63,86.29183673469387,28.877551020408163,0.2742040816326531,0.2984126984126984,0.3076326530612245,0.12698412698412698,0.02040816326530612
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,15,92.6,14.555555555555555,0.3502222222222222,0.42,0.561,0.4,0.2222222222222222
542194,"Bethancourt, Christian",R,R,91,90.49516129032259,13.290322580645162,0.32161290322580643,0.3269230769230769,0.4224838709677419,0.23076923076923078,0.14516129032258066
542208,"Pérez, Carlos",R,L,38,87.64838709677419,19.612903225806452,0.36609677419354836,0.35526315789473684,0.38093548387096776,0.13157894736842105,0.03225806451612903
542208,"Pérez, Carlos",R,R,40,86.75454545454545,22.5,0.3386818181818182,0.415,0.37236363636363634,0.15,0.09090909090909091
542303,"Ozuna, Marcell",R,L,45,89.76176470588236,15.882352941176471,0.25929411764705884,0.29555555555555557,0.33147058823529413,0.24444444444444444,0.08823529411764706
542303,"Ozuna, Marcell",R,R,79,89.52553191489362,14.595744680851064,0.3706595744680851,0.3493670886075949,0.5008297872340426,0.189873417721519,0.19148936170212766
542583,"Aguilar, Jesús",R,L,49,87.27272727272728,15.878787878787879,0.34225,0.42857142857142855,0.4238125,0.24489795918367346,0.12121212121212122
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,35,84.35909090909091,9,0.4079090909090909,0.36428571428571427,0.4288636363636364,0.11428571428571428,0.09090909090909091
542932,"Berti, Jon",R,R,106,83.47407407407407,7.555555555555555,0.27860493827160493,0.28679245283018867,0.30019753086419754,0.0660377358490566,0.037037037037037035
543063,"Crawford, Brandon",L,L,27,92.88333333333334,9,0.3411666666666667,0.16666666666666666,0.37425,0.1111111111111111,0.08333333333333333
543063,"Crawford, Brandon",L,R,65,87.14761904761905,10.142857142857142,0.2754285714285714,0.27307692307692305,0.3336190476190476,0.15384615384615385,0.09523809523809523
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,36,92.22068965517241,17.448275862068964,0.40306896551724136,0.4708333333333333,0.5038620689655172,0.3611111111111111,0.1724137931034483
543228,"Gomes, Yan",R,R,63,84.096,12.34,0.27338,0.2857142857142857,0.30672,0.09523809523809523,0.08
543257,"Grossman, Robbie",L,R,103,89.54027777777777,19.833333333333332,0.27155555555555555,0.2941747572815534,0.30430555555555555,0.1262135922330097,0.05555555555555555
543257,"Grossman, Robbie",R,L,55,86.96060606060605,23.12121212121212,0.32163636363636366,0.3618181818181818,0.3501818181818182,0.14545454545454545,0.030303030303030304
543281,"Harrison, Josh",R,L,30,82.075,4.55,0.22265000000000001,0.14333333333333334,0.212,0,0
543281,"Harrison, Josh",R,R,25,89.14210526315789,7.7894736842105265,0.34910526315789475,0.358,0.35636842105263156,0.16,0.05263157894736842
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,50,93.40689655172413,14.241379310344827,0.34986206896551725,0.23299999999999998,0.44862068965517243,0.14,0.1724137931034483
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,40,89.9121212121212,18.363636363636363,0.3603939393939394,0.22125,0.4566969696969697,0.175,0.09090909090909091
543510,"McCann, James",R,R,20,89.4,14.333333333333334,0.2617333333333333,0.3125,0.2504,0.05,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,51,87.11081081081082,6.054054054054054,0.2738378378378378,0.2901960784313726,0.2965675675675676,0.09803921568627451,0.05405405405405406
543592,"Nola, Austin",R,L,36,82.60740740740741,20.74074074074074,0.24485185185185185,0.24722222222222223,0.2444074074074074,0.05555555555555555,0
543592,"Nola, Austin",R,R,71,82.5,10.945945945945946,0.2707027027027027,0.22605633802816902,0.2731891891891892,0.04225352112676056,0.02702702702702703
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,60,88.57560975609756,18.975609756097562,0.3034878048780488,0.345,0.31341463414634146,0.06666666666666667,0.024390243902439025
543760,"Semien, Marcus",R,R,151,87.86875,15.830357142857142,0.28918018018018016,0.406953642384106,0.3252702702702703,0.1986754966887417,0.044642857142857144
543807,"Springer, George",R,L,44,85.1969696969697,13.242424242424242,0.2725757575757576,0.34545454545454546,0.30972727272727274,0.13636363636363635,0.09090909090909091
543807,"Springer, George",R,R,147,86.71428571428571,12.330357142857142,0.3182142857142857,0.29183673469387755,0.3530714285714286,0.09523809523809523,0.0625
543877,"Vázquez, Christian",R,L,17,88.17272727272727,3.8181818181818183,0.4191818181818182,0.21176470588235294,0.406,0,0
543877,"Vázquez, Christian",R,R,97,88.12,13.384615384615385,0.3313384615384615,0.2757731958762887,0.3403076923076923,0.030927835051546393,0
543939,"Wong, Kolten",L,L,14,74.33333333333333,-1.7777777777777777,0.19277777777777777,0.24285714285714285,0.17766666666666667,0,0
543939,"Wong, Kolten",L,R,94,85.5530303030303,14.909090909090908,0.2657424242424242,0.22925531914893618,0.2808333333333333,0.031914893617021274,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,24,88.49090909090908,-5.818181818181818,0.3565909090909091,0.31666666666666665,0.3356363636363636,0.041666666666666664,0
545121,"Vargas, Ildemaro",R,L,9,91.21111111111111,1.2222222222222223,0.29055555555555557,0.37777777777777777,0.31122222222222223,0.2222222222222222,0.1111111111111111
545341,"Grichuk, Randal",R,L,17,93.62857142857143,22.214285714285715,0.331,0.49411764705882355,0.4095714285714286,0.29411764705882354,0.07142857142857142
545341,"Grichuk, Randal",R,R,48,90.61875,5.4375,0.35275,0.328125,0.3693125,0.0625,0.0625
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,47,86.65,19.28125,0.3861875,0.3170212765957447,0.4096875,0.10638297872340426,0.03125
545361,"Trout, Mike",R,R,145,93.31309523809524,19.095238095238095,0.41059523809523807,0.4110344827586207,0.5357857142857143,0.2413793103448276,0.21428571428571427
547180,"Harper, Bryce",L,L,22,83.84166666666667,-22.333333333333332,0.18641666666666667,0.08181818181818182,0.19233333333333333,0,0
547180,"Harper, Bryce",L,R,44,92.84642857142858,8.928571428571429,0.48575,0.5647727272727273,0.5903928571428572,0.25,0.17857142857142858
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,62,89.72727272727273,11.068181818181818,0.2596590909090909,0.18951612903225806,0.30211363636363636,0.04838709677419355,0.06818181818181818
547989,"Abreu, José",R,R,119,85.7679012345679,4.2439024390243905,0.3386172839506173,0.2949579831932773,0.34069135802469136,0.03361344537815126,0.024691358024691357
553869,"Díaz, Elias",R,L,37,88.42962962962963,6.37037037037037,0.2917777777777778,0.2743243243243243,0.2801851851851852,0.02702702702702703,0
553869,"Díaz, Elias",R,R,110,87.13827160493827,8.512195121951219,0.37853086419753085,0.4140909090909091,0.40071604938271604,0.14545454545454545,0.04938271604938271
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,39,92.41111111111111,14.777777777777779,0.4096111111111111,0.37948717948717947,0.5426666666666666,0.1282051282051282,0.16666666666666666
553993,"Suárez, Eugenio",R,R,159,90.13711340206186,17.010309278350515,0.327659793814433,0.29339622641509433,0.3885051546391753,0.09433962264150944,0.07216494845360824
570482,"Urshela, Gio",R,L,37,86.6625,1.375,0.34934375,0.3837837837837838,0.33746875,0.05405405405405406,0
570482,"Urshela, Gio",R,R,127,86.93300970873787,8.766990291262136,0.29629126213592233,0.2854330708661417,0.30880582524271843,0.047244094488188976,0.02912621359223301
570731,"Schoop, Jonathan",R,L,36,92.26666666666667,6.958333333333333,0.38533333333333336,0.3625,0.4197916666666667,0.08333333333333333,0.041666666666666664
570731,"Schoop, Jonathan",R,R,36,85.64615384615385,15.73076923076923,0.28965384615384615,0.15833333333333333,0.28807692307692306,0,0
571448,"Arenado, Nolan",R,L,40,89.53999999999999,25.066666666666666,0.34596666666666664,0.44,0.46776666666666666,0.35,0.16666666666666666
571448,"Arenado, Nolan",R,R,156,87.43362068965517,14.862068965517242,0.3242844827586207,0.3076923076923077,0.34800862068965516,0.12179487179487179,0.05172413793103448
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,47,88.66923076923077,25.384615384615383,0.27949999999999997,0.23829787234042552,0.2689615384615385,0,0
571657,"Farmer, Kyle",R,L,24,90.85,32.9375,0.33718750000000003,0.4041666666666667,0.3676875,0.125,0.0625
571657,"Farmer, Kyle",R,R,53,90.83611111111111,7.083333333333333,0.38083333333333336,0.3754716981132076,0.44255555555555554,0.1509433962264151,0.08333333333333333
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,24,93.66875,3.625,0.39137500000000003,0.29791666666666666,0.388125,0.041666666666666664,0
571745,"Haniger, Mitch",R,R,51,92.97647058823529,18.441176470588236,0.3250882352941176,0.1980392156862745,0.41011764705882353,0.1568627450980392,0.11764705882352941
571771,"Hernández, Enrique",R,L,54,86.82619047619048,13.595238095238095,0.2480952380952381,0.3074074074074074,0.2603095238095238,0.09259259259259259,0.023809523809523808
571771,"Hernández, Enrique",R,R,113,87.85897435897436,18,0.2789615384615385,0.2884955752212389,0.2890384615384615,0.10619469026548672,0.02564102564102564
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,20,84.91764705882353,17.764705882352942,0.4913529411764706,0.54,0.6430588235294118,0.4,0.23529411764705882
571912,"Maile, Luke",R,R,23,82.97777777777777,12.88888888888889,0.2638888888888889,0.2956521739130435,0.3178888888888889,0.13043478260869565,0.1111111111111111
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,54,88.8741935483871,29.35483870967742,0.2550322580645161,0.28518518518518515,0.36674193548387096,0.2222222222222222,0.12903225806451613
571970,"Muncy, Max",L,R,118,91.80483870967743,20.903225806451612,0.39803225806451614,0.42203389830508475,0.5566935483870967,0.2966101694915254,0.22580645161290322
571976,"Myers, Wil",R,L,34,87.72,8.35,0.30585,0.20147058823529412,0.36005,0.11764705882352941,0.1
571976,"Myers, Wil",R,R,99,87.16037735849056,12.773584905660377,0.2960188679245283,0.26616161616161615,0.3257169811320755,0.08080808080808081,0.05660377358490566
572008,"Owings, Chris",R,L,8,80.6,-7.333333333333333,0.28966666666666663,0.225,0.263,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,40,89.77741935483871,13.451612903225806,0.3016774193548387,0.16999999999999998,0.3484516129032258,0.075,0.06451612903225806
572041,"Pollock, AJ",R,R,44,89.26071428571429,20.214285714285715,0.25560714285714287,0.3306818181818182,0.3331071428571429,0.2727272727272727,0.10714285714285714
572191,"Taylor, Michael A.",R,L,34,92.765,16.4,0.35825,0.31029411764705883,0.4622,0.11764705882352941,0.15
572191,"Taylor, Michael A.",R,R,88,83.29454545454546,7.163636363636364,0.32038181818181816,0.31136363636363634,0.39654545454545453,0.17045454545454544,0.12727272727272726
572204,"Thompson, Trayce",R,L,44,89.99285714285715,18.5,0.23685714285714285,0.20909090909090908,0.32935714285714285,0.06818181818181818,0.07142857142857142
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,52,90.35142857142857,17.114285714285714,0.36328571428571427,0.4740384615384615,0.4996285714285714,0.40384615384615385,0.2
572233,"Walker, Christian",R,R,126,87.16063829787234,17.872340425531913,0.3133085106382979,0.2988095238095238,0.3562446808510638,0.15873015873015872,0.06382978723404255
572287,"Zunino, Mike",R,L,33,86.36363636363636,22,0.381,0.3181818181818182,0.45654545454545453,0.15151515151515152,0.18181818181818182
572287,"Zunino, Mike",R,R,65,86.25714285714285,18.285714285714285,0.31507142857142856,0.24384615384615385,0.35942857142857143,0.12307692307692308,0.03571428571428571
572761,"Carpenter, Matt",L,L,13,79.04444444444444,9,0.3632222222222222,0.3423076923076923,0.422,0.07692307692307693,0.1111111111111111
572761,"Carpenter, Matt",L,R,95,86.78936170212766,20.085106382978722,0.32071739130434784,0.3336842105263158,0.4072173913043478,0.15789473684210525,0.14893617021276595
572816,"Dickerson, Corey",L,L,2,97.05000000000001,11.5,0.42600000000000005,1.075,0.487,0.5,0
572816,"Dickerson, Corey",L,R,14,89.7,2.375,0.26387499999999997,0.2571428571428571,0.37024999999999997,0.21428571428571427,0.125
573131,"Ruf, Darin",R,L,29,97.61764705882352,15.411764705882353,0.37,0.3310344827586207,0.47205882352941175,0.06896551724137931,0.11764705882352941
573131,"Ruf, Darin",R,R,7,88.35,-0.75,0.5785,0.2571428571428572,0.555,0,0
573262,"Yastrzemski, Mike",L,L,32,81.37826086956522,13.130434782608695,0.2262608695652174,0.253125,0.25230434782608696,0.09375,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,82,88.48679245283019,15.773584905660377,0.3799433962264151,0.3847560975609756,0.43937735849056603,0.23170731707317074,0.11320754716981132
575929,"Contreras, Willson",R,L,42,93.8,22.2,0.38016,0.3380952380952381,0.49168,0.2619047619047619,0.12
575929,"Contreras, Willson",R,R,143,91.81980198019802,5.851485148514851,0.34907920792079206,0.33706293706293705,0.40253465346534656,0.11188811188811189,0.09900990099009901
592178,"Bryant, Kris",R,L,46,89.92058823529412,22.5,0.33276470588235296,0.375,0.4215294117647059,0.2608695652173913,0.11764705882352941
592178,"Bryant, Kris",R,R,134,85.83191489361703,13.702127659574469,0.3520106382978723,0.35895522388059703,0.3780212765957447,0.05970149253731343,0.0425531914893617
592192,"Canha, Mark",R,L,57,85.88,22.7,0.2531,0.28596491228070176,0.31555,0.14035087719298245,0.1
592192,"Canha, Mark",R,R,96,88.70985915492957,5.180555555555555,0.29298591549295777,0.3104166666666667,0.3108591549295775,0.11458333333333333,0.028169014084507043
592200,"Casali, Curt",R,L,13,90.1,27.625,0.21150000000000002,0.1769230769230769,0.244375,0,0
592200,"Casali, Curt",R,R,35,77.06363636363636,16.181818181818183,0.2898636363636364,0.2357142857142857,0.2798181818181818,0,0
592206,"Castellanos, Nick",R,L,50,86.4121212121212,15.93939393939394,0.32321212121212123,0.366,0.3673939393939394,0.16,0.09090909090909091
592206,"Castellanos, Nick",R,R,137,88.68387096774194,6.440860215053763,0.39531182795698927,0.3715328467153285,0.43090322580645163,0.15328467153284672,0.08602150537634409
592273,"Drury, Brandon",R,L,44,85.81612903225806,10.193548387096774,0.39406451612903226,0.2943181818181818,0.43554838709677424,0.1590909090909091,0.06451612903225806
592273,"Drury, Brandon",R,R,124,91.26538461538462,16.468354430379748,0.3476666666666667,0.3064516129032258,0.42115384615384616,0.21774193548387097,0.15384615384615385
592450,"Judge, Aaron",R,L,34,95.78571428571429,17.928571428571427,0.36707142857142855,0.27794117647058825,0.49664285714285716,0.11764705882352941,0.2857142857142857
