batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
624431,"Trevino, Jose",R,R,3,105.4,11,0.897,0.3,0.865,0,0
624503,"Gordon, Nick",L,R,2,85.30000000000001,13,0.2985,0,0.317,0,0
624512,"McGuire, Reese",L,R,2,81,27.5,0.24000000000000002,0.45,0.2205,0,0
624585,"Soler, Jorge",R,R,4,97.13333333333334,32,0.2316666666666667,0.3125,0.2826666666666667,0.25,0
630105,"Cronenworth, Jake",L,R,4,51.599999999999994,-44,0.183,0.175,0.168,0,0
640457,"Meadows, Austin",L,L,3,97.06666666666666,20,0.33233333333333337,0.7166666666666667,0.31533333333333335,0.3333333333333333,0
640457,"Meadows, Austin",L,R,1,107.8,-11,0.309,0.9,0.278,0,0
641313,"Anderson, Tim",R,L,3,93.56666666666666,-5,0.31266666666666665,0.4166666666666667,0.327,0.3333333333333333,0
641313,"Anderson, Tim",R,R,2,103,-5,0.311,0.8,0.284,0,0
641355,"Bellinger, Cody",L,R,4,79.75,14.5,0.0715,0.175,0.0745,0,0
641487,"Crawford, J.P.",L,R,3,86.8,7,0.624,0.5333333333333333,0.5660000000000001,0,0
641531,"Dozier, Hunter",R,R,3,72.5,-18,0.06,0,0.067,0,0
641584,"Fraley, Jake",L,L,1,95.6,25,0.289,0,0.389,0,0
641584,"Fraley, Jake",L,R,4,88.95,22,0.8540000000000001,0.625,0.8365,0,0.5
641680,"Heim, Jonah",L,R,4,90.5,20.75,0.442,0.5375,0.419,0.25,0
641786,"Lewis, Kyle",R,L,3,NA,NA,NA,0,NA,0,NA
641786,"Lewis, Kyle",R,R,1,75.1,84,0.001,0,0,0,0
641820,"Mancini, Trey",R,R,4,75.3,15,0.4615,0.4,0.423,0,0
641857,"McMahon, Ryan",L,L,2,90.2,-20,0.111,0,0.111,0,0
641857,"McMahon, Ryan",L,R,3,86,-16,0.256,0.4166666666666667,0.23049999999999998,0.3333333333333333,0
641933,"O'Neill, Tyler",R,R,5,95.03333333333333,8.666666666666666,0.41433333333333333,0.54,0.6729999999999999,0.6,0.3333333333333333
642086,"Smith, Dominic",L,L,2,74.35,23,0.064,0.45,0.0615,0,0
642086,"Smith, Dominic",L,R,2,80.6,-4,0.163,0.8,0.159,0,0
642133,"Tellez, Rowdy",L,R,4,93.4,1,0.343,0.175,0.32,0,0
642350,"Siri, Jose",R,L,3,110.5,23,0.991,0.6666666666666666,1.939,1,1
642708,"Rosario, Amed",R,R,4,77.85,-5,0.1815,0.225,0.16799999999999998,0,0
642715,"Adames, Willy",R,R,4,98.43333333333334,2,0.5286666666666666,0.4,0.505,0,0
642731,"Estrada, Thairo",R,L,1,108.9,11,0.954,0.9,0.971,0,0
642731,"Estrada, Thairo",R,R,3,92.35,-15.5,0.3855,0.3,0.376,0,0
643217,"Benintendi, Andrew",L,L,2,98.4,2.5,0.509,0.45,0.484,0,0
643217,"Benintendi, Andrew",L,R,2,80.6,38,0.011,0,0.018,0,0
643265,"Cooper, Garrett",R,R,4,102.95,5,0.57,0.5,1.0455,0.75,0.5
643289,"Dubón, Mauricio",R,R,3,99.66666666666667,-15.333333333333334,0.18266666666666667,0,0.16533333333333333,0,0
643393,"Kemp, Tony",L,L,1,98.2,24,0.377,1.25,0.573,1,0
643393,"Kemp, Tony",L,R,3,69.4,70,0.003,0.2333333333333333,0.003,0,0
643446,"McNeil, Jeff",L,R,4,81.375,-2.25,0.2435,0.45,0.23049999999999998,0,0
645277,"Albies, Ozzie",L,R,3,82.83333333333333,11.666666666666666,0.29133333333333333,0.3,0.2733333333333333,0,0
645277,"Albies, Ozzie",R,L,2,90.75,-8.5,0.4485,0.45,0.7225,0,0.5
645302,"Robles, Victor",R,L,4,89.95,-15,0.253,0.575,0.248,0,0
646240,"Devers, Rafael",L,R,4,93.43333333333334,8,0.49533333333333335,0.5375,0.5056666666666667,0.25,0
647304,"Naylor, Josh",L,R,3,86.8,33,0.2663333333333333,0,0.26866666666666666,0,0
649557,"Díaz, Aledmys",R,R,4,88.80000000000001,17.5,0.747,0.625,0.7015,0,0
649966,"Urías, Luis",R,R,4,89.5,29.5,0.13775,0,0.12625,0,0
650333,"Arraez, Luis",L,L,1,NA,NA,NA,0,NA,0,NA
650333,"Arraez, Luis",L,R,3,90.3,10,0.36,0.7166666666666667,0.359,0.3333333333333333,0
650391,"Jiménez, Eloy",R,L,3,103.1,-12.5,0.273,0,0.2455,0,0
650391,"Jiménez, Eloy",R,R,2,93.5,54,0.001,0,0,0,0
650402,"Torres, Gleyber",R,R,4,95.4,18,0.47433333333333333,0.675,0.7863333333333333,0.75,0.3333333333333333
650490,"Díaz, Yandy",R,L,3,93.2,46,0.001,0.2333333333333333,0,0,0
650559,"De La Cruz, Bryan",R,R,3,86.4,62,0.014,0,0.018,0,0
650859,"Rengifo, Luis",L,R,2,81.1,2,0.226,0.35,0.216,0,0
650859,"Rengifo, Luis",R,L,2,83,23.5,0.1385,0,0.1275,0,0
656305,"Chapman, Matt",R,L,1,NA,NA,NA,0,NA,0,NA
656305,"Chapman, Matt",R,R,4,81.65,8.25,0.51,0.675,0.48775,0,0
656541,"Hilliard, Sam",L,R,1,NA,NA,NA,0.7,NA,0,NA
656716,"McKinstry, Zach",L,R,1,83.4,-29,0.043,0,0.039,0,0
656775,"Mullins, Cedric",L,R,6,90.53333333333333,17.333333333333332,0.361,0.3833333333333333,0.3476666666666667,0,0
656941,"Schwarber, Kyle",L,L,2,97.3,31,0.349,0,0.621,0,0
656941,"Schwarber, Kyle",L,R,3,88.1,54.5,0.014499999999999999,0,0.021500000000000002,0,0
657041,"Thomas, Lane",R,L,3,79.03333333333333,28.333333333333332,0.03233333333333333,0.3,0.030666666666666665,0,0
657041,"Thomas, Lane",R,R,2,68.7,-38,0.111,0,0.103,0,0
657077,"Verdugo, Alex",L,L,1,88.7,-44,0.106,0,0.107,0,0
657077,"Verdugo, Alex",L,R,4,98.175,6.5,0.57725,0.625,0.74,0.5,0.25
657136,"Wong, Connor",R,L,1,72.6,-24,0.054,0,0.05,0,0
657136,"Wong, Connor",R,R,1,NA,NA,NA,0,NA,0,NA
657656,"Laureano, Ramón",R,R,4,102.5,-5,0.311,0,0.284,0,0
658668,"Olivares, Edward",R,R,3,98.4,2,0.2645,0.2333333333333333,0.2835,0,0
660162,"Moncada, Yoán",L,R,3,104.9,0,0.449,0.3,0.429,0,0
660162,"Moncada, Yoán",R,L,2,91.7,-2,0.294,0.45,0.285,0,0
660271,"Ohtani, Shohei",L,L,2,111.6,-3,0.443,0.45,0.399,0,0
660271,"Ohtani, Shohei",L,R,1,NA,NA,NA,0,NA,0,NA
660670,"Acuña Jr., Ronald",R,L,3,94.13333333333334,-6.333333333333333,0.522,0.6,0.5196666666666666,0,0
660670,"Acuña Jr., Ronald",R,R,3,88.5,25,0.29533333333333334,0.3,0.5586666666666666,0,0.3333333333333333
660688,"Ruiz, Keibert",L,R,2,97.95,11.5,0.336,0,0.339,0,0
660688,"Ruiz, Keibert",R,L,2,89.85,-0.5,0.27849999999999997,1.075,0.2595,0.5,0
660707,"Montero, Elehuris",R,L,2,NA,NA,NA,0,NA,0,NA
660707,"Montero, Elehuris",R,R,3,93.85,35,0.3845,0.9666666666666667,0.499,1,0.5
661388,"Contreras, William",R,R,4,84.3,26,0.126,0.225,0.118,0,0
662139,"Varsho, Daulton",L,L,1,106.6,15,0.683,0,0.795,0,0
662139,"Varsho, Daulton",L,R,5,96.96666666666667,0,0.3506666666666667,0.25,0.385,0.2,0
663457,"Nootbaar, Lars",L,L,1,84.8,8,0.423,0.9,0.381,0,0
663457,"Nootbaar, Lars",L,R,5,94,-22.5,0.17149999999999999,0.27999999999999997,0.1565,0,0
663538,"Hoerner, Nico",R,R,4,86.3,16.5,0.1175,0.225,0.1195,0,0
663586,"Riley, Austin",R,L,2,NA,NA,NA,0.7,NA,0,NA
663586,"Riley, Austin",R,R,3,96.4,-7,0.206,0.2333333333333333,0.185,0,0
663616,"Larnach, Trevor",L,R,5,96.75,15,0.8140000000000001,0.5,0.7805,0,0
663624,"Mountcastle, Ryan",R,R,6,80.275,7,0.27349999999999997,0.44166666666666665,0.28525,0.16666666666666666,0
663647,"Hayes, Ke'Bryan",R,L,1,104.9,3,0.54,0,0.494,0,0
663647,"Hayes, Ke'Bryan",R,R,3,87.3,9,0.514,0,0.486,0,0
663656,"Tucker, Kyle",L,L,1,NA,NA,NA,0.7,NA,0,NA
663656,"Tucker, Kyle",L,R,3,105.1,18,0.534,0.2333333333333333,0.687,0,0
663697,"India, Jonathan",R,R,5,83.03333333333333,13.333333333333334,0.4806666666666667,0.57,0.49066666666666664,0.2,0
663728,"Raleigh, Cal",L,R,4,94.97500000000001,40.5,0.11725,0.225,0.10725,0,0
663757,"Grisham, Trent",L,R,4,104.66666666666667,30,0.448,0.3125,0.5083333333333333,0.25,0
663837,"Vierling, Matt",R,L,3,92.85,7,0.09999999999999999,0,0.0905,0,0
663853,"Gonzalez, Romy",R,L,2,85.05,-18,0.5555,0.45,0.553,0,0
663886,"Stephenson, Tyler",R,L,1,61.4,-26,0.066,0,0.062,0,0
663886,"Stephenson, Tyler",R,R,3,72,-7.5,0.0825,0.3,0.0745,0,0
663993,"Lowe, Nathaniel",L,L,2,74.2,-62,0.303,0.8,0.276,0,0
663993,"Lowe, Nathaniel",L,R,2,83.65,12.5,0.07150000000000001,0,0.0685,0,0
664023,"Happ, Ian",L,R,4,95.6,8,0.554,0.575,0.499,0,0
664034,"France, Ty",R,R,4,90.425,14.5,0.5015,1.0375,0.67575,1,0.25
664040,"Lowe, Brandon",L,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
664702,"Straw, Myles",R,R,3,71.65,45.5,0.176,0,0.161,0,0
664728,"Isbel, Kyle",L,R,3,101.19999999999999,1.5,0.536,0.65,0.513,0.3333333333333333,0
664761,"Bohm, Alec",R,L,1,95.2,4,0.486,0.9,0.461,0,0
664761,"Bohm, Alec",R,R,3,101.30000000000001,19.5,0.7785,1.0833333333333333,1.165,1.3333333333333333,0.5
664774,"Wade Jr., LaMonte",L,R,4,84.36666666666666,32,0.23366666666666666,0.175,0.214,0,0
