batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
621020,"Swanson, Dansby",R,R,4,98.075,8,0.52175,0.675,0.59325,0,0.25
621043,"Correa, Carlos",R,R,5,94.66,25.6,0.3478,0.18,0.3796,0,0.2
621311,"Dahl, David",L,R,4,97.94999999999999,38,0.177,0,0.351,0,0
621439,"Buxton, Byron",R,R,5,93.775,41.75,0.318,0.5,0.31024999999999997,0.4,0
621493,"Ward, Taylor",R,L,3,68.9,-11,0.08850000000000001,0,0.08600000000000001,0,0
621493,"Ward, Taylor",R,R,1,100.7,5,0.583,0.9,0.554,0,0
621512,"Nido, Tomás",R,L,2,NA,NA,NA,0,NA,0,NA
621550,"Wisdom, Patrick",R,R,4,93.45,-11.5,0.22999999999999998,0.175,0.22499999999999998,0,0
621563,"Wendle, Joey",L,R,2,86.2,25.5,0.066,0,0.061,0,0
621566,"Olson, Matt",L,L,3,107.9,32,0.937,0.4166666666666667,1.899,0.3333333333333333,1
621566,"Olson, Matt",L,R,2,106.55,26,0.4875,0.45,0.616,0,0.5
622534,"Margot, Manuel",R,L,2,83.4,54,0.023,0,0.025,0,0
622534,"Margot, Manuel",R,R,1,72.8,-4,0.106,0,0.1,0,0
622761,"Mateo, Jorge",R,R,5,80.925,21.25,0.42575,0.55,0.4225,0,0
623912,"Ramírez, Harold",R,L,2,86.4,69,0.009,0,0.011,0,0
623993,"Santander, Anthony",L,R,6,91,31.75,0.532,0.35833333333333334,0.544,0.16666666666666666,0
624413,"Alonso, Pete",R,L,3,91.86666666666666,3.6666666666666665,0.5113333333333333,0.6666666666666666,0.905,1,0.6666666666666666
624413,"Alonso, Pete",R,R,6,86.8,-11,0.20650000000000002,0.11666666666666665,0.24350000000000002,0,0
624414,"Arroyo, Christian",R,L,1,NA,NA,NA,0,NA,0,NA
624414,"Arroyo, Christian",R,R,3,88.96666666666667,5.333333333333333,0.30766666666666664,0.4166666666666667,0.3203333333333333,0.3333333333333333,0
624415,"Biggio, Cavan",L,R,1,NA,NA,NA,0.7,NA,0,NA
624424,"Conforto, Michael",L,R,4,88.6,12,0.789,0.225,0.769,0,0
624428,"Frazier, Adam",L,R,5,91.7,8.333333333333334,0.5323333333333333,0.64,0.51,0.4,0
624431,"Trevino, Jose",R,R,3,105.4,11,0.897,0.3,0.865,0,0
624503,"Gordon, Nick",L,R,2,85.30000000000001,13,0.2985,0,0.317,0,0
624512,"McGuire, Reese",L,R,2,81,27.5,0.24000000000000002,0.45,0.2205,0,0
624585,"Soler, Jorge",R,L,2,105.5,18.5,0.9215,1,1.3845,1.5,0.5
624585,"Soler, Jorge",R,R,6,96.34,27.8,0.2618,0.35833333333333334,0.311,0.16666666666666666,0
630105,"Cronenworth, Jake",L,L,3,77.2,4.333333333333333,0.193,0,0.17966666666666667,0,0
630105,"Cronenworth, Jake",L,R,5,51.599999999999994,-44,0.183,0.13999999999999999,0.168,0,0
640457,"Meadows, Austin",L,L,3,97.06666666666666,20,0.33233333333333337,0.7166666666666667,0.31533333333333335,0.3333333333333333,0
640457,"Meadows, Austin",L,R,1,107.8,-11,0.309,0.9,0.278,0,0
640492,"Azocar, José",R,L,3,64.56666666666666,14.333333333333334,0.18866666666666665,0,0.22133333333333335,0,0
641313,"Anderson, Tim",R,L,3,93.56666666666666,-5,0.31266666666666665,0.4166666666666667,0.327,0.3333333333333333,0
641313,"Anderson, Tim",R,R,7,88.3,-5.75,0.4285,0.5857142857142857,0.40675,0,0
641355,"Bellinger, Cody",L,R,4,79.75,14.5,0.0715,0.175,0.0745,0,0
641487,"Crawford, J.P.",L,R,7,84.93333333333334,20,0.42733333333333334,0.32857142857142857,0.391,0,0
641531,"Dozier, Hunter",R,R,3,72.5,-18,0.06,0,0.067,0,0
641584,"Fraley, Jake",L,L,1,95.6,25,0.289,0,0.389,0,0
641584,"Fraley, Jake",L,R,4,88.95,22,0.8540000000000001,0.625,0.8365,0,0.5
641645,"Guillorme, Luis",L,R,1,73.4,5,0.183,0,0.184,0,0
641680,"Heim, Jonah",L,R,4,90.5,20.75,0.442,0.5375,0.419,0.25,0
641786,"Lewis, Kyle",R,L,4,99,28,0.517,0.5,0.919,0.75,1
641786,"Lewis, Kyle",R,R,1,75.1,84,0.001,0,0,0,0
641820,"Mancini, Trey",R,R,4,75.3,15,0.4615,0.4,0.423,0,0
641857,"McMahon, Ryan",L,L,3,56.8,-47,0.134,0,0.126,0,0
641857,"McMahon, Ryan",L,R,6,85.72,-12,0.34,0.20833333333333334,0.4624,0.16666666666666666,0.2
641933,"O'Neill, Tyler",R,R,5,95.03333333333333,8.666666666666666,0.41433333333333333,0.54,0.6729999999999999,0.6,0.3333333333333333
642086,"Smith, Dominic",L,L,2,74.35,23,0.064,0.45,0.0615,0,0
642086,"Smith, Dominic",L,R,2,80.6,-4,0.163,0.8,0.159,0,0
642133,"Tellez, Rowdy",L,R,4,93.4,1,0.343,0.175,0.32,0,0
642350,"Siri, Jose",R,L,3,110.5,23,0.991,0.6666666666666666,1.939,1,1
642708,"Rosario, Amed",R,L,2,97.19999999999999,5.5,0.1815,0,0.3145,0,0
642708,"Rosario, Amed",R,R,8,82.91666666666667,-13.666666666666666,0.15483333333333335,0.3375,0.1415,0,0
642715,"Adames, Willy",R,R,4,98.43333333333334,2,0.5286666666666666,0.4,0.505,0,0
642731,"Estrada, Thairo",R,L,1,108.9,11,0.954,0.9,0.971,0,0
642731,"Estrada, Thairo",R,R,3,92.35,-15.5,0.3855,0.3,0.376,0,0
643217,"Benintendi, Andrew",L,L,2,98.4,2.5,0.509,0.45,0.484,0,0
643217,"Benintendi, Andrew",L,R,7,79.7,14.833333333333334,0.1875,0.17857142857142858,0.18783333333333332,0.14285714285714285,0
643265,"Cooper, Garrett",R,L,3,87.3,10,0.237,1.1333333333333333,0.22333333333333333,0.6666666666666666,0
643265,"Cooper, Garrett",R,R,5,97.76666666666667,16.333333333333332,0.38366666666666666,0.4,0.7020000000000001,0.6,0.3333333333333333
643289,"Dubón, Mauricio",R,R,3,99.66666666666667,-15.333333333333334,0.18266666666666667,0,0.16533333333333333,0,0
643393,"Kemp, Tony",L,L,1,98.2,24,0.377,1.25,0.573,1,0
643393,"Kemp, Tony",L,R,3,69.4,70,0.003,0.2333333333333333,0.003,0,0
643446,"McNeil, Jeff",L,L,3,84.30000000000001,-16,0.071,0,0.064,0,0
643446,"McNeil, Jeff",L,R,5,83.6,-7.2,0.2148,0.36,0.2036,0,0
645277,"Albies, Ozzie",L,R,3,82.83333333333333,11.666666666666666,0.29133333333333333,0.3,0.2733333333333333,0,0
645277,"Albies, Ozzie",R,L,2,90.75,-8.5,0.4485,0.45,0.7225,0,0.5
645302,"Robles, Victor",R,L,4,89.95,-15,0.253,0.575,0.248,0,0
646240,"Devers, Rafael",L,R,4,93.43333333333334,8,0.49533333333333335,0.5375,0.5056666666666667,0.25,0
647304,"Naylor, Josh",L,L,2,NA,NA,NA,0,NA,0,NA
647304,"Naylor, Josh",L,R,6,89.5,28.666666666666668,0.4111666666666667,0.3,0.3958333333333333,0,0
649557,"Díaz, Aledmys",R,R,4,88.80000000000001,17.5,0.747,0.625,0.7015,0,0
649966,"Urías, Luis",R,R,4,89.5,29.5,0.13775,0,0.12625,0,0
650333,"Arraez, Luis",L,L,4,63.550000000000004,-19.5,0.263,0.4,0.2455,0,0
650333,"Arraez, Luis",L,R,4,82.075,-10.5,0.3115,0.5375,0.3065,0.25,0
650391,"Jiménez, Eloy",R,L,3,103.1,-12.5,0.273,0,0.2455,0,0
650391,"Jiménez, Eloy",R,R,6,89.95,1.75,0.4215,0.4166666666666667,0.43325,0.3333333333333333,0
650402,"Torres, Gleyber",R,R,4,95.4,18,0.47433333333333333,0.675,0.7863333333333333,0.75,0.3333333333333333
650490,"Díaz, Yandy",R,L,3,93.2,46,0.001,0.2333333333333333,0,0,0
650559,"De La Cruz, Bryan",R,R,3,86.4,62,0.014,0,0.018,0,0
650859,"Rengifo, Luis",L,R,2,81.1,2,0.226,0.35,0.216,0,0
650859,"Rengifo, Luis",R,L,2,83,23.5,0.1385,0,0.1275,0,0
656305,"Chapman, Matt",R,L,1,NA,NA,NA,0,NA,0,NA
656305,"Chapman, Matt",R,R,4,81.65,8.25,0.51,0.675,0.48775,0,0
656541,"Hilliard, Sam",L,R,1,NA,NA,NA,0.7,NA,0,NA
656716,"McKinstry, Zach",L,R,1,83.4,-29,0.043,0,0.039,0,0
656775,"Mullins, Cedric",L,R,6,90.53333333333333,17.333333333333332,0.361,0.3833333333333333,0.3476666666666667,0,0
656941,"Schwarber, Kyle",L,L,2,97.3,31,0.349,0,0.621,0,0
656941,"Schwarber, Kyle",L,R,3,88.1,54.5,0.014499999999999999,0,0.021500000000000002,0,0
657041,"Thomas, Lane",R,L,3,79.03333333333333,28.333333333333332,0.03233333333333333,0.3,0.030666666666666665,0,0
657041,"Thomas, Lane",R,R,2,68.7,-38,0.111,0,0.103,0,0
657077,"Verdugo, Alex",L,L,1,88.7,-44,0.106,0,0.107,0,0
657077,"Verdugo, Alex",L,R,4,98.175,6.5,0.57725,0.625,0.74,0.5,0.25
657136,"Wong, Connor",R,L,1,72.6,-24,0.054,0,0.05,0,0
657136,"Wong, Connor",R,R,1,NA,NA,NA,0,NA,0,NA
657656,"Laureano, Ramón",R,R,4,102.5,-5,0.311,0,0.284,0,0
657757,"Sheets, Gavin",L,R,4,89.4,15.5,0.040999999999999995,0,0.037,0,0
658668,"Olivares, Edward",R,R,3,98.4,2,0.2645,0.2333333333333333,0.2835,0,0
660162,"Moncada, Yoán",L,R,7,100.775,-7.2,0.4685,0.5642857142857143,0.534,0.14285714285714285,0.25
660162,"Moncada, Yoán",R,L,2,91.7,-2,0.294,0.45,0.285,0,0
660271,"Ohtani, Shohei",L,L,2,111.6,-3,0.443,0.45,0.399,0,0
660271,"Ohtani, Shohei",L,R,1,NA,NA,NA,0,NA,0,NA
660670,"Acuña Jr., Ronald",R,L,3,94.13333333333334,-6.333333333333333,0.522,0.6,0.5196666666666666,0,0
660670,"Acuña Jr., Ronald",R,R,3,88.5,25,0.29533333333333334,0.3,0.5586666666666666,0,0.3333333333333333
