batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
467793,"Santana, Carlos",R,L,62,88.58666666666667,5.644444444444445,0.30415555555555557,0.3709677419354839,0.3035111111111111,0.11290322580645161,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,166,89.28205128205128,17.102564102564102,0.3633717948717949,0.38795180722891565,0.449974358974359,0.1566265060240964,0.1282051282051282
493329,"Gurriel, Yuli",R,L,50,87.47272727272727,20.5,0.2771590909090909,0.272,0.2731136363636364,0.04,0
493329,"Gurriel, Yuli",R,R,130,88.214,17.73,0.27343,0.3373076923076923,0.28102,0.15384615384615385,0.02
500743,"Rojas, Miguel",R,L,52,88.86511627906977,6.27906976744186,0.3249767441860465,0.28942307692307695,0.32609302325581396,0.019230769230769232,0
500743,"Rojas, Miguel",R,R,108,87.62808988764046,8.831460674157304,0.31158426966292135,0.24212962962962964,0.3201348314606742,0.046296296296296294,0.033707865168539325
500871,"Escobar, Eduardo",L,R,52,84.3078947368421,8.81578947368421,0.2952105263157895,0.22403846153846155,0.3122894736842105,0.07692307692307693,0.05263157894736842
500871,"Escobar, Eduardo",R,L,60,88.58181818181818,14.113636363636363,0.33725,0.3591666666666667,0.3583181818181818,0.2,0.045454545454545456
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,74,93.95744680851064,10.319148936170214,0.4015531914893617,0.36148648648648646,0.5035531914893617,0.21621621621621623,0.19148936170212766
502054,"Pham, Tommy",R,R,74,93.88076923076923,5.153846153846154,0.3717115384615385,0.3256756756756757,0.4618846153846154,0.17567567567567569,0.11538461538461539
502110,"Martinez, J.D.",R,L,68,91.30888888888889,17.866666666666667,0.30995555555555554,0.31985294117647056,0.3736888888888889,0.19117647058823528,0.06666666666666667
502110,"Martinez, J.D.",R,R,165,93.41634615384615,19.26923076923077,0.45272115384615386,0.39181818181818184,0.6143365384615385,0.34545454545454546,0.23076923076923078
502671,"Goldschmidt, Paul",R,L,72,92.89622641509433,13.754716981132075,0.3517547169811321,0.33819444444444446,0.4140943396226415,0.1111111111111111,0.1320754716981132
502671,"Goldschmidt, Paul",R,R,237,93.88775510204081,15.816326530612244,0.38910204081632654,0.3962025316455696,0.48759183673469386,0.19831223628691982,0.14965986394557823
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,26,85.30526315789473,3.789473684210526,0.33878947368421053,0.18461538461538463,0.37442105263157893,0.07692307692307693,0.05263157894736842
514888,"Altuve, Jose",R,R,65,88.51860465116279,8.674418604651162,0.330046511627907,0.4623076923076923,0.3856279069767442,0.2153846153846154,0.11627906976744186
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,172,88.09596774193548,2.251968503937008,0.29225,0.23546511627906977,0.3060483870967742,0.029069767441860465,0.03225806451612903
516782,"Marte, Starling",R,L,76,83.60169491525424,9.423728813559322,0.36289830508474574,0.31776315789473686,0.36398305084745763,0.039473684210526314,0.05084745762711865
516782,"Marte, Starling",R,R,175,88.208,5.88,0.309752,0.2894285714285714,0.357392,0.08,0.064
518595,"d'Arnaud, Travis",R,L,26,90.60909090909091,0.5454545454545454,0.30436363636363634,0.37884615384615383,0.29509090909090907,0.038461538461538464,0
518595,"d'Arnaud, Travis",R,R,74,89.57692307692308,8.452830188679245,0.36590384615384614,0.325,0.4581730769230769,0.20270270270270271,0.1346153846153846
518626,"Donaldson, Josh",R,L,8,95.05714285714285,8.142857142857142,0.379,0.5,0.587,0.75,0.2857142857142857
518626,"Donaldson, Josh",R,R,49,92.2925925925926,5.703703703703703,0.3904814814814815,0.2714285714285714,0.5564814814814815,0.24489795918367346,0.18518518518518517
518692,"Freeman, Freddie",L,L,98,91.90138888888889,14.277777777777779,0.37375,0.4586734693877551,0.5008055555555555,0.3469387755102041,0.19444444444444445
518692,"Freeman, Freddie",L,R,225,90.44654088050315,17.245283018867923,0.4145786163522013,0.39711111111111114,0.47143396226415096,0.13777777777777778,0.08176100628930817
518735,"Grandal, Yasmani",L,R,152,88.24173913043478,11.243478260869566,0.3220608695652174,0.3417763157894737,0.33610434782608695,0.11842105263157894,0.034782608695652174
518735,"Grandal, Yasmani",R,L,57,88.69411764705882,8.705882352941176,0.3321470588235294,0.3140350877192982,0.37870588235294117,0.14035087719298245,0.11764705882352941
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,150,88.42058823529412,19.30392156862745,0.29478,0.3586666666666667,0.3494,0.19333333333333333,0.08823529411764706
518934,"LeMahieu, DJ",R,L,48,91.56296296296296,3.2222222222222223,0.3657037037037037,0.2864583333333333,0.4776666666666667,0.14583333333333334,0.14814814814814814
518934,"LeMahieu, DJ",R,R,192,90.49083969465649,4.3816793893129775,0.34189312977099234,0.31276041666666665,0.3704732824427481,0.14583333333333334,0.05343511450381679
519058,"Moustakas, Mike",L,L,25,93.88888888888889,22.833333333333332,0.3307777777777778,0.374,0.42094444444444445,0.16,0.1111111111111111
519058,"Moustakas, Mike",L,R,97,87.89152542372881,20.203389830508474,0.32196610169491524,0.33144329896907215,0.3651186440677966,0.14432989690721648,0.06779661016949153
519203,"Rizzo, Anthony",L,L,55,87.75384615384615,16.692307692307693,0.382974358974359,0.44545454545454544,0.3910769230769231,0.12727272727272726,0.02564102564102564
519203,"Rizzo, Anthony",L,R,220,89.95985915492957,19.345070422535212,0.3229718309859155,0.32022727272727275,0.3850845070422535,0.1590909090909091,0.09859154929577464
519317,"Stanton, Giancarlo",R,L,14,98.41428571428571,17,0.40985714285714286,0.3607142857142857,0.6255714285714286,0.2857142857142857,0.2857142857142857
519317,"Stanton, Giancarlo",R,R,78,94.2392156862745,6.74,0.31754,0.32243589743589746,0.40234,0.23076923076923078,0.16
521692,"Perez, Salvador",R,L,75,88.34509803921569,18.254901960784313,0.28001960784313723,0.26466666666666666,0.31007843137254903,0.08,0.0196078431372549
521692,"Perez, Salvador",R,R,186,91.87737226277372,16.248175182481752,0.38621167883211677,0.3728494623655914,0.47627007299270074,0.26881720430107525,0.13138686131386862
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,92,87.1,29.671641791044777,0.28749253731343283,0.3342391304347826,0.3277462686567164,0.15217391304347827,0.04477611940298507
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,30,96.08636363636364,6.2272727272727275,0.32277272727272727,0.35333333333333333,0.3998181818181818,0.26666666666666666,0.09090909090909091
542194,"Bethancourt, Christian",R,R,133,88.29120879120879,14.945054945054945,0.30305494505494507,0.2924812030075188,0.36813186813186816,0.16541353383458646,0.0989010989010989
542208,"Pérez, Carlos",R,L,53,89.25555555555556,20.533333333333335,0.3518222222222222,0.35,0.3678222222222222,0.16981132075471697,0.044444444444444446
542208,"Pérez, Carlos",R,R,60,88.76969696969697,16.151515151515152,0.315,0.30333333333333334,0.33793939393939393,0.1,0.06060606060606061
542303,"Ozuna, Marcell",R,L,61,92.37346938775511,16.20408163265306,0.30528571428571427,0.3540983606557377,0.4181836734693878,0.3114754098360656,0.14285714285714285
542303,"Ozuna, Marcell",R,R,154,90.72604166666666,16.84375,0.33084375,0.3594155844155844,0.44194791666666666,0.17532467532467533,0.15625
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,56,86.27368421052631,4.184210526315789,0.3419473684210526,0.3366071428571429,0.35397368421052633,0.07142857142857142,0.05263157894736842
542932,"Berti, Jon",R,R,152,84.91875,5.660714285714286,0.2942142857142857,0.27401315789473685,0.3149821428571429,0.06578947368421052,0.044642857142857144
543063,"Crawford, Brandon",L,L,43,84.44166666666666,13.083333333333334,0.35325,0.23953488372093024,0.35991666666666666,0.09302325581395349,0.041666666666666664
543063,"Crawford, Brandon",L,R,111,88.46478873239437,12.408450704225352,0.3054225352112676,0.3171171171171171,0.3609859154929577,0.13513513513513514,0.09859154929577464
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,56,91.1511111111111,21.066666666666666,0.3818888888888889,0.4089285714285714,0.48664444444444444,0.30357142857142855,0.17777777777777778
543228,"Gomes, Yan",R,R,94,84.33823529411765,13.911764705882353,0.2692352941176471,0.29202127659574467,0.2908529411764706,0.07446808510638298,0.058823529411764705
543257,"Grossman, Robbie",L,R,159,88.90388349514564,19.941747572815533,0.2767378640776699,0.2911949685534591,0.30892233009708736,0.11320754716981132,0.05825242718446602
543257,"Grossman, Robbie",R,L,73,87.33255813953488,21.441860465116278,0.3021860465116279,0.3506849315068493,0.34425581395348837,0.1506849315068493,0.06976744186046512
543281,"Harrison, Josh",R,L,46,84.22,4.633333333333334,0.2849,0.2141304347826087,0.27873333333333333,0.021739130434782608,0
543281,"Harrison, Josh",R,R,37,86.35666666666667,10.933333333333334,0.2946666666666667,0.30945945945945946,0.29786666666666667,0.10810810810810811,0.03333333333333333
543305,"Hicks, Aaron",L,R,102,84.91692307692308,13.446153846153846,0.26093846153846156,0.30833333333333335,0.2885076923076923,0.13725490196078433,0.046153846153846156
543305,"Hicks, Aaron",R,L,30,85.8578947368421,4.7894736842105265,0.24294736842105263,0.315,0.2304736842105263,0.03333333333333333,0
543309,"Higashioka, Kyle",R,L,24,93.31538461538462,10.76923076923077,0.5066923076923077,0.32916666666666666,0.64,0.20833333333333334,0.23076923076923078
543309,"Higashioka, Kyle",R,R,88,91.24912280701754,9.912280701754385,0.3485964912280702,0.28295454545454546,0.4180701754385965,0.11363636363636363,0.12280701754385964
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,61,89.78125,17.0625,0.3521666666666667,0.2122950819672131,0.4370833333333333,0.14754098360655737,0.10416666666666667
543510,"McCann, James",R,R,39,86.83103448275862,16.93103448275862,0.26348275862068965,0.33205128205128204,0.28455172413793106,0.1282051282051282,0.06896551724137931
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,43,82.31176470588235,18.264705882352942,0.2591176470588235,0.2569767441860465,0.2534705882352941,0.06976744186046512,0
543592,"Nola, Austin",R,R,92,81.11730769230769,11.807692307692308,0.24140384615384616,0.21467391304347824,0.2416923076923077,0.03260869565217391,0.019230769230769232
543685,"Rendon, Anthony",R,L,54,90.28918918918919,20.972972972972972,0.3342972972972973,0.33055555555555555,0.3902702702702703,0.1111111111111111,0.08108108108108109
543685,"Rendon, Anthony",R,R,112,90.41666666666667,12.756410256410257,0.3247307692307692,0.3111607142857143,0.33494871794871794,0.026785714285714284,0.02564102564102564
543760,"Semien, Marcus",R,L,98,89.27222222222223,21.458333333333332,0.32125,0.33877551020408164,0.35147222222222224,0.10204081632653061,0.05555555555555555
543760,"Semien, Marcus",R,R,231,87.96988636363636,16.931818181818183,0.29164,0.37857142857142856,0.3317257142857143,0.19480519480519481,0.05113636363636364
543807,"Springer, George",R,L,60,84.8952380952381,10.80952380952381,0.25107142857142856,0.30333333333333334,0.2778333333333333,0.1,0.07142857142857142
543807,"Springer, George",R,R,241,87.65567567567568,8.989189189189188,0.34537837837837837,0.3408713692946058,0.3933837837837838,0.14522821576763487,0.0918918918918919
543877,"Vázquez, Christian",R,L,27,90.29375,8,0.43425,0.23148148148148148,0.443,0.037037037037037035,0.0625
543877,"Vázquez, Christian",R,R,130,85.47078651685393,10.96629213483146,0.31840449438202245,0.26076923076923075,0.3231685393258427,0.03076923076923077,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,111,85.3972972972973,13.54054054054054,0.2672027027027027,0.21936936936936938,0.28078378378378377,0.02702702702702703,0.013513513513513514
545121,"Vargas, Ildemaro",L,R,33,87.46129032258064,-7.903225806451613,0.3600645161290323,0.34545454545454546,0.36606451612903224,0.12121212121212122,0.03225806451612903
545121,"Vargas, Ildemaro",R,L,28,89.46296296296296,7.888888888888889,0.32355555555555554,0.3464285714285714,0.39037037037037037,0.25,0.1111111111111111
545341,"Grichuk, Randal",R,L,45,90.76486486486486,20.89189189189189,0.31002702702702706,0.37,0.3467297297297297,0.17777777777777778,0.05405405405405406
545341,"Grichuk, Randal",R,R,114,90.54285714285714,13.168831168831169,0.3515064935064935,0.3508771929824561,0.36714285714285716,0.08771929824561403,0.06493506493506493
545350,"Marisnick, Jake",R,L,5,90.66666666666667,17.333333333333332,0.21233333333333332,0.18,0.19866666666666666,0,0
545350,"Marisnick, Jake",R,R,35,88.37826086956522,18.652173913043477,0.27595652173913043,0.24,0.2772608695652174,0.05714285714285714,0
545361,"Trout, Mike",R,L,71,89.2404255319149,18.19148936170213,0.41517021276595745,0.3232394366197183,0.4503191489361702,0.1267605633802817,0.0425531914893617
545361,"Trout, Mike",R,R,232,92.76538461538462,19.50769230769231,0.3901307692307692,0.3713362068965517,0.4945769230769231,0.1939655172413793,0.18461538461538463
547180,"Harper, Bryce",L,L,66,87.30238095238096,-1.1666666666666667,0.29823809523809525,0.2037878787878788,0.3939285714285714,0.06060606060606061,0.11904761904761904
547180,"Harper, Bryce",L,R,109,93.1169014084507,12.04225352112676,0.41945070422535213,0.44541284403669723,0.47525352112676056,0.13761467889908258,0.11267605633802817
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,89,91.671875,11.640625,0.289421875,0.2792134831460674,0.326078125,0.12359550561797752,0.078125
547989,"Abreu, José",R,R,197,87.23731343283582,7.548148148148148,0.341544776119403,0.28730964467005077,0.35390298507462686,0.06091370558375635,0.04477611940298507
553869,"Díaz, Elias",R,L,59,89.16444444444444,8.444444444444445,0.2942,0.28135593220338984,0.3275777777777778,0.11864406779661017,0.06666666666666667
553869,"Díaz, Elias",R,R,182,87.61908396946565,12.181818181818182,0.3499847328244275,0.3862637362637363,0.37999236641221373,0.16483516483516483,0.06870229007633588
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,27,84.67272727272727,21.818181818181817,0.28163636363636363,0.1925925925925926,0.27140909090909093,0,0
553993,"Suárez, Eugenio",R,L,70,93,16.885714285714286,0.35745714285714286,0.3335714285714286,0.4796,0.08571428571428572,0.17142857142857143
553993,"Suárez, Eugenio",R,R,225,90.36115107913669,18.179856115107913,0.32632374100719425,0.28755555555555556,0.40663309352517985,0.10666666666666667,0.09352517985611511
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,50,91.26774193548387,5.580645161290323,0.38451612903225807,0.335,0.4140645161290323,0.06,0.03225806451612903
570731,"Schoop, Jonathan",R,R,66,86.5953488372093,15.674418604651162,0.31890697674418605,0.2,0.3333720930232558,0.030303030303030304,0.046511627906976744
571448,"Arenado, Nolan",R,L,56,90.1452380952381,27.738095238095237,0.3029047619047619,0.3776785714285714,0.3944047619047619,0.26785714285714285,0.11904761904761904
571448,"Arenado, Nolan",R,R,233,88.49190751445087,15.017341040462428,0.3282312138728324,0.3354077253218884,0.36253757225433525,0.1630901287553648,0.057803468208092484
571466,"Barnhart, Tucker",L,L,13,86.425,6,0.5780000000000001,0.28846153846153844,0.5375,0.07692307692307693,0
571466,"Barnhart, Tucker",L,R,73,86.74047619047619,18.714285714285715,0.28235714285714286,0.2095890410958904,0.2710952380952381,0,0
571657,"Farmer, Kyle",R,L,41,86.1896551724138,23,0.294,0.2975609756097561,0.31813793103448273,0.07317073170731707,0.034482758620689655
571657,"Farmer, Kyle",R,R,100,89.4796875,6.421875,0.406,0.3425,0.44034375,0.12,0.0625
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,69,87.60181818181819,13.818181818181818,0.24801818181818183,0.29492753623188406,0.26476363636363637,0.08695652173913043,0.03636363636363636
571771,"Hernández, Enrique",R,R,178,88.11932773109244,16.915966386554622,0.2840924369747899,0.2907303370786517,0.3061344537815126,0.12359550561797752,0.04201680672268908
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,50,86.43928571428572,13.357142857142858,0.28585714285714287,0.293,0.32071428571428573,0.12,0.07142857142857142
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,75,87.74375,22.979166666666668,0.2660625,0.2866666666666667,0.3412291666666667,0.2,0.08333333333333333
571970,"Muncy, Max",L,R,173,92.04565217391304,22.195652173913043,0.3658695652173913,0.3713872832369942,0.5150652173913044,0.2543352601156069,0.1956521739130435
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,63,88.81666666666666,11.479166666666666,0.2575,0.2015873015873016,0.2841875,0.047619047619047616,0.041666666666666664
572041,"Pollock, AJ",R,R,53,88.25714285714285,15.742857142857142,0.2232,0.30471698113207546,0.28354285714285715,0.22641509433962265,0.08571428571428572
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,52,91.36206896551724,15.793103448275861,0.4016551724137931,0.34134615384615385,0.545896551724138,0.23076923076923078,0.20689655172413793
572191,"Taylor, Michael A.",R,R,145,84.03522727272727,7.011363636363637,0.3297386363636364,0.3006896551724138,0.3977159090909091,0.1793103448275862,0.11363636363636363
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,77,90.0326923076923,22.634615384615383,0.32261538461538464,0.38896103896103895,0.42334615384615387,0.2727272727272727,0.1346153846153846
572233,"Walker, Christian",R,R,206,88.95935483870967,16.38064516129032,0.32385064935064933,0.3453883495145631,0.37424675324675327,0.18932038834951456,0.07096774193548387
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,153,87.47848101265822,24.11392405063291,0.29123076923076924,0.2872549019607843,0.36730769230769234,0.11764705882352941,0.11392405063291139
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,64,88.34693877551021,5.63265306122449,0.32073469387755105,0.31953125,0.3649387755102041,0.140625,0.08163265306122448
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,48,84.27428571428571,16.34285714285714,0.23065714285714287,0.24791666666666667,0.27154285714285714,0.125,0.05714285714285714
573262,"Yastrzemski, Mike",L,R,152,90.38829787234043,18.138297872340427,0.37403191489361703,0.35592105263157897,0.4474787234042553,0.20394736842105263,0.11702127659574468
575929,"Contreras, Willson",R,L,53,93.15454545454546,23.363636363636363,0.36642424242424243,0.2981132075471698,0.46315151515151515,0.20754716981132076,0.12121212121212122
575929,"Contreras, Willson",R,R,207,91.23970588235294,8.661764705882353,0.327375,0.30966183574879225,0.3865294117647059,0.12077294685990338,0.09558823529411764
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,70,85.97608695652174,21.5,0.2536304347826087,0.31357142857142856,0.3174347826086957,0.12857142857142856,0.10869565217391304
592192,"Canha, Mark",R,R,144,89.63271028037383,6.703703703703703,0.30585046728971965,0.3263888888888889,0.33325233644859814,0.13194444444444445,0.04672897196261682
592200,"Casali, Curt",R,L,23,82.49375,23,0.2291875,0.2543478260869565,0.259,0.043478260869565216,0
