batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
502054,"Pham, Tommy",R,R,171,92.15739130434783,4.252173913043478,0.37459130434782606,0.33304093567251464,0.4186782608695652,0.12280701754385964,0.0782608695652174
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,268,92.94166666666666,18.482142857142858,0.41239880952380953,0.3805970149253731,0.5432976190476191,0.30223880597014924,0.19642857142857142
502671,"Goldschmidt, Paul",R,L,118,93.30875,14.0375,0.3689875,0.33220338983050846,0.4259625,0.1016949152542373,0.125
502671,"Goldschmidt, Paul",R,R,379,90.8808,11.872,0.363968,0.3659630606860158,0.438032,0.16886543535620052,0.112
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,50,86.71142857142857,10.2,0.3048571428571428,0.318,0.38485714285714284,0.2,0.11428571428571428
514888,"Altuve, Jose",R,R,147,85.105,11.37,0.31786,0.41870748299319727,0.35407,0.17006802721088435,0.07
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,40,91.525,3.2857142857142856,0.28532142857142856,0.3975,0.3048571428571429,0.125,0.03571428571428571
518595,"d'Arnaud, Travis",R,R,145,90.539,9.376237623762377,0.36941,0.3331034482758621,0.45737,0.2206896551724138,0.13
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,154,90.66727272727273,14.090909090909092,0.3842,0.4837662337662338,0.4884,0.3246753246753247,0.16363636363636364
518692,"Freeman, Freddie",L,R,359,90.0422480620155,16.5968992248062,0.4092674418604651,0.41671309192200556,0.4717170542635659,0.181058495821727,0.09302325581395349
518735,"Grandal, Yasmani",L,R,245,88.34823529411764,10.229411764705882,0.3201588235294118,0.3220408163265306,0.34246470588235295,0.10204081632653061,0.052941176470588235
518735,"Grandal, Yasmani",R,L,85,87.75961538461539,9.923076923076923,0.2826346153846154,0.30117647058823527,0.3135,0.12941176470588237,0.07692307692307693
518792,"Heyward, Jason",L,L,17,91.91111111111111,15.88888888888889,0.21722222222222223,0.19999999999999998,0.314,0.17647058823529413,0.1111111111111111
518792,"Heyward, Jason",L,R,242,87.78035714285714,16.041666666666668,0.30180722891566264,0.3634297520661157,0.3446265060240964,0.1859504132231405,0.08928571428571429
518934,"LeMahieu, DJ",R,L,80,89.69615384615385,2.75,0.3563846153846154,0.30375,0.40521153846153846,0.1,0.07692307692307693
518934,"LeMahieu, DJ",R,R,306,89.85721153846154,4.173076923076923,0.3399855769230769,0.30915032679738563,0.3632596153846154,0.12418300653594772,0.04807692307692308
519058,"Moustakas, Mike",L,L,59,90.9090909090909,12.575757575757576,0.29084848484848486,0.2796610169491525,0.34463636363636363,0.0847457627118644,0.06060606060606061
519058,"Moustakas, Mike",L,R,214,89.1937062937063,18.755244755244757,0.3376153846153846,0.3752336448598131,0.3877202797202797,0.19626168224299065,0.08391608391608392
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,42,96.81315789473685,19.789473684210527,0.31984210526315787,0.4380952380952381,0.5011842105263158,0.40476190476190477,0.23684210526315788
519317,"Stanton, Giancarlo",R,R,221,92.23430656934306,10.647058823529411,0.32029411764705884,0.29638009049773756,0.40513970588235293,0.20361990950226244,0.13970588235294118
521692,"Perez, Salvador",R,L,106,88.91285714285713,17.642857142857142,0.30125714285714283,0.24669811320754717,0.33354285714285714,0.08490566037735849,0.02857142857142857
521692,"Perez, Salvador",R,R,316,90.87668161434978,15.372197309417041,0.36852466367713005,0.3264240506329114,0.4409641255605381,0.189873417721519,0.1210762331838565
527038,"Flores, Wilmer",R,L,127,84.80918367346939,24.142857142857142,0.3124183673469388,0.4011811023622047,0.34322448979591835,0.2047244094488189,0.061224489795918366
527038,"Flores, Wilmer",R,R,165,87.28861788617886,25.959349593495936,0.3258861788617886,0.38272727272727275,0.38114634146341464,0.22424242424242424,0.08130081300813008
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,28,88.76,11.333333333333334,0.3882,0.25535714285714284,0.40613333333333335,0.10714285714285714,0.06666666666666667
541645,"García, Avisaíl",R,R,74,90.57021276595745,12.170212765957446,0.3159787234042553,0.2614864864864865,0.3921489361702128,0.13513513513513514,0.10638297872340426
542194,"Bethancourt, Christian",R,L,46,92.371875,10.625,0.2650625,0.2728260869565217,0.31859375,0.1956521739130435,0.0625
542194,"Bethancourt, Christian",R,R,205,86.706993006993,11.34965034965035,0.29645454545454547,0.2804878048780488,0.3445944055944056,0.12682926829268293,0.08391608391608392
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,89,92.6625,15.765625,0.3545625,0.36966292134831463,0.45001562500000003,0.2808988764044944,0.125
542303,"Ozuna, Marcell",R,R,295,91.17765957446808,14.52127659574468,0.34797340425531914,0.33864406779661016,0.45263297872340424,0.18305084745762712,0.14893617021276595
542364,"Ortega, Rafael",L,L,9,73.96000000000001,-16.4,0.23759999999999998,0.3388888888888889,0.222,0.1111111111111111,0
542364,"Ortega, Rafael",L,R,18,87.96666666666667,23,0.21108333333333335,0.17777777777777778,0.22066666666666668,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,91,87.42153846153846,3.2153846153846155,0.3825230769230769,0.38076923076923075,0.39655384615384615,0.12087912087912088,0.06153846153846154
542932,"Berti, Jon",R,R,234,85.26906077348066,3.4917127071823204,0.307646408839779,0.29145299145299147,0.32103314917127074,0.0641025641025641,0.03314917127071823
543063,"Crawford, Brandon",L,L,65,86.49743589743589,11.794871794871796,0.3436153846153846,0.2746153846153846,0.3598205128205128,0.12307692307692308,0.05128205128205128
543063,"Crawford, Brandon",L,R,189,89.35275590551181,13.2578125,0.29596850393700785,0.2740740740740741,0.35669291338582676,0.1164021164021164,0.11023622047244094
543068,"Cron, C.J.",R,L,65,88.21627906976744,15.930232558139535,0.38927906976744187,0.33307692307692305,0.42979069767441863,0.16923076923076924,0.13953488372093023
543068,"Cron, C.J.",R,R,199,87.68461538461538,11.048951048951048,0.34286013986013986,0.31683417085427135,0.42104195804195804,0.1708542713567839,0.1258741258741259
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,177,85.43937007874015,13.543307086614174,0.3190472440944882,0.32005649717514123,0.3422755905511811,0.10734463276836158,0.06299212598425197
543257,"Grossman, Robbie",L,R,210,88.76884057971014,19.833333333333332,0.27651449275362316,0.27476190476190476,0.30772463768115943,0.11904761904761904,0.050724637681159424
543257,"Grossman, Robbie",R,L,102,88.57777777777778,19.80952380952381,0.3341904761904762,0.3872549019607843,0.37766666666666665,0.16666666666666666,0.09523809523809523
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,47,93.35357142857143,20.285714285714285,0.4215,0.2946808510638298,0.5714642857142858,0.2553191489361702,0.21428571428571427
543309,"Higashioka, Kyle",R,R,151,88.55728155339806,14.62135922330097,0.3126504854368932,0.27019867549668874,0.3703592233009709,0.11258278145695365,0.08737864077669903
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,85,88.934375,16.96875,0.377921875,0.26176470588235295,0.43970312500000003,0.15294117647058825,0.078125
543510,"McCann, James",R,R,62,86.6975,14.725,0.30135,0.32661290322580644,0.33085000000000003,0.11290322580645161,0.075
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,155,88.92566371681416,21.38053097345133,0.3017079646017699,0.3445161290322581,0.3352654867256637,0.12903225806451613,0.061946902654867256
543760,"Semien, Marcus",R,R,380,88.03050847457627,18.63050847457627,0.2980169491525424,0.3748684210526316,0.33411186440677965,0.1763157894736842,0.05423728813559322
543807,"Springer, George",R,L,105,87.62297297297297,12.135135135135135,0.27424324324324323,0.3352380952380952,0.318527027027027,0.12380952380952381,0.0945945945945946
543807,"Springer, George",R,R,383,88.58621908127209,10.886925795053003,0.3367703180212014,0.3317232375979112,0.37558657243816257,0.12532637075718014,0.0706713780918728
543877,"Vázquez, Christian",R,L,56,89.6842105263158,15.921052631578947,0.3466842105263158,0.27232142857142855,0.3812105263157895,0.16071428571428573,0.07894736842105263
543877,"Vázquez, Christian",R,R,194,85.360869565217385,8.29496402877698,0.3017608695652174,0.2600515463917526,0.3089782608695652,0.04639175257731959,0.014492753623188406
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,83,84.90675675675675,-2.608108108108108,0.2900945945945946,0.27951807228915665,0.2886756756756757,0.07228915662650602,0.013513513513513514
545121,"Vargas, Ildemaro",R,L,61,89.21666666666667,11.074074074074074,0.29962962962962963,0.3262295081967213,0.3397777777777778,0.19672131147540983,0.07407407407407407
545341,"Grichuk, Randal",R,L,87,91.49722222222222,17.65277777777778,0.36380555555555555,0.4396551724137931,0.4157222222222222,0.25287356321839083,0.06944444444444445
545341,"Grichuk, Randal",R,R,213,88.45352112676056,15.246478873239436,0.33116901408450705,0.3370892018779343,0.35864788732394365,0.14553990610328638,0.06338028169014084
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,108,90.03939393939395,2.1666666666666665,0.3452121212121212,0.34444444444444444,0.43342424242424243,0.1388888888888889,0.13636363636363635
547180,"Harper, Bryce",L,R,246,91.67654320987654,10.487654320987655,0.3964814814814815,0.3595528455284553,0.45187037037037037,0.10975609756097561,0.11728395061728394
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,99,89.24583333333334,13.125,0.28983333333333333,0.295959595959596,0.3330416666666667,0.15151515151515152,0.06944444444444445
553869,"Díaz, Elias",R,R,282,88.15333333333334,12.85204081632653,0.3384923076923077,0.34911347517730495,0.3727128205128205,0.13829787234042554,0.06666666666666667
553882,"Narváez, Omar",L,L,11,76.46,22.2,0.3554,0.2909090909090909,0.34240000000000004,0,0
553882,"Narváez, Omar",L,R,59,84.79583333333333,23.583333333333332,0.29285416666666664,0.2483050847457627,0.3165,0.06779661016949153,0.08333333333333333
553993,"Suárez, Eugenio",R,L,102,93.33269230769231,13.923076923076923,0.3818846153846154,0.3196078431372549,0.4926923076923077,0.06862745098039216,0.15384615384615385
553993,"Suárez, Eugenio",R,R,384,89.96406926406927,20.536796536796537,0.33846320346320347,0.3151041666666667,0.4204199134199134,0.15364583333333334,0.10822510822510822
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,98,90.54078947368421,23.039473684210527,0.3296578947368421,0.34591836734693876,0.40178947368421053,0.21428571428571427,0.10526315789473684
571448,"Arenado, Nolan",R,R,363,89.41213235294117,15.963235294117647,0.33029779411764704,0.36873278236914603,0.3801544117647059,0.209366391184573,0.08455882352941177
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",R,L,90,88.13692307692308,19.53846153846154,0.32084615384615384,0.29555555555555557,0.36843076923076923,0.1,0.09230769230769231
571657,"Farmer, Kyle",R,R,168,88.54770642201835,10.321100917431192,0.36444954128440366,0.3148809523809524,0.39781651376146787,0.125,0.05504587155963303
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,106,87.4046511627907,17.976744186046513,0.22875581395348837,0.2985849056603774,0.24376744186046512,0.07547169811320754,0.046511627906976744
571771,"Hernández, Enrique",R,R,261,88.25245901639344,16.896174863387976,0.2747650273224044,0.2793103448275862,0.29588524590163934,0.11494252873563218,0.04371584699453552
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,38,87.12068965517241,13.96551724137931,0.4347931034482759,0.3973684210526316,0.5421034482758621,0.2631578947368421,0.1724137931034483
571912,"Maile, Luke",R,R,92,86.49166666666667,14.116666666666667,0.3067666666666667,0.3016304347826087,0.3413,0.11956521739130435,0.06666666666666667
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,116,87.52,21.257142857142856,0.2587,0.3017241379310345,0.3394857142857143,0.1810344827586207,0.1
571970,"Muncy, Max",L,R,273,92.71780821917808,23.17808219178082,0.37154794520547946,0.3815018315018315,0.5198219178082192,0.25274725274725274,0.19863013698630136
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,R,33,90.12777777777778,12.277777777777779,0.17422222222222222,0.17727272727272728,0.1842777777777778,0.030303030303030304,0
572191,"Taylor, Michael A.",R,L,88,86.79245283018868,14.320754716981131,0.3399056603773585,0.33295454545454545,0.4692830188679245,0.2727272727272727,0.1509433962264151
572191,"Taylor, Michael A.",R,R,212,84.07063492063492,8.19047619047619,0.3332380952380952,0.2936320754716981,0.40684920634920635,0.16037735849056603,0.11904761904761904
572204,"Thompson, Trayce",R,L,59,90.305,14.6,0.32515,0.3101694915254237,0.43845,0.1016949152542373,0.15
572204,"Thompson, Trayce",R,R,44,90.72380952380952,27.904761904761905,0.36842857142857144,0.29772727272727273,0.5352380952380953,0.20454545454545456,0.19047619047619047
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,111,89.12957746478874,18.859154929577464,0.3390845070422535,0.3716216216216216,0.42546478873239435,0.26126126126126126,0.11267605633802817
572233,"Walker, Christian",R,R,359,88.7670542635659,16.18217054263566,0.30796124031007754,0.3566852367688022,0.3648062015503876,0.20055710306406685,0.08527131782945736
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
572816,"Dickerson, Corey",L,R,138,88.22547169811321,8.728971962616823,0.31213207547169813,0.28840579710144926,0.32828301886792455,0.10144927536231885,0.03773584905660377
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
