batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
474832,"Belt, Brandon",L,R,33,90.04375,9.9375,0.3023125,0.2590909090909091,0.347875,0.09090909090909091,0.0625
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,26,89.13,10.35,0.21545,0.325,0.21125,0.15384615384615385,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,22,90.78823529411765,13.647058823529411,0.23652941176470588,0.17045454545454544,0.2401764705882353,0.045454545454545456,0
500871,"Escobar, Eduardo",L,R,24,80.34117647058824,6.9411764705882355,0.21935294117647058,0.17916666666666667,0.2514705882352941,0.125,0.058823529411764705
500871,"Escobar, Eduardo",R,L,28,88.115,13.55,0.27555,0.16607142857142856,0.28200000000000003,0.03571428571428571,0
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,27,93.3,8.904761904761905,0.4030952380952381,0.4,0.5012857142857143,0.2222222222222222,0.14285714285714285
502054,"Pham, Tommy",R,R,11,93.89999999999999,-2.6666666666666665,0.3195,0.38636363636363635,0.3225,0.09090909090909091,0
502110,"Martinez, J.D.",R,L,24,85.1076923076923,15.384615384615385,0.3567692307692308,0.17708333333333331,0.3405384615384615,0.041666666666666664,0
502110,"Martinez, J.D.",R,R,49,97.41666666666667,17,0.4648,0.3979591836734694,0.5901,0.2653061224489796,0.2
502671,"Goldschmidt, Paul",R,L,12,94.06666666666666,21.166666666666668,0.37816666666666665,0.4041666666666667,0.46699999999999997,0.08333333333333333,0.08333333333333333
502671,"Goldschmidt, Paul",R,R,61,94.94864864864864,15.702702702702704,0.4191621621621622,0.4081967213114754,0.47281081081081083,0.11475409836065574,0.10810810810810811
506702,"León, Sandy",L,R,3,85.05,-14,0.1285,0,0.135,0,0
516416,"Segura, Jean",R,L,11,85.125,-9.5,0.332125,0,0.3035,0,0
516416,"Segura, Jean",R,R,49,89.78857142857143,-4.4324324324324325,0.3210857142857143,0.24489795918367346,0.33240000000000003,0,0.02857142857142857
516782,"Marte, Starling",R,L,30,82.5409090909091,13.045454545454545,0.35063636363636363,0.3333333333333333,0.3505,0.06666666666666667,0.045454545454545456
516782,"Marte, Starling",R,R,36,87.12222222222222,8.296296296296296,0.2922592592592593,0.3361111111111111,0.3777037037037037,0.1388888888888889,0.14814814814814814
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,25,89.57222222222222,8.666666666666666,0.4287222222222222,0.504,0.5406666666666666,0.36,0.2222222222222222
518692,"Freeman, Freddie",L,R,53,90.90285714285714,13.628571428571428,0.46745714285714285,0.37358490566037733,0.5168,0.07547169811320754,0.05714285714285714
518735,"Grandal, Yasmani",L,R,43,86.5037037037037,9.185185185185185,0.3861851851851852,0.4116279069767442,0.39544444444444443,0.16279069767441862,0.037037037037037035
518735,"Grandal, Yasmani",R,L,9,83.6,0.16666666666666666,0.184,0.1388888888888889,0.1795,0.1111111111111111,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,26,95.86470588235294,1.7647058823529411,0.3881176470588235,0.34615384615384615,0.532235294117647,0.34615384615384615,0.23529411764705882
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,41,95.032,5.96,0.3764,0.42804878048780487,0.41712,0.2682926829268293,0.04
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,24,83.98181818181818,11.818181818181818,0.209,0.25,0.19854545454545455,0.08333333333333333,0
519203,"Rizzo, Anthony",L,L,8,90.06666666666666,2.3333333333333335,0.26916666666666667,0.2,0.2555,0,0
519203,"Rizzo, Anthony",L,R,56,93.1921052631579,21.210526315789473,0.39544736842105266,0.44821428571428573,0.5017105263157895,0.25,0.13157894736842105
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,12,94.2,31.125,0.34725,0.375,0.506375,0.25,0.125
521692,"Perez, Salvador",R,R,54,86.33095238095238,19.738095238095237,0.33130952380952383,0.25277777777777777,0.36652380952380953,0.1111111111111111,0.07142857142857142
527038,"Flores, Wilmer",R,L,21,85.53571428571429,14.428571428571429,0.34,0.44523809523809527,0.3442857142857143,0.19047619047619047,0
527038,"Flores, Wilmer",R,R,23,86.73333333333333,31.38888888888889,0.312,0.31956521739130433,0.36822222222222223,0.17391304347826086,0.05555555555555555
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,6,79.22,5.4,0.32,0.15,0.2908,0,0
541645,"García, Avisaíl",R,R,33,90.40434782608696,13.130434782608695,0.23272727272727273,0.26515151515151514,0.2927272727272727,0.12121212121212122,0.08695652173913043
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,28,94.24761904761905,16.38095238095238,0.31385714285714283,0.39107142857142857,0.4829047619047619,0.32142857142857145,0.23809523809523808
542208,"Pérez, Carlos",R,L,6,81.6,20,0.5118,0.6,0.47600000000000003,0,0
542208,"Pérez, Carlos",R,R,12,94.975,11.125,0.5367500000000001,0.5833333333333334,0.61125,0.25,0.125
542303,"Ozuna, Marcell",R,L,14,83.52727272727273,4.363636363636363,0.16327272727272726,0.1392857142857143,0.17290909090909093,0.07142857142857142,0
542303,"Ozuna, Marcell",R,R,36,94.46315789473684,8.68421052631579,0.3951578947368421,0.23333333333333334,0.5636315789473685,0.16666666666666666,0.2631578947368421
542583,"Aguilar, Jesús",R,L,14,83.61,13.7,0.41055555555555556,0.5,0.4336666666666667,0.21428571428571427,0
542583,"Aguilar, Jesús",R,R,37,86.95,20.958333333333332,0.24604166666666666,0.20810810810810812,0.23870833333333333,0.05405405405405406,0
542932,"Berti, Jon",R,L,13,87.4875,15.875,0.4375,0.4115384615384615,0.40775,0.07692307692307693,0
542932,"Berti, Jon",R,R,40,84.24516129032259,6.516129032258065,0.31474193548387097,0.20750000000000002,0.3428709677419355,0.075,0.03225806451612903
543063,"Crawford, Brandon",L,L,15,89.27142857142857,5.857142857142857,0.2774285714285714,0.10666666666666666,0.2651428571428571,0,0
543063,"Crawford, Brandon",L,R,38,90.044,18.08,0.29316,0.325,0.35831999999999997,0.18421052631578946,0.12
543068,"Cron, C.J.",R,L,22,90.04285714285714,19.142857142857142,0.37114285714285716,0.23636363636363636,0.3735,0,0.07142857142857142
543068,"Cron, C.J.",R,R,38,91.80384615384615,7.153846153846154,0.44434615384615384,0.38421052631578945,0.6275,0.3684210526315789,0.23076923076923078
543228,"Gomes, Yan",R,L,14,91.69166666666666,4.5,0.36283333333333334,0.4,0.42641666666666667,0.21428571428571427,0.08333333333333333
543228,"Gomes, Yan",R,R,26,85.21818181818182,5,0.22086363636363637,0.2923076923076923,0.2978636363636364,0.23076923076923078,0.13636363636363635
543257,"Grossman, Robbie",L,R,39,89.51304347826087,17.347826086956523,0.26917391304347826,0.28846153846153844,0.30169565217391303,0.10256410256410256,0.043478260869565216
543257,"Grossman, Robbie",R,L,11,86.87777777777778,27.77777777777778,0.15666666666666665,0.08181818181818182,0.15633333333333332,0,0
543281,"Harrison, Josh",R,L,14,86.96666666666667,12.777777777777779,0.30344444444444446,0.19285714285714287,0.29255555555555557,0,0
543281,"Harrison, Josh",R,R,10,84.92857142857143,-11,0.18414285714285714,0.32,0.17700000000000002,0,0
543305,"Hicks, Aaron",L,R,19,86.83,11.7,0.2396,0.13157894736842105,0.23720000000000002,0,0
543305,"Hicks, Aaron",R,L,5,93.14999999999999,18.25,0.1345,0.18,0.131,0,0
543309,"Higashioka, Kyle",R,L,5,78.69999999999999,-4.5,0.18,0,0.2395,0,0
543309,"Higashioka, Kyle",R,R,16,89.9,19,0.3925,0.35,0.631,0.375,0.4
543333,"Hosmer, Eric",L,L,6,98.46666666666667,-7.333333333333333,0.305,0.625,0.28600000000000003,0.16666666666666666,0
543333,"Hosmer, Eric",L,R,37,84.83571428571429,-1,0.24417857142857144,0.2418918918918919,0.23399999999999999,0.02702702702702703,0
543510,"McCann, James",R,L,7,94.86666666666666,1.3333333333333333,0.30916666666666665,0.17857142857142858,0.32916666666666666,0.14285714285714285,0
543510,"McCann, James",R,R,4,86.36666666666667,20.666666666666668,0.158,0,0.172,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,31,86.9590909090909,4.863636363636363,0.31595454545454543,0.3629032258064516,0.33172727272727276,0.12903225806451613,0.045454545454545456
543592,"Nola, Austin",R,L,19,82.56875,26.8125,0.22775,0.2631578947368421,0.2285,0.10526315789473684,0
543592,"Nola, Austin",R,R,25,88.36666666666666,12.416666666666666,0.21083333333333332,0.22,0.20458333333333334,0,0
543685,"Rendon, Anthony",R,L,9,88.15,27.333333333333332,0.16666666666666669,0.25555555555555554,0.1665,0,0
543685,"Rendon, Anthony",R,R,29,91.79545454545455,10.409090909090908,0.3194090909090909,0.4051724137931034,0.30486363636363634,0.034482758620689655,0
543760,"Semien, Marcus",R,L,16,85.44166666666666,18.916666666666668,0.32775,0.225,0.3314166666666667,0,0
543760,"Semien, Marcus",R,R,56,87.36363636363636,14.636363636363637,0.27204545454545453,0.39107142857142857,0.31079545454545454,0.23214285714285715,0.06818181818181818
543807,"Springer, George",R,L,28,82.18571428571428,14.761904761904763,0.23895238095238094,0.26785714285714285,0.2631428571428571,0.10714285714285714,0.047619047619047616
543807,"Springer, George",R,R,48,87.92857142857143,20.6,0.3612,0.3145833333333333,0.4541428571428571,0.125,0.14285714285714285
543877,"Vázquez, Christian",R,L,4,79.025,-19.75,0.34850000000000003,0.225,0.33899999999999997,0,0
543877,"Vázquez, Christian",R,R,37,89.09583333333333,12.583333333333334,0.3264166666666667,0.39054054054054055,0.3253333333333333,0.08108108108108109,0
543939,"Wong, Kolten",L,L,3,76.8,-41,0.106,0.3,0.103,0,0
543939,"Wong, Kolten",L,R,51,84.07222222222222,16.333333333333332,0.23880555555555555,0.17058823529411765,0.2571388888888889,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,14,96.35,21,0.4869,0.475,0.5831000000000001,0.2857142857142857,0.1
545361,"Trout, Mike",R,R,55,93.1,17.5,0.3492857142857143,0.4072727272727273,0.45821428571428574,0.18181818181818182,0.10714285714285714
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,23,87.87894736842105,8.105263157894736,0.2507894736842105,0.16304347826086957,0.3253684210526316,0.043478260869565216,0.10526315789473684
547989,"Abreu, José",R,R,50,86.55454545454546,7.121212121212121,0.31127272727272726,0.33,0.32063636363636366,0.04,0.030303030303030304
553869,"Díaz, Elias",R,L,17,88.18181818181819,-0.5454545454545454,0.21136363636363636,0.27058823529411763,0.2131818181818182,0,0
553869,"Díaz, Elias",R,R,39,86.38214285714285,12.275862068965518,0.3437142857142857,0.4564102564102564,0.38492857142857145,0.2564102564102564,0.07142857142857142
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,12,96.25714285714285,11.714285714285714,0.392,0.5791666666666666,0.44457142857142856,0.08333333333333333,0
553993,"Suárez, Eugenio",R,R,63,90.59024390243903,16.146341463414632,0.36485365853658536,0.2968253968253968,0.44082926829268293,0.12698412698412698,0.12195121951219512
570482,"Urshela, Gio",R,L,13,90.66,-0.9,0.2932,0.3730769230769231,0.2811,0.07692307692307693,0
570482,"Urshela, Gio",R,R,45,86.98823529411764,12.764705882352942,0.3337941176470588,0.3388888888888889,0.34858823529411764,0.08888888888888889,0.029411764705882353
570731,"Schoop, Jonathan",R,L,12,86.42,9.6,0.3296,0.26666666666666666,0.3322,0,0
570731,"Schoop, Jonathan",R,R,14,86.35555555555555,17.666666666666668,0.27244444444444443,0.22857142857142856,0.26666666666666666,0,0
571448,"Arenado, Nolan",R,L,13,90.03333333333333,16.88888888888889,0.3416666666666667,0.34615384615384615,0.4265555555555556,0.23076923076923078,0.1111111111111111
571448,"Arenado, Nolan",R,R,63,87.32553191489362,14.872340425531915,0.35912765957446807,0.36428571428571427,0.3638723404255319,0.09523809523809523,0.0425531914893617
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,16,89.82727272727273,21.363636363636363,0.3899090909090909,0.325,0.37236363636363634,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571771,"Hernández, Enrique",R,L,29,85.595,19.65,0.2531,0.29482758620689653,0.2789,0.13793103448275862,0.05
571771,"Hernández, Enrique",R,R,37,88.76363636363637,20.772727272727273,0.2686363636363636,0.25135135135135134,0.3020909090909091,0.13513513513513514,0.045454545454545456
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,35,90.87037037037037,10.74074074074074,0.31774074074074077,0.2557142857142857,0.32081481481481483,0.02857142857142857,0
571912,"Maile, Luke",R,L,5,64.125,22.5,0.25875,0.18,0.24250000000000002,0,0
571912,"Maile, Luke",R,R,7,73.15,17.5,0.5885,0.2571428571428572,0.532,0,0
571970,"Muncy, Max",L,L,21,92.17857142857143,25.357142857142858,0.31957142857142856,0.4714285714285714,0.5245714285714286,0.42857142857142855,0.21428571428571427
571970,"Muncy, Max",L,R,46,93.035,17.5,0.40875,0.358695652173913,0.5672,0.2608695652173913,0.3
571976,"Myers, Wil",R,L,18,84.03076923076922,9,0.3386153846153846,0.3111111111111111,0.4036923076923077,0.16666666666666666,0.07692307692307693
571976,"Myers, Wil",R,R,47,93.95,22.636363636363637,0.38122727272727275,0.3148936170212766,0.43872727272727274,0.10638297872340426,0.09090909090909091
572041,"Pollock, AJ",R,L,12,88.47,26.3,0.2098,0.05833333333333333,0.2576,0,0
572041,"Pollock, AJ",R,R,16,88.5,22.88888888888889,0.19722222222222222,0.39375,0.257,0.375,0.1111111111111111
572191,"Taylor, Michael A.",R,L,8,84.16,24.6,0.2258,0.26875,0.2906,0.125,0.2
572191,"Taylor, Michael A.",R,R,49,86.90666666666667,13.133333333333333,0.3834,0.32755102040816325,0.47513333333333335,0.20408163265306123,0.16666666666666666
572204,"Thompson, Trayce",R,L,20,97.1625,24.875,0.276625,0.25,0.42324999999999996,0.15,0.125
572204,"Thompson, Trayce",R,R,16,93.6125,24.5,0.541,0.61875,0.9343750000000001,0.5625,0.375
572228,"Voit, Luke",R,L,10,83.925,25.5,0.06175,0.09,0.0585,0,0
572228,"Voit, Luke",R,R,24,86.5,2.75,0.3822,0.38125,0.374,0.041666666666666664,0
572233,"Walker, Christian",R,L,20,89.62666666666667,9.933333333333334,0.30086666666666667,0.37,0.39973333333333333,0.3,0.13333333333333333
572233,"Walker, Christian",R,R,45,81.37352941176471,18.264705882352942,0.26394117647058823,0.18222222222222223,0.2605294117647059,0.044444444444444446,0
572287,"Zunino, Mike",R,L,12,89.37142857142857,40.285714285714285,0.3435714285714286,0.5666666666666667,0.42428571428571427,0.4166666666666667,0.14285714285714285
572287,"Zunino, Mike",R,R,28,86.98571428571428,32.214285714285715,0.33699999999999997,0.39285714285714285,0.4119285714285714,0.14285714285714285,0.07142857142857142
572761,"Carpenter, Matt",L,L,5,82.65,19.75,0.27425,0.32,0.38575,0,0.25
572761,"Carpenter, Matt",L,R,33,84.23529411764706,17,0.309,0.3287878787878788,0.4048125,0.12121212121212122,0.11764705882352941
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,11,96.48333333333333,13.5,0.419,0.3227272727272727,0.578,0.09090909090909091,0.16666666666666666
573131,"Ruf, Darin",R,R,3,88.9,15,0.98,0.3,0.93,0,0
573262,"Yastrzemski, Mike",L,L,17,81.05,11.285714285714286,0.1852857142857143,0.1588235294117647,0.17507142857142857,0,0
573262,"Yastrzemski, Mike",L,R,44,89.58620689655173,13.862068965517242,0.37110344827586206,0.3386363636363636,0.4281379310344828,0.22727272727272727,0.13793103448275862
575929,"Contreras, Willson",R,L,11,90,27.714285714285715,0.34114285714285714,0.22727272727272727,0.32957142857142857,0,0
575929,"Contreras, Willson",R,R,49,90.97142857142858,8.542857142857143,0.3281428571428571,0.32040816326530613,0.39257142857142857,0.08163265306122448,0.11428571428571428
592178,"Bryant, Kris",R,L,19,91.06428571428572,26.714285714285715,0.35842857142857143,0.5210526315789473,0.4496428571428571,0.42105263157894735,0.14285714285714285
592178,"Bryant, Kris",R,R,52,81.56486486486486,10.783783783783784,0.31075675675675674,0.3576923076923077,0.31413513513513514,0.038461538461538464,0
592192,"Canha, Mark",R,L,30,84.77368421052631,29.105263157894736,0.27873684210526317,0.32166666666666666,0.36578947368421055,0.13333333333333333,0.15789473684210525
592192,"Canha, Mark",R,R,36,87.99565217391304,11.043478260869565,0.2622608695652174,0.3013888888888889,0.34360869565217395,0.16666666666666666,0.08695652173913043
592200,"Casali, Curt",R,L,8,90.88571428571429,26.857142857142858,0.2397142857142857,0.1125,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,11,82.05714285714285,27.428571428571427,0.30142857142857143,0.22727272727272727,0.302,0,0
592206,"Castellanos, Nick",R,L,19,87.07,16.7,0.2655,0.43157894736842106,0.2508,0,0
592206,"Castellanos, Nick",R,R,50,87.76296296296296,3.3333333333333335,0.332,0.317,0.3478888888888889,0.18,0.07407407407407407
592273,"Drury, Brandon",R,L,12,82.92857142857143,-2,0.3617142857142857,0.13333333333333333,0.33814285714285713,0,0
592273,"Drury, Brandon",R,R,42,89.10714285714286,22.321428571428573,0.29364285714285715,0.2773809523809524,0.31935714285714284,0.14285714285714285,0.07142857142857142
592450,"Judge, Aaron",R,L,9,99.525,32.75,0.1545,0.15555555555555556,0.16825,0,0
592450,"Judge, Aaron",R,R,58,94.07096774193548,20.032258064516128,0.47938709677419356,0.4672413793103448,0.6822903225806451,0.29310344827586204,0.25806451612903225
592518,"Machado, Manny",R,L,31,88.92608695652174,18.956521739130434,0.33069565217391306,0.3580645161290323,0.3436521739130435,0.06451612903225806,0.043478260869565216
592518,"Machado, Manny",R,R,44,89.56666666666666,10.933333333333334,0.27676666666666666,0.20795454545454545,0.29563333333333336,0.09090909090909091,0.03333333333333333
592626,"Pederson, Joc",L,L,3,80.7,-13,0.08,0.2333333333333333,0.072,0,0
592626,"Pederson, Joc",L,R,37,98.01052631578948,20.894736842105264,0.45010526315789473,0.41081081081081083,0.6585263157894736,0.2702702702702703,0.2631578947368421
592663,"Realmuto, J.T.",R,L,20,82.03571428571429,11,0.20750000000000002,0.19,0.22371428571428573,0.15,0.07142857142857142
592663,"Realmuto, J.T.",R,R,36,91.19583333333333,17.833333333333332,0.45725,0.38333333333333336,0.56675,0.25,0.16666666666666666
592669,"Renfroe, Hunter",R,L,13,88.42999999999999,5.6,0.3923,0.6923076923076923,0.5436,0.46153846153846156,0.2
592669,"Renfroe, Hunter",R,R,56,89.7078947368421,10.657894736842104,0.24597368421052632,0.32857142857142857,0.28089473684210525,0.17857142857142858,0.02631578947368421
592696,"Rosario, Eddie",L,L,3,92.85,6,0.507,0.3,0.472,0,0
592696,"Rosario, Eddie",L,R,44,88.43125,12.65625,0.3685625,0.24431818181818182,0.45553125,0.13636363636363635,0.125
592885,"Yelich, Christian",L,L,18,86.43,7.9,0.28609999999999997,0.2777777777777778,0.266,0,0
592885,"Yelich, Christian",L,R,62,93.82941176470588,2.235294117647059,0.4360588235294118,0.2967741935483871,0.48676470588235293,0.12903225806451613,0.058823529411764705
593160,"Merrifield, Whit",R,L,24,84.79545454545455,7.7727272727272725,0.29145454545454547,0.25416666666666665,0.29922727272727273,0.08333333333333333,0
593160,"Merrifield, Whit",R,R,26,81.975,14.8125,0.2753125,0.36346153846153845,0.2658125,0.038461538461538464,0
593428,"Bogaerts, Xander",R,L,33,87.79642857142856,4.25,0.23692857142857143,0.23939393939393938,0.2736071428571429,0.09090909090909091,0.03571428571428571
593428,"Bogaerts, Xander",R,R,46,87.03333333333333,10.121212121212121,0.3831818181818182,0.5728260869565217,0.4314545454545455,0.2608695652173913,0.09090909090909091
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,19,76.91538461538461,7.571428571428571,0.44546153846153846,0.3157894736842105,0.41938461538461536,0.05263157894736842,0
595281,"Kiermaier, Kevin",L,R,34,89.32222222222222,6.481481481481482,0.2812962962962963,0.36470588235294116,0.29274074074074075,0.20588235294117646,0.037037037037037035
595777,"Profar, Jurickson",L,R,41,86.73103448275862,17.03448275862069,0.3015714285714286,0.3146341463414634,0.3276071428571429,0.1951219512195122,0.034482758620689655
595777,"Profar, Jurickson",R,L,18,88.55714285714285,17.142857142857142,0.3370714285714286,0.2388888888888889,0.35014285714285714,0,0.07142857142857142
595879,"Báez, Javier",R,L,17,87.45555555555555,13.88888888888889,0.3458888888888889,0.22941176470588234,0.3228888888888889,0,0
595879,"Báez, Javier",R,R,38,87.37096774193549,2.2903225806451615,0.21116666666666667,0.29605263157894735,0.2154,0.07894736842105263,0
595909,"Cave, Jake",L,L,8,89.75,19,0.26766666666666666,0.26875,0.3725,0.125,0
595909,"Cave, Jake",L,R,36,89.14615384615385,14.153846153846153,0.2518846153846154,0.26805555555555555,0.3323076923076923,0.1111111111111111,0.11538461538461539
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,14,81.0125,7.25,0.371125,0.25357142857142856,0.4355,0.07142857142857142,0.125
595978,"Hedges, Austin",R,L,8,92.14,8,0.2506,0.2,0.24080000000000001,0,0
595978,"Hedges, Austin",R,R,13,78.76363636363637,21.818181818181817,0.275,0.23846153846153845,0.25436363636363635,0.07692307692307693,0
596019,"Lindor, Francisco",L,R,44,90.928,18,0.28872,0.31477272727272726,0.33144,0.13636363636363635,0.04
596019,"Lindor, Francisco",R,L,31,90.6,8.157894736842104,0.32252631578947366,0.4629032258064516,0.41389473684210526,0.3870967741935484,0.15789473684210525
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
