batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,L,89,88.27540983606558,8.672131147540984,0.30750819672131147,0.28314606741573034,0.31259016393442624,0.07865168539325842,0.01639344262295082
462101,"Andrus, Elvis",R,R,242,86.01793478260869,3.327956989247312,0.29020108695652175,0.29152892561983473,0.2966739130434783,0.10330578512396695,0.02717391304347826
467793,"Santana, Carlos",L,R,375,88.99323308270677,15.443609022556391,0.297609022556391,0.31306666666666666,0.33026315789473687,0.16533333333333333,0.06390977443609022
467793,"Santana, Carlos",R,L,129,89.4340206185567,6.639175257731959,0.3163092783505155,0.36046511627906974,0.3410721649484536,0.15503875968992248,0.041237113402061855
474832,"Belt, Brandon",L,L,35,85.41176470588235,26.176470588235293,0.3604705882352941,0.25,0.37529411764705883,0.02857142857142857,0.058823529411764705
474832,"Belt, Brandon",L,R,339,87.21867469879518,18.319277108433734,0.3557590361445783,0.38775811209439526,0.45583734939759035,0.19469026548672566,0.14457831325301204
488726,"Brantley, Michael",L,L,1,97.6,46,0.023,0,0.031,0,0
488726,"Brantley, Michael",L,R,3,101.8,0.6666666666666666,0.444,0,0.4206666666666667,0,0
493329,"Gurriel, Yuli",R,L,94,87.74594594594595,19.18918918918919,0.2629594594594595,0.2531914893617021,0.2618918918918919,0.02127659574468085,0
493329,"Gurriel, Yuli",R,R,198,89.02451612903226,16.406451612903226,0.28016129032258064,0.32323232323232326,0.2871225806451613,0.13636363636363635,0.012903225806451613
500743,"Rojas, Miguel",R,L,123,88.72815533980582,12.20388349514563,0.29756310679611653,0.3394308943089431,0.3093592233009709,0.11382113821138211,0.02912621359223301
500743,"Rojas, Miguel",R,R,221,87.14302325581396,12.215116279069768,0.28637209302325584,0.24570135746606334,0.2928255813953488,0.04524886877828054,0.01744186046511628
500871,"Escobar, Eduardo",L,R,144,84.76530612244898,16.20408163265306,0.25810204081632654,0.24965277777777778,0.27008163265306123,0.09027777777777778,0.04081632653061224
500871,"Escobar, Eduardo",R,L,94,86.66923076923077,12.107692307692307,0.3014,0.3398936170212766,0.3194461538461538,0.14893617021276595,0.046153846153846156
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,14,88.33333333333333,7.333333333333333,0.308,0.1392857142857143,0.3363333333333333,0.07142857142857142,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,141,93.1978947368421,10.642105263157895,0.396,0.3599290780141844,0.4925684210526316,0.22695035460992907,0.16842105263157894
502054,"Pham, Tommy",R,R,221,92.00335570469798,4.241610738255034,0.36861744966442955,0.33733031674208147,0.4072013422818792,0.14027149321266968,0.06711409395973154
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,140,92.72553191489362,14.595744680851064,0.3799574468085106,0.3607142857142857,0.44293617021276593,0.12857142857142856,0.13829787234042554
502671,"Goldschmidt, Paul",R,R,436,90.62872340425533,12.02482269503546,0.3661099290780142,0.37178899082568806,0.4378510638297872,0.16972477064220184,0.1099290780141844
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,83,87.25084745762712,10.610169491525424,0.2853389830508475,0.38072289156626504,0.35135593220338984,0.1686746987951807,0.11864406779661017
514888,"Altuve, Jose",R,R,203,84.81285714285714,10.664285714285715,0.3084642857142857,0.42216748768472906,0.3480285714285714,0.17733990147783252,0.07857142857142857
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.2323943661971831,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.2910526315789474,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,47,92.36129032258064,3.870967741935484,0.29735483870967744,0.3723404255319149,0.3149677419354839,0.10638297872340426,0.03225806451612903
518595,"d'Arnaud, Travis",R,R,174,91.01048387096775,9.416,0.3613709677419355,0.3054597701149425,0.4347258064516129,0.1896551724137931,0.11290322580645161
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,179,90.52325581395348,14.255813953488373,0.37436434108527133,0.4650837988826816,0.46613178294573643,0.29608938547486036,0.13953488372093023
518692,"Freeman, Freddie",L,R,411,89.8503355704698,17.023489932885905,0.40081208053691275,0.41447688564476887,0.4639295302013423,0.17761557177615572,0.09731543624161074
518735,"Grandal, Yasmani",L,R,279,87.98195876288659,10.103092783505154,0.30953092783505154,0.3007168458781362,0.3287164948453608,0.08960573476702509,0.04639175257731959
518735,"Grandal, Yasmani",R,L,91,87.55892857142857,10.696428571428571,0.27735714285714286,0.29505494505494506,0.30489285714285713,0.13186813186813187,0.07142857142857142
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,275,87.6071794871795,15.158974358974358,0.29944041450777203,0.374,0.33978238341968914,0.18181818181818182,0.08205128205128205
518934,"LeMahieu, DJ",R,L,94,89.89830508474576,2.7796610169491527,0.3495084745762712,0.31382978723404253,0.39405084745762714,0.11702127659574468,0.06779661016949153
518934,"LeMahieu, DJ",R,R,349,90.00252100840336,4.071428571428571,0.34394117647058825,0.3163323782234957,0.37212605042016805,0.1346704871060172,0.06302521008403361
519058,"Moustakas, Mike",L,L,67,90.435,12.85,0.279825,0.25970149253731345,0.3232,0.07462686567164178,0.05
519058,"Moustakas, Mike",L,R,264,88.98895027624309,17.287292817679557,0.30577900552486187,0.34299242424242427,0.3477458563535912,0.17424242424242425,0.0718232044198895
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,60,95.942,17.58,0.33876,0.4141666666666667,0.47324,0.3,0.2
519317,"Stanton, Giancarlo",R,R,267,92.1063694267516,12.115384615384615,0.3211858974358974,0.2906367041198502,0.40442307692307694,0.18726591760299627,0.14102564102564102
521692,"Perez, Salvador",R,L,126,89.16976744186046,16.209302325581394,0.3208023255813954,0.2646825396825397,0.34630232558139534,0.09523809523809523,0.023255813953488372
521692,"Perez, Salvador",R,R,365,90.67923076923077,15.8,0.3665846153846154,0.3136986301369863,0.43743461538461537,0.17534246575342466,0.11538461538461539
527038,"Flores, Wilmer",R,L,146,85.58859649122807,23.473684210526315,0.3089298245614035,0.40445205479452057,0.35149122807017547,0.2328767123287671,0.07894736842105263
527038,"Flores, Wilmer",R,R,210,87.036875,23.46875,0.31535,0.36214285714285716,0.3658875,0.20476190476190476,0.075
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,39,89.435,6.2,0.40455,0.23333333333333334,0.45475,0.10256410256410256,0.1
541645,"García, Avisaíl",R,R,76,90.79791666666667,11.9375,0.31879166666666664,0.26644736842105265,0.3927083333333333,0.13157894736842105,0.10416666666666667
542194,"Bethancourt, Christian",R,L,60,90.39,8.7,0.256,0.25666666666666665,0.314975,0.16666666666666666,0.075
542194,"Bethancourt, Christian",R,R,230,86.66875,11.4625,0.2968875,0.29282608695652174,0.34443125,0.12608695652173912,0.08125
542208,"Pérez, Carlos",R,L,78,89.0060606060606,16.196969696969695,0.3517727272727273,0.32051282051282054,0.3674545454545455,0.1282051282051282,0.045454545454545456
542208,"Pérez, Carlos",R,R,84,88.53541666666666,17.1875,0.30072916666666666,0.2785714285714286,0.33164583333333336,0.10714285714285714,0.0625
542303,"Ozuna, Marcell",R,L,109,92.47848101265822,16.468354430379748,0.36756962025316453,0.4188073394495413,0.4811139240506329,0.3394495412844037,0.1518987341772152
542303,"Ozuna, Marcell",R,R,355,91.65670995670996,14.203463203463203,0.3668528138528139,0.36985915492957744,0.4690779220779221,0.2028169014084507,0.15584415584415584
542364,"Ortega, Rafael",L,L,21,73.86666666666667,1.1333333333333333,0.2886666666666667,0.39285714285714285,0.2677333333333333,0.047619047619047616,0
542364,"Ortega, Rafael",L,R,67,89.68536585365854,13.195121951219512,0.30909756097560975,0.27388059701492534,0.3208536585365854,0.05970149253731343,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,104,86.68157894736842,4.026315789473684,0.37614473684210525,0.37115384615384617,0.3854078947368421,0.11538461538461539,0.05263157894736842
542932,"Berti, Jon",R,R,253,84.47908163265306,1.7755102040816326,0.3029795918367347,0.2798418972332016,0.31483163265306124,0.05928853754940711,0.030612244897959183
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2791044776119403,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,203,89.66363636363636,13.428571428571429,0.29211363636363635,0.25862068965517243,0.3522727272727273,0.10837438423645321,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,122,89.1842105263158,20.49473684210526,0.33849473684210524,0.33114754098360655,0.3926842105263158,0.20491803278688525,0.09473684210526316
543228,"Gomes, Yan",R,R,210,85.58851351351352,13.006756756756756,0.32327702702702704,0.32404761904761903,0.34035135135135136,0.1,0.05405405405405406
543257,"Grossman, Robbie",L,R,231,88.67666666666666,19.633333333333333,0.2823733333333333,0.2829004329004329,0.31076,0.12121212121212122,0.04666666666666667
543257,"Grossman, Robbie",R,L,112,87.69420289855073,20,0.3318840579710145,0.39866071428571426,0.3694782608695652,0.16071428571428573,0.08695652173913043
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,60,91.115,18.725,0.39005,0.345,0.5094,0.26666666666666666,0.175
543309,"Higashioka, Kyle",R,R,173,89.08070175438597,14.236842105263158,0.3199035087719298,0.27601156069364163,0.3799298245614035,0.1329479768786127,0.09649122807017543
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,98,88.82133333333333,18.16,0.38382666666666665,0.26581632653061227,0.44361333333333336,0.16326530612244897,0.08
543510,"McCann, James",R,R,75,88.08297872340425,13.297872340425531,0.3354893617021277,0.37266666666666665,0.35721276595744683,0.10666666666666667,0.06382978723404255
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20576923076923076,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,174,88.54094488188976,20.95275590551181,0.30513385826771655,0.3560344827586207,0.33483464566929133,0.13218390804597702,0.05511811023622047
543760,"Semien, Marcus",R,R,443,88.33056379821959,18.04747774480712,0.2986706231454006,0.368058690744921,0.33322255192878336,0.17381489841986456,0.05637982195845697
543807,"Springer, George",R,L,115,86.57926829268293,12.182926829268293,0.2600609756097561,0.3278260869565217,0.29973170731707316,0.11304347826086956,0.08536585365853659
543807,"Springer, George",R,R,437,88.76865203761756,11.0282131661442,0.34115673981191225,0.337070938215103,0.38492789968652036,0.13729977116704806,0.07836990595611286
543877,"Vázquez, Christian",R,L,69,89.55454545454545,12.340909090909092,0.3370909090909091,0.27608695652173915,0.37929545454545455,0.17391304347826086,0.09090909090909091
543877,"Vázquez, Christian",R,R,221,85.25987654320987,8.803680981595091,0.29645679012345677,0.25565610859728505,0.30334567901234566,0.049773755656108594,0.018518518518518517
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,129,84.09469026548672,-0.8495575221238938,0.26946902654867255,0.2651162790697674,0.2685132743362832,0.05426356589147287,0.008849557522123894
545121,"Vargas, Ildemaro",R,L,85,88.87792207792208,13.246753246753247,0.31097402597402596,0.32941176470588235,0.3453246753246753,0.2,0.06493506493506493
545341,"Grichuk, Randal",R,L,102,92.2132530120482,16.566265060240966,0.3567469879518072,0.42598039215686273,0.40620481927710844,0.24509803921568626,0.060240963855421686
545341,"Grichuk, Randal",R,R,264,88.70558659217878,12.899441340782124,0.31958659217877095,0.3071969696969697,0.3485586592178771,0.14393939393939395,0.07262569832402235
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.425,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,94,89.52372881355932,18.10169491525424,0.41391525423728814,0.3452127659574468,0.4637796610169492,0.1276595744680851,0.06779661016949153
545361,"Trout, Mike",R,R,266,92.79727891156463,19.741496598639454,0.40137414965986395,0.3885338345864662,0.5167006802721088,0.21804511278195488,0.19047619047619047
547180,"Harper, Bryce",L,L,133,89.94761904761904,4.630952380952381,0.3511309523809524,0.38082706766917296,0.43676190476190474,0.18045112781954886,0.15476190476190477
547180,"Harper, Bryce",L,R,289,92.03894736842105,10.452631578947368,0.4012263157894737,0.39100346020761245,0.4691736842105263,0.15570934256055363,0.13157894736842105
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,144,91.71923076923076,13.413461538461538,0.32366346153846154,0.3020833333333333,0.36783653846153846,0.1388888888888889,0.10576923076923077
547989,"Abreu, José",R,R,341,87.29322033898305,8.877637130801688,0.33316949152542374,0.29897360703812315,0.35388559322033897,0.08797653958944282,0.05084745762711865
553869,"Díaz, Elias",R,L,113,89.05833333333334,13.702380952380953,0.29383333333333334,0.28628318584070794,0.3293214285714286,0.1415929203539823,0.05952380952380952
553869,"Díaz, Elias",R,R,327,87.76478260869565,13.008658008658008,0.34318260869565215,0.3446483180428135,0.37415217391304345,0.14067278287461774,0.06521739130434782
553882,"Narváez, Omar",L,L,17,70.41111111111111,9.88888888888889,0.3666666666666667,0.2529411764705882,0.34444444444444444,0,0
553882,"Narváez, Omar",L,R,82,85.52727272727273,22.166666666666668,0.3093484848484849,0.2676829268292683,0.3369848484848485,0.07317073170731707,0.07575757575757576
553993,"Suárez, Eugenio",R,L,118,93.07333333333334,14.716666666666667,0.38613333333333333,0.3411016949152542,0.4869833333333333,0.0847457627118644,0.16666666666666666
553993,"Suárez, Eugenio",R,R,454,89.91503759398496,19.090225563909776,0.342906015037594,0.31640969162995597,0.42442857142857143,0.14537444933920704,0.10902255639097744
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,120,89.328125,21.552083333333332,0.31071875,0.3154166666666667,0.36591666666666667,0.18333333333333332,0.08333333333333333
571448,"Arenado, Nolan",R,R,411,89.15598705501618,15.715210355987056,0.3325695792880259,0.3680048661800487,0.3798349514563107,0.20437956204379562,0.08414239482200647
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,105,87.45405405405405,19.39189189189189,0.33432432432432435,0.31666666666666665,0.38210810810810814,0.12380952380952381,0.0945945945945946
571657,"Farmer, Kyle",R,R,179,87.97948717948718,11.427350427350428,0.362,0.3206703910614525,0.3931282051282051,0.1340782122905028,0.05128205128205128
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,42,90.89333333333333,4.933333333333334,0.365,0.33214285714285713,0.3696333333333333,0.07142857142857142,0.03333333333333333
571745,"Haniger, Mitch",R,R,122,90.80125,20.4375,0.351675,0.26885245901639343,0.4331625,0.14754098360655737,0.1375
571771,"Hernández, Enrique",R,L,128,87.2009708737864,16.679611650485437,0.25175728155339805,0.279296875,0.2628252427184466,0.0625,0.038834951456310676
571771,"Hernández, Enrique",R,R,298,88.61497584541063,16.97584541062802,0.2860966183574879,0.2848993288590604,0.3065072463768116,0.12416107382550336,0.043478260869565216
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,49,87.9,14.944444444444445,0.4013888888888889,0.35918367346938773,0.49491666666666667,0.20408163265306123,0.1388888888888889
571912,"Maile, Luke",R,R,107,85.72463768115942,12.579710144927537,0.2944927536231884,0.31121495327102805,0.33546376811594203,0.14018691588785046,0.07246376811594203
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,134,87.25058823529412,19.96470588235294,0.2512,0.3044776119402985,0.33090588235294116,0.20149253731343283,0.09411764705882353
571970,"Muncy, Max",L,R,323,93.03828571428572,21.738636363636363,0.38232571428571427,0.38328173374613,0.5231428571428571,0.2476780185758514,0.18285714285714286
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2638095238095238,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,21,88.44285714285714,20.285714285714285,0.3812857142857143,0.49523809523809526,0.5068571428571429,0.2857142857142857,0.14285714285714285
572138,"Singleton, Jon",L,R,68,90.22619047619048,19.38095238095238,0.24107142857142858,0.20073529411764707,0.2689047619047619,0.04411764705882353,0.023809523809523808
572191,"Taylor, Michael A.",R,L,104,87.65645161290323,14.82258064516129,0.3333225806451613,0.3596153846153846,0.46161290322580645,0.28846153846153844,0.14516129032258066
572191,"Taylor, Michael A.",R,R,247,84.03673469387755,8.414965986394558,0.3426190476190476,0.3062753036437247,0.4154557823129252,0.17408906882591094,0.11564625850340136
572204,"Thompson, Trayce",R,L,66,90.58333333333333,15.791666666666666,0.28508333333333336,0.2772727272727273,0.37854166666666667,0.09090909090909091,0.125
572204,"Thompson, Trayce",R,R,60,91.1,30.357142857142858,0.3502857142857143,0.2991666666666667,0.5035000000000001,0.21666666666666667,0.17857142857142858
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,134,89.01627906976744,17.91860465116279,0.3527209302325581,0.39104477611940297,0.4582906976744186,0.291044776119403,0.1511627906976744
572233,"Walker, Christian",R,R,414,87.89491525423729,16.43728813559322,0.3069864406779661,0.3611111111111111,0.3621864406779661,0.1956521739130435,0.0847457627118644
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
