batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518595,"d'Arnaud, Travis",R,L,45,92.06666666666666,4.066666666666666,0.2956333333333333,0.3888888888888889,0.3139,0.1111111111111111,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,157,90.91531531531531,8.6875,0.36439639639639637,0.3248407643312102,0.44265765765765763,0.20382165605095542,0.11711711711711711
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,164,90.63813559322034,14.830508474576272,0.3761694915254237,0.4716463414634146,0.4774322033898305,0.31097560975609756,0.15254237288135594
518692,"Freeman, Freddie",L,R,366,90.08022813688213,16.817490494296578,0.40786692015209125,0.41502732240437157,0.471425855513308,0.17759562841530055,0.09505703422053231
518735,"Grandal, Yasmani",L,R,254,88.30340909090908,10.607954545454545,0.31486363636363635,0.31338582677165355,0.3361590909090909,0.0984251968503937,0.05113636363636364
518735,"Grandal, Yasmani",R,L,85,87.75961538461539,9.923076923076923,0.2826346153846154,0.30117647058823527,0.3135,0.12941176470588237,0.07692307692307693
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,247,87.8406976744186,15.36046511627907,0.29978235294117644,0.3661943319838057,0.3413705882352941,0.18218623481781376,0.0872093023255814
518934,"LeMahieu, DJ",R,L,83,90.10925925925926,2.574074074074074,0.357,0.3036144578313253,0.4030925925925926,0.0963855421686747,0.07407407407407407
518934,"LeMahieu, DJ",R,R,306,89.85721153846154,4.173076923076923,0.3399855769230769,0.30915032679738563,0.3632596153846154,0.12418300653594772,0.04807692307692308
519058,"Moustakas, Mike",L,L,60,90.96764705882353,12.117647058823529,0.2907058823529412,0.275,0.34255882352941175,0.08333333333333333,0.058823529411764705
519058,"Moustakas, Mike",L,R,227,88.91038961038961,17.59090909090909,0.32402597402597405,0.36475770925110135,0.37104545454545457,0.18502202643171806,0.07792207792207792
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,48,95.16904761904762,19.142857142857142,0.3266904761904762,0.4354166666666667,0.4875714285714286,0.3541666666666667,0.21428571428571427
519317,"Stanton, Giancarlo",R,R,232,92.20642857142857,10.582733812949641,0.3197482014388489,0.29375,0.40341007194244605,0.19827586206896552,0.1366906474820144
521692,"Perez, Salvador",R,L,115,88.83333333333333,17.71794871794872,0.2975897435897436,0.2526086956521739,0.32621794871794874,0.10434782608695652,0.02564102564102564
521692,"Perez, Salvador",R,R,324,91.11774891774891,15.277056277056277,0.37126839826839825,0.33395061728395065,0.44593506493506496,0.19753086419753085,0.12121212121212122
527038,"Flores, Wilmer",R,L,130,84.944,24.19,0.31035,0.40153846153846157,0.34048,0.2076923076923077,0.06
527038,"Flores, Wilmer",R,R,171,87.30232558139535,25.271317829457363,0.3151860465116279,0.36929824561403507,0.3682403100775194,0.21637426900584794,0.07751937984496124
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,32,88.8529411764706,9.235294117647058,0.37176470588235294,0.2453125,0.3854705882352941,0.09375,0.058823529411764705
541645,"García, Avisaíl",R,R,74,90.57021276595745,12.170212765957446,0.3159787234042553,0.2614864864864865,0.3921489361702128,0.13513513513513514,0.10638297872340426
542194,"Bethancourt, Christian",R,L,51,91.5,9.212121212121213,0.25912121212121214,0.25980392156862747,0.3108181818181818,0.17647058823529413,0.06060606060606061
542194,"Bethancourt, Christian",R,R,217,86.5828947368421,11.302631578947368,0.2945394736842105,0.28986175115207374,0.34521052631578947,0.1336405529953917,0.08552631578947369
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,96,92.14,15.914285714285715,0.3510285714285714,0.36875,0.44407142857142856,0.28125,0.12857142857142856
542303,"Ozuna, Marcell",R,R,315,91.23564356435644,14.069306930693068,0.3493019801980198,0.34206349206349207,0.44913366336633664,0.18095238095238095,0.1485148514851485
542364,"Ortega, Rafael",L,L,9,73.96000000000001,-16.4,0.23759999999999998,0.3388888888888889,0.222,0.1111111111111111,0
542364,"Ortega, Rafael",L,R,36,90.96,16.76,0.31992,0.25277777777777777,0.32872,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,95,87.53333333333333,4.405797101449275,0.3785217391304348,0.3778947368421053,0.3909565217391304,0.12631578947368421,0.057971014492753624
542932,"Berti, Jon",R,R,235,85.26906077348066,3.4917127071823204,0.307646408839779,0.29021276595744683,0.32103314917127074,0.06382978723404255,0.03314917127071823
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2798507462686567,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,196,89.55538461538461,13.13740458015267,0.2939076923076923,0.26785714285714285,0.35326153846153846,0.11224489795918367,0.1076923076923077
543068,"Cron, C.J.",R,L,65,88.21627906976744,15.930232558139535,0.38927906976744187,0.33307692307692305,0.42979069767441863,0.16923076923076924,0.13953488372093023
543068,"Cron, C.J.",R,R,205,87.68835616438356,11.904109589041095,0.3399109589041096,0.3173170731707317,0.4200753424657534,0.18048780487804877,0.13013698630136986
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,184,85.64076923076924,13.238461538461538,0.3232153846153846,0.3184782608695652,0.3451,0.10869565217391304,0.06153846153846154
543257,"Grossman, Robbie",L,R,213,88.7241134751773,19.74468085106383,0.28298581560283687,0.2868544600938967,0.3131418439716312,0.1267605633802817,0.04964539007092199
543257,"Grossman, Robbie",R,L,104,88.57777777777778,19.80952380952381,0.3341904761904762,0.38653846153846155,0.37766666666666665,0.16346153846153846,0.09523809523809523
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,52,91.62424242424242,18.727272727272727,0.438,0.31826923076923075,0.5601515151515152,0.23076923076923078,0.18181818181818182
543309,"Higashioka, Kyle",R,R,158,88.56698113207547,14.745283018867925,0.3084433962264151,0.2683544303797468,0.36416037735849055,0.10759493670886076,0.08490566037735849
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,85,88.934375,16.96875,0.377921875,0.26176470588235295,0.43970312500000003,0.15294117647058825,0.078125
543510,"McCann, James",R,R,69,87.44318181818181,13.340909090909092,0.3143409090909091,0.3710144927536232,0.3380909090909091,0.11594202898550725,0.06818181818181818
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,161,88.86581196581197,21.623931623931625,0.2999230769230769,0.35714285714285715,0.33165811965811964,0.13664596273291926,0.05982905982905983
543760,"Semien, Marcus",R,R,394,87.8785016286645,18.371335504885995,0.3002312703583062,0.37753807106598986,0.33536807817589576,0.17766497461928935,0.05537459283387622
543807,"Springer, George",R,L,108,86.82077922077922,12.337662337662337,0.27161038961038964,0.33425925925925926,0.3138831168831169,0.12037037037037036,0.09090909090909091
543807,"Springer, George",R,R,397,88.64137931034483,10.931034482758621,0.33798275862068966,0.33123425692695213,0.376151724137931,0.12342569269521411,0.06896551724137931
543877,"Vázquez, Christian",R,L,60,89.3425,14.375,0.35365,0.2841666666666667,0.395725,0.15,0.1
543877,"Vázquez, Christian",R,R,201,85.30972222222222,7.186206896551724,0.2986111111111111,0.2554726368159204,0.30561805555555555,0.04477611940298507,0.013888888888888888
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,93,85.53012048192771,-1.2289156626506024,0.29134939759036144,0.28225806451612906,0.2923855421686747,0.07526881720430108,0.012048192771084338
545121,"Vargas, Ildemaro",R,L,68,90.11,11.716666666666667,0.3168166666666667,0.3536764705882353,0.361,0.23529411764705882,0.08333333333333333
545341,"Grichuk, Randal",R,L,88,91.72465753424657,17.068493150684933,0.3605068493150685,0.43465909090909094,0.41154794520547944,0.25,0.0684931506849315
545341,"Grichuk, Randal",R,R,225,88.31907894736842,15.18421052631579,0.32249342105263157,0.3231111111111111,0.34811184210526314,0.13777777777777778,0.05921052631578947
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,112,90.22238805970149,2.4776119402985075,0.35,0.33839285714285716,0.44101492537313436,0.13392857142857142,0.14925373134328357
547180,"Harper, Bryce",L,R,252,91.31151515151515,10.406060606060606,0.3966363636363636,0.35873015873015873,0.4518787878787879,0.1111111111111111,0.12121212121212122
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,107,89.37088607594937,12.91139240506329,0.28554430379746837,0.2822429906542056,0.32351898734177215,0.14018691588785046,0.06329113924050633
553869,"Díaz, Elias",R,R,292,87.96138613861386,12.822660098522167,0.3342029702970297,0.34023972602739727,0.3669851485148515,0.13356164383561644,0.06435643564356436
553882,"Narváez, Omar",L,L,11,76.46,22.2,0.3554,0.2909090909090909,0.34240000000000004,0,0
553882,"Narváez, Omar",L,R,68,85.64285714285714,23.714285714285715,0.30407142857142855,0.25735294117647056,0.331625,0.07352941176470588,0.07142857142857142
553993,"Suárez, Eugenio",R,L,104,93.33269230769231,13.923076923076923,0.3818846153846154,0.31346153846153846,0.4926923076923077,0.0673076923076923,0.15384615384615385
553993,"Suárez, Eugenio",R,R,400,90.09747899159665,20.214285714285715,0.34205042016806725,0.31675,0.42172268907563026,0.1475,0.10504201680672269
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,106,89.77710843373494,21.85542168674699,0.32949397590361446,0.34858490566037736,0.39395180722891565,0.20754716981132076,0.0963855421686747
571448,"Arenado, Nolan",R,R,374,89.49074733096086,16.035587188612098,0.3371138790035587,0.3693850267379679,0.3846725978647687,0.20320855614973263,0.08185053380782918
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",R,L,96,87.40294117647059,19.08823529411765,0.3099852941176471,0.284375,0.35554411764705884,0.09375,0.08823529411764706
571657,"Farmer, Kyle",R,R,171,88.14864864864865,10.513513513513514,0.36743243243243245,0.3146198830409357,0.3994594594594595,0.12280701754385964,0.05405405405405406
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,115,87.31397849462365,17.29032258064516,0.2399462365591398,0.2891304347826087,0.2548064516129032,0.06956521739130435,0.043010752688172046
571771,"Hernández, Enrique",R,R,268,88.4920634920635,16.365079365079364,0.2816719576719577,0.2860074626865672,0.3016190476190476,0.11567164179104478,0.042328042328042326
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,40,87.12068965517241,13.96551724137931,0.4347931034482759,0.3775,0.5421034482758621,0.25,0.1724137931034483
571912,"Maile, Luke",R,R,99,86.4031746031746,13.079365079365079,0.31223809523809526,0.3368686868686869,0.35623809523809524,0.15151515151515152,0.07936507936507936
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,122,87.45394736842105,20.94736842105263,0.25567105263157897,0.310655737704918,0.33073684210526316,0.19672131147540983,0.09210526315789473
571970,"Muncy, Max",L,R,279,92.70604026845638,23.456375838926174,0.36656375838926175,0.37831541218637993,0.5116040268456375,0.24731182795698925,0.19463087248322147
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,14,88.00909090909092,19.272727272727273,0.32736363636363636,0.4642857142857143,0.4791818181818182,0.42857142857142855,0.18181818181818182
572138,"Singleton, Jon",L,R,41,88.9695652173913,17.869565217391305,0.1778695652173913,0.19390243902439025,0.1837826086956522,0.024390243902439025,0
572191,"Taylor, Michael A.",R,L,94,86.35892857142858,13.767857142857142,0.33332142857142855,0.3382978723404255,0.455125,0.2553191489361702,0.14285714285714285
572191,"Taylor, Michael A.",R,R,219,83.83769230769231,7.923076923076923,0.3347769230769231,0.2842465753424658,0.40581538461538463,0.1552511415525114,0.11538461538461539
572204,"Thompson, Trayce",R,L,59,90.305,14.6,0.32515,0.3101694915254237,0.43845,0.1016949152542373,0.15
572204,"Thompson, Trayce",R,R,49,89.44347826086957,28.956521739130434,0.3531304347826087,0.2816326530612245,0.5039565217391304,0.1836734693877551,0.17391304347826086
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,116,89.12972972972973,18.094594594594593,0.3375810810810811,0.3913793103448276,0.4280675675675676,0.28448275862068967,0.12162162162162163
572233,"Walker, Christian",R,R,370,88.82566037735849,16.70566037735849,0.3089207547169811,0.36162162162162165,0.36641509433962266,0.20540540540540542,0.08679245283018867
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
