batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
516416,"Segura, Jean",R,R,127,88.33956043956044,-0.25806451612903225,0.3099450549450549,0.24173228346456693,0.31862637362637364,0.015748031496062992,0.03296703296703297
516782,"Marte, Starling",R,L,62,81.76521739130435,11.630434782608695,0.3260217391304348,0.2814516129032258,0.32763043478260867,0.03225806451612903,0.043478260869565216
516782,"Marte, Starling",R,R,116,87.62235294117647,5.6235294117647054,0.29723529411764704,0.27586206896551724,0.34441176470588236,0.06896551724137931,0.07058823529411765
518595,"d'Arnaud, Travis",R,L,18,91.3125,-5.875,0.39625,0.46944444444444444,0.383625,0.05555555555555555,0
518595,"d'Arnaud, Travis",R,R,40,91.09285714285714,12.206896551724139,0.3639642857142857,0.26,0.42875,0.125,0.10714285714285714
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,71,91.508,12.14,0.35128,0.39225352112676054,0.4419,0.29577464788732394,0.16
518692,"Freeman, Freddie",L,R,158,91.18448275862069,16.18103448275862,0.42411206896551723,0.42120253164556964,0.48515517241379313,0.16455696202531644,0.08620689655172414
518735,"Grandal, Yasmani",L,R,115,87.7,13.25,0.3479761904761905,0.3626086956521739,0.3680833333333333,0.12173913043478261,0.047619047619047616
518735,"Grandal, Yasmani",R,L,36,85.28095238095239,10.857142857142858,0.31266666666666665,0.3236111111111111,0.36614285714285716,0.19444444444444445,0.09523809523809523
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,106,89.30694444444444,16,0.2991857142857143,0.3721698113207547,0.3638571428571429,0.20754716981132076,0.09722222222222222
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,137,91.25777777777778,2.0555555555555554,0.3622222222222222,0.32153284671532845,0.3865777777777778,0.13138686131386862,0.044444444444444446
519058,"Moustakas, Mike",L,L,23,94.58235294117647,23,0.301,0.3673913043478261,0.4006470588235294,0.17391304347826086,0.11764705882352941
519058,"Moustakas, Mike",L,R,64,86.63076923076923,17.102564102564102,0.2857692307692308,0.2953125,0.3141538461538462,0.109375,0.02564102564102564
519203,"Rizzo, Anthony",L,L,50,88.08888888888889,17.86111111111111,0.4002777777777778,0.465,0.40855555555555556,0.12,0.027777777777777776
519203,"Rizzo, Anthony",L,R,168,91.2626168224299,19.177570093457945,0.34492523364485983,0.3663690476190476,0.43057009345794395,0.20833333333333334,0.1308411214953271
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,46,91.91666666666667,18.933333333333334,0.2988,0.3532608695652174,0.35000000000000003,0.13043478260869565,0.03333333333333333
521692,"Perez, Salvador",R,R,141,91.58703703703704,16.5,0.38060185185185186,0.3617021276595745,0.47567592592592595,0.2695035460992908,0.1388888888888889
527038,"Flores, Wilmer",R,L,65,87.12553191489361,17.148936170212767,0.29125531914893615,0.3376923076923077,0.32374468085106384,0.23076923076923078,0.06382978723404255
527038,"Flores, Wilmer",R,R,66,86.438,27.86,0.27134,0.3037878787878788,0.30428,0.13636363636363635,0.02
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,17,93.8,13.3,0.3658,0.4235294117647059,0.5526,0.35294117647058826,0.2
542194,"Bethancourt, Christian",R,R,97,90.38358208955223,12.522388059701493,0.33107462686567163,0.3345360824742268,0.4224328358208955,0.21649484536082475,0.13432835820895522
542208,"Pérez, Carlos",R,L,44,87.56388888888888,20.583333333333332,0.35994444444444446,0.3477272727272727,0.37075,0.11363636363636363,0.027777777777777776
542208,"Pérez, Carlos",R,R,41,86.75454545454545,22.5,0.3386818181818182,0.4048780487804878,0.37236363636363634,0.14634146341463414,0.09090909090909091
542303,"Ozuna, Marcell",R,L,48,90.19722222222222,15.583333333333334,0.27308333333333334,0.321875,0.34025,0.25,0.08333333333333333
542303,"Ozuna, Marcell",R,R,94,90.6125,15.589285714285714,0.36907142857142855,0.37393617021276593,0.5040714285714286,0.23404255319148937,0.19642857142857142
542583,"Aguilar, Jesús",R,L,55,86.26315789473685,11.289473684210526,0.31075675675675674,0.3981818181818182,0.3803783783783784,0.21818181818181817,0.10526315789473684
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,46,84.03999999999999,6.166666666666667,0.3536666666666667,0.35108695652173916,0.37193333333333334,0.08695652173913043,0.06666666666666667
542932,"Berti, Jon",R,R,120,84.0956043956044,6.1098901098901095,0.28497802197802197,0.2816666666666667,0.3085824175824176,0.058333333333333334,0.04395604395604396
543063,"Crawford, Brandon",L,L,32,89.81428571428572,10.642857142857142,0.3775,0.1625,0.39971428571428574,0.09375,0.07142857142857142
543063,"Crawford, Brandon",L,R,72,88.11333333333333,11.555555555555555,0.2881111111111111,0.29583333333333334,0.3537777777777778,0.1527777777777778,0.1111111111111111
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,36,92.22068965517241,17.448275862068964,0.40306896551724136,0.4708333333333333,0.5038620689655172,0.3611111111111111,0.1724137931034483
543228,"Gomes, Yan",R,R,71,84.17636363636363,11.563636363636364,0.2702727272727273,0.27887323943661974,0.30014545454545455,0.08450704225352113,0.07272727272727272
543257,"Grossman, Robbie",L,R,115,89.23506493506494,19.22077922077922,0.26005194805194803,0.26956521739130435,0.291025974025974,0.11304347826086956,0.05194805194805195
543257,"Grossman, Robbie",R,L,59,86.71142857142857,23.97142857142857,0.3227714285714286,0.3525423728813559,0.34882857142857143,0.13559322033898305,0.02857142857142857
543281,"Harrison, Josh",R,L,34,82.79130434782608,3.3043478260869565,0.22021739130434784,0.1264705882352941,0.21969565217391304,0,0
543281,"Harrison, Josh",R,R,25,89.14210526315789,7.7894736842105265,0.34910526315789475,0.358,0.35636842105263156,0.16,0.05263157894736842
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,58,91.84242424242424,13.121212121212121,0.32321212121212123,0.21293103448275863,0.4095757575757576,0.1206896551724138,0.15151515151515152
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,42,90.11142857142858,17.085714285714285,0.35825714285714283,0.21071428571428572,0.4483714285714286,0.16666666666666666,0.08571428571428572
543510,"McCann, James",R,R,26,91,17.4,0.2698,0.275,0.2577,0.038461538461538464,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,52,87.11081081081082,6.054054054054054,0.2738378378378378,0.2846153846153846,0.2965675675675676,0.09615384615384616,0.05405405405405406
543592,"Nola, Austin",R,L,38,83.7551724137931,19.137931034482758,0.2522068965517241,0.23421052631578948,0.24962068965517242,0.05263157894736842,0
543592,"Nola, Austin",R,R,73,80.91538461538461,11.897435897435898,0.265025641025641,0.21986301369863012,0.26671794871794874,0.0410958904109589,0.02564102564102564
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,64,88.69772727272728,19.386363636363637,0.30972727272727274,0.3484375,0.3241590909090909,0.09375,0.022727272727272728
543760,"Semien, Marcus",R,R,165,87.9479674796748,14.804878048780488,0.29632786885245904,0.4072727272727273,0.33291803278688525,0.20606060606060606,0.04878048780487805
543807,"Springer, George",R,L,52,84.56315789473685,12.421052631578947,0.2660789473684211,0.3365384615384615,0.296421052631579,0.11538461538461539,0.07894736842105263
543807,"Springer, George",R,R,160,86.90163934426229,11.852459016393443,0.32654918032786884,0.321875,0.36718032786885246,0.11875,0.07377049180327869
543877,"Vázquez, Christian",R,L,20,87.74166666666666,4.333333333333333,0.4256666666666667,0.215,0.41150000000000003,0,0
543877,"Vázquez, Christian",R,R,101,87.34705882352941,12.147058823529411,0.33688235294117647,0.2737623762376238,0.34383823529411767,0.0297029702970297,0
543939,"Wong, Kolten",L,L,16,74.59,1.3,0.1969,0.2125,0.181,0,0
543939,"Wong, Kolten",L,R,96,85.45588235294117,14.602941176470589,0.2711176470588235,0.22447916666666667,0.28583823529411767,0.03125,0.014705882352941176
545121,"Vargas, Ildemaro",L,R,25,86.96521739130435,-4.782608695652174,0.34791304347826085,0.304,0.32717391304347826,0.04,0
545121,"Vargas, Ildemaro",R,L,13,92.53333333333333,4.916666666666667,0.33225,0.4846153846153846,0.4066666666666667,0.38461538461538464,0.16666666666666666
545341,"Grichuk, Randal",R,L,24,94.87894736842105,22.263157894736842,0.36136842105263156,0.5145833333333333,0.4238421052631579,0.25,0.05263157894736842
545341,"Grichuk, Randal",R,R,57,91.11538461538461,9.205128205128204,0.36412820512820515,0.33596491228070174,0.3770769230769231,0.05263157894736842,0.05128205128205128
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,50,87.25454545454545,19.696969696969695,0.40124242424242423,0.338,0.451939393939394,0.16,0.06060606060606061
545361,"Trout, Mike",R,R,158,93.35,18.07608695652174,0.40258695652173915,0.40443037974683543,0.5232717391304348,0.24050632911392406,0.20652173913043478
547180,"Harper, Bryce",L,L,35,85.16190476190476,-10.238095238095237,0.26404761904761903,0.26142857142857145,0.345,0.11428571428571428,0.09523809523809523
547180,"Harper, Bryce",L,R,51,92.62424242424242,8.575757575757576,0.47554545454545455,0.5362745098039216,0.561939393939394,0.21568627450980393,0.15151515151515152
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,66,90.05531914893618,9.27659574468085,0.25261702127659574,0.20227272727272727,0.29193617021276597,0.045454545454545456,0.06382978723404255
547989,"Abreu, José",R,R,132,85.5,4.681318681318682,0.34034444444444445,0.2916666666666667,0.33944444444444444,0.030303030303030304,0.022222222222222223
553869,"Díaz, Elias",R,L,42,89.96129032258065,5.580645161290323,0.3178064516129032,0.319047619047619,0.3467096774193548,0.11904761904761904,0.06451612903225806
553869,"Díaz, Elias",R,R,122,87.56516853932584,8.155555555555555,0.3801685393258427,0.4426229508196721,0.4096516853932584,0.1885245901639344,0.07865168539325842
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,49,91.08636363636363,13.909090909090908,0.40613636363636363,0.33061224489795915,0.5492727272727272,0.10204081632653061,0.18181818181818182
553993,"Suárez, Eugenio",R,R,170,90.4504854368932,16.941747572815533,0.32875728155339806,0.2973529411764706,0.3951941747572816,0.08823529411764706,0.07766990291262135
570482,"Urshela, Gio",R,L,39,86.96060606060605,1.8181818181818181,0.3596969696969697,0.3820512820512821,0.3488787878787879,0.05128205128205128,0
570482,"Urshela, Gio",R,R,136,86.97636363636363,9.9,0.2958363636363636,0.2823529411764706,0.30663636363636365,0.051470588235294115,0.02727272727272727
570731,"Schoop, Jonathan",R,L,39,91.128,6.68,0.37552,0.3525641025641026,0.40824,0.07692307692307693,0.04
570731,"Schoop, Jonathan",R,R,40,86.31481481481481,15.814814814814815,0.29703703703703704,0.17375,0.2997037037037037,0.025,0
571448,"Arenado, Nolan",R,L,44,89.771875,23.65625,0.343875,0.4284090909090909,0.46325,0.3409090909090909,0.15625
571448,"Arenado, Nolan",R,R,167,87.27685950413223,14.264462809917354,0.3294628099173554,0.3023952095808383,0.3530826446280992,0.11377245508982035,0.049586776859504134
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,54,87.6,23.466666666666665,0.2718333333333333,0.23333333333333334,0.26193333333333335,0,0
571657,"Farmer, Kyle",R,L,27,89.81111111111112,33.388888888888886,0.3254444444444444,0.3592592592592593,0.35155555555555557,0.1111111111111111,0.05555555555555555
571657,"Farmer, Kyle",R,R,65,90.8,6.372093023255814,0.3673255813953488,0.3476923076923077,0.4190232558139535,0.12307692307692308,0.06976744186046512
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,27,91.87777777777778,4.611111111111111,0.41505555555555557,0.29814814814814816,0.4062777777777778,0.037037037037037035,0
571745,"Haniger, Mitch",R,R,66,91.85,21.681818181818183,0.3301136363636364,0.2015151515151515,0.4053181818181818,0.12121212121212122,0.11363636363636363
571771,"Hernández, Enrique",R,L,59,87.59565217391304,15.08695652173913,0.24886956521739131,0.31440677966101693,0.2614347826086956,0.1016949152542373,0.021739130434782608
571771,"Hernández, Enrique",R,R,119,87.84814814814814,17.839506172839506,0.27271604938271604,0.27983193277310925,0.28256790123456793,0.10084033613445378,0.024691358024691357
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,25,84.46,15.85,0.46965,0.432,0.59505,0.32,0.2
571912,"Maile, Luke",R,R,30,82.17692307692307,12.23076923076923,0.34746153846153843,0.2866666666666667,0.373,0.1,0.07692307692307693
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,56,89.26875,28.6875,0.26903125,0.2910714285714286,0.3768125,0.21428571428571427,0.125
571970,"Muncy, Max",L,R,133,91.43823529411765,22.191176470588236,0.3806470588235294,0.38646616541353385,0.5390588235294118,0.2631578947368421,0.22058823529411764
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,12,74.35,15.333333333333334,0.24283333333333332,0.225,0.22066666666666668,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,46,90.33428571428571,12,0.2960285714285714,0.20217391304347826,0.3365142857142857,0.06521739130434782,0.05714285714285714
572041,"Pollock, AJ",R,R,48,88.93225806451613,17.580645161290324,0.24303225806451612,0.3177083333333333,0.31209677419354837,0.25,0.0967741935483871
572191,"Taylor, Michael A.",R,L,38,93.29047619047618,14.857142857142858,0.35114285714285715,0.2776315789473684,0.4491904761904762,0.10526315789473684,0.14285714285714285
572191,"Taylor, Michael A.",R,R,95,83.6875,7.446428571428571,0.32985714285714285,0.3094736842105263,0.41530357142857144,0.18947368421052632,0.14285714285714285
572204,"Thompson, Trayce",R,L,45,89.99285714285715,18.5,0.23685714285714285,0.20444444444444443,0.32935714285714285,0.06666666666666667,0.07142857142857142
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,55,90.22894736842105,18.86842105263158,0.34921052631578947,0.4481818181818182,0.4741842105263158,0.38181818181818183,0.18421052631578946
572233,"Walker, Christian",R,R,142,87.54607843137255,17.30392156862745,0.3085392156862745,0.30528169014084505,0.3475490196078431,0.15492957746478872,0.058823529411764705
572287,"Zunino, Mike",R,L,33,86.36363636363636,22,0.381,0.3181818181818182,0.45654545454545453,0.15151515151515152,0.18181818181818182
572287,"Zunino, Mike",R,R,74,87.73428571428572,18.485714285714284,0.30814285714285716,0.2533783783783784,0.3678857142857143,0.14864864864864866,0.05714285714285714
572761,"Carpenter, Matt",L,L,14,81.74,10.8,0.4226,0.4607142857142857,0.5702,0.2857142857142857,0.2
572761,"Carpenter, Matt",L,R,110,85.68148148148148,20.87037037037037,0.2838679245283019,0.3009090909090909,0.3592264150943396,0.13636363636363635,0.12962962962962962
572816,"Dickerson, Corey",L,L,2,97.05000000000001,11.5,0.42600000000000005,1.075,0.487,0.5,0
572816,"Dickerson, Corey",L,R,19,88.93333333333334,0.5833333333333334,0.308,0.28421052631578947,0.37133333333333335,0.15789473684210525,0.08333333333333333
573131,"Ruf, Darin",R,L,32,97.725,14.9,0.38985,0.328125,0.50525,0.0625,0.15
573131,"Ruf, Darin",R,R,10,93.13333333333333,0.16666666666666666,0.5661666666666667,0.305,0.5455,0.1,0
573262,"Yastrzemski, Mike",L,L,37,81.10384615384615,14.115384615384615,0.20984615384615385,0.21891891891891893,0.2321923076923077,0.08108108108108109,0.038461538461538464
573262,"Yastrzemski, Mike",L,R,96,88.77258064516128,17.129032258064516,0.36835483870967745,0.36770833333333336,0.43162903225806454,0.20833333333333334,0.0967741935483871
575929,"Contreras, Willson",R,L,47,94.0344827586207,22.448275862068964,0.37244827586206897,0.3021276595744681,0.48358620689655174,0.23404255319148937,0.13793103448275862
575929,"Contreras, Willson",R,R,155,91.78867924528302,5.679245283018868,0.3455188679245283,0.31548387096774194,0.39717924528301884,0.1032258064516129,0.09433962264150944
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,144,86.20485436893203,12.106796116504855,0.3413009708737864,0.34756944444444443,0.36597087378640775,0.0625,0.038834951456310676
592192,"Canha, Mark",R,L,57,85.88,22.7,0.2531,0.28596491228070176,0.31555,0.14035087719298245,0.1
592192,"Canha, Mark",R,R,107,89.0886075949367,4.8875,0.29448101265822785,0.3102803738317757,0.309126582278481,0.102803738317757,0.02531645569620253
592200,"Casali, Curt",R,L,15,84.34,29.6,0.17700000000000002,0.15333333333333332,0.2025,0,0
592200,"Casali, Curt",R,R,36,77.06363636363636,16.181818181818183,0.2898636363636364,0.22916666666666666,0.2798181818181818,0,0
592206,"Castellanos, Nick",R,L,62,87.8547619047619,16.238095238095237,0.32083333333333336,0.3790322580645161,0.36607142857142855,0.16129032258064516,0.07142857142857142
592206,"Castellanos, Nick",R,R,147,88.65510204081633,8.653061224489797,0.3755,0.3557823129251701,0.4092448979591837,0.14285714285714285,0.08163265306122448
592273,"Drury, Brandon",R,L,46,86.0969696969697,10.181818181818182,0.40645454545454546,0.3282608695652174,0.44412121212121214,0.17391304347826086,0.06060606060606061
592273,"Drury, Brandon",R,R,133,91.21764705882353,15.313953488372093,0.33590588235294117,0.30714285714285716,0.4033058823529412,0.21052631578947367,0.1411764705882353
592450,"Judge, Aaron",R,L,34,95.78571428571429,17.928571428571427,0.36707142857142855,0.27794117647058825,0.49664285714285716,0.11764705882352941,0.2857142857142857
592450,"Judge, Aaron",R,R,142,96.42048192771084,20.06024096385542,0.4686144578313253,0.4799295774647887,0.6830361445783133,0.323943661971831,0.2891566265060241
