batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
521692,"Perez, Salvador",R,L,106,88.91285714285713,17.642857142857142,0.30125714285714283,0.24669811320754717,0.33354285714285714,0.08490566037735849,0.02857142857142857
521692,"Perez, Salvador",R,R,306,90.78440366972477,15.3348623853211,0.3655642201834862,0.32598039215686275,0.4386697247706422,0.19607843137254902,0.12385321100917432
527038,"Flores, Wilmer",R,L,123,84.65578947368421,23.357894736842105,0.3161684210526316,0.4040650406504065,0.3470421052631579,0.2032520325203252,0.06315789473684211
527038,"Flores, Wilmer",R,R,152,86.99298245614035,26.842105263157894,0.32141228070175437,0.37664473684210525,0.3771140350877193,0.2236842105263158,0.07894736842105263
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,23,88.76923076923077,12.923076923076923,0.4248461538461539,0.3108695652173913,0.44261538461538463,0.13043478260869565,0.07692307692307693
541645,"García, Avisaíl",R,R,69,90.8093023255814,11.581395348837209,0.3231627906976744,0.28043478260869564,0.4060232558139535,0.14492753623188406,0.11627906976744186
542194,"Bethancourt, Christian",R,L,45,92.371875,10.625,0.2650625,0.2788888888888889,0.31859375,0.2,0.0625
542194,"Bethancourt, Christian",R,R,199,87.32814814814814,11.91851851851852,0.29631111111111114,0.2736180904522613,0.3465111111111111,0.12562814070351758,0.08148148148148149
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,83,92.85483870967742,15.564516129032258,0.34133870967741936,0.3686746987951807,0.44067741935483873,0.30120481927710846,0.12903225806451613
542303,"Ozuna, Marcell",R,R,283,90.95690607734807,14.607734806629834,0.34421546961325966,0.3434628975265018,0.45326519337016574,0.19081272084805653,0.14917127071823205
542364,"Ortega, Rafael",L,L,5,85.36666666666667,-11.333333333333334,0.22766666666666666,0.25,0.21700000000000003,0.2,0
542364,"Ortega, Rafael",L,R,9,83.4,16,0.17075,0.15555555555555556,0.1595,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,86,87.26031746031747,3.2222222222222223,0.3825079365079365,0.3924418604651163,0.39806349206349206,0.12790697674418605,0.06349206349206349
542932,"Berti, Jon",R,R,226,85.5757225433526,3.7109826589595376,0.30984971098265895,0.2938053097345133,0.324271676300578,0.06637168141592921,0.03468208092485549
543063,"Crawford, Brandon",L,L,64,86.49743589743589,11.794871794871796,0.3436153846153846,0.27890625,0.3598205128205128,0.125,0.05128205128205128
543063,"Crawford, Brandon",L,R,179,89.69495798319328,13.475,0.2995966386554622,0.28044692737430166,0.35792436974789915,0.12290502793296089,0.1092436974789916
543068,"Cron, C.J.",R,L,60,88.5170731707317,16.48780487804878,0.38702439024390245,0.33416666666666667,0.43090243902439024,0.18333333333333332,0.14634146341463414
543068,"Cron, C.J.",R,R,190,88.04782608695652,11.130434782608695,0.3436739130434783,0.32710526315789473,0.42494202898550726,0.17894736842105263,0.13043478260869565
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,169,85.36147540983606,13.426229508196721,0.3185081967213115,0.3224852071005917,0.34248360655737703,0.10650887573964497,0.06557377049180328
543257,"Grossman, Robbie",L,R,199,88.81503759398497,19.541353383458645,0.2781203007518797,0.27839195979899495,0.31018045112781956,0.12562814070351758,0.05263157894736842
543257,"Grossman, Robbie",R,L,97,88.26551724137931,20.879310344827587,0.32055172413793104,0.36855670103092786,0.3649655172413793,0.14432989690721648,0.08620689655172414
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,45,92.25,21,0.39853846153846156,0.2633333333333333,0.5236538461538461,0.2,0.19230769230769232
543309,"Higashioka, Kyle",R,R,144,88.394,14.4,0.31865,0.27847222222222223,0.37692,0.11805555555555555,0.09
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,79,89.40666666666667,18.266666666666666,0.3761,0.2430379746835443,0.44001666666666667,0.1518987341772152,0.08333333333333333
543510,"McCann, James",R,R,62,86.6975,14.725,0.30135,0.32661290322580644,0.33085000000000003,0.11290322580645161,0.075
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,148,89.07314814814815,21.01851851851852,0.30718518518518517,0.3439189189189189,0.3428425925925926,0.13513513513513514,0.06481481481481481
543760,"Semien, Marcus",R,R,369,87.94878048780488,18.801393728222997,0.29729268292682925,0.374390243902439,0.33271428571428574,0.17344173441734417,0.05226480836236934
543807,"Springer, George",R,L,98,86.94705882352942,12.308823529411764,0.27717910447761196,0.29489795918367345,0.31608955223880597,0.08163265306122448,0.08823529411764706
543807,"Springer, George",R,R,372,88.63138686131387,10.642335766423358,0.33778102189781023,0.33669354838709675,0.3776569343065693,0.12903225806451613,0.072992700729927
543877,"Vázquez, Christian",R,L,53,90.17428571428572,14.771428571428572,0.37385714285714283,0.28773584905660377,0.4108857142857143,0.16981132075471697,0.08571428571428572
543877,"Vázquez, Christian",R,R,190,85.45447761194029,8.451851851851853,0.3027537313432836,0.26552631578947367,0.31045522388059704,0.04736842105263158,0.014925373134328358
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,72,85.24603174603175,-2.9682539682539684,0.2955714285714286,0.30972222222222223,0.29395238095238096,0.08333333333333333,0.015873015873015872
545121,"Vargas, Ildemaro",R,L,56,89.16530612244898,10.673469387755102,0.29412244897959183,0.30357142857142855,0.328,0.16071428571428573,0.061224489795918366
545341,"Grichuk, Randal",R,L,82,91.33235294117647,18.485294117647058,0.36755882352941177,0.4579268292682927,0.423,0.2682926829268293,0.07352941176470588
545341,"Grichuk, Randal",R,R,203,88.16962962962963,15.940740740740742,0.3415111111111111,0.3458128078817734,0.37007407407407406,0.14285714285714285,0.06666666666666667
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,105,89.8078125,1.375,0.341625,0.3423809523809524,0.432109375,0.13333333333333333,0.140625
547180,"Harper, Bryce",L,R,232,91.50584415584416,9.603896103896103,0.39375324675324674,0.36336206896551726,0.4429480519480519,0.09913793103448276,0.11038961038961038
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,133,91.76354166666667,12.75,0.31176041666666665,0.29060150375939847,0.34751041666666665,0.12030075187969924,0.08333333333333333
547989,"Abreu, José",R,R,315,87.65648148148148,9.861751152073733,0.33441203703703704,0.3026984126984127,0.3581435185185185,0.09523809523809523,0.05555555555555555
553869,"Díaz, Elias",R,L,93,89.52985074626865,12.507462686567164,0.3005373134328358,0.3150537634408602,0.34673134328358207,0.16129032258064516,0.07462686567164178
553869,"Díaz, Elias",R,R,276,88.10932642487046,12.608247422680412,0.3369378238341969,0.34692028985507245,0.3666373056994819,0.13043478260869565,0.06217616580310881
553882,"Narváez, Omar",L,L,10,71.52499999999999,17.75,0.4235,0.32,0.392,0,0
553882,"Narváez, Omar",L,R,53,84.37380952380953,23.476190476190474,0.29607142857142854,0.2358490566037736,0.31885714285714284,0.05660377358490566,0.07142857142857142
553993,"Suárez, Eugenio",R,L,100,93.33269230769231,13.923076923076923,0.3818846153846154,0.326,0.4926923076923077,0.07,0.15384615384615385
553993,"Suárez, Eugenio",R,R,373,90.18933333333334,20.795555555555556,0.33925777777777777,0.31715817694369974,0.42361333333333334,0.1581769436997319,0.1111111111111111
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,95,91.07808219178082,24.095890410958905,0.3329178082191781,0.3568421052631579,0.4086986301369863,0.22105263157894736,0.1095890410958904
571448,"Arenado, Nolan",R,R,354,89.36022727272727,16.204545454545453,0.33201136363636363,0.3653954802259887,0.3811969696969697,0.2062146892655367,0.08333333333333333
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",R,L,84,88.57166666666667,18.816666666666666,0.3246833333333333,0.305952380952381,0.37706666666666666,0.10714285714285714,0.1
571657,"Farmer, Kyle",R,R,161,88.32843137254902,9.666666666666666,0.3715980392156863,0.32298136645962733,0.40798039215686277,0.13043478260869565,0.058823529411764705
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,102,87.37831325301205,17.746987951807228,0.22825301204819276,0.3014705882352941,0.2397710843373494,0.0784313725490196,0.03614457831325301
571771,"Hernández, Enrique",R,R,251,88.04375,17.40909090909091,0.2670056818181818,0.2647410358565737,0.2874715909090909,0.09561752988047809,0.03977272727272727
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,35,86.23846153846154,13.5,0.4291153846153846,0.4057142857142857,0.5503846153846154,0.2857142857142857,0.19230769230769232
571912,"Maile, Luke",R,R,92,86.49166666666667,14.116666666666667,0.3067666666666667,0.3016304347826087,0.3413,0.11956521739130435,0.06666666666666667
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,114,87.63333333333334,21.55072463768116,0.25959420289855073,0.30087719298245613,0.3417971014492754,0.18421052631578946,0.10144927536231885
571970,"Muncy, Max",L,R,262,92.60357142857143,22.5,0.3747142857142857,0.383969465648855,0.5296285714285714,0.2595419847328244,0.20714285714285716
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,77,89.1561403508772,10.333333333333334,0.27059649122807017,0.18831168831168832,0.29319298245614034,0.03896103896103896,0.03508771929824561
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,82,87.35918367346939,14.387755102040817,0.3586530612244898,0.3573170731707317,0.4971632653061224,0.2926829268292683,0.16326530612244897
572191,"Taylor, Michael A.",R,R,207,84.0704,8.184,0.332088,0.29734299516908214,0.406528,0.1642512077294686,0.12
572204,"Thompson, Trayce",R,L,56,91.73157894736842,18.157894736842106,0.3278421052631579,0.2982142857142857,0.44805263157894737,0.10714285714285714,0.15789473684210525
572204,"Thompson, Trayce",R,R,40,90.75263157894737,27.105263157894736,0.3586315789473684,0.305,0.5463684210526316,0.225,0.21052631578947367
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,103,90.51230769230769,21.369230769230768,0.3217076923076923,0.3635922330097087,0.40595384615384617,0.2524271844660194,0.1076923076923077
572233,"Walker, Christian",R,R,353,88.85354330708661,15.708661417322835,0.30763385826771655,0.36019830028328614,0.3631889763779528,0.20396600566572237,0.08267716535433071
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
572816,"Dickerson, Corey",L,R,138,88.22547169811321,8.728971962616823,0.31213207547169813,0.28840579710144926,0.32828301886792455,0.10144927536231885,0.03773584905660377
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
